,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
834,-0.000000,M,-2147483648,2008-03-17,Morgan Stanley,12 month,1,Underwt/Attractive,156.000000
835,-0.000000,D,-2147483648,2008-03-11,EVA Dimensions,Not Provided,3,hold,-0.000000
836,-0.000000,M,-2147483648,2008-03-06,Goldman Sachs,Not Provided,5,Buy/Neutral,172.000000
837,-0.000000,M,-2147483648,2008-02-25,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
838,-0.000000,M,-2147483648,2008-02-22,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
839,-0.000000,M,-2147483648,2008-02-21,Bear Stearns & Co,Not Provided,5,outperform,160.000000
840,-0.000000,M,-2147483648,2008-02-21,Jefferies,Not Provided,5,buy,165.000000
841,-0.000000,M,-2147483648,2008-02-21,Raymond James,Not Provided,5,strong buy,170.000000
842,-0.000000,R,-2147483648,2008-02-21,Oppenheimer & Co,12 month,5,outperform,165.000000
843,-0.000000,M,-2147483648,2008-02-21,Stanford Group,Not Provided,3,hold,-0.000000
844,-0.000000,M,-2147483648,2008-02-21,Tristone Capital,12 month,5,top pick,196.000000
845,-0.000000,M,-2147483648,2008-02-21,Natixis Securities Americas LLC,12 month,5,buy,166.000000
846,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
847,-0.000000,M,-2147483648,2007-12-10,FBR Capital Markets,Not Provided,5,outperform,172.000000
848,-0.000000,M,-2147483648,2007-12-03,J.P. Morgan,Not Provided,3,neutral,-0.000000
849,-0.000000,M,-2147483648,2007-11-01,Pareto Securities,Not Provided,5,buy,-0.000000
850,-0.000000,M,-2147483648,2007-09-26,Swedbank,Not Provided,5,buy,-0.000000
851,-0.000000,M,-2147483648,2008-05-27,Morgan Stanley,12 month,1,Underwt/Attractive,160.000000
852,-0.000000,M,-2147483648,2008-05-27,"Capital One Securities, Inc.",Not Provided,4,add,193.000000
853,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
854,-0.000000,M,-2147483648,2008-05-20,Barclays,Not Provided,5,overwt/positive,192.000000
855,-0.000000,M,-2147483648,2008-05-15,UBS,12 month,5,buy,201.000000
856,-0.000000,M,-2147483648,2008-05-15,Bernstein,Not Provided,3,market perform,134.000000
857,-0.000000,U,-2147483648,2008-05-12,Cowen,Not Provided,5,buy,185.000000
858,-0.000000,M,-2147483648,2008-05-09,Morgan Keegan,Not Provided,5,outperform,-0.000000
859,-0.000000,M,-2147483648,2008-05-09,FBR Capital Markets,Not Provided,5,outperform,182.000000
860,-0.000000,M,-2147483648,2008-05-09,Wells Fargo Securities,Not Provided,5,outperform,202.000000
861,-0.000000,M,-2147483648,2008-05-08,RBC Capital Markets,Not Provided,5,outperform,195.000000
862,-0.000000,M,-2147483648,2008-05-08,Scotia Howard Weil Inc,Not Provided,4,market outperform,180.000000
863,-0.000000,M,-2147483648,2008-05-08,Jefferies,Not Provided,5,buy,181.000000
864,-0.000000,M,-2147483648,2008-05-08,Raymond James,Not Provided,5,strong buy,190.000000
865,-0.000000,M,-2147483648,2008-05-08,Stifel,Not Provided,5,buy,154.000000
866,-0.000000,D,-2147483648,2008-05-08,Swedbank,Not Provided,2,reduce,133.000000
867,-0.000000,M,-2147483648,2008-05-08,Fearnley Securities,Not Provided,2,reduce,158.000000
868,-0.000000,M,-2147483648,2008-05-08,Kaupthing,Not Provided,3,neutral,170.000000
869,-0.000000,U,-2147483648,2008-05-08,EVA Dimensions,Not Provided,5,buy,-0.000000
870,-0.000000,M,-2147483648,2008-05-08,Natixis Securities Americas LLC,12 month,5,buy,175.000000
871,-0.000000,M,-2147483648,2008-05-07,Credit Suisse,12 month,5,outperform,172.000000
872,-0.000000,M,-2147483648,2008-05-07,Carnegie,Not Provided,3,neutral,-0.000000
873,-0.000000,R,-2147483648,2008-05-07,Sterne Agee CRT,Not Provided,3,hold,160.000000
874,-0.000000,R,-2147483648,2008-05-07,Oppenheimer & Co,12 month,5,outperform,190.000000
875,-0.000000,M,-2147483648,2008-05-07,Stanford Group,Not Provided,3,hold,-0.000000
876,-0.000000,D,-2147483648,2008-04-24,DNB Markets,Not Provided,1,sell,145.000000
877,-0.000000,M,-2147483648,2008-04-03,Independent II Research plc,12 month,5,buy,157.330000
878,-0.000000,M,-2147483648,2008-03-06,Goldman Sachs,Not Provided,5,Buy/Neutral,172.000000
879,-0.000000,M,-2147483648,2008-02-22,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
880,-0.000000,M,-2147483648,2008-02-21,Tristone Capital,12 month,5,top pick,196.000000
881,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
882,-0.000000,M,-2147483648,2007-12-03,J.P. Morgan,Not Provided,3,neutral,-0.000000
883,-0.000000,M,-2147483648,2008-06-30,Morgan Stanley,12 month,1,Underwt/Attractive,170.000000
884,-0.000000,M,-2147483648,2008-06-25,Credit Suisse,12 month,5,outperform,172.000000
885,-0.000000,M,-2147483648,2008-06-24,"Capital One Securities, Inc.",Not Provided,4,add,193.000000
886,-0.000000,M,-2147483648,2008-06-24,Cowen,Not Provided,5,buy,185.000000
887,-0.000000,M,-2147483648,2008-06-23,RBC Capital Markets,Not Provided,5,outperform,200.000000
888,-0.000000,M,-2147483648,2008-06-19,Goldman Sachs,Not Provided,5,Buy/Neutral,189.000000
889,-0.000000,M,-2147483648,2008-06-18,Independent II Research plc,Not Provided,5,buy,-0.000000
890,-0.000000,U,-2147483648,2008-06-12,Fearnley Securities,Not Provided,4,accumulate,157.000000
891,-0.000000,U,-2147483648,2008-06-11,Kaupthing,Not Provided,5,buy,175.000000
892,-0.000000,M,-2147483648,2008-06-10,Morgan Keegan,Not Provided,5,outperform,-0.000000
893,-0.000000,D,-2147483648,2008-06-10,Stifel,Not Provided,3,hold,-0.000000
894,-0.000000,M,-2147483648,2008-06-09,Scotia Howard Weil Inc,Not Provided,4,market outperform,180.000000
895,-0.000000,M,-2147483648,2008-06-09,Raymond James,Not Provided,5,strong buy,203.000000
896,-0.000000,M,-2147483648,2008-06-09,Natixis Securities Americas LLC,12 month,5,buy,185.000000
897,-0.000000,U,-2147483648,2008-06-06,DNB Markets,Not Provided,3,hold,145.000000
898,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
899,-0.000000,M,-2147483648,2008-05-20,Barclays,Not Provided,5,overwt/positive,192.000000
900,-0.000000,M,-2147483648,2008-05-15,UBS,12 month,5,buy,201.000000
901,-0.000000,M,-2147483648,2008-05-15,Bernstein,Not Provided,3,market perform,134.000000
902,-0.000000,M,-2147483648,2008-05-09,FBR Capital Markets,Not Provided,5,outperform,182.000000
903,-0.000000,M,-2147483648,2008-05-09,Wells Fargo Securities,Not Provided,5,outperform,202.000000
904,-0.000000,M,-2147483648,2008-05-08,Jefferies,Not Provided,5,buy,181.000000
905,-0.000000,U,-2147483648,2008-05-08,EVA Dimensions,Not Provided,5,buy,-0.000000
906,-0.000000,M,-2147483648,2008-05-07,Carnegie,Not Provided,3,neutral,-0.000000
907,-0.000000,R,-2147483648,2008-05-07,Sterne Agee CRT,Not Provided,3,hold,160.000000
908,-0.000000,R,-2147483648,2008-05-07,Oppenheimer & Co,12 month,5,outperform,190.000000
909,-0.000000,M,-2147483648,2008-05-07,Stanford Group,Not Provided,3,hold,-0.000000
910,-0.000000,M,-2147483648,2008-02-22,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
911,-0.000000,M,-2147483648,2008-02-21,Tristone Capital,12 month,5,top pick,196.000000
912,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
913,-0.000000,M,-2147483648,2007-12-03,J.P. Morgan,Not Provided,3,neutral,-0.000000
914,-0.000000,M,-2147483648,2008-07-30,"Capital One Securities, Inc.",Not Provided,4,add,193.000000
915,-0.000000,M,-2147483648,2008-07-22,Credit Suisse,12 month,5,outperform,172.000000
916,-0.000000,N,-2147483648,2008-07-15,Jesup & Lamont,Not Provided,5,buy,231.880000
917,-0.000000,M,-2147483648,2008-07-15,RBC Capital Markets,Not Provided,5,outperform,200.000000
918,-0.000000,R,-2147483648,2008-07-15,Oppenheimer & Co,12 month,5,outperform,190.000000
919,-0.000000,M,-2147483648,2008-07-15,Fearnley Securities,Not Provided,4,accumulate,157.000000
920,-0.000000,M,-2147483648,2008-07-10,Raymond James,Not Provided,5,strong buy,203.000000
921,-0.000000,M,-2147483648,2008-07-09,Morgan Keegan,Not Provided,5,outperform,-0.000000
922,-0.000000,U,-2147483648,2008-07-09,J.P. Morgan,Not Provided,5,overweight,-0.000000
923,-0.000000,M,-2147483648,2008-07-02,Goldman Sachs,Not Provided,5,buy/attractive,189.000000
924,-0.000000,M,-2147483648,2008-06-30,Morgan Stanley,12 month,1,Underwt/Attractive,170.000000
925,-0.000000,M,-2147483648,2008-06-24,Cowen,Not Provided,5,buy,185.000000
926,-0.000000,M,-2147483648,2008-06-18,Independent II Research plc,Not Provided,5,buy,-0.000000
927,-0.000000,U,-2147483648,2008-06-11,Kaupthing,Not Provided,5,buy,175.000000
928,-0.000000,D,-2147483648,2008-06-10,Stifel,Not Provided,3,hold,-0.000000
929,-0.000000,M,-2147483648,2008-06-09,Scotia Howard Weil Inc,Not Provided,4,market outperform,180.000000
930,-0.000000,M,-2147483648,2008-06-09,Natixis Securities Americas LLC,12 month,5,buy,185.000000
931,-0.000000,U,-2147483648,2008-06-06,DNB Markets,Not Provided,3,hold,145.000000
932,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
933,-0.000000,M,-2147483648,2008-05-20,Barclays,Not Provided,5,overwt/positive,192.000000
934,-0.000000,M,-2147483648,2008-05-15,UBS,12 month,5,buy,201.000000
935,-0.000000,M,-2147483648,2008-05-15,Bernstein,Not Provided,3,market perform,134.000000
936,-0.000000,M,-2147483648,2008-05-09,FBR Capital Markets,Not Provided,5,outperform,182.000000
937,-0.000000,M,-2147483648,2008-05-09,Wells Fargo Securities,Not Provided,5,outperform,202.000000
938,-0.000000,M,-2147483648,2008-05-08,Jefferies,Not Provided,5,buy,181.000000
939,-0.000000,U,-2147483648,2008-05-08,EVA Dimensions,Not Provided,5,buy,-0.000000
940,-0.000000,M,-2147483648,2008-05-07,Carnegie,Not Provided,3,neutral,-0.000000
941,-0.000000,R,-2147483648,2008-05-07,Sterne Agee CRT,Not Provided,3,hold,160.000000
942,-0.000000,M,-2147483648,2008-05-07,Stanford Group,Not Provided,3,hold,-0.000000
943,-0.000000,M,-2147483648,2008-02-22,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
944,-0.000000,M,-2147483648,2008-02-21,Tristone Capital,12 month,5,top pick,196.000000
945,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
946,-0.000000,M,-2147483648,2008-08-28,UBS,12 month,5,buy,175.000000
947,-0.000000,M,-2147483648,2008-08-26,Independent II Research plc,12 month,5,buy,163.860000
948,-0.000000,M,-2147483648,2008-08-20,DNB Markets,Not Provided,5,buy,150.000000
949,-0.000000,M,-2147483648,2008-08-14,Macquarie,Not Provided,5,outperform,185.000000
950,-0.000000,M,-2147483648,2008-08-13,Cowen,Not Provided,5,buy,180.000000
951,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
952,-0.000000,M,-2147483648,2008-08-07,Jesup & Lamont,Not Provided,5,buy,218.750000
953,-0.000000,M,-2147483648,2008-08-07,RBC Capital Markets,Not Provided,5,outperform,200.000000
954,-0.000000,M,-2147483648,2008-08-07,Credit Suisse,12 month,5,outperform,172.000000
955,-0.000000,M,-2147483648,2008-08-07,Jefferies,Not Provided,5,buy,181.000000
956,-0.000000,M,-2147483648,2008-08-07,Raymond James,Not Provided,5,strong buy,175.000000
957,-0.000000,U,-2147483648,2008-08-07,Stifel,12 month,5,buy,158.000000
958,-0.000000,R,-2147483648,2008-08-07,Oppenheimer & Co,18 month,5,outperform,190.000000
959,-0.000000,U,-2147483648,2008-08-07,Swedbank,Not Provided,3,neutral,140.000000
960,-0.000000,M,-2147483648,2008-08-07,Fearnley Securities,Not Provided,5,buy,157.000000
961,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
962,-0.000000,M,-2147483648,2008-08-07,Stanford Group,Not Provided,3,hold,-0.000000
963,-0.000000,M,-2147483648,2008-08-07,Barclays,Not Provided,5,overwt/positive,173.000000
964,-0.000000,M,-2147483648,2008-08-07,Natixis Securities Americas LLC,12 month,5,buy,185.000000
965,-0.000000,M,-2147483648,2008-08-06,Morgan Keegan,Not Provided,5,outperform,-0.000000
966,-0.000000,M,-2147483648,2008-08-06,"Capital One Securities, Inc.",Not Provided,4,add,193.000000
967,-0.000000,M,-2147483648,2008-08-06,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
968,-0.000000,M,-2147483648,2008-08-06,Carnegie,Not Provided,3,neutral,-0.000000
969,-0.000000,R,-2147483648,2008-08-06,Sterne Agee CRT,Not Provided,3,hold,160.000000
970,-0.000000,U,-2147483648,2008-07-09,J.P. Morgan,Not Provided,5,overweight,-0.000000
971,-0.000000,M,-2147483648,2008-07-02,Goldman Sachs,Not Provided,5,buy/attractive,189.000000
972,-0.000000,M,-2147483648,2008-06-30,Morgan Stanley,12 month,1,Underwt/Attractive,170.000000
973,-0.000000,M,-2147483648,2008-06-09,Scotia Howard Weil Inc,Not Provided,4,market outperform,180.000000
974,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
975,-0.000000,M,-2147483648,2008-05-15,Bernstein,Not Provided,3,market perform,134.000000
976,-0.000000,M,-2147483648,2008-05-09,FBR Capital Markets,Not Provided,5,outperform,182.000000
977,-0.000000,M,-2147483648,2008-05-09,Wells Fargo Securities,Not Provided,5,outperform,202.000000
978,-0.000000,U,-2147483648,2008-05-08,EVA Dimensions,Not Provided,5,buy,-0.000000
979,-0.000000,M,-2147483648,2008-02-21,Tristone Capital,12 month,5,top pick,196.000000
980,-0.000000,M,-2147483648,2008-09-24,Barclays,Not Provided,5,overwt/positive,173.000000
981,-0.000000,M,-2147483648,2008-09-23,Stifel,12 month,5,buy,158.000000
982,-0.000000,M,-2147483648,2008-09-22,FBR Capital Markets,Not Provided,5,outperform,182.000000
983,-0.000000,M,-2147483648,2008-09-18,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
984,-0.000000,M,-2147483648,2008-09-16,"Capital One Securities, Inc.",Not Provided,4,add,193.000000
985,-0.000000,M,-2147483648,2008-09-05,Goldman Sachs,Not Provided,5,buy/attractive,178.000000
986,-0.000000,M,-2147483648,2008-09-04,RBC Capital Markets,Not Provided,5,outperform,200.000000
987,-0.000000,M,-2147483648,2008-09-03,Credit Suisse,12 month,5,outperform,172.000000
988,-0.000000,M,-2147483648,2008-09-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
989,-0.000000,M,-2147483648,2008-09-03,Fearnley Securities,Not Provided,5,buy,157.000000
990,-0.000000,M,-2147483648,2008-08-28,UBS,12 month,5,buy,175.000000
991,-0.000000,M,-2147483648,2008-08-26,Independent II Research plc,12 month,5,buy,163.860000
992,-0.000000,M,-2147483648,2008-08-20,DNB Markets,Not Provided,5,buy,150.000000
993,-0.000000,M,-2147483648,2008-08-14,Macquarie,Not Provided,5,outperform,185.000000
994,-0.000000,M,-2147483648,2008-08-13,Cowen,Not Provided,5,buy,180.000000
995,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
996,-0.000000,M,-2147483648,2008-08-07,Jesup & Lamont,Not Provided,5,buy,218.750000
997,-0.000000,M,-2147483648,2008-08-07,Jefferies,Not Provided,5,buy,181.000000
998,-0.000000,M,-2147483648,2008-08-07,Raymond James,Not Provided,5,strong buy,175.000000
999,-0.000000,R,-2147483648,2008-08-07,Oppenheimer & Co,18 month,5,outperform,190.000000
1000,-0.000000,U,-2147483648,2008-08-07,Swedbank,Not Provided,3,neutral,140.000000
1001,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
1002,-0.000000,M,-2147483648,2008-08-07,Stanford Group,Not Provided,3,hold,-0.000000
1003,-0.000000,M,-2147483648,2008-08-07,Natixis Securities Americas LLC,12 month,5,buy,185.000000
1004,-0.000000,M,-2147483648,2008-08-06,Morgan Keegan,Not Provided,5,outperform,-0.000000
1005,-0.000000,M,-2147483648,2008-08-06,Carnegie,Not Provided,3,neutral,-0.000000
1006,-0.000000,R,-2147483648,2008-08-06,Sterne Agee CRT,Not Provided,3,hold,160.000000
1007,-0.000000,U,-2147483648,2008-07-09,J.P. Morgan,Not Provided,5,overweight,-0.000000
1008,-0.000000,M,-2147483648,2008-06-30,Morgan Stanley,12 month,1,Underwt/Attractive,170.000000
1009,-0.000000,M,-2147483648,2008-06-09,Scotia Howard Weil Inc,Not Provided,4,market outperform,180.000000
1010,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1011,-0.000000,M,-2147483648,2008-05-15,Bernstein,Not Provided,3,market perform,134.000000
1012,-0.000000,U,-2147483648,2008-05-08,EVA Dimensions,Not Provided,5,buy,-0.000000
1013,-0.000000,M,-2147483648,2008-02-21,Tristone Capital,12 month,5,top pick,196.000000
1014,-0.000000,M,-2147483648,2008-10-30,RBC Capital Markets,Not Provided,5,outperform,125.000000
1015,-0.000000,M,-2147483648,2008-10-30,UBS,Not Provided,5,buy,135.000000
1016,-0.000000,M,-2147483648,2008-10-28,"Capital One Securities, Inc.",Not Provided,4,add,193.000000
1017,-0.000000,M,-2147483648,2008-10-28,Fearnley Securities,12 month,5,buy,115.000000
1018,-0.000000,M,-2147483648,2008-10-27,Sterne Agee CRT,Not Provided,3,hold,85.000000
1019,-0.000000,M,-2147483648,2008-10-24,Independent II Research plc,Not Provided,5,buy,163.860000
1020,-0.000000,M,-2147483648,2008-10-23,Macquarie,Not Provided,5,outperform,150.000000
1021,-0.000000,U,-2147483648,2008-10-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,150.000000
1022,-0.000000,M,-2147483648,2008-10-16,Morgan Keegan,Not Provided,5,outperform,-0.000000
1023,-0.000000,M,-2147483648,2008-10-16,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1024,-0.000000,M,-2147483648,2008-10-16,Tristone Capital,12 month,5,top pick,160.000000
1025,-0.000000,M,-2147483648,2008-10-15,J.P. Morgan,Not Provided,5,overweight,-0.000000
1026,-0.000000,M,-2147483648,2008-10-14,Barclays,Not Provided,5,overwt/positive,134.000000
1027,-0.000000,M,-2147483648,2008-10-13,Goldman Sachs,Not Provided,5,Buy/Neutral,75.000000
1028,-0.000000,M,-2147483648,2008-10-12,Carnegie,Not Provided,3,neutral,-0.000000
1029,-0.000000,M,-2147483648,2008-10-12,Carnegie,Not Provided,3,neutral,-0.000000
1030,-0.000000,M,-2147483648,2008-10-09,Credit Suisse,12 month,5,outperform,172.000000
1031,-0.000000,D,-2147483648,2008-10-08,Cowen,Not Provided,3,hold,-0.000000
1032,-0.000000,M,-2147483648,2008-10-08,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1033,-0.000000,M,-2147483648,2008-10-06,FBR Capital Markets,Not Provided,5,outperform,154.000000
1034,-0.000000,M,-2147483648,2008-09-23,Stifel,12 month,5,buy,158.000000
1035,-0.000000,M,-2147483648,2008-09-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1036,-0.000000,M,-2147483648,2008-08-20,DNB Markets,Not Provided,5,buy,150.000000
1037,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1038,-0.000000,M,-2147483648,2008-08-07,Jesup & Lamont,Not Provided,5,buy,218.750000
1039,-0.000000,M,-2147483648,2008-08-07,Jefferies,Not Provided,5,buy,181.000000
1040,-0.000000,M,-2147483648,2008-08-07,Raymond James,Not Provided,5,strong buy,175.000000
1041,-0.000000,R,-2147483648,2008-08-07,Oppenheimer & Co,18 month,5,outperform,190.000000
1042,-0.000000,U,-2147483648,2008-08-07,Swedbank,Not Provided,3,neutral,140.000000
1043,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
1044,-0.000000,M,-2147483648,2008-08-07,Stanford Group,Not Provided,3,hold,-0.000000
1045,-0.000000,M,-2147483648,2008-08-07,Natixis Securities Americas LLC,12 month,5,buy,185.000000
1046,-0.000000,M,-2147483648,2008-06-09,Scotia Howard Weil Inc,Not Provided,4,market outperform,180.000000
1047,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1048,-0.000000,M,-2147483648,2008-05-15,Bernstein,Not Provided,3,market perform,134.000000
1049,-0.000000,M,-2147483648,2008-12-01,Credit Suisse,Not Provided,5,outperform,108.000000
1050,-0.000000,M,-2147483648,2008-11-27,Fearnley Securities,Not Provided,5,buy,-0.000000
1051,-0.000000,M,-2147483648,2008-11-26,Bernstein,Not Provided,3,market perform,115.000000
1052,-0.000000,M,-2147483648,2008-11-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,130.000000
1053,-0.000000,M,-2147483648,2008-11-23,Weeden & Co,Not Provided,5,buy,204.000000
1054,-0.000000,M,-2147483648,2008-11-20,Argus Research Corp,Not Provided,5,buy,120.000000
1055,-0.000000,M,-2147483648,2008-11-20,Macquarie,12 month,5,outperform,150.000000
1056,-0.000000,M,-2147483648,2008-11-19,Carnegie,Not Provided,3,neutral,-0.000000
1057,-0.000000,M,-2147483648,2008-11-19,Oppenheimer & Co,18 month,5,outperform,110.000000
1058,-0.000000,M,-2147483648,2008-11-18,"Capital One Securities, Inc.",Not Provided,4,add,170.000000
1059,-0.000000,M,-2147483648,2008-11-18,Barclays,Not Provided,5,overwt/positive,129.000000
1060,-0.000000,M,-2147483648,2008-11-17,Cowen,Not Provided,3,hold,-0.000000
1061,-0.000000,M,-2147483648,2008-11-12,Sterne Agee CRT,12 month,3,hold,85.000000
1062,-0.000000,M,-2147483648,2008-11-07,J.P. Morgan,Not Provided,5,overweight,-0.000000
1063,-0.000000,M,-2147483648,2008-11-07,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1064,-0.000000,M,-2147483648,2008-11-06,Morgan Keegan,Not Provided,5,outperform,-0.000000
1065,-0.000000,M,-2147483648,2008-11-06,Jesup & Lamont,Not Provided,5,buy,144.000000
1066,-0.000000,M,-2147483648,2008-11-06,Goldman Sachs,Not Provided,5,Buy/Neutral,79.000000
1067,-0.000000,M,-2147483648,2008-11-06,RBC Capital Markets,Not Provided,5,outperform,125.000000
1068,-0.000000,M,-2147483648,2008-11-06,Scotia Howard Weil Inc,Not Provided,4,market outperform,150.000000
1069,-0.000000,M,-2147483648,2008-11-06,Raymond James,Not Provided,5,strong buy,122.000000
1070,-0.000000,M,-2147483648,2008-11-06,FBR Capital Markets,Not Provided,5,outperform,110.000000
1071,-0.000000,M,-2147483648,2008-11-06,Stifel,12 month,5,buy,118.000000
1072,-0.000000,M,-2147483648,2008-11-06,Stanford Group,Not Provided,3,hold,-0.000000
1073,-0.000000,N,-2147483648,2008-11-06,Pritchard Capital Partners LLC,Not Provided,5,buy,140.000000
1074,-0.000000,M,-2147483648,2008-11-06,Natixis Securities Americas LLC,Not Provided,5,buy,113.000000
1075,-0.000000,M,-2147483648,2008-11-05,DNB Markets,Not Provided,5,buy,150.000000
1076,-0.000000,M,-2147483648,2008-10-30,UBS,Not Provided,5,buy,135.000000
1077,-0.000000,M,-2147483648,2008-10-24,Independent II Research plc,Not Provided,5,buy,163.860000
1078,-0.000000,M,-2147483648,2008-10-16,Tristone Capital,12 month,5,top pick,160.000000
1079,-0.000000,M,-2147483648,2008-10-08,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1080,-0.000000,M,-2147483648,2008-09-03,Johnson Rice & Co,Not Provided,5,overweight,-0.000000
1081,-0.000000,M,-2147483648,2008-08-11,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1082,-0.000000,M,-2147483648,2008-08-07,Jefferies,Not Provided,5,buy,181.000000
1083,-0.000000,U,-2147483648,2008-08-07,Swedbank,Not Provided,3,neutral,140.000000
1084,-0.000000,M,-2147483648,2008-08-07,Kaupthing,Not Provided,5,buy,175.000000
1085,-0.000000,M,-2147483648,2008-05-21,Pareto Securities,Not Provided,5,buy,-0.000000
1086,-0.000000,M,-2147483648,2008-12-30,Fearnley Securities,Not Provided,5,buy,110.000000
1087,-0.000000,M,-2147483648,2008-12-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,117.000000
1088,-0.000000,N,-2147483648,2008-12-24,Gabelli & Co,Not Provided,5,buy,-0.000000
1089,-0.000000,M,-2147483648,2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.000000
1090,-0.000000,M,-2147483648,2008-12-23,Stifel,12 month,5,buy,118.000000
1091,-0.000000,M,-2147483648,2008-12-22,Independent II Research plc,12 month,5,buy,98.850000
1092,-0.000000,U,-2147483648,2008-12-19,Scotia Howard Weil Inc,Not Provided,5,outperform,110.000000
1093,-0.000000,M,-2147483648,2008-12-18,Tristone Capital,Not Provided,5,top pick,90.000000
1094,-0.000000,M,-2147483648,2008-12-16,Weeden & Co,Not Provided,5,buy,88.000000
1095,-0.000000,M,-2147483648,2008-12-12,RBC Capital Markets,Not Provided,5,outperform,125.000000
1096,-0.000000,M,-2147483648,2008-12-12,"Capital One Securities, Inc.",Not Provided,4,add,139.000000
1097,-0.000000,D,-2147483648,2008-12-12,FBR Capital Markets,Not Provided,3,market perform,66.000000
1098,-0.000000,M,-2147483648,2008-12-11,Goldman Sachs,6 month,5,Buy/Neutral,58.000000
1099,-0.000000,M,-2147483648,2008-12-11,Bernstein,Not Provided,3,market perform,115.000000
1100,-0.000000,M,-2147483648,2008-12-11,Oppenheimer & Co,18 month,5,outperform,110.000000
1101,-0.000000,M,-2147483648,2008-12-09,Jesup & Lamont,Not Provided,5,buy,144.000000
1102,-0.000000,M,-2147483648,2008-12-05,Credit Suisse,Not Provided,5,outperform,108.000000
1103,-0.000000,M,-2147483648,2008-12-03,DNB Markets,Not Provided,5,buy,90.000000
1104,-0.000000,M,-2147483648,2008-11-20,Argus Research Corp,Not Provided,5,buy,120.000000
1105,-0.000000,M,-2147483648,2008-11-20,Macquarie,12 month,5,outperform,150.000000
1106,-0.000000,M,-2147483648,2008-11-19,Carnegie,Not Provided,3,neutral,-0.000000
1107,-0.000000,M,-2147483648,2008-11-18,Barclays,Not Provided,5,overwt/positive,129.000000
1108,-0.000000,M,-2147483648,2008-11-17,Cowen,Not Provided,3,hold,-0.000000
1109,-0.000000,M,-2147483648,2008-11-07,J.P. Morgan,Not Provided,5,overweight,-0.000000
1110,-0.000000,M,-2147483648,2008-11-07,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1111,-0.000000,M,-2147483648,2008-11-06,Morgan Keegan,Not Provided,5,outperform,-0.000000
1112,-0.000000,M,-2147483648,2008-11-06,Raymond James,Not Provided,5,strong buy,122.000000
1113,-0.000000,M,-2147483648,2008-11-06,Stanford Group,Not Provided,3,hold,-0.000000
1114,-0.000000,N,-2147483648,2008-11-06,Pritchard Capital Partners LLC,Not Provided,5,buy,140.000000
1115,-0.000000,M,-2147483648,2008-11-06,Natixis Securities Americas LLC,Not Provided,5,buy,113.000000
1116,-0.000000,M,-2147483648,2008-10-30,UBS,Not Provided,5,buy,135.000000
