,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
664,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
665,-0.000000,M,-2147483648,2009-05-08,Goldman Sachs,6 month,1,sell/attractive,20.000000
666,-0.000000,M,-2147483648,2009-05-08,Barclays,Not Provided,3,equalwt/neutral,18.500000
667,-0.000000,D,-2147483648,2009-05-05,RBC Capital Markets,Not Provided,3,sector perform,18.500000
668,-0.000000,M,-2147483648,2009-05-05,"Capital One Securities, Inc.",12 month,3,neutral,16.500000
669,-0.000000,M,-2147483648,2009-05-05,Weeden & Co,Not Provided,3,hold,-0.000000
670,-0.000000,M,-2147483648,2009-05-04,Scotia Howard Weil Inc,Not Provided,3,market perform,20.500000
671,-0.000000,M,-2147483648,2009-05-04,Stifel,Not Provided,3,hold,-0.000000
672,-0.000000,M,-2147483648,2009-05-01,Credit Suisse,Not Provided,3,neutral,16.500000
673,-0.000000,M,-2147483648,2009-05-01,Jefferies,12 month,5,buy,22.500000
674,-0.000000,M,-2147483648,2009-05-01,Raymond James,Not Provided,3,market perform,-0.000000
675,-0.000000,M,-2147483648,2009-04-09,J.P. Morgan,6 month,1,underweight,15.000000
676,-0.000000,M,-2147483648,2009-03-27,Pritchard Capital Partners LLC,Not Provided,5,buy,22.500000
677,-0.000000,M,-2147483648,2009-03-09,FBR Capital Markets,Not Provided,3,market perform,16.500000
678,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
679,-0.000000,M,-2147483648,2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.000000
680,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
681,-0.000000,U,-2147483648,2009-06-25,Goldman Sachs,6 month,3,neutral/attractive,25.500000
682,-0.000000,M,-2147483648,2009-06-22,Credit Suisse,Not Provided,3,neutral,16.500000
683,-0.000000,M,-2147483648,2009-06-19,Stifel,Not Provided,3,hold,-0.000000
684,-0.000000,M,-2147483648,2009-06-18,Raymond James,Not Provided,3,market perform,-0.000000
685,-0.000000,M,-2147483648,2009-06-17,RBC Capital Markets,Not Provided,3,sector perform,18.500000
686,-0.000000,N,-2147483648,2009-06-16,Madison Williams,Not Provided,4,accumulate,23.500000
687,-0.000000,M,-2147483648,2009-06-15,Weeden & Co,12 month,3,hold,21.500000
688,-0.000000,M,-2147483648,2009-06-04,"Capital One Securities, Inc.",12 month,3,neutral,17.000000
689,-0.000000,U,-2147483648,2009-06-04,FBR Capital Markets,Not Provided,5,outperform,25.500000
690,-0.000000,D,-2147483648,2009-05-28,HSBC,Not Provided,3,neutral,19.500000
691,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
692,-0.000000,M,-2147483648,2009-05-08,Barclays,Not Provided,3,equalwt/neutral,18.500000
693,-0.000000,M,-2147483648,2009-05-04,Scotia Howard Weil Inc,Not Provided,3,market perform,20.500000
694,-0.000000,M,-2147483648,2009-05-01,Jefferies,12 month,5,buy,22.500000
695,-0.000000,M,-2147483648,2009-04-09,J.P. Morgan,6 month,1,underweight,15.000000
696,-0.000000,M,-2147483648,2009-03-27,Pritchard Capital Partners LLC,Not Provided,5,buy,22.500000
697,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
698,-0.000000,M,-2147483648,2008-11-18,EVA Dimensions,Not Provided,5,buy,-0.000000
699,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
700,-0.000000,M,-2147483648,2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.000000
701,-0.000000,M,-2147483648,2009-07-31,Jefferies,12 month,5,buy,25.000000
702,-0.000000,M,-2147483648,2009-07-30,RBC Capital Markets,Not Provided,3,sector perform,22.500000
703,-0.000000,M,-2147483648,2009-07-30,Credit Suisse,Not Provided,3,neutral,19.500000
704,-0.000000,M,-2147483648,2009-07-30,J.P. Morgan,18 month,3,neutral,25.000000
705,-0.000000,M,-2147483648,2009-07-30,Raymond James,Not Provided,3,market perform,-0.000000
706,-0.000000,M,-2147483648,2009-07-30,HSBC,Not Provided,3,neutral,22.000000
707,-0.000000,M,-2147483648,2009-07-30,FBR Capital Markets,Not Provided,5,outperform,29.500000
708,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
709,-0.000000,M,-2147483648,2009-07-30,Barclays,Not Provided,3,equalwt/neutral,20.500000
710,-0.000000,M,-2147483648,2009-07-30,Madison Williams,Not Provided,4,accumulate,25.500000
711,-0.000000,M,-2147483648,2009-07-29,Goldman Sachs,6 month,3,neutral/attractive,26.500000
712,-0.000000,M,-2147483648,2009-07-29,"Capital One Securities, Inc.",12 month,3,neutral,20.000000
713,-0.000000,M,-2147483648,2009-07-29,Stifel,Not Provided,3,hold,-0.000000
714,-0.000000,M,-2147483648,2009-07-29,Weeden & Co,Not Provided,3,hold,-0.000000
715,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
716,-0.000000,M,-2147483648,2009-05-04,Scotia Howard Weil Inc,Not Provided,3,market perform,20.500000
717,-0.000000,M,-2147483648,2009-03-27,Pritchard Capital Partners LLC,Not Provided,5,buy,22.500000
718,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
719,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
720,-0.000000,M,-2147483648,2009-08-25,"Capital One Securities, Inc.",12 month,3,neutral,20.000000
721,-0.000000,M,-2147483648,2009-08-25,Madison Williams,Not Provided,4,accumulate,25.500000
722,-0.000000,M,-2147483648,2009-08-21,Credit Suisse,Not Provided,3,neutral,22.500000
723,-0.000000,M,-2147483648,2009-08-14,Stifel,Not Provided,3,hold,-0.000000
724,-0.000000,M,-2147483648,2009-08-13,Goldman Sachs,6 month,3,neutral/attractive,27.500000
725,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
726,-0.000000,M,-2147483648,2009-08-03,Scotia Howard Weil Inc,Not Provided,3,market perform,21.500000
727,-0.000000,M,-2147483648,2009-07-31,Jefferies,12 month,5,buy,25.000000
728,-0.000000,M,-2147483648,2009-07-30,RBC Capital Markets,Not Provided,3,sector perform,22.500000
729,-0.000000,M,-2147483648,2009-07-30,J.P. Morgan,18 month,3,neutral,25.000000
730,-0.000000,M,-2147483648,2009-07-30,Raymond James,Not Provided,3,market perform,-0.000000
731,-0.000000,M,-2147483648,2009-07-30,HSBC,Not Provided,3,neutral,22.000000
732,-0.000000,M,-2147483648,2009-07-30,FBR Capital Markets,Not Provided,5,outperform,29.500000
733,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
734,-0.000000,M,-2147483648,2009-07-30,Barclays,Not Provided,3,equalwt/neutral,20.500000
735,-0.000000,M,-2147483648,2009-07-29,Weeden & Co,Not Provided,3,hold,-0.000000
736,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
737,-0.000000,M,-2147483648,2009-03-27,Pritchard Capital Partners LLC,Not Provided,5,buy,22.500000
738,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
739,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
740,-0.000000,M,-2147483648,2009-09-29,Madison Williams,Not Provided,4,accumulate,25.500000
741,-0.000000,M,-2147483648,2009-09-27,Pritchard Capital Partners LLC,Not Provided,3,neutral,25.000000
742,-0.000000,M,-2147483648,2009-09-25,"Capital One Securities, Inc.",Not Provided,3,neutral,26.000000
743,-0.000000,M,-2147483648,2009-09-25,Raymond James,Not Provided,3,market perform,-0.000000
744,-0.000000,M,-2147483648,2009-09-24,Goldman Sachs,6 month,3,neutral/attractive,31.500000
745,-0.000000,M,-2147483648,2009-09-24,Scotia Howard Weil Inc,12 month,3,market perform,27.500000
746,-0.000000,M,-2147483648,2009-09-17,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
747,-0.000000,N,-2147483648,2009-09-02,BMO Capital Markets,Not Provided,3,market perform,27.500000
748,-0.000000,M,-2147483648,2009-08-21,Credit Suisse,Not Provided,3,neutral,22.500000
749,-0.000000,M,-2147483648,2009-08-14,Stifel,Not Provided,3,hold,-0.000000
750,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
751,-0.000000,M,-2147483648,2009-07-31,Jefferies,12 month,5,buy,25.000000
752,-0.000000,M,-2147483648,2009-07-30,RBC Capital Markets,Not Provided,3,sector perform,22.500000
753,-0.000000,M,-2147483648,2009-07-30,HSBC,Not Provided,3,neutral,22.000000
754,-0.000000,M,-2147483648,2009-07-30,FBR Capital Markets,Not Provided,5,outperform,29.500000
755,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
756,-0.000000,M,-2147483648,2009-07-30,Barclays,Not Provided,3,equalwt/neutral,20.500000
757,-0.000000,M,-2147483648,2009-07-29,Weeden & Co,Not Provided,3,hold,-0.000000
758,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
759,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
760,-0.000000,M,-2147483648,2009-10-29,RBC Capital Markets,12 month,3,sector perform,35.000000
761,-0.000000,M,-2147483648,2009-10-29,Credit Suisse,Not Provided,3,neutral,27.000000
762,-0.000000,M,-2147483648,2009-10-29,Jefferies,12 month,5,buy,31.000000
763,-0.000000,M,-2147483648,2009-10-29,Raymond James,Not Provided,3,market perform,-0.000000
764,-0.000000,M,-2147483648,2009-10-29,HSBC,Not Provided,3,neutral,27.500000
765,-0.000000,M,-2147483648,2009-10-29,FBR Capital Markets,Not Provided,5,outperform,34.000000
766,-0.000000,M,-2147483648,2009-10-29,Stifel,Not Provided,3,hold,-0.000000
767,-0.000000,M,-2147483648,2009-10-28,Goldman Sachs,6 month,3,neutral/attractive,35.000000
768,-0.000000,M,-2147483648,2009-10-28,"Capital One Securities, Inc.",12 month,3,neutral,28.500000
769,-0.000000,M,-2147483648,2009-10-28,Weeden & Co,12 month,3,hold,30.000000
770,-0.000000,U,-2147483648,2009-10-28,Pritchard Capital Partners LLC,Not Provided,5,buy,32.000000
771,-0.000000,M,-2147483648,2009-10-28,Barclays,Not Provided,3,equalwt/neutral,25.000000
772,-0.000000,M,-2147483648,2009-10-14,BMO Capital Markets,Not Provided,3,market perform,27.500000
773,-0.000000,M,-2147483648,2009-10-12,Madison Williams,Not Provided,4,accumulate,25.500000
774,-0.000000,M,-2147483648,2009-09-24,Scotia Howard Weil Inc,12 month,3,market perform,27.500000
775,-0.000000,M,-2147483648,2009-09-17,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
776,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
777,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
778,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
779,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
780,-0.000000,M,-2147483648,2009-11-06,Scotia Howard Weil Inc,12 month,3,market perform,32.000000
781,-0.000000,M,-2147483648,2009-10-29,RBC Capital Markets,12 month,3,sector perform,35.000000
782,-0.000000,M,-2147483648,2009-10-29,Credit Suisse,Not Provided,3,neutral,27.000000
783,-0.000000,M,-2147483648,2009-10-29,Jefferies,12 month,5,buy,31.000000
784,-0.000000,M,-2147483648,2009-10-29,Raymond James,Not Provided,3,market perform,-0.000000
785,-0.000000,M,-2147483648,2009-10-29,HSBC,Not Provided,3,neutral,27.500000
786,-0.000000,M,-2147483648,2009-10-29,FBR Capital Markets,Not Provided,5,outperform,34.000000
787,-0.000000,M,-2147483648,2009-10-29,Stifel,Not Provided,3,hold,-0.000000
788,-0.000000,M,-2147483648,2009-10-28,Goldman Sachs,6 month,3,neutral/attractive,35.000000
789,-0.000000,M,-2147483648,2009-10-28,"Capital One Securities, Inc.",12 month,3,neutral,28.500000
790,-0.000000,M,-2147483648,2009-10-28,Weeden & Co,12 month,3,hold,30.000000
791,-0.000000,U,-2147483648,2009-10-28,Pritchard Capital Partners LLC,Not Provided,5,buy,32.000000
792,-0.000000,M,-2147483648,2009-10-28,Barclays,Not Provided,3,equalwt/neutral,25.000000
793,-0.000000,M,-2147483648,2009-10-14,BMO Capital Markets,Not Provided,3,market perform,27.500000
794,-0.000000,M,-2147483648,2009-09-17,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
795,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
796,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
797,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
798,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
799,-0.000000,M,-2147483648,2009-12-17,Susquehanna Financial,Not Provided,3,neutral,-0.000000
800,-0.000000,M,-2147483648,2009-12-02,Raymond James,Not Provided,3,market perform,-0.000000
801,-0.000000,M,-2147483648,2009-11-06,Scotia Howard Weil Inc,12 month,3,market perform,32.000000
802,-0.000000,M,-2147483648,2009-10-29,RBC Capital Markets,12 month,3,sector perform,35.000000
803,-0.000000,M,-2147483648,2009-10-29,Credit Suisse,Not Provided,3,neutral,27.000000
804,-0.000000,M,-2147483648,2009-10-29,Jefferies,12 month,5,buy,31.000000
805,-0.000000,M,-2147483648,2009-10-29,HSBC,Not Provided,3,neutral,27.500000
806,-0.000000,M,-2147483648,2009-10-29,FBR Capital Markets,Not Provided,5,outperform,34.000000
807,-0.000000,M,-2147483648,2009-10-29,Stifel,Not Provided,3,hold,-0.000000
808,-0.000000,M,-2147483648,2009-10-28,Goldman Sachs,6 month,3,neutral/attractive,35.000000
809,-0.000000,M,-2147483648,2009-10-28,"Capital One Securities, Inc.",12 month,3,neutral,28.500000
810,-0.000000,M,-2147483648,2009-10-28,Weeden & Co,12 month,3,hold,30.000000
811,-0.000000,U,-2147483648,2009-10-28,Pritchard Capital Partners LLC,Not Provided,5,buy,32.000000
812,-0.000000,M,-2147483648,2009-10-28,Barclays,Not Provided,3,equalwt/neutral,25.000000
813,-0.000000,M,-2147483648,2009-10-14,BMO Capital Markets,Not Provided,3,market perform,27.500000
814,-0.000000,M,-2147483648,2009-09-17,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
815,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
816,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
817,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
818,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
819,-0.000000,M,-2147483648,2010-02-01,Jefferies,12 month,5,buy,33.000000
820,-0.000000,M,-2147483648,2010-01-28,HSBC,Not Provided,3,neutral,30.500000
821,-0.000000,M,-2147483648,2010-01-26,"Capital One Securities, Inc.",12 month,3,neutral,30.000000
822,-0.000000,M,-2147483648,2010-01-26,Pritchard Capital Partners LLC,Not Provided,5,buy,32.000000
823,-0.000000,M,-2147483648,2010-01-25,Stifel,Not Provided,3,hold,-0.000000
824,-0.000000,D,-2147483648,2010-01-20,BMO Capital Markets,Not Provided,1,underperform,29.000000
825,-0.000000,M,-2147483648,2010-01-20,FBR Capital Markets,12 month,5,outperform,34.000000
826,-0.000000,M,-2147483648,2010-01-13,Susquehanna Financial,Not Provided,3,neutral,-0.000000
827,-0.000000,M,-2147483648,2010-01-07,Goldman Sachs,6 month,3,neutral/attractive,35.500000
828,-0.000000,M,-2147483648,2010-01-07,Raymond James,Not Provided,3,market perform,-0.000000
829,-0.000000,M,-2147483648,2009-11-06,Scotia Howard Weil Inc,12 month,3,market perform,32.000000
830,-0.000000,M,-2147483648,2009-10-29,RBC Capital Markets,12 month,3,sector perform,35.000000
831,-0.000000,M,-2147483648,2009-10-29,Credit Suisse,Not Provided,3,neutral,27.000000
832,-0.000000,M,-2147483648,2009-10-28,Weeden & Co,12 month,3,hold,30.000000
833,-0.000000,M,-2147483648,2009-10-28,Barclays,Not Provided,3,equalwt/neutral,25.000000
834,-0.000000,M,-2147483648,2009-09-17,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
835,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
836,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
837,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
838,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
839,-0.000000,M,-2147483648,2010-03-01,Jefferies,12 month,5,buy,33.000000
840,-0.000000,M,-2147483648,2010-02-26,"Capital One Securities, Inc.",Not Provided,3,neutral,31.000000
841,-0.000000,U,-2147483648,2010-02-24,RBC Capital Markets,12 month,5,outperform,35.000000
842,-0.000000,M,-2147483648,2010-02-23,HSBC,Not Provided,3,neutral,31.500000
843,-0.000000,M,-2147483648,2010-02-21,Pritchard Capital Partners LLC,Not Provided,3,neutral,32.000000
844,-0.000000,M,-2147483648,2010-02-18,BMO Capital Markets,Not Provided,1,underperform,29.000000
845,-0.000000,M,-2147483648,2010-02-18,Credit Suisse,Not Provided,3,neutral,28.500000
846,-0.000000,M,-2147483648,2010-02-18,Scotia Howard Weil Inc,Not Provided,3,market perform,32.000000
847,-0.000000,M,-2147483648,2010-02-18,Raymond James,Not Provided,3,market perform,-0.000000
848,-0.000000,M,-2147483648,2010-02-18,FBR Capital Markets,12 month,5,outperform,38.500000
849,-0.000000,M,-2147483648,2010-02-18,Stifel,Not Provided,3,hold,-0.000000
850,-0.000000,M,-2147483648,2010-02-18,Barclays,Not Provided,3,equalwt/neutral,28.500000
851,-0.000000,M,-2147483648,2010-02-17,Weeden & Co,Not Provided,3,hold,-0.000000
852,-0.000000,D,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
853,-0.000000,M,-2147483648,2010-02-02,Susquehanna Financial,Not Provided,3,neutral,-0.000000
854,-0.000000,M,-2147483648,2010-01-07,Goldman Sachs,6 month,3,neutral/attractive,35.500000
855,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
856,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
857,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
858,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
859,-0.000000,M,-2147483648,2010-04-01,Raymond James,Not Provided,3,market perform,-0.000000
860,-0.000000,M,-2147483648,2010-03-29,Jefferies,12 month,5,buy,33.000000
861,-0.000000,M,-2147483648,2010-03-26,"Capital One Securities, Inc.",12 month,3,neutral,31.000000
862,-0.000000,M,-2147483648,2010-03-14,Pritchard Capital Partners LLC,Not Provided,3,neutral,32.000000
863,-0.000000,U,-2147483648,2010-02-24,RBC Capital Markets,12 month,5,outperform,35.000000
864,-0.000000,M,-2147483648,2010-02-23,HSBC,Not Provided,3,neutral,31.500000
865,-0.000000,M,-2147483648,2010-02-18,BMO Capital Markets,Not Provided,1,underperform,29.000000
866,-0.000000,M,-2147483648,2010-02-18,Credit Suisse,Not Provided,3,neutral,28.500000
867,-0.000000,M,-2147483648,2010-02-18,Scotia Howard Weil Inc,Not Provided,3,market perform,32.000000
868,-0.000000,M,-2147483648,2010-02-18,FBR Capital Markets,12 month,5,outperform,38.500000
869,-0.000000,M,-2147483648,2010-02-18,Stifel,Not Provided,3,hold,-0.000000
870,-0.000000,M,-2147483648,2010-02-18,Barclays,Not Provided,3,equalwt/neutral,28.500000
871,-0.000000,M,-2147483648,2010-02-17,Weeden & Co,Not Provided,3,hold,-0.000000
872,-0.000000,D,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
873,-0.000000,M,-2147483648,2010-02-02,Susquehanna Financial,Not Provided,3,neutral,-0.000000
874,-0.000000,M,-2147483648,2010-01-07,Goldman Sachs,6 month,3,neutral/attractive,35.500000
875,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
876,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
877,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
878,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
879,-0.000000,M,-2147483648,2010-04-30,BMO Capital Markets,Not Provided,1,underperform,30.500000
880,-0.000000,M,-2147483648,2010-04-30,RBC Capital Markets,Not Provided,5,outperform,40.500000
881,-0.000000,M,-2147483648,2010-04-30,Credit Suisse,Not Provided,3,neutral,32.500000
882,-0.000000,M,-2147483648,2010-04-30,Jefferies,12 month,5,buy,40.000000
883,-0.000000,M,-2147483648,2010-04-30,Raymond James,Not Provided,3,market perform,-0.000000
884,-0.000000,M,-2147483648,2010-04-30,HSBC,Not Provided,3,neutral,36.500000
885,-0.000000,M,-2147483648,2010-04-30,Cowen,Not Provided,3,hold,-0.000000
886,-0.000000,M,-2147483648,2010-04-30,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
887,-0.000000,M,-2147483648,2010-04-30,Susquehanna Financial,Not Provided,3,neutral,-0.000000
888,-0.000000,M,-2147483648,2010-04-29,"Capital One Securities, Inc.",12 month,3,neutral,36.500000
889,-0.000000,M,-2147483648,2010-04-28,Weeden & Co,12 month,3,hold,30.500000
890,-0.000000,M,-2147483648,2010-04-13,FBR Capital Markets,12 month,5,outperform,38.500000
891,-0.000000,M,-2147483648,2010-04-08,Barclays,Not Provided,3,equalwt/neutral,30.000000
892,-0.000000,M,-2147483648,2010-04-07,Scotia Howard Weil Inc,Not Provided,3,market perform,32.000000
893,-0.000000,M,-2147483648,2010-02-18,Stifel,Not Provided,3,hold,-0.000000
894,-0.000000,D,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
895,-0.000000,M,-2147483648,2010-01-07,Goldman Sachs,6 month,3,neutral/attractive,35.500000
896,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
897,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
898,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,40.000000
899,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
900,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,32.500000
901,-0.000000,M,-2147483648,2010-06-01,Jefferies,12 month,5,buy,40.000000
902,-0.000000,M,-2147483648,2010-05-31,BMO Capital Markets,Not Provided,1,underperform,29.500000
903,-0.000000,M,-2147483648,2010-05-26,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
904,-0.000000,M,-2147483648,2010-05-24,Goldman Sachs,6 month,3,neutral/attractive,37.500000
905,-0.000000,U,-2147483648,2010-05-22,EVA Dimensions,Not Provided,5,buy,-0.000000
906,-0.000000,M,-2147483648,2010-05-10,Cowen,Not Provided,3,hold,-0.000000
907,-0.000000,M,-2147483648,2010-05-07,Barclays,Not Provided,3,equalwt/neutral,32.000000
908,-0.000000,M,-2147483648,2010-05-04,Scotia Howard Weil Inc,Not Provided,3,market perform,36.000000
909,-0.000000,M,-2147483648,2010-05-04,Stifel,Not Provided,3,hold,-0.000000
910,-0.000000,M,-2147483648,2010-04-30,RBC Capital Markets,Not Provided,5,outperform,40.500000
911,-0.000000,M,-2147483648,2010-04-30,Credit Suisse,Not Provided,3,neutral,32.500000
912,-0.000000,M,-2147483648,2010-04-30,Raymond James,Not Provided,3,market perform,-0.000000
913,-0.000000,M,-2147483648,2010-04-30,HSBC,Not Provided,3,neutral,36.500000
914,-0.000000,M,-2147483648,2010-04-30,Susquehanna Financial,Not Provided,3,neutral,-0.000000
915,-0.000000,M,-2147483648,2010-04-29,"Capital One Securities, Inc.",12 month,3,neutral,36.500000
916,-0.000000,M,-2147483648,2010-04-28,Weeden & Co,12 month,3,hold,30.500000
917,-0.000000,M,-2147483648,2010-04-13,FBR Capital Markets,12 month,5,outperform,38.500000
918,-0.000000,D,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,3,hold,-0.000000
919,-0.000000,U,-2147483648,2009-07-30,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
920,-0.000000,N,-2147483648,2008-12-30,Fearnley Securities,Not Provided,-2147483648,not rated,-0.000000
921,-0.000000,M,-2147483648,2010-06-29,RBC Capital Markets,12 month,5,outperform,40.500000
922,-0.000000,M,-2147483648,2010-06-29,Scotia Howard Weil Inc,12 month,4,market outperform,34.000000
923,-0.000000,M,-2147483648,2010-06-29,"Capital One Securities, Inc.",Not Provided,4,add,36.500000
924,-0.000000,M,-2147483648,2010-06-29,Raymond James,Not Provided,3,market perform,-0.000000
925,-0.000000,M,-2147483648,2010-06-29,FBR Capital Markets,12 month,5,outperform,34.000000
926,-0.000000,M,-2147483648,2010-06-29,Stifel,12 month,5,buy,33.000000
927,-0.000000,M,-2147483648,2010-06-29,Pritchard Capital Partners LLC,Not Provided,5,buy,40.000000
928,-0.000000,M,-2147483648,2010-06-28,Jefferies,12 month,5,buy,40.000000
929,-0.000000,U,-2147483648,2010-06-28,Cowen,Not Provided,5,buy,40.000000
930,-0.000000,M,-2147483648,2010-06-21,BMO Capital Markets,Not Provided,3,market perform,29.500000
931,-0.000000,N,-2147483648,2010-06-18,Fearnley Securities,Not Provided,1,sell,22.000000
932,-0.000000,N,-2147483648,2010-06-15,Guggenheim Securities,Not Provided,5,buy,35.000000
933,-0.000000,M,-2147483648,2010-06-11,Susquehanna Financial,Not Provided,3,neutral,-0.000000
934,-0.000000,M,-2147483648,2010-06-08,Goldman Sachs,6 month,3,neutral/neutral,26.500000
935,-0.000000,M,-2147483648,2010-06-04,Weeden & Co,12 month,3,hold,27.500000
936,-0.000000,M,-2147483648,2010-06-03,"Miller Tabak + Co., LLC",Not Provided,5,buy,26.000000
937,-0.000000,M,-2147483648,2010-06-03,Madison Williams,12 month,4,accumulate,28.000000
938,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,32.500000
939,-0.000000,U,-2147483648,2010-05-22,EVA Dimensions,Not Provided,5,buy,-0.000000
940,-0.000000,M,-2147483648,2010-05-07,Barclays,Not Provided,3,equalwt/neutral,32.000000
941,-0.000000,M,-2147483648,2010-04-30,Credit Suisse,Not Provided,3,neutral,32.500000
942,-0.000000,M,-2147483648,2010-04-30,HSBC,Not Provided,3,neutral,36.500000
