,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
1134,-0.000000,M,-2147483648,2009-09-24,Goldman Sachs,6 month,5,buy/attractive,85.000000
1135,-0.000000,D,-2147483648,2009-09-14,"Miller Tabak + Co., LLC",Not Provided,1,sell,63.000000
1136,-0.000000,M,-2147483648,2009-06-18,Societe Generale,12 month,5,buy,74.000000
1137,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,130.000000
1138,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1139,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1140,-0.000000,M,-2147483648,2010-02-01,UBS,Not Provided,5,buy,90.000000
1141,-0.000000,M,-2147483648,2010-02-01,Jefferies,12 month,5,buy,84.000000
1142,-0.000000,M,-2147483648,2010-01-31,Macquarie,12 month,3,neutral,70.000000
1143,-0.000000,M,-2147483648,2010-01-29,Bernstein,12 month,3,market perform,73.000000
1144,-0.000000,M,-2147483648,2010-01-28,HSBC,Not Provided,3,neutral,79.000000
1145,-0.000000,M,-2147483648,2010-01-25,BMO Capital Markets,Not Provided,5,outperform,110.000000
1146,-0.000000,M,-2147483648,2010-01-25,Societe Generale,12 month,5,buy,85.000000
1147,-0.000000,M,-2147483648,2010-01-25,RBC Capital Markets,12 month,5,outperform,82.000000
1148,-0.000000,D,-2147483648,2010-01-25,Argus Research Corp,Not Provided,1,sell,-0.000000
1149,-0.000000,M,-2147483648,2010-01-25,Scotia Howard Weil Inc,Not Provided,4,market outperform,84.000000
1150,-0.000000,M,-2147483648,2010-01-25,"Capital One Securities, Inc.",12 month,4,add,81.000000
1151,-0.000000,M,-2147483648,2010-01-25,Stephens Inc,12 month,3,equalweight,80.000000
1152,-0.000000,M,-2147483648,2010-01-25,Raymond James,12 month,5,outperform,90.000000
1153,-0.000000,M,-2147483648,2010-01-25,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1154,-0.000000,U,-2147483648,2010-01-25,FBR Capital Markets,12 month,5,outperform,96.000000
1155,-0.000000,M,-2147483648,2010-01-25,Canaccord Genuity,12 month,5,buy,78.000000
1156,-0.000000,U,-2147483648,2010-01-25,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.000000
1157,-0.000000,M,-2147483648,2010-01-25,Susquehanna Financial,Not Provided,3,neutral,-0.000000
1158,-0.000000,M,-2147483648,2010-01-22,Edward Jones,Not Provided,5,buy,-0.000000
1159,-0.000000,M,-2147483648,2010-01-22,Sterne Agee CRT,12 month,5,buy,85.000000
1160,-0.000000,M,-2147483648,2010-01-22,Weeden & Co,12 month,5,buy,86.000000
1161,-0.000000,M,-2147483648,2010-01-22,Barclays,Not Provided,5,overwt/neutral,75.000000
1162,-0.000000,M,-2147483648,2010-01-07,Goldman Sachs,6 month,5,buy/attractive,88.000000
1163,-0.000000,U,-2147483648,2009-11-23,Credit Suisse,Not Provided,5,outperform,76.000000
1164,-0.000000,U,-2147483648,2009-11-14,EVA Dimensions,Not Provided,3,hold,-0.000000
1165,-0.000000,M,-2147483648,2009-05-26,Morgan Stanley,Not Provided,5,Overwt/Attractive,130.000000
1166,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1167,-0.000000,M,-2147483648,2008-01-10,Tudor Pickering & Co,Not Provided,-2147483648,not rated,-0.000000
1168,-0.000000,M,-2147483648,2010-03-01,Jefferies,12 month,5,buy,84.000000
1169,-0.000000,M,-2147483648,2010-02-28,"Capital One Securities, Inc.",12 month,4,add,81.000000
1170,-0.000000,M,-2147483648,2010-02-25,UBS,Not Provided,5,buy,90.000000
1171,-0.000000,M,-2147483648,2010-02-24,RBC Capital Markets,12 month,5,outperform,82.000000
1172,-0.000000,M,-2147483648,2010-02-23,BMO Capital Markets,Not Provided,5,outperform,110.000000
1173,-0.000000,M,-2147483648,2010-02-23,Bernstein,12 month,3,market perform,73.000000
1174,-0.000000,M,-2147483648,2010-02-23,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1175,-0.000000,M,-2147483648,2010-02-23,HSBC,Not Provided,3,neutral,75.000000
1176,-0.000000,M,-2147483648,2010-02-23,FBR Capital Markets,12 month,5,outperform,96.000000
1177,-0.000000,M,-2147483648,2010-02-23,Canaccord Genuity,12 month,5,buy,78.000000
1178,-0.000000,M,-2147483648,2010-02-23,Barclays,Not Provided,5,overwt/neutral,73.000000
1179,-0.000000,M,-2147483648,2010-02-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,130.000000
1180,-0.000000,M,-2147483648,2010-02-22,Edward Jones,Not Provided,5,buy,-0.000000
1181,-0.000000,M,-2147483648,2010-02-22,Scotia Howard Weil Inc,Not Provided,4,market outperform,84.000000
1182,-0.000000,M,-2147483648,2010-02-22,Stephens Inc,12 month,3,equalweight,80.000000
1183,-0.000000,M,-2147483648,2010-02-22,Raymond James,12 month,5,outperform,90.000000
1184,-0.000000,M,-2147483648,2010-02-22,Macquarie,12 month,3,neutral,70.000000
1185,-0.000000,M,-2147483648,2010-02-22,Sterne Agee CRT,12 month,5,buy,85.000000
1186,-0.000000,M,-2147483648,2010-02-22,Weeden & Co,12 month,5,buy,86.000000
1187,-0.000000,M,-2147483648,2010-02-22,Susquehanna Financial,Not Provided,3,neutral,-0.000000
1188,-0.000000,M,-2147483648,2010-02-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
1189,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1190,-0.000000,U,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1191,-0.000000,M,-2147483648,2010-01-25,Societe Generale,12 month,5,buy,85.000000
1192,-0.000000,D,-2147483648,2010-01-25,Argus Research Corp,Not Provided,1,sell,-0.000000
1193,-0.000000,U,-2147483648,2010-01-25,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.000000
1194,-0.000000,U,-2147483648,2009-11-23,Credit Suisse,Not Provided,5,outperform,76.000000
1195,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1196,-0.000000,M,-2147483648,2010-03-31,UBS,Not Provided,5,buy,87.000000
1197,-0.000000,M,-2147483648,2010-03-31,Macquarie,12 month,3,neutral,70.000000
1198,-0.000000,M,-2147483648,2010-03-30,Bernstein,12 month,3,market perform,80.000000
1199,-0.000000,M,-2147483648,2010-03-30,Raymond James,12 month,5,outperform,90.000000
1200,-0.000000,M,-2147483648,2010-03-29,Jefferies,12 month,5,buy,84.000000
1201,-0.000000,U,-2147483648,2010-03-29,Stephens Inc,Not Provided,5,overweight,-0.000000
1202,-0.000000,M,-2147483648,2010-03-28,"Capital One Securities, Inc.",12 month,4,add,80.000000
1203,-0.000000,M,-2147483648,2010-03-27,Oppenheimer & Co,18 month,5,outperform,83.000000
1204,-0.000000,M,-2147483648,2010-03-26,Weeden & Co,Not Provided,5,buy,86.000000
1205,-0.000000,M,-2147483648,2010-03-25,BMO Capital Markets,Not Provided,5,outperform,110.000000
1206,-0.000000,M,-2147483648,2010-03-25,RBC Capital Markets,Not Provided,5,outperform,82.000000
1207,-0.000000,M,-2147483648,2010-03-25,Sterne Agee CRT,12 month,5,buy,85.000000
1208,-0.000000,M,-2147483648,2010-03-25,Barclays,Not Provided,5,overwt/neutral,73.000000
1209,-0.000000,M,-2147483648,2010-03-22,Edward Jones,Not Provided,5,buy,-0.000000
1210,-0.000000,M,-2147483648,2010-03-22,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1211,-0.000000,M,-2147483648,2010-03-15,Morgan Stanley,Not Provided,5,Overwt/Attractive,140.000000
1212,-0.000000,M,-2147483648,2010-03-03,Credit Suisse,Not Provided,5,outperform,79.000000
1213,-0.000000,U,-2147483648,2010-03-03,Susquehanna Financial,12 month,4,Positive,75.000000
1214,-0.000000,M,-2147483648,2010-02-23,HSBC,Not Provided,3,neutral,75.000000
1215,-0.000000,M,-2147483648,2010-02-23,FBR Capital Markets,12 month,5,outperform,96.000000
1216,-0.000000,M,-2147483648,2010-02-23,Canaccord Genuity,12 month,5,buy,78.000000
1217,-0.000000,M,-2147483648,2010-02-22,Scotia Howard Weil Inc,Not Provided,4,market outperform,84.000000
1218,-0.000000,M,-2147483648,2010-02-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
1219,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1220,-0.000000,U,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1221,-0.000000,M,-2147483648,2010-01-25,Societe Generale,12 month,5,buy,85.000000
1222,-0.000000,D,-2147483648,2010-01-25,Argus Research Corp,Not Provided,1,sell,-0.000000
1223,-0.000000,U,-2147483648,2010-01-25,"Miller Tabak + Co., LLC",Not Provided,3,neutral,-0.000000
1224,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1225,-0.000000,M,-2147483648,2010-04-30,Oppenheimer & Co,18 month,5,outperform,83.000000
1226,-0.000000,M,-2147483648,2010-04-27,Jefferies,12 month,5,buy,89.000000
1227,-0.000000,M,-2147483648,2010-04-27,HSBC,Not Provided,3,neutral,78.000000
1228,-0.000000,M,-2147483648,2010-04-26,BMO Capital Markets,Not Provided,5,outperform,110.000000
1229,-0.000000,M,-2147483648,2010-04-26,RBC Capital Markets,12 month,5,outperform,85.000000
1230,-0.000000,M,-2147483648,2010-04-26,Argus Research Corp,Not Provided,1,sell,-0.000000
1231,-0.000000,M,-2147483648,2010-04-26,Credit Suisse,Not Provided,5,outperform,86.000000
1232,-0.000000,M,-2147483648,2010-04-26,UBS,Not Provided,5,buy,87.000000
1233,-0.000000,M,-2147483648,2010-04-26,Scotia Howard Weil Inc,Not Provided,4,market outperform,91.000000
1234,-0.000000,M,-2147483648,2010-04-26,Stephens Inc,12 month,5,overweight,95.000000
1235,-0.000000,M,-2147483648,2010-04-26,Raymond James,12 month,5,strong buy,90.000000
1236,-0.000000,M,-2147483648,2010-04-26,Canaccord Genuity,12 month,5,buy,82.000000
1237,-0.000000,M,-2147483648,2010-04-26,Susquehanna Financial,12 month,4,Positive,81.000000
1238,-0.000000,M,-2147483648,2010-04-26,Barclays,Not Provided,5,overwt/positive,81.000000
1239,-0.000000,M,-2147483648,2010-04-25,"Capital One Securities, Inc.",12 month,4,add,82.000000
1240,-0.000000,M,-2147483648,2010-04-23,Morgan Stanley,Not Provided,5,Overwt/Attractive,140.000000
1241,-0.000000,M,-2147483648,2010-04-23,Edward Jones,Not Provided,5,buy,-0.000000
1242,-0.000000,M,-2147483648,2010-04-23,J.P. Morgan,9 month,5,overweight,82.000000
1243,-0.000000,M,-2147483648,2010-04-23,Bernstein,12 month,3,market perform,80.000000
1244,-0.000000,M,-2147483648,2010-04-23,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1245,-0.000000,M,-2147483648,2010-04-23,FBR Capital Markets,12 month,5,outperform,96.000000
1246,-0.000000,M,-2147483648,2010-04-23,Sterne Agee CRT,12 month,5,buy,90.000000
1247,-0.000000,M,-2147483648,2010-04-23,Cowen,Not Provided,5,buy,88.000000
1248,-0.000000,M,-2147483648,2010-04-23,Weeden & Co,12 month,5,buy,86.000000
1249,-0.000000,M,-2147483648,2010-04-16,Macquarie,12 month,3,neutral,70.000000
1250,-0.000000,U,-2147483648,2010-04-05,"Miller Tabak + Co., LLC",Not Provided,5,buy,79.720000
1251,-0.000000,M,-2147483648,2010-02-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
1252,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1253,-0.000000,U,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1254,-0.000000,M,-2147483648,2010-01-25,Societe Generale,12 month,5,buy,85.000000
1255,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1256,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,115.000000
1257,-0.000000,M,-2147483648,2010-06-01,Jefferies,12 month,5,buy,89.000000
1258,-0.000000,M,-2147483648,2010-05-31,BMO Capital Markets,Not Provided,5,outperform,86.000000
1259,-0.000000,M,-2147483648,2010-05-31,"Capital One Securities, Inc.",12 month,4,add,82.000000
1260,-0.000000,M,-2147483648,2010-05-31,Canaccord Genuity,12 month,5,buy,82.000000
1261,-0.000000,M,-2147483648,2010-05-28,UBS,Not Provided,5,buy,87.000000
1262,-0.000000,M,-2147483648,2010-05-28,Oppenheimer & Co,18 month,5,outperform,83.000000
1263,-0.000000,M,-2147483648,2010-05-27,Bernstein,12 month,3,market perform,83.000000
1264,-0.000000,M,-2147483648,2010-05-25,Edward Jones,Not Provided,5,buy,-0.000000
1265,-0.000000,M,-2147483648,2010-05-21,Susquehanna Financial,12 month,4,Positive,81.000000
1266,-0.000000,M,-2147483648,2010-05-13,FBR Capital Markets,12 month,5,outperform,96.000000
1267,-0.000000,U,-2147483648,2010-05-13,Macquarie,12 month,5,outperform,85.000000
1268,-0.000000,M,-2147483648,2010-05-12,Raymond James,12 month,5,strong buy,75.000000
1269,-0.000000,M,-2147483648,2010-05-10,J.P. Morgan,9 month,5,overweight,82.000000
1270,-0.000000,M,-2147483648,2010-04-27,HSBC,Not Provided,3,neutral,78.000000
1271,-0.000000,M,-2147483648,2010-04-26,RBC Capital Markets,12 month,5,outperform,85.000000
1272,-0.000000,M,-2147483648,2010-04-26,Argus Research Corp,Not Provided,1,sell,-0.000000
1273,-0.000000,M,-2147483648,2010-04-26,Credit Suisse,Not Provided,5,outperform,86.000000
1274,-0.000000,M,-2147483648,2010-04-26,Scotia Howard Weil Inc,Not Provided,4,market outperform,91.000000
1275,-0.000000,M,-2147483648,2010-04-26,Stephens Inc,12 month,5,overweight,95.000000
1276,-0.000000,M,-2147483648,2010-04-26,Barclays,Not Provided,5,overwt/positive,81.000000
1277,-0.000000,M,-2147483648,2010-04-23,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1278,-0.000000,M,-2147483648,2010-04-23,Sterne Agee CRT,12 month,5,buy,90.000000
1279,-0.000000,M,-2147483648,2010-04-23,Cowen,Not Provided,5,buy,88.000000
1280,-0.000000,M,-2147483648,2010-04-23,Weeden & Co,12 month,5,buy,86.000000
1281,-0.000000,U,-2147483648,2010-04-05,"Miller Tabak + Co., LLC",Not Provided,5,buy,79.720000
1282,-0.000000,M,-2147483648,2010-02-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
1283,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1284,-0.000000,U,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1285,-0.000000,M,-2147483648,2010-01-25,Societe Generale,12 month,5,buy,85.000000
1286,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1287,-0.000000,M,-2147483648,2010-07-01,"Capital One Securities, Inc.",Not Provided,4,add,80.000000
1288,-0.000000,M,-2147483648,2010-06-30,Jefferies,12 month,5,buy,89.000000
1289,-0.000000,M,-2147483648,2010-06-28,UBS,Not Provided,5,buy,86.000000
1290,-0.000000,M,-2147483648,2010-06-28,Cowen,Not Provided,5,buy,95.000000
1291,-0.000000,M,-2147483648,2010-06-25,Oppenheimer & Co,18 month,5,outperform,83.000000
1292,-0.000000,M,-2147483648,2010-06-23,Bernstein,12 month,3,market perform,78.000000
1293,-0.000000,M,-2147483648,2010-06-23,Susquehanna Financial,12 month,4,Positive,81.000000
1294,-0.000000,M,-2147483648,2010-06-21,BMO Capital Markets,Not Provided,5,outperform,86.000000
1295,-0.000000,M,-2147483648,2010-06-18,RBC Capital Markets,12 month,5,outperform,73.000000
1296,-0.000000,M,-2147483648,2010-06-18,Scotia Howard Weil Inc,12 month,4,market outperform,81.000000
1297,-0.000000,M,-2147483648,2010-06-16,Macquarie,12 month,5,outperform,85.000000
1298,-0.000000,N,-2147483648,2010-06-15,Guggenheim Securities,Not Provided,5,buy,75.000000
1299,-0.000000,M,-2147483648,2010-06-10,Edward Jones,Not Provided,5,buy,-0.000000
1300,-0.000000,M,-2147483648,2010-06-10,J.P. Morgan,6 month,5,overweight,82.000000
1301,-0.000000,M,-2147483648,2010-06-10,Sterne Agee CRT,12 month,5,buy,80.000000
1302,-0.000000,M,-2147483648,2010-06-08,FBR Capital Markets,12 month,5,outperform,85.000000
1303,-0.000000,M,-2147483648,2010-06-04,Weeden & Co,12 month,5,buy,74.000000
1304,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,115.000000
1305,-0.000000,M,-2147483648,2010-05-31,Canaccord Genuity,12 month,5,buy,82.000000
1306,-0.000000,M,-2147483648,2010-05-12,Raymond James,12 month,5,strong buy,75.000000
1307,-0.000000,M,-2147483648,2010-04-27,HSBC,Not Provided,3,neutral,78.000000
1308,-0.000000,M,-2147483648,2010-04-26,Argus Research Corp,Not Provided,1,sell,-0.000000
1309,-0.000000,M,-2147483648,2010-04-26,Credit Suisse,Not Provided,5,outperform,86.000000
1310,-0.000000,M,-2147483648,2010-04-26,Stephens Inc,12 month,5,overweight,95.000000
1311,-0.000000,M,-2147483648,2010-04-26,Barclays,Not Provided,5,overwt/positive,81.000000
1312,-0.000000,M,-2147483648,2010-04-23,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1313,-0.000000,U,-2147483648,2010-04-05,"Miller Tabak + Co., LLC",Not Provided,5,buy,79.720000
1314,-0.000000,M,-2147483648,2010-02-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
1315,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1316,-0.000000,U,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1317,-0.000000,M,-2147483648,2010-01-25,Societe Generale,12 month,5,buy,85.000000
1318,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1319,-0.000000,M,-2147483648,2010-07-30,FBR Capital Markets,12 month,5,outperform,85.000000
1320,-0.000000,M,-2147483648,2010-07-30,Oppenheimer & Co,18 month,5,outperform,83.000000
1321,-0.000000,M,-2147483648,2010-07-28,Societe Generale,12 month,5,buy,75.000000
1322,-0.000000,D,-2147483648,2010-07-28,"Capital One Securities, Inc.",Not Provided,3,neutral,80.000000
1323,-0.000000,M,-2147483648,2010-07-27,RBC Capital Markets,12 month,5,outperform,75.000000
1324,-0.000000,U,-2147483648,2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.000000
1325,-0.000000,M,-2147483648,2010-07-26,Credit Suisse,Not Provided,5,outperform,80.000000
1326,-0.000000,M,-2147483648,2010-07-26,UBS,Not Provided,5,buy,86.000000
1327,-0.000000,M,-2147483648,2010-07-26,Edward Jones,Not Provided,5,buy,-0.000000
1328,-0.000000,M,-2147483648,2010-07-26,Scotia Howard Weil Inc,Not Provided,4,market outperform,81.000000
1329,-0.000000,M,-2147483648,2010-07-26,Jefferies,12 month,5,buy,85.000000
1330,-0.000000,M,-2147483648,2010-07-26,Stephens Inc,12 month,5,overweight,95.000000
1331,-0.000000,M,-2147483648,2010-07-26,Raymond James,Not Provided,5,outperform,70.000000
1332,-0.000000,M,-2147483648,2010-07-26,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1333,-0.000000,M,-2147483648,2010-07-26,HSBC,Not Provided,3,neutral,70.000000
1334,-0.000000,M,-2147483648,2010-07-26,Macquarie,12 month,5,outperform,85.000000
1335,-0.000000,M,-2147483648,2010-07-26,Canaccord Genuity,Not Provided,5,buy,82.000000
1336,-0.000000,M,-2147483648,2010-07-26,"Miller Tabak + Co., LLC",Not Provided,5,buy,86.000000
1337,-0.000000,M,-2147483648,2010-07-26,Cowen,Not Provided,5,buy,95.000000
1338,-0.000000,M,-2147483648,2010-07-26,Susquehanna Financial,Not Provided,4,Positive,81.000000
1339,-0.000000,M,-2147483648,2010-07-26,Barclays,Not Provided,5,overwt/positive,81.000000
1340,-0.000000,M,-2147483648,2010-07-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,115.000000
1341,-0.000000,M,-2147483648,2010-07-23,BMO Capital Markets,Not Provided,5,outperform,86.000000
1342,-0.000000,M,-2147483648,2010-07-23,J.P. Morgan,18 month,5,overweight,82.000000
1343,-0.000000,M,-2147483648,2010-07-23,Bernstein,12 month,3,market perform,78.000000
1344,-0.000000,M,-2147483648,2010-07-23,Sterne Agee CRT,12 month,5,buy,90.000000
1345,-0.000000,M,-2147483648,2010-07-23,Weeden & Co,12 month,5,buy,74.000000
1346,-0.000000,N,-2147483648,2010-06-15,Guggenheim Securities,Not Provided,5,buy,75.000000
1347,-0.000000,M,-2147483648,2010-02-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
1348,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1349,-0.000000,U,-2147483648,2010-02-04,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1350,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1351,-0.000000,M,-2147483648,2010-09-01,Bernstein,12 month,3,market perform,78.000000
1352,-0.000000,M,-2147483648,2010-08-31,Weeden & Co,12 month,5,buy,74.000000
1353,-0.000000,M,-2147483648,2010-08-31,Susquehanna Financial,Not Provided,4,Positive,81.000000
1354,-0.000000,M,-2147483648,2010-08-30,UBS,Not Provided,5,buy,86.000000
1355,-0.000000,M,-2147483648,2010-08-30,Scotia Howard Weil Inc,Not Provided,4,market outperform,81.000000
1356,-0.000000,M,-2147483648,2010-08-30,Jefferies,12 month,5,buy,85.000000
1357,-0.000000,M,-2147483648,2010-08-30,"Capital One Securities, Inc.",Not Provided,4,add,80.000000
1358,-0.000000,M,-2147483648,2010-08-30,Raymond James,12 month,5,outperform,70.000000
1359,-0.000000,M,-2147483648,2010-08-30,Cowen,Not Provided,5,buy,95.000000
1360,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1361,-0.000000,M,-2147483648,2010-08-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1362,-0.000000,M,-2147483648,2010-08-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1363,-0.000000,M,-2147483648,2010-08-23,Oppenheimer & Co,18 month,5,outperform,83.000000
1364,-0.000000,M,-2147483648,2010-08-20,Sterne Agee CRT,12 month,5,buy,80.000000
1365,-0.000000,M,-2147483648,2010-08-16,BMO Capital Markets,Not Provided,5,outperform,86.000000
1366,-0.000000,M,-2147483648,2010-08-09,Edward Jones,Not Provided,5,buy,-0.000000
1367,-0.000000,M,-2147483648,2010-08-03,J.P. Morgan,18 month,5,overweight,82.000000
1368,-0.000000,M,-2147483648,2010-07-30,FBR Capital Markets,12 month,5,outperform,85.000000
1369,-0.000000,M,-2147483648,2010-07-28,Societe Generale,12 month,5,buy,75.000000
1370,-0.000000,M,-2147483648,2010-07-27,RBC Capital Markets,12 month,5,outperform,75.000000
1371,-0.000000,U,-2147483648,2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.000000
1372,-0.000000,M,-2147483648,2010-07-26,Credit Suisse,Not Provided,5,outperform,80.000000
1373,-0.000000,M,-2147483648,2010-07-26,Stephens Inc,12 month,5,overweight,95.000000
1374,-0.000000,M,-2147483648,2010-07-26,HSBC,Not Provided,3,neutral,70.000000
1375,-0.000000,M,-2147483648,2010-07-26,Macquarie,12 month,5,outperform,85.000000
1376,-0.000000,M,-2147483648,2010-07-26,Canaccord Genuity,Not Provided,5,buy,82.000000
1377,-0.000000,M,-2147483648,2010-07-26,"Miller Tabak + Co., LLC",Not Provided,5,buy,86.000000
1378,-0.000000,M,-2147483648,2010-07-26,Barclays,Not Provided,5,overwt/positive,81.000000
1379,-0.000000,M,-2147483648,2010-07-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,115.000000
1380,-0.000000,N,-2147483648,2010-06-15,Guggenheim Securities,Not Provided,5,buy,75.000000
1381,-0.000000,M,-2147483648,2010-02-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
1382,-0.000000,U,-2147483648,2010-02-12,EVA Dimensions,Not Provided,3,hold,-0.000000
1383,-0.000000,M,-2147483648,2009-04-24,DNB Markets,Not Provided,-2147483648,not rated,-0.000000
1384,-0.000000,M,-2147483648,2010-10-01,Bernstein,12 month,3,market perform,78.000000
1385,-0.000000,M,-2147483648,2010-10-01,Oppenheimer & Co,18 month,5,outperform,83.000000
1386,-0.000000,M,-2147483648,2010-09-29,BMO Capital Markets,Not Provided,5,outperform,90.000000
1387,-0.000000,M,-2147483648,2010-09-29,Jefferies,12 month,5,buy,82.000000
1388,-0.000000,M,-2147483648,2010-09-29,Weeden & Co,12 month,5,buy,74.000000
1389,-0.000000,M,-2147483648,2010-09-27,UBS,Not Provided,5,buy,86.000000
1390,-0.000000,M,-2147483648,2010-09-27,Cowen,Not Provided,5,buy,95.000000
1391,-0.000000,M,-2147483648,2010-09-23,J.P. Morgan,18 month,5,overweight,82.000000
1392,-0.000000,M,-2147483648,2010-09-23,Raymond James,12 month,5,outperform,70.000000
1393,-0.000000,M,-2147483648,2010-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.000000
1394,-0.000000,M,-2147483648,2010-09-22,Scotia Howard Weil Inc,12 month,4,market outperform,78.000000
1395,-0.000000,M,-2147483648,2010-09-17,Barclays,Not Provided,5,overwt/positive,81.000000
1396,-0.000000,M,-2147483648,2010-09-15,RBC Capital Markets,12 month,5,outperform,78.000000
1397,-0.000000,U,-2147483648,2010-09-10,HSBC,Not Provided,5,overweight,70.000000
1398,-0.000000,M,-2147483648,2010-09-08,Edward Jones,Not Provided,5,buy,-0.000000
1399,-0.000000,M,-2147483648,2010-09-07,Credit Suisse,Not Provided,5,outperform,78.000000
1400,-0.000000,M,-2147483648,2010-09-07,Macquarie,12 month,5,outperform,85.000000
1401,-0.000000,M,-2147483648,2010-09-06,Goldman Sachs,6 month,5,Buy/Neutral,68.000000
1402,-0.000000,M,-2147483648,2010-08-31,Susquehanna Financial,Not Provided,4,Positive,81.000000
1403,-0.000000,M,-2147483648,2010-08-30,"Capital One Securities, Inc.",Not Provided,4,add,80.000000
1404,-0.000000,M,-2147483648,2010-08-30,Tudor Pickering & Co,Not Provided,5,buy,-0.000000
1405,-0.000000,M,-2147483648,2010-08-27,Johnson Rice & Co,Not Provided,3,equalweight,-0.000000
1406,-0.000000,M,-2147483648,2010-08-25,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.000000
1407,-0.000000,M,-2147483648,2010-08-20,Sterne Agee CRT,12 month,5,buy,80.000000
1408,-0.000000,M,-2147483648,2010-07-30,FBR Capital Markets,12 month,5,outperform,85.000000
1409,-0.000000,M,-2147483648,2010-07-28,Societe Generale,12 month,5,buy,75.000000
1410,-0.000000,U,-2147483648,2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.000000
1411,-0.000000,M,-2147483648,2010-07-26,Stephens Inc,12 month,5,overweight,95.000000
1412,-0.000000,M,-2147483648,2010-07-26,Canaccord Genuity,Not Provided,5,buy,82.000000
1413,-0.000000,M,-2147483648,2010-07-26,"Miller Tabak + Co., LLC",Not Provided,5,buy,86.000000
1414,-0.000000,M,-2147483648,2010-07-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,115.000000
