,1 Year Return,Action Code,BARR,Date,Firm Name,Period,Rating,Recommendation,Target Price
513,-0.000000,M,-2147483648,2008-12-09,Jefferies,Not Provided,5,buy,18.000000
514,-0.000000,M,-2147483648,2008-12-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,17.000000
515,-0.000000,M,-2147483648,2008-12-02,UBS,Not Provided,3,neutral,11.000000
516,-0.000000,M,-2147483648,2008-12-02,Independent II Research plc,12 month,3,hold,11.210000
517,-0.000000,M,-2147483648,2008-11-25,Goldman Sachs,12 month,5,Buy/Neutral,16.000000
518,-0.000000,M,-2147483648,2008-11-11,Stifel,Not Provided,5,buy,20.000000
519,-0.000000,M,-2147483648,2008-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
520,-0.000000,M,-2147483648,2008-09-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.000000
521,-0.000000,M,-2147483648,2008-08-28,William Blair & Co,Not Provided,5,outperform,-0.000000
522,-0.000000,M,-2147483648,2009-01-31,Credit Suisse,Not Provided,5,outperform,15.000000
523,-0.000000,M,-2147483648,2009-01-30,UBS,Not Provided,3,neutral,12.000000
524,-0.000000,M,-2147483648,2009-01-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,15.000000
525,-0.000000,M,-2147483648,2009-01-30,Stifel,Not Provided,5,buy,15.000000
526,-0.000000,M,-2147483648,2009-01-30,Buckingham Research Group,12 month,5,strong buy,17.000000
527,-0.000000,N,-2147483648,2009-01-14,Barclays,Not Provided,3,equalwt/neutral,12.000000
528,-0.000000,M,-2147483648,2009-01-01,J.P. Morgan,12 month,5,overweight,16.000000
529,-0.000000,M,-2147483648,2008-12-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.000000
530,-0.000000,M,-2147483648,2008-12-09,Jefferies,Not Provided,5,buy,18.000000
531,-0.000000,M,-2147483648,2008-12-02,Independent II Research plc,12 month,3,hold,11.210000
532,-0.000000,M,-2147483648,2008-11-25,Goldman Sachs,12 month,5,Buy/Neutral,16.000000
533,-0.000000,M,-2147483648,2008-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
534,-0.000000,M,-2147483648,2008-09-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.000000
535,-0.000000,M,-2147483648,2008-08-28,William Blair & Co,Not Provided,5,outperform,-0.000000
536,-0.000000,M,-2147483648,2009-02-27,Goldman Sachs,12 month,5,Buy/Neutral,15.000000
537,-0.000000,M,-2147483648,2009-02-27,Buckingham Research Group,Not Provided,5,strong buy,17.000000
538,-0.000000,M,-2147483648,2009-02-19,William Blair & Co,Not Provided,5,outperform,12.290000
539,-0.000000,M,-2147483648,2009-02-10,UBS,Not Provided,3,neutral,12.000000
540,-0.000000,M,-2147483648,2009-02-10,Jefferies,Not Provided,5,buy,16.000000
541,-0.000000,M,-2147483648,2009-02-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,16.000000
542,-0.000000,M,-2147483648,2009-02-10,Stifel,Not Provided,5,buy,15.000000
543,-0.000000,M,-2147483648,2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.000000
544,-0.000000,M,-2147483648,2009-02-02,J.P. Morgan,12 month,5,overweight,14.500000
545,-0.000000,M,-2147483648,2009-01-31,Credit Suisse,Not Provided,5,outperform,15.000000
546,-0.000000,N,-2147483648,2009-01-14,Barclays,Not Provided,3,equalwt/neutral,12.000000
547,-0.000000,M,-2147483648,2008-12-02,Independent II Research plc,12 month,3,hold,11.210000
548,-0.000000,M,-2147483648,2008-09-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.000000
549,-0.000000,M,-2147483648,2009-04-01,Credit Suisse,Not Provided,5,outperform,15.000000
550,-0.000000,M,-2147483648,2009-03-31,J.P. Morgan,9 month,5,overweight,14.000000
551,-0.000000,M,-2147483648,2009-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.650000
552,-0.000000,M,-2147483648,2009-03-27,Buckingham Research Group,12 month,5,strong buy,17.000000
553,-0.000000,M,-2147483648,2009-03-17,William Blair & Co,Not Provided,5,outperform,-0.000000
554,-0.000000,M,-2147483648,2009-03-12,Stifel,12 month,5,buy,15.000000
555,-0.000000,M,-2147483648,2009-03-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,14.000000
556,-0.000000,M,-2147483648,2009-03-03,"Keefe, Bruyette & Woods",Not Provided,3,market perform,12.000000
557,-0.000000,M,-2147483648,2009-02-27,Goldman Sachs,12 month,5,Buy/Neutral,15.000000
558,-0.000000,M,-2147483648,2009-02-10,Jefferies,Not Provided,5,buy,16.000000
559,-0.000000,N,-2147483648,2009-01-14,Barclays,Not Provided,3,equalwt/neutral,12.000000
560,-0.000000,M,-2147483648,2008-12-02,Independent II Research plc,12 month,3,hold,11.210000
561,-0.000000,M,-2147483648,2009-04-24,J.P. Morgan,9 month,5,overweight,15.000000
562,-0.000000,M,-2147483648,2009-04-24,Jefferies,Not Provided,5,buy,18.000000
563,-0.000000,M,-2147483648,2009-04-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.000000
564,-0.000000,M,-2147483648,2009-04-24,William Blair & Co,Not Provided,5,outperform,-0.000000
565,-0.000000,M,-2147483648,2009-04-24,Barclays,Not Provided,3,equalwt/neutral,11.000000
566,-0.000000,M,-2147483648,2009-04-23,Credit Suisse,Not Provided,5,outperform,14.000000
567,-0.000000,M,-2147483648,2009-04-23,"Sandler O'Neill & Partners, LP",12 month,5,buy,17.000000
568,-0.000000,M,-2147483648,2009-04-23,Stifel,12 month,5,buy,16.000000
569,-0.000000,M,-2147483648,2009-04-23,Buckingham Research Group,12 month,5,strong buy,18.000000
570,-0.000000,M,-2147483648,2009-04-15,Independent II Research plc,12 month,3,hold,15.100000
571,-0.000000,M,-2147483648,2009-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.650000
572,-0.000000,M,-2147483648,2009-02-27,Goldman Sachs,12 month,5,Buy/Neutral,15.000000
573,-0.000000,M,-2147483648,2009-06-01,J.P. Morgan,12 month,5,overweight,22.000000
574,-0.000000,M,-2147483648,2009-06-01,Buckingham Research Group,Not Provided,5,strong buy,20.000000
575,-0.000000,M,-2147483648,2009-05-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
576,-0.000000,M,-2147483648,2009-05-26,Stifel,Not Provided,5,buy,16.000000
577,-0.000000,M,-2147483648,2009-05-20,William Blair & Co,Not Provided,5,outperform,-0.000000
578,-0.000000,M,-2147483648,2009-05-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,20.000000
579,-0.000000,D,-2147483648,2009-05-12,Goldman Sachs,12 month,3,neutral/neutral,13.000000
580,-0.000000,M,-2147483648,2009-05-11,Barclays,Not Provided,3,equalwt/neutral,11.000000
581,-0.000000,M,-2147483648,2009-05-04,Credit Suisse,Not Provided,5,outperform,15.000000
582,-0.000000,M,-2147483648,2009-04-24,Jefferies,Not Provided,5,buy,18.000000
583,-0.000000,M,-2147483648,2009-04-24,"Keefe, Bruyette & Woods",Not Provided,3,market perform,13.000000
584,-0.000000,M,-2147483648,2009-04-15,Independent II Research plc,12 month,3,hold,15.100000
585,-0.000000,M,-2147483648,2009-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.650000
586,-0.000000,M,-2147483648,2009-06-30,Buckingham Research Group,12 month,5,strong buy,22.000000
587,-0.000000,M,-2147483648,2009-06-19,William Blair & Co,Not Provided,5,outperform,-0.000000
588,-0.000000,M,-2147483648,2009-06-18,J.P. Morgan,6 month,5,overweight,22.000000
589,-0.000000,M,-2147483648,2009-06-17,Goldman Sachs,12 month,3,neutral/neutral,16.000000
590,-0.000000,M,-2147483648,2009-06-16,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
591,-0.000000,M,-2147483648,2009-06-10,Credit Suisse,Not Provided,5,outperform,20.000000
592,-0.000000,M,-2147483648,2009-06-09,Jefferies,12 month,5,buy,20.000000
593,-0.000000,M,-2147483648,2009-06-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,17.000000
594,-0.000000,M,-2147483648,2009-06-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,21.000000
595,-0.000000,M,-2147483648,2009-06-08,Barclays,Not Provided,3,equalwt/neutral,18.000000
596,-0.000000,M,-2147483648,2009-05-26,Stifel,Not Provided,5,buy,16.000000
597,-0.000000,M,-2147483648,2009-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.650000
598,-0.000000,M,-2147483648,2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.000000
599,-0.000000,M,-2147483648,2009-07-28,Jefferies,12 month,5,buy,23.000000
600,-0.000000,M,-2147483648,2009-07-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,21.000000
601,-0.000000,D,-2147483648,2009-07-28,Stifel,Not Provided,3,hold,-0.000000
602,-0.000000,M,-2147483648,2009-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
603,-0.000000,M,-2147483648,2009-07-28,Barclays,Not Provided,3,equalwt/neutral,20.000000
604,-0.000000,M,-2147483648,2009-07-27,Goldman Sachs,12 month,3,neutral/neutral,18.000000
605,-0.000000,M,-2147483648,2009-07-27,Credit Suisse,Not Provided,5,outperform,22.000000
606,-0.000000,M,-2147483648,2009-07-27,J.P. Morgan,18 month,5,overweight,27.000000
607,-0.000000,M,-2147483648,2009-07-27,William Blair & Co,Not Provided,5,outperform,-0.000000
608,-0.000000,M,-2147483648,2009-07-27,"Sandler O'Neill & Partners, LP",12 month,5,buy,20.000000
609,-0.000000,M,-2147483648,2009-07-27,Buckingham Research Group,12 month,5,strong buy,25.000000
610,-0.000000,M,-2147483648,2009-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.650000
611,-0.000000,M,-2147483648,2009-08-27,Stifel,Not Provided,3,hold,-0.000000
612,-0.000000,M,-2147483648,2009-08-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.000000
613,-0.000000,M,-2147483648,2009-08-18,William Blair & Co,Not Provided,5,outperform,-0.000000
614,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
615,-0.000000,M,-2147483648,2009-08-12,Goldman Sachs,12 month,3,neutral/neutral,20.000000
616,-0.000000,M,-2147483648,2009-08-11,Jefferies,12 month,5,buy,23.000000
617,-0.000000,M,-2147483648,2009-08-10,Buckingham Research Group,12 month,5,strong buy,27.500000
618,-0.000000,M,-2147483648,2009-08-10,Barclays,Not Provided,3,equalwt/neutral,20.000000
619,-0.000000,M,-2147483648,2009-07-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,21.000000
620,-0.000000,M,-2147483648,2009-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
621,-0.000000,M,-2147483648,2009-07-27,Credit Suisse,Not Provided,5,outperform,22.000000
622,-0.000000,M,-2147483648,2009-07-27,J.P. Morgan,18 month,5,overweight,27.000000
623,-0.000000,M,-2147483648,2009-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.650000
624,-0.000000,M,-2147483648,2009-10-01,Barclays,Not Provided,5,overwt/neutral,26.000000
625,-0.000000,M,-2147483648,2009-09-18,William Blair & Co,Not Provided,5,outperform,-0.000000
626,-0.000000,M,-2147483648,2009-09-15,J.P. Morgan,15 month,5,overweight,28.000000
627,-0.000000,M,-2147483648,2009-09-15,Buckingham Research Group,12 month,5,strong buy,27.500000
628,-0.000000,M,-2147483648,2009-09-14,Pali International,12 month,5,buy,23.000000
629,-0.000000,M,-2147483648,2009-09-10,Goldman Sachs,12 month,3,neutral/neutral,22.000000
630,-0.000000,M,-2147483648,2009-09-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,24.000000
631,-0.000000,M,-2147483648,2009-09-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,26.000000
632,-0.000000,M,-2147483648,2009-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
633,-0.000000,M,-2147483648,2009-09-02,Credit Suisse,Not Provided,5,outperform,24.000000
634,-0.000000,M,-2147483648,2009-08-27,Stifel,Not Provided,3,hold,-0.000000
635,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
636,-0.000000,M,-2147483648,2009-08-11,Jefferies,12 month,5,buy,23.000000
637,-0.000000,M,-2147483648,2009-03-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.650000
638,-0.000000,U,-2147483648,2009-10-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,27.000000
639,-0.000000,M,-2147483648,2009-10-28,Pali International,Not Provided,3,neutral,-0.000000
640,-0.000000,M,-2147483648,2009-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
641,-0.000000,M,-2147483648,2009-10-21,J.P. Morgan,15 month,5,overweight,31.000000
642,-0.000000,M,-2147483648,2009-10-21,Jefferies,12 month,5,buy,27.000000
643,-0.000000,M,-2147483648,2009-10-21,Barclays,Not Provided,5,overwt/neutral,26.000000
644,-0.000000,M,-2147483648,2009-10-20,Credit Suisse,Not Provided,5,outperform,31.000000
645,-0.000000,M,-2147483648,2009-10-20,William Blair & Co,Not Provided,5,outperform,-0.000000
646,-0.000000,M,-2147483648,2009-10-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,31.000000
647,-0.000000,M,-2147483648,2009-10-20,Stifel,Not Provided,3,hold,-0.000000
648,-0.000000,M,-2147483648,2009-10-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
649,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
650,-0.000000,M,-2147483648,2009-09-15,Buckingham Research Group,12 month,5,strong buy,27.500000
651,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
652,-0.000000,M,-2147483648,2009-11-17,William Blair & Co,Not Provided,5,outperform,-0.000000
653,-0.000000,M,-2147483648,2009-11-17,Pali International,Not Provided,3,neutral,-0.000000
654,-0.000000,M,-2147483648,2009-11-10,Jefferies,12 month,5,buy,27.000000
655,-0.000000,M,-2147483648,2009-11-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,31.000000
656,-0.000000,M,-2147483648,2009-11-09,Buckingham Research Group,12 month,5,strong buy,30.000000
657,-0.000000,M,-2147483648,2009-11-02,Credit Suisse,Not Provided,5,outperform,32.000000
658,-0.000000,U,-2147483648,2009-10-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,27.000000
659,-0.000000,M,-2147483648,2009-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
660,-0.000000,M,-2147483648,2009-10-21,J.P. Morgan,15 month,5,overweight,31.000000
661,-0.000000,M,-2147483648,2009-10-21,Barclays,Not Provided,5,overwt/neutral,26.000000
662,-0.000000,M,-2147483648,2009-10-20,Stifel,Not Provided,3,hold,-0.000000
663,-0.000000,M,-2147483648,2009-10-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
664,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
665,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
666,-0.000000,M,-2147483648,2009-12-21,Jefferies,12 month,5,buy,27.000000
667,-0.000000,M,-2147483648,2009-12-11,William Blair & Co,Not Provided,5,outperform,-0.000000
668,-0.000000,M,-2147483648,2009-12-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,31.000000
669,-0.000000,M,-2147483648,2009-12-09,Buckingham Research Group,12 month,5,strong buy,30.000000
670,-0.000000,M,-2147483648,2009-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
671,-0.000000,M,-2147483648,2009-12-09,Barclays,Not Provided,5,overwt/neutral,26.000000
672,-0.000000,M,-2147483648,2009-11-17,Pali International,Not Provided,3,neutral,-0.000000
673,-0.000000,M,-2147483648,2009-11-02,Credit Suisse,Not Provided,5,outperform,32.000000
674,-0.000000,U,-2147483648,2009-10-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,27.000000
675,-0.000000,M,-2147483648,2009-10-21,J.P. Morgan,15 month,5,overweight,31.000000
676,-0.000000,M,-2147483648,2009-10-20,Stifel,Not Provided,3,hold,-0.000000
677,-0.000000,M,-2147483648,2009-10-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
678,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
679,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
680,-0.000000,M,-2147483648,2010-01-29,Jefferies,12 month,5,buy,27.000000
681,-0.000000,M,-2147483648,2010-01-29,"Keefe, Bruyette & Woods",6 month,5,outperform,27.000000
682,-0.000000,M,-2147483648,2010-01-29,Stifel,Not Provided,3,hold,-0.000000
683,-0.000000,M,-2147483648,2010-01-29,Buckingham Research Group,12 month,5,buy,30.000000
684,-0.000000,M,-2147483648,2010-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
685,-0.000000,M,-2147483648,2010-01-29,Barclays,Not Provided,5,overwt/neutral,25.000000
686,-0.000000,M,-2147483648,2010-01-28,Credit Suisse,Not Provided,5,outperform,30.000000
687,-0.000000,M,-2147483648,2010-01-28,J.P. Morgan,12 month,5,overweight,29.000000
688,-0.000000,M,-2147483648,2010-01-28,William Blair & Co,Not Provided,5,outperform,-0.000000
689,-0.000000,M,-2147483648,2010-01-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,28.000000
690,-0.000000,M,-2147483648,2009-10-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
691,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
692,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
693,-0.000000,M,-2147483648,2010-02-26,Jefferies,12 month,5,buy,27.000000
694,-0.000000,M,-2147483648,2010-02-25,Ticonderoga Securities LLC,12 month,5,buy,23.000000
695,-0.000000,M,-2147483648,2010-02-17,William Blair & Co,Not Provided,5,outperform,-0.000000
696,-0.000000,M,-2147483648,2010-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
697,-0.000000,M,-2147483648,2010-02-08,"Sandler O'Neill & Partners, LP",12 month,5,buy,25.000000
698,-0.000000,M,-2147483648,2010-02-08,Buckingham Research Group,12 month,5,buy,27.000000
699,-0.000000,M,-2147483648,2010-02-08,Barclays,Not Provided,5,overwt/neutral,25.000000
700,-0.000000,M,-2147483648,2010-02-05,Stifel,Not Provided,3,hold,-0.000000
701,-0.000000,M,-2147483648,2010-01-29,"Keefe, Bruyette & Woods",6 month,5,outperform,27.000000
702,-0.000000,M,-2147483648,2010-01-28,Credit Suisse,Not Provided,5,outperform,30.000000
703,-0.000000,M,-2147483648,2010-01-28,J.P. Morgan,12 month,5,overweight,29.000000
704,-0.000000,M,-2147483648,2009-10-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
705,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
706,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
707,-0.000000,M,-2147483648,2010-04-01,"Keefe, Bruyette & Woods",12 month,5,outperform,27.000000
708,-0.000000,M,-2147483648,2010-04-01,Barclays,Not Provided,5,overwt/neutral,25.000000
709,-0.000000,M,-2147483648,2010-03-31,Ticonderoga Securities LLC,12 month,5,buy,23.000000
710,-0.000000,M,-2147483648,2010-03-26,Jefferies,12 month,5,buy,27.000000
711,-0.000000,N,-2147483648,2010-03-26,Sterne Agee CRT,12 month,5,buy,26.000000
712,-0.000000,M,-2147483648,2010-03-17,William Blair & Co,Not Provided,5,outperform,-0.000000
713,-0.000000,M,-2147483648,2010-03-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,27.000000
714,-0.000000,M,-2147483648,2010-03-09,J.P. Morgan,12 month,5,overweight,28.000000
715,-0.000000,M,-2147483648,2010-03-08,Credit Suisse,Not Provided,5,outperform,30.000000
716,-0.000000,M,-2147483648,2010-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
717,-0.000000,M,-2147483648,2010-02-05,Stifel,Not Provided,3,hold,-0.000000
718,-0.000000,M,-2147483648,2009-10-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
719,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
720,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
721,-0.000000,M,-2147483648,2010-04-30,Jefferies,12 month,5,buy,27.000000
722,-0.000000,M,-2147483648,2010-04-30,"Keefe, Bruyette & Woods",12 month,5,outperform,28.000000
723,-0.000000,M,-2147483648,2010-04-30,Sterne Agee CRT,12 month,5,buy,26.000000
724,-0.000000,M,-2147483648,2010-04-29,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,28.000000
725,-0.000000,M,-2147483648,2010-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
726,-0.000000,M,-2147483648,2010-04-29,Barclays,Not Provided,5,overwt/neutral,25.000000
727,-0.000000,M,-2147483648,2010-04-29,Ticonderoga Securities LLC,12 month,5,buy,24.000000
728,-0.000000,M,-2147483648,2010-04-28,Credit Suisse,Not Provided,5,outperform,30.000000
729,-0.000000,M,-2147483648,2010-04-28,J.P. Morgan,9 month,5,overweight,29.500000
730,-0.000000,M,-2147483648,2010-04-28,William Blair & Co,Not Provided,5,outperform,-0.000000
731,-0.000000,M,-2147483648,2010-02-05,Stifel,Not Provided,3,hold,-0.000000
732,-0.000000,M,-2147483648,2009-10-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
733,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
734,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
735,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
736,-0.000000,M,-2147483648,2010-06-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.000000
737,-0.000000,M,-2147483648,2010-06-01,Sterne Agee CRT,12 month,5,buy,23.000000
738,-0.000000,M,-2147483648,2010-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
739,-0.000000,M,-2147483648,2010-05-28,Jefferies,12 month,5,buy,27.000000
740,-0.000000,M,-2147483648,2010-05-27,Credit Suisse,Not Provided,5,outperform,27.000000
741,-0.000000,M,-2147483648,2010-05-27,"Keefe, Bruyette & Woods",12 month,5,outperform,28.000000
742,-0.000000,D,-2147483648,2010-05-27,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
743,-0.000000,M,-2147483648,2010-05-13,J.P. Morgan,9 month,5,overweight,29.500000
744,-0.000000,M,-2147483648,2010-05-12,William Blair & Co,Not Provided,5,outperform,-0.000000
745,-0.000000,U,-2147483648,2010-05-06,UBS,Not Provided,5,buy,28.000000
746,-0.000000,M,-2147483648,2010-05-03,Stifel,Not Provided,3,hold,-0.000000
747,-0.000000,M,-2147483648,2010-04-29,Barclays,Not Provided,5,overwt/neutral,25.000000
748,-0.000000,M,-2147483648,2009-10-19,Goldman Sachs,Not Provided,-2147483648,not rated,-0.000000
749,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
750,-0.000000,M,-2147483648,2010-06-30,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,24.000000
751,-0.000000,M,-2147483648,2010-06-30,Stifel,Not Provided,3,hold,-0.000000
752,-0.000000,M,-2147483648,2010-06-29,"Keefe, Bruyette & Woods",12 month,5,outperform,25.000000
753,-0.000000,M,-2147483648,2010-06-25,J.P. Morgan,6 month,5,overweight,24.500000
754,-0.000000,M,-2147483648,2010-06-25,Jefferies,12 month,5,buy,25.000000
755,-0.000000,U,-2147483648,2010-06-18,Goldman Sachs,12 month,5,Buy/Neutral,24.000000
756,-0.000000,M,-2147483648,2010-06-17,Barclays,Not Provided,5,overwt/neutral,25.000000
757,-0.000000,M,-2147483648,2010-06-14,Sterne Agee CRT,12 month,5,buy,23.000000
758,-0.000000,M,-2147483648,2010-06-10,William Blair & Co,Not Provided,5,outperform,-0.000000
759,-0.000000,M,-2147483648,2010-06-10,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
760,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
761,-0.000000,M,-2147483648,2010-05-27,Credit Suisse,Not Provided,5,outperform,27.000000
762,-0.000000,D,-2147483648,2010-05-27,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
763,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
764,-0.000000,M,-2147483648,2010-07-30,Jefferies,12 month,5,buy,25.000000
765,-0.000000,M,-2147483648,2010-07-29,William Blair & Co,Not Provided,5,outperform,-0.000000
766,-0.000000,M,-2147483648,2010-07-29,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,26.000000
767,-0.000000,M,-2147483648,2010-07-28,Credit Suisse,Not Provided,5,outperform,26.000000
768,-0.000000,M,-2147483648,2010-07-28,J.P. Morgan,6 month,5,overweight,26.500000
769,-0.000000,M,-2147483648,2010-07-28,"Keefe, Bruyette & Woods",12 month,5,outperform,25.000000
770,-0.000000,M,-2147483648,2010-07-28,Stifel,Not Provided,3,hold,-0.000000
771,-0.000000,M,-2147483648,2010-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
772,-0.000000,M,-2147483648,2010-07-28,Susquehanna Financial,Not Provided,4,Positive,24.000000
773,-0.000000,M,-2147483648,2010-07-28,Barclays,Not Provided,5,overwt/neutral,25.000000
774,-0.000000,M,-2147483648,2010-07-28,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
775,-0.000000,M,-2147483648,2010-07-19,Sterne Agee CRT,12 month,5,buy,22.000000
776,-0.000000,M,-2147483648,2010-07-13,Goldman Sachs,12 month,5,Buy/Neutral,23.000000
777,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
778,-0.000000,M,-2147483648,2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.000000
779,-0.000000,M,-2147483648,2010-08-31,Credit Suisse,Not Provided,5,outperform,27.000000
780,-0.000000,M,-2147483648,2010-08-31,Susquehanna Financial,Not Provided,4,Positive,24.000000
781,-0.000000,M,-2147483648,2010-08-27,Jefferies,12 month,5,buy,25.000000
782,-0.000000,M,-2147483648,2010-08-23,Wells Fargo Securities,Not Provided,3,market perform,-0.000000
783,-0.000000,M,-2147483648,2010-08-19,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.000000
784,-0.000000,M,-2147483648,2010-08-16,Sterne Agee CRT,12 month,3,neutral,22.000000
785,-0.000000,M,-2147483648,2010-08-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,26.000000
786,-0.000000,M,-2147483648,2010-08-11,Barclays,Not Provided,5,overwt/neutral,25.000000
787,-0.000000,M,-2147483648,2010-08-10,William Blair & Co,Not Provided,5,outperform,-0.000000
788,-0.000000,M,-2147483648,2010-07-28,J.P. Morgan,6 month,5,overweight,26.500000
789,-0.000000,M,-2147483648,2010-07-28,"Keefe, Bruyette & Woods",12 month,5,outperform,25.000000
790,-0.000000,M,-2147483648,2010-07-28,Stifel,Not Provided,3,hold,-0.000000
791,-0.000000,M,-2147483648,2010-07-13,Goldman Sachs,12 month,5,Buy/Neutral,23.000000
792,-0.000000,M,-2147483648,2010-06-01,Morgan Stanley,Not Provided,-2147483648,restricted,-0.000000
