Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-12-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-12-23,UBS,Not Provided,5,buy,43.5
2008-12-22,BMO Capital Markets,Not Provided,5,outperform,34.0
2008-12-19,Longbow Research,Not Provided,5,buy,35.0
2008-12-17,Stifel,Not Provided,5,buy,39.5
2008-12-17,BB&T Capital Markets,12 month,5,buy,37.5
2008-12-16,Macquarie,Not Provided,5,outperform,33.5
2008-12-15,Cowen,Not Provided,5,buy,42.0
2008-12-12,Goldman Sachs,6 month,3,neutral/neutral,28.5
2008-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-05,Credit Suisse,Not Provided,5,outperform,30.5
2008-11-21,Barclays,Not Provided,3,equalwt/neutral,27.5
2008-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-31,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.0
2009-01-29,Macquarie,Not Provided,5,outperform,26.8
2009-01-27,Goldman Sachs,6 month,5,Buy/Neutral,25.0
2009-01-23,BMO Capital Markets,Not Provided,5,outperform,34.0
2009-01-23,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-01-23,J.P. Morgan,9 month,5,overweight,27.5
2009-01-23,BB&T Capital Markets,12 month,5,buy,37.5
2009-01-23,Cowen,Not Provided,5,buy,33.5
2009-01-23,Longbow Research,Not Provided,5,buy,38.0
2009-01-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-22,RBC Capital Markets,Not Provided,3,sector perform,32.0
2009-01-22,Credit Suisse,Not Provided,5,outperform,24.5
2009-01-22,Stifel,12 month,5,buy,33.0
2009-01-14,UBS,Not Provided,5,buy,40.0
2008-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-21,Barclays,Not Provided,3,equalwt/neutral,27.5
2008-11-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-27,Macquarie,12 month,5,outperform,24.5
2009-02-19,Stifel,Not Provided,5,buy,32.0
2009-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-04,Cowen,Not Provided,5,buy,33.5
2009-01-27,Goldman Sachs,6 month,5,Buy/Neutral,25.0
2009-01-23,BMO Capital Markets,Not Provided,5,outperform,34.0
2009-01-23,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-01-23,J.P. Morgan,9 month,5,overweight,27.5
2009-01-23,BB&T Capital Markets,12 month,5,buy,37.5
2009-01-23,Longbow Research,Not Provided,5,buy,38.0
2009-01-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-22,RBC Capital Markets,Not Provided,3,sector perform,32.0
2009-01-22,Credit Suisse,Not Provided,5,outperform,24.5
2009-01-14,UBS,Not Provided,5,buy,40.0
2008-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-21,Barclays,Not Provided,3,equalwt/neutral,27.5
2009-03-30,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-03-30,Goldman Sachs,6 month,3,neutral/neutral,23.0
2009-03-30,UBS,Not Provided,5,buy,32.5
2009-03-26,Cowen,Not Provided,5,buy,28.0
2009-03-25,Macquarie,12 month,3,neutral,20.5
2009-03-24,BB&T Capital Markets,12 month,5,buy,27.5
2009-03-20,BMO Capital Markets,Not Provided,5,outperform,34.0
2009-03-17,Stifel,Not Provided,5,buy,28.5
2009-03-11,Credit Suisse,Not Provided,5,outperform,20.0
2009-03-03,Longbow Research,Not Provided,5,buy,32.0
2009-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-01-23,J.P. Morgan,9 month,5,overweight,27.5
2009-01-22,RBC Capital Markets,Not Provided,3,sector perform,32.0
2008-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-21,Barclays,Not Provided,3,equalwt/neutral,27.5
2009-04-30,UBS,Not Provided,5,buy,32.5
2009-04-24,BMO Capital Markets,Not Provided,5,outperform,34.0
2009-04-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2009-04-24,Goldman Sachs,6 month,3,neutral/neutral,25.0
2009-04-24,RBC Capital Markets,12 month,3,sector perform,28.0
2009-04-24,Macquarie,12 month,3,neutral,25.5
2009-04-24,Stifel,12 month,5,buy,30.0
2009-04-24,Longbow Research,Not Provided,5,buy,31.0
2009-04-24,Barclays,Not Provided,3,equalwt/neutral,27.5
2009-04-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-04-23,Credit Suisse,Not Provided,5,outperform,27.0
2009-04-23,BB&T Capital Markets,12 month,5,buy,27.5
2009-04-10,J.P. Morgan,9 month,5,overweight,28.5
2009-03-26,Cowen,Not Provided,5,buy,28.0
2009-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-29,Stifel,12 month,5,buy,30.0
2009-05-29,BB&T Capital Markets,12 month,5,buy,27.5
2009-05-28,J.P. Morgan,9 month,5,overweight,28.5
2009-05-21,UBS,Not Provided,5,buy,33.5
2009-05-12,Credit Suisse,Not Provided,5,outperform,28.5
2009-05-04,Cowen,Not Provided,5,buy,30.0
2009-04-24,BMO Capital Markets,Not Provided,5,outperform,34.0
2009-04-24,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2009-04-24,Goldman Sachs,6 month,3,neutral/neutral,25.0
2009-04-24,RBC Capital Markets,12 month,3,sector perform,28.0
2009-04-24,Longbow Research,Not Provided,5,buy,31.0
2009-04-24,Barclays,Not Provided,3,equalwt/neutral,27.5
2009-04-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2009-06-26,UBS,Not Provided,5,buy,33.5
2009-06-25,J.P. Morgan,6 month,5,overweight,28.5
2009-06-24,Credit Suisse,Not Provided,5,outperform,26.0
2009-06-19,Stifel,12 month,5,buy,30.5
2009-06-11,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.5
2009-06-09,BMO Capital Markets,Not Provided,5,outperform,33.0
2009-06-09,Goldman Sachs,6 month,3,neutral/neutral,28.0
2009-06-09,Barclays,Not Provided,3,equalwt/neutral,27.0
2009-06-02,Longbow Research,Not Provided,5,buy,32.0
2009-05-29,BB&T Capital Markets,12 month,5,buy,27.5
2009-05-04,Cowen,Not Provided,5,buy,30.0
2009-04-24,RBC Capital Markets,12 month,3,sector perform,28.0
2009-04-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-08,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,UBS,Not Provided,5,buy,33.5
2009-07-30,J.P. Morgan,6 month,5,overweight,32.0
2009-07-28,Stifel,12 month,3,hold,30.5
2009-07-28,Barclays,Not Provided,3,equalwt/neutral,27.0
2009-07-27,Cowen,Not Provided,5,buy,32.5
2009-07-24,BMO Capital Markets,Not Provided,5,outperform,33.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,31.0
2009-07-24,Credit Suisse,Not Provided,5,outperform,33.0
2009-07-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-07-23,Longbow Research,Not Provided,5,buy,34.0
2009-07-02,Davenport & Co,Not Provided,5,buy,30.5
2009-06-11,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.5
2009-05-29,BB&T Capital Markets,12 month,5,buy,27.5
2009-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-27,Stifel,Not Provided,3,hold,30.5
2009-08-26,BMO Capital Markets,Not Provided,5,outperform,33.0
2009-08-26,Baird,Not Provided,3,neutral,36.0
2009-08-26,Avondale Partners LLC,Not Provided,3,market perform,27.5
2009-08-13,UBS,Not Provided,5,buy,33.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-07,Credit Suisse,Not Provided,5,outperform,33.5
2009-08-05,Cowen,Not Provided,5,buy,32.5
2009-08-03,Morgan Stanley,Not Provided,5,Overwt/Attractive,39.0
2009-08-03,BB&T Capital Markets,12 month,5,buy,34.0
2009-07-30,J.P. Morgan,6 month,5,overweight,32.0
2009-07-28,Barclays,Not Provided,3,equalwt/neutral,27.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,31.0
2009-07-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-07-23,Longbow Research,Not Provided,5,buy,34.0
2009-07-02,Davenport & Co,Not Provided,5,buy,30.5
2009-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-10-01,UBS,Not Provided,5,buy,33.5
2009-10-01,Avondale Partners LLC,12 month,3,market perform,27.5
2009-09-29,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-09-24,Credit Suisse,Not Provided,5,outperform,34.5
2009-09-24,Stifel,Not Provided,3,hold,30.5
2009-09-22,J.P. Morgan,15 month,5,overweight,38.5
2009-09-03,BMO Capital Markets,Not Provided,5,outperform,37.5
2009-09-03,RBC Capital Markets,12 month,3,sector perform,31.0
2009-08-26,Baird,Not Provided,3,neutral,36.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-05,Cowen,Not Provided,5,buy,32.5
2009-08-03,BB&T Capital Markets,12 month,5,buy,34.0
2009-07-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-07-23,Longbow Research,Not Provided,5,buy,34.0
2009-07-02,Davenport & Co,Not Provided,5,buy,30.5
2009-10-30,Davenport & Co,Not Provided,5,buy,34.5
2009-10-30,Cowen,Not Provided,5,buy,32.5
2009-10-29,UBS,Not Provided,5,buy,33.0
2009-10-29,Avondale Partners LLC,12 month,4,market outperform,37.5
2009-10-23,BMO Capital Markets,Not Provided,5,outperform,37.5
2009-10-23,RBC Capital Markets,12 month,3,sector perform,36.0
2009-10-23,Credit Suisse,Not Provided,5,outperform,34.5
2009-10-23,Sterne Agee CRT,12 month,5,buy,37.5
2009-10-23,BB&T Capital Markets,12 month,5,buy,37.5
2009-10-23,Longbow Research,Not Provided,5,buy,36.0
2009-10-23,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-10-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-10-22,J.P. Morgan,12 month,5,overweight,38.5
2009-10-22,Stifel,12 month,3,hold,32.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-08-26,Baird,Not Provided,3,neutral,36.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-30,Stifel,12 month,3,hold,32.0
2009-11-30,Davenport & Co,Not Provided,5,buy,37.5
2009-11-25,UBS,Not Provided,3,neutral,33.5
2009-11-25,Avondale Partners LLC,12 month,4,market outperform,37.5
2009-11-12,Barclays,Not Provided,3,equalwt/neutral,34.5
2009-11-09,Cowen,Not Provided,5,buy,32.5
2009-11-06,Stephens Inc,12 month,5,overweight,37.5
2009-11-05,RBC Capital Markets,Not Provided,3,sector perform,36.0
2009-11-03,Baird,12 month,5,outperform,36.0
2009-10-23,BMO Capital Markets,Not Provided,5,outperform,37.5
2009-10-23,Credit Suisse,Not Provided,5,outperform,34.5
2009-10-23,Sterne Agee CRT,12 month,5,buy,37.5
2009-10-23,BB&T Capital Markets,12 month,5,buy,37.5
2009-10-23,Longbow Research,Not Provided,5,buy,36.0
2009-10-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-10-22,J.P. Morgan,12 month,5,overweight,38.5
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-31,BB&T Capital Markets,12 month,5,buy,37.5
2009-12-30,Stifel,12 month,3,hold,32.0
2009-12-30,Avondale Partners LLC,18 month,4,market outperform,37.5
2009-12-23,Credit Suisse,Not Provided,5,outperform,38.0
2009-12-23,Baird,12 month,5,outperform,36.0
2009-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-17,RBC Capital Markets,12 month,3,sector perform,36.0
2009-12-17,UBS,Not Provided,3,neutral,33.5
2009-12-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-14,Davenport & Co,Not Provided,5,buy,37.5
2009-12-04,BMO Capital Markets,Not Provided,5,outperform,37.5
2009-11-12,Barclays,Not Provided,3,equalwt/neutral,34.5
2009-11-09,Cowen,Not Provided,5,buy,32.5
2009-11-06,Stephens Inc,12 month,5,overweight,37.5
2009-10-23,Sterne Agee CRT,12 month,5,buy,37.5
2009-10-23,Longbow Research,Not Provided,5,buy,36.0
2009-10-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-10-22,J.P. Morgan,12 month,5,overweight,38.5
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-01-29,RBC Capital Markets,12 month,3,sector perform,37.0
2010-01-29,UBS,Not Provided,3,neutral,35.0
2010-01-28,BB&T Capital Markets,12 month,5,buy,37.5
2010-01-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-22,Credit Suisse,Not Provided,5,outperform,38.5
2010-01-22,J.P. Morgan,12 month,5,overweight,38.5
2010-01-22,Stephens Inc,Not Provided,5,overweight,37.5
2010-01-22,Sterne Agee CRT,12 month,5,buy,40.0
2010-01-22,Davenport & Co,Not Provided,5,buy,37.5
2010-01-22,Scotia Capital,Not Provided,3,sector perform,37.0
2010-01-22,Avondale Partners LLC,12 month,4,market outperform,37.5
2010-01-22,Cowen,Not Provided,5,buy,34.0
2010-01-22,Barclays,Not Provided,3,equalwt/neutral,34.5
2010-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-01-21,BMO Capital Markets,Not Provided,5,outperform,37.5
2010-01-21,Stifel,Not Provided,3,hold,-0.0
2010-01-21,Longbow Research,Not Provided,5,buy,37.5
2009-12-23,Baird,12 month,5,outperform,36.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-03-01,UBS,Not Provided,3,neutral,37.0
2010-02-26,RBC Capital Markets,12 month,3,sector perform,37.0
2010-02-26,Davenport & Co,Not Provided,5,buy,37.5
2010-02-26,Avondale Partners LLC,12 month,4,market outperform,37.5
2010-02-24,BMO Capital Markets,Not Provided,5,outperform,37.5
2010-02-24,Stifel,Not Provided,3,hold,-0.0
2010-02-19,Sterne Agee CRT,12 month,5,buy,40.0
2010-02-10,J.P. Morgan,12 month,5,overweight,38.5
2010-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.0
2010-02-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-28,BB&T Capital Markets,12 month,5,buy,37.5
2010-01-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-22,Credit Suisse,Not Provided,5,outperform,38.5
2010-01-22,Stephens Inc,Not Provided,5,overweight,37.5
2010-01-22,Scotia Capital,Not Provided,3,sector perform,37.0
2010-01-22,Cowen,Not Provided,5,buy,34.0
2010-01-22,Barclays,Not Provided,3,equalwt/neutral,34.5
2010-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-01-21,Longbow Research,Not Provided,5,buy,37.5
2009-12-23,Baird,12 month,5,outperform,36.0
2010-04-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-01,Davenport & Co,Not Provided,5,buy,37.5
2010-04-01,Avondale Partners LLC,12 month,4,market outperform,42.0
2010-03-30,Sterne Agee CRT,12 month,5,buy,40.0
2010-03-29,Stephens Inc,12 month,5,overweight,42.5
2010-03-25,UBS,Not Provided,3,neutral,37.0
2010-03-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-19,J.P. Morgan,9 month,5,overweight,40.5
2010-03-19,Stifel,Not Provided,3,hold,-0.0
2010-03-19,Longbow Research,Not Provided,5,buy,42.5
2010-03-17,Cowen,Not Provided,5,buy,42.0
2010-03-15,Credit Suisse,Not Provided,5,outperform,40.5
2010-03-11,RBC Capital Markets,12 month,3,sector perform,37.0
2010-03-11,Baird,12 month,5,outperform,42.0
2010-03-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,40.5
2010-03-04,BMO Capital Markets,Not Provided,5,outperform,37.5
2010-03-02,Goldman Sachs,12 month,3,neutral/neutral,40.0
2010-01-28,BB&T Capital Markets,12 month,5,buy,37.5
2010-01-22,Barclays,Not Provided,3,equalwt/neutral,34.5
2010-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-04-30,Davenport & Co,Not Provided,5,buy,41.0
2010-04-29,UBS,Not Provided,3,neutral,42.0
2010-04-29,Avondale Partners LLC,12 month,4,market outperform,42.0
2010-04-26,RBC Capital Markets,Not Provided,3,sector perform,38.5
2010-04-26,BB&T Capital Markets,12 month,5,buy,43.0
2010-04-23,Morgan Stanley,Not Provided,5,Overwt/Attractive,42.5
2010-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-23,Credit Suisse,Not Provided,5,outperform,48.0
2010-04-23,FBR Capital Markets,12 month,5,outperform,44.0
2010-04-23,Stifel,12 month,5,buy,47.5
2010-04-23,Sterne Agee CRT,12 month,5,buy,43.0
2010-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-23,Barclays,Not Provided,3,equalwt/neutral,42.5
2010-04-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-04-22,BMO Capital Markets,Not Provided,5,outperform,37.5
2010-04-22,Goldman Sachs,12 month,3,neutral/neutral,45.5
2010-04-22,J.P. Morgan,9 month,5,overweight,42.5
2010-04-22,Baird,12 month,5,outperform,44.5
2010-04-22,Stephens Inc,12 month,5,overweight,44.0
2010-04-22,Cowen,Not Provided,5,buy,42.5
2010-04-22,Longbow Research,Not Provided,5,buy,44.0
2010-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-06-01,Stifel,12 month,5,buy,49.5
2010-05-27,RBC Capital Markets,12 month,3,sector perform,38.5
2010-05-27,Davenport & Co,Not Provided,5,buy,41.0
2010-05-27,Avondale Partners LLC,12 month,4,market outperform,42.0
2010-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-18,J.P. Morgan,9 month,5,overweight,43.0
2010-05-10,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.0
2010-05-07,Baird,12 month,5,outperform,44.5
2010-05-07,FBR Capital Markets,12 month,5,outperform,44.0
2010-05-04,Sterne Agee CRT,12 month,5,buy,43.0
2010-04-29,UBS,Not Provided,3,neutral,42.0
2010-04-26,BB&T Capital Markets,12 month,5,buy,43.0
2010-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-23,Credit Suisse,Not Provided,5,outperform,48.0
2010-04-23,Barclays,Not Provided,3,equalwt/neutral,42.5
2010-04-22,Goldman Sachs,12 month,3,neutral/neutral,45.5
2010-04-22,Stephens Inc,12 month,5,overweight,44.0
2010-04-22,Cowen,Not Provided,5,buy,42.5
2010-04-22,Longbow Research,Not Provided,5,buy,44.0
2010-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,J.P. Morgan,6 month,5,overweight,43.0
2010-07-01,Raymond James,12 month,5,outperform,40.0
2010-07-01,Davenport & Co,Not Provided,5,buy,41.0
2010-07-01,Avondale Partners LLC,18 month,4,market outperform,42.0
2010-06-30,Macquarie,12 month,5,outperform,47.5
2010-06-29,RBC Capital Markets,12 month,3,sector perform,40.5
2010-06-28,Cowen,Not Provided,5,buy,44.0
2010-06-25,FBR Capital Markets,12 month,5,outperform,44.0
2010-06-23,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.5
2010-06-21,Longbow Research,Not Provided,5,buy,45.5
2010-06-18,Stifel,12 month,5,buy,49.5
2010-06-14,Sterne Agee CRT,12 month,5,buy,43.0
2010-06-14,BB&T Capital Markets,12 month,5,buy,43.0
2010-06-09,Barclays,Not Provided,3,equalwt/neutral,41.5
2010-06-08,Credit Suisse,Not Provided,5,outperform,48.0
2010-06-08,TD Securities,12 month,3,hold,41.0
2010-06-01,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-07,Baird,12 month,5,outperform,44.5
2010-04-29,UBS,Not Provided,3,neutral,42.0
2010-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-22,Goldman Sachs,12 month,3,neutral/neutral,45.5
2010-04-22,Stephens Inc,12 month,5,overweight,44.0
2010-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,UBS,Not Provided,3,neutral,41.0
2010-07-30,FBR Capital Markets,12 month,5,outperform,44.0
2010-07-30,Cowen,Not Provided,5,buy,46.0
2010-07-29,RBC Capital Markets,12 month,3,sector perform,42.0
2010-07-29,Avondale Partners LLC,12 month,4,market outperform,42.0
2010-07-29,TD Securities,12 month,3,hold,43.5
2010-07-27,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-23,Credit Suisse,Not Provided,5,outperform,50.5
2010-07-23,J.P. Morgan,6 month,5,overweight,46.0
2010-07-23,Stephens Inc,12 month,5,overweight,44.0
2010-07-23,Macquarie,12 month,5,outperform,52.5
2010-07-23,Stifel,12 month,5,buy,51.5
2010-07-23,Sterne Agee CRT,12 month,5,buy,44.0
2010-07-23,Davenport & Co,Not Provided,5,buy,44.0
2010-07-23,BB&T Capital Markets,12 month,5,buy,43.0
2010-07-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-23,Barclays,Not Provided,3,equalwt/neutral,43.0
2010-07-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,43.5
2010-07-22,Goldman Sachs,12 month,3,neutral/neutral,45.0
2010-07-22,Baird,12 month,5,outperform,46.0
2010-07-22,Raymond James,12 month,5,outperform,41.0
2010-07-22,Longbow Research,Not Provided,5,buy,46.0
2010-08-30,Davenport & Co,Not Provided,5,buy,44.0
2010-08-30,Cowen,Not Provided,5,buy,46.0
2010-08-26,RBC Capital Markets,12 month,3,sector perform,42.0
2010-08-26,Avondale Partners LLC,12 month,4,market outperform,42.0
2010-08-26,TD Securities,12 month,3,hold,43.5
2010-08-20,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-19,Macquarie,12 month,5,outperform,52.5
2010-08-17,Longbow Research,Not Provided,5,buy,46.0
2010-08-13,Stifel,12 month,5,buy,51.5
2010-08-06,Morgan Stanley,Not Provided,5,Overwt/Attractive,45.5
2010-08-05,UBS,Not Provided,3,neutral,42.0
2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-23,Credit Suisse,Not Provided,5,outperform,50.5
2010-07-23,J.P. Morgan,6 month,5,overweight,46.0
2010-07-23,Stephens Inc,12 month,5,overweight,44.0
2010-07-23,Sterne Agee CRT,12 month,5,buy,44.0
2010-07-23,BB&T Capital Markets,12 month,5,buy,43.0
2010-07-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-23,Barclays,Not Provided,3,equalwt/neutral,43.0
2010-07-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-22,Goldman Sachs,12 month,3,neutral/neutral,45.0
2010-07-22,Baird,12 month,5,outperform,46.0
2010-07-22,Raymond James,12 month,5,outperform,41.0
2010-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,46.0
2010-10-01,Davenport & Co,Not Provided,5,buy,45.0
2010-10-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-30,RBC Capital Markets,12 month,3,sector perform,42.0
2010-09-30,UBS,Not Provided,3,neutral,45.0
2010-09-30,Stifel,12 month,5,buy,51.5
2010-09-30,Avondale Partners LLC,12 month,4,market outperform,47.5
2010-09-30,TD Securities,12 month,3,hold,46.5
2010-09-29,Baird,12 month,5,outperform,46.0
2010-09-27,J.P. Morgan,3 month,5,overweight,46.0
2010-09-27,Stephens Inc,Not Provided,5,overweight,44.0
2010-09-24,Credit Suisse,Not Provided,5,outperform,53.5
2010-09-24,Cowen,Not Provided,5,buy,46.0
2010-09-20,BMO Capital Markets,Not Provided,5,outperform,47.5
2010-09-16,Macquarie,12 month,5,outperform,52.5
2010-09-08,Sterne Agee CRT,12 month,5,buy,44.0
2010-09-07,Raymond James,Not Provided,5,outperform,41.0
2010-09-02,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-17,Longbow Research,Not Provided,5,buy,46.0
2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-23,BB&T Capital Markets,12 month,5,buy,43.0
2010-07-23,Barclays,Not Provided,3,equalwt/neutral,43.0
2010-07-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-22,Goldman Sachs,12 month,3,neutral/neutral,45.0
2010-11-01,J.P. Morgan,15 month,5,overweight,51.0
2010-11-01,Stephens Inc,Not Provided,3,equalweight,44.0
2010-11-01,TD Securities,12 month,5,buy,51.0
2010-11-01,Cowen,Not Provided,5,buy,46.5
2010-10-29,RBC Capital Markets,12 month,3,sector perform,42.0
2010-10-29,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,47.0
2010-10-28,Davenport & Co,Not Provided,5,buy,47.5
2010-10-28,Avondale Partners LLC,12 month,4,market outperform,47.5
2010-10-27,UBS,Not Provided,3,neutral,47.5
2010-10-24,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-10-22,Morgan Stanley,12 month,5,Overwt/Attractive,46.5
2010-10-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-22,Credit Suisse,Not Provided,5,outperform,55.0
2010-10-22,Baird,12 month,3,neutral,46.5
2010-10-22,Raymond James,12 month,5,outperform,46.5
2010-10-22,Macquarie,12 month,5,outperform,52.5
2010-10-22,Sterne Agee CRT,12 month,5,buy,45.0
2010-10-22,BB&T Capital Markets,12 month,5,buy,50.0
2010-10-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-10-21,Goldman Sachs,12 month,3,neutral/neutral,47.5
2010-10-21,Stifel,12 month,5,buy,56.0
2010-10-21,Longbow Research,Not Provided,5,buy,49.0
2010-09-02,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-30,Cowen,Not Provided,5,buy,51.0
2010-11-29,RBC Capital Markets,12 month,3,sector perform,46.0
2010-11-25,TD Securities,12 month,5,buy,52.5
2010-11-24,Avondale Partners LLC,12 month,4,market outperform,47.5
2010-11-19,BMO Capital Markets,Not Provided,5,outperform,51.5
2010-11-18,Stifel,12 month,5,buy,57.5
2010-11-18,Davenport & Co,Not Provided,5,buy,47.5
2010-11-16,UBS,Not Provided,3,neutral,49.0
2010-11-15,Baird,12 month,5,outperform,60.0
2010-11-09,Stephens Inc,12 month,3,equalweight,44.0
2010-11-09,Atlantic Equities LLP,12 month,5,overweight,57.0
2010-11-08,Morgan Keegan,Not Provided,5,outperform,-0.0
