Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-15,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-09,RBC Capital Markets,12 month,5,outperform,27.0
2010-02-05,Jefferies,12 month,3,hold,21.5
2010-02-05,CIBC World Markets,Not Provided,3,sector perform,25.0
2010-02-04,Edward Jones,Not Provided,3,hold,-0.0
2010-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-04,Barclays,Not Provided,5,overwt/neutral,24.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2010-01-14,Tudor Pickering & Co,Not Provided,4,accumulate,23.0
2010-01-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,24.0
2010-01-07,Goldman Sachs,12 month,5,buy/attractive,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-30,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-03-19,Tudor Pickering & Co,Not Provided,4,accumulate,25.0
2010-03-05,Edward Jones,Not Provided,3,hold,-0.0
2010-03-03,Macquarie,12 month,5,outperform,25.0
2010-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-09,RBC Capital Markets,12 month,5,outperform,27.0
2010-02-05,Jefferies,12 month,3,hold,21.5
2010-02-05,CIBC World Markets,Not Provided,3,sector perform,25.0
2010-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-04,Barclays,Not Provided,5,overwt/neutral,24.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2010-01-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,24.0
2010-01-07,Goldman Sachs,12 month,5,buy/attractive,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-28,Jefferies,12 month,3,hold,23.5
2010-04-26,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-04-26,Barclays,Not Provided,5,overwt/neutral,24.0
2010-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-14,Macquarie,12 month,5,outperform,25.0
2010-04-05,Edward Jones,Not Provided,3,hold,-0.0
2010-03-19,Tudor Pickering & Co,Not Provided,4,accumulate,25.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-09,RBC Capital Markets,12 month,5,outperform,27.0
2010-02-05,CIBC World Markets,Not Provided,3,sector perform,25.0
2010-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2010-01-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,24.0
2010-01-07,Goldman Sachs,12 month,5,buy/attractive,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-27,Morgan Stanley,Not Provided,3,Equalwt/Attractive,25.0
2010-05-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-20,Jefferies,12 month,1,underperform,18.0
2010-05-17,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-05-11,Macquarie,12 month,5,outperform,25.0
2010-05-04,Goldman Sachs,12 month,5,buy/attractive,26.0
2010-05-04,RBC Capital Markets,12 month,5,outperform,29.0
2010-05-04,Edward Jones,Not Provided,3,hold,-0.0
2010-05-04,CIBC World Markets,Not Provided,3,sector perform,26.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-05-04,Barclays,Not Provided,5,overwt/neutral,24.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-17,Jefferies,12 month,3,hold,20.0
2010-06-15,Macquarie,12 month,5,outperform,25.0
2010-06-14,RBC Capital Markets,12 month,5,outperform,29.0
2010-06-10,Edward Jones,Not Provided,5,buy,-0.0
2010-06-06,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-05-27,Morgan Stanley,Not Provided,3,Equalwt/Attractive,25.0
2010-05-04,Goldman Sachs,12 month,5,buy/attractive,26.0
2010-05-04,CIBC World Markets,Not Provided,3,sector perform,26.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-05-04,Barclays,Not Provided,5,overwt/neutral,24.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Barclays,Not Provided,5,overwt/neutral,24.0
2010-07-26,Jefferies,12 month,3,hold,20.0
2010-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-21,Edward Jones,Not Provided,5,buy,-0.0
2010-07-19,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-07-16,Morgan Stanley,Not Provided,3,Equalwt/Attractive,25.0
2010-07-15,Macquarie,12 month,5,outperform,25.0
2010-06-14,RBC Capital Markets,12 month,5,outperform,29.0
2010-05-04,Goldman Sachs,12 month,5,buy/attractive,26.0
2010-05-04,CIBC World Markets,Not Provided,3,sector perform,26.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-24,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-08-17,RBC Capital Markets,12 month,5,outperform,29.0
2010-08-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-11,Barclays,Not Provided,5,overwt/neutral,24.0
2010-08-05,Jefferies,12 month,3,hold,21.5
2010-08-05,Macquarie,12 month,5,outperform,25.0
2010-08-04,Morgan Stanley,12 month,3,Equalwt/Attractive,25.0
2010-08-04,Edward Jones,Not Provided,5,buy,-0.0
2010-08-04,CIBC World Markets,Not Provided,3,sector perform,26.0
2010-05-04,Goldman Sachs,12 month,5,buy/attractive,26.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-28,Macquarie,12 month,5,outperform,25.0
2010-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-10,Jefferies,12 month,3,hold,21.5
2010-09-08,Edward Jones,Not Provided,5,buy,-0.0
2010-09-07,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-08-17,RBC Capital Markets,12 month,5,outperform,29.0
2010-08-11,Barclays,Not Provided,5,overwt/neutral,24.0
2010-08-04,Morgan Stanley,12 month,3,Equalwt/Attractive,25.0
2010-08-04,CIBC World Markets,Not Provided,3,sector perform,26.0
2010-05-04,Goldman Sachs,12 month,5,buy/attractive,26.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-19,UBS,Not Provided,5,buy,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Goldman Sachs,12 month,5,buy/attractive,27.0
2010-10-27,RBC Capital Markets,12 month,5,outperform,29.0
2010-10-27,CIBC World Markets,Not Provided,3,sector perform,26.5
2010-10-26,Barclays,Not Provided,5,overwt/neutral,25.0
2010-10-21,Macquarie,12 month,5,outperform,25.0
2010-10-12,UBS,Not Provided,5,buy,26.0
2010-10-07,Edward Jones,Not Provided,5,buy,-0.0
2010-10-05,Madison Williams,12 month,5,buy,27.0
2010-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-10,Jefferies,12 month,3,hold,21.5
2010-09-07,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-08-04,Morgan Stanley,12 month,3,Equalwt/Attractive,25.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-30,Edward Jones,Not Provided,5,buy,-0.0
2010-11-29,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-11-29,Macquarie,12 month,5,outperform,28.0
2010-11-04,RBC Capital Markets,12 month,5,outperform,29.0
2010-11-04,Jefferies,12 month,3,hold,24.0
2010-11-03,Morgan Stanley,12 month,3,Equalwt/Attractive,25.0
2010-11-01,Goldman Sachs,12 month,5,buy/attractive,27.0
2010-10-26,Barclays,Not Provided,5,overwt/neutral,25.0
2010-10-12,UBS,Not Provided,5,buy,26.0
2010-10-05,Madison Williams,12 month,5,buy,27.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-30,UBS,12 month,5,buy,28.0
2010-12-17,Macquarie,12 month,5,outperform,28.0
2010-12-09,Madison Williams,12 month,5,buy,27.0
2010-12-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-02,Barclays,Not Provided,5,overwt/neutral,25.0
2010-11-30,Edward Jones,Not Provided,5,buy,-0.0
2010-11-29,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-11-04,RBC Capital Markets,12 month,5,outperform,29.0
2010-11-04,Jefferies,12 month,3,hold,24.0
2010-11-03,Morgan Stanley,12 month,3,Equalwt/Attractive,25.0
2010-11-01,Goldman Sachs,12 month,5,buy/attractive,27.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,Barclays,Not Provided,5,overwt/neutral,27.0
2011-01-25,Macquarie,12 month,5,outperform,28.0
2011-01-21,Morgan Stanley,12 month,3,Equalwt/Attractive,27.0
2011-01-21,Jefferies,12 month,5,buy,28.0
2011-01-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-20,RBC Capital Markets,12 month,5,outperform,29.0
2011-01-10,BMO Capital Markets,Not Provided,3,market perform,26.0
2011-01-10,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2011-01-04,Edward Jones,Not Provided,5,buy,-0.0
2010-12-30,UBS,12 month,5,buy,28.0
2010-12-09,Madison Williams,12 month,5,buy,27.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-10,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-02-11,Macquarie,12 month,5,outperform,30.0
2011-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-07,Barclays,Not Provided,5,overwt/neutral,27.0
2011-02-07,Madison Williams,12 month,5,buy,29.0
2011-02-04,Edward Jones,Not Provided,5,buy,-0.0
2011-02-04,Jefferies,12 month,5,buy,29.0
2011-02-03,BMO Capital Markets,Not Provided,3,market perform,26.0
2011-02-03,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2010-12-30,UBS,12 month,5,buy,28.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-28,UBS,12 month,5,buy,30.0
2011-03-14,Barclays,Not Provided,5,overwt/neutral,27.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-02-11,Macquarie,12 month,5,outperform,30.0
2011-02-07,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-07,Madison Williams,12 month,5,buy,29.0
2011-02-04,Edward Jones,Not Provided,5,buy,-0.0
2011-02-04,Jefferies,12 month,5,buy,29.0
2011-02-03,BMO Capital Markets,Not Provided,3,market perform,26.0
2011-02-03,Morgan Stanley,12 month,3,Equalwt/Attractive,28.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-04-27,UBS,12 month,5,buy,31.0
2011-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-19,Jefferies,12 month,5,buy,30.0
2011-04-12,Morgan Stanley,12 month,3,Equalwt/Attractive,30.0
2011-04-08,Macquarie,12 month,5,outperform,31.0
2011-03-14,Barclays,Not Provided,5,overwt/neutral,27.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2011-02-07,Madison Williams,12 month,5,buy,29.0
2011-02-04,Edward Jones,Not Provided,5,buy,-0.0
2011-02-03,BMO Capital Markets,Not Provided,3,market perform,26.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-05-31,Edward Jones,Not Provided,5,buy,-0.0
2011-05-09,Barclays,Not Provided,5,overwt/neutral,29.0
2011-05-06,Morgan Stanley,12 month,3,Equalwt/Attractive,30.0
2011-05-04,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-05-04,Jefferies,12 month,5,buy,32.0
2011-05-04,Macquarie,12 month,5,outperform,31.0
2011-05-04,Madison Williams,12 month,5,buy,32.0
2011-04-27,UBS,12 month,5,buy,31.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-06-23,Edward Jones,Not Provided,5,buy,-0.0
2011-06-16,UBS,12 month,5,buy,31.0
2011-05-09,Barclays,Not Provided,5,overwt/neutral,29.0
2011-05-06,Morgan Stanley,12 month,3,Equalwt/Attractive,30.0
2011-05-04,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-05-04,Jefferies,12 month,5,buy,32.0
2011-05-04,Macquarie,12 month,5,outperform,31.0
2011-05-04,Madison Williams,12 month,5,buy,32.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-07-25,Barclays,Not Provided,5,overwt/neutral,29.0
2011-07-15,Jefferies,12 month,5,buy,32.0
2011-06-23,Edward Jones,Not Provided,5,buy,-0.0
2011-06-16,UBS,12 month,5,buy,31.0
2011-05-06,Morgan Stanley,12 month,3,Equalwt/Attractive,30.0
2011-05-04,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-05-04,Madison Williams,12 month,5,buy,32.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-22,Goldman Sachs,12 month,3,neutral/neutral,28.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-08-04,Goldman Sachs,12 month,3,neutral/neutral,29.0
2011-08-04,Jefferies,12 month,5,buy,32.0
2011-08-04,Madison Williams,12 month,5,buy,32.0
2011-08-03,Morgan Stanley,12 month,3,Equalwt/Attractive,30.0
2011-08-03,Edward Jones,Not Provided,5,buy,-0.0
2011-07-25,Barclays,Not Provided,5,overwt/neutral,29.0
2011-06-16,UBS,12 month,5,buy,31.0
2011-05-04,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-09-19,Scotia Capital,12 month,5,sector outperform,30.0
2011-09-19,Barclays,Not Provided,5,overwt/neutral,29.0
2011-09-08,UBS,12 month,5,buy,30.0
2011-09-07,US Capital Advisors,Not Provided,3,hold,27.0
2011-09-02,Edward Jones,Not Provided,5,buy,-0.0
2011-08-04,Goldman Sachs,12 month,3,neutral/neutral,29.0
2011-08-04,Jefferies,12 month,5,buy,32.0
2011-08-04,Madison Williams,12 month,5,buy,32.0
2011-08-03,Morgan Stanley,12 month,3,Equalwt/Attractive,30.0
2011-05-04,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-14,US Capital Advisors,Not Provided,3,hold,27.0
2011-10-10,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-10-04,Edward Jones,Not Provided,5,buy,-0.0
2011-09-19,Scotia Capital,12 month,5,sector outperform,30.0
2011-09-19,Barclays,Not Provided,5,overwt/neutral,29.0
2011-09-08,UBS,12 month,5,buy,30.0
2011-08-04,Goldman Sachs,12 month,3,neutral/neutral,29.0
2011-08-04,Jefferies,12 month,5,buy,32.0
2011-08-03,Morgan Stanley,12 month,3,Equalwt/Attractive,30.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-14,US Capital Advisors,Not Provided,3,hold,29.0
2011-11-07,Barclays,Not Provided,5,overwt/neutral,29.0
2011-11-04,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-11-04,Jefferies,12 month,5,buy,33.0
2011-11-04,Scotia Capital,12 month,5,sector outperform,33.0
2011-11-03,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2011-11-03,UBS,12 month,5,buy,31.0
2011-11-03,Edward Jones,Not Provided,5,buy,-0.0
2011-11-03,Atlantic Equities LLP,Not Provided,3,neutral,30.0
2011-10-10,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-28,Barclays,Not Provided,5,overwt/neutral,31.0
2011-12-14,Edward Jones,Not Provided,5,buy,-0.0
2011-12-06,BMO Capital Markets,Not Provided,3,market perform,27.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-14,US Capital Advisors,Not Provided,3,hold,29.0
2011-11-04,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-11-04,Scotia Capital,12 month,5,sector outperform,33.0
2011-11-03,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2011-11-03,UBS,12 month,5,buy,31.0
2011-11-03,Atlantic Equities LLP,Not Provided,3,neutral,30.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-01-31,Scotia Capital,12 month,5,sector outperform,35.0
2012-01-23,Barclays,Not Provided,5,overwt/neutral,34.0
2012-01-18,BMO Capital Markets,Not Provided,3,market perform,33.0
2012-01-18,Morgan Stanley,12 month,3,Equalwt/Attractive,33.0
2012-01-17,Edward Jones,Not Provided,5,buy,-0.0
2012-01-11,US Capital Advisors,Not Provided,5,overweight,35.0
2012-01-03,UBS,12 month,3,neutral,31.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-04,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-11-03,Atlantic Equities LLP,Not Provided,3,neutral,30.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-02-27,Edward Jones,Not Provided,5,buy,-0.0
2012-02-27,US Capital Advisors,Not Provided,5,overweight,35.0
2012-02-07,UBS,12 month,3,neutral,31.0
2012-02-02,Morgan Stanley,12 month,3,Equalwt/Attractive,33.0
2012-02-02,Barclays,Not Provided,5,overwt/neutral,34.0
2012-01-31,Scotia Capital,12 month,5,sector outperform,35.0
2012-01-18,BMO Capital Markets,Not Provided,3,market perform,33.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-03,Atlantic Equities LLP,Not Provided,3,neutral,30.0
2011-02-25,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-27,Edward Jones,Not Provided,5,buy,-0.0
2012-03-26,US Capital Advisors,Not Provided,5,overweight,35.0
2012-03-20,Argus Research Corp,Not Provided,5,buy,-0.0
2012-03-12,Barclays,Not Provided,5,overwt/neutral,34.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-02-07,UBS,12 month,3,neutral,31.0
2012-02-02,Morgan Stanley,12 month,3,Equalwt/Attractive,33.0
2012-01-31,Scotia Capital,12 month,5,sector outperform,35.0
2012-01-18,BMO Capital Markets,Not Provided,3,market perform,33.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-03,Atlantic Equities LLP,Not Provided,3,neutral,30.0
2012-04-24,Atlantic Equities LLP,Not Provided,3,neutral,31.0
2012-04-19,Scotia Capital,12 month,3,sector perform,33.0
2012-04-19,Barclays,Not Provided,5,overwt/neutral,34.0
2012-04-18,Morgan Stanley,12 month,3,Equalwt/Attractive,35.0
2012-04-05,US Capital Advisors,Not Provided,5,overweight,35.0
2012-03-27,Edward Jones,Not Provided,5,buy,-0.0
2012-03-20,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-02-07,UBS,12 month,3,neutral,31.0
2012-01-18,BMO Capital Markets,Not Provided,3,market perform,33.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-01,Edward Jones,Not Provided,5,buy,-0.0
2012-05-29,US Capital Advisors,Not Provided,5,overweight,35.0
2012-05-15,Barclays,Not Provided,5,overwt/neutral,34.0
2012-05-07,Scotia Capital,12 month,3,sector perform,33.0
2012-05-04,Morgan Stanley,12 month,3,Equalwt/Attractive,35.0
2012-05-04,Atlantic Equities LLP,12 month,3,neutral,31.0
2012-03-20,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-02-07,UBS,12 month,3,neutral,31.0
2012-01-18,BMO Capital Markets,Not Provided,3,market perform,33.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-28,UBS,12 month,5,buy,31.0
2012-06-28,Edward Jones,Not Provided,5,buy,-0.0
2012-06-14,US Capital Advisors,Not Provided,5,overweight,35.0
2012-06-07,Atlantic Equities LLP,12 month,3,neutral,29.0
2012-06-04,Scotia Capital,12 month,3,sector perform,31.0
2012-05-15,Barclays,Not Provided,5,overwt/neutral,34.0
2012-05-04,Morgan Stanley,12 month,3,Equalwt/Attractive,35.0
2012-03-20,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-01-18,BMO Capital Markets,Not Provided,3,market perform,33.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-24,US Capital Advisors,Not Provided,5,overweight,35.0
2012-07-17,Barclays,Not Provided,5,overweight,31.0
2012-07-13,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-13,UBS,12 month,5,buy,32.0
2012-07-12,BMO Capital Markets,Not Provided,3,market perform,31.0
2012-07-09,Morgan Stanley,12 month,3,Equalwt/Attractive,34.0
2012-07-02,Edward Jones,Not Provided,5,buy,-0.0
2012-06-07,Atlantic Equities LLP,12 month,3,neutral,29.0
2012-06-04,Scotia Capital,12 month,3,sector perform,31.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-31,Barclays,Not Provided,3,equalweight,30.0
2012-08-15,US Capital Advisors,Not Provided,5,overweight,35.0
2012-08-02,Morgan Stanley,12 month,3,Equalwt/Attractive,33.0
2012-08-02,Edward Jones,Not Provided,5,buy,-0.0
2012-08-02,Scotia Capital,12 month,3,sector perform,30.0
2012-08-02,Atlantic Equities LLP,12 month,3,neutral,29.0
2012-07-13,Argus Research Corp,Not Provided,5,buy,-0.0
2012-07-13,UBS,12 month,5,buy,32.0
2012-07-12,BMO Capital Markets,Not Provided,3,market perform,31.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-09-24,Scotia Capital,12 month,3,sector perform,31.0
2012-09-20,Argus Research Corp,Not Provided,5,buy,37.0
2012-09-11,Edward Jones,Not Provided,5,buy,-0.0
2012-09-07,US Capital Advisors,Not Provided,5,overweight,35.0
2012-08-31,Barclays,Not Provided,3,equalweight,30.0
2012-08-02,Morgan Stanley,12 month,3,Equalwt/Attractive,33.0
2012-08-02,Atlantic Equities LLP,12 month,3,neutral,29.0
2012-07-13,UBS,12 month,5,buy,32.0
2012-07-12,BMO Capital Markets,Not Provided,3,market perform,31.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-01,Edward Jones,Not Provided,5,buy,-0.0
2012-11-01,Scotia Capital,12 month,3,sector perform,30.0
2012-11-01,Atlantic Equities LLP,12 month,3,neutral,29.0
2012-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2012-10-24,US Capital Advisors,Not Provided,5,overweight,35.0
2012-10-17,Barclays,Not Provided,3,equalweight,30.0
2012-09-20,Argus Research Corp,Not Provided,5,buy,37.0
2012-07-13,UBS,12 month,5,buy,32.0
2012-07-12,BMO Capital Markets,Not Provided,3,market perform,31.0
2012-02-28,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-11-29,Argus Research Corp,Not Provided,5,buy,32.0
2012-11-28,UBS,12 month,5,buy,31.0
2012-11-13,US Capital Advisors,Not Provided,5,overweight,34.0
2012-11-05,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-11-05,Goldman Sachs,12 month,3,neutral/attractive,32.0
2012-11-05,Barclays,Not Provided,3,equalweight,30.0
2012-11-02,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2012-11-01,Edward Jones,Not Provided,5,buy,-0.0
2012-11-01,Scotia Capital,12 month,3,sector perform,30.0
2012-11-01,Atlantic Equities LLP,12 month,3,neutral,29.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-21,US Capital Advisors,Not Provided,5,overweight,34.0
2012-12-18,UBS,12 month,5,buy,31.0
2012-12-11,BMO Capital Markets,Not Provided,3,market perform,30.0
2012-12-11,Morgan Stanley,12 month,3,Equalwt/Attractive,32.0
2012-12-11,Edward Jones,Not Provided,5,buy,-0.0
2012-12-11,Atlantic Equities LLP,12 month,3,neutral,29.0
2012-11-29,Argus Research Corp,Not Provided,5,buy,32.0
2012-11-05,Goldman Sachs,12 month,3,neutral/attractive,32.0
2012-11-05,Barclays,Not Provided,3,equalweight,30.0
2012-11-01,Scotia Capital,12 month,3,sector perform,30.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-01,US Capital Advisors,Not Provided,5,overweight,34.0
2013-01-31,Atlantic Equities LLP,12 month,3,neutral,29.0
2013-01-28,Edward Jones,Not Provided,5,buy,-0.0
2013-01-22,Goldman Sachs,12 month,3,neutral/attractive,30.0
2013-01-22,Barclays,Not Provided,3,equalweight,29.0
2013-01-17,BMO Capital Markets,Not Provided,3,market perform,29.0
