Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-02-06,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-05-01,Thomas Weisel Partners,Not Provided,5,overweight,29.0
2008-04-30,Bernstein,Not Provided,5,outperform,30.0
2008-04-28,Goldman Sachs,12 month,5,buy/attractive,30.0
2008-04-23,Credit Suisse,12 month,3,neutral,22.0
2008-04-16,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-08,Bear Stearns & Co,Not Provided,5,outperform,32.0
2008-04-07,Edward Jones,Not Provided,5,buy,-0.0
2008-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-12,Soleil Securities,Not Provided,3,hold,-0.0
2008-03-07,BMO Capital Markets,Not Provided,3,market perform,27.0
2008-02-26,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-02-26,Atlantic Equities LLP,Not Provided,5,overweight,30.0
2008-02-06,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-05-27,Bernstein,Not Provided,5,outperform,30.0
2008-05-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-05-16,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2008-05-15,BMO Capital Markets,Not Provided,3,market perform,25.0
2008-05-15,Atlantic Equities LLP,Not Provided,5,overweight,33.0
2008-05-15,Soleil Securities,Not Provided,3,hold,25.0
2008-05-14,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-05-14,Credit Suisse,12 month,3,neutral,22.0
2008-05-14,Edward Jones,Not Provided,5,buy,-0.0
2008-05-14,Thomas Weisel Partners,12 month,5,overweight,29.0
2008-05-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-06,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-06-26,Bernstein,Not Provided,5,outperform,45.0
2008-06-24,Thomas Weisel Partners,12 month,5,overweight,29.0
2008-06-18,Edward Jones,Not Provided,5,buy,-0.0
2008-06-15,Soleil Securities,Not Provided,3,hold,25.0
2008-06-06,BMO Capital Markets,Not Provided,3,market perform,25.0
2008-05-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-05-16,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2008-05-15,Atlantic Equities LLP,Not Provided,5,overweight,33.0
2008-05-14,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-05-14,Credit Suisse,12 month,3,neutral,22.0
2008-05-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-06,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-08-01,Buckingham Research Group,Not Provided,4,accumulate,20.0
2008-07-29,Bernstein,Not Provided,5,outperform,30.0
2008-07-28,Edward Jones,Not Provided,5,buy,-0.0
2008-07-16,Goldman Sachs,12 month,5,Buy/Neutral,19.0
2008-07-14,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-14,Atlantic Equities LLP,Not Provided,5,overweight,33.0
2008-07-11,Credit Suisse,12 month,3,neutral,22.0
2008-07-11,Barclays,Not Provided,3,equalwt/neutral,22.0
2008-06-24,Thomas Weisel Partners,12 month,5,overweight,29.0
2008-06-15,Soleil Securities,Not Provided,3,hold,25.0
2008-06-06,BMO Capital Markets,Not Provided,3,market perform,25.0
2008-05-14,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-04-03,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-20,Goldman Sachs,12 month,3,neutral/neutral,21.0
2008-08-15,BMO Capital Markets,Not Provided,3,market perform,25.0
2008-08-14,Bernstein,Not Provided,5,outperform,30.0
2008-08-14,Atlantic Equities LLP,Not Provided,5,overweight,33.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-08-13,Credit Suisse,12 month,3,neutral,22.0
2008-08-13,Edward Jones,Not Provided,5,buy,-0.0
2008-08-13,Thomas Weisel Partners,12 month,5,overweight,29.0
2008-08-13,Soleil Securities,Not Provided,3,hold,25.0
2008-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-11,Barclays,Not Provided,3,equalwt/neutral,22.0
2008-10-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,22.0
2008-09-12,Edward Jones,Not Provided,5,buy,-0.0
2008-09-12,Bernstein,Not Provided,5,outperform,30.0
2008-08-20,Goldman Sachs,12 month,3,neutral/neutral,21.0
2008-08-15,BMO Capital Markets,Not Provided,3,market perform,25.0
2008-08-14,Atlantic Equities LLP,Not Provided,5,overweight,33.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-08-13,Credit Suisse,12 month,3,neutral,22.0
2008-08-13,Thomas Weisel Partners,12 month,5,overweight,29.0
2008-08-13,Soleil Securities,Not Provided,3,hold,25.0
2008-08-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-31,Thomas Weisel Partners,12 month,5,overweight,15.0
2008-10-29,Credit Suisse,12 month,3,neutral,20.0
2008-10-28,Bernstein,Not Provided,5,outperform,16.0
2008-10-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-16,Soleil Securities,Not Provided,5,buy,18.0
2008-10-15,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-10-13,BMO Capital Markets,Not Provided,3,market perform,9.0
2008-10-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-10,Barclays,Not Provided,3,equalwt/neutral,18.0
2008-10-06,Goldman Sachs,12 month,3,neutral/neutral,17.0
2008-09-12,Edward Jones,Not Provided,5,buy,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-08-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-01,Bernstein,Not Provided,5,outperform,16.0
2008-12-01,Thomas Weisel Partners,12 month,5,overweight,15.0
2008-11-28,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-11-21,Edward Jones,Not Provided,3,hold,-0.0
2008-11-19,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-14,BMO Capital Markets,Not Provided,3,market perform,9.0
2008-11-13,Goldman Sachs,12 month,3,neutral/neutral,10.0
2008-11-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-12,Credit Suisse,Not Provided,3,neutral,15.0
2008-11-10,J.P. Morgan,Not Provided,5,overweight,14.0
2008-11-10,Barclays,Not Provided,3,equalwt/neutral,15.0
2008-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-01-01,J.P. Morgan,12 month,5,overweight,14.0
2008-12-30,Bernstein,Not Provided,5,outperform,16.0
2008-12-30,Soleil Securities,Not Provided,5,buy,18.0
2008-12-29,Thomas Weisel Partners,12 month,5,overweight,15.0
2008-12-23,Edward Jones,Not Provided,3,hold,-0.0
2008-12-18,BMO Capital Markets,Not Provided,3,market perform,9.0
2008-12-17,Credit Suisse,Not Provided,3,neutral,15.0
2008-12-17,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-12-05,Goldman Sachs,12 month,3,neutral/neutral,9.0
2008-12-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-10,Barclays,Not Provided,3,equalwt/neutral,15.0
2008-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-01-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-30,Thomas Weisel Partners,12 month,5,overweight,15.0
2009-01-27,Bernstein,Not Provided,5,outperform,16.0
2009-01-19,Soleil Securities,Not Provided,5,buy,18.0
2009-01-12,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-01-09,Goldman Sachs,12 month,3,neutral/neutral,9.0
2009-01-09,Gilford Securities,Not Provided,5,buy,-0.0
2009-01-09,J.P. Morgan,12 month,5,overweight,13.0
2009-01-08,Credit Suisse,Not Provided,3,neutral,15.0
2009-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-23,Edward Jones,Not Provided,3,hold,-0.0
2008-12-18,BMO Capital Markets,Not Provided,3,market perform,9.0
2008-11-10,Barclays,Not Provided,3,equalwt/neutral,15.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-02-27,Thomas Weisel Partners,12 month,5,overweight,12.0
2009-02-27,CRT Capital Group,12 month,3,Fairly Valued,9.75
2009-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-25,Bernstein,Not Provided,5,outperform,11.0
2009-02-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-24,Credit Suisse,Not Provided,3,neutral,8.0
2009-02-24,Edward Jones,Not Provided,3,hold,-0.0
2009-02-24,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-02-24,Soleil Securities,12 month,5,buy,13.0
2009-02-03,BMO Capital Markets,Not Provided,3,market perform,9.0
2009-02-03,Gilford Securities,Not Provided,5,buy,-0.0
2009-02-03,J.P. Morgan,9 month,5,overweight,11.0
2009-02-02,Goldman Sachs,12 month,3,neutral/neutral,8.0
2009-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-10,Barclays,Not Provided,3,equalwt/neutral,15.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-03-27,Edward Jones,Not Provided,3,hold,-0.0
2009-03-27,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2009-03-26,Goldman Sachs,12 month,5,Buy/Neutral,10.0
2009-03-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,10.0
2009-03-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-03-05,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-02-27,Thomas Weisel Partners,12 month,5,overweight,12.0
2009-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-24,Credit Suisse,Not Provided,3,neutral,8.0
2009-02-24,Soleil Securities,12 month,5,buy,13.0
2009-02-03,BMO Capital Markets,Not Provided,3,market perform,9.0
2009-02-03,Gilford Securities,Not Provided,5,buy,-0.0
2009-02-03,J.P. Morgan,9 month,5,overweight,11.0
2009-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-10,Barclays,Not Provided,3,equalwt/neutral,15.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-05-01,Thomas Weisel Partners,12 month,5,overweight,17.0
2009-04-29,J.P. Morgan,9 month,3,neutral,13.0
2009-04-28,Barclays,Not Provided,3,equalwt/neutral,15.0
2009-04-27,Soleil Securities,12 month,3,hold,13.0
2009-04-21,Credit Suisse,Not Provided,3,neutral,8.0
2009-04-17,Edward Jones,Not Provided,3,hold,-0.0
2009-04-17,CRT Capital Group,Not Provided,3,Fairly Valued,-0.0
2009-04-13,Gilford Securities,Not Provided,5,buy,-0.0
2009-04-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-09,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-03-26,Goldman Sachs,12 month,5,Buy/Neutral,10.0
2009-03-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,10.0
2009-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-03,BMO Capital Markets,Not Provided,3,market perform,9.0
2009-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-06-01,J.P. Morgan,9 month,3,neutral,13.0
2009-06-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-06-01,Thomas Weisel Partners,12 month,5,overweight,17.0
2009-06-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-05-14,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-05-14,Gilford Securities,Not Provided,5,buy,-0.0
2009-05-14,CRT Capital Group,Not Provided,5,buy,-0.0
2009-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
2009-05-13,Credit Suisse,Not Provided,3,neutral,8.0
2009-05-13,Edward Jones,Not Provided,3,hold,-0.0
2009-05-13,Soleil Securities,12 month,3,hold,13.0
2009-05-13,Barclays,Not Provided,3,equalwt/neutral,15.0
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,14.0
2009-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-06-29,Soleil Securities,Not Provided,3,hold,13.0
2009-06-12,J.P. Morgan,6 month,3,neutral,13.0
2009-06-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-06-05,Thomas Weisel Partners,Not Provided,5,overweight,17.0
2009-06-04,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-05-14,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-05-14,Gilford Securities,Not Provided,5,buy,-0.0
2009-05-14,CRT Capital Group,Not Provided,5,buy,-0.0
2009-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
2009-05-13,Credit Suisse,Not Provided,3,neutral,8.0
2009-05-13,Edward Jones,Not Provided,3,hold,-0.0
2009-05-13,Barclays,Not Provided,3,equalwt/neutral,15.0
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,14.0
2009-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-20,Soleil Securities,Not Provided,3,hold,13.0
2009-07-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-09,Thomas Weisel Partners,12 month,5,overweight,17.0
2009-07-09,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-07-02,Edward Jones,Not Provided,3,hold,-0.0
2009-06-12,J.P. Morgan,6 month,3,neutral,13.0
2009-05-14,BMO Capital Markets,Not Provided,3,market perform,10.0
2009-05-14,Gilford Securities,Not Provided,5,buy,-0.0
2009-05-14,CRT Capital Group,Not Provided,5,buy,-0.0
2009-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
2009-05-13,Credit Suisse,Not Provided,3,neutral,8.0
2009-05-13,Barclays,Not Provided,3,equalwt/neutral,15.0
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,14.0
2009-02-25,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-09-01,Atlantic Equities LLP,Not Provided,5,overweight,20.0
2009-09-01,Soleil Securities,12 month,3,hold,15.0
2009-08-28,Thomas Weisel Partners,12 month,5,overweight,19.0
2009-08-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-18,CRT Capital Group,Not Provided,5,buy,19.0
2009-08-13,BMO Capital Markets,Not Provided,3,market perform,15.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,Edward Jones,Not Provided,3,hold,-0.0
2009-08-13,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,12.0
2009-08-12,Gilford Securities,Not Provided,5,buy,-0.0
2009-08-12,J.P. Morgan,15 month,3,neutral,17.0
2009-08-12,Barclays,Not Provided,3,equalwt/neutral,15.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-09-28,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-09-24,Soleil Securities,12 month,3,hold,17.0
2009-09-21,Buckingham Research Group,12 month,5,strong buy,24.0
2009-09-18,Thomas Weisel Partners,12 month,5,overweight,21.0
2009-09-16,Edward Jones,Not Provided,3,hold,-0.0
2009-09-03,Atlantic Equities LLP,Not Provided,5,overweight,20.0
2009-08-18,CRT Capital Group,Not Provided,5,buy,19.0
2009-08-13,BMO Capital Markets,Not Provided,3,market perform,15.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,12.0
2009-08-12,Gilford Securities,Not Provided,5,buy,-0.0
2009-08-12,J.P. Morgan,15 month,3,neutral,17.0
2009-08-12,Barclays,Not Provided,3,equalwt/neutral,15.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-11-01,Soleil Securities,Not Provided,3,hold,19.0
2009-10-30,Thomas Weisel Partners,12 month,5,overweight,25.0
2009-10-20,Edward Jones,Not Provided,3,hold,-0.0
2009-10-19,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-10-16,Gilford Securities,Not Provided,5,buy,-0.0
2009-10-14,J.P. Morgan,15 month,3,neutral,19.0
2009-10-08,Credit Suisse,Not Provided,3,neutral,15.0
2009-10-08,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-10-07,CRT Capital Group,Not Provided,5,buy,19.0
2009-09-28,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-09-21,Buckingham Research Group,12 month,5,strong buy,24.0
2009-08-13,BMO Capital Markets,Not Provided,3,market perform,15.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,Telsey Advisory Group,12 month,-2147483648,no rating system,14.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-12-01,Buckingham Research Group,12 month,5,strong buy,23.0
2009-12-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-11-30,Thomas Weisel Partners,12 month,5,overweight,25.0
2009-11-16,J.P. Morgan,12 month,5,overweight,23.0
2009-11-16,Atlantic Equities LLP,Not Provided,5,overweight,25.0
2009-11-12,BMO Capital Markets,Not Provided,3,market perform,15.0
2009-11-12,Edward Jones,Not Provided,3,hold,-0.0
2009-11-12,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
2009-11-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-11-11,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-11-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-11,Credit Suisse,Not Provided,3,neutral,15.0
2009-11-11,Gilford Securities,Not Provided,5,buy,-0.0
2009-11-11,CRT Capital Group,12 month,5,buy,26.0
2009-11-11,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-28,Thomas Weisel Partners,12 month,5,overweight,25.0
2009-12-22,Buckingham Research Group,12 month,5,strong buy,23.0
2009-12-18,Edward Jones,Not Provided,3,hold,-0.0
2009-12-16,Soleil Securities,Not Provided,3,hold,-0.0
2009-12-03,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2009-12-03,Atlantic Equities LLP,Not Provided,5,overweight,25.0
2009-12-03,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-11-16,J.P. Morgan,12 month,5,overweight,23.0
2009-11-12,BMO Capital Markets,Not Provided,3,market perform,15.0
2009-11-12,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
2009-11-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-11-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-11,Credit Suisse,Not Provided,3,neutral,15.0
2009-11-11,Gilford Securities,Not Provided,5,buy,-0.0
2009-11-11,CRT Capital Group,12 month,5,buy,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,BMO Capital Markets,Not Provided,3,market perform,15.0
2010-02-01,Edward Jones,Not Provided,3,hold,-0.0
2010-02-01,Atlantic Equities LLP,12 month,5,overweight,25.0
2010-02-01,Soleil Securities,Not Provided,3,hold,-0.0
2010-01-29,Thomas Weisel Partners,12 month,5,overweight,25.0
2010-01-28,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-01-08,Buckingham Research Group,Not Provided,5,buy,23.0
2010-01-07,Goldman Sachs,12 month,3,neutral/neutral,18.0
2010-01-07,CRT Capital Group,12 month,5,buy,26.0
2010-01-07,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-11-16,J.P. Morgan,12 month,5,overweight,23.0
2009-11-12,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
2009-11-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-11-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-11,Credit Suisse,Not Provided,3,neutral,15.0
2009-11-11,Gilford Securities,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-01,BMO Capital Markets,Not Provided,3,market perform,15.0
2010-03-01,Soleil Securities,12 month,3,hold,19.0
2010-02-26,Gilford Securities,Not Provided,5,buy,-0.0
2010-02-26,Thomas Weisel Partners,Not Provided,5,overweight,25.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-24,Buckingham Research Group,12 month,5,buy,25.0
2010-02-24,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2010-02-24,CRT Capital Group,Not Provided,5,buy,26.0
2010-02-24,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
2010-02-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-02-23,Goldman Sachs,12 month,3,neutral/neutral,20.0
2010-02-23,Credit Suisse,Not Provided,3,neutral,15.0
2010-02-23,Edward Jones,Not Provided,3,hold,-0.0
2010-02-23,J.P. Morgan,12 month,5,overweight,20.0
2010-02-23,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-02-23,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,Thomas Weisel Partners,12 month,5,overweight,28.0
2010-03-31,Goldman Sachs,12 month,3,neutral/neutral,22.0
2010-03-31,Atlantic Equities LLP,12 month,5,overweight,30.0
2010-03-30,Edward Jones,Not Provided,3,hold,-0.0
2010-03-08,Soleil Securities,12 month,5,buy,28.0
2010-03-05,BMO Capital Markets,Not Provided,3,market perform,15.0
2010-03-05,J.P. Morgan,9 month,5,overweight,21.0
2010-03-05,Sterne Agee CRT,12 month,3,neutral,19.0
2010-03-04,Gilford Securities,Not Provided,5,buy,-0.0
2010-03-04,CRT Capital Group,Not Provided,5,buy,26.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-24,Buckingham Research Group,12 month,5,buy,25.0
2010-02-24,Telsey Advisory Group,12 month,-2147483648,no rating system,20.0
2010-02-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-02-23,Credit Suisse,Not Provided,3,neutral,15.0
2010-02-23,Barclays,Not Provided,3,equalwt/neutral,22.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,Thomas Weisel Partners,12 month,5,overweight,30.0
2010-04-28,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2010-04-28,Credit Suisse,Not Provided,3,neutral,20.0
2010-04-28,Buckingham Research Group,12 month,5,buy,30.0
2010-04-28,Sterne Agee CRT,12 month,3,neutral,26.0
2010-04-28,CRT Capital Group,12 month,5,buy,32.0
2010-04-28,Atlantic Equities LLP,12 month,5,overweight,30.0
2010-04-28,Soleil Securities,12 month,5,buy,31.0
2010-04-28,Barclays,Not Provided,3,equalwt/neutral,30.0
2010-04-28,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-04-27,Goldman Sachs,12 month,3,neutral/neutral,28.0
2010-04-27,Edward Jones,Not Provided,3,hold,-0.0
2010-04-27,J.P. Morgan,9 month,5,overweight,25.0
2010-04-13,Gilford Securities,Not Provided,5,buy,-0.0
2010-04-08,BMO Capital Markets,Not Provided,3,market perform,15.0
2010-02-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,BMO Capital Markets,Not Provided,3,market perform,27.0
2010-06-01,Sterne Agee CRT,12 month,3,neutral,26.0
2010-06-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-05-31,Morgan Stanley,Not Provided,5,Overwt/Cautious,27.0
2010-05-27,Thomas Weisel Partners,Not Provided,5,overweight,30.0
2010-05-26,J.P. Morgan,6 month,5,overweight,25.0
2010-05-18,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2010-05-18,Soleil Securities,12 month,5,buy,31.0
2010-05-13,Buckingham Research Group,12 month,5,buy,30.0
2010-05-13,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-12,Credit Suisse,Not Provided,3,neutral,20.0
2010-05-12,Edward Jones,Not Provided,3,hold,-0.0
2010-05-12,Gilford Securities,Not Provided,5,buy,-0.0
2010-05-12,CRT Capital Group,12 month,5,buy,32.0
2010-05-12,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-25,BMO Capital Markets,Not Provided,3,market perform,27.0
2010-06-10,Edward Jones,Not Provided,3,hold,-0.0
2010-06-08,Sterne Agee CRT,12 month,3,neutral,26.0
2010-06-03,Goldman Sachs,12 month,5,Buy/Neutral,28.0
2010-06-03,CRT Capital Group,12 month,5,buy,32.0
2010-06-02,Soleil Securities,12 month,5,buy,31.0
2010-06-01,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-05-31,Morgan Stanley,Not Provided,5,Overwt/Cautious,27.0
2010-05-26,J.P. Morgan,6 month,5,overweight,25.0
2010-05-13,Buckingham Research Group,12 month,5,buy,30.0
2010-05-13,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-12,Credit Suisse,Not Provided,3,neutral,20.0
2010-05-12,Gilford Securities,Not Provided,5,buy,-0.0
2010-05-12,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Edward Jones,Not Provided,3,hold,-0.0
2010-07-22,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2010-07-12,J.P. Morgan,6 month,5,overweight,24.0
2010-07-09,BMO Capital Markets,Not Provided,3,market perform,27.0
2010-07-08,Sterne Agee CRT,12 month,3,neutral,26.0
2010-07-08,CRT Capital Group,12 month,5,buy,32.0
2010-07-08,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-07-08,Soleil Securities,12 month,5,buy,31.0
2010-05-31,Morgan Stanley,Not Provided,5,Overwt/Cautious,27.0
2010-05-13,Buckingham Research Group,12 month,5,buy,30.0
2010-05-13,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-05-12,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-12,Credit Suisse,Not Provided,3,neutral,20.0
2010-05-12,Gilford Securities,Not Provided,5,buy,-0.0
2010-05-12,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
