Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-05-04,Stifel,Not Provided,3,hold,-0.0
2009-04-28,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,6.0
2009-01-22,Argus Research Corp,Not Provided,1,sell,-0.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2009-06-26,Bernstein,Not Provided,5,outperform,9.0
2009-06-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,10.0
2009-06-18,BMO Capital Markets,Not Provided,5,outperform,11.0
2009-06-18,"Sandler O'Neill & Partners, LP",12 month,3,hold,8.0
2009-06-11,Goldman Sachs,12 month,5,Buy/Cautious,8.5
2009-06-08,Stifel,Not Provided,3,hold,-0.0
2009-06-05,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2009-05-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-05-27,Barclays,Not Provided,3,equalwt/positive,6.0
2009-05-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,14.0
2009-05-22,Raymond James,Not Provided,-2147483648,Under Review,-0.0
2009-05-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-21,Baird,12 month,3,neutral,6.0
2009-04-28,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,6.0
2009-01-22,Argus Research Corp,Not Provided,1,sell,-0.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-30,Bernstein,12 month,5,outperform,12.0
2009-07-30,Stifel,Not Provided,3,hold,-0.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,11.0
2009-07-28,Argus Research Corp,Not Provided,1,sell,-0.0
2009-07-27,BMO Capital Markets,Not Provided,5,outperform,12.0
2009-07-27,Raymond James,12 month,5,outperform,11.0
2009-07-26,"Miller Tabak + Co., LLC",Not Provided,3,hold,7.78
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,9.0
2009-07-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,8.0
2009-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,7.5
2009-06-19,"Keefe, Bruyette & Woods",Not Provided,5,outperform,10.0
2009-05-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,14.0
2009-05-21,Baird,12 month,3,neutral,6.0
2009-04-28,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,6.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2009-08-27,Bernstein,Not Provided,5,outperform,12.0
2009-08-21,FTN Equity Capital Markets Corp.,12 month,1,sell,9.0
2009-08-21,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-19,BMO Capital Markets,Not Provided,5,outperform,13.0
2009-08-19,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-08-12,Barclays,Not Provided,3,equalwt/positive,8.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-08-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-07-30,Stifel,Not Provided,3,hold,-0.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,11.0
2009-07-28,Argus Research Corp,Not Provided,1,sell,-0.0
2009-07-27,Raymond James,12 month,5,outperform,11.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,9.0
2009-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,7.5
2009-05-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,14.0
2009-05-21,Baird,12 month,3,neutral,6.0
2009-04-28,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,6.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2009-09-25,BMO Capital Markets,Not Provided,5,outperform,13.0
2009-09-25,Stifel,Not Provided,3,hold,-0.0
2009-09-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,10.0
2009-09-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-22,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-09-22,Collins Stewart,12 month,5,buy,13.0
2009-09-21,Bernstein,12 month,5,outperform,15.0
2009-09-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,9.0
2009-09-17,RBC Capital Markets,Not Provided,3,sector perform,10.0
2009-09-12,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-08,Rochdale Securities,Not Provided,3,neutral,11.0
2009-08-21,FTN Equity Capital Markets Corp.,12 month,1,sell,9.0
2009-08-12,Barclays,Not Provided,3,equalwt/positive,8.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-08-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,11.0
2009-07-28,Argus Research Corp,Not Provided,1,sell,-0.0
2009-07-27,Raymond James,12 month,5,outperform,11.0
2009-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,14.0
2009-05-21,Baird,12 month,3,neutral,6.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2009-10-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,13.0
2009-10-29,Baird,12 month,5,outperform,11.0
2009-10-29,Bernstein,12 month,5,outperform,15.0
2009-10-28,Collins Stewart,12 month,5,buy,13.0
2009-10-27,BMO Capital Markets,Not Provided,5,outperform,13.0
2009-10-26,Raymond James,Not Provided,5,outperform,12.0
2009-10-26,Stifel,Not Provided,3,hold,-0.0
2009-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,10.0
2009-10-25,Rochdale Securities,Not Provided,1,sell,9.0
2009-10-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-23,RBC Capital Markets,12 month,3,sector perform,11.0
2009-10-23,UBS,Not Provided,1,sell,6.0
2009-10-23,J.P. Morgan,15 month,1,underweight,11.0
2009-10-23,FBR Capital Markets,18 month,5,outperform,12.0
2009-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,11.0
2009-10-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,11.0
2009-10-22,FTN Equity Capital Markets Corp.,Not Provided,1,sell,9.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-08-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,11.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2009-12-01,J.P. Morgan,15 month,1,underweight,11.0
2009-11-24,FBR Capital Markets,18 month,5,outperform,12.0
2009-11-23,BMO Capital Markets,Not Provided,5,outperform,13.0
2009-11-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-20,Bernstein,12 month,5,outperform,15.0
2009-11-12,Credit Suisse,Not Provided,5,outperform,15.0
2009-11-12,Rochdale Securities,Not Provided,1,sell,9.0
2009-11-10,Barclays,Not Provided,3,equalwt/positive,11.0
2009-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-02,FTN Equity Capital Markets Corp.,12 month,3,neutral,9.0
2009-10-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,13.0
2009-10-29,Baird,12 month,5,outperform,11.0
2009-10-28,Collins Stewart,12 month,5,buy,13.0
2009-10-26,Raymond James,Not Provided,5,outperform,12.0
2009-10-26,Stifel,Not Provided,3,hold,-0.0
2009-10-23,RBC Capital Markets,12 month,3,sector perform,11.0
2009-10-23,UBS,Not Provided,1,sell,6.0
2009-10-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,11.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-08-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,11.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2009-12-21,Bernstein,12 month,5,outperform,15.0
2009-12-16,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-12-16,Macquarie,12 month,3,neutral,10.0
2009-12-10,BMO Capital Markets,Not Provided,5,outperform,13.0
2009-12-01,J.P. Morgan,15 month,1,underweight,11.0
2009-11-24,FBR Capital Markets,18 month,5,outperform,12.0
2009-11-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-12,Credit Suisse,Not Provided,5,outperform,15.0
2009-11-12,Rochdale Securities,Not Provided,1,sell,9.0
2009-11-10,Barclays,Not Provided,3,equalwt/positive,11.0
2009-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-02,FTN Equity Capital Markets Corp.,12 month,3,neutral,9.0
2009-10-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,13.0
2009-10-29,Baird,12 month,5,outperform,11.0
2009-10-28,Collins Stewart,12 month,5,buy,13.0
2009-10-26,Raymond James,Not Provided,5,outperform,12.0
2009-10-26,Stifel,Not Provided,3,hold,-0.0
2009-10-23,RBC Capital Markets,12 month,3,sector perform,11.0
2009-10-23,UBS,Not Provided,1,sell,6.0
2009-10-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,11.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-08-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,10.0
2009-07-29,Goldman Sachs,12 month,5,Buy/Neutral,11.0
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2010-02-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-29,Bernstein,12 month,5,outperform,17.0
2010-01-28,Goldman Sachs,12 month,5,Buy/Neutral,15.0
2010-01-28,Rochdale Securities,12 month,5,buy,15.0
2010-01-27,Stifel,Not Provided,3,hold,-0.0
2010-01-22,BMO Capital Markets,Not Provided,5,outperform,15.0
2010-01-22,RBC Capital Markets,12 month,3,sector perform,13.0
2010-01-22,UBS,Not Provided,1,sell,7.0
2010-01-22,J.P. Morgan,12 month,1,underweight,11.0
2010-01-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,12.0
2010-01-22,Raymond James,12 month,5,outperform,14.0
2010-01-22,FBR Capital Markets,12 month,5,outperform,14.0
2010-01-22,Collins Stewart,12 month,5,buy,14.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,12.0
2010-01-21,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-01-21,Credit Suisse,Not Provided,5,outperform,17.0
2010-01-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,13.0
2010-01-15,Baird,12 month,3,neutral,12.0
2010-01-14,Macquarie,12 month,3,neutral,10.0
2009-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,13.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2010-02-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-26,Bernstein,12 month,5,outperform,17.0
2010-02-25,BMO Capital Markets,Not Provided,5,outperform,15.0
2010-02-19,Credit Suisse,Not Provided,5,outperform,17.0
2010-02-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-16,Rochdale Securities,Not Provided,5,buy,15.0
2010-02-04,Macquarie,12 month,3,neutral,10.0
2010-02-04,Collins Stewart,12 month,5,buy,14.0
2010-01-28,Goldman Sachs,12 month,5,Buy/Neutral,15.0
2010-01-27,Stifel,Not Provided,3,hold,-0.0
2010-01-22,RBC Capital Markets,12 month,3,sector perform,13.0
2010-01-22,UBS,Not Provided,1,sell,7.0
2010-01-22,J.P. Morgan,12 month,1,underweight,11.0
2010-01-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,12.0
2010-01-22,Raymond James,12 month,5,outperform,14.0
2010-01-22,FBR Capital Markets,12 month,5,outperform,14.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,12.0
2010-01-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,13.0
2010-01-15,Baird,12 month,3,neutral,12.0
2009-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,13.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2010-03-26,Bernstein,12 month,3,market perform,14.0
2010-03-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-17,BMO Capital Markets,Not Provided,5,outperform,17.0
2010-03-08,FBR Capital Markets,12 month,3,market perform,14.0
2010-03-02,Barclays,Not Provided,3,equalwt/positive,12.0
2010-02-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-19,Credit Suisse,Not Provided,5,outperform,17.0
2010-02-16,Rochdale Securities,Not Provided,5,buy,15.0
2010-02-04,Macquarie,12 month,3,neutral,10.0
2010-02-04,Collins Stewart,12 month,5,buy,14.0
2010-01-28,Goldman Sachs,12 month,5,Buy/Neutral,15.0
2010-01-27,Stifel,Not Provided,3,hold,-0.0
2010-01-22,RBC Capital Markets,12 month,3,sector perform,13.0
2010-01-22,UBS,Not Provided,1,sell,7.0
2010-01-22,J.P. Morgan,12 month,1,underweight,11.0
2010-01-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,12.0
2010-01-22,Raymond James,12 month,5,outperform,14.0
2010-01-21,"Sandler O'Neill & Partners, LP",12 month,3,hold,13.0
2010-01-15,Baird,12 month,3,neutral,12.0
2009-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,13.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2010-04-30,Bernstein,12 month,3,market perform,14.0
2010-04-30,Collins Stewart,12 month,3,hold,14.0
2010-04-29,J.P. Morgan,9 month,1,underweight,13.0
2010-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-29,Rochdale Securities,12 month,5,buy,19.0
2010-04-25,BMO Capital Markets,Not Provided,5,outperform,18.0
2010-04-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,14.0
2010-04-23,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-04-23,Raymond James,12 month,5,outperform,17.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,14.0
2010-04-23,Macquarie,12 month,3,neutral,12.0
2010-04-23,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,16.0
2010-04-23,Barclays,Not Provided,3,equalwt/positive,16.0
2010-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-22,RBC Capital Markets,12 month,3,sector perform,15.0
2010-04-22,Credit Suisse,Not Provided,5,outperform,20.0
2010-04-22,Baird,12 month,3,neutral,14.0
2010-04-13,UBS,Not Provided,1,sell,8.0
2010-04-07,Goldman Sachs,12 month,5,Buy/Neutral,16.0
2010-04-05,Stifel,Not Provided,3,hold,-0.0
2009-11-10,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2010-06-01,BMO Capital Markets,Not Provided,5,outperform,18.0
2010-06-01,Barclays,Not Provided,3,equalwt/positive,16.0
2010-05-28,Bernstein,12 month,3,market perform,14.0
2010-05-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-17,Raymond James,12 month,5,outperform,17.0
2010-05-12,Rochdale Securities,12 month,5,buy,19.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,15.0
2010-05-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Collins Stewart,12 month,3,hold,14.0
2010-04-29,J.P. Morgan,9 month,1,underweight,13.0
2010-04-23,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,14.0
2010-04-23,Macquarie,12 month,3,neutral,12.0
2010-04-23,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,16.0
2010-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-22,RBC Capital Markets,12 month,3,sector perform,15.0
2010-04-22,Credit Suisse,Not Provided,5,outperform,20.0
2010-04-22,Baird,12 month,3,neutral,14.0
2010-04-13,UBS,Not Provided,1,sell,8.0
2010-04-07,Goldman Sachs,12 month,5,Buy/Neutral,16.0
2010-04-05,Stifel,Not Provided,3,hold,-0.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2010-07-01,Bernstein,12 month,3,market perform,14.0
2010-07-01,Collins Stewart,12 month,3,hold,14.0
2010-06-29,UBS,Not Provided,1,sell,9.0
2010-06-29,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,14.0
2010-06-28,BMO Capital Markets,Not Provided,5,outperform,17.0
2010-06-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-16,Rochdale Securities,12 month,5,buy,18.0
2010-06-10,J.P. Morgan,6 month,1,underweight,13.0
2010-06-10,Macquarie,12 month,3,neutral,12.0
2010-06-10,Guggenheim Securities,Not Provided,1,sell,11.0
2010-06-01,Barclays,Not Provided,3,equalwt/positive,16.0
2010-05-17,Raymond James,12 month,5,outperform,17.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,15.0
2010-05-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-23,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,14.0
2010-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-22,RBC Capital Markets,12 month,3,sector perform,15.0
2010-04-22,Credit Suisse,Not Provided,5,outperform,20.0
2010-04-22,Baird,12 month,3,neutral,14.0
2010-04-07,Goldman Sachs,12 month,5,Buy/Neutral,16.0
2010-04-05,Stifel,Not Provided,3,hold,-0.0
2009-08-10,"Miller Tabak + Co., LLC",Not Provided,3,hold,9.54
2009-01-06,Portales Partners,Not Provided,5,buy,-0.0
2010-07-29,RBC Capital Markets,12 month,3,sector perform,15.0
2010-07-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,15.0
2010-07-28,Bernstein,12 month,3,market perform,13.0
2010-07-28,Stifel,Not Provided,3,hold,-0.0
2010-07-28,"Miller Tabak + Co., LLC",Not Provided,5,strong buy,15.93
2010-07-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-07-26,BMO Capital Markets,Not Provided,5,outperform,16.0
2010-07-26,J.P. Morgan,6 month,1,underweight,13.0
2010-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-23,Credit Suisse,Not Provided,5,outperform,19.0
2010-07-23,UBS,Not Provided,1,sell,10.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-07-23,Baird,12 month,3,neutral,14.0
2010-07-23,Raymond James,12 month,5,outperform,17.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,14.0
2010-07-23,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,14.0
2010-07-23,Portales Partners,Not Provided,5,buy,-0.0
2010-07-23,Collins Stewart,12 month,3,hold,14.0
2010-07-23,Barclays,Not Provided,3,equalwt/positive,16.0
2010-07-22,Guggenheim Securities,Not Provided,3,neutral,12.0
2010-07-22,Rochdale Securities,12 month,5,buy,19.0
2010-06-10,Macquarie,12 month,3,neutral,12.0
2010-05-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-07,Goldman Sachs,12 month,5,Buy/Neutral,16.0
2010-08-31,Collins Stewart,12 month,3,hold,14.0
2010-08-25,Bernstein,12 month,3,market perform,13.0
2010-08-24,"Miller Tabak + Co., LLC",Not Provided,5,strong buy,14.55
2010-08-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-19,BMO Capital Markets,Not Provided,5,outperform,16.0
2010-08-19,Guggenheim Securities,12 month,3,neutral,12.0
2010-08-10,Barclays,Not Provided,3,equalwt/positive,16.0
2010-08-08,RBC Capital Markets,12 month,3,sector perform,15.0
2010-07-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,15.0
2010-07-28,Stifel,Not Provided,3,hold,-0.0
2010-07-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-07-26,J.P. Morgan,6 month,1,underweight,13.0
2010-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-23,Credit Suisse,Not Provided,5,outperform,19.0
2010-07-23,UBS,Not Provided,1,sell,10.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-07-23,Baird,12 month,3,neutral,14.0
2010-07-23,Raymond James,12 month,5,outperform,17.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,14.0
2010-07-23,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,14.0
2010-07-23,Portales Partners,Not Provided,5,buy,-0.0
2010-07-22,Rochdale Securities,12 month,5,buy,19.0
2010-06-10,Macquarie,12 month,3,neutral,12.0
2010-05-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Bernstein,12 month,3,market perform,13.0
2010-10-01,Macquarie,12 month,3,neutral,14.0
2010-09-29,BMO Capital Markets,Not Provided,5,outperform,16.0
2010-09-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-28,Evercore ISI,12 month,3,equalweight,14.0
2010-09-27,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,13.0
2010-09-27,"Miller Tabak + Co., LLC",Not Provided,5,strong buy,14.55
2010-09-27,Compass Point Research & Trading LLC,12 month,3,neutral,14.0
2010-09-21,Credit Suisse,Not Provided,5,outperform,19.0
2010-09-15,Rochdale Securities,12 month,5,buy,19.0
2010-09-14,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-09-10,Collins Stewart,12 month,3,hold,14.0
2010-09-08,Stifel,Not Provided,3,hold,-0.0
2010-09-07,Guggenheim Securities,12 month,3,neutral,12.0
2010-08-10,Barclays,Not Provided,3,equalwt/positive,16.0
2010-08-08,RBC Capital Markets,12 month,3,sector perform,15.0
2010-07-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,15.0
2010-07-26,J.P. Morgan,6 month,1,underweight,13.0
2010-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-23,UBS,Not Provided,1,sell,10.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-07-23,Baird,12 month,3,neutral,14.0
2010-07-23,Raymond James,12 month,5,outperform,17.0
2010-07-23,FBR Capital Markets,12 month,3,market perform,14.0
2010-07-23,Portales Partners,Not Provided,5,buy,-0.0
2010-05-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Stifel,Not Provided,3,hold,-0.0
2010-11-01,Evercore ISI,12 month,3,equalweight,14.0
2010-11-01,Oppenheimer & Co,18 month,5,outperform,16.0
2010-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-01,Susquehanna Financial,12 month,3,neutral,13.0
2010-10-31,Rochdale Securities,12 month,5,buy,19.0
2010-10-29,Bernstein,12 month,3,market perform,14.0
2010-10-27,Collins Stewart,12 month,3,neutral,14.0
2010-10-26,BMO Capital Markets,Not Provided,5,outperform,16.0
2010-10-25,J.P. Morgan,15 month,1,underweight,15.0
2010-10-25,FBR Capital Markets,12 month,3,market perform,14.0
2010-10-25,Macquarie,12 month,3,neutral,14.0
2010-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,15.0
2010-10-22,RBC Capital Markets,12 month,3,sector perform,14.0
2010-10-22,Credit Suisse,Not Provided,5,outperform,19.0
2010-10-22,UBS,12 month,1,sell,10.0
2010-10-22,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-10-22,Baird,12 month,3,neutral,14.0
2010-10-22,Raymond James,12 month,5,outperform,17.0
2010-10-22,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,13.0
2010-10-22,Guggenheim Securities,12 month,3,neutral,12.0
2010-10-22,Portales Partners,Not Provided,5,buy,-0.0
2010-10-22,Barclays,Not Provided,3,equalwt/positive,16.0
2010-10-21,Morgan Keegan,12 month,5,outperform,17.0
2010-10-11,"Miller Tabak + Co., LLC",Not Provided,5,strong buy,15.81
2010-09-27,Compass Point Research & Trading LLC,12 month,3,neutral,14.0
2010-05-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-29,Susquehanna Financial,12 month,3,neutral,13.0
2010-11-24,Bernstein,12 month,3,market perform,14.0
2010-11-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-18,Collins Stewart,12 month,3,neutral,14.0
2010-11-17,BMO Capital Markets,Not Provided,5,outperform,16.0
2010-11-17,Evercore ISI,12 month,3,equalweight,14.0
2010-11-15,Oppenheimer & Co,18 month,5,outperform,16.0
2010-11-13,Rochdale Securities,12 month,5,buy,19.0
2010-11-11,Jefferies,12 month,5,buy,16.0
2010-11-11,Macquarie,12 month,3,neutral,14.0
2010-11-09,Barclays,Not Provided,3,equalwt/positive,16.0
2010-11-05,Stifel,Not Provided,3,hold,-0.0
2010-11-04,Guggenheim Securities,12 month,3,neutral,12.0
2010-10-25,J.P. Morgan,15 month,1,underweight,15.0
2010-10-25,FBR Capital Markets,12 month,3,market perform,14.0
2010-10-24,Morgan Stanley,12 month,3,Equalwt/Attractive,15.0
2010-10-22,RBC Capital Markets,12 month,3,sector perform,14.0
2010-10-22,Credit Suisse,Not Provided,5,outperform,19.0
2010-10-22,UBS,12 month,1,sell,10.0
2010-10-22,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-10-22,Baird,12 month,3,neutral,14.0
2010-10-22,Raymond James,12 month,5,outperform,17.0
2010-10-22,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,13.0
2010-10-22,Portales Partners,Not Provided,5,buy,-0.0
2010-10-21,Morgan Keegan,12 month,5,outperform,17.0
2010-10-11,"Miller Tabak + Co., LLC",Not Provided,5,strong buy,15.81
2010-09-27,Compass Point Research & Trading LLC,12 month,3,neutral,14.0
2010-05-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-28,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-27,"Miller Tabak + Co., LLC",12 month,5,strong buy,17.43
2010-12-27,Susquehanna Financial,12 month,3,neutral,13.0
2010-12-22,Oppenheimer & Co,18 month,5,outperform,16.0
2010-12-22,Rochdale Securities,12 month,5,buy,19.0
2010-12-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-20,Guggenheim Securities,12 month,3,neutral,12.0
2010-12-17,Bernstein,12 month,3,market perform,14.0
2010-12-17,Stifel,Not Provided,3,hold,-0.0
2010-12-16,BMO Capital Markets,Not Provided,5,outperform,16.0
2010-12-16,Collins Stewart,12 month,3,neutral,14.0
2010-12-13,Jefferies,12 month,5,buy,16.0
2010-12-10,FBR Capital Markets,12 month,3,market perform,14.0
2010-12-09,Compass Point Research & Trading LLC,12 month,3,neutral,15.0
2010-12-02,RBC Capital Markets,12 month,3,sector perform,14.0
2010-11-17,Evercore ISI,12 month,3,equalweight,14.0
2010-11-11,Macquarie,12 month,3,neutral,14.0
2010-11-09,Barclays,Not Provided,3,equalwt/positive,16.0
