Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-09-21,Beringer Finance,Not Provided,3,neutral,49.0
2007-09-20,Edward Jones,Not Provided,5,buy,-0.0
2007-09-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-09-18,Stifel,12 month,5,buy,58.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-11-26,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-11-14,Wells Fargo Securities,Not Provided,5,outperform,53.5
2007-11-07,Stifel,12 month,5,buy,58.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,55.0
2007-10-05,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-04,Independent II Research plc,Not Provided,5,buy,57.61
2007-09-27,Goldman Sachs,12 month,3,neutral/neutral,50.0
2007-09-24,Societe Generale,Not Provided,5,buy,62.0
2007-09-21,Credit Suisse,12 month,3,neutral,50.0
2007-09-21,William Blair & Co,Not Provided,3,market perform,-0.0
2007-09-21,Raymond James,Not Provided,5,strong buy,63.0
2007-09-21,Beringer Finance,Not Provided,3,neutral,49.0
2007-09-20,Edward Jones,Not Provided,5,buy,-0.0
2007-09-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2007-12-31,Wells Fargo Securities,Not Provided,5,outperform,53.5
2007-12-24,Societe Generale,Not Provided,5,buy,60.0
2007-12-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-21,Beringer Finance,Not Provided,3,neutral,48.0
2007-12-21,Susquehanna Financial,Not Provided,4,Positive,-0.0
2007-12-21,Independent II Research plc,Not Provided,5,buy,57.61
2007-12-20,Morgan Stanley,12 month,5,Overwt/In-Line,56.0
2007-12-20,Credit Suisse,12 month,3,neutral,50.0
2007-12-20,Edward Jones,Not Provided,5,buy,-0.0
2007-12-20,Raymond James,Not Provided,5,strong buy,57.0
2007-12-20,Stifel,12 month,5,buy,58.0
2007-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,55.0
2007-09-27,Goldman Sachs,12 month,3,neutral/neutral,50.0
2007-09-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2008-02-01,Goldman Sachs,12 month,3,neutral/neutral,47.0
2008-01-30,Stifel,12 month,5,buy,58.0
2008-01-30,Independent II Research plc,Not Provided,3,hold,45.64
2008-01-29,Credit Suisse,12 month,3,neutral,50.0
2008-01-29,Raymond James,Not Provided,5,strong buy,57.0
2008-01-29,Wells Fargo Securities,Not Provided,5,outperform,53.5
2008-01-29,Susquehanna Financial,Not Provided,4,Positive,-0.0
2008-01-29,Barclays,Not Provided,5,overwt/neutral,54.0
2008-01-15,Edward Jones,Not Provided,5,buy,-0.0
2007-12-24,Societe Generale,Not Provided,5,buy,60.0
2007-12-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-21,Beringer Finance,Not Provided,3,neutral,48.0
2007-12-20,Morgan Stanley,12 month,5,Overwt/In-Line,56.0
2007-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2007-04-17,UBS,Not Provided,5,buy,60.0
2008-02-26,Goldman Sachs,12 month,3,neutral/neutral,46.0
2008-02-20,UBS,12 month,5,buy,60.0
2008-02-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-30,Stifel,12 month,5,buy,58.0
2008-01-30,Independent II Research plc,Not Provided,3,hold,45.64
2008-01-29,Credit Suisse,12 month,3,neutral,50.0
2008-01-29,Raymond James,Not Provided,5,strong buy,57.0
2008-01-29,Wells Fargo Securities,Not Provided,5,outperform,53.5
2008-01-29,Susquehanna Financial,Not Provided,4,Positive,-0.0
2008-01-29,Barclays,Not Provided,5,overwt/neutral,54.0
2008-01-15,Edward Jones,Not Provided,5,buy,-0.0
2007-12-24,Societe Generale,Not Provided,5,buy,60.0
2007-12-24,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-21,Beringer Finance,Not Provided,3,neutral,48.0
2007-12-20,Morgan Stanley,12 month,5,Overwt/In-Line,56.0
2007-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2007-06-04,Bear Stearns & Co,Not Provided,3,peerperform,54.0
2008-04-01,Stifel,12 month,5,buy,50.0
2008-04-01,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-04-01,Susquehanna Financial,Not Provided,4,Positive,51.0
2008-03-28,UBS,12 month,5,buy,56.0
2008-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-26,Societe Generale,Not Provided,5,buy,53.0
2008-03-25,Wells Fargo Securities,Not Provided,5,outperform,50.0
2008-03-25,Independent II Research plc,Not Provided,3,hold,45.64
2008-03-24,Edward Jones,Not Provided,5,buy,-0.0
2008-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2008-03-24,Barclays,Not Provided,5,overwt/neutral,46.0
2008-03-23,Credit Suisse,12 month,3,neutral,50.0
2008-03-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-20,Raymond James,Not Provided,5,strong buy,54.0
2008-02-26,Goldman Sachs,12 month,3,neutral/neutral,46.0
2008-02-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-21,Beringer Finance,Not Provided,3,neutral,48.0
2007-12-20,Morgan Stanley,12 month,5,Overwt/In-Line,56.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2008-04-27,Credit Suisse,12 month,3,neutral,50.0
2008-04-22,Edward Jones,Not Provided,5,buy,-0.0
2008-04-21,Goldman Sachs,12 month,3,neutral/neutral,44.0
2008-04-10,Independent II Research plc,Not Provided,3,hold,42.02
2008-04-08,Stifel,12 month,5,buy,50.0
2008-04-01,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-04-01,Susquehanna Financial,Not Provided,4,Positive,51.0
2008-03-28,UBS,12 month,5,buy,56.0
2008-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-26,Societe Generale,Not Provided,5,buy,53.0
2008-03-25,Wells Fargo Securities,Not Provided,5,outperform,50.0
2008-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2008-03-24,Barclays,Not Provided,5,overwt/neutral,46.0
2008-03-20,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-03-20,Raymond James,Not Provided,5,strong buy,54.0
2008-02-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-21,Beringer Finance,Not Provided,3,neutral,48.0
2007-12-20,Morgan Stanley,12 month,5,Overwt/In-Line,56.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2008-05-28,Edward Jones,Not Provided,5,buy,-0.0
2008-05-23,Morgan Stanley,12 month,5,Overwt/In-Line,49.0
2008-05-22,UBS,12 month,5,buy,53.0
2008-05-02,Societe Generale,Not Provided,1,sell,32.0
2008-04-27,Credit Suisse,12 month,3,neutral,50.0
2008-04-21,Goldman Sachs,12 month,3,neutral/neutral,44.0
2008-04-10,Independent II Research plc,Not Provided,3,hold,42.02
2008-04-08,Stifel,12 month,5,buy,50.0
2008-04-01,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-04-01,Susquehanna Financial,Not Provided,4,Positive,51.0
2008-03-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-25,Wells Fargo Securities,Not Provided,5,outperform,50.0
2008-03-24,William Blair & Co,Not Provided,3,market perform,-0.0
2008-03-24,Barclays,Not Provided,5,overwt/neutral,46.0
2008-03-20,Raymond James,Not Provided,5,strong buy,54.0
2007-12-21,Beringer Finance,Not Provided,3,neutral,48.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-06-21,Jesup & Lamont,Not Provided,5,buy,55.0
2008-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2008-06-23,Credit Suisse,12 month,3,neutral,40.0
2008-06-20,Societe Generale,Not Provided,1,sell,30.0
2008-06-20,Goldman Sachs,12 month,3,neutral/neutral,41.0
2008-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-20,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-06-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-06-20,Susquehanna Financial,Not Provided,4,Positive,43.0
2008-06-19,Edward Jones,Not Provided,5,buy,-0.0
2008-06-19,Raymond James,Not Provided,3,market perform,-0.0
2008-06-19,Stifel,12 month,5,buy,44.0
2008-06-17,UBS,12 month,5,buy,53.0
2008-06-16,Barclays,Not Provided,5,overwt/neutral,37.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-10,Independent II Research plc,Not Provided,3,hold,42.02
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-07-31,UBS,12 month,5,buy,48.0
2008-07-25,Edward Jones,Not Provided,5,buy,-0.0
2008-07-23,Independent II Research plc,Not Provided,3,hold,35.8
2008-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2008-06-23,Credit Suisse,12 month,3,neutral,40.0
2008-06-20,Societe Generale,Not Provided,1,sell,30.0
2008-06-20,Goldman Sachs,12 month,3,neutral/neutral,41.0
2008-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-20,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-06-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-06-20,Susquehanna Financial,Not Provided,4,Positive,43.0
2008-06-19,Raymond James,Not Provided,3,market perform,-0.0
2008-06-19,Stifel,12 month,5,buy,44.0
2008-06-16,Barclays,Not Provided,5,overwt/neutral,37.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-07-31,UBS,12 month,5,buy,48.0
2008-07-25,Edward Jones,Not Provided,5,buy,-0.0
2008-07-23,Independent II Research plc,Not Provided,3,hold,35.8
2008-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2008-06-23,Credit Suisse,12 month,3,neutral,40.0
2008-06-20,Societe Generale,Not Provided,1,sell,30.0
2008-06-20,Goldman Sachs,12 month,3,neutral/neutral,41.0
2008-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-20,Wells Fargo Securities,Not Provided,5,outperform,45.0
2008-06-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-06-20,Susquehanna Financial,Not Provided,4,Positive,43.0
2008-06-19,Raymond James,Not Provided,3,market perform,-0.0
2008-06-19,Stifel,12 month,5,buy,44.0
2008-06-16,Barclays,Not Provided,5,overwt/neutral,37.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-07-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,38.0
2008-09-25,Edward Jones,Not Provided,5,buy,-0.0
2008-09-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-19,Societe Generale,Not Provided,1,sell,32.0
2008-09-19,Raymond James,Not Provided,3,market perform,-0.0
2008-09-19,Stifel,Not Provided,5,buy,47.0
2008-09-19,Susquehanna Financial,Not Provided,4,Positive,45.0
2008-09-18,Credit Suisse,Not Provided,3,neutral,40.0
2008-07-31,UBS,12 month,5,buy,48.0
2008-07-23,Independent II Research plc,Not Provided,3,hold,35.8
2008-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2008-06-20,Goldman Sachs,12 month,3,neutral/neutral,41.0
2008-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-31,Raymond James,Not Provided,3,market perform,-0.0
2008-10-31,Stifel,Not Provided,5,buy,33.0
2008-10-31,Susquehanna Financial,Not Provided,4,Positive,45.0
2008-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-28,UBS,Not Provided,5,buy,33.0
2008-10-24,Independent II Research plc,Not Provided,5,buy,31.95
2008-10-23,Goldman Sachs,12 month,3,neutral/neutral,36.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,38.0
2008-09-25,Edward Jones,Not Provided,5,buy,-0.0
2008-09-19,Societe Generale,Not Provided,1,sell,32.0
2008-09-18,Credit Suisse,Not Provided,3,neutral,40.0
2008-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2008-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-28,Independent II Research plc,Not Provided,5,buy,31.95
2008-11-26,Edward Jones,Not Provided,5,buy,-0.0
2008-11-03,Societe Generale,Not Provided,1,sell,20.0
2008-11-03,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2008-11-03,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-11-03,Credit Suisse,Not Provided,3,neutral,33.0
2008-11-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-03,Susquehanna Financial,Not Provided,4,Positive,31.0
2008-11-03,Barclays,Not Provided,3,equalwt/neutral,30.0
2008-10-31,Raymond James,Not Provided,3,market perform,-0.0
2008-10-31,Stifel,Not Provided,5,buy,33.0
2008-10-28,UBS,Not Provided,5,buy,33.0
2008-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-20,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,25.0
2008-12-22,Societe Generale,Not Provided,1,sell,16.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-21,Goldman Sachs,12 month,3,neutral/neutral,28.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,26.0
2008-12-19,Raymond James,Not Provided,3,market perform,-0.0
2008-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-19,Susquehanna Financial,Not Provided,4,Positive,30.0
2008-12-19,Barclays,Not Provided,3,equalwt/neutral,27.0
2008-12-18,UBS,Not Provided,5,buy,30.0
2008-12-18,Edward Jones,Not Provided,5,buy,-0.0
2008-12-18,Stifel,Not Provided,5,buy,33.0
2008-12-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2008-11-28,Independent II Research plc,Not Provided,5,buy,31.95
2008-11-03,Morgan Stanley,Not Provided,5,Overwt/In-Line,37.0
2009-01-29,Stifel,Not Provided,5,buy,33.0
2009-01-28,Edward Jones,Not Provided,5,buy,-0.0
2009-01-28,Barclays,Not Provided,1,underwt/neutral,17.0
2009-01-27,Macquarie,12 month,5,outperform,25.0
2009-01-15,Goldman Sachs,12 month,1,Sell/Cautious,19.0
2009-01-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2009-01-05,Susquehanna Financial,Not Provided,4,Positive,30.0
2009-01-01,J.P. Morgan,12 month,3,neutral,25.0
2008-12-22,Societe Generale,Not Provided,1,sell,16.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,26.0
2008-12-19,Raymond James,Not Provided,3,market perform,-0.0
2008-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-18,UBS,Not Provided,5,buy,30.0
2008-12-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2009-02-27,Edward Jones,Not Provided,5,buy,-0.0
2009-02-26,Stifel,Not Provided,5,buy,33.0
2009-02-25,Bernstein,Not Provided,3,market perform,18.0
2009-02-24,Goldman Sachs,12 month,1,Sell/Cautious,14.0
2009-02-24,Credit Suisse,Not Provided,5,outperform,30.0
2009-02-04,Susquehanna Financial,Not Provided,4,Positive,30.0
2009-01-28,Barclays,Not Provided,1,underwt/neutral,17.0
2009-01-27,Macquarie,12 month,5,outperform,25.0
2009-01-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2009-01-01,J.P. Morgan,12 month,3,neutral,25.0
2008-12-22,Societe Generale,Not Provided,1,sell,16.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-19,Raymond James,Not Provided,3,market perform,-0.0
2008-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-18,UBS,Not Provided,5,buy,30.0
2008-12-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2008-12-05,William Blair & Co,Not Provided,3,market perform,-0.0
2009-03-31,Susquehanna Financial,Not Provided,4,Positive,26.0
2009-03-25,UBS,Not Provided,5,buy,28.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2009-03-25,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-25,Macquarie,12 month,5,outperform,28.0
2009-03-25,Stifel,12 month,5,buy,33.0
2009-03-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-24,Goldman Sachs,12 month,1,Sell/Cautious,17.0
2009-03-24,Credit Suisse,Not Provided,5,outperform,30.0
2009-03-24,Edward Jones,Not Provided,5,buy,-0.0
2009-03-24,Raymond James,Not Provided,3,market perform,-0.0
2009-03-24,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-03-18,Societe Generale,Not Provided,1,sell,14.0
2009-02-25,Bernstein,Not Provided,3,market perform,18.0
2009-01-28,Barclays,Not Provided,1,underwt/neutral,17.0
2009-01-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-05-01,Bernstein,12 month,3,market perform,30.0
2009-04-30,Susquehanna Financial,Not Provided,4,Positive,26.0
2009-04-29,Stifel,12 month,5,buy,33.0
2009-04-28,UBS,Not Provided,5,buy,28.0
2009-04-28,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-27,Credit Suisse,Not Provided,5,outperform,30.0
2009-04-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-02,Raymond James,Not Provided,3,market perform,-0.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2009-03-25,Macquarie,12 month,5,outperform,28.0
2009-03-24,Goldman Sachs,12 month,1,Sell/Cautious,17.0
2009-03-24,Edward Jones,Not Provided,5,buy,-0.0
2009-03-24,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-03-18,Societe Generale,Not Provided,1,sell,14.0
2009-01-28,Barclays,Not Provided,1,underwt/neutral,17.0
2009-01-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-01,UBS,Not Provided,5,buy,32.0
2009-05-29,Susquehanna Financial,Not Provided,4,Positive,26.0
2009-05-28,MF Global Equities Research,Not Provided,1,sell,23.1
2009-05-18,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-12,Edward Jones,Not Provided,5,buy,-0.0
2009-05-12,Stifel,12 month,5,buy,33.0
2009-05-01,Bernstein,12 month,3,market perform,30.0
2009-04-27,Credit Suisse,Not Provided,5,outperform,30.0
2009-04-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-02,Raymond James,Not Provided,3,market perform,-0.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2009-03-25,Macquarie,12 month,5,outperform,28.0
2009-03-24,Goldman Sachs,12 month,1,Sell/Cautious,17.0
2009-03-24,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-03-18,Societe Generale,Not Provided,1,sell,14.0
2009-01-28,Barclays,Not Provided,1,underwt/neutral,17.0
2009-01-06,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-30,Susquehanna Financial,Not Provided,4,Positive,-0.0
2009-06-26,Bernstein,12 month,3,market perform,29.0
2009-06-22,Macquarie,12 month,5,outperform,30.0
2009-06-19,Societe Generale,12 month,1,sell,17.0
2009-06-19,Goldman Sachs,12 month,1,Sell/Cautious,19.0
2009-06-19,UBS,Not Provided,5,buy,35.0
2009-06-19,Edward Jones,Not Provided,5,buy,-0.0
2009-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-19,Raymond James,Not Provided,3,market perform,-0.0
2009-06-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-19,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-06-19,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-06-18,Credit Suisse,Not Provided,5,outperform,30.0
2009-06-18,Stifel,12 month,5,buy,33.0
2009-06-16,MF Global Equities Research,Not Provided,1,sell,23.1
2009-06-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Susquehanna Financial,Not Provided,4,Positive,-0.0
2009-07-29,Credit Suisse,Not Provided,5,outperform,30.0
2009-07-29,MF Global Equities Research,Not Provided,1,sell,23.1
2009-07-21,UBS,Not Provided,5,buy,35.0
2009-07-17,Stifel,12 month,5,buy,33.0
2009-07-15,Wedbush,12 month,5,outperform,29.0
2009-06-26,Bernstein,12 month,3,market perform,29.0
2009-06-22,Macquarie,12 month,5,outperform,30.0
2009-06-19,Societe Generale,12 month,1,sell,17.0
2009-06-19,Goldman Sachs,12 month,1,Sell/Cautious,19.0
2009-06-19,Edward Jones,Not Provided,5,buy,-0.0
2009-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-19,Raymond James,Not Provided,3,market perform,-0.0
2009-06-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-19,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-06-19,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-06-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-01,Wedbush,Not Provided,5,outperform,29.0
2009-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-28,Susquehanna Financial,Not Provided,4,Positive,-0.0
2009-08-27,Bernstein,12 month,3,market perform,31.0
2009-08-19,MF Global Equities Research,Not Provided,1,sell,23.1
2009-08-18,Edward Jones,Not Provided,5,buy,-0.0
2009-08-12,Stifel,12 month,5,buy,33.0
2009-08-10,Goldman Sachs,12 month,1,Sell/Cautious,22.0
2009-07-29,Credit Suisse,Not Provided,5,outperform,30.0
2009-07-21,UBS,Not Provided,5,buy,35.0
2009-06-22,Macquarie,12 month,5,outperform,30.0
2009-06-19,Societe Generale,12 month,1,sell,17.0
2009-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-19,Raymond James,Not Provided,3,market perform,-0.0
2009-06-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-19,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-06-19,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-06-10,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2008-12-22,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-01,Susquehanna Financial,Not Provided,4,Positive,40.0
2009-09-30,Bernstein,12 month,3,market perform,33.0
2009-09-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-24,Macquarie,12 month,5,outperform,42.0
2009-09-23,Societe Generale,12 month,1,sell,26.0
2009-09-23,Credit Suisse,Not Provided,3,neutral,37.0
2009-09-23,UBS,Not Provided,5,buy,46.0
2009-09-23,Wedbush,12 month,5,outperform,36.0
2009-09-23,Raymond James,12 month,5,strong buy,42.5
2009-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-09-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,41.0
2009-09-22,Edward Jones,Not Provided,5,buy,-0.0
2009-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-22,Stifel,Not Provided,5,buy,42.0
2009-09-22,Barclays,Not Provided,3,equalwt/neutral,38.0
2009-09-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-09-16,Goldman Sachs,12 month,1,Sell/Cautious,27.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2009-10-30,Susquehanna Financial,Not Provided,4,Positive,-0.0
2009-10-21,Edward Jones,Not Provided,5,buy,-0.0
2009-10-12,Wedbush,12 month,5,outperform,36.0
2009-09-30,Bernstein,12 month,3,market perform,33.0
2009-09-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-24,Macquarie,12 month,5,outperform,42.0
2009-09-23,Societe Generale,12 month,1,sell,26.0
2009-09-23,Credit Suisse,Not Provided,3,neutral,37.0
2009-09-23,UBS,Not Provided,5,buy,46.0
2009-09-23,Raymond James,12 month,5,strong buy,42.5
2009-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-09-22,Morgan Stanley,Not Provided,5,Overwt/In-Line,41.0
2009-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-22,Stifel,Not Provided,5,buy,42.0
2009-09-22,Barclays,Not Provided,3,equalwt/neutral,38.0
2009-09-18,DNB Markets,Not Provided,-2147483648,not rated,-0.0
2009-09-16,Goldman Sachs,12 month,1,Sell/Cautious,27.0
2009-09-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-03-25,J.P. Morgan,3 month,3,neutral,22.0
2009-12-01,Edward Jones,Not Provided,5,buy,-0.0
2009-12-01,Wedbush,12 month,5,outperform,41.0
2009-12-01,Stifel,12 month,5,buy,42.0
2009-12-01,Barclays,Not Provided,3,equalwt/neutral,38.0
2009-11-30,Susquehanna Financial,Not Provided,4,Positive,-0.0
2009-11-23,Raymond James,12 month,5,strong buy,42.5
2009-11-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,44.0
2009-11-16,William Blair & Co,Not Provided,5,outperform,-0.0
2009-11-13,UBS,Not Provided,5,buy,46.0
2009-09-30,Bernstein,12 month,3,market perform,33.0
2009-09-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-24,Macquarie,12 month,5,outperform,42.0
