Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-01-08,J.P. Morgan,9 month,3,neutral,10.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2008-12-23,UBS,Not Provided,3,neutral,15.0
2009-04-01,Soleil Securities,Not Provided,3,hold,16.0
2009-03-31,UBS,Not Provided,3,neutral,14.0
2009-03-30,Macquarie,12 month,3,neutral,17.0
2009-03-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-03-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-30,JMP Securities,Not Provided,4,market outperform,20.0
2009-03-27,Credit Suisse,Not Provided,3,neutral,10.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-02-25,Goldman Sachs,6 month,3,neutral/neutral,11.0
2009-01-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-12,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-12,Barclays,Not Provided,3,equalwt/positive,20.0
2009-01-08,J.P. Morgan,9 month,3,neutral,10.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2009-04-29,Goldman Sachs,6 month,3,neutral/neutral,15.0
2009-04-29,Soleil Securities,Not Provided,3,hold,16.0
2009-04-02,Credit Suisse,Not Provided,1,underperform,10.0
2009-03-31,UBS,Not Provided,3,neutral,14.0
2009-03-30,Macquarie,12 month,3,neutral,17.0
2009-03-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-03-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-30,JMP Securities,Not Provided,4,market outperform,20.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-12,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-12,Barclays,Not Provided,3,equalwt/positive,20.0
2009-01-08,J.P. Morgan,9 month,3,neutral,10.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2009-05-29,J.P. Morgan,9 month,3,neutral,10.0
2009-05-28,UBS,Not Provided,3,neutral,15.0
2009-05-28,JMP Securities,Not Provided,4,market outperform,20.0
2009-05-28,Soleil Securities,Not Provided,3,hold,-0.0
2009-05-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-29,Goldman Sachs,6 month,3,neutral/neutral,15.0
2009-04-02,Credit Suisse,Not Provided,1,underperform,10.0
2009-03-30,Macquarie,12 month,3,neutral,17.0
2009-03-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-12,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-12,Barclays,Not Provided,3,equalwt/positive,20.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2009-07-01,Soleil Securities,12 month,3,hold,16.0
2009-06-30,Macquarie,12 month,3,neutral,17.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-29,Credit Suisse,Not Provided,3,neutral,13.0
2009-06-29,Raymond James,Not Provided,3,market perform,-0.0
2009-06-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-06-29,JMP Securities,Not Provided,4,market outperform,20.0
2009-06-26,J.P. Morgan,6 month,3,neutral,10.0
2009-06-26,Barclays,Not Provided,3,equalwt/positive,20.0
2009-06-15,Goldman Sachs,6 month,1,Sell/Neutral,12.0
2009-05-28,UBS,Not Provided,3,neutral,15.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-16,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,J.P. Morgan,6 month,3,neutral,10.0
2009-07-29,Soleil Securities,Not Provided,3,hold,-0.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,17.0
2009-07-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-06-30,Macquarie,12 month,3,neutral,17.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-29,Raymond James,Not Provided,3,market perform,-0.0
2009-06-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-29,JMP Securities,Not Provided,4,market outperform,20.0
2009-06-26,Barclays,Not Provided,3,equalwt/positive,20.0
2009-06-15,Goldman Sachs,6 month,1,Sell/Neutral,12.0
2009-05-28,UBS,Not Provided,3,neutral,15.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2009-09-01,Soleil Securities,Not Provided,3,hold,-0.0
2009-08-31,Raymond James,Not Provided,3,market perform,-0.0
2009-08-28,Macquarie,12 month,5,outperform,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,J.P. Morgan,6 month,3,neutral,10.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,17.0
2009-07-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-06-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-29,JMP Securities,Not Provided,4,market outperform,20.0
2009-06-26,Barclays,Not Provided,3,equalwt/positive,20.0
2009-06-15,Goldman Sachs,6 month,1,Sell/Neutral,12.0
2009-05-28,UBS,Not Provided,3,neutral,15.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2009-10-01,Credit Suisse,Not Provided,3,neutral,17.0
2009-10-01,UBS,Not Provided,3,neutral,16.5
2009-10-01,Soleil Securities,12 month,3,hold,16.0
2009-09-29,Raymond James,Not Provided,3,market perform,-0.0
2009-09-29,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2009-09-28,Goldman Sachs,6 month,1,sell/attractive,16.0
2009-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-28,Macquarie,12 month,5,outperform,23.0
2009-09-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-28,JMP Securities,Not Provided,4,market outperform,20.0
2009-09-25,J.P. Morgan,15 month,5,overweight,25.5
2009-09-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-09-25,Barclays,Not Provided,3,equalwt/positive,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-01-07,Pali International,Not Provided,5,buy,24.0
2009-10-29,Pali International,12 month,5,buy,20.0
2009-10-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-10-28,Soleil Securities,12 month,3,hold,16.0
2009-10-26,JMP Securities,Not Provided,4,market outperform,20.0
2009-10-14,J.P. Morgan,15 month,5,overweight,25.5
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2009-10-01,Credit Suisse,Not Provided,3,neutral,17.0
2009-10-01,UBS,Not Provided,3,neutral,16.5
2009-09-29,Raymond James,Not Provided,3,market perform,-0.0
2009-09-28,Goldman Sachs,6 month,1,sell/attractive,16.0
2009-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-28,Macquarie,12 month,5,outperform,23.0
2009-09-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-25,Barclays,Not Provided,3,equalwt/positive,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-03-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,15.0
2009-11-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-11-25,Soleil Securities,12 month,3,hold,16.0
2009-11-24,Raymond James,Not Provided,3,market perform,-0.0
2009-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-06,Barclays,Not Provided,3,equalwt/positive,20.0
2009-10-29,Pali International,12 month,5,buy,20.0
2009-10-26,JMP Securities,Not Provided,4,market outperform,20.0
2009-10-14,J.P. Morgan,15 month,5,overweight,25.5
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2009-10-01,Credit Suisse,Not Provided,3,neutral,17.0
2009-10-01,UBS,Not Provided,3,neutral,16.5
2009-09-28,Goldman Sachs,6 month,1,sell/attractive,16.0
2009-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-28,Macquarie,12 month,5,outperform,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-29,Macquarie,Not Provided,5,outperform,23.0
2009-12-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-12-18,UBS,Not Provided,3,neutral,16.5
2009-12-17,J.P. Morgan,15 month,5,overweight,25.5
2009-12-16,Soleil Securities,12 month,3,hold,16.0
2009-12-15,Raymond James,Not Provided,3,market perform,-0.0
2009-12-08,JMP Securities,Not Provided,4,market outperform,20.0
2009-12-02,Credit Suisse,Not Provided,5,outperform,18.0
2009-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-06,Barclays,Not Provided,3,equalwt/positive,20.0
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2009-09-28,Goldman Sachs,6 month,1,sell/attractive,16.0
2009-09-28,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-27,Soleil Securities,12 month,3,hold,18.0
2010-01-26,Raymond James,12 month,5,outperform,18.0
2010-01-14,Barclays,Not Provided,3,equalwt/positive,17.0
2010-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-13,Macquarie,12 month,5,outperform,23.0
2010-01-13,JMP Securities,Not Provided,4,market outperform,20.0
2010-01-12,Credit Suisse,Not Provided,5,outperform,18.0
2010-01-12,J.P. Morgan,12 month,5,overweight,25.5
2010-01-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-05,UBS,Not Provided,3,neutral,15.0
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2009-09-28,Goldman Sachs,6 month,1,sell/attractive,16.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-25,Ticonderoga Securities LLC,12 month,5,buy,20.0
2010-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-24,Soleil Securities,12 month,3,hold,18.0
2010-02-16,Goldman Sachs,6 month,3,neutral/attractive,19.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-02-12,Credit Suisse,Not Provided,5,outperform,19.0
2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,Raymond James,12 month,5,outperform,18.0
2010-01-14,Barclays,Not Provided,3,equalwt/positive,17.0
2010-01-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-13,Macquarie,12 month,5,outperform,23.0
2010-01-13,JMP Securities,Not Provided,4,market outperform,20.0
2010-01-12,J.P. Morgan,12 month,5,overweight,25.5
2010-01-05,UBS,Not Provided,3,neutral,15.0
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2010-03-31,Raymond James,12 month,5,outperform,18.5
2010-03-31,Soleil Securities,12 month,3,hold,19.0
2010-03-30,JMP Securities,Not Provided,4,market outperform,20.0
2010-03-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-24,Credit Suisse,Not Provided,5,outperform,19.0
2010-03-24,UBS,Not Provided,3,neutral,17.0
2010-03-24,J.P. Morgan,9 month,5,overweight,25.5
2010-03-24,Macquarie,12 month,5,outperform,23.0
2010-03-24,Ticonderoga Securities LLC,12 month,5,buy,20.0
2010-03-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-23,Barclays,Not Provided,3,equalwt/positive,16.0
2010-03-23,Olympia Capital Markets Group,12 month,3,neutral,19.5
2010-02-16,Goldman Sachs,6 month,3,neutral/attractive,19.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2010-04-27,CRT Capital Group,6 month,5,buy,22.75
2010-04-23,Soleil Securities,12 month,3,hold,19.0
2010-04-16,J.P. Morgan,9 month,5,overweight,25.5
2010-04-06,Credit Suisse,Not Provided,3,neutral,18.0
2010-04-06,Stifel,Not Provided,3,hold,-0.0
2010-04-05,Raymond James,12 month,5,outperform,18.5
2010-03-30,JMP Securities,Not Provided,4,market outperform,20.0
2010-03-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-24,UBS,Not Provided,3,neutral,17.0
2010-03-24,Macquarie,12 month,5,outperform,23.0
2010-03-24,Ticonderoga Securities LLC,12 month,5,buy,20.0
2010-03-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-23,Barclays,Not Provided,3,equalwt/positive,16.0
2010-03-23,Olympia Capital Markets Group,12 month,3,neutral,19.5
2010-02-16,Goldman Sachs,6 month,3,neutral/attractive,19.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-13,Oscar Gruss & Son Inc,Not Provided,5,buy,26.0
2010-06-01,CRT Capital Group,Not Provided,5,buy,22.75
2010-05-28,Stifel,Not Provided,3,hold,-0.0
2010-05-26,Soleil Securities,Not Provided,3,hold,-0.0
2010-05-19,Goldman Sachs,6 month,3,neutral/attractive,21.0
2010-05-14,Macquarie,12 month,3,neutral,20.0
2010-05-14,Ticonderoga Securities LLC,12 month,5,buy,20.0
2010-05-12,"Keefe, Bruyette & Woods",12 month,3,market perform,20.0
2010-05-11,JMP Securities,Not Provided,4,market outperform,20.0
2010-04-16,J.P. Morgan,9 month,5,overweight,25.5
2010-04-06,Credit Suisse,Not Provided,3,neutral,18.0
2010-04-05,Raymond James,12 month,5,outperform,18.5
2010-03-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-24,UBS,Not Provided,3,neutral,17.0
2010-03-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-23,Barclays,Not Provided,3,equalwt/positive,16.0
2010-03-23,Olympia Capital Markets Group,12 month,3,neutral,19.5
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,UBS,Not Provided,3,neutral,12.0
2010-07-01,Raymond James,12 month,5,outperform,14.0
2010-07-01,Soleil Securities,12 month,3,hold,12.0
2010-06-29,Credit Suisse,Not Provided,3,neutral,14.0
2010-06-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2010-06-28,Goldman Sachs,6 month,3,neutral/attractive,19.0
2010-06-28,JMP Securities,Not Provided,4,market outperform,17.0
2010-06-28,Barclays,Not Provided,3,equalwt/positive,15.0
2010-06-28,Ticonderoga Securities LLC,12 month,5,buy,18.0
2010-06-28,Olympia Capital Markets Group,12 month,3,neutral,17.0
2010-06-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-25,J.P. Morgan,6 month,5,overweight,21.0
2010-06-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-22,Stifel,Not Provided,3,hold,-0.0
2010-06-17,Guggenheim Securities,Not Provided,1,sell,9.0
2010-06-01,CRT Capital Group,Not Provided,5,buy,22.75
2010-05-14,Macquarie,12 month,3,neutral,20.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,CRT Capital Group,12 month,5,buy,17.0
2010-07-28,Raymond James,12 month,5,strong buy,14.0
2010-07-28,Susquehanna Financial,Not Provided,2,negative,8.0
2010-07-26,Stifel,12 month,5,buy,17.0
2010-07-26,JMP Securities,Not Provided,4,market outperform,17.0
2010-07-26,Soleil Securities,12 month,3,hold,12.0
2010-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-14,Goldman Sachs,6 month,3,neutral/neutral,13.0
2010-07-09,J.P. Morgan,6 month,5,overweight,17.5
2010-07-01,UBS,Not Provided,3,neutral,12.0
2010-06-29,Credit Suisse,Not Provided,3,neutral,14.0
2010-06-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2010-06-28,Barclays,Not Provided,3,equalwt/positive,15.0
2010-06-28,Ticonderoga Securities LLC,12 month,5,buy,18.0
2010-06-28,Olympia Capital Markets Group,12 month,3,neutral,17.0
2010-06-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-17,Guggenheim Securities,Not Provided,1,sell,9.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-02-05,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-01,J.P. Morgan,6 month,5,overweight,17.5
2010-09-01,Stifel,12 month,5,buy,16.5
2010-09-01,Guggenheim Securities,12 month,1,sell,9.0
2010-09-01,Soleil Securities,12 month,3,hold,12.0
2010-09-01,Ticonderoga Securities LLC,12 month,5,buy,18.0
2010-08-25,Raymond James,12 month,5,strong buy,14.0
2010-08-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-19,Susquehanna Financial,Not Provided,2,negative,8.0
2010-08-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-12,CRT Capital Group,Not Provided,5,buy,17.0
2010-07-26,JMP Securities,Not Provided,4,market outperform,17.0
2010-07-14,Goldman Sachs,6 month,3,neutral/neutral,13.0
2010-07-01,UBS,Not Provided,3,neutral,12.0
2010-06-29,Credit Suisse,Not Provided,3,neutral,14.0
2010-06-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2010-06-28,Barclays,Not Provided,3,equalwt/positive,15.0
2010-06-28,Olympia Capital Markets Group,12 month,3,neutral,17.0
2010-06-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-09-30,CRT Capital Group,12 month,5,buy,16.25
2010-09-29,Raymond James,12 month,5,strong buy,16.0
2010-09-29,Soleil Securities,12 month,3,hold,12.0
2010-09-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-28,Stifel,12 month,5,buy,16.5
2010-09-28,Susquehanna Financial,Not Provided,2,negative,9.0
2010-09-27,Goldman Sachs,6 month,1,Sell/Neutral,10.0
2010-09-27,Credit Suisse,Not Provided,3,neutral,11.0
2010-09-27,J.P. Morgan,3 month,5,overweight,17.5
2010-09-27,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-09-27,JMP Securities,Not Provided,4,market outperform,17.0
2010-09-25,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-24,UBS,12 month,3,neutral,12.0
2010-09-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-24,Guggenheim Securities,12 month,1,sell,9.0
2010-09-24,Barclays,Not Provided,3,equalwt/positive,15.0
2010-09-24,Ticonderoga Securities LLC,12 month,5,buy,18.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-11-01,Susquehanna Financial,12 month,2,negative,9.0
2010-10-28,Raymond James,12 month,5,strong buy,16.0
2010-10-28,CRT Capital Group,12 month,5,buy,16.25
2010-10-27,Guggenheim Securities,12 month,1,sell,9.0
2010-10-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-26,Stifel,12 month,5,buy,16.5
2010-10-25,Ticonderoga Securities LLC,12 month,5,buy,16.0
2010-10-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-14,J.P. Morgan,3 month,5,overweight,17.5
2010-10-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-27,Goldman Sachs,6 month,1,Sell/Neutral,10.0
2010-09-27,Credit Suisse,Not Provided,3,neutral,11.0
2010-09-27,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-09-27,JMP Securities,Not Provided,4,market outperform,17.0
2010-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-24,UBS,12 month,3,neutral,12.0
2010-09-24,Barclays,Not Provided,3,equalwt/positive,15.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-11-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-24,Raymond James,12 month,5,strong buy,16.0
2010-11-24,Guggenheim Securities,12 month,1,sell,9.0
2010-11-19,Ticonderoga Securities LLC,12 month,5,buy,16.0
2010-11-17,Susquehanna Financial,12 month,2,negative,9.0
2010-11-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-04,CRT Capital Group,12 month,5,buy,16.25
2010-10-26,Stifel,12 month,5,buy,16.5
2010-10-14,J.P. Morgan,3 month,5,overweight,17.5
2010-10-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-27,Goldman Sachs,6 month,1,Sell/Neutral,10.0
2010-09-27,Credit Suisse,Not Provided,3,neutral,11.0
2010-09-27,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-09-27,JMP Securities,Not Provided,4,market outperform,17.0
2010-09-24,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-24,UBS,12 month,3,neutral,12.0
2010-09-24,Barclays,Not Provided,3,equalwt/positive,15.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2010-12-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-12-30,Raymond James,12 month,5,strong buy,16.0
2010-12-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-16,Guggenheim Securities,12 month,1,sell,9.0
2010-12-14,J.P. Morgan,15 month,5,overweight,17.5
2010-12-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-10,Credit Suisse,Not Provided,3,neutral,11.0
2010-12-10,Susquehanna Financial,12 month,2,negative,9.0
2010-11-19,Ticonderoga Securities LLC,12 month,5,buy,16.0
2010-11-04,CRT Capital Group,12 month,5,buy,16.25
2010-10-26,Stifel,12 month,5,buy,16.5
2010-10-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-27,Goldman Sachs,6 month,1,Sell/Neutral,10.0
2010-09-27,"Keefe, Bruyette & Woods",12 month,3,market perform,14.0
2010-09-27,JMP Securities,Not Provided,4,market outperform,17.0
2010-09-24,UBS,12 month,3,neutral,12.0
2010-09-24,Barclays,Not Provided,3,equalwt/positive,15.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-02-01,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2011-01-28,CRT Capital Group,12 month,5,buy,18.5
2011-01-27,Raymond James,12 month,5,strong buy,18.0
2011-01-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-26,Stifel,12 month,5,buy,17.0
2011-01-26,Guggenheim Securities,12 month,3,neutral,14.0
2011-01-26,Ticonderoga Securities LLC,12 month,5,buy,16.0
2011-01-25,Susquehanna Financial,12 month,2,negative,11.0
2011-01-11,Goldman Sachs,6 month,1,Sell/Neutral,11.0
2011-01-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-10,Credit Suisse,Not Provided,1,underperform,13.0
2011-01-10,"Keefe, Bruyette & Woods",12 month,3,market perform,16.0
2011-01-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-10,JMP Securities,12 month,4,market outperform,17.0
2011-01-07,J.P. Morgan,12 month,5,overweight,18.5
2010-10-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-02-25,Guggenheim Securities,12 month,3,neutral,14.0
2011-02-24,CRT Capital Group,12 month,5,buy,18.5
2011-02-23,Susquehanna Financial,12 month,2,negative,11.0
2011-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-22,Stifel,12 month,5,buy,17.0
2011-02-17,Ticonderoga Securities LLC,12 month,5,buy,16.0
2011-02-15,Raymond James,Not Provided,3,market perform,-0.0
2011-02-08,RBC Capital Markets,12 month,5,outperform,17.0
2011-02-08,Credit Suisse,Not Provided,1,underperform,12.0
2011-02-04,J.P. Morgan,12 month,5,overweight,18.5
2011-02-03,Goldman Sachs,6 month,3,neutral/neutral,14.0
2011-02-03,UBS,12 month,1,sell,12.0
2011-02-02,JMP Securities,Not Provided,4,market outperform,17.0
2011-01-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-10,"Keefe, Bruyette & Woods",12 month,3,market perform,16.0
2011-01-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-04-01,Raymond James,Not Provided,3,market perform,-0.0
2011-04-01,Susquehanna Financial,12 month,2,negative,11.0
2011-03-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-03-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-28,Ticonderoga Securities LLC,12 month,5,buy,16.0
2011-03-25,Guggenheim Securities,12 month,3,neutral,14.0
2011-03-23,UBS,12 month,1,sell,12.0
2011-03-14,RBC Capital Markets,12 month,5,outperform,17.0
2011-03-14,JMP Securities,12 month,4,market outperform,17.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-09,Stifel,12 month,5,buy,17.0
2011-03-03,CRT Capital Group,12 month,5,buy,18.5
2011-02-08,Credit Suisse,Not Provided,1,underperform,12.0
2011-02-04,J.P. Morgan,12 month,5,overweight,18.5
2011-02-03,Goldman Sachs,6 month,3,neutral/neutral,14.0
2011-01-10,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-10,"Keefe, Bruyette & Woods",12 month,3,market perform,16.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-04-27,JMP Securities,12 month,4,market outperform,17.0
2011-04-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-04-26,Guggenheim Securities,12 month,3,neutral,12.0
2011-04-21,CRT Capital Group,Not Provided,5,buy,13.75
2011-04-20,Raymond James,Not Provided,3,market perform,-0.0
2011-04-19,Stifel,12 month,5,buy,16.0
2011-04-18,Credit Suisse,Not Provided,3,neutral,11.0
2011-04-15,J.P. Morgan,9 month,5,overweight,15.5
2011-04-15,Ticonderoga Securities LLC,12 month,5,buy,16.0
2011-04-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-06,Goldman Sachs,6 month,3,neutral/neutral,12.0
2011-04-06,RBC Capital Markets,12 month,5,outperform,14.0
2011-04-06,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-06,"Keefe, Bruyette & Woods",12 month,3,market perform,13.0
2011-04-06,Susquehanna Financial,12 month,2,negative,9.0
2011-03-23,UBS,12 month,1,sell,12.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-16,FBN Securities,Not Provided,3,sector perform,-0.0
2011-06-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-01,Ticonderoga Securities LLC,12 month,5,buy,16.0
2011-05-31,JMP Securities,12 month,4,market outperform,17.0
2011-05-24,Guggenheim Securities,12 month,3,neutral,12.0
2011-05-23,Raymond James,Not Provided,3,Fairly Valued,-0.0
2011-05-23,Susquehanna Financial,12 month,2,negative,9.0
2011-05-19,Stifel,12 month,5,buy,16.0
2011-05-18,UBS,12 month,3,neutral,11.0
2011-05-16,J.P. Morgan,9 month,5,overweight,15.5
