Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-04-29,Susquehanna Financial,Not Provided,4,Positive,27.0
2008-04-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,25.0
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-31,Goldman Sachs,6 month,3,neutral/neutral,22.0
2008-07-31,UBS,12 month,5,buy,27.0
2008-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2008-07-31,Stephens Inc,Not Provided,5,overweight,28.0
2008-07-31,Raymond James,Not Provided,3,market perform,-0.0
2008-07-31,Barrington Research,Not Provided,3,market perform,-0.0
2008-07-31,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-07-31,Oppenheimer & Co,12 month,5,outperform,27.0
2008-07-31,JMP Securities,12 month,4,market outperform,26.0
2008-07-31,Susquehanna Financial,Not Provided,4,Positive,25.0
2008-07-30,Credit Suisse,12 month,3,neutral,24.0
2008-07-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-07-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-08-22,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-08-19,Goldman Sachs,6 month,1,sell/attractive,18.0
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-31,UBS,12 month,5,buy,27.0
2008-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2008-07-31,Stephens Inc,Not Provided,5,overweight,28.0
2008-07-31,Raymond James,Not Provided,3,market perform,-0.0
2008-07-31,Barrington Research,Not Provided,3,market perform,-0.0
2008-07-31,Oppenheimer & Co,12 month,5,outperform,27.0
2008-07-31,JMP Securities,12 month,4,market outperform,26.0
2008-07-31,Susquehanna Financial,Not Provided,4,Positive,25.0
2008-07-30,Credit Suisse,12 month,3,neutral,24.0
2008-07-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-07-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-09-30,Macquarie,Not Provided,3,neutral,18.0
2008-09-30,Avondale Partners LLC,12 month,4,market outperform,29.0
2008-09-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-09-29,Raymond James,Not Provided,3,market perform,-0.0
2008-09-29,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-09-19,JMP Securities,12 month,4,market outperform,25.0
2008-08-19,Goldman Sachs,6 month,1,sell/attractive,18.0
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-31,UBS,12 month,5,buy,27.0
2008-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2008-07-31,Stephens Inc,Not Provided,5,overweight,28.0
2008-07-31,Barrington Research,Not Provided,3,market perform,-0.0
2008-07-30,Credit Suisse,12 month,3,neutral,24.0
2008-07-30,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2008-07-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,17.0
2008-10-28,JMP Securities,Not Provided,4,market outperform,-0.0
2008-10-21,Morgan Stanley,Not Provided,1,Underwt/In-Line,15.0
2008-10-15,Goldman Sachs,12 month,1,sell/attractive,14.0
2008-10-13,UBS,Not Provided,5,buy,20.0
2008-10-13,Raymond James,Not Provided,3,market perform,-0.0
2008-10-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-12,Credit Suisse,Not Provided,3,neutral,17.0
2008-10-12,First Analysis Corp,Not Provided,3,equalweight,-0.0
2008-10-10,Barrington Research,Not Provided,3,market perform,-0.0
2008-10-10,Avondale Partners LLC,Not Provided,4,market outperform,29.0
2008-10-10,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-10-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-30,Macquarie,Not Provided,3,neutral,18.0
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-31,Stephens Inc,Not Provided,5,overweight,28.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-11-14,Avondale Partners LLC,Not Provided,4,market outperform,29.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,17.0
2008-10-28,JMP Securities,Not Provided,4,market outperform,-0.0
2008-10-21,Morgan Stanley,Not Provided,1,Underwt/In-Line,15.0
2008-10-15,Goldman Sachs,12 month,1,sell/attractive,14.0
2008-10-13,UBS,Not Provided,5,buy,20.0
2008-10-13,Raymond James,Not Provided,3,market perform,-0.0
2008-10-13,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-12,Credit Suisse,Not Provided,3,neutral,17.0
2008-10-12,First Analysis Corp,Not Provided,3,equalweight,-0.0
2008-10-10,Barrington Research,Not Provided,3,market perform,-0.0
2008-10-10,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-10-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-30,Macquarie,Not Provided,3,neutral,18.0
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-31,Stephens Inc,Not Provided,5,overweight,28.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2008-12-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2008-12-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-12,JMP Securities,Not Provided,4,market outperform,18.0
2008-12-04,Goldman Sachs,12 month,3,neutral/attractive,14.0
2008-12-03,Stephens Inc,Not Provided,5,overweight,16.0
2008-12-02,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-14,Avondale Partners LLC,Not Provided,4,market outperform,29.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,17.0
2008-10-21,Morgan Stanley,Not Provided,1,Underwt/In-Line,15.0
2008-10-13,UBS,Not Provided,5,buy,20.0
2008-10-13,Raymond James,Not Provided,3,market perform,-0.0
2008-10-12,Credit Suisse,Not Provided,3,neutral,17.0
2008-10-10,Barrington Research,Not Provided,3,market perform,-0.0
2008-10-10,Susquehanna Financial,Not Provided,3,neutral,-0.0
2008-09-30,Macquarie,Not Provided,3,neutral,18.0
2008-07-31,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-04-30,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,29.0
2009-01-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-01-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2009-01-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-28,Goldman Sachs,12 month,3,neutral/attractive,12.0
2009-01-28,Credit Suisse,Not Provided,3,neutral,15.0
2009-01-28,UBS,Not Provided,5,buy,18.0
2009-01-28,Raymond James,Not Provided,3,market perform,-0.0
2009-01-28,Barrington Research,Not Provided,3,market perform,-0.0
2009-01-28,Avondale Partners LLC,12 month,4,market outperform,23.0
2009-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-28,JMP Securities,Not Provided,4,market outperform,17.5
2009-01-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-12-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-03,Stephens Inc,Not Provided,5,overweight,16.0
2008-09-30,Macquarie,Not Provided,3,neutral,18.0
2009-02-27,Raymond James,Not Provided,3,market perform,-0.0
2009-02-18,Avondale Partners LLC,12 month,4,market outperform,23.0
2009-02-03,Macquarie,12 month,3,neutral,14.0
2009-01-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-01-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2009-01-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-28,Goldman Sachs,12 month,3,neutral/attractive,12.0
2009-01-28,Credit Suisse,Not Provided,3,neutral,15.0
2009-01-28,UBS,Not Provided,5,buy,18.0
2009-01-28,Barrington Research,Not Provided,3,market perform,-0.0
2009-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-28,JMP Securities,Not Provided,4,market outperform,17.5
2009-01-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-12-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-03,Stephens Inc,Not Provided,5,overweight,16.0
2009-04-01,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-02-27,Raymond James,Not Provided,3,market perform,-0.0
2009-02-18,Avondale Partners LLC,12 month,4,market outperform,23.0
2009-02-03,Macquarie,12 month,3,neutral,14.0
2009-01-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2009-01-28,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-28,Goldman Sachs,12 month,3,neutral/attractive,12.0
2009-01-28,Credit Suisse,Not Provided,3,neutral,15.0
2009-01-28,UBS,Not Provided,5,buy,18.0
2009-01-28,Barrington Research,Not Provided,3,market perform,-0.0
2009-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-28,JMP Securities,Not Provided,4,market outperform,17.5
2009-01-28,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-12-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-03,Stephens Inc,Not Provided,5,overweight,16.0
2009-04-30,Barrington Research,Not Provided,3,market perform,-0.0
2009-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-04-29,Goldman Sachs,12 month,3,neutral/attractive,11.0
2009-04-29,Credit Suisse,Not Provided,3,neutral,14.0
2009-04-29,UBS,Not Provided,5,buy,18.0
2009-04-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2009-04-29,Stephens Inc,12 month,5,overweight,16.0
2009-04-29,Raymond James,Not Provided,3,market perform,-0.0
2009-04-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-04-29,JMP Securities,Not Provided,3,market perform,17.5
2009-04-29,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-04-29,Barclays,Not Provided,1,underwt/neutral,12.0
2009-04-01,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-02-03,Macquarie,12 month,3,neutral,14.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-12-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-26,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-05-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-22,UBS,Not Provided,5,buy,18.0
2009-05-22,Stephens Inc,12 month,5,overweight,16.0
2009-05-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-22,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,14.0
2009-05-21,Barclays,Not Provided,1,underwt/neutral,12.0
2009-04-30,Barrington Research,Not Provided,3,market perform,-0.0
2009-04-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-04-29,Goldman Sachs,12 month,3,neutral/attractive,11.0
2009-04-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2009-04-29,Raymond James,Not Provided,3,market perform,-0.0
2009-04-29,JMP Securities,Not Provided,3,market perform,17.5
2009-02-03,Macquarie,12 month,3,neutral,14.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-12-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-06-30,Goldman Sachs,12 month,1,sell/attractive,11.0
2009-06-30,Stephens Inc,12 month,5,overweight,16.0
2009-06-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-30,JMP Securities,Not Provided,3,market perform,-0.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-06-29,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-06-25,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-05-22,UBS,Not Provided,5,buy,18.0
2009-05-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-21,Credit Suisse,Not Provided,3,neutral,14.0
2009-05-21,Barclays,Not Provided,1,underwt/neutral,12.0
2009-04-30,Barrington Research,Not Provided,3,market perform,-0.0
2009-04-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2009-04-29,Raymond James,Not Provided,3,market perform,-0.0
2009-02-03,Macquarie,12 month,3,neutral,14.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2008-12-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-07-29,UBS,Not Provided,5,buy,18.0
2009-07-29,Stephens Inc,Not Provided,5,overweight,16.0
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,Macquarie,12 month,3,neutral,14.0
2009-07-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-29,Duncan Williams,Not Provided,3,hold,-0.0
2009-07-29,JMP Securities,Not Provided,3,market perform,-0.0
2009-07-29,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-07-29,Barclays,Not Provided,1,underwt/neutral,12.0
2009-07-28,Credit Suisse,Not Provided,3,neutral,14.0
2009-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,16.0
2009-06-30,Goldman Sachs,12 month,1,sell/attractive,11.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-04-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,14.0
2009-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-27,Stephens Inc,12 month,5,overweight,17.0
2009-08-24,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-08-17,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2009-08-17,Barclays,Not Provided,1,underwt/neutral,12.0
2009-08-14,Duncan Williams,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-07-29,UBS,Not Provided,5,buy,18.0
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,Macquarie,12 month,3,neutral,14.0
2009-07-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-29,JMP Securities,Not Provided,3,market perform,-0.0
2009-07-28,Credit Suisse,Not Provided,3,neutral,14.0
2009-07-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,16.0
2009-06-30,Goldman Sachs,12 month,1,sell/attractive,11.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-09-21,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-09-20,Goldman Sachs,12 month,1,Sell/Neutral,14.0
2009-09-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-08,Duncan Williams,Not Provided,3,hold,-0.0
2009-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-08-27,Stephens Inc,12 month,5,overweight,17.0
2009-08-24,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-08-17,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2009-08-17,Barclays,Not Provided,1,underwt/neutral,12.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-29,UBS,Not Provided,5,buy,18.0
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,JMP Securities,Not Provided,3,market perform,-0.0
2009-07-28,Credit Suisse,Not Provided,3,neutral,14.0
2009-07-06,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,16.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-10-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-10-30,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,UBS,Not Provided,5,buy,18.0
2009-10-28,Credit Suisse,Not Provided,3,neutral,16.0
2009-10-28,Stephens Inc,12 month,3,equalweight,17.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-28,JMP Securities,Not Provided,3,market perform,-0.0
2009-10-28,Barclays,Not Provided,1,underwt/neutral,13.0
2009-10-27,Duncan Williams,Not Provided,3,hold,-0.0
2009-10-23,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,18.0
2009-09-20,Goldman Sachs,12 month,1,Sell/Neutral,14.0
2009-08-17,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-12-01,Duncan Williams,Not Provided,3,hold,-0.0
2009-11-25,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-11-13,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-11-02,"Keefe, Bruyette & Woods",Not Provided,3,market perform,16.0
2009-10-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,UBS,Not Provided,5,buy,18.0
2009-10-28,Credit Suisse,Not Provided,3,neutral,16.0
2009-10-28,Stephens Inc,12 month,3,equalweight,17.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-28,JMP Securities,Not Provided,3,market perform,-0.0
2009-10-28,Barclays,Not Provided,1,underwt/neutral,13.0
2009-09-20,Goldman Sachs,12 month,1,Sell/Neutral,14.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-12-16,Macquarie,12 month,3,neutral,18.0
2009-12-15,UBS,Not Provided,5,buy,19.5
2009-12-15,"Keefe, Bruyette & Woods",Not Provided,3,market perform,17.0
2009-12-14,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-12-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-12-10,Duncan Williams,Not Provided,3,hold,-0.0
2009-12-10,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-12-09,First Analysis Corp,Not Provided,3,equalweight,-0.0
2009-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-28,Credit Suisse,Not Provided,3,neutral,16.0
2009-10-28,Stephens Inc,12 month,3,equalweight,17.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-28,JMP Securities,Not Provided,3,market perform,-0.0
2009-10-28,Barclays,Not Provided,1,underwt/neutral,13.0
2009-09-20,Goldman Sachs,12 month,1,Sell/Neutral,14.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-25,UBS,Not Provided,3,neutral,15.0
2010-01-24,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-01-22,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.0
2010-01-21,Credit Suisse,Not Provided,3,neutral,16.0
2010-01-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2010-01-21,Stephens Inc,12 month,3,equalweight,15.0
2010-01-21,Raymond James,Not Provided,3,market perform,-0.0
2010-01-21,Macquarie,12 month,3,neutral,17.0
2010-01-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-01-21,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-21,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-01-21,Barclays,Not Provided,1,underwt/neutral,13.0
2010-01-20,Goldman Sachs,12 month,1,Sell/Neutral,13.0
2010-01-20,Duncan Williams,Not Provided,3,hold,-0.0
2009-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-03-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-03-01,Duncan Williams,Not Provided,3,hold,-0.0
2010-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-01,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-03-01,Barclays,Not Provided,3,equalwt/neutral,15.0
2010-02-07,Goldman Sachs,12 month,1,Sell/Neutral,13.0
2010-01-25,UBS,Not Provided,3,neutral,15.0
2010-01-24,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.0
2010-01-21,Credit Suisse,Not Provided,3,neutral,16.0
2010-01-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2010-01-21,Stephens Inc,12 month,3,equalweight,15.0
2010-01-21,Raymond James,Not Provided,3,market perform,-0.0
2010-01-21,Macquarie,12 month,3,neutral,17.0
2010-01-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-01-21,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-21,Susquehanna Financial,Not Provided,3,neutral,-0.0
2009-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-30,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-17,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-03-15,Barclays,Not Provided,3,equalwt/neutral,15.0
2010-03-10,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-03-09,JMP Securities,Not Provided,3,market perform,-0.0
2010-03-02,Duncan Williams,Not Provided,3,hold,-0.0
2010-03-01,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-02-07,Goldman Sachs,12 month,1,Sell/Neutral,13.0
2010-01-25,UBS,Not Provided,3,neutral,15.0
2010-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.0
2010-01-21,Credit Suisse,Not Provided,3,neutral,16.0
2010-01-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,15.0
2010-01-21,Stephens Inc,12 month,3,equalweight,15.0
2010-01-21,Raymond James,Not Provided,3,market perform,-0.0
2010-01-21,Macquarie,12 month,3,neutral,17.0
2010-01-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-22,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-04-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.0
2010-04-21,Credit Suisse,Not Provided,3,neutral,16.0
2010-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,17.0
2010-04-21,Stephens Inc,12 month,3,equalweight,15.0
2010-04-21,Raymond James,Not Provided,3,market perform,-0.0
2010-04-21,Macquarie,12 month,3,neutral,17.0
2010-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-21,JMP Securities,Not Provided,3,market perform,-0.0
2010-04-21,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-04-21,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-04-21,Barclays,Not Provided,3,equalwt/neutral,16.0
2010-04-20,Goldman Sachs,12 month,1,Sell/Neutral,14.0
2010-04-20,Duncan Williams,Not Provided,3,hold,-0.0
2010-01-25,UBS,Not Provided,3,neutral,15.0
2010-06-01,Goldman Sachs,12 month,1,Sell/Neutral,13.0
2010-05-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-26,Stephens Inc,12 month,3,equalweight,15.0
2010-05-20,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-05-19,UBS,Not Provided,3,neutral,16.0
2010-05-19,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.0
2010-05-18,Raymond James,Not Provided,3,market perform,-0.0
2010-05-18,Barclays,Not Provided,3,equalwt/neutral,16.0
2010-05-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-05-17,Duncan Williams,Not Provided,3,hold,-0.0
2010-05-17,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-04-21,Credit Suisse,Not Provided,3,neutral,16.0
2010-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,17.0
2010-04-21,Macquarie,12 month,3,neutral,17.0
2010-04-21,JMP Securities,Not Provided,3,market perform,-0.0
2010-06-30,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Janney Montgomery Scott LLC,12 month,3,neutral,12.0
2010-06-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-06-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-21,Duncan Williams,Not Provided,3,hold,-0.0
2010-06-11,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-06-01,Goldman Sachs,12 month,1,Sell/Neutral,13.0
2010-05-26,Stephens Inc,12 month,3,equalweight,15.0
2010-05-19,UBS,Not Provided,3,neutral,16.0
2010-05-19,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-05-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.0
2010-05-18,Raymond James,Not Provided,3,market perform,-0.0
2010-05-18,Barclays,Not Provided,3,equalwt/neutral,16.0
2010-05-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-21,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-04-21,Credit Suisse,Not Provided,3,neutral,16.0
2010-04-21,"Keefe, Bruyette & Woods",12 month,3,market perform,17.0
2010-04-21,Macquarie,12 month,3,neutral,17.0
2010-04-21,JMP Securities,Not Provided,3,market perform,-0.0
2010-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-25,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-07-23,"Keefe, Bruyette & Woods",12 month,3,market perform,17.0
2010-07-22,Morgan Keegan,Not Provided,3,market perform,-0.0
2010-07-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,15.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,16.0
2010-07-22,Janney Montgomery Scott LLC,12 month,3,neutral,12.0
2010-07-22,Stephens Inc,12 month,3,equalweight,15.0
2010-07-22,Raymond James,Not Provided,3,market perform,-0.0
2010-07-22,Macquarie,12 month,3,neutral,17.0
2010-07-22,JMP Securities,Not Provided,3,market perform,-0.0
2010-07-22,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-07-22,Barclays,Not Provided,3,equalwt/neutral,16.0
2010-07-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-21,Duncan Williams,12 month,5,buy,17.0
2010-07-19,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-06-30,EVA Dimensions,Not Provided,3,hold,-0.0
