Date,Firm Name,Period,Rating,Recommendation,Target Price
2005-04-04,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-29,RBC Capital Markets,Not Provided,3,sector perform,43.0
2007-06-29,Baird,Not Provided,5,outperform,45.0
2007-06-29,Raymond James,Not Provided,3,market perform,-0.0
2007-06-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2007-06-28,A.G. Edwards & Sons Inc,Not Provided,5,buy,46.0
2007-06-28,UBS,Not Provided,5,buy 1,46.0
2007-06-28,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-28,Thomas Weisel Partners,Not Provided,3,market weight,43.5
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-29,Bernstein,Not Provided,5,outperform,45.0
2007-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-02,Credit Suisse,12 month,5,outperform,48.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2006-12-22,Barclays,Not Provided,5,overwt/neutral,46.0
2006-12-21,Goldman Sachs,Not Provided,3,neutral/attractive,45.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2007-08-01,Bernstein,Not Provided,5,outperform,45.0
2007-07-26,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,50.0
2007-07-13,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-07-13,UBS,Not Provided,5,buy,48.0
2007-07-13,Baird,Not Provided,5,outperform,47.0
2007-07-13,Thomas Weisel Partners,12 month,3,market weight,47.0
2007-07-13,Barclays,Not Provided,5,overwt/neutral,47.0
2007-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-29,RBC Capital Markets,Not Provided,3,sector perform,43.0
2007-06-29,Raymond James,Not Provided,3,market perform,-0.0
2007-06-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-04-02,Credit Suisse,12 month,5,outperform,48.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2007-08-08,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2007-08-01,Bernstein,Not Provided,5,outperform,45.0
2007-07-26,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-20,A.G. Edwards & Sons Inc,Not Provided,5,buy,50.0
2007-07-13,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-07-13,UBS,Not Provided,5,buy,48.0
2007-07-13,Baird,Not Provided,5,outperform,47.0
2007-07-13,Thomas Weisel Partners,12 month,3,market weight,47.0
2007-07-13,Barclays,Not Provided,5,overwt/neutral,47.0
2007-07-12,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-29,RBC Capital Markets,Not Provided,3,sector perform,43.0
2007-06-29,Raymond James,Not Provided,3,market perform,-0.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-04-02,Credit Suisse,12 month,5,outperform,48.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2006-06-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-06-02,Edward Jones,Not Provided,3,hold,-0.0
2007-10-01,Raymond James,Not Provided,3,market perform,-0.0
2007-09-27,RBC Capital Markets,Not Provided,3,sector perform,45.0
2007-09-27,UBS,Not Provided,5,buy,49.0
2007-09-27,Edward Jones,Not Provided,3,hold,-0.0
2007-09-27,Baird,Not Provided,5,outperform,47.0
2007-09-27,Bernstein,Not Provided,5,outperform,46.0
2007-09-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2007-09-27,Thomas Weisel Partners,12 month,3,market weight,47.0
2007-09-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-13,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-07-13,Barclays,Not Provided,5,overwt/neutral,47.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2007-10-31,Bernstein,Not Provided,5,outperform,46.0
2007-10-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2007-10-01,Raymond James,Not Provided,3,market perform,-0.0
2007-09-27,RBC Capital Markets,Not Provided,3,sector perform,45.0
2007-09-27,UBS,Not Provided,5,buy,49.0
2007-09-27,Edward Jones,Not Provided,3,hold,-0.0
2007-09-27,Baird,Not Provided,5,outperform,47.0
2007-09-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-27,Thomas Weisel Partners,12 month,3,market weight,47.0
2007-09-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-13,Goldman Sachs,12 month,3,neutral/attractive,49.0
2007-07-13,Barclays,Not Provided,5,overwt/neutral,47.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2007-11-30,Goldman Sachs,12 month,3,neutral/neutral,45.0
2007-11-15,Edward Jones,Not Provided,3,hold,-0.0
2007-11-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2007-10-31,Bernstein,Not Provided,5,outperform,46.0
2007-10-01,Raymond James,Not Provided,3,market perform,-0.0
2007-09-27,RBC Capital Markets,Not Provided,3,sector perform,45.0
2007-09-27,UBS,Not Provided,5,buy,49.0
2007-09-27,Baird,Not Provided,5,outperform,47.0
2007-09-27,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-27,Thomas Weisel Partners,12 month,3,market weight,47.0
2007-09-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-07-13,Barclays,Not Provided,5,overwt/neutral,47.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-16,Bear Stearns & Co,Not Provided,5,outperform,50.0
2007-03-30,Cowen,Not Provided,3,neutral,-0.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Baird,Not Provided,5,outperform,47.0
2007-12-21,Thomas Weisel Partners,12 month,3,market weight,43.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2007-12-20,RBC Capital Markets,Not Provided,3,sector perform,42.0
2007-12-20,Bear Stearns & Co,Not Provided,5,outperform,48.0
2007-12-20,UBS,Not Provided,5,buy,49.0
2007-12-20,Edward Jones,Not Provided,3,hold,-0.0
2007-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-20,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-20,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2007-12-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-12-18,Bernstein,Not Provided,5,outperform,46.0
2007-12-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-01,Raymond James,Not Provided,3,market perform,-0.0
2007-07-13,Barclays,Not Provided,5,overwt/neutral,47.0
2007-06-15,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-02-01,Raymond James,Not Provided,3,market perform,-0.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Barclays,Not Provided,5,overwt/neutral,43.0
2008-01-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-01-14,UBS,12 month,3,neutral,36.0
2008-01-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Baird,Not Provided,5,outperform,47.0
2007-12-21,Thomas Weisel Partners,12 month,3,market weight,43.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2007-12-20,RBC Capital Markets,Not Provided,3,sector perform,42.0
2007-12-20,Bear Stearns & Co,Not Provided,5,outperform,48.0
2007-12-20,Edward Jones,Not Provided,3,hold,-0.0
2007-12-20,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-12-18,Bernstein,Not Provided,5,outperform,46.0
2008-02-21,Edward Jones,Not Provided,5,buy,-0.0
2008-02-15,Bernstein,Not Provided,5,outperform,46.0
2008-02-11,FTN Equity Capital Markets Corp.,Not Provided,5,buy,45.0
2008-02-01,Raymond James,Not Provided,3,market perform,-0.0
2008-01-31,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-31,Barclays,Not Provided,5,overwt/neutral,43.0
2008-01-14,UBS,12 month,3,neutral,36.0
2008-01-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Baird,Not Provided,5,outperform,47.0
2007-12-21,Thomas Weisel Partners,12 month,3,market weight,43.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2007-12-20,RBC Capital Markets,Not Provided,3,sector perform,42.0
2007-12-20,Bear Stearns & Co,Not Provided,5,outperform,48.0
2007-12-20,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-03-28,RBC Capital Markets,Not Provided,3,sector perform,34.0
2008-03-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Baird,Not Provided,5,outperform,43.0
2008-03-28,Raymond James,Not Provided,3,market perform,-0.0
2008-03-28,Thomas Weisel Partners,12 month,3,market weight,36.0
2008-03-27,UBS,12 month,3,neutral,36.0
2008-03-27,Edward Jones,Not Provided,5,buy,-0.0
2008-03-27,Bernstein,Not Provided,5,outperform,46.0
2008-03-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,41.0
2008-03-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-03-27,Barclays,Not Provided,5,overwt/neutral,41.0
2008-03-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-03-26,Bear Stearns & Co,Not Provided,5,outperform,42.0
2008-03-24,William Blair & Co,Not Provided,5,outperform,-0.0
2008-01-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2008-04-30,Bernstein,Not Provided,5,outperform,46.0
2008-04-22,Edward Jones,Not Provided,5,buy,-0.0
2008-04-22,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-18,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-28,RBC Capital Markets,Not Provided,3,sector perform,34.0
2008-03-28,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Baird,Not Provided,5,outperform,43.0
2008-03-28,Raymond James,Not Provided,3,market perform,-0.0
2008-03-28,Thomas Weisel Partners,12 month,3,market weight,36.0
2008-03-27,UBS,12 month,3,neutral,36.0
2008-03-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-03-27,Barclays,Not Provided,5,overwt/neutral,41.0
2008-03-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-03-26,Bear Stearns & Co,Not Provided,5,outperform,42.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2008-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-16,Edward Jones,Not Provided,5,buy,-0.0
2008-05-13,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-05-02,Bernstein,Not Provided,5,outperform,46.0
2008-04-22,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-28,RBC Capital Markets,Not Provided,3,sector perform,34.0
2008-03-28,Baird,Not Provided,5,outperform,43.0
2008-03-28,Raymond James,Not Provided,3,market perform,-0.0
2008-03-28,Thomas Weisel Partners,12 month,3,market weight,36.0
2008-03-27,UBS,12 month,3,neutral,36.0
2008-03-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-03-27,Barclays,Not Provided,5,overwt/neutral,41.0
2008-03-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2008-07-01,Raymond James,Not Provided,3,market perform,-0.0
2008-06-30,Baird,Not Provided,5,outperform,43.0
2008-06-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-06-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-06-27,UBS,12 month,3,neutral,36.0
2008-06-27,Edward Jones,Not Provided,5,buy,-0.0
2008-06-27,Bernstein,Not Provided,5,outperform,46.0
2008-06-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-27,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-06-27,Thomas Weisel Partners,12 month,3,market weight,39.5
2008-06-27,Barclays,Not Provided,5,overwt/neutral,37.5
2008-06-09,RBC Capital Markets,Not Provided,3,sector perform,34.0
2008-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2008-07-29,Bernstein,Not Provided,5,outperform,46.0
2008-07-21,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-07-11,Edward Jones,Not Provided,5,buy,-0.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-01,Raymond James,Not Provided,3,market perform,-0.0
2008-06-30,Baird,Not Provided,5,outperform,43.0
2008-06-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-06-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-06-27,UBS,12 month,3,neutral,36.0
2008-06-27,Thomas Weisel Partners,12 month,3,market weight,39.5
2008-06-27,Barclays,Not Provided,5,overwt/neutral,37.5
2008-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-08,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-21,Goldman Sachs,12 month,3,neutral/neutral,42.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2008-08-22,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-08-19,Goldman Sachs,12 month,3,neutral/attractive,39.0
2008-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-12,Edward Jones,Not Provided,5,buy,-0.0
2008-07-29,Bernstein,Not Provided,5,outperform,46.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-01,Raymond James,Not Provided,3,market perform,-0.0
2008-06-30,Baird,Not Provided,5,outperform,43.0
2008-06-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-06-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-06-27,UBS,12 month,3,neutral,36.0
2008-06-27,Thomas Weisel Partners,12 month,3,market weight,39.5
2008-06-27,Barclays,Not Provided,5,overwt/neutral,37.5
2008-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-21,Cowen,Not Provided,3,neutral,-0.0
2008-09-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-09-29,Raymond James,Not Provided,3,market perform,-0.0
2008-09-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,36.0
2008-09-26,Baird,Not Provided,5,outperform,43.0
2008-09-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-09-25,UBS,12 month,3,neutral,36.0
2008-09-25,Thomas Weisel Partners,12 month,3,market weight,37.0
2008-09-24,Edward Jones,Not Provided,5,buy,-0.0
2008-09-24,Cowen,Not Provided,3,neutral,-0.0
2008-08-19,Goldman Sachs,12 month,3,neutral/attractive,39.0
2008-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-29,Bernstein,Not Provided,5,outperform,46.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2008-05-22,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-22,Bernstein,Not Provided,5,outperform,46.0
2008-10-22,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-17,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-15,Goldman Sachs,12 month,3,neutral/attractive,31.0
2008-10-15,Credit Suisse,Not Provided,3,neutral,32.0
2008-10-13,UBS,Not Provided,1,sell,23.0
2008-09-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-09-29,Raymond James,Not Provided,3,market perform,-0.0
2008-09-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,36.0
2008-09-26,Baird,Not Provided,5,outperform,43.0
2008-09-25,Thomas Weisel Partners,12 month,3,market weight,37.0
2008-09-24,Edward Jones,Not Provided,5,buy,-0.0
2008-09-24,Cowen,Not Provided,3,neutral,-0.0
2008-08-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-04,Bernstein,Not Provided,5,outperform,36.5
2008-10-22,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-17,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-15,Goldman Sachs,12 month,3,neutral/attractive,31.0
2008-10-15,Credit Suisse,Not Provided,3,neutral,32.0
2008-10-13,UBS,Not Provided,1,sell,23.0
2008-09-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-09-29,Raymond James,Not Provided,3,market perform,-0.0
2008-09-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-09-29,Barclays,Not Provided,3,equalwt/neutral,36.0
2008-09-26,Baird,Not Provided,5,outperform,43.0
2008-09-25,Thomas Weisel Partners,12 month,3,market weight,37.0
2008-09-24,Edward Jones,Not Provided,5,buy,-0.0
2008-09-24,Cowen,Not Provided,3,neutral,-0.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,27.0
2008-12-22,Raymond James,Not Provided,3,market perform,-0.0
2008-12-19,Goldman Sachs,12 month,3,neutral/attractive,24.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,28.0
2008-12-19,Baird,Not Provided,5,outperform,35.0
2008-12-19,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-12-18,Edward Jones,Not Provided,5,buy,-0.0
2008-12-18,Bernstein,Not Provided,5,outperform,36.5
2008-12-18,Thomas Weisel Partners,9 month,3,market weight,30.0
2008-12-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-18,Cowen,Not Provided,1,underperform,-0.0
2008-12-18,Barclays,Not Provided,3,equalwt/neutral,28.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-13,UBS,Not Provided,1,sell,23.0
2008-09-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2009-01-27,Bernstein,Not Provided,3,market perform,26.5
2009-01-21,Cowen,Not Provided,1,underperform,-0.0
2009-01-12,Edward Jones,Not Provided,5,buy,-0.0
2009-01-08,Goldman Sachs,12 month,3,neutral/attractive,25.0
2009-01-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,27.0
2008-12-22,Raymond James,Not Provided,3,market perform,-0.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,28.0
2008-12-19,Baird,Not Provided,5,outperform,35.0
2008-12-19,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-12-18,Thomas Weisel Partners,9 month,3,market weight,30.0
2008-12-18,Barclays,Not Provided,3,equalwt/neutral,28.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-13,UBS,Not Provided,1,sell,23.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-27,Edward Jones,Not Provided,5,buy,-0.0
2009-02-26,Goldman Sachs,12 month,1,sell/attractive,20.0
2009-02-13,First Analysis Corp,12 month,5,overweight,32.0
2009-02-13,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-06,Bernstein,Not Provided,3,market perform,26.5
2009-01-21,Cowen,Not Provided,1,underperform,-0.0
2009-01-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,27.0
2008-12-22,Raymond James,Not Provided,3,market perform,-0.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,28.0
2008-12-19,Baird,Not Provided,5,outperform,35.0
2008-12-18,Thomas Weisel Partners,9 month,3,market weight,30.0
2008-12-18,Barclays,Not Provided,3,equalwt/neutral,28.0
2008-10-13,UBS,Not Provided,1,sell,23.0
2008-07-09,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-27,Credit Suisse,Not Provided,3,neutral,28.0
2009-03-27,First Analysis Corp,Not Provided,5,overweight,-0.0
2009-03-27,Baird,Not Provided,5,outperform,31.0
2009-03-27,Raymond James,Not Provided,3,market perform,-0.0
2009-03-27,Thomas Weisel Partners,15 month,3,market weight,27.5
2009-03-26,Edward Jones,Not Provided,5,buy,-0.0
2009-03-26,Bernstein,Not Provided,3,market perform,26.5
2009-03-26,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-03-26,Cowen,Not Provided,1,underperform,-0.0
2009-03-17,UBS,Not Provided,3,neutral,22.0
2009-03-13,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-02-26,Goldman Sachs,12 month,1,sell/attractive,20.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,27.0
2009-04-23,Edward Jones,Not Provided,5,buy,-0.0
2009-04-22,Cowen,Not Provided,1,underperform,-0.0
2009-04-09,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-27,Credit Suisse,Not Provided,3,neutral,28.0
2009-03-27,First Analysis Corp,Not Provided,5,overweight,-0.0
2009-03-27,Baird,Not Provided,5,outperform,31.0
2009-03-27,Raymond James,Not Provided,3,market perform,-0.0
2009-03-27,Thomas Weisel Partners,15 month,3,market weight,27.5
2009-03-26,Bernstein,Not Provided,3,market perform,26.5
2009-03-17,UBS,Not Provided,3,neutral,22.0
2009-03-13,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-02-26,Goldman Sachs,12 month,1,sell/attractive,20.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,27.0
2009-05-26,Edward Jones,Not Provided,5,buy,-0.0
2009-05-18,Bernstein,12 month,3,market perform,26.5
2009-05-13,UBS,Not Provided,3,neutral,27.0
2009-04-22,Cowen,Not Provided,1,underperform,-0.0
2009-04-09,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-27,Credit Suisse,Not Provided,3,neutral,28.0
2009-03-27,First Analysis Corp,Not Provided,5,overweight,-0.0
2009-03-27,Baird,Not Provided,5,outperform,31.0
2009-03-27,Raymond James,Not Provided,3,market perform,-0.0
2009-03-27,Thomas Weisel Partners,15 month,3,market weight,27.5
2009-03-13,Barclays,Not Provided,3,equalwt/neutral,25.0
2009-02-26,Goldman Sachs,12 month,1,sell/attractive,20.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,27.0
2009-07-01,Bernstein,Not Provided,3,market perform,26.5
2009-06-29,First Analysis Corp,12 month,5,overweight,32.0
2009-06-26,Credit Suisse,Not Provided,3,neutral,26.0
2009-06-26,J.P. Morgan,6 month,1,underweight,24.0
2009-06-26,Raymond James,Not Provided,3,market perform,-0.0
2009-06-26,Thomas Weisel Partners,12 month,3,market weight,31.0
2009-06-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-26,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-06-26,Northcoast Research,Not Provided,3,neutral,-0.0
2009-06-25,Goldman Sachs,12 month,1,sell/attractive,22.0
2009-06-25,UBS,Not Provided,3,neutral,27.0
2009-06-25,Edward Jones,Not Provided,5,buy,-0.0
2009-06-25,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-25,Cowen,Not Provided,1,underperform,-0.0
2009-06-23,Baird,12 month,5,outperform,31.0
2009-02-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Bernstein,Not Provided,3,market perform,26.5
2009-07-27,First Analysis Corp,12 month,5,overweight,32.0
2009-07-24,Edward Jones,Not Provided,5,buy,-0.0
2009-07-21,Cowen,Not Provided,1,underperform,-0.0
2009-07-09,Northcoast Research,Not Provided,3,neutral,-0.0
2009-07-08,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-26,Credit Suisse,Not Provided,3,neutral,26.0
2009-06-26,J.P. Morgan,6 month,1,underweight,24.0
2009-06-26,Raymond James,Not Provided,3,market perform,-0.0
2009-06-26,Thomas Weisel Partners,12 month,3,market weight,31.0
2009-06-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-26,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-06-25,Goldman Sachs,12 month,1,sell/attractive,22.0
2009-06-25,UBS,Not Provided,3,neutral,27.0
2009-06-23,Baird,12 month,5,outperform,31.0
2009-08-24,Edward Jones,Not Provided,5,buy,-0.0
2009-08-21,Bernstein,Not Provided,3,market perform,26.5
2009-08-19,Janney Montgomery Scott LLC,Not Provided,3,neutral,24.0
2009-08-18,Barclays,Not Provided,3,equalwt/neutral,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-27,First Analysis Corp,12 month,5,overweight,32.0
2009-07-21,Cowen,Not Provided,1,underperform,-0.0
2009-07-09,Northcoast Research,Not Provided,3,neutral,-0.0
2009-07-08,William Blair & Co,Not Provided,5,outperform,-0.0
