Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-01-09,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2008-01-02,Barclays,Not Provided,1,underwt/neutral,91.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-02-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,91.0
2008-02-29,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-02-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-14,Sterne Agee CRT,Not Provided,3,hold,94.5
2008-02-06,Credit Suisse,12 month,3,neutral,98.0
2008-02-06,SunTrust Robinson Humphrey,Not Provided,5,buy,98.0
2008-01-29,Raymond James,Not Provided,3,market perform,-0.0
2008-01-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.0
2008-01-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,91.0
2008-01-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,84.0
2008-01-25,Stifel,12 month,5,buy,98.0
2008-01-25,Stanford Group,Not Provided,3,hold,-0.0
2008-01-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-09,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2008-01-02,Barclays,Not Provided,1,underwt/neutral,91.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-04-01,Raymond James,Not Provided,3,market perform,-0.0
2008-03-27,Baird,Not Provided,3,neutral,91.0
2008-03-07,"Sandler O'Neill & Partners, LP",12 month,3,hold,84.0
2008-02-29,"Keefe, Bruyette & Woods",Not Provided,3,market perform,91.0
2008-02-29,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-02-25,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-14,Sterne Agee CRT,Not Provided,3,hold,94.5
2008-02-06,Credit Suisse,12 month,3,neutral,98.0
2008-02-06,SunTrust Robinson Humphrey,Not Provided,5,buy,98.0
2008-01-28,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,91.0
2008-01-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2008-01-25,Bernstein,Not Provided,3,market perform,91.0
2008-01-25,Stifel,12 month,5,buy,98.0
2008-01-25,Stanford Group,Not Provided,3,hold,-0.0
2008-01-09,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-09,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2008-01-02,Barclays,Not Provided,1,underwt/neutral,91.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-04-30,Bernstein,Not Provided,5,outperform,106.75
2008-04-28,Baird,Not Provided,3,neutral,91.0
2008-04-28,Raymond James,Not Provided,3,market perform,-0.0
2008-04-28,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-04-25,SunTrust Robinson Humphrey,Not Provided,5,buy,98.0
2008-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-25,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2008-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,77.0
2008-04-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,98.0
2008-04-25,Sterne Agee CRT,Not Provided,3,hold,84.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2008-04-25,Barclays,Not Provided,1,underwt/neutral,84.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,Morgan Stanley,12 month,1,Underwt/Cautious,63.0
2008-04-24,Credit Suisse,12 month,3,neutral,77.0
2008-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,80.5
2008-04-24,Stifel,12 month,5,buy,98.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-04-30,Bernstein,Not Provided,5,outperform,106.75
2008-04-28,Baird,Not Provided,3,neutral,91.0
2008-04-28,Raymond James,Not Provided,3,market perform,-0.0
2008-04-28,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-04-25,SunTrust Robinson Humphrey,Not Provided,5,buy,98.0
2008-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-25,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2008-04-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,77.0
2008-04-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,98.0
2008-04-25,Sterne Agee CRT,Not Provided,3,hold,84.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2008-04-25,Barclays,Not Provided,1,underwt/neutral,84.0
2008-04-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-04-24,Morgan Stanley,12 month,1,Underwt/Cautious,63.0
2008-04-24,Credit Suisse,12 month,3,neutral,77.0
2008-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,80.5
2008-04-24,Stifel,12 month,5,buy,98.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-06-26,"Keefe, Bruyette & Woods",Not Provided,3,market perform,77.0
2008-06-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,70.0
2008-06-24,Stifel,12 month,5,buy,91.0
2008-06-19,Sterne Agee CRT,Not Provided,3,hold,70.0
2008-06-18,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,63.0
2008-06-17,FBR Capital Markets,Not Provided,3,market perform,63.0
2008-06-11,SunTrust Robinson Humphrey,Not Provided,5,buy,98.0
2008-06-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-06-09,Baird,Not Provided,3,neutral,91.0
2008-06-06,Raymond James,Not Provided,3,market perform,-0.0
2008-04-30,Bernstein,Not Provided,5,outperform,106.75
2008-04-28,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-25,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2008-04-25,Barclays,Not Provided,1,underwt/neutral,84.0
2008-04-24,Morgan Stanley,12 month,1,Underwt/Cautious,63.0
2008-04-24,Credit Suisse,12 month,3,neutral,77.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-07-29,Raymond James,Not Provided,3,market perform,-0.0
2008-07-28,Baird,Not Provided,3,neutral,63.0
2008-07-28,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-07-25,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-07-25,Credit Suisse,12 month,3,neutral,63.0
2008-07-25,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2008-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-25,Janney Montgomery Scott LLC,12 month,3,neutral,77.0
2008-07-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,63.0
2008-07-25,FBR Capital Markets,Not Provided,3,market perform,63.0
2008-07-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,70.0
2008-07-25,Stifel,12 month,5,buy,77.0
2008-07-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,63.0
2008-07-25,Sterne Agee CRT,Not Provided,3,hold,70.0
2008-07-25,Barclays,Not Provided,1,underwt/neutral,77.0
2008-07-24,Morgan Stanley,12 month,1,Underwt/In-Line,56.0
2008-04-30,Bernstein,Not Provided,5,outperform,106.75
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-08-21,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2008-08-13,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-08-13,Stifel,Not Provided,3,hold,-0.0
2008-07-29,Raymond James,Not Provided,3,market perform,-0.0
2008-07-28,Baird,Not Provided,3,neutral,63.0
2008-07-28,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-07-25,Credit Suisse,12 month,3,neutral,63.0
2008-07-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-25,Janney Montgomery Scott LLC,12 month,3,neutral,77.0
2008-07-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,63.0
2008-07-25,FBR Capital Markets,Not Provided,3,market perform,63.0
2008-07-25,"Sandler O'Neill & Partners, LP",12 month,3,hold,70.0
2008-07-25,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,63.0
2008-07-25,Sterne Agee CRT,Not Provided,3,hold,70.0
2008-07-25,Barclays,Not Provided,1,underwt/neutral,77.0
2008-07-24,Morgan Stanley,12 month,1,Underwt/In-Line,56.0
2008-04-30,Bernstein,Not Provided,5,outperform,106.75
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-10-01,"Sandler O'Neill & Partners, LP",12 month,3,hold,77.0
2008-09-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,63.0
2008-09-24,Barclays,Not Provided,1,underwt/neutral,77.0
2008-09-22,Stifel,Not Provided,3,hold,-0.0
2008-09-19,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2008-09-12,FBR Capital Markets,Not Provided,3,market perform,63.0
2008-09-11,Morgan Keegan,Not Provided,3,market perform,-0.0
2008-09-11,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2008-09-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-11,Sterne Agee CRT,Not Provided,5,buy,84.0
2008-09-11,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-09-10,Morgan Stanley,Not Provided,1,Underwt/In-Line,56.0
2008-09-10,Credit Suisse,12 month,3,neutral,63.0
2008-09-10,"Keefe, Bruyette & Woods",Not Provided,1,underperform,56.0
2008-07-29,Raymond James,Not Provided,3,market perform,-0.0
2008-07-28,Baird,Not Provided,3,neutral,63.0
2008-04-30,Bernstein,Not Provided,5,outperform,106.75
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-10-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,1,underperform,56.0
2008-10-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-24,Raymond James,Not Provided,3,market perform,-0.0
2008-10-24,FBR Capital Markets,Not Provided,3,market perform,63.0
2008-10-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,66.5
2008-10-24,Stifel,Not Provided,3,hold,-0.0
2008-10-24,Sterne Agee CRT,Not Provided,5,buy,84.0
2008-10-24,Barclays,Not Provided,1,underwt/neutral,70.0
2008-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-10-23,Credit Suisse,Not Provided,3,neutral,63.0
2008-10-23,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2008-09-19,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2008-09-11,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-09-10,Morgan Stanley,Not Provided,1,Underwt/In-Line,56.0
2008-07-28,Baird,Not Provided,3,neutral,63.0
2008-04-30,Bernstein,Not Provided,5,outperform,106.75
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2008-11-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,49.0
2008-11-17,SunTrust Robinson Humphrey,Not Provided,5,buy,77.0
2008-11-17,Raymond James,Not Provided,3,market perform,-0.0
2008-11-10,Sterne Agee CRT,Not Provided,5,buy,84.0
2008-11-05,Bernstein,Not Provided,3,market perform,77.0
2008-10-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-24,FBR Capital Markets,Not Provided,3,market perform,63.0
2008-10-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,66.5
2008-10-24,Stifel,Not Provided,3,hold,-0.0
2008-10-24,Barclays,Not Provided,1,underwt/neutral,70.0
2008-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-10-23,Credit Suisse,Not Provided,3,neutral,63.0
2008-09-19,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2008-09-11,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-09-10,Morgan Stanley,Not Provided,1,Underwt/In-Line,56.0
2008-07-28,Baird,Not Provided,3,neutral,63.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,66.5
2008-12-23,FBR Capital Markets,Not Provided,3,market perform,56.0
2008-12-22,Stifel,Not Provided,3,hold,-0.0
2008-12-16,Sterne Agee CRT,Not Provided,5,buy,84.0
2008-12-16,Barclays,Not Provided,1,underwt/neutral,63.0
2008-12-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2008-11-25,"Keefe, Bruyette & Woods",Not Provided,3,market perform,49.0
2008-11-17,Raymond James,Not Provided,3,market perform,-0.0
2008-11-05,Bernstein,Not Provided,3,market perform,77.0
2008-10-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2008-10-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,66.5
2008-10-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-10-23,Credit Suisse,Not Provided,3,neutral,63.0
2008-09-19,Janney Montgomery Scott LLC,12 month,3,neutral,84.0
2008-09-11,FIG Partners LLC,Not Provided,3,market perform,-0.0
2008-09-10,Morgan Stanley,Not Provided,1,Underwt/In-Line,56.0
2008-07-28,Baird,Not Provided,3,neutral,63.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,12 month,3,in-line,77.0
2007-12-18,Portales Partners,Not Provided,1,sell,-0.0
2009-01-29,Wunderlich Securities,18 month,3,hold,35.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2009-01-26,Baird,Not Provided,3,neutral,49.0
2009-01-26,Bernstein,Not Provided,3,market perform,42.0
2009-01-26,Raymond James,Not Provided,3,market perform,-0.0
2009-01-23,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-23,J.P. Morgan,9 month,3,neutral,45.5
2009-01-23,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-23,Stifel,Not Provided,3,hold,-0.0
2009-01-23,Sterne Agee CRT,Not Provided,5,buy,70.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,42.0
2009-01-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-01-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,35.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-01-09,Morgan Stanley,Not Provided,1,Underwt/In-Line,42.0
2009-01-07,Credit Suisse,Not Provided,1,underperform,35.0
2008-12-16,Barclays,Not Provided,1,underwt/neutral,63.0
2008-09-11,FIG Partners LLC,Not Provided,3,market perform,-0.0
2009-02-27,Bernstein,Not Provided,3,market perform,28.0
2009-02-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-02-11,Sterne Agee CRT,Not Provided,5,buy,70.0
2009-02-04,Baird,Not Provided,3,neutral,49.0
2009-02-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-01-29,Wunderlich Securities,18 month,3,hold,35.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2009-01-26,Raymond James,Not Provided,3,market perform,-0.0
2009-01-23,J.P. Morgan,9 month,3,neutral,45.5
2009-01-23,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-23,Stifel,Not Provided,3,hold,-0.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,42.0
2009-01-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-01-22,"Sandler O'Neill & Partners, LP",12 month,3,hold,35.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2008-12-16,Barclays,Not Provided,1,underwt/neutral,63.0
2008-09-11,FIG Partners LLC,Not Provided,3,market perform,-0.0
2009-03-30,Sterne Agee CRT,12 month,5,buy,42.0
2009-03-27,Bernstein,12 month,3,market perform,28.0
2009-03-19,Stifel,Not Provided,3,hold,-0.0
2009-03-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-03-11,Wunderlich Securities,Not Provided,3,hold,-0.0
2009-03-10,"Sandler O'Neill & Partners, LP",12 month,3,hold,24.5
2009-02-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-02-04,Baird,Not Provided,3,neutral,49.0
2009-02-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,42.0
2009-01-26,Raymond James,Not Provided,3,market perform,-0.0
2009-01-23,J.P. Morgan,9 month,3,neutral,45.5
2009-01-23,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,42.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2008-12-16,Barclays,Not Provided,1,underwt/neutral,63.0
2008-09-11,FIG Partners LLC,Not Provided,3,market perform,-0.0
2009-05-01,Bernstein,Not Provided,3,market perform,28.0
2009-05-01,Wunderlich Securities,Not Provided,3,hold,-0.0
2009-04-27,Raymond James,Not Provided,5,outperform,42.0
2009-04-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,24.5
2009-04-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-23,FBR Capital Markets,12 month,3,market perform,28.0
2009-04-23,Stifel,Not Provided,3,hold,-0.0
2009-04-23,FIG Partners LLC,Not Provided,3,market perform,-0.0
2009-04-23,Howe Barnes Hoefer & Arnett Inc,Not Provided,3,neutral,-0.0
2009-04-23,Barclays,Not Provided,1,underwt/neutral,35.0
2009-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-04-22,Sterne Agee CRT,12 month,5,buy,42.0
2009-04-22,Soleil Securities,12 month,5,buy,42.0
2009-04-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-02-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,42.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-05-29,Bernstein,12 month,3,market perform,28.0
2009-05-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-05-28,Raymond James,Not Provided,5,outperform,42.0
2009-05-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,24.5
2009-05-20,Credit Suisse,Not Provided,1,underperform,14.0
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-05-08,Stifel,Not Provided,3,hold,-0.0
2009-05-06,Soleil Securities,Not Provided,5,buy,42.0
2009-05-01,Wunderlich Securities,Not Provided,3,hold,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-23,FBR Capital Markets,12 month,3,market perform,28.0
2009-04-23,FIG Partners LLC,Not Provided,3,market perform,-0.0
2009-04-23,Howe Barnes Hoefer & Arnett Inc,Not Provided,3,neutral,-0.0
2009-04-23,Barclays,Not Provided,1,underwt/neutral,35.0
2009-04-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-04-22,Sterne Agee CRT,12 month,5,buy,42.0
2009-04-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,42.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-06-30,Wunderlich Securities,Not Provided,3,hold,-0.0
2009-06-26,Bernstein,Not Provided,3,market perform,28.0
2009-06-15,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2009-06-12,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-28,Raymond James,Not Provided,5,outperform,42.0
2009-05-28,"Sandler O'Neill & Partners, LP",12 month,3,hold,24.5
2009-05-20,Credit Suisse,Not Provided,1,underperform,14.0
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-05-08,Stifel,Not Provided,3,hold,-0.0
2009-05-06,Soleil Securities,Not Provided,5,buy,42.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-23,FBR Capital Markets,12 month,3,market perform,28.0
2009-04-23,FIG Partners LLC,Not Provided,3,market perform,-0.0
2009-04-23,Barclays,Not Provided,1,underwt/neutral,35.0
2009-04-22,Sterne Agee CRT,12 month,5,buy,42.0
2009-04-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,42.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Bernstein,12 month,3,market perform,21.0
2009-07-27,Raymond James,12 month,5,outperform,35.0
2009-07-27,FBR Capital Markets,Not Provided,3,market perform,21.0
2009-07-27,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-07-27,Wunderlich Securities,Not Provided,3,hold,-0.0
2009-07-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,35.0
2009-07-24,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-07-24,Stifel,Not Provided,3,hold,-0.0
2009-07-24,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-07-24,Soleil Securities,12 month,5,buy,35.0
2009-07-24,FIG Partners LLC,Not Provided,5,outperform,-0.0
2009-07-24,Barclays,Not Provided,1,underwt/neutral,35.0
2009-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-23,Credit Suisse,Not Provided,1,underperform,14.0
2009-07-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,19.25
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-09-01,Wunderlich Securities,Not Provided,3,hold,-0.0
2009-08-27,Bernstein,Not Provided,3,market perform,21.0
2009-08-25,SunTrust Robinson Humphrey,Not Provided,5,buy,42.0
2009-08-18,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-08-13,Barclays,Not Provided,1,underwt/neutral,35.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-27,Raymond James,12 month,5,outperform,35.0
2009-07-27,FBR Capital Markets,Not Provided,3,market perform,21.0
2009-07-27,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,35.0
2009-07-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-07-24,Stifel,Not Provided,3,hold,-0.0
2009-07-24,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-07-24,Soleil Securities,12 month,5,buy,35.0
2009-07-24,FIG Partners LLC,Not Provided,5,outperform,-0.0
2009-07-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-23,Credit Suisse,Not Provided,1,underperform,14.0
2009-07-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,19.25
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-09-29,FBR Capital Markets,Not Provided,1,underperform,17.5
2009-09-28,Soleil Securities,12 month,5,buy,35.0
2009-09-24,Wunderlich Securities,Not Provided,3,hold,-0.0
2009-09-23,Raymond James,12 month,5,outperform,35.0
2009-09-22,Collins Stewart,12 month,3,hold,28.0
2009-09-21,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-09-21,Bernstein,12 month,3,market perform,28.0
2009-09-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2009-09-18,Credit Suisse,Not Provided,1,underperform,21.0
2009-09-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,31.5
2009-09-18,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-09-18,FIG Partners LLC,Not Provided,5,outperform,-0.0
2009-09-17,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-09-17,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-09-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-08-13,Barclays,Not Provided,1,underwt/neutral,35.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-24,Stifel,Not Provided,3,hold,-0.0
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-10-29,Bernstein,12 month,3,market perform,14.0
2009-10-28,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-10-28,Stifel,Not Provided,3,hold,-0.0
2009-10-28,Wunderlich Securities,18 month,1,sell,10.5
2009-10-28,Collins Stewart,12 month,3,hold,28.0
2009-10-27,Raymond James,12 month,5,outperform,26.25
2009-10-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-10-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-10-23,FBR Capital Markets,Not Provided,1,underperform,17.5
2009-10-23,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-10-23,FIG Partners LLC,12 month,5,outperform,38.5
2009-10-23,Barclays,Not Provided,1,underwt/neutral,35.0
2009-10-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-22,Credit Suisse,Not Provided,1,underperform,14.0
2009-10-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,29.75
2009-10-22,Soleil Securities,12 month,5,buy,28.0
2009-09-21,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-04-23,Baird,12 month,3,neutral,49.0
2009-04-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,28.0
2009-01-13,Portales Partners,Not Provided,1,sell,-0.0
2009-11-23,SunTrust Robinson Humphrey,12 month,5,buy,42.0
2009-11-23,Collins Stewart,12 month,3,hold,8.75
2009-11-20,Bernstein,12 month,3,market perform,14.0
2009-11-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,24.5
2009-11-20,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-11-17,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2009-11-12,Barclays,Not Provided,1,underwt/neutral,35.0
2009-11-11,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-11-11,Stifel,Not Provided,3,hold,-0.0
2009-11-04,FIG Partners LLC,Not Provided,5,outperform,-0.0
2009-11-02,Wunderlich Securities,Not Provided,1,sell,10.5
2009-10-27,Raymond James,12 month,5,outperform,26.25
