Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-08-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-08-04,Sturdivant & Co,Not Provided,3,market perform,63.0
2008-08-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-08-04,Caris & Company,Not Provided,3,average,62.0
2008-08-03,Morgan Stanley,12 month,5,Overwt/In-Line,67.0
2008-08-01,Edward Jones,Not Provided,3,hold,-0.0
2008-07-28,Goldman Sachs,12 month,1,Sell/Neutral,54.0
2008-07-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-02,Barclays,Not Provided,1,underwt/positive,58.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-09-26,Barclays,Not Provided,1,underwt/positive,64.0
2008-09-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-17,Goldman Sachs,12 month,1,Sell/Neutral,61.0
2008-09-07,Bernstein,Not Provided,3,market perform,-0.0
2008-09-05,Edward Jones,Not Provided,3,hold,-0.0
2008-09-02,Morgan Stanley,12 month,5,Overwt/In-Line,69.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2008-08-07,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-08-04,Sturdivant & Co,Not Provided,3,market perform,63.0
2008-08-04,Caris & Company,Not Provided,3,average,62.0
2008-07-07,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-07,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-10-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-24,Bernstein,Not Provided,3,market perform,60.0
2008-10-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.0
2008-10-21,BMO Capital Markets,Not Provided,3,market perform,61.0
2008-10-21,Barclays,Not Provided,1,underwt/positive,51.0
2008-10-15,Buckingham Research Group,12 month,3,neutral,86.0
2008-10-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-17,Goldman Sachs,12 month,1,Sell/Neutral,61.0
2008-09-05,Edward Jones,Not Provided,3,hold,-0.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2008-08-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-08-04,Sturdivant & Co,Not Provided,3,market perform,63.0
2008-08-04,Caris & Company,Not Provided,3,average,62.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-11-26,Bernstein,Not Provided,3,market perform,65.0
2008-11-14,Goldman Sachs,12 month,3,neutral/neutral,64.0
2008-11-10,BMO Capital Markets,Not Provided,3,market perform,68.0
2008-11-04,Sturdivant & Co,Not Provided,3,market perform,63.0
2008-11-03,Buckingham Research Group,Not Provided,3,neutral,60.0
2008-11-03,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-03,Barclays,Not Provided,1,underwt/positive,53.0
2008-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.0
2008-10-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-09-05,Edward Jones,Not Provided,3,hold,-0.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2008-08-04,Caris & Company,Not Provided,3,average,62.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-22,Bernstein,Not Provided,3,market perform,65.0
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Goldman Sachs,12 month,3,neutral/neutral,62.0
2008-12-12,Edward Jones,Not Provided,3,hold,-0.0
2008-12-12,Jefferies,12 month,5,buy,66.0
2008-11-10,BMO Capital Markets,Not Provided,3,market perform,68.0
2008-11-04,Sturdivant & Co,Not Provided,3,market perform,63.0
2008-11-03,Buckingham Research Group,Not Provided,3,neutral,60.0
2008-11-03,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-03,Barclays,Not Provided,1,underwt/positive,53.0
2008-10-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,68.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2008-08-04,Caris & Company,Not Provided,3,average,62.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-02-01,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2009-01-30,Buckingham Research Group,Not Provided,3,neutral,53.0
2009-01-29,Bernstein,Not Provided,3,market perform,57.0
2009-01-22,Caris & Company,Not Provided,3,average,62.0
2009-01-13,Edward Jones,Not Provided,3,hold,-0.0
2009-01-12,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-01-12,J.P. Morgan,9 month,5,overweight,65.0
2009-01-12,Barclays,Not Provided,1,underwt/positive,49.0
2009-01-08,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-12,Jefferies,12 month,5,buy,66.0
2008-11-04,Sturdivant & Co,Not Provided,3,market perform,63.0
2008-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-02-27,Bernstein,Not Provided,3,market perform,58.0
2009-02-13,Sturdivant & Co,Not Provided,3,market perform,63.0
2009-02-12,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-02-10,Buckingham Research Group,Not Provided,3,neutral,55.0
2009-02-09,Edward Jones,Not Provided,3,hold,-0.0
2009-02-09,Caris & Company,Not Provided,3,average,61.0
2009-02-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-02-01,Goldman Sachs,12 month,5,Buy/Neutral,62.0
2009-01-12,J.P. Morgan,9 month,5,overweight,65.0
2009-01-12,Barclays,Not Provided,1,underwt/positive,49.0
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-12,Jefferies,12 month,5,buy,66.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-03-31,Bernstein,12 month,3,market perform,52.0
2009-03-27,Caris & Company,Not Provided,3,average,61.0
2009-03-12,Edward Jones,Not Provided,3,hold,-0.0
2009-03-10,Barclays,Not Provided,3,equalwt/positive,53.0
2009-03-04,Goldman Sachs,12 month,5,Buy/Neutral,58.0
2009-02-13,Sturdivant & Co,Not Provided,3,market perform,63.0
2009-02-12,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-02-10,Buckingham Research Group,Not Provided,3,neutral,55.0
2009-02-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-01-12,J.P. Morgan,9 month,5,overweight,65.0
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-12,Jefferies,12 month,5,buy,66.0
2008-08-18,UBS,Not Provided,5,buy,70.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-05-01,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2009-05-01,RBC Capital Markets,Not Provided,5,outperform,61.0
2009-05-01,Edward Jones,Not Provided,3,hold,-0.0
2009-05-01,Bernstein,Not Provided,3,market perform,52.0
2009-04-09,Caris & Company,Not Provided,3,average,61.0
2009-04-08,UBS,Not Provided,5,buy,70.0
2009-03-10,Barclays,Not Provided,3,equalwt/positive,53.0
2009-02-13,Sturdivant & Co,Not Provided,3,market perform,63.0
2009-02-12,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-02-10,Buckingham Research Group,Not Provided,3,neutral,55.0
2009-02-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-01-12,J.P. Morgan,9 month,5,overweight,65.0
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-12,Jefferies,12 month,5,buy,66.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-06-01,J.P. Morgan,9 month,5,overweight,65.0
2009-06-01,Bernstein,Not Provided,1,underperform,47.0
2009-05-26,Caris & Company,Not Provided,3,average,61.0
2009-05-21,Jefferies,Not Provided,5,buy,66.0
2009-05-19,Buckingham Research Group,Not Provided,3,neutral,52.0
2009-05-05,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-05-05,Sturdivant & Co,Not Provided,3,market perform,58.0
2009-05-04,RBC Capital Markets,Not Provided,5,outperform,61.0
2009-05-04,Oppenheimer & Co,Not Provided,1,underperform,-0.0
2009-05-04,Barclays,Not Provided,3,equalwt/positive,57.0
2009-05-01,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2009-05-01,Edward Jones,Not Provided,3,hold,-0.0
2009-04-08,UBS,Not Provided,5,buy,70.0
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-06-30,Bernstein,Not Provided,1,underperform,52.0
2009-06-30,Caris & Company,Not Provided,3,average,61.0
2009-06-23,UBS,Not Provided,5,buy,71.0
2009-06-19,Jefferies,12 month,5,buy,66.0
2009-06-15,Buckingham Research Group,Not Provided,3,neutral,56.0
2009-06-14,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2009-06-12,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-06-12,RBC Capital Markets,Not Provided,5,outperform,61.0
2009-06-12,J.P. Morgan,6 month,5,overweight,65.0
2009-06-12,Sturdivant & Co,Not Provided,3,market perform,58.0
2009-06-12,Barclays,Not Provided,3,equalwt/positive,57.0
2009-06-11,Edward Jones,Not Provided,3,hold,-0.0
2009-06-11,Oppenheimer & Co,18 month,5,outperform,70.0
2008-12-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,J.P. Morgan,12 month,5,overweight,65.0
2009-07-31,Jefferies,12 month,5,buy,70.0
2009-07-30,UBS,Not Provided,5,buy,71.0
2009-07-29,Atlantic Equities LLP,12 month,3,neutral,65.0
2009-07-27,Bernstein,Not Provided,1,underperform,52.0
2009-07-27,Caris & Company,Not Provided,3,average,61.0
2009-06-15,Buckingham Research Group,Not Provided,3,neutral,56.0
2009-06-14,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2009-06-12,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-06-12,RBC Capital Markets,Not Provided,5,outperform,61.0
2009-06-12,Sturdivant & Co,Not Provided,3,market perform,58.0
2009-06-12,Barclays,Not Provided,3,equalwt/positive,57.0
2009-06-11,Edward Jones,Not Provided,3,hold,-0.0
2009-06-11,Oppenheimer & Co,18 month,5,outperform,70.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-09-01,Caris & Company,Not Provided,3,average,65.0
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-08-20,Bernstein,12 month,1,underperform,53.0
2009-08-14,Oppenheimer & Co,12 month,5,outperform,70.0
2009-08-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,J.P. Morgan,3 month,5,overweight,65.0
2009-08-05,Jefferies,12 month,5,buy,70.0
2009-08-04,RBC Capital Markets,Not Provided,5,outperform,65.0
2009-08-04,UBS,Not Provided,5,buy,71.0
2009-08-04,Barclays,Not Provided,3,equalwt/positive,59.0
2009-08-03,Edward Jones,Not Provided,3,hold,-0.0
2009-08-03,Sturdivant & Co,Not Provided,3,market perform,60.0
2009-08-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-02,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-09-30,RBC Capital Markets,Not Provided,5,outperform,65.0
2009-09-29,Bernstein,Not Provided,1,underperform,57.0
2009-09-25,Caris & Company,Not Provided,3,average,65.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,69.0
2009-09-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-09-22,Oppenheimer & Co,18 month,5,outperform,70.0
2009-09-16,Edward Jones,Not Provided,3,hold,-0.0
2009-09-08,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,J.P. Morgan,3 month,5,overweight,65.0
2009-08-05,Jefferies,12 month,5,buy,70.0
2009-08-04,UBS,Not Provided,5,buy,71.0
2009-08-04,Barclays,Not Provided,3,equalwt/positive,59.0
2009-08-03,Sturdivant & Co,Not Provided,3,market perform,60.0
2009-08-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-30,J.P. Morgan,3 month,5,overweight,67.0
2009-10-27,Bernstein,12 month,1,underperform,57.0
2009-10-26,Caris & Company,Not Provided,3,average,65.0
2009-10-20,Edward Jones,Not Provided,3,hold,-0.0
2009-10-19,Atlantic Equities LLP,12 month,3,neutral,65.0
2009-10-06,Barclays,Not Provided,3,equalwt/positive,67.0
2009-09-30,RBC Capital Markets,Not Provided,5,outperform,65.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,69.0
2009-09-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-09-22,Oppenheimer & Co,18 month,5,outperform,70.0
2009-09-08,BMO Capital Markets,Not Provided,3,market perform,64.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Jefferies,12 month,5,buy,70.0
2009-08-04,UBS,Not Provided,5,buy,71.0
2009-08-03,Sturdivant & Co,Not Provided,3,market perform,60.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-24,Bernstein,Not Provided,1,underperform,58.0
2009-11-23,Caris & Company,Not Provided,3,average,67.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-12,RBC Capital Markets,12 month,5,outperform,67.0
2009-11-11,BMO Capital Markets,Not Provided,3,market perform,66.0
2009-11-05,Sturdivant & Co,Not Provided,3,market perform,-0.0
2009-11-03,Edward Jones,Not Provided,3,hold,-0.0
2009-11-03,J.P. Morgan,12 month,5,overweight,67.0
2009-11-03,Jefferies,12 month,5,buy,73.0
2009-11-03,Barclays,Not Provided,3,equalwt/positive,67.0
2009-11-02,Oppenheimer & Co,18 month,5,outperform,70.0
2009-10-19,Atlantic Equities LLP,12 month,3,neutral,65.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,69.0
2009-09-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-04,UBS,Not Provided,5,buy,71.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-22,BMO Capital Markets,Not Provided,3,market perform,66.0
2009-12-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-12-16,Bernstein,12 month,1,underperform,58.0
2009-12-08,Oppenheimer & Co,18 month,5,outperform,70.0
2009-12-08,Caris & Company,Not Provided,3,average,67.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-12,RBC Capital Markets,12 month,5,outperform,67.0
2009-11-05,Sturdivant & Co,Not Provided,3,market perform,-0.0
2009-11-03,Edward Jones,Not Provided,3,hold,-0.0
2009-11-03,J.P. Morgan,12 month,5,overweight,67.0
2009-11-03,Jefferies,12 month,5,buy,73.0
2009-11-03,Barclays,Not Provided,3,equalwt/positive,67.0
2009-10-19,Atlantic Equities LLP,12 month,3,neutral,65.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,69.0
2009-08-04,UBS,Not Provided,5,buy,71.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-01,Bernstein,12 month,1,underperform,58.0
2010-01-29,Jefferies,12 month,5,buy,73.0
2010-01-26,Caris & Company,Not Provided,3,average,67.0
2010-01-15,BMO Capital Markets,Not Provided,3,market perform,66.0
2010-01-11,Barclays,Not Provided,3,equalwt/positive,67.0
2010-01-05,UBS,Not Provided,5,buy,76.0
2010-01-03,Oppenheimer & Co,18 month,5,outperform,70.0
2009-12-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-12,RBC Capital Markets,12 month,5,outperform,67.0
2009-11-05,Sturdivant & Co,Not Provided,3,market perform,-0.0
2009-11-03,Edward Jones,Not Provided,3,hold,-0.0
2009-11-03,J.P. Morgan,12 month,5,overweight,67.0
2009-10-19,Atlantic Equities LLP,12 month,3,neutral,65.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,69.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-24,Bernstein,12 month,1,underperform,58.0
2010-02-22,BMO Capital Markets,Not Provided,3,market perform,66.0
2010-02-22,RBC Capital Markets,12 month,5,outperform,68.0
2010-02-22,Jefferies,12 month,5,buy,73.0
2010-02-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-12,Sturdivant & Co,Not Provided,3,market perform,-0.0
2010-02-11,Credit Suisse,Not Provided,3,neutral,65.0
2010-02-08,Caris & Company,Not Provided,3,average,68.0
2010-02-05,J.P. Morgan,9 month,5,overweight,67.0
2010-02-05,Barclays,Not Provided,3,equalwt/positive,67.0
2010-02-04,Goldman Sachs,12 month,3,neutral/neutral,67.0
2010-02-04,Edward Jones,Not Provided,3,hold,-0.0
2010-02-04,Oppenheimer & Co,18 month,5,outperform,70.0
2010-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-01-05,UBS,Not Provided,5,buy,76.0
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2007-06-15,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-04-01,Jefferies,12 month,5,buy,73.0
2010-04-01,Bernstein,Not Provided,1,underperform,58.0
2010-03-29,Edward Jones,Not Provided,3,hold,-0.0
2010-03-26,Caris & Company,Not Provided,3,average,68.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,65.0
2010-03-17,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-16,Barclays,Not Provided,5,overwt/positive,71.0
2010-03-05,BMO Capital Markets,Not Provided,3,market perform,66.0
2010-02-22,RBC Capital Markets,12 month,5,outperform,68.0
2010-02-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-12,Sturdivant & Co,Not Provided,3,market perform,-0.0
2010-02-05,J.P. Morgan,9 month,5,overweight,67.0
2010-02-04,Goldman Sachs,12 month,3,neutral/neutral,67.0
2010-02-04,Oppenheimer & Co,18 month,5,outperform,70.0
2010-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-01-05,UBS,Not Provided,5,buy,76.0
2010-04-30,J.P. Morgan,9 month,5,overweight,67.0
2010-04-29,Bernstein,12 month,1,underperform,58.0
2010-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-26,Jefferies,12 month,5,buy,73.0
2010-04-26,Caris & Company,Not Provided,3,average,68.0
2010-04-19,BMO Capital Markets,Not Provided,3,market perform,66.0
2010-04-19,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-04-13,Oppenheimer & Co,18 month,5,outperform,70.0
2010-03-29,Edward Jones,Not Provided,3,hold,-0.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,65.0
2010-03-16,Barclays,Not Provided,5,overwt/positive,71.0
2010-02-22,RBC Capital Markets,12 month,5,outperform,68.0
2010-02-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-12,Sturdivant & Co,Not Provided,3,market perform,-0.0
2010-02-04,Goldman Sachs,12 month,3,neutral/neutral,67.0
2010-01-05,UBS,Not Provided,5,buy,76.0
2010-06-01,UBS,Not Provided,5,buy,76.0
2010-06-01,Jefferies,12 month,3,hold,68.0
2010-05-28,Bernstein,12 month,1,underperform,61.0
2010-05-26,Caris & Company,Not Provided,3,average,67.0
2010-05-20,Edward Jones,Not Provided,3,hold,-0.0
2010-05-19,BMO Capital Markets,Not Provided,3,market perform,66.0
2010-05-11,Goldman Sachs,12 month,3,neutral/neutral,66.0
2010-05-10,Atlantic Equities LLP,12 month,3,neutral,69.0
2010-05-07,Oppenheimer & Co,18 month,5,outperform,70.0
2010-05-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-06,Barclays,Not Provided,5,overwt/positive,71.0
2010-05-04,J.P. Morgan,6 month,5,overweight,67.0
2010-05-04,Sturdivant & Co,Not Provided,3,market perform,60.0
2010-05-03,RBC Capital Markets,12 month,5,outperform,71.0
2010-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,65.0
2010-07-01,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2010-06-28,Edward Jones,Not Provided,3,hold,-0.0
2010-06-28,Jefferies,12 month,3,hold,68.0
2010-06-25,BMO Capital Markets,Not Provided,3,market perform,66.0
2010-06-25,Bernstein,12 month,1,underperform,61.0
2010-06-24,Caris & Company,Not Provided,3,average,67.0
2010-06-11,Barclays,Not Provided,5,overwt/positive,71.0
2010-06-02,RBC Capital Markets,12 month,5,outperform,71.0
2010-06-01,UBS,Not Provided,5,buy,76.0
2010-05-11,Goldman Sachs,12 month,3,neutral/neutral,66.0
2010-05-10,Atlantic Equities LLP,12 month,3,neutral,69.0
2010-05-07,Oppenheimer & Co,18 month,5,outperform,70.0
2010-05-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-04,J.P. Morgan,6 month,5,overweight,67.0
2010-05-04,Sturdivant & Co,Not Provided,3,market perform,60.0
2010-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,65.0
2010-07-30,Jefferies,12 month,3,hold,67.5
2010-07-27,RBC Capital Markets,12 month,5,outperform,71.0
2010-07-26,Bernstein,12 month,1,underperform,62.0
2010-07-23,BMO Capital Markets,Not Provided,3,market perform,66.0
2010-07-16,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2010-07-15,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-09,Caris & Company,Not Provided,3,average,67.0
2010-06-28,Edward Jones,Not Provided,3,hold,-0.0
2010-06-11,Barclays,Not Provided,5,overwt/positive,71.0
2010-06-01,UBS,Not Provided,5,buy,76.0
2010-05-11,Goldman Sachs,12 month,3,neutral/neutral,66.0
2010-05-10,Atlantic Equities LLP,12 month,3,neutral,69.0
2010-05-07,Oppenheimer & Co,18 month,5,outperform,70.0
2010-05-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-04,J.P. Morgan,6 month,5,overweight,67.0
2010-05-04,Sturdivant & Co,Not Provided,3,market perform,60.0
2010-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-18,Credit Suisse,Not Provided,3,neutral,65.0
2010-08-31,Caris & Company,Not Provided,3,average,67.0
2010-08-30,Jefferies,12 month,3,hold,68.0
2010-08-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-20,BMO Capital Markets,Not Provided,3,market perform,73.0
2010-08-20,Bernstein,12 month,1,underperform,63.0
2010-08-17,Oppenheimer & Co,12 month,5,outperform,75.0
2010-08-16,Atlantic Equities LLP,12 month,3,neutral,70.0
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-04,RBC Capital Markets,12 month,5,outperform,73.0
2010-08-04,UBS,12 month,5,buy,76.0
2010-08-04,J.P. Morgan,3 month,5,overweight,67.0
2010-08-04,Sturdivant & Co,Not Provided,3,market perform,64.0
2010-08-04,Barclays,Not Provided,5,overwt/positive,71.0
2010-08-03,Credit Suisse,Not Provided,3,neutral,65.0
2010-08-03,Edward Jones,Not Provided,3,hold,-0.0
2010-07-16,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2010-05-11,Goldman Sachs,12 month,3,neutral/neutral,66.0
2010-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-09-30,Bernstein,12 month,1,underperform,63.0
2010-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-27,Jefferies,12 month,3,hold,68.0
2010-09-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-24,Barclays,Not Provided,5,overwt/positive,71.0
2010-09-23,BMO Capital Markets,Not Provided,3,market perform,68.0
2010-09-23,RBC Capital Markets,12 month,5,outperform,73.0
2010-09-23,Caris & Company,Not Provided,3,average,65.0
2010-09-22,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2010-09-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-09-21,Edward Jones,Not Provided,3,hold,-0.0
2010-09-21,Oppenheimer & Co,18 month,5,outperform,75.0
2010-09-21,Atlantic Equities LLP,12 month,3,neutral,70.0
2010-08-04,UBS,12 month,5,buy,76.0
2010-08-04,J.P. Morgan,3 month,5,overweight,67.0
2010-08-04,Sturdivant & Co,Not Provided,3,market perform,64.0
2010-08-03,Credit Suisse,Not Provided,3,neutral,65.0
2010-05-11,Goldman Sachs,12 month,3,neutral/neutral,66.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-25,RBC Capital Markets,12 month,5,outperform,73.0
2010-10-25,Bernstein,12 month,1,underperform,63.0
2010-10-25,Caris & Company,Not Provided,3,average,65.0
2010-10-20,BMO Capital Markets,Not Provided,3,market perform,68.0
2010-10-15,Jefferies,12 month,3,hold,68.0
2010-10-14,Atlantic Equities LLP,12 month,3,neutral,70.0
2010-10-06,Edward Jones,Not Provided,3,hold,-0.0
2010-10-06,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
2010-09-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-24,Barclays,Not Provided,5,overwt/positive,71.0
2010-09-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-09-21,Oppenheimer & Co,18 month,5,outperform,75.0
2010-08-04,UBS,12 month,5,buy,76.0
2010-08-04,J.P. Morgan,3 month,5,overweight,67.0
2010-08-04,Sturdivant & Co,Not Provided,3,market perform,64.0
2010-08-03,Credit Suisse,Not Provided,3,neutral,65.0
2010-05-11,Goldman Sachs,12 month,3,neutral/neutral,66.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-12-01,Edward Jones,Not Provided,3,hold,-0.0
2010-11-30,Bernstein,12 month,1,underperform,61.0
2010-11-30,Caris & Company,Not Provided,3,average,69.0
2010-11-29,Janney Montgomery Scott LLC,12 month,3,neutral,67.0
