Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-08-12,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2009-01-01,J.P. Morgan,12 month,3,neutral,23.0
2008-12-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,44.0
2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-30,Morgan Stanley,Not Provided,1,Underwt/Cautious,31.0
2008-11-21,Baird,Not Provided,3,neutral,32.0
2008-11-20,Sterne Agee CRT,Not Provided,3,hold,21.0
2008-11-18,Societe Generale,Not Provided,1,sell,21.0
2008-11-12,Credit Suisse,Not Provided,3,neutral,25.0
2008-11-12,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-12,Barclays,Not Provided,5,overwt/positive,38.0
2008-09-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2009-01-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,44.0
2009-01-01,J.P. Morgan,12 month,3,neutral,23.0
2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-30,Morgan Stanley,Not Provided,1,Underwt/Cautious,31.0
2008-11-21,Baird,Not Provided,3,neutral,32.0
2008-11-20,Sterne Agee CRT,Not Provided,3,hold,21.0
2008-11-18,Societe Generale,Not Provided,1,sell,21.0
2008-11-12,Credit Suisse,Not Provided,3,neutral,25.0
2008-11-12,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-12,Barclays,Not Provided,5,overwt/positive,38.0
2008-09-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2008-06-25,Dresdner Kleinwort,Not Provided,2,reduce,35.0
2009-02-04,Barclays,Not Provided,5,overwt/positive,27.0
2009-02-03,Societe Generale,Not Provided,1,sell,19.0
2009-02-03,Credit Suisse,Not Provided,3,neutral,23.0
2009-02-03,J.P. Morgan,12 month,3,neutral,18.0
2009-02-03,Baird,Not Provided,3,neutral,27.0
2009-02-03,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.0
2009-02-02,Morgan Stanley,Not Provided,1,Underwt/Cautious,28.0
2009-02-02,Sterne Agee CRT,12 month,1,sell,17.0
2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-12,Gabelli & Co,Not Provided,5,buy,-0.0
2008-09-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2009-03-10,J.P. Morgan,9 month,3,neutral,14.0
2009-03-05,Barclays,Not Provided,3,equalwt/neutral,17.0
2009-02-03,Societe Generale,Not Provided,1,sell,19.0
2009-02-03,Credit Suisse,Not Provided,3,neutral,23.0
2009-02-03,Baird,Not Provided,3,neutral,27.0
2009-02-03,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.0
2009-02-02,Morgan Stanley,Not Provided,1,Underwt/Cautious,28.0
2009-02-02,Sterne Agee CRT,12 month,1,sell,17.0
2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-12,Gabelli & Co,Not Provided,5,buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2009-04-30,Societe Generale,Not Provided,1,sell,24.0
2009-04-30,Baird,12 month,1,underperform,31.0
2009-04-30,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,28.0
2009-04-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-30,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-04-29,Morgan Stanley,Not Provided,1,Underwt/Cautious,30.0
2009-04-29,Sterne Agee CRT,12 month,1,sell,21.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2009-03-10,J.P. Morgan,9 month,3,neutral,14.0
2009-02-03,Credit Suisse,Not Provided,3,neutral,23.0
2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,25.0
2009-05-19,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,28.0
2009-05-12,J.P. Morgan,6 month,3,neutral,29.0
2009-04-30,Societe Generale,Not Provided,1,sell,24.0
2009-04-30,Baird,12 month,1,underperform,31.0
2009-04-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-30,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-04-29,Morgan Stanley,Not Provided,1,Underwt/Cautious,30.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2009-06-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,28.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,25.0
2009-05-12,J.P. Morgan,6 month,3,neutral,29.0
2009-04-30,Societe Generale,Not Provided,1,sell,24.0
2009-04-30,Baird,12 month,1,underperform,31.0
2009-04-30,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-30,Barclays,Not Provided,3,equalwt/neutral,30.0
2009-04-29,Morgan Stanley,Not Provided,1,Underwt/Cautious,30.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Sterne Agee CRT,12 month,1,sell,25.0
2009-07-30,Barclays,Not Provided,3,equalwt/neutral,38.0
2009-07-29,Societe Generale,12 month,1,sell,29.0
2009-07-29,J.P. Morgan,6 month,5,overweight,35.0
2009-07-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,33.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,30.0
2009-04-30,Baird,12 month,1,underperform,31.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-15,HSBC,Not Provided,3,neutral,48.0
2009-08-26,HSBC,Not Provided,3,neutral,48.0
2009-08-24,J.P. Morgan,6 month,5,overweight,35.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Sterne Agee CRT,12 month,1,sell,25.0
2009-07-30,Barclays,Not Provided,3,equalwt/neutral,38.0
2009-07-29,Societe Generale,12 month,1,sell,29.0
2009-07-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,33.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,30.0
2009-04-30,Baird,12 month,1,underperform,31.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-29,Barclays,Not Provided,5,overwt/positive,55.0
2009-09-28,Sterne Agee CRT,12 month,1,sell,27.0
2009-09-23,J.P. Morgan,15 month,5,overweight,38.0
2009-09-16,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,33.0
2009-08-26,HSBC,Not Provided,3,neutral,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-29,Societe Generale,12 month,1,sell,29.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,30.0
2009-04-30,Baird,12 month,1,underperform,31.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-16,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,33.0
2009-09-29,Barclays,Not Provided,5,overwt/positive,55.0
2009-09-28,Sterne Agee CRT,12 month,1,sell,27.0
2009-09-23,J.P. Morgan,15 month,5,overweight,38.0
2009-08-26,HSBC,Not Provided,3,neutral,48.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-29,Societe Generale,12 month,1,sell,29.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,30.0
2009-04-30,Baird,12 month,1,underperform,31.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2009-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-18,HSBC,Not Provided,5,overweight,53.0
2009-11-17,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,32.0
2009-11-16,J.P. Morgan,15 month,5,overweight,41.0
2009-11-16,Sterne Agee CRT,12 month,1,sell,29.0
2009-11-10,Societe Generale,12 month,1,sell,35.0
2009-11-10,Morgan Stanley,Not Provided,1,Underwt/In-Line,33.0
2009-11-10,Baird,12 month,3,neutral,43.0
2009-11-10,Barclays,Not Provided,5,overwt/positive,58.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2009-12-15,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,32.0
2009-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-18,HSBC,Not Provided,5,overweight,53.0
2009-11-16,J.P. Morgan,15 month,5,overweight,41.0
2009-11-16,Sterne Agee CRT,12 month,1,sell,29.0
2009-11-10,Societe Generale,12 month,1,sell,35.0
2009-11-10,Morgan Stanley,Not Provided,1,Underwt/In-Line,33.0
2009-11-10,Baird,12 month,3,neutral,43.0
2009-11-10,Barclays,Not Provided,5,overwt/positive,58.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-01,Sterne Agee CRT,12 month,3,neutral,44.0
2010-01-28,Societe Generale,12 month,1,sell,42.0
2010-01-28,Morgan Stanley,Not Provided,1,Underwt/In-Line,51.0
2010-01-28,J.P. Morgan,12 month,5,overweight,58.0
2010-01-28,Baird,12 month,3,neutral,54.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,74.0
2010-01-27,Goldman Sachs,12 month,3,neutral/attractive,58.0
2010-01-22,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-18,HSBC,Not Provided,5,overweight,53.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,57.0
2010-02-01,Sterne Agee CRT,12 month,3,neutral,44.0
2010-01-28,Societe Generale,12 month,1,sell,42.0
2010-01-28,J.P. Morgan,12 month,5,overweight,58.0
2010-01-28,Baird,12 month,3,neutral,54.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,74.0
2010-01-27,Goldman Sachs,12 month,3,neutral/attractive,58.0
2010-01-22,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-18,HSBC,Not Provided,5,overweight,53.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-30,HSBC,Not Provided,5,overweight,68.0
2010-02-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,57.0
2010-02-01,Sterne Agee CRT,12 month,3,neutral,44.0
2010-01-28,Societe Generale,12 month,1,sell,42.0
2010-01-28,J.P. Morgan,12 month,5,overweight,58.0
2010-01-28,Baird,12 month,3,neutral,54.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,74.0
2010-01-27,Goldman Sachs,12 month,3,neutral/attractive,58.0
2010-01-22,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2009-03-23,Longbow Research,Not Provided,3,neutral,-0.0
2010-05-01,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-30,Sterne Agee CRT,12 month,3,neutral,55.0
2010-04-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,62.0
2010-04-29,J.P. Morgan,9 month,5,overweight,68.0
2010-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-29,Longbow Research,Not Provided,5,buy,75.0
2010-04-29,Barclays,Not Provided,5,overwt/positive,80.0
2010-04-28,Goldman Sachs,12 month,3,neutral/attractive,72.0
2010-04-28,Baird,12 month,3,neutral,64.0
2010-03-30,HSBC,Not Provided,5,overweight,68.0
2010-01-28,Societe Generale,12 month,1,sell,42.0
2010-05-26,J.P. Morgan,9 month,3,neutral,65.0
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,66.0
2010-05-21,EVA Dimensions,Not Provided,1,sell,-0.0
2010-05-20,Sterne Agee CRT,12 month,3,neutral,52.0
2010-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-10,Credit Suisse,Not Provided,3,neutral,69.0
2010-05-03,Societe Generale,12 month,3,hold,62.0
2010-04-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,62.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-29,Longbow Research,Not Provided,5,buy,75.0
2010-04-29,Barclays,Not Provided,5,overwt/positive,80.0
2010-04-28,Baird,12 month,3,neutral,64.0
2010-03-30,HSBC,Not Provided,5,overweight,68.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-06-25,J.P. Morgan,6 month,3,neutral,65.0
2010-06-24,Sterne Agee CRT,12 month,3,neutral,50.0
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,66.0
2010-05-21,EVA Dimensions,Not Provided,1,sell,-0.0
2010-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-10,Credit Suisse,Not Provided,3,neutral,69.0
2010-05-03,Societe Generale,12 month,3,hold,62.0
2010-04-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,62.0
2010-04-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-04-29,Longbow Research,Not Provided,5,buy,75.0
2010-04-29,Barclays,Not Provided,5,overwt/positive,80.0
2010-04-28,Baird,12 month,3,neutral,64.0
2010-03-30,HSBC,Not Provided,5,overweight,68.0
2010-07-29,J.P. Morgan,6 month,3,neutral,65.0
2010-07-29,Baird,12 month,3,neutral,62.0
2010-07-29,Sterne Agee CRT,12 month,3,neutral,53.0
2010-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-29,Barclays,Not Provided,5,overwt/positive,80.0
2010-07-28,Morgan Stanley,12 month,3,Equalwt/Attractive,62.0
2010-07-28,Credit Suisse,Not Provided,3,neutral,69.0
2010-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,66.0
2010-05-21,EVA Dimensions,Not Provided,1,sell,-0.0
2010-05-03,Societe Generale,12 month,3,hold,62.0
2010-04-29,Longbow Research,Not Provided,5,buy,75.0
2010-03-30,HSBC,Not Provided,5,overweight,68.0
2010-08-27,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-17,J.P. Morgan,15 month,3,neutral,63.0
2010-07-29,Baird,12 month,3,neutral,62.0
2010-07-29,Sterne Agee CRT,12 month,3,neutral,53.0
2010-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-29,Barclays,Not Provided,5,overwt/positive,80.0
2010-07-28,Morgan Stanley,12 month,3,Equalwt/Attractive,62.0
2010-07-28,Credit Suisse,Not Provided,3,neutral,69.0
2010-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,66.0
2010-05-03,Societe Generale,12 month,3,hold,62.0
2010-04-29,Longbow Research,Not Provided,5,buy,75.0
2010-03-30,HSBC,Not Provided,5,overweight,68.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2010-08-17,J.P. Morgan,15 month,3,neutral,63.0
2010-07-29,Baird,12 month,3,neutral,62.0
2010-07-29,Sterne Agee CRT,12 month,3,neutral,53.0
2010-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-29,Barclays,Not Provided,5,overwt/positive,80.0
2010-07-28,Morgan Stanley,12 month,3,Equalwt/Attractive,62.0
2010-07-28,Credit Suisse,Not Provided,3,neutral,69.0
2010-07-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,66.0
2010-05-03,Societe Generale,12 month,3,hold,62.0
2010-04-29,Longbow Research,Not Provided,5,buy,75.0
2010-10-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-12,Credit Suisse,Not Provided,3,neutral,69.0
2010-10-12,Nomura,Not Provided,3,neutral,68.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2010-08-17,J.P. Morgan,15 month,3,neutral,63.0
2010-07-29,Baird,12 month,3,neutral,62.0
2010-07-29,Sterne Agee CRT,12 month,3,neutral,53.0
2010-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2010-07-29,Barclays,Not Provided,5,overwt/positive,80.0
2010-07-28,Morgan Stanley,12 month,3,Equalwt/Attractive,62.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-05-24,Goldman Sachs,12 month,3,neutral/attractive,66.0
2010-05-03,Societe Generale,12 month,3,hold,62.0
2010-04-29,Longbow Research,Not Provided,5,buy,75.0
2010-11-16,Gabelli & Co,Not Provided,3,hold,-0.0
2010-11-12,Baird,12 month,3,neutral,72.0
2010-11-12,Sterne Agee CRT,12 month,3,neutral,67.0
2010-11-11,Nomura,12 month,3,neutral,68.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2010-11-10,Morgan Stanley,12 month,3,Equalwt/Attractive,67.0
2010-11-10,Credit Suisse,Not Provided,3,neutral,71.0
2010-11-10,J.P. Morgan,12 month,3,neutral,70.0
2010-11-10,Longbow Research,Not Provided,5,buy,78.0
2010-11-10,Barclays,Not Provided,5,overwt/positive,84.0
2010-11-09,Goldman Sachs,12 month,3,neutral/attractive,75.0
2010-11-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2010-12-20,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,80.0
2010-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-10,Sterne Agee CRT,12 month,3,neutral,67.0
2010-12-09,Morgan Stanley,12 month,3,Equalwt/Attractive,67.0
2010-12-09,Baird,12 month,3,neutral,78.0
2010-12-09,Nomura,12 month,3,neutral,68.0
2010-11-16,Gabelli & Co,Not Provided,3,hold,-0.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2010-11-10,Credit Suisse,Not Provided,3,neutral,71.0
2010-11-10,J.P. Morgan,12 month,3,neutral,70.0
2010-11-10,Longbow Research,Not Provided,5,buy,78.0
2010-11-10,Barclays,Not Provided,5,overwt/positive,84.0
2010-11-09,Goldman Sachs,12 month,3,neutral/attractive,75.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2011-01-27,Morgan Stanley,12 month,3,Equalwt/Attractive,73.0
2011-01-27,J.P. Morgan,12 month,3,neutral,82.0
2011-01-27,Baird,12 month,3,neutral,91.0
2011-01-27,Sterne Agee CRT,12 month,3,neutral,85.0
2011-01-27,Sterne Agee CRT,12 month,3,neutral,85.0
2011-01-27,Nomura,12 month,3,neutral,88.0
2011-01-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-27,Barclays,Not Provided,5,overwt/positive,95.0
2011-01-26,Goldman Sachs,12 month,3,neutral/attractive,96.0
2011-01-26,Credit Suisse,Not Provided,5,outperform,89.0
2011-01-26,Longbow Research,Not Provided,5,buy,95.0
2011-01-26,Langenberg & Co,Not Provided,1,sell,80.0
2010-12-20,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,80.0
2010-11-16,Gabelli & Co,Not Provided,3,hold,-0.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2011-02-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-09,Sterne Agee CRT,12 month,3,neutral,86.0
2011-02-08,Morgan Stanley,12 month,3,Equalwt/Attractive,80.0
2011-01-27,J.P. Morgan,12 month,3,neutral,82.0
2011-01-27,Baird,12 month,3,neutral,91.0
2011-01-27,Sterne Agee CRT,12 month,3,neutral,85.0
2011-01-27,Nomura,12 month,3,neutral,88.0
2011-01-27,Barclays,Not Provided,5,overwt/positive,95.0
2011-01-26,Goldman Sachs,12 month,3,neutral/attractive,96.0
2011-01-26,Credit Suisse,Not Provided,5,outperform,89.0
2011-01-26,Longbow Research,Not Provided,5,buy,95.0
2011-01-26,Langenberg & Co,Not Provided,1,sell,80.0
2010-11-16,Gabelli & Co,Not Provided,3,hold,-0.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2011-03-31,Morgan Stanley,12 month,3,Equalwt/Attractive,88.0
2011-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-24,Credit Suisse,Not Provided,5,outperform,99.0
2011-03-23,J.P. Morgan,12 month,3,neutral,87.0
2011-03-22,Sterne Agee CRT,12 month,3,neutral,86.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-10,Langenberg & Co,Not Provided,1,sell,80.0
2011-03-08,Nomura,12 month,3,neutral,88.0
2011-03-08,Barclays,Not Provided,5,overwt/positive,116.0
2011-01-27,Baird,12 month,3,neutral,91.0
2011-01-27,Sterne Agee CRT,12 month,3,neutral,85.0
2011-01-26,Goldman Sachs,12 month,3,neutral/attractive,96.0
2011-01-26,Longbow Research,Not Provided,5,buy,95.0
2010-11-16,Gabelli & Co,Not Provided,3,hold,-0.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2011-04-28,Credit Suisse,Not Provided,5,outperform,99.0
2011-04-28,J.P. Morgan,9 month,3,neutral,87.0
2011-04-28,Baird,12 month,3,neutral,92.0
2011-04-28,Nomura,12 month,3,neutral,92.0
2011-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-28,Barclays,Not Provided,5,overwt/positive,116.0
2011-04-27,Morgan Stanley,12 month,3,Equalwt/Attractive,91.0
2011-04-27,Goldman Sachs,12 month,3,neutral/attractive,102.0
2011-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-27,Langenberg & Co,12 month,3,hold,95.0
2011-04-04,Longbow Research,Not Provided,5,buy,105.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-27,Sterne Agee CRT,12 month,3,neutral,85.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2011-05-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-17,Nomura,12 month,3,neutral,92.0
2011-05-16,J.P. Morgan,9 month,3,neutral,87.0
2011-05-09,Langenberg & Co,Not Provided,5,buy,95.0
2011-04-28,Credit Suisse,Not Provided,5,outperform,99.0
2011-04-28,Baird,12 month,3,neutral,92.0
2011-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-28,Barclays,Not Provided,5,overwt/positive,116.0
2011-04-27,Goldman Sachs,12 month,3,neutral/attractive,102.0
2011-04-04,Longbow Research,Not Provided,5,buy,105.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-27,Sterne Agee CRT,12 month,3,neutral,85.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2010-09-09,HSBC,Not Provided,5,overweight,74.0
2011-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-16,William Blair & Co,12 month,3,market perform,80.0
2011-06-14,Langenberg & Co,Not Provided,5,buy,95.0
2011-06-13,Baird,12 month,3,neutral,92.0
2011-06-10,HSBC,Not Provided,3,neutral,89.0
2011-05-17,Nomura,12 month,3,neutral,92.0
2011-05-16,J.P. Morgan,9 month,3,neutral,87.0
2011-04-28,Credit Suisse,Not Provided,5,outperform,99.0
2011-04-28,Gabelli & Co,Not Provided,3,hold,-0.0
2011-04-28,Barclays,Not Provided,5,overwt/positive,116.0
2011-04-27,Goldman Sachs,12 month,3,neutral/attractive,102.0
2011-04-04,Longbow Research,Not Provided,5,buy,105.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-27,Sterne Agee CRT,12 month,3,neutral,85.0
2010-11-10,Societe Generale,12 month,3,hold,65.0
2011-08-01,Baird,12 month,5,outperform,90.0
2011-07-29,Societe Generale,12 month,1,sell,68.0
2011-07-29,UBS,12 month,3,neutral,80.0
2011-07-29,J.P. Morgan,3 month,3,neutral,87.0
2011-07-29,William Blair & Co,12 month,3,market perform,78.0
2011-07-29,Sterne Agee CRT,12 month,3,neutral,85.0
2011-07-29,Nomura,12 month,3,neutral,80.0
2011-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2011-07-29,Longbow Research,12 month,5,buy,95.0
2011-07-29,Langenberg & Co,12 month,5,buy,95.0
2011-07-29,Barclays,Not Provided,5,overwt/positive,100.0
2011-07-28,Goldman Sachs,12 month,3,neutral/attractive,88.0
2011-07-28,Credit Suisse,Not Provided,5,outperform,97.0
2011-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-10,HSBC,Not Provided,3,neutral,89.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-29,Langenberg & Co,12 month,5,buy,80.0
2011-08-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-12,J.P. Morgan,15 month,3,neutral,68.0
2011-08-12,Baird,12 month,5,outperform,90.0
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,75.0
2011-08-05,HSBC,Not Provided,3,neutral,89.0
2011-08-04,Credit Suisse,Not Provided,5,outperform,86.0
2011-07-29,Societe Generale,12 month,1,sell,68.0
2011-07-29,UBS,12 month,3,neutral,80.0
2011-07-29,William Blair & Co,12 month,3,market perform,78.0
2011-07-29,Sterne Agee CRT,12 month,3,neutral,85.0
2011-07-29,Nomura,12 month,3,neutral,80.0
2011-07-29,Gabelli & Co,Not Provided,3,hold,-0.0
2011-07-29,Longbow Research,12 month,5,buy,95.0
2011-07-29,Barclays,Not Provided,5,overwt/positive,100.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-09-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-21,Longbow Research,12 month,5,buy,80.0
2011-09-13,Nomura,12 month,3,neutral,65.0
2011-09-08,UBS,12 month,3,neutral,64.0
2011-08-29,Langenberg & Co,12 month,5,buy,80.0
2011-08-12,J.P. Morgan,15 month,3,neutral,68.0
2011-08-12,Baird,12 month,5,outperform,90.0
2011-08-08,Goldman Sachs,12 month,3,neutral/neutral,75.0
2011-08-05,HSBC,Not Provided,3,neutral,89.0
2011-08-04,Credit Suisse,Not Provided,5,outperform,86.0
2011-07-29,Societe Generale,12 month,1,sell,68.0
