Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-11-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-09,Piper Jaffray,12 month,3,neutral,23.0
2016-11-09,Consumer Edge Research,12 month,3,equalweight,27.0
2016-10-07,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-12-16,RBC Capital Markets,12 month,3,sector perform,22.0
2016-12-15,BMO Capital Markets,Not Provided,5,outperform,24.0
2016-11-22,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2016-11-17,Berenberg,Not Provided,3,hold,18.0
2016-11-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2016-11-10,B Riley & Co,Not Provided,3,neutral,17.0
2016-11-10,Barclays,Not Provided,3,equalweight,23.0
2016-11-09,Stifel,12 month,5,buy,25.0
2016-11-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2016-11-09,Piper Jaffray,12 month,3,neutral,23.0
2016-11-09,Consumer Edge Research,12 month,3,equalweight,27.0
2017-01-26,RBC Capital Markets,12 month,3,sector perform,22.0
2017-01-19,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-01-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-01-11,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-01-10,Piper Jaffray,12 month,3,neutral,23.0
2017-01-10,Barclays,Not Provided,3,equalweight,20.0
2017-01-10,Consumer Edge Research,12 month,3,equalweight,22.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-11-17,Berenberg,Not Provided,3,hold,18.0
2016-11-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2016-11-10,B Riley & Co,Not Provided,3,neutral,17.0
2016-11-09,Stifel,12 month,5,buy,25.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-02-10,RBC Capital Markets,12 month,3,sector perform,22.0
2017-02-10,B Riley & Co,12 month,3,neutral,18.5
2017-02-10,Stifel,12 month,5,buy,25.0
2017-02-10,Barclays,Not Provided,3,equalweight,18.0
2017-02-09,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-02-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-09,Piper Jaffray,12 month,3,neutral,19.0
2017-02-09,Consumer Edge Research,12 month,3,equalweight,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2017-03-31,RBC Capital Markets,12 month,3,sector perform,22.0
2017-03-29,Consumer Edge Research,12 month,3,equalweight,21.0
2017-03-21,J.P. Morgan,9 month,1,underweight,16.0
2017-03-20,B Riley & Co,Not Provided,3,neutral,18.5
2017-03-09,Barclays,Not Provided,3,equalweight,18.0
2017-03-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-02-10,Stifel,12 month,5,buy,25.0
2017-02-09,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-02-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-07,B Riley & Co,Not Provided,3,neutral,18.5
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-03-31,RBC Capital Markets,12 month,3,sector perform,22.0
2017-03-29,Consumer Edge Research,12 month,3,equalweight,21.0
2017-03-21,J.P. Morgan,9 month,1,underweight,16.0
2017-03-20,B Riley & Co,Not Provided,3,neutral,18.5
2017-03-09,Barclays,Not Provided,3,equalweight,18.0
2017-03-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-02-10,Stifel,12 month,5,buy,25.0
2017-02-09,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-02-09,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2016-12-17,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-28,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
2017-04-28,RBC Capital Markets,12 month,3,sector perform,22.0
2017-04-23,KeyBanc Capital Markets,Not Provided,3,sector weight,-0.0
2017-04-23,Stifel,12 month,5,buy,25.0
2017-04-19,J.P. Morgan,9 month,1,underweight,16.0
2017-04-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-19,Consumer Edge Research,12 month,3,equalweight,21.0
2017-04-18,EVA Dimensions,Not Provided,1,sell,-0.0
2017-04-03,BMO Capital Markets,Not Provided,5,outperform,24.0
2017-04-03,Barclays,Not Provided,3,equalweight,18.0
2017-02-16,Berenberg,Not Provided,3,hold,17.5
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,22.0
2017-01-19,Renaissance Macro Research LLC,12 month,3,equalweight,20.0
