Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-11-01,Jefferies,Not Provided,3,hold,79.0
2007-11-01,Thomas Weisel Partners,Not Provided,5,overweight,85.0
2007-11-01,Cowen,Not Provided,5,outperform,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-11-01,Barclays,Not Provided,5,overwt/positive,82.0
2007-10-31,Jesup & Lamont,Not Provided,5,buy,85.0
2007-10-31,Goldman Sachs,12 month,3,neutral/neutral,74.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-31,Credit Suisse,12 month,3,neutral,72.0
2007-10-31,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-10-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-04,UBS,12 month,5,buy,85.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2007-11-09,CIBC World Markets,18 month,5,sector outperform,82.0
2007-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-11-01,Jefferies,Not Provided,3,hold,79.0
2007-11-01,Thomas Weisel Partners,Not Provided,5,overweight,85.0
2007-11-01,Cowen,Not Provided,5,outperform,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-11-01,Barclays,Not Provided,5,overwt/positive,82.0
2007-10-31,Jesup & Lamont,Not Provided,5,buy,85.0
2007-10-31,Goldman Sachs,12 month,3,neutral/neutral,74.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-31,Credit Suisse,12 month,3,neutral,72.0
2007-10-31,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-10-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-04,UBS,12 month,5,buy,85.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-01-29,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,70.0
2008-01-25,Credit Suisse,12 month,3,neutral,72.0
2008-01-25,Jefferies,Not Provided,3,hold,79.0
2008-01-25,Thomas Weisel Partners,Not Provided,5,overweight,85.0
2008-01-25,Oppenheimer & Co,Not Provided,5,outperform,82.0
2008-01-25,Barclays,Not Provided,5,overwt/positive,78.0
2008-01-24,Jesup & Lamont,Not Provided,5,buy,78.0
2008-01-24,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-12-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2007-11-01,Cowen,Not Provided,5,outperform,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-09-04,UBS,12 month,5,buy,85.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2007-04-25,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-19,Cowen,Not Provided,5,outperform,-0.0
2008-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-14,UBS,12 month,5,buy,77.0
2008-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-01-29,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,70.0
2008-01-25,Credit Suisse,12 month,3,neutral,72.0
2008-01-25,Jefferies,Not Provided,3,hold,79.0
2008-01-25,Thomas Weisel Partners,Not Provided,5,overweight,85.0
2008-01-25,Oppenheimer & Co,Not Provided,5,outperform,82.0
2008-01-25,Barclays,Not Provided,5,overwt/positive,78.0
2008-01-24,Jesup & Lamont,Not Provided,5,buy,78.0
2008-01-24,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-12-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2007-04-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-03-28,Oppenheimer & Co,Not Provided,5,outperform,82.0
2008-03-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-19,Cowen,Not Provided,5,outperform,-0.0
2008-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-14,UBS,12 month,5,buy,77.0
2008-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-01-29,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-01-25,Goldman Sachs,6 month,3,neutral/neutral,70.0
2008-01-25,Credit Suisse,12 month,3,neutral,72.0
2008-01-25,Jefferies,Not Provided,3,hold,79.0
2008-01-25,Barclays,Not Provided,5,overwt/positive,78.0
2008-01-24,Jesup & Lamont,Not Provided,5,buy,78.0
2008-01-24,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-12-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2008-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-28,Oppenheimer & Co,Not Provided,5,outperform,82.0
2008-04-25,Jesup & Lamont,Not Provided,5,buy,78.0
2008-04-25,Goldman Sachs,6 month,3,neutral/neutral,66.0
2008-04-25,UBS,12 month,5,buy,77.0
2008-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-25,Jefferies,Not Provided,3,hold,71.0
2008-04-25,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2008-04-25,Cowen,Not Provided,5,outperform,-0.0
2008-04-25,Barclays,Not Provided,5,overwt/positive,75.0
2008-04-24,Credit Suisse,12 month,3,neutral,68.0
2008-04-24,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-04-09,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2008-02-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2008-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-28,Oppenheimer & Co,Not Provided,5,outperform,82.0
2008-04-25,Jesup & Lamont,Not Provided,5,buy,78.0
2008-04-25,Goldman Sachs,6 month,3,neutral/neutral,66.0
2008-04-25,UBS,12 month,5,buy,77.0
2008-04-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-25,Jefferies,Not Provided,3,hold,71.0
2008-04-25,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2008-04-25,Cowen,Not Provided,5,outperform,-0.0
2008-04-25,Barclays,Not Provided,5,overwt/positive,75.0
2008-04-24,Credit Suisse,12 month,3,neutral,68.0
2008-04-24,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-04-09,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2008-06-26,Cowen,Not Provided,5,outperform,-0.0
2008-06-25,Goldman Sachs,6 month,3,neutral/cautious,47.0
2008-06-18,Macquarie,12 month,3,neutral,71.0
2008-06-12,Barclays,Not Provided,5,overwt/positive,65.0
2008-06-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-28,Oppenheimer & Co,Not Provided,5,outperform,82.0
2008-04-25,Jesup & Lamont,Not Provided,5,buy,78.0
2008-04-25,UBS,12 month,5,buy,77.0
2008-04-25,Jefferies,Not Provided,3,hold,71.0
2008-04-25,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2008-04-24,Credit Suisse,12 month,3,neutral,68.0
2008-04-24,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-04-09,Morgan Stanley,12 month,5,Overwt/Attractive,80.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2008-07-31,Macquarie,12 month,5,outperform,56.0
2008-07-30,Oppenheimer & Co,Not Provided,5,outperform,80.0
2008-07-14,Morgan Stanley,12 month,5,Overwt/Attractive,73.0
2008-07-14,Jefferies,Not Provided,3,hold,60.0
2008-07-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2008-07-14,Cowen,Not Provided,5,outperform,-0.0
2008-07-14,Barclays,Not Provided,5,overwt/positive,60.0
2008-07-11,Jesup & Lamont,Not Provided,5,buy,61.0
2008-07-11,Credit Suisse,12 month,3,neutral,56.0
2008-07-11,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-07-09,UBS,12 month,5,buy,65.0
2008-06-25,Goldman Sachs,6 month,3,neutral/cautious,47.0
2008-06-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2008-08-20,Macquarie,12 month,3,neutral,56.0
2008-08-06,Cowen,Not Provided,5,outperform,-0.0
2008-07-30,Oppenheimer & Co,Not Provided,5,outperform,80.0
2008-07-14,Morgan Stanley,12 month,5,Overwt/Attractive,73.0
2008-07-14,Jefferies,Not Provided,3,hold,60.0
2008-07-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2008-07-14,Barclays,Not Provided,5,overwt/positive,60.0
2008-07-11,Jesup & Lamont,Not Provided,5,buy,61.0
2008-07-11,Credit Suisse,12 month,3,neutral,56.0
2008-07-11,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-07-09,UBS,12 month,5,buy,65.0
2008-06-25,Goldman Sachs,6 month,3,neutral/cautious,47.0
2008-06-06,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-01,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-08,JSA Research Inc,Not Provided,5,buy,-0.0
2008-09-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,60.0
2008-09-12,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-09-11,UBS,12 month,5,buy,65.0
2008-09-11,Jefferies,Not Provided,3,hold,57.0
2008-09-11,Macquarie,12 month,3,neutral,57.0
2008-09-11,Oppenheimer & Co,18 month,5,outperform,68.0
2008-09-11,Cowen,Not Provided,5,outperform,-0.0
2008-09-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-14,Morgan Stanley,12 month,5,Overwt/Attractive,73.0
2008-07-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2008-07-11,Jesup & Lamont,Not Provided,5,buy,61.0
2008-07-11,Credit Suisse,12 month,3,neutral,56.0
2008-06-25,Goldman Sachs,6 month,3,neutral/cautious,47.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-28,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-10-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,39.0
2008-10-16,Macquarie,Not Provided,5,outperform,50.0
2008-10-15,Credit Suisse,12 month,3,neutral,43.0
2008-10-15,Atlantic Equities LLP,6 month,3,neutral,49.0
2008-10-14,Jesup & Lamont,Not Provided,5,buy,61.0
2008-10-10,Goldman Sachs,6 month,3,neutral/cautious,36.0
2008-09-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,60.0
2008-09-11,UBS,12 month,5,buy,65.0
2008-09-11,Jefferies,Not Provided,3,hold,57.0
2008-09-11,Cowen,Not Provided,5,outperform,-0.0
2008-09-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-14,FTN Equity Capital Markets Corp.,12 month,5,buy,90.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-28,Oppenheimer & Co,Not Provided,5,outperform,50.0
2008-11-25,Goldman Sachs,12 month,3,neutral/cautious,29.0
2008-11-24,Jefferies,Not Provided,3,hold,35.0
2008-11-20,Credit Suisse,Not Provided,3,neutral,42.0
2008-11-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-11-05,UBS,Not Provided,5,buy,47.0
2008-11-05,Macquarie,Not Provided,5,outperform,45.0
2008-11-04,Cowen,Not Provided,5,outperform,-0.0
2008-11-04,Barclays,Not Provided,5,overwt/positive,45.0
2008-11-03,Jesup & Lamont,Not Provided,5,buy,50.0
2008-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-10-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,39.0
2008-09-30,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-10,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,5,overweight,41.0
2008-12-18,Macquarie,Not Provided,5,outperform,45.0
2008-12-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-28,Oppenheimer & Co,Not Provided,5,outperform,50.0
2008-11-25,Goldman Sachs,12 month,3,neutral/cautious,29.0
2008-11-24,Jefferies,Not Provided,3,hold,35.0
2008-11-20,Credit Suisse,Not Provided,3,neutral,42.0
2008-11-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-11-05,UBS,Not Provided,5,buy,47.0
2008-11-04,Cowen,Not Provided,5,outperform,-0.0
2008-11-04,Barclays,Not Provided,5,overwt/positive,45.0
2008-11-03,Jesup & Lamont,Not Provided,5,buy,50.0
2008-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-10-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,39.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-30,Jesup & Lamont,Not Provided,5,buy,45.0
2009-01-14,Cowen,Not Provided,5,outperform,-0.0
2009-01-12,Credit Suisse,Not Provided,3,neutral,42.0
2009-01-12,J.P. Morgan,12 month,5,overweight,45.0
2009-01-09,Goldman Sachs,12 month,1,Sell/Cautious,29.0
2009-01-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,43.0
2008-12-18,Macquarie,Not Provided,5,outperform,45.0
2008-12-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-28,Oppenheimer & Co,Not Provided,5,outperform,50.0
2008-11-24,Jefferies,Not Provided,3,hold,35.0
2008-11-19,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-11-05,UBS,Not Provided,5,buy,47.0
2008-11-04,Barclays,Not Provided,5,overwt/positive,45.0
2008-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2007-10-31,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-27,Goldman Sachs,12 month,1,Sell/Cautious,28.0
2009-02-25,Jesup & Lamont,Not Provided,5,buy,45.0
2009-02-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,40.0
2009-02-04,Credit Suisse,Not Provided,3,neutral,40.0
2009-02-04,Jefferies,Not Provided,3,hold,38.0
2009-02-04,Macquarie,12 month,5,outperform,47.0
2009-02-04,FTN Equity Capital Markets Corp.,24 month,5,buy,57.0
2009-02-04,Oppenheimer & Co,18 month,5,outperform,50.0
2009-02-04,Cowen,Not Provided,5,outperform,-0.0
2009-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-12,J.P. Morgan,12 month,5,overweight,45.0
2008-12-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-05,UBS,Not Provided,5,buy,47.0
2008-11-04,Barclays,Not Provided,5,overwt/positive,45.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2009-03-25,Goldman Sachs,12 month,3,neutral/cautious,33.0
2009-03-16,Oppenheimer & Co,18 month,5,outperform,43.0
2009-03-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,40.0
2009-03-09,Jesup & Lamont,Not Provided,5,buy,45.0
2009-03-03,J.P. Morgan,9 month,5,overweight,40.0
2009-02-04,Credit Suisse,Not Provided,3,neutral,40.0
2009-02-04,Jefferies,Not Provided,3,hold,38.0
2009-02-04,Macquarie,12 month,5,outperform,47.0
2009-02-04,FTN Equity Capital Markets Corp.,24 month,5,buy,57.0
2009-02-04,Cowen,Not Provided,5,outperform,-0.0
2009-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-12-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-05,UBS,Not Provided,5,buy,47.0
2008-11-04,Barclays,Not Provided,5,overwt/positive,45.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2009-04-30,FTN Equity Capital Markets Corp.,12 month,5,buy,50.0
2009-04-29,Goldman Sachs,12 month,3,neutral/cautious,37.0
2009-04-29,Jefferies,Not Provided,3,hold,38.0
2009-04-29,Macquarie,12 month,5,outperform,44.0
2009-04-29,Oppenheimer & Co,18 month,5,outperform,43.0
2009-04-29,Barclays,Not Provided,5,overwt/positive,45.0
2009-04-28,Jesup & Lamont,Not Provided,5,buy,40.0
2009-04-28,Credit Suisse,Not Provided,3,neutral,38.0
2009-04-28,Cowen,Not Provided,5,outperform,-0.0
2009-04-28,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-08,J.P. Morgan,9 month,5,overweight,42.0
2009-03-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,40.0
2009-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-05,UBS,Not Provided,5,buy,47.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2009-06-01,J.P. Morgan,6 month,5,overweight,45.0
2009-06-01,Oppenheimer & Co,18 month,5,outperform,50.0
2009-05-30,Macquarie,12 month,5,outperform,53.0
2009-05-27,Jesup & Lamont,Not Provided,5,buy,40.0
2009-05-18,Goldman Sachs,12 month,5,buy/attractive,47.0
2009-05-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,50.0
2009-05-15,Cowen,Not Provided,5,outperform,-0.0
2009-05-12,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-29,Jefferies,Not Provided,3,hold,38.0
2009-04-29,Barclays,Not Provided,5,overwt/positive,45.0
2009-04-28,Credit Suisse,Not Provided,3,neutral,38.0
2009-03-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,40.0
2009-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-11-05,UBS,Not Provided,5,buy,47.0
2007-11-01,GARP Research,Not Provided,5,buy,-0.0
2009-07-01,Cowen,Not Provided,5,outperform,-0.0
2009-06-12,Barclays,Not Provided,5,overwt/positive,49.0
2009-06-11,UBS,Not Provided,5,buy,55.0
2009-06-08,GARP Research,Not Provided,5,buy,-0.0
2009-06-03,Goldman Sachs,12 month,5,buy/attractive,52.0
2009-06-01,J.P. Morgan,6 month,5,overweight,45.0
2009-06-01,Oppenheimer & Co,18 month,5,outperform,50.0
2009-05-30,Macquarie,12 month,5,outperform,53.0
2009-05-27,Jesup & Lamont,Not Provided,5,buy,40.0
2009-05-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,50.0
2009-05-12,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-04-29,Jefferies,Not Provided,3,hold,38.0
2009-04-28,Credit Suisse,Not Provided,3,neutral,38.0
2009-03-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,40.0
2009-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,UBS,Not Provided,5,buy,55.0
2009-07-31,J.P. Morgan,6 month,5,overweight,45.0
2009-07-31,Jefferies,12 month,3,hold,40.0
2009-07-31,Macquarie,12 month,5,outperform,51.0
2009-07-31,Oppenheimer & Co,18 month,5,outperform,50.0
2009-07-31,Cowen,Not Provided,5,outperform,-0.0
2009-07-31,GARP Research,Not Provided,5,buy,-0.0
2009-07-31,Barclays,Not Provided,5,overwt/positive,49.0
2009-07-30,Jesup & Lamont,18 month,5,buy,50.0
2009-07-30,Goldman Sachs,12 month,5,buy/attractive,53.0
2009-07-30,Credit Suisse,Not Provided,3,neutral,39.0
2009-07-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-07-08,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-03-10,Morgan Stanley,Not Provided,3,Equalwt/Cautious,40.0
2009-02-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-28,Goldman Sachs,12 month,5,buy/attractive,54.0
2009-08-26,Jesup & Lamont,18 month,5,buy,49.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,Cowen,Not Provided,5,outperform,-0.0
2009-08-06,Morgan Stanley,Not Provided,3,Equalwt/Cautious,44.0
2009-08-04,FTN Equity Capital Markets Corp.,Not Provided,5,buy,55.0
2009-07-31,UBS,Not Provided,5,buy,55.0
2009-07-31,J.P. Morgan,6 month,5,overweight,45.0
2009-07-31,Jefferies,12 month,3,hold,40.0
2009-07-31,Macquarie,12 month,5,outperform,51.0
2009-07-31,Oppenheimer & Co,18 month,5,outperform,50.0
2009-07-31,GARP Research,Not Provided,5,buy,-0.0
2009-07-31,Barclays,Not Provided,5,overwt/positive,49.0
2009-07-30,Credit Suisse,Not Provided,3,neutral,39.0
2009-07-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-09-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,62.0
2009-09-23,Cowen,Not Provided,5,outperform,-0.0
2009-09-22,UBS,Not Provided,5,buy,55.0
2009-09-22,Oppenheimer & Co,18 month,5,outperform,57.0
2009-09-21,Goldman Sachs,12 month,5,buy/attractive,61.0
2009-09-18,Jesup & Lamont,18 month,5,buy,56.0
2009-09-18,Jefferies,12 month,3,hold,50.0
2009-09-18,Macquarie,12 month,5,outperform,54.0
2009-09-18,Barclays,Not Provided,5,overwt/positive,55.0
2009-09-17,Morgan Stanley,Not Provided,3,Equalwt/Cautious,48.0
2009-09-17,Credit Suisse,Not Provided,3,neutral,47.0
2009-09-17,J.P. Morgan,15 month,5,overweight,64.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,GARP Research,Not Provided,5,buy,-0.0
2009-07-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-19,Macquarie,12 month,5,outperform,59.0
2009-10-19,Oppenheimer & Co,18 month,5,outperform,57.0
2009-10-15,Cowen,Not Provided,5,outperform,-0.0
2009-10-15,Atlantic Equities LLP,12 month,3,neutral,62.0
2009-10-12,Credit Suisse,Not Provided,3,neutral,47.0
2009-10-08,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,48.0
2009-09-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,62.0
2009-09-22,UBS,Not Provided,5,buy,55.0
2009-09-21,Goldman Sachs,12 month,5,buy/attractive,61.0
2009-09-18,Jesup & Lamont,18 month,5,buy,56.0
2009-09-18,Jefferies,12 month,3,hold,50.0
2009-09-18,Barclays,Not Provided,5,overwt/positive,55.0
2009-09-17,J.P. Morgan,15 month,5,overweight,64.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,GARP Research,Not Provided,5,buy,-0.0
2009-11-18,Oppenheimer & Co,18 month,5,outperform,57.0
2009-11-16,Macquarie,12 month,5,outperform,59.0
2009-11-11,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-09,GARP Research,Not Provided,5,buy,-0.0
2009-11-05,FTN Equity Capital Markets Corp.,Not Provided,5,buy,62.0
2009-11-04,Jefferies,12 month,3,hold,50.0
2009-11-04,Cowen,Not Provided,5,outperform,-0.0
2009-11-04,Barclays,Not Provided,5,overwt/positive,56.0
2009-11-03,Jesup & Lamont,18 month,5,buy,56.0
2009-11-03,Credit Suisse,Not Provided,3,neutral,47.0
2009-11-03,J.P. Morgan,12 month,5,overweight,72.0
2009-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,48.0
2009-09-22,UBS,Not Provided,5,buy,55.0
2009-09-21,Goldman Sachs,12 month,5,buy/attractive,61.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-24,UBS,Not Provided,5,buy,65.0
2009-12-15,Cowen,Not Provided,5,outperform,-0.0
2009-12-08,Oppenheimer & Co,Not Provided,5,outperform,57.0
2009-11-16,Macquarie,12 month,5,outperform,59.0
2009-11-11,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-09,GARP Research,Not Provided,5,buy,-0.0
2009-11-05,FTN Equity Capital Markets Corp.,Not Provided,5,buy,62.0
2009-11-04,Jefferies,12 month,3,hold,50.0
2009-11-04,Barclays,Not Provided,5,overwt/positive,56.0
2009-11-03,Jesup & Lamont,18 month,5,buy,56.0
2009-11-03,Credit Suisse,Not Provided,3,neutral,47.0
2009-11-03,J.P. Morgan,12 month,5,overweight,72.0
2009-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,48.0
2009-09-21,Goldman Sachs,12 month,5,buy/attractive,61.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,Buckingham Research Group,Not Provided,3,neutral,61.0
2010-01-31,Oppenheimer & Co,18 month,5,outperform,60.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,55.0
2010-01-29,J.P. Morgan,9 month,5,overweight,74.0
2010-01-29,Jefferies,12 month,3,hold,50.0
2010-01-29,Macquarie,12 month,5,outperform,59.0
2010-01-29,Cowen,Not Provided,5,outperform,-0.0
2010-01-29,GARP Research,Not Provided,5,buy,-0.0
2010-01-29,Barclays,Not Provided,5,overwt/positive,59.0
2010-01-29,EVA Dimensions,Not Provided,1,sell,-0.0
2010-01-05,Goldman Sachs,12 month,5,buy/attractive,67.0
2009-12-24,UBS,Not Provided,5,buy,65.0
2009-11-11,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-03,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
