Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-10-25,Macquarie,12 month,5,outperform,60.0
2007-10-24,HSBC,Not Provided,1,underweight,47.5
2007-10-24,Stifel,Not Provided,3,hold,-0.0
2007-10-24,Barclays,Not Provided,5,overwt/positive,65.0
2007-07-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-28,HSBC,12 month,3,neutral,47.5
2008-01-28,Stifel,Not Provided,3,hold,-0.0
2008-01-24,Goldman Sachs,12 month,5,Buy/Neutral,64.5
2008-01-24,RBC Capital Markets,12 month,5,outperform,50.0
2008-01-24,UBS,12 month,5,buy,55.0
2008-01-24,Macquarie,12 month,3,neutral,32.72
2008-01-24,Desjardins Securities,Not Provided,5,buy,49.7
2008-01-24,Soleil Securities,Not Provided,3,hold,50.0
2008-01-23,Morgan Stanley,12 month,5,Overwt/In-Line,62.5
2008-01-23,Credit Suisse,12 month,5,outperform,55.0
2008-01-23,FBR Capital Markets,Not Provided,5,outperform,57.5
2008-01-14,Canaccord Genuity,12 month,5,buy,60.0
2008-01-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-10-24,Barclays,Not Provided,5,overwt/positive,65.0
2008-02-28,RBC Capital Markets,12 month,5,outperform,60.0
2008-02-22,Desjardins Securities,Not Provided,3,hold,49.7
2008-02-18,Morgan Stanley,12 month,5,Overwt/In-Line,62.5
2008-01-28,HSBC,12 month,3,neutral,47.5
2008-01-28,Stifel,Not Provided,3,hold,-0.0
2008-01-24,Goldman Sachs,12 month,5,Buy/Neutral,64.5
2008-01-24,UBS,12 month,5,buy,55.0
2008-01-24,Macquarie,12 month,3,neutral,32.72
2008-01-24,Soleil Securities,Not Provided,3,hold,50.0
2008-01-23,Credit Suisse,12 month,5,outperform,55.0
2008-01-23,FBR Capital Markets,Not Provided,5,outperform,57.5
2008-01-14,Canaccord Genuity,12 month,5,buy,60.0
2008-01-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-19,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-10-24,Barclays,Not Provided,5,overwt/positive,65.0
2008-03-28,Credit Suisse,12 month,5,outperform,65.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-27,UBS,12 month,5,buy,67.5
2008-03-25,HSBC,12 month,3,neutral,47.5
2008-03-12,Morgan Stanley,12 month,5,Overwt/In-Line,62.5
2008-03-07,FBR Capital Markets,12 month,3,market perform,57.5
2008-03-04,Macquarie,12 month,3,neutral,33.92
2008-02-28,RBC Capital Markets,12 month,5,outperform,60.0
2008-02-22,Desjardins Securities,Not Provided,3,hold,49.7
2008-01-28,Stifel,Not Provided,3,hold,-0.0
2008-01-24,Goldman Sachs,12 month,5,Buy/Neutral,64.5
2008-01-24,Soleil Securities,Not Provided,3,hold,50.0
2008-01-14,Canaccord Genuity,12 month,5,buy,60.0
2008-01-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2007-10-24,Barclays,Not Provided,5,overwt/positive,65.0
2008-04-29,Stifel,Not Provided,3,hold,-0.0
2008-04-24,RBC Capital Markets,12 month,5,outperform,60.0
2008-04-24,UBS,12 month,5,buy,73.5
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,HSBC,12 month,5,overweight,70.0
2008-04-24,Desjardins Securities,12 month,5,buy,64.8
2008-04-24,Canaccord Genuity,12 month,5,buy,65.75
2008-04-24,Soleil Securities,Not Provided,3,hold,61.0
2008-04-23,Morgan Stanley,12 month,5,Overwt/In-Line,68.5
2008-04-23,Credit Suisse,12 month,5,outperform,65.0
2008-04-22,Barclays,Not Provided,5,overwt/positive,100.0
2008-04-21,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-07,FBR Capital Markets,12 month,3,market perform,57.5
2008-03-04,Macquarie,12 month,3,neutral,33.92
2007-12-17,Bear Stearns & Co,Not Provided,5,outperform,67.5
2008-05-22,RBC Capital Markets,Not Provided,5,outperform,75.0
2008-04-29,Stifel,Not Provided,3,hold,-0.0
2008-04-24,UBS,12 month,5,buy,73.5
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,HSBC,12 month,5,overweight,70.0
2008-04-24,Desjardins Securities,12 month,5,buy,64.8
2008-04-24,Canaccord Genuity,12 month,5,buy,65.75
2008-04-24,Soleil Securities,Not Provided,3,hold,61.0
2008-04-23,Morgan Stanley,12 month,5,Overwt/In-Line,68.5
2008-04-23,Credit Suisse,12 month,5,outperform,65.0
2008-04-22,Barclays,Not Provided,5,overwt/positive,100.0
2008-04-21,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-07,FBR Capital Markets,12 month,3,market perform,57.5
2008-03-04,Macquarie,12 month,3,neutral,33.92
2008-06-16,Desjardins Securities,Not Provided,3,hold,64.8
2008-06-12,Goldman Sachs,12 month,5,Buy/Neutral,77.5
2008-05-22,RBC Capital Markets,Not Provided,5,outperform,75.0
2008-04-29,Stifel,Not Provided,3,hold,-0.0
2008-04-24,UBS,12 month,5,buy,73.5
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,HSBC,12 month,5,overweight,70.0
2008-04-24,Canaccord Genuity,12 month,5,buy,65.75
2008-04-24,Soleil Securities,Not Provided,3,hold,61.0
2008-04-23,Morgan Stanley,12 month,5,Overwt/In-Line,68.5
2008-04-23,Credit Suisse,12 month,5,outperform,65.0
2008-04-22,Barclays,Not Provided,5,overwt/positive,100.0
2008-03-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-07,FBR Capital Markets,12 month,3,market perform,57.5
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-25,Canaccord Genuity,12 month,5,buy,65.5
2008-07-23,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2008-07-23,RBC Capital Markets,Not Provided,5,outperform,68.5
2008-07-23,UBS,12 month,5,buy,67.5
2008-07-23,Desjardins Securities,Not Provided,5,buy,64.8
2008-07-23,Cowen,12 month,5,buy,90.0
2008-07-23,Soleil Securities,Not Provided,3,hold,67.5
2008-07-22,Morgan Stanley,12 month,5,Overwt/In-Line,68.5
2008-07-22,Credit Suisse,12 month,5,outperform,65.0
2008-07-22,Stifel,Not Provided,3,hold,-0.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,HSBC,12 month,5,overweight,70.0
2008-04-22,Barclays,Not Provided,5,overwt/positive,100.0
2008-03-07,FBR Capital Markets,12 month,3,market perform,57.5
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2008-08-12,Cowen,Not Provided,5,buy,20.0
2008-08-12,Soleil Securities,Not Provided,5,buy,67.5
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-25,Canaccord Genuity,12 month,5,buy,65.5
2008-07-23,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2008-07-23,RBC Capital Markets,Not Provided,5,outperform,68.5
2008-07-23,UBS,12 month,5,buy,67.5
2008-07-23,Desjardins Securities,Not Provided,5,buy,64.8
2008-07-22,Credit Suisse,12 month,5,outperform,65.0
2008-07-22,Stifel,Not Provided,3,hold,-0.0
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-04-24,HSBC,12 month,5,overweight,70.0
2008-04-22,Barclays,Not Provided,5,overwt/positive,100.0
2008-03-07,FBR Capital Markets,12 month,3,market perform,57.5
2008-09-26,Cowen,12 month,5,buy,69.0
2008-09-25,Credit Suisse,12 month,5,outperform,65.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,90.5
2008-09-22,RBC Capital Markets,Not Provided,5,outperform,60.0
2008-09-19,HSBC,12 month,5,overweight,60.0
2008-09-11,Goldman Sachs,12 month,5,Buy/Neutral,72.5
2008-09-11,Stifel,Not Provided,3,hold,-0.0
2008-09-11,Soleil Securities,Not Provided,5,buy,67.5
2008-08-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,30.0
2008-07-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-25,Canaccord Genuity,12 month,5,buy,65.5
2008-07-23,UBS,12 month,5,buy,67.5
2008-07-23,Desjardins Securities,Not Provided,5,buy,64.8
2008-04-24,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-07,FBR Capital Markets,12 month,3,market perform,57.5
2008-10-30,UBS,12 month,5,buy,17.5
2008-10-29,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-24,Stifel,Not Provided,3,hold,-0.0
2008-10-23,Goldman Sachs,12 month,3,neutral/neutral,18.5
2008-10-22,RBC Capital Markets,Not Provided,3,sector perform,17.5
2008-10-22,J.P. Morgan,Not Provided,5,overweight,28.5
2008-10-22,FBR Capital Markets,Not Provided,3,market perform,17.5
2008-10-22,Desjardins Securities,12 month,5,buy,39.15
2008-10-21,Soleil Securities,Not Provided,5,buy,55.5
2008-10-20,Credit Suisse,12 month,5,outperform,26.0
2008-10-16,Morgan Stanley,12 month,5,Overwt/In-Line,30.0
2008-10-14,Barclays,Not Provided,5,overwt/positive,50.0
2008-10-13,HSBC,12 month,5,overweight,60.0
2008-10-12,Cowen,Not Provided,5,buy,20.0
2008-10-10,Canaccord Genuity,12 month,1,sell,16.5
2008-12-01,Desjardins Securities,12 month,5,buy,16.9
2008-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-26,Barclays,Not Provided,5,overwt/positive,37.5
2008-11-25,Cowen,Not Provided,5,buy,20.0
2008-11-21,Canaccord Genuity,12 month,1,sell,7.75
2008-11-19,J.P. Morgan,Not Provided,3,neutral,15.0
2008-11-12,UBS,12 month,5,buy,16.0
2008-11-12,FBR Capital Markets,Not Provided,3,market perform,17.5
2008-11-10,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-11-10,Credit Suisse,Not Provided,5,outperform,26.0
2008-11-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2008-10-29,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-24,Stifel,Not Provided,3,hold,-0.0
2008-10-13,HSBC,12 month,5,overweight,60.0
2009-01-01,J.P. Morgan,12 month,3,neutral,12.75
2008-12-19,UBS,12 month,5,buy,13.0
2008-12-12,Cowen,Not Provided,5,buy,20.0
2008-12-09,Stifel,Not Provided,3,hold,-0.0
2008-12-08,HSBC,Not Provided,5,overweight,15.0
2008-12-05,Soleil Securities,Not Provided,5,buy,27.5
2008-12-04,RBC Capital Markets,Not Provided,3,sector perform,17.5
2008-12-04,FBR Capital Markets,Not Provided,3,market perform,12.5
2008-12-04,Desjardins Securities,12 month,5,buy,16.9
2008-12-04,Canaccord Genuity,12 month,1,sell,7.75
2008-12-03,Credit Suisse,Not Provided,5,outperform,12.5
2008-11-26,Barclays,Not Provided,5,overwt/positive,37.5
2008-11-05,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2008-10-29,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Stifel,Not Provided,3,hold,-0.0
2009-01-28,Canaccord Genuity,12 month,3,hold,13.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-27,RBC Capital Markets,Not Provided,3,sector perform,17.5
2009-01-27,UBS,Not Provided,5,buy,15.0
2009-01-27,J.P. Morgan,9 month,3,neutral,15.0
2009-01-27,FBR Capital Markets,18 month,1,underperform,9.0
2009-01-27,Desjardins Securities,12 month,5,buy,16.9
2009-01-27,Cowen,Not Provided,5,buy,20.0
2009-01-26,Barclays,Not Provided,5,overwt/positive,30.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-01-20,BMO Capital Markets,Not Provided,-2147483648,not rated,-0.0
2009-01-15,Credit Suisse,Not Provided,5,outperform,17.5
2008-12-08,HSBC,Not Provided,5,overweight,15.0
2009-02-27,Cowen,Not Provided,5,buy,21.5
2009-02-25,Credit Suisse,Not Provided,5,outperform,25.0
2009-02-25,Canaccord Genuity,12 month,3,hold,15.25
2009-02-24,BMO Capital Markets,Not Provided,3,market perform,15.0
2009-02-24,FBR Capital Markets,Not Provided,1,underperform,9.0
2009-02-13,RBC Capital Markets,Not Provided,3,sector perform,16.5
2009-02-12,UBS,Not Provided,5,buy,17.5
2009-02-09,Desjardins Securities,12 month,5,buy,16.9
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,Stifel,Not Provided,3,hold,-0.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-27,J.P. Morgan,9 month,3,neutral,15.0
2009-01-26,Barclays,Not Provided,5,overwt/positive,30.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-12-08,HSBC,Not Provided,5,overweight,15.0
2009-04-01,Credit Suisse,Not Provided,5,outperform,25.0
2009-03-30,Desjardins Securities,12 month,3,hold,16.9
2009-03-20,Cowen,Not Provided,5,buy,21.5
2009-03-13,Oscar Gruss & Son Inc,Not Provided,5,buy,-0.0
2009-03-09,Stifel,Not Provided,3,hold,-0.0
2009-02-25,Canaccord Genuity,12 month,3,hold,15.25
2009-02-24,BMO Capital Markets,Not Provided,3,market perform,15.0
2009-02-13,RBC Capital Markets,Not Provided,3,sector perform,16.5
2009-02-12,UBS,Not Provided,5,buy,17.5
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-27,J.P. Morgan,9 month,3,neutral,15.0
2009-01-26,Barclays,Not Provided,5,overwt/positive,30.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-12-08,HSBC,Not Provided,5,overweight,15.0
2009-04-30,HSBC,Not Provided,5,overweight,22.5
2009-04-27,Cowen,Not Provided,5,buy,27.0
2009-04-24,Canaccord Genuity,12 month,3,hold,20.38
2009-04-23,BMO Capital Markets,Not Provided,1,underperform,16.5
2009-04-23,RBC Capital Markets,12 month,3,sector perform,22.5
2009-04-23,Oscar Gruss & Son Inc,12 month,5,buy,25.0
2009-04-23,Desjardins Securities,12 month,5,buy,27.75
2009-04-22,Credit Suisse,Not Provided,5,outperform,25.0
2009-04-22,Stifel,Not Provided,3,hold,-0.0
2009-04-22,Barclays,Not Provided,5,overwt/positive,32.5
2009-04-16,UBS,Not Provided,5,buy,25.5
2009-04-06,J.P. Morgan,9 month,3,neutral,18.25
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-06-01,BMO Capital Markets,Not Provided,3,market perform,25.0
2009-06-01,Desjardins Securities,12 month,3,hold,27.75
2009-05-28,Cowen,Not Provided,5,buy,27.0
2009-05-21,J.P. Morgan,9 month,5,overweight,29.0
2009-05-21,HSBC,Not Provided,3,neutral,24.0
2009-05-18,Stifel,Not Provided,3,hold,-0.0
2009-05-12,UBS,Not Provided,5,buy,28.5
2009-04-24,Canaccord Genuity,12 month,3,hold,20.38
2009-04-23,RBC Capital Markets,12 month,3,sector perform,22.5
2009-04-23,Oscar Gruss & Son Inc,12 month,5,buy,25.0
2009-04-22,Credit Suisse,Not Provided,5,outperform,25.0
2009-04-22,Barclays,Not Provided,5,overwt/positive,32.5
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-06-30,J.P. Morgan,6 month,5,overweight,30.0
2009-06-30,Canaccord Genuity,12 month,5,buy,30.5
2009-06-24,FBR Capital Markets,12 month,5,outperform,29.0
2009-06-16,Cowen,Not Provided,5,buy,27.0
2009-06-12,Barclays,Not Provided,5,overwt/positive,42.5
2009-06-10,Desjardins Securities,12 month,5,buy,34.72
2009-06-04,Credit Suisse,Not Provided,5,outperform,35.0
2009-06-02,Oscar Gruss & Son Inc,Not Provided,5,buy,32.5
2009-06-01,BMO Capital Markets,Not Provided,3,market perform,25.0
2009-05-21,HSBC,Not Provided,3,neutral,24.0
2009-05-18,Stifel,Not Provided,3,hold,-0.0
2009-05-12,UBS,Not Provided,5,buy,28.5
2009-04-23,RBC Capital Markets,12 month,3,sector perform,22.5
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-28,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-31,UBS,Not Provided,5,buy,33.0
2009-07-30,Cowen,Not Provided,5,buy,45.0
2009-07-28,J.P. Morgan,6 month,5,overweight,44.0
2009-07-28,Barclays,Not Provided,5,overwt/positive,45.0
2009-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-23,Canaccord Genuity,12 month,5,buy,32.5
2009-07-22,BMO Capital Markets,Not Provided,3,market perform,27.5
2009-07-22,RBC Capital Markets,12 month,3,sector perform,32.0
2009-07-22,FBR Capital Markets,Not Provided,5,outperform,34.5
2009-07-21,Credit Suisse,Not Provided,5,outperform,35.0
2009-07-21,Stifel,Not Provided,3,hold,-0.0
2009-07-21,Desjardins Securities,12 month,5,buy,34.72
2009-06-02,Oscar Gruss & Son Inc,Not Provided,5,buy,32.5
2009-05-21,HSBC,Not Provided,3,neutral,24.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-31,UBS,Not Provided,5,buy,43.0
2009-08-19,Goldman Sachs,6 month,5,buy/attractive,45.0
2009-08-13,Cowen,Not Provided,5,buy,45.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Desjardins Securities,12 month,5,buy,34.72
2009-07-28,J.P. Morgan,6 month,5,overweight,44.0
2009-07-28,Barclays,Not Provided,5,overwt/positive,45.0
2009-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-23,Canaccord Genuity,12 month,5,buy,32.5
2009-07-22,BMO Capital Markets,Not Provided,3,market perform,27.5
2009-07-22,RBC Capital Markets,12 month,3,sector perform,32.0
2009-07-22,FBR Capital Markets,Not Provided,5,outperform,34.5
2009-07-21,Credit Suisse,Not Provided,5,outperform,35.0
2009-07-21,Stifel,Not Provided,3,hold,-0.0
2009-06-02,Oscar Gruss & Son Inc,Not Provided,5,buy,32.5
2009-05-21,HSBC,Not Provided,3,neutral,24.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-30,Cowen,Not Provided,5,buy,45.0
2009-09-28,Canaccord Genuity,12 month,5,buy,39.5
2009-09-14,J.P. Morgan,3 month,5,overweight,44.0
2009-09-14,Desjardins Securities,12 month,3,hold,34.72
2009-09-03,FBR Capital Markets,Not Provided,5,outperform,43.5
2009-09-02,Stifel,Not Provided,3,hold,-0.0
2009-08-31,UBS,Not Provided,5,buy,43.0
2009-08-19,Goldman Sachs,6 month,5,buy/attractive,45.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-28,Barclays,Not Provided,5,overwt/positive,45.0
2009-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-22,BMO Capital Markets,Not Provided,3,market perform,27.5
2009-07-22,RBC Capital Markets,12 month,3,sector perform,32.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,35.0
2009-05-21,HSBC,Not Provided,3,neutral,24.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-27,Desjardins Securities,12 month,5,buy,48.8
2009-10-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-26,Stifel,Not Provided,3,hold,-0.0
2009-10-23,Cowen,Not Provided,5,buy,62.5
2009-10-22,BMO Capital Markets,Not Provided,3,market perform,40.0
2009-10-22,RBC Capital Markets,Not Provided,3,sector perform,37.5
2009-10-22,UBS,Not Provided,5,buy,50.0
2009-10-22,Canaccord Genuity,12 month,5,buy,43.5
2009-10-21,Goldman Sachs,6 month,5,buy/attractive,47.5
2009-10-21,Credit Suisse,Not Provided,5,outperform,47.5
2009-10-21,J.P. Morgan,15 month,5,overweight,47.5
2009-10-21,Barclays,Not Provided,5,overwt/positive,50.0
2009-10-05,FBR Capital Markets,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-02,HSBC,Not Provided,3,neutral,35.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-11-30,Desjardins Securities,12 month,5,buy,48.8
2009-11-24,RBC Capital Markets,12 month,3,sector perform,37.5
2009-11-12,Cowen,Not Provided,5,buy,62.5
2009-10-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-26,Stifel,Not Provided,3,hold,-0.0
2009-10-22,BMO Capital Markets,Not Provided,3,market perform,40.0
2009-10-22,UBS,Not Provided,5,buy,50.0
2009-10-22,Canaccord Genuity,12 month,5,buy,43.5
2009-10-21,Goldman Sachs,6 month,5,buy/attractive,47.5
2009-10-21,Credit Suisse,Not Provided,5,outperform,47.5
2009-10-21,J.P. Morgan,15 month,5,overweight,47.5
2009-10-21,Barclays,Not Provided,5,overwt/positive,50.0
2009-10-05,FBR Capital Markets,Not Provided,-2147483648,suspended coverage,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-12-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-10,J.P. Morgan,12 month,5,overweight,55.0
2009-11-30,Desjardins Securities,12 month,5,buy,48.8
2009-11-24,RBC Capital Markets,12 month,3,sector perform,37.5
2009-11-12,Cowen,Not Provided,5,buy,62.5
2009-10-26,Stifel,Not Provided,3,hold,-0.0
2009-10-22,BMO Capital Markets,Not Provided,3,market perform,40.0
2009-10-22,UBS,Not Provided,5,buy,50.0
2009-10-22,Canaccord Genuity,12 month,5,buy,43.5
2009-10-21,Goldman Sachs,6 month,5,buy/attractive,47.5
2009-10-21,Credit Suisse,Not Provided,5,outperform,47.5
2009-10-21,Barclays,Not Provided,5,overwt/positive,50.0
2009-10-05,FBR Capital Markets,Not Provided,-2147483648,suspended coverage,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-22,BMO Capital Markets,Not Provided,5,outperform,55.0
2010-01-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-22,Goldman Sachs,6 month,3,neutral/neutral,50.0
2010-01-22,RBC Capital Markets,12 month,3,sector perform,46.0
2010-01-22,UBS,Not Provided,5,buy,49.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Desjardins Securities,Not Provided,5,buy,61.0
2010-01-22,Canaccord Genuity,12 month,5,buy,46.5
2010-01-22,Cowen,Not Provided,5,buy,62.5
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-21,Credit Suisse,Not Provided,5,outperform,47.5
2010-01-21,J.P. Morgan,9 month,5,overweight,52.5
2009-10-21,Barclays,Not Provided,5,overwt/positive,50.0
2010-03-01,BMO Capital Markets,Not Provided,5,outperform,55.0
2010-02-23,Desjardins Securities,12 month,5,buy,61.0
2010-02-19,Scotia Capital,Not Provided,3,sector perform,52.5
2010-02-16,RBC Capital Markets,12 month,3,sector perform,46.0
2010-02-16,HSBC,Not Provided,3,neutral,40.0
2010-02-05,UBS,Not Provided,5,buy,51.0
2010-02-05,Barclays,Not Provided,5,overwt/positive,60.0
2010-02-03,Credit Suisse,Not Provided,5,outperform,47.5
2010-01-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-22,Goldman Sachs,6 month,3,neutral/neutral,50.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Canaccord Genuity,12 month,5,buy,46.5
2010-01-22,Cowen,Not Provided,5,buy,62.5
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-21,J.P. Morgan,9 month,5,overweight,52.5
2010-03-30,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-29,Canaccord Genuity,12 month,5,buy,51.5
2010-03-26,BMO Capital Markets,Not Provided,5,outperform,55.0
2010-03-26,UBS,Not Provided,5,buy,51.0
2010-03-22,Desjardins Securities,12 month,5,buy,61.0
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-03,RBC Capital Markets,Not Provided,5,outperform,47.5
2010-02-19,Scotia Capital,Not Provided,3,sector perform,52.5
2010-02-16,HSBC,Not Provided,3,neutral,40.0
2010-02-05,Barclays,Not Provided,5,overwt/positive,60.0
2010-02-03,Credit Suisse,Not Provided,5,outperform,47.5
2010-01-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-22,Goldman Sachs,6 month,3,neutral/neutral,50.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Cowen,Not Provided,5,buy,62.5
2010-01-21,J.P. Morgan,9 month,5,overweight,52.5
2010-04-26,Desjardins Securities,12 month,5,buy,61.0
2010-04-22,Goldman Sachs,6 month,3,neutral/neutral,49.0
2010-04-22,RBC Capital Markets,Not Provided,5,outperform,47.5
2010-04-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-22,UBS,Not Provided,5,buy,50.0
2010-04-22,Scotia Capital,Not Provided,3,sector perform,52.5
2010-04-22,Cowen,Not Provided,5,buy,62.5
2010-04-21,BMO Capital Markets,Not Provided,5,outperform,55.0
2010-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-21,Credit Suisse,Not Provided,5,outperform,47.5
2010-04-21,J.P. Morgan,6 month,5,overweight,55.5
2010-04-21,Barclays,Not Provided,5,overwt/positive,60.0
2010-04-20,HSBC,Not Provided,3,neutral,42.5
2010-04-08,Canaccord Genuity,12 month,5,buy,51.5
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-05-31,BMO Capital Markets,Not Provided,5,outperform,55.0
2010-05-31,Desjardins Securities,12 month,5,buy,61.0
2010-05-27,RBC Capital Markets,12 month,5,outperform,45.0
2010-05-24,UBS,Not Provided,5,buy,45.0
2010-04-22,Goldman Sachs,6 month,3,neutral/neutral,49.0
2010-04-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-22,Scotia Capital,Not Provided,3,sector perform,52.5
2010-04-22,Cowen,Not Provided,5,buy,62.5
2010-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-21,Credit Suisse,Not Provided,5,outperform,47.5
2010-04-21,J.P. Morgan,6 month,5,overweight,55.5
2010-04-21,Barclays,Not Provided,5,overwt/positive,60.0
2010-04-20,HSBC,Not Provided,3,neutral,42.5
2010-04-08,Canaccord Genuity,12 month,5,buy,51.5
2010-03-05,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-07-01,Credit Suisse,Not Provided,5,outperform,47.5
