Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-06-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-05-30,Renaissance Capital,Not Provided,3,neutral,44.07
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-01,Goldman Sachs,12 month,3,neutral/attractive,60.0
2007-11-01,RBC Capital Markets,12 month,3,sector perform,52.0
2007-11-01,UBS,12 month,5,buy,62.0
2007-11-01,National Bank Financial,Not Provided,5,outperform,61.0
2007-11-01,Edgecrest Capital,Not Provided,3,hold,52.0
2007-10-31,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2007-10-31,Credit Suisse,12 month,5,outperform,55.0
2007-10-31,Renaissance Capital,Not Provided,5,outperform,-0.0
2007-10-30,Bear Stearns & Co,Not Provided,5,outperform,62.0
2007-10-19,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2007-10-12,CIBC World Markets,18 month,1,sector underperform,52.0
2007-10-12,Eight Capital,12 month,3,market neutral,53.7
2007-10-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2007-09-04,Barclays,Not Provided,1,underwt/positive,31.0
2007-08-06,HSBC,12 month,3,neutral,45.0
2007-08-03,Mackie Research Capital Corp.,12 month,1,sell,38.0
2007-06-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-11-21,Edgecrest Capital,Not Provided,3,hold,52.0
2007-11-08,Credit Suisse,12 month,5,outperform,70.0
2007-11-08,EVA Dimensions,Not Provided,1,sell,-0.0
2007-11-02,CIBC World Markets,18 month,1,sector underperform,52.0
2007-11-02,Eight Capital,12 month,3,market neutral,54.1
2007-11-01,Goldman Sachs,12 month,3,neutral/attractive,60.0
2007-11-01,RBC Capital Markets,12 month,3,sector perform,52.0
2007-11-01,UBS,12 month,5,buy,62.0
2007-11-01,National Bank Financial,Not Provided,5,outperform,61.0
2007-10-31,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2007-10-31,Renaissance Capital,Not Provided,5,outperform,-0.0
2007-10-30,Bear Stearns & Co,Not Provided,5,outperform,62.0
2007-10-19,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2007-09-04,Barclays,Not Provided,1,underwt/positive,31.0
2007-08-06,HSBC,12 month,3,neutral,45.0
2007-08-03,Mackie Research Capital Corp.,12 month,1,sell,38.0
2007-06-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-02-27,Argus Research Corp,Not Provided,5,buy,-0.0
2007-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-11,HSBC,12 month,1,underweight,45.0
2007-12-03,Credit Suisse,12 month,5,outperform,70.0
2007-11-21,Edgecrest Capital,Not Provided,3,hold,52.0
2007-11-08,EVA Dimensions,Not Provided,1,sell,-0.0
2007-11-02,CIBC World Markets,18 month,1,sector underperform,52.0
2007-11-02,Eight Capital,12 month,3,market neutral,54.1
2007-11-01,Goldman Sachs,12 month,3,neutral/attractive,60.0
2007-11-01,RBC Capital Markets,12 month,3,sector perform,52.0
2007-11-01,UBS,12 month,5,buy,62.0
2007-11-01,National Bank Financial,Not Provided,5,outperform,61.0
2007-10-31,Morgan Stanley,12 month,3,Equalwt/Attractive,50.0
2007-10-31,Renaissance Capital,Not Provided,5,outperform,-0.0
2007-10-30,Bear Stearns & Co,Not Provided,5,outperform,62.0
2007-10-19,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2007-09-04,Barclays,Not Provided,1,underwt/positive,31.0
2007-08-03,Mackie Research Capital Corp.,12 month,1,sell,38.0
2008-01-23,BMO Capital Markets,Not Provided,5,outperform,65.0
2008-01-22,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-01-22,Credit Suisse,12 month,5,outperform,75.0
2008-01-16,Goldman Sachs,12 month,3,neutral/attractive,66.0
2008-01-10,Eight Capital,12 month,4,market outperform,63.6
2008-01-10,National Bank Financial,Not Provided,5,outperform,62.5
2008-01-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-01-08,CIBC World Markets,18 month,1,sector underperform,65.0
2008-01-07,Edgecrest Capital,Not Provided,3,hold,62.0
2007-12-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-12-11,HSBC,12 month,1,underweight,45.0
2007-11-01,RBC Capital Markets,12 month,3,sector perform,52.0
2007-11-01,UBS,12 month,5,buy,62.0
2007-10-31,Renaissance Capital,Not Provided,5,outperform,-0.0
2007-10-30,Bear Stearns & Co,Not Provided,5,outperform,62.0
2007-09-04,Barclays,Not Provided,1,underwt/positive,31.0
2007-08-03,Mackie Research Capital Corp.,12 month,1,sell,38.0
2008-02-29,Eight Capital,12 month,4,market outperform,60.0
2008-02-29,Barclays,Not Provided,1,underwt/positive,31.0
2008-02-26,BMO Capital Markets,Not Provided,5,outperform,65.0
2008-02-25,Renaissance Capital,Not Provided,3,neutral,51.0
2008-02-22,RBC Capital Markets,12 month,3,sector perform,47.0
2008-02-22,Bear Stearns & Co,Not Provided,5,outperform,62.0
2008-02-22,UBS,12 month,5,buy,64.0
2008-02-22,Mackie Research Capital Corp.,12 month,3,hold,44.0
2008-02-22,Edgecrest Capital,Not Provided,3,hold,57.0
2008-02-21,Credit Suisse,12 month,5,outperform,72.0
2008-02-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-19,HSBC,12 month,1,underweight,50.0
2008-02-14,National Bank Financial,Not Provided,5,outperform,62.5
2008-02-13,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-02-12,CIBC World Markets,18 month,1,sector underperform,58.0
2008-01-22,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-01-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-03-31,Renaissance Capital,Not Provided,3,neutral,58.0
2008-03-28,HSBC,12 month,3,neutral,50.0
2008-03-27,UBS,12 month,5,buy,65.0
2008-03-26,National Bank Financial,Not Provided,5,outperform,63.0
2008-03-23,Eight Capital,12 month,5,buy,60.0
2008-03-06,Credit Suisse,12 month,5,outperform,70.0
2008-03-05,BMO Capital Markets,Not Provided,5,outperform,65.0
2008-02-29,Barclays,Not Provided,1,underwt/positive,31.0
2008-02-22,RBC Capital Markets,12 month,3,sector perform,47.0
2008-02-22,Bear Stearns & Co,Not Provided,5,outperform,62.0
2008-02-22,Mackie Research Capital Corp.,12 month,3,hold,44.0
2008-02-22,Edgecrest Capital,Not Provided,3,hold,57.0
2008-02-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-13,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-02-12,CIBC World Markets,18 month,1,sector underperform,58.0
2008-01-22,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-01-09,EVA Dimensions,Not Provided,1,sell,-0.0
2008-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-04-28,Renaissance Capital,Not Provided,5,outperform,58.0
2008-04-25,BMO Capital Markets,Not Provided,5,outperform,60.0
2008-04-25,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-04-25,UBS,12 month,5,buy,63.0
2008-04-25,CIBC World Markets,Not Provided,3,sector perform,65.0
2008-04-25,Eight Capital,12 month,5,buy,60.0
2008-04-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-25,Edgecrest Capital,Not Provided,3,hold,57.0
2008-04-24,RBC Capital Markets,12 month,3,sector perform,47.0
2008-04-24,Credit Suisse,12 month,5,outperform,70.0
2008-03-28,HSBC,12 month,3,neutral,50.0
2008-03-26,National Bank Financial,Not Provided,5,outperform,63.0
2008-02-29,Barclays,Not Provided,1,underwt/positive,31.0
2008-02-22,Bear Stearns & Co,Not Provided,5,outperform,62.0
2008-02-22,Mackie Research Capital Corp.,12 month,3,hold,44.0
2008-02-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-27,Renaissance Capital,Not Provided,5,outperform,66.0
2008-05-26,Eight Capital,12 month,5,buy,60.0
2008-05-23,BMO Capital Markets,Not Provided,5,outperform,60.0
2008-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-04-25,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-04-25,UBS,12 month,5,buy,63.0
2008-04-25,CIBC World Markets,Not Provided,3,sector perform,65.0
2008-04-25,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-04-25,Edgecrest Capital,Not Provided,3,hold,57.0
2008-04-24,RBC Capital Markets,12 month,3,sector perform,47.0
2008-04-24,Credit Suisse,12 month,5,outperform,70.0
2008-03-28,HSBC,12 month,3,neutral,50.0
2008-03-26,National Bank Financial,Not Provided,5,outperform,63.0
2008-02-29,Barclays,Not Provided,1,underwt/positive,31.0
2008-02-22,Mackie Research Capital Corp.,12 month,3,hold,44.0
2008-02-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-30,Credit Suisse,12 month,5,outperform,70.0
2008-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-27,Renaissance Capital,Not Provided,5,outperform,66.0
2008-06-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-12,Thomas Weisel Partners,12 month,5,overweight,62.0
2008-06-10,UBS,12 month,5,buy,61.0
2008-06-03,CIBC World Markets,Not Provided,3,sector perform,65.0
2008-05-23,BMO Capital Markets,Not Provided,5,outperform,60.0
2008-04-28,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-04-25,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-04-25,Edgecrest Capital,Not Provided,3,hold,57.0
2008-04-24,RBC Capital Markets,12 month,3,sector perform,47.0
2008-03-28,HSBC,12 month,3,neutral,50.0
2008-03-26,National Bank Financial,Not Provided,5,outperform,63.0
2008-02-29,Barclays,Not Provided,1,underwt/positive,31.0
2008-02-22,Mackie Research Capital Corp.,12 month,3,hold,44.0
2008-08-01,HSBC,12 month,3,neutral,50.0
2008-07-28,CIBC World Markets,Not Provided,3,sector perform,65.0
2008-07-28,Thomas Weisel Partners,Not Provided,5,overweight,62.0
2008-07-25,BMO Capital Markets,Not Provided,5,outperform,60.0
2008-07-25,Credit Suisse,12 month,5,outperform,65.0
2008-07-25,Mackie Research Capital Corp.,12 month,3,hold,50.0
2008-07-24,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-07-24,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-07-24,National Bank Financial,Not Provided,3,sector perform,63.0
2008-07-24,Barclays,Not Provided,1,underwt/positive,32.0
2008-07-24,Edgecrest Capital,Not Provided,5,buy,54.0
2008-07-21,Renaissance Capital,Not Provided,5,outperform,65.0
2008-07-11,UBS,12 month,5,buy,64.0
2008-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-25,Goldman Sachs,12 month,3,neutral/attractive,62.0
2008-08-18,Renaissance Capital,Not Provided,3,neutral,65.0
2008-08-13,UBS,12 month,5,buy,58.0
2008-08-08,Goldman Sachs,12 month,3,neutral/neutral,49.0
2008-08-01,HSBC,12 month,3,neutral,50.0
2008-07-28,CIBC World Markets,Not Provided,3,sector perform,65.0
2008-07-28,Thomas Weisel Partners,Not Provided,5,overweight,62.0
2008-07-25,BMO Capital Markets,Not Provided,5,outperform,60.0
2008-07-25,Credit Suisse,12 month,5,outperform,65.0
2008-07-25,Mackie Research Capital Corp.,12 month,3,hold,50.0
2008-07-24,Morgan Stanley,12 month,3,Equalwt/Attractive,55.0
2008-07-24,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-07-24,National Bank Financial,Not Provided,3,sector perform,63.0
2008-07-24,Barclays,Not Provided,1,underwt/positive,32.0
2008-07-24,Edgecrest Capital,Not Provided,5,buy,54.0
2008-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-24,Barclays,Not Provided,1,underwt/positive,32.0
2008-09-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-09-19,HSBC,12 month,3,neutral,46.0
2008-09-10,Thomas Weisel Partners,Not Provided,5,overweight,62.0
2008-09-08,Morgan Stanley,Not Provided,3,Equalwt/Attractive,50.0
2008-09-04,RBC Capital Markets,Not Provided,3,sector perform,53.0
2008-08-18,Renaissance Capital,Not Provided,3,neutral,65.0
2008-08-13,UBS,12 month,5,buy,58.0
2008-08-08,Goldman Sachs,12 month,3,neutral/neutral,49.0
2008-07-28,CIBC World Markets,Not Provided,3,sector perform,65.0
2008-07-25,BMO Capital Markets,Not Provided,5,outperform,60.0
2008-07-25,Credit Suisse,12 month,5,outperform,65.0
2008-07-25,Mackie Research Capital Corp.,12 month,3,hold,50.0
2008-07-24,National Bank Financial,Not Provided,3,sector perform,63.0
2008-07-24,Edgecrest Capital,Not Provided,5,buy,54.0
2008-06-27,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-31,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-30,UBS,Not Provided,5,buy,35.0
2008-10-30,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-30,CIBC World Markets,Not Provided,3,sector perform,35.0
2008-10-30,Mackie Research Capital Corp.,Not Provided,5,buy,28.74
2008-10-30,National Bank Financial,12 month,3,sector perform,50.0
2008-10-30,Edgecrest Capital,Not Provided,3,hold,35.0
2008-10-29,BMO Capital Markets,Not Provided,5,outperform,48.0
2008-10-29,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-10-29,Credit Suisse,Not Provided,5,outperform,45.0
2008-10-29,Thomas Weisel Partners,12 month,5,overweight,40.0
2008-10-29,Barclays,Not Provided,1,underwt/positive,19.0
2008-10-28,Renaissance Capital,Not Provided,5,outperform,42.0
2008-10-23,Goldman Sachs,12 month,3,neutral/neutral,32.0
2008-10-13,HSBC,Not Provided,3,neutral,46.0
2008-09-08,Morgan Stanley,Not Provided,3,Equalwt/Attractive,50.0
2008-12-01,Renaissance Capital,Not Provided,1,underperform,29.0
2008-11-25,BMO Capital Markets,Not Provided,5,outperform,35.0
2008-11-25,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-31,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-30,UBS,Not Provided,5,buy,35.0
2008-10-30,CIBC World Markets,Not Provided,3,sector perform,35.0
2008-10-30,Mackie Research Capital Corp.,Not Provided,5,buy,28.74
2008-10-30,National Bank Financial,12 month,3,sector perform,50.0
2008-10-30,Edgecrest Capital,Not Provided,3,hold,35.0
2008-10-29,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-10-29,Credit Suisse,Not Provided,5,outperform,45.0
2008-10-29,Thomas Weisel Partners,12 month,5,overweight,40.0
2008-10-29,Barclays,Not Provided,1,underwt/positive,19.0
2008-10-13,HSBC,Not Provided,3,neutral,46.0
2008-12-29,Renaissance Capital,Not Provided,1,underperform,29.0
2008-12-22,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-12-19,UBS,Not Provided,3,neutral,38.0
2008-12-19,Thomas Weisel Partners,Not Provided,5,overweight,52.0
2008-12-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-09,National Bank Financial,Not Provided,3,sector perform,38.0
2008-12-04,Edgecrest Capital,Not Provided,3,hold,35.0
2008-11-25,BMO Capital Markets,Not Provided,5,outperform,35.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-30,CIBC World Markets,Not Provided,3,sector perform,35.0
2008-10-30,Mackie Research Capital Corp.,Not Provided,5,buy,28.74
2008-10-29,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2008-10-29,Credit Suisse,Not Provided,5,outperform,45.0
2008-10-29,Barclays,Not Provided,1,underwt/positive,19.0
2008-10-13,HSBC,Not Provided,3,neutral,46.0
2009-01-29,BMO Capital Markets,Not Provided,-2147483648,restricted,-0.0
2009-01-28,RBC Capital Markets,Not Provided,3,sector perform,40.0
2009-01-28,Thomas Weisel Partners,12 month,5,overweight,52.0
2009-01-28,Edgecrest Capital,Not Provided,3,hold,46.0
2009-01-27,Credit Suisse,Not Provided,5,outperform,43.0
2009-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,HSBC,Not Provided,3,neutral,42.0
2009-01-20,Renaissance Capital,Not Provided,1,underperform,29.0
2009-01-16,J.P. Morgan,12 month,5,overweight,49.0
2009-01-14,Macquarie,Not Provided,3,neutral,-0.0
2009-01-12,CIBC World Markets,Not Provided,3,sector perform,54.0
2008-12-19,UBS,Not Provided,3,neutral,38.0
2008-12-09,National Bank Financial,Not Provided,3,sector perform,38.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-30,Mackie Research Capital Corp.,Not Provided,5,buy,28.74
2008-10-29,Barclays,Not Provided,1,underwt/positive,19.0
2009-02-27,Thomas Weisel Partners,Not Provided,5,overweight,50.0
2009-02-23,BMO Capital Markets,Not Provided,5,outperform,55.0
2009-02-23,Renaissance Capital,Not Provided,1,underperform,42.0
2009-02-23,Mackie Research Capital Corp.,Not Provided,3,hold,36.0
2009-02-20,RBC Capital Markets,Not Provided,3,sector perform,45.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-20,UBS,Not Provided,5,buy,48.0
2009-02-20,National Bank Financial,Not Provided,3,sector perform,46.0
2009-02-20,Barclays,Not Provided,1,underwt/positive,20.0
2009-02-20,Edgecrest Capital,12 month,3,hold,46.0
2009-02-19,Credit Suisse,Not Provided,5,outperform,50.0
2009-02-09,Macquarie,Not Provided,3,neutral,46.0
2009-02-02,CIBC World Markets,Not Provided,3,sector perform,47.0
2009-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,HSBC,Not Provided,3,neutral,42.0
2009-01-16,J.P. Morgan,12 month,5,overweight,49.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-04-01,BMO Capital Markets,Not Provided,5,outperform,55.0
2009-03-31,Thomas Weisel Partners,Not Provided,5,overweight,58.0
2009-03-23,Renaissance Capital,12 month,1,underperform,38.0
2009-03-02,J.P. Morgan,9 month,3,neutral,46.0
2009-02-23,Mackie Research Capital Corp.,Not Provided,3,hold,36.0
2009-02-20,RBC Capital Markets,Not Provided,3,sector perform,45.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-20,UBS,Not Provided,5,buy,48.0
2009-02-20,National Bank Financial,Not Provided,3,sector perform,46.0
2009-02-20,Barclays,Not Provided,1,underwt/positive,20.0
2009-02-20,Edgecrest Capital,12 month,3,hold,46.0
2009-02-19,Credit Suisse,Not Provided,5,outperform,50.0
2009-02-09,Macquarie,Not Provided,3,neutral,46.0
2009-02-02,CIBC World Markets,Not Provided,3,sector perform,47.0
2009-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,HSBC,Not Provided,3,neutral,42.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-05-01,BMO Capital Markets,Not Provided,5,outperform,55.0
2009-05-01,RBC Capital Markets,Not Provided,3,sector perform,45.0
2009-05-01,UBS,Not Provided,5,buy,49.0
2009-05-01,Renaissance Capital,12 month,3,neutral,45.0
2009-05-01,Mackie Research Capital Corp.,Not Provided,3,hold,37.87
2009-05-01,National Bank Financial,12 month,3,sector perform,46.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,20.0
2009-05-01,Edgecrest Capital,Not Provided,3,hold,46.0
2009-04-30,Credit Suisse,Not Provided,5,outperform,50.0
2009-04-30,Macquarie,12 month,3,neutral,46.0
2009-04-30,Thomas Weisel Partners,12 month,5,overweight,58.0
2009-04-08,J.P. Morgan,9 month,3,neutral,43.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-02,CIBC World Markets,Not Provided,3,sector perform,47.0
2009-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-26,HSBC,Not Provided,3,neutral,42.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-05-29,Renaissance Capital,Not Provided,3,neutral,45.0
2009-05-25,BMO Capital Markets,Not Provided,5,outperform,60.0
2009-05-21,HSBC,Not Provided,3,neutral,44.0
2009-05-15,J.P. Morgan,9 month,3,neutral,47.0
2009-05-05,Thomas Weisel Partners,12 month,5,overweight,58.0
2009-05-04,Macquarie,12 month,3,neutral,46.0
2009-05-03,CIBC World Markets,Not Provided,3,sector perform,47.0
2009-05-01,RBC Capital Markets,Not Provided,3,sector perform,45.0
2009-05-01,UBS,Not Provided,5,buy,49.0
2009-05-01,Mackie Research Capital Corp.,Not Provided,3,hold,37.87
2009-05-01,National Bank Financial,12 month,3,sector perform,46.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,20.0
2009-05-01,Edgecrest Capital,Not Provided,3,hold,46.0
2009-04-30,Credit Suisse,Not Provided,5,outperform,50.0
2009-02-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-17,CIBC World Markets,Not Provided,3,sector perform,53.0
2009-06-12,Renaissance Capital,12 month,3,neutral,45.0
2009-06-09,UBS,Not Provided,5,buy,53.0
2009-06-08,Macquarie,12 month,3,neutral,48.8
2009-06-03,J.P. Morgan,6 month,5,overweight,55.0
2009-06-03,Thomas Weisel Partners,12 month,5,overweight,58.0
2009-05-25,BMO Capital Markets,Not Provided,5,outperform,60.0
2009-05-21,HSBC,Not Provided,3,neutral,44.0
2009-05-01,RBC Capital Markets,Not Provided,3,sector perform,45.0
2009-05-01,Mackie Research Capital Corp.,Not Provided,3,hold,37.87
2009-05-01,National Bank Financial,12 month,3,sector perform,46.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,20.0
2009-05-01,Edgecrest Capital,Not Provided,3,hold,46.0
2009-04-30,Credit Suisse,Not Provided,5,outperform,50.0
2009-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,UBS,Not Provided,5,buy,56.0
2009-07-31,Edgecrest Capital,12 month,3,sector perform,48.0
2009-07-28,Barclays,Not Provided,1,underwt/positive,24.0
2009-07-26,CIBC World Markets,Not Provided,3,sector perform,49.0
2009-07-24,BMO Capital Markets,Not Provided,5,outperform,60.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,54.0
2009-07-24,J.P. Morgan,6 month,5,overweight,55.0
2009-07-24,Renaissance Capital,12 month,3,neutral,45.0
2009-07-24,Thomas Weisel Partners,12 month,5,overweight,58.0
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,50.0
2009-07-23,Macquarie,12 month,3,neutral,48.8
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-05-21,HSBC,Not Provided,3,neutral,44.0
2009-05-01,National Bank Financial,12 month,3,sector perform,46.0
2009-09-01,Renaissance Capital,Not Provided,3,neutral,45.0
2009-08-31,UBS,Not Provided,5,buy,58.0
2009-08-28,Jefferies,12 month,5,buy,52.0
2009-08-20,HSBC,Not Provided,3,neutral,44.0
2009-08-14,J.P. Morgan,6 month,5,overweight,55.0
2009-08-14,Cowen,Not Provided,5,buy,46.99
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Edgecrest Capital,12 month,3,sector perform,48.0
2009-07-28,Barclays,Not Provided,1,underwt/positive,24.0
2009-07-26,CIBC World Markets,Not Provided,3,sector perform,49.0
2009-07-24,BMO Capital Markets,Not Provided,5,outperform,60.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,54.0
2009-07-24,Thomas Weisel Partners,12 month,5,overweight,58.0
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,50.0
2009-07-23,Macquarie,12 month,3,neutral,48.8
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-05-01,National Bank Financial,12 month,3,sector perform,46.0
2009-09-29,Renaissance Capital,12 month,3,neutral,45.0
2009-09-23,J.P. Morgan,3 month,5,overweight,55.0
2009-09-23,Thomas Weisel Partners,12 month,5,overweight,66.0
2009-09-22,BMO Capital Markets,Not Provided,5,outperform,60.0
2009-09-21,Macquarie,12 month,3,neutral,48.8
2009-09-15,Nomura,Not Provided,5,buy,50.0
2009-08-31,UBS,Not Provided,5,buy,58.0
2009-08-28,Jefferies,12 month,5,buy,52.0
2009-08-20,HSBC,Not Provided,3,neutral,44.0
2009-08-14,Cowen,Not Provided,5,buy,46.99
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Edgecrest Capital,12 month,3,sector perform,48.0
2009-07-28,Barclays,Not Provided,1,underwt/positive,24.0
2009-07-26,CIBC World Markets,Not Provided,3,sector perform,49.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,54.0
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,50.0
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-05-01,National Bank Financial,12 month,3,sector perform,46.0
2009-11-01,CIBC World Markets,Not Provided,3,sector perform,58.0
2009-10-30,RBC Capital Markets,Not Provided,3,sector perform,55.0
2009-10-30,UBS,Not Provided,5,buy,58.0
2009-10-30,Jefferies,12 month,5,buy,54.0
2009-10-30,Thomas Weisel Partners,12 month,5,overweight,66.0
2009-10-30,Barclays,Not Provided,1,underwt/positive,26.0
2009-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-30,Edgecrest Capital,12 month,3,sector perform,50.0
2009-10-29,BMO Capital Markets,Not Provided,5,outperform,62.5
2009-10-29,Credit Suisse,Not Provided,5,outperform,50.0
2009-10-29,Macquarie,12 month,3,neutral,48.8
2009-10-23,Renaissance Capital,12 month,5,outperform,48.0
2009-10-22,National Bank Financial,Not Provided,3,sector perform,55.0
2009-10-14,J.P. Morgan,15 month,5,overweight,65.0
2009-09-15,Nomura,Not Provided,5,buy,50.0
2009-08-20,HSBC,Not Provided,3,neutral,44.0
2009-08-14,Cowen,Not Provided,5,buy,46.99
2009-07-24,Mackie Research Capital Corp.,Not Provided,3,hold,45.0
2009-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-01,Renaissance Capital,12 month,3,neutral,69.0
2009-11-25,UBS,Not Provided,5,buy,60.0
2009-11-24,BMO Capital Markets,Not Provided,5,outperform,62.5
2009-11-23,Credit Suisse,Not Provided,5,outperform,65.0
2009-11-17,RBC Capital Markets,Not Provided,3,sector perform,55.0
2009-11-17,Thomas Weisel Partners,12 month,5,overweight,66.0
2009-11-04,Macquarie,12 month,3,neutral,48.8
2009-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-03,J.P. Morgan,15 month,5,overweight,66.0
2009-11-03,Nomura,Not Provided,5,buy,50.0
2009-11-01,CIBC World Markets,Not Provided,3,sector perform,58.0
2009-10-30,Jefferies,12 month,5,buy,54.0
2009-10-30,Barclays,Not Provided,1,underwt/positive,26.0
