Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-10-03,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-21,Edward Jones,Not Provided,5,buy,-0.0
2007-05-01,Jackson Securities LLC,Not Provided,5,buy,25.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2007-12-21,Stifel,Not Provided,5,buy,34.0
2007-12-19,Bernstein,Not Provided,3,market perform,30.0
2007-12-18,Edward Jones,Not Provided,5,buy,-0.0
2007-12-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-09,Morgan Stanley,12 month,5,Overwt/In-Line,33.5
2007-12-07,Credit Suisse,12 month,5,outperform,34.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-16,Davenport & Co,Not Provided,5,buy,32.5
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-18,Independent Research GmbH,Not Provided,2,reduce,28.5
2007-10-17,Goldman Sachs,12 month,5,buy/attractive,34.0
2007-10-17,HSBC,Not Provided,3,neutral,30.0
2007-10-17,Barclays,Not Provided,5,overwt/positive,32.0
2007-10-12,UBS,12 month,5,buy,34.5
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-01-24,Stifel,Not Provided,5,buy,34.0
2008-01-23,Credit Suisse,12 month,5,outperform,34.0
2008-01-17,Goldman Sachs,12 month,5,buy/attractive,35.5
2008-01-17,Edward Jones,Not Provided,5,buy,-0.0
2008-01-16,UBS,12 month,5,buy,36.5
2008-01-15,Morgan Stanley,12 month,5,Overwt/In-Line,33.5
2008-01-08,Barclays,Not Provided,5,overwt/positive,34.5
2007-12-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-16,Davenport & Co,Not Provided,5,buy,32.5
2007-11-02,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-18,Independent Research GmbH,Not Provided,2,reduce,28.5
2007-10-17,HSBC,Not Provided,3,neutral,30.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-28,Edward Jones,Not Provided,5,buy,-0.0
2008-02-25,HSBC,12 month,3,neutral,30.0
2008-02-14,Credit Suisse,12 month,5,outperform,34.0
2008-02-14,Independent Research GmbH,Not Provided,4,accumulate,31.0
2008-02-14,Davenport & Co,Not Provided,5,buy,32.5
2008-02-13,Morgan Stanley,12 month,5,Overwt/In-Line,33.5
2008-02-13,Goldman Sachs,12 month,5,buy/attractive,34.5
2008-02-13,Stifel,Not Provided,5,buy,34.0
2008-02-08,Bear Stearns & Co,Not Provided,5,outperform,32.5
2008-01-16,UBS,12 month,5,buy,36.5
2008-01-08,Barclays,Not Provided,5,overwt/positive,34.5
2007-12-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-03-25,Morgan Stanley,12 month,5,Overwt/In-Line,33.5
2008-03-25,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-28,Edward Jones,Not Provided,5,buy,-0.0
2008-02-25,HSBC,12 month,3,neutral,30.0
2008-02-14,Credit Suisse,12 month,5,outperform,34.0
2008-02-14,Independent Research GmbH,Not Provided,4,accumulate,31.0
2008-02-14,Davenport & Co,Not Provided,5,buy,32.5
2008-02-13,Goldman Sachs,12 month,5,buy/attractive,34.5
2008-02-13,Stifel,Not Provided,5,buy,34.0
2008-02-08,Bear Stearns & Co,Not Provided,5,outperform,32.5
2008-01-16,UBS,12 month,5,buy,36.5
2008-01-08,Barclays,Not Provided,5,overwt/positive,34.5
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-22,HSBC,12 month,3,neutral,31.0
2008-04-17,Davenport & Co,Not Provided,5,buy,32.5
2008-04-16,Morgan Stanley,12 month,5,Overwt/In-Line,34.0
2008-04-16,Goldman Sachs,12 month,5,buy/attractive,35.0
2008-04-16,Credit Suisse,12 month,5,outperform,34.0
2008-04-16,Edward Jones,Not Provided,5,buy,-0.0
2008-04-16,Stifel,Not Provided,5,buy,34.0
2008-04-15,Independent Research GmbH,Not Provided,4,accumulate,31.0
2008-04-14,UBS,12 month,5,buy,36.5
2008-02-08,Bear Stearns & Co,Not Provided,5,outperform,32.5
2008-01-08,Barclays,Not Provided,5,overwt/positive,34.5
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-29,Edward Jones,Not Provided,5,buy,-0.0
2008-05-12,Morgan Stanley,12 month,5,Overwt/In-Line,34.0
2008-05-12,Stifel,Not Provided,5,buy,34.0
2008-05-08,Goldman Sachs,12 month,5,Buy/Neutral,35.0
2008-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-22,HSBC,12 month,3,neutral,31.0
2008-04-17,Davenport & Co,Not Provided,5,buy,32.5
2008-04-16,Credit Suisse,12 month,5,outperform,34.0
2008-04-15,Independent Research GmbH,Not Provided,4,accumulate,31.0
2008-04-14,UBS,12 month,5,buy,36.5
2008-01-08,Barclays,Not Provided,5,overwt/positive,34.5
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-01,Edward Jones,Not Provided,5,buy,-0.0
2008-06-30,Morgan Stanley,12 month,5,Overwt/In-Line,34.0
2008-06-27,Stifel,Not Provided,5,buy,30.0
2008-06-26,UBS,12 month,5,buy,36.5
2008-06-24,Goldman Sachs,12 month,5,Buy/Neutral,34.0
2008-06-17,Independent Research GmbH,Not Provided,5,buy,32.0
2008-06-04,Davenport & Co,Not Provided,5,buy,32.5
2008-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-22,HSBC,12 month,3,neutral,31.0
2008-04-16,Credit Suisse,12 month,5,outperform,34.0
2008-01-08,Barclays,Not Provided,5,overwt/positive,34.5
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-22,Morgan Stanley,12 month,5,Overwt/In-Line,34.5
2008-07-22,Stifel,Not Provided,5,buy,30.0
2008-07-18,Goldman Sachs,12 month,5,Buy/Neutral,28.5
2008-07-18,Independent Research GmbH,Not Provided,5,buy,30.0
2008-07-17,Credit Suisse,12 month,5,outperform,30.0
2008-07-17,Edward Jones,Not Provided,5,buy,-0.0
2008-07-17,Davenport & Co,Not Provided,5,buy,32.5
2008-07-10,UBS,12 month,5,buy,35.0
2008-07-10,Barclays,Not Provided,5,overwt/positive,31.5
2008-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-22,HSBC,12 month,3,neutral,31.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-28,Credit Suisse,12 month,3,neutral,28.5
2008-08-12,UBS,12 month,5,buy,33.5
2008-08-11,Morgan Stanley,12 month,5,Overwt/In-Line,34.5
2008-08-06,Edward Jones,Not Provided,5,buy,-0.0
2008-07-22,Stifel,Not Provided,5,buy,30.0
2008-07-18,Goldman Sachs,12 month,5,Buy/Neutral,28.5
2008-07-18,Independent Research GmbH,Not Provided,5,buy,30.0
2008-07-17,Davenport & Co,Not Provided,5,buy,32.5
2008-07-10,Barclays,Not Provided,5,overwt/positive,31.5
2008-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-22,HSBC,12 month,3,neutral,31.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-02-15,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-24,Stifel,12 month,5,buy,30.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,31.5
2008-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-15,Argus Research Corp,Not Provided,5,buy,34.0
2008-09-09,Morgan Stanley,12 month,5,Overwt/In-Line,34.5
2008-09-03,Edward Jones,Not Provided,5,buy,-0.0
2008-09-03,Independent Research GmbH,Not Provided,4,accumulate,29.5
2008-09-02,Credit Suisse,12 month,3,neutral,28.5
2008-08-12,UBS,12 month,5,buy,33.5
2008-07-18,Goldman Sachs,12 month,5,Buy/Neutral,28.5
2008-07-17,Davenport & Co,Not Provided,5,buy,32.5
2008-04-22,HSBC,12 month,3,neutral,31.0
2007-12-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-10-28,Independent Research GmbH,Not Provided,5,buy,23.0
2008-10-23,Morgan Stanley,Not Provided,5,Overwt/In-Line,34.0
2008-10-23,Stifel,12 month,5,buy,27.5
2008-10-16,Goldman Sachs,12 month,5,Buy/Neutral,27.5
2008-10-16,Credit Suisse,12 month,3,neutral,27.5
2008-10-16,Davenport & Co,Not Provided,5,buy,32.5
2008-10-16,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-15,HSBC,Not Provided,3,neutral,27.0
2008-10-15,Barclays,Not Provided,5,overwt/positive,28.5
2008-10-13,UBS,12 month,5,buy,32.0
2008-10-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-15,Argus Research Corp,Not Provided,5,buy,34.0
2008-09-03,Edward Jones,Not Provided,5,buy,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-11-21,Edward Jones,Not Provided,5,buy,-0.0
2008-11-18,UBS,Not Provided,3,neutral,24.0
2008-11-17,Credit Suisse,Not Provided,3,neutral,27.5
2008-11-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.5
2008-10-28,Independent Research GmbH,Not Provided,5,buy,23.0
2008-10-23,Stifel,12 month,5,buy,27.5
2008-10-16,Goldman Sachs,12 month,5,Buy/Neutral,27.5
2008-10-16,Davenport & Co,Not Provided,5,buy,32.5
2008-10-16,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-15,HSBC,Not Provided,3,neutral,27.0
2008-10-15,Barclays,Not Provided,5,overwt/positive,28.5
2008-10-08,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-15,Argus Research Corp,Not Provided,5,buy,34.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-23,Stifel,Not Provided,5,buy,26.0
2008-12-18,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-12-18,Davenport & Co,Not Provided,5,buy,32.5
2008-12-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-21,Edward Jones,Not Provided,5,buy,-0.0
2008-11-18,UBS,Not Provided,3,neutral,24.0
2008-11-17,Credit Suisse,Not Provided,3,neutral,27.5
2008-11-12,Morgan Stanley,Not Provided,5,Overwt/In-Line,32.5
2008-10-28,Independent Research GmbH,Not Provided,5,buy,23.0
2008-10-16,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-15,HSBC,Not Provided,3,neutral,27.0
2008-10-15,Barclays,Not Provided,5,overwt/positive,28.5
2008-09-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-15,Argus Research Corp,Not Provided,5,buy,34.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-01-28,Edward Jones,Not Provided,5,buy,-0.0
2009-01-27,Credit Suisse,Not Provided,3,neutral,23.5
2009-01-27,Davenport & Co,Not Provided,5,buy,30.0
2009-01-21,HSBC,Not Provided,3,neutral,24.5
2009-01-14,Barclays,Not Provided,5,overwt/positive,25.0
2009-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-23,Stifel,Not Provided,5,buy,26.0
2008-12-18,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-12-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-18,UBS,Not Provided,3,neutral,24.0
2008-10-28,Independent Research GmbH,Not Provided,5,buy,23.0
2008-10-16,Gabelli & Co,Not Provided,5,buy,-0.0
2008-09-15,Argus Research Corp,Not Provided,5,buy,34.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-02-24,Davenport & Co,Not Provided,5,buy,29.0
2009-02-20,Edward Jones,Not Provided,5,buy,-0.0
2009-02-20,Stifel,Not Provided,5,buy,25.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-13,Credit Suisse,Not Provided,3,neutral,23.5
2009-02-13,Independent Research GmbH,Not Provided,4,accumulate,23.0
2009-02-13,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-10,UBS,Not Provided,3,neutral,24.0
2009-02-09,Goldman Sachs,12 month,5,Buy/Neutral,23.5
2009-02-02,J.P. Morgan,6 month,5,overweight,25.0
2009-01-21,HSBC,Not Provided,3,neutral,24.5
2009-01-14,Barclays,Not Provided,5,overwt/positive,25.0
2009-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-01,Goldman Sachs,12 month,5,Buy/Neutral,24.5
2009-03-19,Independent Research GmbH,6 month,4,accumulate,21.5
2009-03-18,Credit Suisse,Not Provided,5,outperform,24.0
2009-03-18,Edward Jones,Not Provided,5,buy,-0.0
2009-03-18,Stifel,Not Provided,5,buy,25.0
2009-03-06,Davenport & Co,Not Provided,5,buy,29.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-13,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-10,UBS,Not Provided,3,neutral,24.0
2009-02-02,J.P. Morgan,6 month,5,overweight,25.0
2009-01-21,HSBC,Not Provided,3,neutral,24.5
2009-01-14,Barclays,Not Provided,5,overwt/positive,25.0
2009-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-22,Independent Research GmbH,Not Provided,4,accumulate,23.0
2009-04-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-21,Goldman Sachs,12 month,5,Buy/Neutral,23.5
2009-04-21,Credit Suisse,Not Provided,5,outperform,24.0
2009-04-21,Edward Jones,Not Provided,5,buy,-0.0
2009-04-21,HSBC,Not Provided,3,neutral,24.5
2009-04-21,Stifel,12 month,5,buy,24.0
2009-04-21,Davenport & Co,Not Provided,5,buy,29.0
2009-04-21,Barclays,Not Provided,5,overwt/positive,25.0
2009-04-15,UBS,Not Provided,3,neutral,24.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-02,J.P. Morgan,6 month,5,overweight,25.0
2009-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-06-01,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2009-05-26,Edward Jones,Not Provided,5,buy,-0.0
2009-05-14,UBS,Not Provided,3,neutral,24.0
2009-05-06,Davenport & Co,Not Provided,5,buy,29.0
2009-04-22,Independent Research GmbH,Not Provided,4,accumulate,23.0
2009-04-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-21,Credit Suisse,Not Provided,5,outperform,24.0
2009-04-21,HSBC,Not Provided,3,neutral,24.5
2009-04-21,Stifel,12 month,5,buy,24.0
2009-04-21,Barclays,Not Provided,5,overwt/positive,25.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-02,J.P. Morgan,6 month,5,overweight,25.0
2009-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-07-01,Credit Suisse,Not Provided,5,outperform,28.5
2009-06-05,Davenport & Co,Not Provided,5,buy,29.0
2009-06-01,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2009-05-26,Edward Jones,Not Provided,5,buy,-0.0
2009-05-14,UBS,Not Provided,3,neutral,24.0
2009-04-22,Independent Research GmbH,Not Provided,4,accumulate,23.0
2009-04-22,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-21,HSBC,Not Provided,3,neutral,24.5
2009-04-21,Stifel,12 month,5,buy,24.0
2009-04-21,Barclays,Not Provided,5,overwt/positive,25.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-02,J.P. Morgan,6 month,5,overweight,25.0
2009-01-12,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-22,UBS,Not Provided,3,neutral,25.0
2009-07-22,HSBC,Not Provided,3,neutral,26.0
2009-07-22,Independent Research GmbH,12 month,4,accumulate,26.0
2009-07-22,Stifel,12 month,5,buy,26.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,28.5
2009-07-21,Edward Jones,Not Provided,5,buy,-0.0
2009-07-21,J.P. Morgan,3 month,5,overweight,27.5
2009-07-21,Davenport & Co,Not Provided,5,buy,29.0
2009-07-21,Barclays,Not Provided,5,overwt/positive,27.0
2009-07-06,Goldman Sachs,12 month,5,Buy/Neutral,26.5
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-24,Edward Jones,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-02,Goldman Sachs,12 month,5,Buy/Neutral,27.5
2009-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-22,UBS,Not Provided,3,neutral,25.0
2009-07-22,HSBC,Not Provided,3,neutral,26.0
2009-07-22,Independent Research GmbH,12 month,4,accumulate,26.0
2009-07-22,Stifel,12 month,5,buy,26.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,28.5
2009-07-21,J.P. Morgan,3 month,5,overweight,27.5
2009-07-21,Davenport & Co,Not Provided,5,buy,29.0
2009-07-21,Barclays,Not Provided,5,overwt/positive,27.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-01,Barclays,Not Provided,5,overwt/positive,31.0
2009-09-22,Goldman Sachs,12 month,5,Buy/Neutral,30.0
2009-09-21,Stifel,12 month,5,buy,27.5
2009-08-24,Edward Jones,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-22,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-22,UBS,Not Provided,3,neutral,25.0
2009-07-22,HSBC,Not Provided,3,neutral,26.0
2009-07-22,Independent Research GmbH,12 month,4,accumulate,26.0
2009-07-21,Credit Suisse,Not Provided,5,outperform,28.5
2009-07-21,J.P. Morgan,3 month,5,overweight,27.5
2009-07-21,Davenport & Co,Not Provided,5,buy,29.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-21,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-21,J.P. Morgan,15 month,5,overweight,31.0
2009-10-21,HSBC,Not Provided,3,neutral,28.0
2009-10-21,Independent Research GmbH,6 month,4,accumulate,27.5
2009-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-21,Barclays,Not Provided,5,overwt/positive,31.0
2009-10-20,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2009-10-20,Edward Jones,Not Provided,5,buy,-0.0
2009-10-20,Stifel,12 month,5,buy,29.5
2009-10-20,Davenport & Co,Not Provided,5,buy,31.0
2009-10-12,UBS,Not Provided,3,neutral,28.5
2009-10-07,Credit Suisse,Not Provided,5,outperform,31.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-30,Credit Suisse,Not Provided,5,outperform,31.0
2009-11-26,Independent Research GmbH,Not Provided,2,reduce,28.0
2009-11-18,J.P. Morgan,15 month,5,overweight,31.0
2009-11-18,Barclays,Not Provided,5,overwt/positive,31.0
2009-11-17,Edward Jones,Not Provided,5,buy,-0.0
2009-10-21,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-21,HSBC,Not Provided,3,neutral,28.0
2009-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-20,Goldman Sachs,12 month,5,Buy/Neutral,31.0
2009-10-20,Stifel,12 month,5,buy,29.5
2009-10-20,Davenport & Co,Not Provided,5,buy,31.0
2009-10-12,UBS,Not Provided,3,neutral,28.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-18,Edward Jones,Not Provided,5,buy,-0.0
2009-12-15,Goldman Sachs,12 month,5,Buy/Neutral,33.5
2009-11-30,Credit Suisse,Not Provided,5,outperform,31.0
2009-11-26,Independent Research GmbH,Not Provided,2,reduce,28.0
2009-11-18,J.P. Morgan,15 month,5,overweight,31.0
2009-11-18,Barclays,Not Provided,5,overwt/positive,31.0
2009-10-21,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-21,HSBC,Not Provided,3,neutral,28.0
2009-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-20,Stifel,12 month,5,buy,29.5
2009-10-20,Davenport & Co,Not Provided,5,buy,31.0
2009-10-12,UBS,Not Provided,3,neutral,28.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2010-01-15,UBS,Not Provided,3,neutral,31.0
2010-01-08,J.P. Morgan,12 month,3,neutral,31.0
2010-01-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-15,Goldman Sachs,12 month,5,Buy/Neutral,33.5
2009-11-30,Credit Suisse,Not Provided,5,outperform,31.0
2009-11-26,Independent Research GmbH,Not Provided,2,reduce,28.0
2009-11-18,Barclays,Not Provided,5,overwt/positive,31.0
2009-10-21,HSBC,Not Provided,3,neutral,28.0
2009-10-21,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-20,Stifel,12 month,5,buy,29.5
2009-10-20,Davenport & Co,Not Provided,5,buy,31.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-26,Edward Jones,Not Provided,5,buy,-0.0
2010-02-26,J.P. Morgan,9 month,3,neutral,31.0
2010-02-26,HSBC,Not Provided,3,neutral,28.0
2010-02-26,Independent Research GmbH,6 month,3,hold,28.0
2010-02-26,Davenport & Co,Not Provided,5,buy,31.0
2010-02-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-02-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-02-25,Barclays,Not Provided,5,overwt/positive,29.0
2010-02-10,UBS,Not Provided,3,neutral,31.0
2010-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-09,Stifel,Not Provided,5,buy,29.5
2010-01-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-18,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-30,Edward Jones,Not Provided,5,buy,-0.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-19,Barclays,Not Provided,5,overwt/positive,29.0
2010-03-18,Buckingham Research Group,12 month,5,buy,32.5
2010-03-10,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-04,UBS,Not Provided,5,buy,31.0
2010-02-26,J.P. Morgan,9 month,3,neutral,31.0
2010-02-26,HSBC,Not Provided,3,neutral,28.0
2010-02-26,Independent Research GmbH,6 month,3,hold,28.0
2010-02-26,Davenport & Co,Not Provided,5,buy,31.0
2010-02-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-02-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2010-02-09,Stifel,Not Provided,5,buy,29.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-23,Buckingham Research Group,12 month,5,buy,32.5
2010-04-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-21,UBS,Not Provided,5,buy,31.0
2010-04-21,J.P. Morgan,9 month,3,neutral,31.0
2010-04-21,HSBC,Not Provided,3,neutral,29.5
2010-04-21,Independent Research GmbH,12 month,3,hold,29.5
2010-04-21,Davenport & Co,Not Provided,5,buy,31.0
2010-04-21,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-20,Edward Jones,Not Provided,5,buy,-0.0
2010-04-20,Barclays,Not Provided,5,overwt/positive,29.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-02-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-02-09,Stifel,Not Provided,5,buy,29.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-20,Barclays,Not Provided,5,overwt/positive,29.0
2010-04-23,Buckingham Research Group,12 month,5,buy,32.5
2010-04-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-21,UBS,Not Provided,5,buy,31.0
2010-04-21,J.P. Morgan,9 month,3,neutral,31.0
2010-04-21,HSBC,Not Provided,3,neutral,29.5
2010-04-21,Independent Research GmbH,12 month,3,hold,29.5
2010-04-21,Davenport & Co,Not Provided,5,buy,31.0
2010-04-21,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-20,Edward Jones,Not Provided,5,buy,-0.0
2010-03-22,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-25,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-02-25,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2010-02-09,Stifel,Not Provided,5,buy,29.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-28,Edward Jones,Not Provided,5,buy,-0.0
2010-06-28,Buckingham Research Group,12 month,5,buy,32.5
2010-06-15,Davenport & Co,Not Provided,5,buy,31.0
2010-06-07,J.P. Morgan,6 month,3,neutral,31.0
2010-05-20,Barclays,Not Provided,5,overwt/positive,29.0
2010-04-21,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-21,UBS,Not Provided,5,buy,31.0
2010-04-21,HSBC,Not Provided,3,neutral,29.5
2010-04-21,Independent Research GmbH,12 month,3,hold,29.5
