Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-07-30,Scotia Capital,12 month,1,sector underperform,9.15
2008-07-30,TD Securities,12 month,3,hold,9.0
2008-07-29,BMO Capital Markets,Not Provided,1,underperform,9.0
2008-07-29,Credit Suisse,12 month,3,neutral,13.0
2008-07-18,Barclays,Not Provided,5,overwt/positive,13.0
2008-07-14,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-05-07,Buckingham Research Group,Not Provided,4,accumulate,18.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-01,Goldman Sachs,12 month,1,Sell/Cautious,8.0
2008-03-17,Salman Partners,Not Provided,5,buy,2.75
2008-08-08,RBC Capital Markets,Not Provided,3,sector perform,8.5
2008-08-06,CIBC World Markets,18 month,5,sector outperform,14.0
2008-08-06,Salman Partners,18 month,3,hold,9.5
2008-08-05,BMO Capital Markets,Not Provided,1,underperform,9.0
2008-08-05,Scotia Capital,12 month,1,sector underperform,9.15
2008-08-05,TD Securities,12 month,3,hold,9.0
2008-08-04,Buckingham Research Group,Not Provided,4,accumulate,18.0
2008-07-31,Soleil Securities,Not Provided,3,hold,11.0
2008-07-30,D.A. Davidson & Co,18 month,5,buy,22.0
2008-07-30,UBS,12 month,3,neutral,10.35
2008-07-29,Credit Suisse,12 month,3,neutral,13.0
2008-07-18,Barclays,Not Provided,5,overwt/positive,13.0
2008-07-14,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-01,Goldman Sachs,12 month,1,Sell/Cautious,8.0
2008-09-29,BMO Capital Markets,Not Provided,1,underperform,9.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,14.0
2008-09-22,Scotia Capital,12 month,1,sector underperform,9.0
2008-09-15,RBC Capital Markets,Not Provided,1,underperform,8.5
2008-09-08,Buckingham Research Group,Not Provided,4,accumulate,18.0
2008-08-06,CIBC World Markets,18 month,5,sector outperform,14.0
2008-08-06,Salman Partners,18 month,3,hold,9.5
2008-08-05,TD Securities,12 month,3,hold,9.0
2008-07-31,Soleil Securities,Not Provided,3,hold,11.0
2008-07-30,D.A. Davidson & Co,18 month,5,buy,22.0
2008-07-30,UBS,12 month,3,neutral,10.35
2008-07-29,Credit Suisse,12 month,3,neutral,13.0
2008-07-14,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-06-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-01,Goldman Sachs,12 month,1,Sell/Cautious,8.0
2008-10-31,Salman Partners,Not Provided,3,hold,9.5
2008-10-27,Scotia Capital,Not Provided,3,sector perform,4.85
2008-10-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-24,RBC Capital Markets,12 month,3,sector perform,6.5
2008-10-24,CIBC World Markets,Not Provided,5,sector outperform,14.0
2008-10-21,Barclays,Not Provided,5,overwt/positive,12.0
2008-10-15,Goldman Sachs,12 month,1,Sell/Cautious,4.0
2008-10-15,Buckingham Research Group,Not Provided,4,accumulate,18.0
2008-09-29,BMO Capital Markets,Not Provided,1,underperform,9.0
2008-08-05,TD Securities,12 month,3,hold,9.0
2008-07-31,Soleil Securities,Not Provided,3,hold,11.0
2008-07-30,D.A. Davidson & Co,18 month,5,buy,22.0
2008-07-30,UBS,12 month,3,neutral,10.35
2008-07-29,Credit Suisse,12 month,3,neutral,13.0
2008-06-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-01,D.A. Davidson & Co,Not Provided,5,buy,10.0
2008-11-21,Salman Partners,12 month,5,buy,6.5
2008-11-19,BMO Capital Markets,Not Provided,3,market perform,1.9
2008-11-05,RBC Capital Markets,Not Provided,3,sector perform,6.0
2008-11-05,UBS,Not Provided,3,neutral,4.3
2008-11-05,J.P. Morgan,Not Provided,1,underweight,3.0
2008-11-05,CIBC World Markets,Not Provided,5,sector outperform,14.0
2008-11-05,Buckingham Research Group,Not Provided,4,accumulate,14.0
2008-11-05,Scotia Capital,Not Provided,3,sector perform,4.35
2008-11-05,TD Securities,12 month,3,hold,4.0
2008-11-05,Barclays,Not Provided,5,overwt/positive,11.0
2008-11-04,Credit Suisse,Not Provided,3,neutral,7.0
2008-11-04,Soleil Securities,Not Provided,3,hold,6.0
2008-11-03,Goldman Sachs,6 month,1,Sell/Cautious,2.0
2008-10-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-01,J.P. Morgan,12 month,1,underweight,3.0
2008-12-30,Credit Suisse,Not Provided,3,neutral,7.0
2008-12-30,UBS,Not Provided,3,neutral,1.6
2008-12-08,Scotia Capital,Not Provided,3,sector perform,3.75
2008-12-01,D.A. Davidson & Co,Not Provided,5,buy,10.0
2008-11-21,Salman Partners,12 month,5,buy,6.5
2008-11-19,BMO Capital Markets,Not Provided,3,market perform,1.9
2008-11-05,RBC Capital Markets,Not Provided,3,sector perform,6.0
2008-11-05,CIBC World Markets,Not Provided,5,sector outperform,14.0
2008-11-05,Buckingham Research Group,Not Provided,4,accumulate,14.0
2008-11-05,TD Securities,12 month,3,hold,4.0
2008-11-05,Barclays,Not Provided,5,overwt/positive,11.0
2008-11-04,Soleil Securities,Not Provided,3,hold,6.0
2008-11-03,Goldman Sachs,6 month,1,Sell/Cautious,2.0
2008-10-27,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-29,CIBC World Markets,Not Provided,3,sector perform,11.0
2009-01-29,TD Securities,12 month,3,hold,2.25
2009-01-27,RBC Capital Markets,12 month,3,sector perform,5.0
2009-01-26,BMO Capital Markets,Not Provided,3,market perform,2.0
2009-01-26,Barclays,Not Provided,5,overwt/positive,8.0
2009-01-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-23,Salman Partners,Not Provided,5,buy,3.75
2009-01-23,Scotia Capital,Not Provided,3,sector perform,3.75
2009-01-23,Soleil Securities,Not Provided,3,hold,2.0
2009-01-20,Buckingham Research Group,Not Provided,4,accumulate,14.0
2009-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-12-30,UBS,Not Provided,3,neutral,1.6
2008-12-01,D.A. Davidson & Co,Not Provided,5,buy,10.0
2008-11-03,Goldman Sachs,6 month,1,Sell/Cautious,2.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-02-24,UBS,Not Provided,3,neutral,1.6
2009-02-23,Soleil Securities,Not Provided,3,hold,2.0
2009-01-29,CIBC World Markets,Not Provided,3,sector perform,11.0
2009-01-29,TD Securities,12 month,3,hold,2.25
2009-01-27,RBC Capital Markets,12 month,3,sector perform,5.0
2009-01-26,BMO Capital Markets,Not Provided,3,market perform,2.0
2009-01-26,Barclays,Not Provided,5,overwt/positive,8.0
2009-01-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-23,Salman Partners,Not Provided,5,buy,3.75
2009-01-23,Scotia Capital,Not Provided,3,sector perform,3.75
2009-01-20,Buckingham Research Group,Not Provided,4,accumulate,14.0
2009-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-12-01,D.A. Davidson & Co,Not Provided,5,buy,10.0
2008-11-03,Goldman Sachs,6 month,1,Sell/Cautious,2.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-03-26,Scotia Capital,Not Provided,1,sector underperform,2.5
2009-03-17,Salman Partners,Not Provided,5,buy,2.75
2009-03-11,Goldman Sachs,6 month,1,Sell/Cautious,1.0
2009-03-11,RBC Capital Markets,12 month,3,sector perform,3.0
2009-03-04,CIBC World Markets,Not Provided,5,sector outperform,8.0
2009-03-04,Buckingham Research Group,Not Provided,4,accumulate,8.0
2009-03-03,BMO Capital Markets,Not Provided,1,underperform,1.0
2009-03-03,D.A. Davidson & Co,18 month,3,neutral,1.5
2009-03-03,UBS,Not Provided,3,neutral,1.3
2009-03-03,TD Securities,12 month,3,hold,1.5
2009-03-03,Barclays,Not Provided,5,overwt/positive,6.75
2009-03-02,Soleil Securities,Not Provided,3,hold,2.0
2009-01-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-23,TD Securities,12 month,3,hold,3.0
2009-04-21,Soleil Securities,Not Provided,3,hold,2.0
2009-04-21,Barclays,Not Provided,5,overwt/positive,6.75
2009-04-20,Buckingham Research Group,Not Provided,4,accumulate,8.0
2009-04-07,D.A. Davidson & Co,Not Provided,3,neutral,1.5
2009-04-07,UBS,Not Provided,3,neutral,3.2
2009-03-26,Scotia Capital,Not Provided,1,sector underperform,2.5
2009-03-17,Salman Partners,Not Provided,5,buy,2.75
2009-03-11,Goldman Sachs,6 month,1,Sell/Cautious,1.0
2009-03-11,RBC Capital Markets,12 month,3,sector perform,3.0
2009-03-04,CIBC World Markets,Not Provided,5,sector outperform,8.0
2009-03-03,BMO Capital Markets,Not Provided,1,underperform,1.0
2009-01-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-27,Scotia Capital,Not Provided,1,sector underperform,4.25
2009-05-19,D.A. Davidson & Co,18 month,3,neutral,5.5
2009-05-18,Soleil Securities,Not Provided,3,hold,5.0
2009-05-14,Credit Suisse,Not Provided,1,underperform,4.0
2009-05-11,BMO Capital Markets,Not Provided,1,underperform,2.5
2009-05-10,Goldman Sachs,12 month,5,Buy/Neutral,6.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,4.5
2009-05-06,UBS,Not Provided,3,neutral,5.6
2009-05-06,Buckingham Research Group,Not Provided,4,accumulate,8.0
2009-05-06,TD Securities,12 month,3,hold,5.0
2009-05-06,Barclays,Not Provided,5,overwt/positive,6.75
2009-05-05,CIBC World Markets,Not Provided,5,sector outperform,7.5
2009-05-05,Salman Partners,Not Provided,3,hold,5.25
2009-01-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-07,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-17,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-06-16,BMO Capital Markets,Not Provided,1,underperform,2.5
2009-06-02,D.A. Davidson & Co,Not Provided,3,neutral,5.5
2009-05-27,Scotia Capital,Not Provided,1,sector underperform,4.25
2009-05-18,Soleil Securities,Not Provided,3,hold,5.0
2009-05-14,Credit Suisse,Not Provided,1,underperform,4.0
2009-05-10,Goldman Sachs,12 month,5,Buy/Neutral,6.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,4.5
2009-05-06,UBS,Not Provided,3,neutral,5.6
2009-05-06,Buckingham Research Group,Not Provided,4,accumulate,8.0
2009-05-06,TD Securities,12 month,3,hold,5.0
2009-05-06,Barclays,Not Provided,5,overwt/positive,6.75
2009-05-05,CIBC World Markets,Not Provided,5,sector outperform,7.5
2009-05-05,Salman Partners,Not Provided,3,hold,5.25
2009-01-26,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-20,Buckingham Research Group,12 month,4,accumulate,8.0
2009-07-20,TD Securities,12 month,3,hold,3.75
2009-07-07,UBS,Not Provided,3,neutral,3.75
2009-07-02,D.A. Davidson & Co,Not Provided,5,buy,5.5
2009-06-17,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-06-16,BMO Capital Markets,Not Provided,1,underperform,2.5
2009-05-27,Scotia Capital,Not Provided,1,sector underperform,4.25
2009-05-18,Soleil Securities,Not Provided,3,hold,5.0
2009-05-14,Credit Suisse,Not Provided,1,underperform,4.0
2009-05-10,Goldman Sachs,12 month,5,Buy/Neutral,6.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,4.5
2009-05-06,Barclays,Not Provided,5,overwt/positive,6.75
2009-05-05,CIBC World Markets,Not Provided,5,sector outperform,7.5
2009-05-05,Salman Partners,Not Provided,3,hold,5.25
2008-04-02,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-26,Scotia Capital,Not Provided,3,sector perform,7.5
2009-08-23,Credit Suisse,Not Provided,5,outperform,10.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,BMO Capital Markets,Not Provided,1,underperform,4.5
2009-08-12,Goldman Sachs,12 month,3,neutral/neutral,6.5
2009-08-10,Salman Partners,Not Provided,3,hold,5.75
2009-08-06,Soleil Securities,12 month,3,hold,6.0
2009-08-05,RBC Capital Markets,Not Provided,3,sector perform,4.75
2009-08-05,D.A. Davidson & Co,Not Provided,5,buy,7.5
2009-08-05,UBS,Not Provided,3,neutral,5.25
2009-08-05,CIBC World Markets,Not Provided,5,sector outperform,8.0
2009-08-05,Buckingham Research Group,12 month,4,accumulate,8.0
2009-08-05,TD Securities,12 month,3,hold,5.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-05,Barclays,Not Provided,5,overwt/positive,7.5
2009-08-04,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-10-01,D.A. Davidson & Co,Not Provided,3,neutral,7.0
2009-09-25,UBS,Not Provided,3,neutral,7.25
2009-09-24,Scotia Capital,Not Provided,3,sector perform,7.5
2009-09-23,CIBC World Markets,Not Provided,3,sector perform,7.5
2009-09-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-09-22,BMO Capital Markets,Not Provided,1,underperform,4.5
2009-09-22,Credit Suisse,Not Provided,5,outperform,10.0
2009-09-22,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-09-22,Sterne Agee CRT,12 month,3,neutral,8.5
2009-09-22,TD Securities,12 month,3,hold,7.5
2009-09-22,Barclays,Not Provided,5,overwt/positive,7.0
2009-09-21,Soleil Securities,12 month,3,hold,7.0
2009-09-14,RBC Capital Markets,Not Provided,3,sector perform,6.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/neutral,6.5
2009-08-10,Salman Partners,Not Provided,3,hold,5.75
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-21,CIBC World Markets,Not Provided,3,sector perform,7.5
2009-10-20,Barclays,Not Provided,5,overwt/positive,8.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-10-16,Soleil Securities,12 month,3,hold,7.0
2009-10-13,Salman Partners,Not Provided,3,hold,6.0
2009-10-09,Sterne Agee CRT,12 month,3,neutral,8.5
2009-10-05,RBC Capital Markets,12 month,3,sector perform,6.5
2009-10-01,D.A. Davidson & Co,Not Provided,3,neutral,7.0
2009-09-25,UBS,Not Provided,3,neutral,7.25
2009-09-24,Scotia Capital,Not Provided,3,sector perform,7.5
2009-09-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-09-22,BMO Capital Markets,Not Provided,1,underperform,4.5
2009-09-22,Credit Suisse,Not Provided,5,outperform,10.0
2009-09-22,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/neutral,6.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-11-13,BMO Capital Markets,Not Provided,1,underperform,4.5
2009-11-05,TD Securities,12 month,5,buy,7.5
2009-11-04,RBC Capital Markets,12 month,3,sector perform,6.5
2009-11-04,Credit Suisse,Not Provided,5,outperform,10.0
2009-11-04,D.A. Davidson & Co,Not Provided,5,buy,7.0
2009-11-04,UBS,Not Provided,3,neutral,7.25
2009-11-04,CIBC World Markets,Not Provided,3,sector perform,7.5
2009-11-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-04,Scotia Capital,Not Provided,3,sector perform,8.0
2009-11-04,Barclays,Not Provided,5,overwt/positive,8.0
2009-11-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-11-03,Sterne Agee CRT,Not Provided,3,neutral,7.0
2009-11-03,Salman Partners,Not Provided,3,hold,6.0
2009-11-03,Soleil Securities,12 month,3,hold,7.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/neutral,6.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-12-21,Soleil Securities,12 month,3,hold,7.0
2009-12-16,BMO Capital Markets,Not Provided,1,underperform,6.0
2009-12-07,Salman Partners,Not Provided,3,hold,6.0
2009-12-04,Sterne Agee CRT,12 month,3,neutral,7.0
2009-11-05,TD Securities,12 month,5,buy,7.5
2009-11-04,RBC Capital Markets,12 month,3,sector perform,6.5
2009-11-04,Credit Suisse,Not Provided,5,outperform,10.0
2009-11-04,D.A. Davidson & Co,Not Provided,5,buy,7.0
2009-11-04,UBS,Not Provided,3,neutral,7.25
2009-11-04,CIBC World Markets,Not Provided,3,sector perform,7.5
2009-11-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-04,Scotia Capital,Not Provided,3,sector perform,8.0
2009-11-04,Barclays,Not Provided,5,overwt/positive,8.0
2009-11-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/neutral,6.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-01,Salman Partners,12 month,3,hold,6.0
2010-01-25,RBC Capital Markets,12 month,5,outperform,9.0
2010-01-25,TD Securities,Not Provided,3,hold,7.5
2010-01-22,Barclays,Not Provided,5,overwt/positive,9.0
2010-01-08,D.A. Davidson & Co,Not Provided,5,buy,8.5
2010-01-07,Sterne Agee CRT,12 month,3,neutral,7.0
2010-01-05,Goldman Sachs,12 month,1,Sell/Neutral,6.5
2009-12-21,Soleil Securities,12 month,3,hold,7.0
2009-12-16,BMO Capital Markets,Not Provided,1,underperform,6.0
2009-11-04,Credit Suisse,Not Provided,5,outperform,10.0
2009-11-04,UBS,Not Provided,3,neutral,7.25
2009-11-04,CIBC World Markets,Not Provided,3,sector perform,7.5
2009-11-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-04,Scotia Capital,Not Provided,3,sector perform,8.0
2009-11-03,J.P. Morgan,Not Provided,1,underweight,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-23,Scotia Capital,Not Provided,1,sector underperform,8.0
2010-02-16,UBS,Not Provided,3,neutral,7.25
2010-02-11,RBC Capital Markets,12 month,5,outperform,9.0
2010-02-11,D.A. Davidson & Co,18 month,5,buy,8.5
2010-02-11,CIBC World Markets,Not Provided,3,sector perform,8.0
2010-02-11,TD Securities,12 month,3,hold,7.5
2010-02-11,Barclays,Not Provided,5,overwt/positive,9.0
2010-02-10,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-02-10,Credit Suisse,Not Provided,5,outperform,11.0
2010-02-10,J.P. Morgan,12 month,1,underweight,5.0
2010-02-10,Salman Partners,Not Provided,3,hold,7.5
2010-02-10,Soleil Securities,12 month,3,hold,7.0
2010-01-05,Goldman Sachs,12 month,1,Sell/Neutral,6.5
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-03-31,Credit Suisse,Not Provided,5,outperform,14.0
2010-03-30,Barclays,Not Provided,5,overwt/positive,9.0
2010-03-17,Soleil Securities,12 month,3,hold,7.0
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2010-03-08,D.A. Davidson & Co,18 month,5,buy,11.0
2010-03-08,Salman Partners,12 month,3,hold,7.5
2010-03-07,CIBC World Markets,Not Provided,3,sector perform,8.5
2010-03-04,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-02-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-23,Scotia Capital,Not Provided,1,sector underperform,8.0
2010-02-16,UBS,Not Provided,3,neutral,7.25
2010-02-11,RBC Capital Markets,12 month,5,outperform,9.0
2010-02-11,TD Securities,12 month,3,hold,7.5
2010-02-10,J.P. Morgan,12 month,1,underweight,5.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-04-28,TD Securities,12 month,3,hold,12.5
2010-04-27,D.A. Davidson & Co,18 month,5,buy,15.0
2010-04-26,RBC Capital Markets,12 month,5,outperform,15.0
2010-04-25,Credit Suisse,Not Provided,5,outperform,16.0
2010-04-22,CIBC World Markets,Not Provided,3,sector perform,9.0
2010-04-16,Scotia Capital,Not Provided,1,sector underperform,11.0
2010-04-15,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-14,J.P. Morgan,9 month,1,underweight,6.5
2010-04-13,Barclays,Not Provided,5,overwt/positive,13.0
2010-04-12,UBS,Not Provided,1,sell,10.0
2010-04-12,Salman Partners,12 month,3,hold,9.5
2010-04-06,Soleil Securities,12 month,3,hold,10.0
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2010-03-04,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-02-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-05-25,RBC Capital Markets,12 month,5,outperform,12.0
2010-05-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-13,BMO Capital Markets,Not Provided,1,underperform,8.0
2010-05-11,Credit Suisse,Not Provided,5,outperform,16.0
2010-05-11,D.A. Davidson & Co,Not Provided,5,buy,15.0
2010-05-11,UBS,Not Provided,1,sell,10.0
2010-05-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-11,Scotia Capital,Not Provided,1,sector underperform,11.0
2010-05-11,TD Securities,12 month,3,hold,11.5
2010-05-11,Barclays,Not Provided,5,overwt/positive,14.0
2010-05-10,J.P. Morgan,6 month,1,underweight,7.0
2010-05-10,CIBC World Markets,Not Provided,3,sector perform,9.0
2010-05-10,Soleil Securities,12 month,3,hold,10.0
2010-04-12,Salman Partners,12 month,3,hold,9.5
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-06-30,Scotia Capital,Not Provided,5,sector outperform,10.25
2010-06-29,Buckingham Research Group,12 month,5,buy,9.0
2010-06-28,Soleil Securities,12 month,3,hold,8.0
2010-06-21,RBC Capital Markets,12 month,5,outperform,12.0
2010-06-15,BMO Capital Markets,Not Provided,1,underperform,7.0
2010-06-14,Credit Suisse,Not Provided,5,outperform,16.0
2010-06-04,TD Securities,12 month,3,hold,9.0
2010-06-02,UBS,Not Provided,3,neutral,8.75
2010-05-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-11,D.A. Davidson & Co,Not Provided,5,buy,15.0
2010-05-11,Barclays,Not Provided,5,overwt/positive,14.0
2010-05-10,J.P. Morgan,6 month,1,underweight,7.0
2010-05-10,CIBC World Markets,Not Provided,3,sector perform,9.0
2010-04-12,Salman Partners,12 month,3,hold,9.5
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-07-31,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-07-30,RBC Capital Markets,12 month,5,outperform,12.0
2010-07-30,J.P. Morgan,18 month,1,underweight,7.0
2010-07-30,Soleil Securities,12 month,3,hold,8.0
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-26,Barclays,Not Provided,5,overwt/positive,12.0
2010-07-21,CIBC World Markets,18 month,5,sector outperform,9.5
2010-07-20,TD Securities,12 month,3,hold,7.5
2010-07-05,Salman Partners,12 month,3,hold,9.5
2010-06-30,Scotia Capital,Not Provided,5,sector outperform,10.25
2010-06-29,Buckingham Research Group,12 month,5,buy,9.0
2010-06-14,Credit Suisse,Not Provided,5,outperform,16.0
2010-06-02,UBS,Not Provided,3,neutral,8.75
2010-05-11,D.A. Davidson & Co,Not Provided,5,buy,15.0
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-08-19,Credit Suisse,Not Provided,5,outperform,15.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-10,D.A. Davidson & Co,Not Provided,5,buy,13.0
2010-08-05,RBC Capital Markets,12 month,5,outperform,12.0
2010-08-05,Buckingham Research Group,12 month,5,buy,9.0
2010-08-03,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-08-03,Salman Partners,Not Provided,3,hold,9.0
2010-08-03,TD Securities,12 month,3,hold,8.0
2010-08-02,CIBC World Markets,Not Provided,5,sector outperform,9.5
2010-08-02,Scotia Capital,Not Provided,5,sector outperform,9.25
2010-08-02,Barclays,Not Provided,5,overwt/positive,11.0
2010-07-30,J.P. Morgan,18 month,1,underweight,7.0
2010-07-30,Soleil Securities,12 month,3,hold,8.0
2010-06-02,UBS,Not Provided,3,neutral,8.75
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-09-23,Buckingham Research Group,12 month,3,neutral,9.0
2010-09-22,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-09-20,RBC Capital Markets,12 month,5,outperform,12.0
2010-09-08,D.A. Davidson & Co,Not Provided,5,buy,13.0
2010-08-19,Credit Suisse,Not Provided,5,outperform,15.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-03,Salman Partners,Not Provided,3,hold,9.0
2010-08-03,TD Securities,12 month,3,hold,8.0
2010-08-02,CIBC World Markets,Not Provided,5,sector outperform,9.5
2010-08-02,Scotia Capital,Not Provided,5,sector outperform,9.25
2010-08-02,Barclays,Not Provided,5,overwt/positive,11.0
2010-07-30,Soleil Securities,12 month,3,hold,8.0
2010-06-02,UBS,Not Provided,3,neutral,8.75
2010-03-16,Goldman Sachs,12 month,1,Sell/Neutral,7.0
2009-10-16,TD Securities,12 month,3,hold,7.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2010-10-28,Scotia Capital,Not Provided,5,sector outperform,9.0
2010-10-22,TD Securities,12 month,3,hold,8.0
2010-10-21,CIBC World Markets,Not Provided,5,sector outperform,9.5
2010-10-14,RBC Capital Markets,12 month,5,outperform,10.0
2010-10-08,Credit Suisse,Not Provided,5,outperform,12.0
2010-10-05,D.A. Davidson & Co,Not Provided,5,buy,13.0
2010-09-23,Buckingham Research Group,12 month,3,neutral,9.0
2010-09-22,BMO Capital Markets,Not Provided,1,underperform,6.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-03,Salman Partners,Not Provided,3,hold,9.0
