Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-10-17,Jefferies,Not Provided,5,buy,275.77
2008-10-17,Kaufman Bros,Not Provided,5,buy,276.27
2008-10-17,Needham & Co,Not Provided,5,buy,287.78
2008-10-17,Pacific Crest Securities,Not Provided,5,outperform,-0.0
2008-10-17,Bernstein,Not Provided,5,outperform,280.27
2008-10-17,Cantor Fitzgerald,Not Provided,5,buy,287.78
2008-10-17,Stifel,Not Provided,5,buy,262.75
2008-10-17,ThinkEquity LLC,Not Provided,4,accumulate,225.22
2008-10-17,Canaccord Genuity,Not Provided,5,buy,325.31
2008-10-17,Sturdivant & Co,12 month,4,market outperform,275.27
2008-10-17,Stanford Group,Not Provided,5,buy,215.21
2008-10-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-17,Susquehanna Financial,Not Provided,4,Positive,245.24
2008-10-17,Atlantic Equities LLP,12 month,5,overweight,300.29
2008-10-17,Soleil Securities,Not Provided,3,hold,175.17
2008-10-17,Piper Jaffray,Not Provided,5,overweight,300.29
2008-10-15,Cowen,Not Provided,5,outperform,-0.0
2008-10-15,Gleacher & Company,Not Provided,5,buy,240.23
2008-10-14,FBR Capital Markets,Not Provided,5,outperform,266.76
2008-10-14,Barclays,Not Provided,5,overwt/neutral,271.26
2008-09-16,Edward Jones,Not Provided,5,buy,-0.0
2008-08-28,William Blair & Co,Not Provided,5,outperform,-0.0
2008-11-26,Bernstein,Not Provided,5,outperform,200.19
2008-11-26,Atlantic Equities LLP,Not Provided,5,overweight,240.23
2008-11-25,Piper Jaffray,12 month,5,overweight,300.29
2008-11-24,Kaufman Bros,Not Provided,5,buy,-0.0
2008-11-24,Thomas Weisel Partners,12 month,5,overweight,325.31
2008-11-24,Susquehanna Financial,Not Provided,4,Positive,225.22
2008-11-21,Merriman Capital,Not Provided,1,sell,-0.0
2008-11-14,UBS,Not Provided,5,buy,225.22
2008-11-13,Jefferies,Not Provided,5,buy,210.2
2008-11-13,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,110.11
2008-11-12,Stanford Group,Not Provided,5,buy,195.19
2008-11-12,Collins Stewart,12 month,5,buy,232.73
2008-11-11,Goldman Sachs,6 month,5,buy/attractive,237.73
2008-11-10,Barclays,Not Provided,5,overwt/neutral,245.24
2008-10-30,Wunderlich Securities,18 month,5,buy,262.75
2008-10-29,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2008-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-27,Credit Suisse,Not Provided,5,outperform,200.19
2008-10-17,BMO Capital Markets,Not Provided,3,market perform,231.22
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2008-10-17,RBC Capital Markets,Not Provided,5,outperform,262.75
2008-10-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-17,Needham & Co,Not Provided,5,buy,287.78
2008-10-17,Pacific Crest Securities,Not Provided,5,outperform,-0.0
2008-10-17,Cantor Fitzgerald,Not Provided,5,buy,287.78
2008-10-17,Stifel,Not Provided,5,buy,262.75
2008-10-17,ThinkEquity LLC,Not Provided,4,accumulate,225.22
2008-10-17,Canaccord Genuity,Not Provided,5,buy,325.31
2008-10-17,Sturdivant & Co,12 month,4,market outperform,275.27
2008-10-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-10-17,Soleil Securities,Not Provided,3,hold,175.17
2008-10-15,Cowen,Not Provided,5,outperform,-0.0
2008-10-15,Gleacher & Company,Not Provided,5,buy,240.23
2008-10-14,FBR Capital Markets,Not Provided,5,outperform,266.76
2008-09-16,Edward Jones,Not Provided,5,buy,-0.0
2008-08-28,William Blair & Co,Not Provided,5,outperform,-0.0
2008-12-30,Piper Jaffray,12 month,5,overweight,208.2
2008-12-24,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2008-12-23,Jefferies,Not Provided,5,buy,210.2
2008-12-22,Susquehanna Financial,Not Provided,4,Positive,225.22
2008-12-19,Bernstein,Not Provided,5,outperform,200.19
2008-12-19,FBR Capital Markets,Not Provided,5,outperform,266.76
2008-12-19,Canaccord Genuity,Not Provided,3,hold,150.15
2008-12-19,Stanford Group,Not Provided,5,buy,195.19
2008-12-18,Thomas Weisel Partners,12 month,5,overweight,300.29
2008-12-15,ThinkEquity LLC,Not Provided,4,accumulate,175.17
2008-12-12,Cowen,Not Provided,5,outperform,-0.0
2008-12-11,Credit Suisse,Not Provided,5,outperform,200.19
2008-12-11,Merriman Capital,Not Provided,1,sell,-0.0
2008-12-10,Oppenheimer & Co,18 month,5,outperform,187.68
2008-12-10,Collins Stewart,Not Provided,5,buy,232.73
2008-12-09,RBC Capital Markets,Not Provided,5,outperform,262.75
2008-12-05,William Blair & Co,Not Provided,5,outperform,-0.0
2008-12-04,Gleacher & Company,Not Provided,5,buy,205.2
2008-12-04,Barclays,Not Provided,5,overwt/positive,245.24
2008-12-03,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-26,Atlantic Equities LLP,Not Provided,5,overweight,240.23
2008-11-24,Kaufman Bros,Not Provided,5,buy,-0.0
2008-11-14,UBS,Not Provided,5,buy,225.22
2008-11-13,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,110.11
2008-11-11,Goldman Sachs,6 month,5,buy/attractive,237.73
2008-10-30,Wunderlich Securities,18 month,5,buy,262.75
2008-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2008-10-17,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-17,Needham & Co,Not Provided,5,buy,287.78
2008-10-17,Pacific Crest Securities,Not Provided,5,outperform,-0.0
2008-10-17,Cantor Fitzgerald,Not Provided,5,buy,287.78
2008-10-17,Stifel,Not Provided,5,buy,262.75
2008-10-17,Sturdivant & Co,12 month,4,market outperform,275.27
2008-10-17,Soleil Securities,Not Provided,3,hold,175.17
2008-09-16,Edward Jones,Not Provided,5,buy,-0.0
2009-01-30,Bernstein,Not Provided,5,outperform,200.19
2009-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-26,Wunderlich Securities,Not Provided,5,buy,262.75
2009-01-26,Cowen,Not Provided,5,outperform,-0.0
2009-01-23,RBC Capital Markets,Not Provided,5,outperform,237.73
2009-01-23,Edward Jones,Not Provided,5,buy,-0.0
2009-01-23,Jefferies,Not Provided,5,buy,225.22
2009-01-23,Kaufman Bros,Not Provided,5,buy,199.19
2009-01-23,Needham & Co,12 month,5,buy,287.78
2009-01-23,Pacific Crest Securities,12 month,5,outperform,210.2
2009-01-23,FBR Capital Markets,Not Provided,5,outperform,266.76
2009-01-23,Cantor Fitzgerald,Not Provided,5,buy,237.73
2009-01-23,Stifel,Not Provided,5,buy,237.73
2009-01-23,ThinkEquity LLC,Not Provided,4,accumulate,175.17
2009-01-23,Canaccord Genuity,Not Provided,3,hold,150.15
2009-01-23,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-01-23,Oppenheimer & Co,18 month,5,outperform,195.19
2009-01-23,Sturdivant & Co,Not Provided,4,market outperform,275.27
2009-01-23,Stanford Group,Not Provided,5,buy,195.19
2009-01-23,JMP Securities,Not Provided,4,market outperform,200.19
2009-01-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-23,Merriman Capital,Not Provided,3,neutral,-0.0
2009-01-23,Gleacher & Company,Not Provided,5,buy,200.19
2009-01-23,Susquehanna Financial,Not Provided,4,Positive,225.22
2009-01-23,Atlantic Equities LLP,12 month,5,overweight,225.22
2009-01-23,Piper Jaffray,12 month,5,overweight,209.7
2009-01-23,Collins Stewart,Not Provided,5,buy,225.22
2009-01-23,Barclays,Not Provided,5,overwt/positive,230.22
2009-01-22,UBS,Not Provided,5,buy,220.21
2009-01-22,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-01-22,Soleil Securities,Not Provided,3,hold,155.15
2009-01-16,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-14,Goldman Sachs,6 month,5,buy/attractive,210.2
2009-01-05,J.P. Morgan,9 month,5,overweight,215.21
2008-12-11,Credit Suisse,Not Provided,5,outperform,200.19
2008-12-05,William Blair & Co,Not Provided,5,outperform,-0.0
2008-11-13,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,110.11
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-02-26,Edward Jones,Not Provided,5,buy,-0.0
2009-02-26,Bernstein,Not Provided,5,outperform,200.19
2009-02-25,Merriman Capital,Not Provided,3,neutral,-0.0
2009-02-24,Piper Jaffray,12 month,5,overweight,209.7
2009-02-23,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-02-23,Cowen,Not Provided,5,outperform,-0.0
2009-02-23,Collins Stewart,Not Provided,5,buy,217.71
2009-02-17,ThinkEquity LLC,Not Provided,1,source of funds,150.15
2009-02-10,Sturdivant & Co,Not Provided,4,market outperform,275.27
2009-02-10,Susquehanna Financial,Not Provided,4,Positive,225.22
2009-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-26,Wunderlich Securities,Not Provided,5,buy,262.75
2009-01-23,RBC Capital Markets,Not Provided,5,outperform,237.73
2009-01-23,Jefferies,Not Provided,5,buy,225.22
2009-01-23,Kaufman Bros,Not Provided,5,buy,199.19
2009-01-23,Needham & Co,12 month,5,buy,287.78
2009-01-23,Pacific Crest Securities,12 month,5,outperform,210.2
2009-01-23,FBR Capital Markets,Not Provided,5,outperform,266.76
2009-01-23,Cantor Fitzgerald,Not Provided,5,buy,237.73
2009-01-23,Stifel,Not Provided,5,buy,237.73
2009-01-23,Canaccord Genuity,Not Provided,3,hold,150.15
2009-01-23,Oppenheimer & Co,18 month,5,outperform,195.19
2009-01-23,JMP Securities,Not Provided,4,market outperform,200.19
2009-01-23,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-23,Gleacher & Company,Not Provided,5,buy,200.19
2009-01-23,Atlantic Equities LLP,12 month,5,overweight,225.22
2009-01-23,Barclays,Not Provided,5,overwt/positive,230.22
2009-01-22,UBS,Not Provided,5,buy,220.21
2009-01-22,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-01-22,Soleil Securities,Not Provided,3,hold,155.15
2009-01-16,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-14,Goldman Sachs,6 month,5,buy/attractive,210.2
2009-01-05,J.P. Morgan,9 month,5,overweight,215.21
2008-12-11,Credit Suisse,Not Provided,5,outperform,200.19
2008-12-05,William Blair & Co,Not Provided,5,outperform,-0.0
2008-11-13,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,110.11
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-04-01,JMP Securities,12 month,4,market outperform,200.19
2009-03-31,Goldman Sachs,6 month,5,buy/attractive,207.2
2009-03-31,Jefferies,12 month,5,buy,225.22
2009-03-31,Stifel,12 month,5,buy,237.73
2009-03-31,Merriman Capital,Not Provided,5,buy,-0.0
2009-03-30,Cowen,Not Provided,5,outperform,-0.0
2009-03-30,Gabelli & Co,Not Provided,5,buy,-0.0
2009-03-27,Piper Jaffray,12 month,5,overweight,209.7
2009-03-26,Edward Jones,Not Provided,5,buy,-0.0
2009-03-26,Canaccord Genuity,12 month,5,buy,225.22
2009-03-25,ThinkEquity LLC,12 month,1,sell,150.15
2009-03-25,Collins Stewart,12 month,5,buy,217.71
2009-03-23,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-03-21,Bernstein,12 month,5,outperform,200.19
2009-03-19,Gleacher & Company,Not Provided,3,neutral,-0.0
2009-03-18,RBC Capital Markets,Not Provided,5,outperform,237.73
2009-03-11,Needham & Co,12 month,5,buy,225.22
2009-03-09,Susquehanna Financial,Not Provided,4,Positive,225.22
2009-02-10,Sturdivant & Co,Not Provided,4,market outperform,275.27
2009-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-26,Wunderlich Securities,Not Provided,5,buy,262.75
2009-01-23,Kaufman Bros,Not Provided,5,buy,199.19
2009-01-23,Pacific Crest Securities,12 month,5,outperform,210.2
2009-01-23,FBR Capital Markets,Not Provided,5,outperform,266.76
2009-01-23,Oppenheimer & Co,18 month,5,outperform,195.19
2009-01-23,Atlantic Equities LLP,12 month,5,overweight,225.22
2009-01-23,Barclays,Not Provided,5,overwt/positive,230.22
2009-01-22,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-01-22,Soleil Securities,Not Provided,3,hold,155.15
2009-01-16,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-05,J.P. Morgan,9 month,5,overweight,215.21
2008-12-11,Credit Suisse,Not Provided,5,outperform,200.19
2008-12-05,William Blair & Co,Not Provided,5,outperform,-0.0
2008-11-13,"Monness, Crespi, Hardt & Co",Not Provided,1,sell,110.11
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-05-01,Edward Jones,Not Provided,5,buy,-0.0
2009-05-01,Oppenheimer & Co,18 month,5,outperform,220.21
2009-04-30,Bernstein,Not Provided,5,outperform,230.22
2009-04-27,Cowen,Not Provided,5,outperform,-0.0
2009-04-22,JMP Securities,12 month,4,market outperform,225.22
2009-04-22,Merriman Capital,Not Provided,5,buy,-0.0
2009-04-21,Sturdivant & Co,Not Provided,4,market outperform,275.27
2009-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-20,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-04-17,RBC Capital Markets,Not Provided,5,outperform,250.24
2009-04-17,Credit Suisse,Not Provided,5,outperform,200.19
2009-04-17,Jefferies,12 month,5,buy,221.21
2009-04-17,Kaufman Bros,12 month,5,buy,240.23
2009-04-17,Needham & Co,12 month,5,buy,225.22
2009-04-17,Pacific Crest Securities,12 month,5,outperform,215.21
2009-04-17,FBR Capital Markets,12 month,5,outperform,267.76
2009-04-17,Stifel,12 month,5,buy,237.73
2009-04-17,Wunderlich Securities,18 month,5,buy,262.75
2009-04-17,ThinkEquity LLC,12 month,1,source of funds,162.66
2009-04-17,Canaccord Genuity,12 month,5,buy,240.23
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-17,Susquehanna Financial,Not Provided,4,Positive,252.74
2009-04-17,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-04-17,Atlantic Equities LLP,12 month,5,overweight,225.22
2009-04-17,Soleil Securities,12 month,3,hold,155.15
2009-04-17,Piper Jaffray,12 month,5,overweight,212.21
2009-04-17,Collins Stewart,12 month,5,buy,217.71
2009-04-17,Barclays,Not Provided,5,overwt/positive,230.22
2009-04-15,Benchmark Company LLC,Not Provided,5,buy,215.21
2009-04-09,J.P. Morgan,9 month,5,overweight,204.7
2009-04-07,"Monness, Crespi, Hardt & Co",Not Provided,3,neutral,-0.0
2009-03-31,Goldman Sachs,6 month,5,buy/attractive,207.2
2009-03-19,Gleacher & Company,Not Provided,3,neutral,-0.0
2009-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-16,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-06-01,Edward Jones,Not Provided,5,buy,-0.0
2009-06-01,Cowen,Not Provided,5,outperform,-0.0
2009-06-01,JMP Securities,Not Provided,4,market outperform,225.22
2009-06-01,Susquehanna Financial,12 month,4,Positive,252.74
2009-06-01,Collins Stewart,12 month,5,buy,217.71
2009-05-29,Bernstein,12 month,5,outperform,300.29
2009-05-28,J.P. Morgan,6 month,5,overweight,204.7
2009-05-27,Kaufman Bros,Not Provided,5,buy,250.24
2009-05-26,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-05-26,Piper Jaffray,12 month,5,overweight,235.73
2009-05-21,Jefferies,Not Provided,5,buy,221.21
2009-05-18,"Daishin Securities Co., Ltd.",Not Provided,5,buy,225.02
2009-05-15,Gleacher & Company,12 month,5,buy,240.23
2009-05-15,Barclays,Not Provided,5,overwt/positive,230.22
2009-05-01,Oppenheimer & Co,18 month,5,outperform,220.21
2009-04-22,Merriman Capital,Not Provided,5,buy,-0.0
2009-04-21,Sturdivant & Co,Not Provided,4,market outperform,275.27
2009-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-17,RBC Capital Markets,Not Provided,5,outperform,250.24
2009-04-17,Credit Suisse,Not Provided,5,outperform,200.19
2009-04-17,Needham & Co,12 month,5,buy,225.22
2009-04-17,Pacific Crest Securities,12 month,5,outperform,215.21
2009-04-17,FBR Capital Markets,12 month,5,outperform,267.76
2009-04-17,Stifel,12 month,5,buy,237.73
2009-04-17,Wunderlich Securities,18 month,5,buy,262.75
2009-04-17,ThinkEquity LLC,12 month,1,source of funds,162.66
2009-04-17,Canaccord Genuity,12 month,5,buy,240.23
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-17,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-04-17,Atlantic Equities LLP,12 month,5,overweight,225.22
2009-04-17,Soleil Securities,12 month,3,hold,155.15
2009-04-15,Benchmark Company LLC,Not Provided,5,buy,215.21
2009-03-31,Goldman Sachs,6 month,5,buy/attractive,207.2
2009-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-16,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,235.73
2009-06-29,Cowen,Not Provided,5,outperform,-0.0
2009-06-26,RBC Capital Markets,12 month,5,outperform,250.24
2009-06-26,Bernstein,12 month,5,outperform,300.29
2009-06-25,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-06-24,Gleacher & Company,12 month,5,buy,240.23
2009-06-23,Kaufman Bros,Not Provided,5,buy,250.24
2009-06-22,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-06-19,Collins Stewart,Not Provided,5,buy,217.71
2009-06-18,Credit Suisse,Not Provided,5,outperform,237.73
2009-06-17,Susquehanna Financial,12 month,4,Positive,277.77
2009-06-11,Edward Jones,Not Provided,5,buy,-0.0
2009-06-09,JMP Securities,Not Provided,4,market outperform,225.22
2009-06-08,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-08,Benchmark Company LLC,12 month,3,hold,215.21
2009-06-02,Goldman Sachs,6 month,5,buy/attractive,243.24
2009-05-28,J.P. Morgan,6 month,5,overweight,204.7
2009-05-21,Jefferies,Not Provided,5,buy,221.21
2009-05-18,"Daishin Securities Co., Ltd.",Not Provided,5,buy,225.02
2009-05-15,Barclays,Not Provided,5,overwt/positive,230.22
2009-04-22,Merriman Capital,Not Provided,5,buy,-0.0
2009-04-21,Sturdivant & Co,Not Provided,4,market outperform,275.27
2009-04-17,Needham & Co,12 month,5,buy,225.22
2009-04-17,Pacific Crest Securities,12 month,5,outperform,215.21
2009-04-17,FBR Capital Markets,12 month,5,outperform,267.76
2009-04-17,Stifel,12 month,5,buy,237.73
2009-04-17,ThinkEquity LLC,12 month,1,source of funds,162.66
2009-04-17,Canaccord Genuity,12 month,5,buy,240.23
2009-04-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-17,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-04-17,Atlantic Equities LLP,12 month,5,overweight,225.22
2009-04-17,Soleil Securities,12 month,3,hold,155.15
2009-01-28,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-16,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,JMP Securities,12 month,4,market outperform,237.73
2009-07-30,UBS,Not Provided,5,buy,262.75
2009-07-30,J.P. Morgan,18 month,5,overweight,235.23
2009-07-29,Edward Jones,Not Provided,5,buy,-0.0
2009-07-29,Oppenheimer & Co,12 month,5,outperform,245.24
2009-07-27,Cowen,Not Provided,5,outperform,-0.0
2009-07-24,Bernstein,12 month,5,outperform,300.29
2009-07-22,Merriman Capital,Not Provided,5,buy,-0.0
2009-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-17,Goldman Sachs,6 month,5,buy/attractive,255.25
2009-07-17,RBC Capital Markets,12 month,5,outperform,275.27
2009-07-17,Credit Suisse,Not Provided,5,outperform,237.73
2009-07-17,Jefferies,12 month,5,buy,235.23
2009-07-17,Kaufman Bros,12 month,5,buy,260.25
2009-07-17,Needham & Co,12 month,5,buy,250.24
2009-07-17,Pacific Crest Securities,12 month,5,outperform,215.21
2009-07-17,FBR Capital Markets,Not Provided,5,outperform,267.76
2009-07-17,Stifel,Not Provided,5,buy,237.73
2009-07-17,National Securities,12 month,3,hold,222.72
2009-07-17,ThinkEquity LLC,12 month,1,source of funds,200.19
2009-07-17,Canaccord Genuity,12 month,5,buy,240.23
2009-07-17,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-07-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-17,Gleacher & Company,12 month,5,buy,260.25
2009-07-17,Susquehanna Financial,Not Provided,4,Positive,280.27
2009-07-17,Atlantic Equities LLP,12 month,5,overweight,250.24
2009-07-17,Soleil Securities,12 month,3,hold,200.19
2009-07-17,Piper Jaffray,12 month,5,overweight,247.24
2009-07-17,Benchmark Company LLC,12 month,3,hold,215.21
2009-07-17,Collins Stewart,12 month,5,buy,250.24
2009-07-17,Barclays,Not Provided,5,overwt/positive,247.74
2009-07-16,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-05-18,"Daishin Securities Co., Ltd.",Not Provided,5,buy,225.02
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-08-31,Cowen,Not Provided,5,outperform,-0.0
2009-08-28,Bernstein,Not Provided,5,outperform,300.29
2009-08-25,ThinkEquity LLC,12 month,5,buy,275.27
2009-08-25,Susquehanna Financial,Not Provided,4,Positive,-0.0
2009-08-25,Piper Jaffray,12 month,5,overweight,247.24
2009-08-24,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-08-22,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-21,First Global Stockbroking,Not Provided,3,market perform,-0.0
2009-08-20,Soleil Securities,12 month,3,hold,200.19
2009-08-19,Goldman Sachs,6 month,5,buy/attractive,280.27
2009-08-19,Stifel,12 month,5,buy,237.73
2009-08-18,Gleacher & Company,12 month,5,buy,260.25
2009-08-14,Oppenheimer & Co,12 month,5,outperform,245.24
2009-08-14,JMP Securities,Not Provided,4,market outperform,275.27
2009-08-12,Collins Stewart,12 month,5,buy,250.24
2009-08-06,Edward Jones,Not Provided,5,buy,-0.0
2009-08-03,National Securities,12 month,5,buy,300.29
2009-07-30,UBS,Not Provided,5,buy,262.75
2009-07-30,J.P. Morgan,18 month,5,overweight,235.23
2009-07-22,Merriman Capital,Not Provided,5,buy,-0.0
2009-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-17,RBC Capital Markets,12 month,5,outperform,275.27
2009-07-17,Credit Suisse,Not Provided,5,outperform,237.73
2009-07-17,Jefferies,12 month,5,buy,235.23
2009-07-17,Kaufman Bros,12 month,5,buy,260.25
2009-07-17,Needham & Co,12 month,5,buy,250.24
2009-07-17,Pacific Crest Securities,12 month,5,outperform,215.21
2009-07-17,FBR Capital Markets,Not Provided,5,outperform,267.76
2009-07-17,Canaccord Genuity,12 month,5,buy,240.23
2009-07-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-17,Atlantic Equities LLP,12 month,5,overweight,250.24
2009-07-17,Benchmark Company LLC,12 month,3,hold,215.21
2009-07-17,Barclays,Not Provided,5,overwt/positive,247.74
2009-07-16,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-05-18,"Daishin Securities Co., Ltd.",Not Provided,5,buy,225.02
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-09-30,Bernstein,12 month,5,outperform,300.29
2009-09-30,Collins Stewart,12 month,5,buy,300.29
2009-09-29,RBC Capital Markets,Not Provided,5,outperform,275.27
2009-09-29,Susquehanna Financial,12 month,4,Positive,290.28
2009-09-28,Thomas Weisel Partners,12 month,5,overweight,265.26
2009-09-28,Cowen,Not Provided,5,outperform,-0.0
2009-09-25,Barclays,Not Provided,5,overwt/positive,287.78
2009-09-24,Stifel,12 month,5,buy,295.29
2009-09-23,Merriman Capital,Not Provided,5,buy,-0.0
2009-09-23,Gleacher & Company,Not Provided,5,buy,287.78
2009-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-22,Canaccord Genuity,Not Provided,5,buy,280.27
2009-09-22,Piper Jaffray,Not Provided,5,overweight,272.26
2009-09-21,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-09-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-15,Kaufman Bros,Not Provided,5,buy,260.25
2009-09-10,UBS,Not Provided,5,buy,262.75
2009-09-10,J.P. Morgan,15 month,5,overweight,235.23
2009-09-09,Soleil Securities,12 month,3,hold,200.19
2009-09-08,ThinkEquity LLC,12 month,5,buy,275.27
2009-09-04,Edward Jones,Not Provided,5,buy,-0.0
2009-08-21,First Global Stockbroking,Not Provided,3,market perform,-0.0
2009-08-19,Goldman Sachs,6 month,5,buy/attractive,280.27
2009-08-14,JMP Securities,Not Provided,4,market outperform,275.27
2009-08-03,National Securities,12 month,5,buy,300.29
2009-07-20,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-17,Credit Suisse,Not Provided,5,outperform,237.73
2009-07-17,Jefferies,12 month,5,buy,235.23
2009-07-17,Needham & Co,12 month,5,buy,250.24
2009-07-17,Pacific Crest Securities,12 month,5,outperform,215.21
2009-07-17,FBR Capital Markets,Not Provided,5,outperform,267.76
2009-07-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-17,Atlantic Equities LLP,12 month,5,overweight,250.24
2009-07-17,Benchmark Company LLC,12 month,3,hold,215.21
2009-07-16,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-05-18,"Daishin Securities Co., Ltd.",Not Provided,5,buy,225.02
2008-10-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-10-30,Bernstein,12 month,5,outperform,325.31
2009-10-27,Thomas Weisel Partners,12 month,5,overweight,310.3
2009-10-26,Kaufman Bros,Not Provided,5,buy,322.81
2009-10-26,Oppenheimer & Co,18 month,5,outperform,325.31
2009-10-26,Cowen,Not Provided,5,outperform,-0.0
2009-10-22,Collins Stewart,12 month,5,buy,317.81
2009-10-21,Merriman Capital,Not Provided,5,buy,-0.0
2009-10-19,RBC Capital Markets,Not Provided,5,outperform,335.32
2009-10-19,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-19,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-19,Benchmark Company LLC,12 month,5,buy,312.8
2009-10-16,Morgan Stanley,Not Provided,5,Overwt/Attractive,-0.0
2009-10-16,Credit Suisse,Not Provided,5,outperform,300.29
2009-10-16,UBS,Not Provided,5,buy,317.81
2009-10-16,Edward Jones,Not Provided,5,buy,-0.0
2009-10-16,J.P. Morgan,15 month,5,overweight,304.29
2009-10-16,Jefferies,12 month,5,buy,267.76
2009-10-16,Needham & Co,12 month,5,buy,300.29
2009-10-16,FBR Capital Markets,Not Provided,5,outperform,340.33
2009-10-16,Janco Partners Inc,Not Provided,5,buy,350.34
2009-10-16,Stifel,Not Provided,5,buy,325.31
2009-10-16,First Global Stockbroking,Not Provided,3,market perform,-0.0
2009-10-16,National Securities,Not Provided,5,buy,325.31
