Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-06-18,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-05-14,Credit Suisse,Not Provided,3,neutral,3.0
2009-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,4.0
2009-01-20,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,Imperial Capital LLC,12 month,5,buy,5.77
2009-06-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-06-19,Goldman Sachs,12 month,5,Buy/Neutral,5.0
2009-06-18,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-05-14,Credit Suisse,Not Provided,3,neutral,3.0
2009-05-14,Telsey Advisory Group,12 month,-2147483648,no rating system,4.0
2009-08-24,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-08-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-13,Telsey Advisory Group,12 month,-2147483648,no rating system,4.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,3.0
2009-08-12,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-06-19,Goldman Sachs,12 month,5,Buy/Neutral,5.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-29,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-27,Goldman Sachs,12 month,3,neutral/neutral,5.0
2009-08-24,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-08-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-13,Telsey Advisory Group,12 month,-2147483648,no rating system,4.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,3.0
2009-08-12,Barclays,Not Provided,3,equalwt/neutral,5.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-25,Goldman Sachs,12 month,3,neutral/neutral,6.2
2009-10-21,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-10-15,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-13,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-10-09,Credit Suisse,Not Provided,3,neutral,6.0
2009-10-09,Telsey Advisory Group,12 month,-2147483648,no rating system,8.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-11-05,Telsey Advisory Group,12 month,-2147483648,no rating system,8.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-04,Goldman Sachs,12 month,3,neutral/neutral,5.9
2009-11-04,Credit Suisse,Not Provided,3,neutral,6.0
2009-11-04,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-10-21,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-12-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-03,Goldman Sachs,12 month,3,neutral/neutral,5.1
2009-11-05,Telsey Advisory Group,12 month,-2147483648,no rating system,8.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-04,Credit Suisse,Not Provided,3,neutral,6.0
2009-11-04,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-10-21,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-01-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-03,Goldman Sachs,12 month,3,neutral/neutral,5.1
2009-11-05,Telsey Advisory Group,12 month,-2147483648,no rating system,8.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-04,Credit Suisse,Not Provided,3,neutral,6.0
2009-11-04,Barclays,Not Provided,3,equalwt/neutral,10.0
2009-10-21,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-02-25,KeyBanc Capital Markets,12 month,5,buy,7.5
2010-02-24,Goldman Sachs,12 month,3,neutral/neutral,6.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,6.0
2010-02-24,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-02-24,Telsey Advisory Group,12 month,-2147483648,no rating system,8.0
2010-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2009-10-21,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-03-09,Goldman Sachs,12 month,3,neutral/neutral,6.6
2010-03-05,KeyBanc Capital Markets,12 month,5,buy,7.5
2010-03-05,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,6.0
2010-02-24,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-02-24,Telsey Advisory Group,12 month,-2147483648,no rating system,8.0
2010-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-05,KeyBanc Capital Markets,12 month,5,buy,7.5
2010-03-05,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-02-24,Credit Suisse,Not Provided,3,neutral,6.0
2010-02-24,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-02-24,Telsey Advisory Group,12 month,-2147483648,no rating system,8.0
2010-02-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-05-12,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-07,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-05-07,Telsey Advisory Group,12 month,-2147483648,no rating system,10.0
2010-05-06,Credit Suisse,Not Provided,3,neutral,6.0
2010-03-05,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2010-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-05-12,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-07,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-05-07,Telsey Advisory Group,12 month,-2147483648,no rating system,10.0
2010-05-06,Credit Suisse,Not Provided,3,neutral,6.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-25,Telsey Advisory Group,12 month,-2147483648,no rating system,7.0
2010-07-21,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2010-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-05-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-07,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-05-06,Credit Suisse,Not Provided,3,neutral,6.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-27,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-08-06,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-08-06,Telsey Advisory Group,12 month,-2147483648,no rating system,7.0
2010-08-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-05,Credit Suisse,Not Provided,3,neutral,6.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2010-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-09-03,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-08-06,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-08-06,Telsey Advisory Group,12 month,-2147483648,no rating system,7.0
2010-08-05,Credit Suisse,Not Provided,3,neutral,6.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2010-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-01,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-10-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-06,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-08-06,Telsey Advisory Group,12 month,-2147483648,no rating system,7.0
2010-08-05,Credit Suisse,Not Provided,3,neutral,6.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2010-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-05,Credit Suisse,Not Provided,3,neutral,7.0
2010-11-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-05,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-11-05,Telsey Advisory Group,12 month,-2147483648,no rating system,7.0
2010-11-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-04,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2010-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-05,Credit Suisse,Not Provided,3,neutral,7.0
2010-11-05,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-05,KeyBanc Capital Markets,12 month,5,buy,8.0
2010-11-05,Telsey Advisory Group,12 month,-2147483648,no rating system,7.0
2010-11-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-04,Barclays,Not Provided,3,equalwt/neutral,10.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2010-06-28,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-14,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-01-10,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-01-09,Telsey Advisory Group,12 month,-2147483648,no rating system,7.0
2011-01-07,Credit Suisse,Not Provided,3,neutral,7.0
2011-01-06,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-06,Barclays,Not Provided,3,equalwt/neutral,7.0
2010-11-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2009-11-05,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-25,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-02-22,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-02-18,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-02-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-17,Barclays,Not Provided,3,equalwt/neutral,7.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-03-31,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-29,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-03-04,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-02-22,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2011-02-17,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-17,Barclays,Not Provided,3,equalwt/neutral,7.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-04-30,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-29,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-04-28,Barclays,Not Provided,3,equalwt/neutral,7.0
2011-04-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-03-04,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-02-22,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-05-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-13,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-29,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-04-28,Barclays,Not Provided,3,equalwt/neutral,7.0
2011-02-22,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,6.5
2011-06-03,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-05-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-03,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-28,Barclays,Not Provided,3,equalwt/neutral,7.0
2011-02-22,Imperial Capital LLC,Not Provided,5,outperform,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-07-30,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-29,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-28,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-07-28,Barclays,Not Provided,3,equalwt/neutral,7.0
2011-07-20,Imperial Capital LLC,Not Provided,5,outperform,11.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-08-25,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-08-15,Imperial Capital LLC,Not Provided,5,outperform,13.0
2011-08-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-29,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-28,Barclays,Not Provided,3,equalwt/neutral,7.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-09-21,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-09-07,Imperial Capital LLC,12 month,5,outperform,12.0
2011-09-07,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-09-02,Barclays,Not Provided,3,equalwt/neutral,7.0
2011-08-02,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,9.0
2011-10-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-18,Imperial Capital LLC,12 month,5,outperform,12.0
2011-10-16,Telsey Advisory Group,12 month,-2147483648,no rating system,6.5
2011-10-13,KeyBanc Capital Markets,12 month,5,buy,8.0
2011-10-13,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,10.0
2011-10-13,Barclays,Not Provided,3,equalwt/neutral,7.0
2011-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-18,KeyBanc Capital Markets,12 month,5,buy,10.0
2011-11-15,Imperial Capital LLC,12 month,5,outperform,12.0
2011-11-10,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-10,Telsey Advisory Group,12 month,-2147483648,no rating system,9.0
2011-11-09,Barclays,Not Provided,3,equalwt/neutral,7.0
2011-10-13,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,10.0
2011-12-12,Barclays,Not Provided,3,equalwt/neutral,10.0
2011-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-18,KeyBanc Capital Markets,12 month,5,buy,10.0
2011-11-15,Imperial Capital LLC,12 month,5,outperform,12.0
2011-11-10,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-10,Telsey Advisory Group,12 month,-2147483648,no rating system,9.0
2011-10-13,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,10.0
2012-01-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-01-10,Telsey Advisory Group,12 month,-2147483648,no rating system,9.0
2012-01-09,Barclays,Not Provided,3,equalwt/neutral,10.0
2012-01-06,KeyBanc Capital Markets,12 month,5,buy,10.0
2011-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-15,Imperial Capital LLC,12 month,5,outperform,12.0
2011-10-13,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,10.0
2012-03-01,Wedbush,12 month,5,outperform,12.0
2012-03-01,Telsey Advisory Group,12 month,-2147483648,no rating system,11.0
2012-02-29,Barclays,Not Provided,3,equalwt/neutral,10.0
2012-01-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-01-06,KeyBanc Capital Markets,12 month,5,buy,10.0
2011-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-15,Imperial Capital LLC,12 month,5,outperform,12.0
2011-10-13,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,10.0
2012-03-14,Telsey Advisory Group,12 month,-2147483648,no rating system,11.0
2012-03-13,Wedbush,12 month,5,outperform,15.0
2012-03-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-03-02,KeyBanc Capital Markets,12 month,5,buy,13.0
2012-03-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,13.0
2012-02-29,Barclays,Not Provided,3,equalwt/neutral,10.0
2011-11-21,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-15,Imperial Capital LLC,12 month,5,outperform,12.0
2012-05-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-27,Wedbush,12 month,5,outperform,16.0
2012-04-27,KeyBanc Capital Markets,12 month,5,buy,16.0
2012-04-27,Imperial Capital LLC,12 month,5,outperform,15.0
2012-04-27,Barclays,Not Provided,3,equalwt/neutral,14.0
2012-04-27,Telsey Advisory Group,Not Provided,-2147483648,no rating system,15.0
2012-04-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,17.0
2012-06-01,KeyBanc Capital Markets,12 month,5,buy,16.0
2012-05-30,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-05-30,Imperial Capital LLC,12 month,5,outperform,17.0
2012-05-10,Wedbush,12 month,5,outperform,16.0
2012-05-01,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-04-27,Barclays,Not Provided,3,equalwt/neutral,14.0
2012-04-27,Telsey Advisory Group,Not Provided,-2147483648,no rating system,15.0
2012-04-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,17.0
2012-06-26,EVA Dimensions,Not Provided,3,hold,-0.0
2012-06-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-06-08,Imperial Capital LLC,12 month,5,outperform,17.0
2012-06-05,Wedbush,12 month,5,outperform,16.0
2012-06-01,KeyBanc Capital Markets,12 month,5,buy,16.0
2012-04-27,Barclays,Not Provided,3,equalwt/neutral,14.0
2012-04-27,Telsey Advisory Group,Not Provided,-2147483648,no rating system,15.0
2012-04-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,17.0
2012-07-30,Imperial Capital LLC,12 month,5,outperform,17.0
2012-07-27,Wedbush,12 month,5,outperform,15.0
2012-07-27,KeyBanc Capital Markets,12 month,5,buy,16.0
2012-07-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-07-26,Barclays,Not Provided,3,equalweight,14.0
2012-06-26,EVA Dimensions,Not Provided,3,hold,-0.0
2012-04-27,Telsey Advisory Group,Not Provided,-2147483648,no rating system,15.0
2012-04-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,17.0
2012-08-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-24,KeyBanc Capital Markets,12 month,5,buy,16.0
2012-07-30,Imperial Capital LLC,12 month,5,outperform,17.0
2012-07-27,Wedbush,12 month,5,outperform,15.0
2012-07-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-07-26,Barclays,Not Provided,3,equalweight,14.0
2012-04-27,Telsey Advisory Group,Not Provided,-2147483648,no rating system,15.0
2012-04-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,17.0
2012-10-01,Barclays,Not Provided,3,equalweight,14.0
2012-09-24,KeyBanc Capital Markets,12 month,5,buy,16.0
2012-09-19,Wedbush,12 month,5,outperform,15.0
2012-08-28,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-07-30,Imperial Capital LLC,12 month,5,outperform,17.0
2012-07-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-27,Telsey Advisory Group,Not Provided,-2147483648,no rating system,15.0
2012-04-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,17.0
2012-10-26,Wedbush,12 month,5,outperform,14.0
2012-10-26,KeyBanc Capital Markets,12 month,5,buy,15.0
2012-10-26,Imperial Capital LLC,12 month,5,outperform,17.0
2012-10-26,Telsey Advisory Group,Not Provided,-2147483648,no rating system,13.0
2012-10-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-25,Barclays,Not Provided,3,equalweight,14.0
2012-10-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,15.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,13.0
2012-11-09,Imperial Capital LLC,12 month,5,outperform,17.0
2012-10-26,Wedbush,12 month,5,outperform,14.0
2012-10-26,KeyBanc Capital Markets,12 month,5,buy,15.0
2012-10-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-25,Barclays,Not Provided,3,equalweight,14.0
2012-10-02,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,15.0
2012-12-31,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,15.0
2012-12-20,Wedbush,12 month,5,outperform,14.0
2012-12-05,Imperial Capital LLC,12 month,5,outperform,17.0
2012-11-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,13.0
2012-10-26,KeyBanc Capital Markets,12 month,5,buy,15.0
2012-10-26,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-10-25,Barclays,Not Provided,3,equalweight,14.0
2013-01-18,Wedbush,12 month,5,outperform,17.0
2013-01-17,Barclays,Not Provided,3,equalweight,14.0
2013-01-16,Imperial Capital LLC,12 month,5,outperform,19.0
2013-01-15,Telsey Advisory Group,12 month,-2147483648,no rating system,13.0
2013-01-15,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-01-14,KeyBanc Capital Markets,12 month,5,buy,15.0
2012-12-31,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,15.0
2013-02-28,Imperial Capital LLC,12 month,5,outperform,25.0
2013-02-22,Wedbush,12 month,5,outperform,20.0
2013-02-22,KeyBanc Capital Markets,12 month,5,buy,21.0
2013-02-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,21.0
2013-02-21,BB&T Capital Markets,12 month,5,buy,24.0
2013-02-21,Barclays,Not Provided,3,equalweight,18.0
2013-02-20,"Monness, Crespi, Hardt & Co",12 month,5,buy,21.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,23.0
2013-03-25,Imperial Capital LLC,12 month,5,outperform,25.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-03-18,Brean Capital LLC,12 month,5,buy,21.0
2013-03-18,Wedbush,12 month,5,outperform,22.0
2013-03-18,KeyBanc Capital Markets,12 month,5,buy,23.0
2013-03-18,Sterne Agee CRT,12 month,5,buy,26.0
2013-03-18,BB&T Capital Markets,12 month,5,buy,24.0
2013-03-15,Barclays,Not Provided,3,equalweight,18.0
2013-02-22,Telsey Advisory Group,Not Provided,-2147483648,no rating system,21.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-04-30,Telsey Advisory Group,12 month,-2147483648,no rating system,26.0
2013-04-29,Brean Capital LLC,12 month,5,buy,21.0
2013-04-29,Wedbush,12 month,5,outperform,22.0
2013-04-16,Imperial Capital LLC,12 month,5,outperform,25.0
2013-04-01,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,23.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-03-18,KeyBanc Capital Markets,12 month,5,buy,23.0
2013-03-18,Sterne Agee CRT,12 month,5,buy,26.0
2013-03-18,BB&T Capital Markets,12 month,5,buy,24.0
2013-03-15,Barclays,Not Provided,3,equalweight,18.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-05-20,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,23.0
2013-05-13,Imperial Capital LLC,12 month,5,outperform,25.0
2013-05-09,KeyBanc Capital Markets,12 month,5,buy,24.0
2013-05-09,Sterne Agee CRT,12 month,5,buy,26.0
2013-05-08,BB&T Capital Markets,12 month,5,buy,24.0
2013-05-06,Brean Capital LLC,12 month,5,buy,24.0
2013-05-03,Wedbush,12 month,5,outperform,24.0
2013-05-03,Telsey Advisory Group,Not Provided,-2147483648,no rating system,26.0
2013-05-02,Barclays,Not Provided,3,equalweight,21.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-06-24,Sterne Agee CRT,12 month,5,buy,28.0
2013-05-20,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,23.0
2013-05-13,Imperial Capital LLC,12 month,5,outperform,25.0
2013-05-09,KeyBanc Capital Markets,12 month,5,buy,24.0
2013-05-08,BB&T Capital Markets,12 month,5,buy,24.0
2013-05-06,Brean Capital LLC,12 month,5,buy,24.0
2013-05-03,Wedbush,12 month,5,outperform,24.0
2013-05-03,Telsey Advisory Group,Not Provided,-2147483648,no rating system,26.0
2013-05-02,Barclays,Not Provided,3,equalweight,21.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-01,Wedbush,12 month,5,outperform,26.0
2013-07-30,Brean Capital LLC,12 month,5,buy,24.0
2013-07-23,Sterne Agee CRT,12 month,5,buy,28.0
2013-07-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,26.0
2013-07-18,SunTrust Robinson Humphrey,12 month,3,neutral,25.0
2013-05-20,"Monness, Crespi, Hardt & Co",Not Provided,5,buy,23.0
2013-05-13,Imperial Capital LLC,12 month,5,outperform,25.0
2013-05-09,KeyBanc Capital Markets,12 month,5,buy,24.0
2013-05-08,BB&T Capital Markets,12 month,5,buy,24.0
2013-05-02,Barclays,Not Provided,3,equalweight,21.0
2013-03-20,Wm Smith & Co,12 month,-2147483648,no rating system,23.0
2013-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2013-08-29,Wedbush,12 month,5,outperform,27.0
2013-08-20,Imperial Capital LLC,12 month,5,outperform,30.0
2013-08-09,KeyBanc Capital Markets,12 month,5,buy,27.0
2013-08-09,Sterne Agee CRT,12 month,5,buy,28.0
2013-08-09,Telsey Advisory Group,12 month,-2147483648,no rating system,26.0
2013-08-08,Brean Capital LLC,12 month,5,buy,30.0
2013-08-08,SunTrust Robinson Humphrey,12 month,3,neutral,25.0
2013-08-08,BB&T Capital Markets,12 month,5,buy,30.0
2013-08-08,Barclays,Not Provided,3,equalweight,25.0
