Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-11-28,Stifel,Not Provided,3,hold,-0.0
2007-11-27,Goldman Sachs,12 month,3,neutral/neutral,128.0
2007-11-21,Kevin Dann & Partners,Not Provided,5,buy,135.0
2007-11-15,BMO Capital Markets,Not Provided,1,underperform,102.0
2007-11-12,Credit Suisse,12 month,3,neutral,120.0
2007-11-12,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-11-06,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-10-02,EVA Dimensions,Not Provided,5,buy,-0.0
2007-09-19,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-09-19,Baird,12 month,3,neutral,138.0
2007-09-19,Thomas Weisel Partners,12 month,3,market weight,117.0
2007-09-19,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-09-18,RBC Capital Markets,12 month,3,sector perform,125.0
2007-09-18,FBR Capital Markets,Not Provided,3,market perform,115.0
2007-09-18,Wells Fargo Securities,Not Provided,5,outperform,155.0
2007-08-27,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-12-21,Kevin Dann & Partners,Not Provided,5,buy,150.0
2007-12-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-12-05,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-05,BMO Capital Markets,Not Provided,1,underperform,102.0
2007-12-05,Goldman Sachs,12 month,3,neutral/neutral,137.0
2007-12-05,Baird,12 month,3,neutral,143.0
2007-12-05,Raymond James,Not Provided,5,strong buy,148.0
2007-12-05,FBR Capital Markets,Not Provided,3,market perform,125.0
2007-12-05,Thomas Weisel Partners,12 month,3,market weight,117.0
2007-12-05,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-12-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-12-05,Wells Fargo Securities,Not Provided,5,outperform,155.0
2007-12-04,RBC Capital Markets,12 month,3,sector perform,125.0
2007-12-04,Credit Suisse,12 month,3,neutral,120.0
2007-12-04,Stifel,Not Provided,3,hold,-0.0
2008-02-01,BMO Capital Markets,Not Provided,1,underperform,99.0
2008-01-28,Credit Suisse,12 month,3,neutral,125.0
2008-01-24,Goldman Sachs,12 month,5,Buy/Neutral,130.0
2008-01-18,Wells Fargo Securities,Not Provided,5,outperform,140.0
2008-01-17,RBC Capital Markets,12 month,3,sector perform,120.0
2008-01-08,Kevin Dann & Partners,Not Provided,5,buy,150.0
2007-12-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2007-12-05,Morgan Keegan,Not Provided,5,outperform,-0.0
2007-12-05,Baird,12 month,3,neutral,143.0
2007-12-05,Raymond James,Not Provided,5,strong buy,148.0
2007-12-05,FBR Capital Markets,Not Provided,3,market perform,125.0
2007-12-05,Thomas Weisel Partners,12 month,3,market weight,117.0
2007-12-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2007-12-04,Stifel,Not Provided,3,hold,-0.0
2008-02-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-27,BMO Capital Markets,Not Provided,1,underperform,102.0
2008-02-27,Goldman Sachs,12 month,5,Buy/Neutral,139.0
2008-02-27,RBC Capital Markets,12 month,3,sector perform,127.0
2008-02-27,Baird,12 month,3,neutral,147.0
2008-02-27,Stifel,Not Provided,3,hold,-0.0
2008-02-27,Thomas Weisel Partners,12 month,3,market weight,117.0
2008-02-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-27,Wells Fargo Securities,Not Provided,5,outperform,145.0
2008-02-27,Kevin Dann & Partners,12 month,5,buy,150.0
2008-02-26,Raymond James,Not Provided,5,strong buy,148.0
2008-01-28,Credit Suisse,12 month,3,neutral,125.0
2007-12-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-12-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-03-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-27,BMO Capital Markets,Not Provided,1,underperform,102.0
2008-02-27,Goldman Sachs,12 month,5,Buy/Neutral,139.0
2008-02-27,RBC Capital Markets,12 month,3,sector perform,127.0
2008-02-27,Baird,12 month,3,neutral,147.0
2008-02-27,Stifel,Not Provided,3,hold,-0.0
2008-02-27,Thomas Weisel Partners,12 month,3,market weight,117.0
2008-02-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-27,Wells Fargo Securities,Not Provided,5,outperform,145.0
2008-02-27,Kevin Dann & Partners,12 month,5,buy,150.0
2008-02-26,Raymond James,Not Provided,5,strong buy,148.0
2008-01-28,Credit Suisse,12 month,3,neutral,125.0
2007-12-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-04-29,Kevin Dann & Partners,12 month,5,buy,150.0
2008-04-22,Raymond James,Not Provided,5,strong buy,148.0
2008-03-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-02-27,BMO Capital Markets,Not Provided,1,underperform,102.0
2008-02-27,Goldman Sachs,12 month,5,Buy/Neutral,139.0
2008-02-27,RBC Capital Markets,12 month,3,sector perform,127.0
2008-02-27,Baird,12 month,3,neutral,147.0
2008-02-27,Stifel,Not Provided,3,hold,-0.0
2008-02-27,Thomas Weisel Partners,12 month,3,market weight,117.0
2008-02-27,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-02-27,Wells Fargo Securities,Not Provided,5,outperform,145.0
2008-01-28,Credit Suisse,12 month,3,neutral,125.0
2007-12-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-05-30,Kevin Dann & Partners,12 month,5,buy,150.0
2008-05-27,Bernstein,Not Provided,5,outperform,160.0
2008-05-21,Goldman Sachs,12 month,5,Buy/Neutral,142.0
2008-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-21,Baird,12 month,3,neutral,149.0
2008-05-21,Raymond James,Not Provided,5,strong buy,148.0
2008-05-21,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-05-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-21,Wells Fargo Securities,Not Provided,5,outperform,145.0
2008-05-20,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-05-20,BMO Capital Markets,Not Provided,1,underperform,115.0
2008-05-20,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-05-20,RBC Capital Markets,12 month,3,sector perform,127.0
2008-05-20,Credit Suisse,12 month,3,neutral,125.0
2008-05-20,Stifel,Not Provided,3,hold,-0.0
2008-03-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-01,Wells Fargo Securities,Not Provided,5,outperform,145.0
2008-06-27,Raymond James,Not Provided,5,strong buy,148.0
2008-06-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-06-26,Credit Suisse,12 month,3,neutral,125.0
2008-06-26,Bernstein,Not Provided,5,outperform,160.0
2008-06-26,Rochdale Securities,Not Provided,5,buy,150.0
2008-06-05,Kevin Dann & Partners,12 month,5,buy,150.0
2008-05-21,Goldman Sachs,12 month,5,Buy/Neutral,142.0
2008-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-21,Baird,12 month,3,neutral,149.0
2008-05-21,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-05-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-20,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-05-20,RBC Capital Markets,12 month,3,sector perform,127.0
2008-05-20,Stifel,Not Provided,3,hold,-0.0
2008-03-25,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-29,Bernstein,Not Provided,5,outperform,160.0
2008-07-28,Kevin Dann & Partners,12 month,5,buy,150.0
2008-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-18,RBC Capital Markets,12 month,3,sector perform,127.0
2008-07-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-07,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-07-02,Credit Suisse,12 month,3,neutral,125.0
2008-07-01,Wells Fargo Securities,Not Provided,5,outperform,145.0
2008-06-27,Raymond James,Not Provided,5,strong buy,148.0
2008-06-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-06-26,Rochdale Securities,Not Provided,5,buy,150.0
2008-05-21,Goldman Sachs,12 month,5,Buy/Neutral,142.0
2008-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-21,Baird,12 month,3,neutral,149.0
2008-05-21,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-05-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-20,Stifel,Not Provided,3,hold,-0.0
2008-08-26,Bernstein,Not Provided,5,outperform,160.0
2008-08-22,UBS,12 month,3,neutral,140.0
2008-08-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-07-28,Kevin Dann & Partners,12 month,5,buy,150.0
2008-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-18,RBC Capital Markets,12 month,3,sector perform,127.0
2008-07-07,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-07-02,Credit Suisse,12 month,3,neutral,125.0
2008-07-01,Wells Fargo Securities,Not Provided,5,outperform,145.0
2008-06-27,Raymond James,Not Provided,5,strong buy,148.0
2008-06-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-06-26,Rochdale Securities,Not Provided,5,buy,150.0
2008-05-21,Goldman Sachs,12 month,5,Buy/Neutral,142.0
2008-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-21,Baird,12 month,3,neutral,149.0
2008-05-21,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-05-21,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-05-20,Stifel,Not Provided,3,hold,-0.0
2008-09-23,Goldman Sachs,12 month,3,neutral/neutral,148.0
2008-09-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-23,Baird,12 month,3,neutral,152.0
2008-09-23,Bernstein,Not Provided,5,outperform,155.0
2008-09-23,Raymond James,Not Provided,5,strong buy,-0.0
2008-09-23,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-09-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-23,Gabelli & Co,Not Provided,5,buy,-0.0
2008-09-23,Kevin Dann & Partners,12 month,5,buy,150.0
2008-09-23,Rochdale Securities,Not Provided,3,hold,130.0
2008-09-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-09-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-09-22,RBC Capital Markets,12 month,3,sector perform,127.0
2008-09-22,Stifel,Not Provided,3,hold,-0.0
2008-09-05,FBR Capital Markets,Not Provided,3,market perform,131.0
2008-08-22,UBS,12 month,3,neutral,140.0
2008-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-02,Credit Suisse,12 month,3,neutral,125.0
2008-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-31,Bernstein,Not Provided,5,outperform,144.0
2008-10-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-17,UBS,Not Provided,5,buy,138.0
2008-10-16,RBC Capital Markets,Not Provided,3,sector perform,114.0
2008-10-15,Credit Suisse,12 month,5,outperform,125.0
2008-10-13,Rochdale Securities,Not Provided,5,buy,130.0
2008-10-07,Goldman Sachs,12 month,3,neutral/neutral,143.0
2008-10-07,Kevin Dann & Partners,Not Provided,5,buy,150.0
2008-09-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-23,Baird,12 month,3,neutral,152.0
2008-09-23,Raymond James,Not Provided,5,strong buy,-0.0
2008-09-23,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-09-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-23,Gabelli & Co,Not Provided,5,buy,-0.0
2008-09-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-09-22,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-09-22,Stifel,Not Provided,3,hold,-0.0
2008-09-05,FBR Capital Markets,Not Provided,3,market perform,131.0
2008-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-01,Bernstein,Not Provided,5,outperform,144.0
2008-12-01,Stifel,Not Provided,3,hold,-0.0
2008-11-26,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-25,Kevin Dann & Partners,Not Provided,5,buy,135.0
2008-11-13,Credit Suisse,Not Provided,5,outperform,125.0
2008-11-12,FBR Capital Markets,Not Provided,1,underperform,96.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-17,UBS,Not Provided,5,buy,138.0
2008-10-16,RBC Capital Markets,Not Provided,3,sector perform,114.0
2008-10-13,Rochdale Securities,Not Provided,5,buy,130.0
2008-10-07,Goldman Sachs,12 month,3,neutral/neutral,143.0
2008-09-23,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-23,Baird,12 month,3,neutral,152.0
2008-09-23,Raymond James,Not Provided,5,strong buy,-0.0
2008-09-23,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-09-23,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-22,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,132.0
2008-12-30,Bernstein,Not Provided,5,outperform,145.0
2008-12-22,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-10,Baird,Not Provided,3,neutral,150.0
2008-12-10,Raymond James,Not Provided,5,strong buy,148.5
2008-12-10,Thomas Weisel Partners,12 month,3,market weight,129.0
2008-12-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-12-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-10,Kevin Dann & Partners,Not Provided,5,buy,145.0
2008-12-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-12-09,Jesup & Lamont,Not Provided,3,hold,-0.0
2008-12-09,RBC Capital Markets,Not Provided,3,sector perform,125.0
2008-12-09,Credit Suisse,Not Provided,5,outperform,125.0
2008-12-09,Stifel,Not Provided,3,hold,-0.0
2008-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-12,FBR Capital Markets,Not Provided,1,underperform,96.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-29,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-17,UBS,Not Provided,5,buy,138.0
2008-10-13,Rochdale Securities,Not Provided,5,buy,130.0
2008-10-07,Goldman Sachs,12 month,3,neutral/neutral,143.0
2009-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,UBS,Not Provided,5,buy,150.0
2009-01-27,Bernstein,Not Provided,3,market perform,143.0
2009-01-15,FBR Capital Markets,Not Provided,1,underperform,96.0
2009-01-15,Thomas Weisel Partners,12 month,3,market weight,129.0
2009-01-02,Rochdale Securities,Not Provided,3,hold,135.0
2009-01-01,J.P. Morgan,12 month,3,neutral,132.0
2008-12-22,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-10,Baird,Not Provided,3,neutral,150.0
2008-12-10,Raymond James,Not Provided,5,strong buy,148.5
2008-12-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-12-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-12-09,RBC Capital Markets,Not Provided,3,sector perform,125.0
2008-12-09,Credit Suisse,Not Provided,5,outperform,125.0
2008-12-09,Stifel,Not Provided,3,hold,-0.0
2008-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-07,Goldman Sachs,12 month,3,neutral/neutral,143.0
2009-02-24,FBR Capital Markets,Not Provided,1,underperform,120.0
2009-02-20,Goldman Sachs,12 month,3,neutral/neutral,150.0
2009-02-20,Bernstein,Not Provided,3,market perform,135.0
2009-02-10,Credit Suisse,Not Provided,5,outperform,162.0
2009-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-27,UBS,Not Provided,5,buy,150.0
2009-01-15,Thomas Weisel Partners,12 month,3,market weight,129.0
2009-01-02,Rochdale Securities,Not Provided,3,hold,135.0
2009-01-01,J.P. Morgan,12 month,3,neutral,132.0
2008-12-22,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-10,Raymond James,Not Provided,5,strong buy,148.5
2008-12-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2008-12-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2008-12-09,RBC Capital Markets,Not Provided,3,sector perform,125.0
2008-12-09,Stifel,Not Provided,3,hold,-0.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-03-31,Bernstein,Not Provided,3,market perform,145.0
2009-03-23,UBS,Not Provided,3,neutral,175.0
2009-03-18,Baird,12 month,5,outperform,182.0
2009-03-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-03-04,RBC Capital Markets,Not Provided,3,sector perform,155.0
2009-03-04,J.P. Morgan,9 month,3,neutral,160.0
2009-03-04,Raymond James,Not Provided,5,strong buy,174.0
2009-03-04,Thomas Weisel Partners,12 month,3,market weight,150.0
2009-03-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-03-03,Goldman Sachs,12 month,3,neutral/neutral,160.0
2009-03-03,Credit Suisse,Not Provided,5,outperform,175.0
2009-03-03,Stifel,Not Provided,3,hold,-0.0
2009-03-02,FBR Capital Markets,Not Provided,1,underperform,120.0
2009-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-02,Rochdale Securities,Not Provided,3,hold,135.0
2008-12-22,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-04-28,Bernstein,Not Provided,3,market perform,145.0
2009-04-22,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-17,Rochdale Securities,12 month,3,hold,165.0
2009-03-18,Baird,12 month,5,outperform,182.0
2009-03-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-03-04,RBC Capital Markets,Not Provided,3,sector perform,155.0
2009-03-04,J.P. Morgan,9 month,3,neutral,160.0
2009-03-04,Raymond James,Not Provided,5,strong buy,174.0
2009-03-04,Thomas Weisel Partners,12 month,3,market weight,150.0
2009-03-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-03-03,Goldman Sachs,12 month,3,neutral/neutral,160.0
2009-03-03,Credit Suisse,Not Provided,5,outperform,175.0
2009-03-03,Stifel,Not Provided,3,hold,-0.0
2009-03-02,FBR Capital Markets,Not Provided,1,underperform,120.0
2009-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-22,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-10,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-06-01,Bernstein,12 month,3,market perform,168.0
2009-05-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-28,Goldman Sachs,12 month,3,neutral/neutral,173.0
2009-05-28,J.P. Morgan,9 month,3,neutral,160.0
2009-05-28,Baird,12 month,5,outperform,182.0
2009-05-28,Raymond James,Not Provided,5,strong buy,179.0
2009-05-28,FBR Capital Markets,Not Provided,1,underperform,145.0
2009-05-28,Stifel,Not Provided,3,hold,-0.0
2009-05-28,Thomas Weisel Partners,Not Provided,3,market weight,157.0
2009-05-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-27,RBC Capital Markets,12 month,3,sector perform,165.0
2009-05-27,Argus Research Corp,Not Provided,1,sell,-0.0
2009-05-27,Credit Suisse,Not Provided,5,outperform,179.0
2009-04-22,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-17,Rochdale Securities,12 month,3,hold,165.0
2009-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-06-30,Bernstein,12 month,3,market perform,168.0
2009-06-25,Seaport Global Securities,12 month,3,neutral,175.0
2009-06-24,Credit Suisse,Not Provided,5,outperform,179.0
2009-06-08,J.P. Morgan,6 month,3,neutral,160.0
2009-06-05,Raymond James,Not Provided,5,strong buy,179.0
2009-05-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-28,Goldman Sachs,12 month,3,neutral/neutral,173.0
2009-05-28,Baird,12 month,5,outperform,182.0
2009-05-28,FBR Capital Markets,Not Provided,1,underperform,145.0
2009-05-28,Stifel,Not Provided,3,hold,-0.0
2009-05-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-27,RBC Capital Markets,12 month,3,sector perform,165.0
2009-05-27,Argus Research Corp,Not Provided,1,sell,-0.0
2009-04-22,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-17,Rochdale Securities,12 month,3,hold,165.0
2009-01-28,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,Bernstein,12 month,3,market perform,168.0
2009-07-23,Wedbush,12 month,3,neutral,170.0
2009-07-14,FBR Capital Markets,Not Provided,1,underperform,145.0
2009-07-08,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,164.0
2009-06-25,Seaport Global Securities,12 month,3,neutral,175.0
2009-06-24,Credit Suisse,Not Provided,5,outperform,179.0
2009-06-08,J.P. Morgan,6 month,3,neutral,160.0
2009-06-05,Raymond James,Not Provided,5,strong buy,179.0
2009-05-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-28,Goldman Sachs,12 month,3,neutral/neutral,173.0
2009-05-28,Baird,12 month,5,outperform,182.0
2009-05-28,Stifel,Not Provided,3,hold,-0.0
2009-05-28,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-05-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-27,RBC Capital Markets,12 month,3,sector perform,165.0
2009-05-27,Argus Research Corp,Not Provided,1,sell,-0.0
2009-04-22,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-17,Rochdale Securities,12 month,3,hold,165.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-08-25,Bernstein,Not Provided,3,market perform,168.0
2009-08-24,Avondale Partners LLC,12 month,3,market perform,143.0
2009-08-18,Raymond James,12 month,5,strong buy,179.0
2009-08-18,BB&T Capital Markets,12 month,5,buy,165.0
2009-08-13,Wedbush,12 month,1,underperform,142.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-03,FBR Capital Markets,Not Provided,1,underperform,140.0
2009-07-08,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,164.0
2009-06-25,Seaport Global Securities,12 month,3,neutral,175.0
2009-06-24,Credit Suisse,Not Provided,5,outperform,179.0
2009-06-08,J.P. Morgan,6 month,3,neutral,160.0
2009-05-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-28,Goldman Sachs,12 month,3,neutral/neutral,173.0
2009-05-28,Baird,12 month,5,outperform,182.0
2009-05-28,Stifel,Not Provided,3,hold,-0.0
2009-05-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-27,RBC Capital Markets,12 month,3,sector perform,165.0
2009-05-27,Argus Research Corp,Not Provided,1,sell,-0.0
2009-04-22,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-17,Rochdale Securities,12 month,3,hold,165.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-01,Barclays,Not Provided,3,equalwt/neutral,165.0
2009-09-29,Bernstein,12 month,3,market perform,168.0
2009-09-25,Argus Research Corp,Not Provided,1,sell,-0.0
2009-09-25,Raymond James,12 month,5,strong buy,179.0
2009-09-24,Goldman Sachs,12 month,3,neutral/neutral,155.0
2009-09-24,RBC Capital Markets,Not Provided,3,sector perform,165.0
2009-09-24,Credit Suisse,Not Provided,5,outperform,179.0
2009-09-24,J.P. Morgan,3 month,3,neutral,145.0
2009-09-24,FBR Capital Markets,Not Provided,3,market perform,134.0
2009-09-24,Avondale Partners LLC,12 month,3,market perform,143.0
2009-09-24,BB&T Capital Markets,12 month,5,buy,165.0
2009-09-24,Gabelli & Co,Not Provided,5,buy,-0.0
2009-09-24,Seaport Global Securities,12 month,3,neutral,175.0
2009-09-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-09-23,Wedbush,12 month,1,underperform,142.0
2009-09-23,Stifel,Not Provided,3,hold,-0.0
2009-09-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,162.0
2009-09-23,Oppenheimer & Co,18 month,3,market perform,161.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-28,Baird,12 month,5,outperform,182.0
2009-04-22,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-17,Rochdale Securities,12 month,3,hold,165.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-10-26,FBR Capital Markets,Not Provided,3,market perform,134.0
2009-10-20,Bernstein,Not Provided,3,market perform,168.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-08,Morgan Joseph TriArtisan Group,Not Provided,5,buy,175.0
2009-10-07,Wedbush,12 month,1,underperform,142.0
2009-10-01,Barclays,Not Provided,3,equalwt/neutral,165.0
2009-09-25,Argus Research Corp,Not Provided,1,sell,-0.0
2009-09-25,Raymond James,12 month,5,strong buy,179.0
2009-09-24,Goldman Sachs,12 month,3,neutral/neutral,155.0
2009-09-24,RBC Capital Markets,Not Provided,3,sector perform,165.0
2009-09-24,Credit Suisse,Not Provided,5,outperform,179.0
2009-09-24,J.P. Morgan,3 month,3,neutral,145.0
2009-09-24,Avondale Partners LLC,12 month,3,market perform,143.0
2009-09-24,BB&T Capital Markets,12 month,5,buy,165.0
2009-09-24,Gabelli & Co,Not Provided,5,buy,-0.0
2009-09-24,Seaport Global Securities,12 month,3,neutral,175.0
2009-09-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-09-23,Stifel,Not Provided,3,hold,-0.0
2009-09-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,162.0
2009-09-23,Oppenheimer & Co,18 month,3,market perform,161.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-28,Baird,12 month,5,outperform,182.0
2009-04-17,Rochdale Securities,12 month,3,hold,165.0
2008-11-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-12-01,Morgan Joseph TriArtisan Group,Not Provided,5,buy,175.0
