Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-07-26,Independent Research GmbH,6 month,3,hold,78.0
2010-07-26,Susquehanna Financial,Not Provided,4,Positive,78.0
2010-07-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-23,RBC Capital Markets,12 month,3,sector perform,76.0
2010-07-23,Credit Suisse,Not Provided,5,outperform,82.0
2010-07-23,Edward Jones,Not Provided,3,hold,-0.0
2010-07-23,Janney Montgomery Scott LLC,12 month,5,buy,76.0
2010-07-23,Jefferies,12 month,-2147483648,suspended coverage,72.0
2010-07-23,Baird,12 month,5,outperform,80.0
2010-07-23,Stifel,12 month,5,buy,80.0
2010-07-23,Buckingham Research Group,Not Provided,5,buy,86.0
2010-07-23,Sterne Agee CRT,12 month,5,buy,82.0
2010-07-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-23,Cowen,Not Provided,5,outperform,-0.0
2010-07-23,Piper Jaffray,12 month,5,overweight,90.0
2010-07-23,Barclays,Not Provided,5,overwt/neutral,79.0
2010-07-21,UBS,Not Provided,5,buy,83.0
2010-06-09,Telsey Advisory Group,12 month,-2147483648,no rating system,76.0
2010-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-31,Bernstein,12 month,5,outperform,80.0
2010-08-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-08-24,RBC Capital Markets,12 month,3,sector perform,76.0
2010-08-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-10,Telsey Advisory Group,12 month,-2147483648,no rating system,76.0
2010-08-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-09,J.P. Morgan,6 month,5,overweight,77.0
2010-08-09,Baird,12 month,5,outperform,80.0
2010-08-09,Stifel,12 month,5,buy,80.0
2010-08-09,Buckingham Research Group,Not Provided,5,buy,86.0
2010-08-09,Cowen,Not Provided,5,outperform,-0.0
2010-08-09,Piper Jaffray,12 month,5,overweight,90.0
2010-08-09,Barclays,Not Provided,5,overwt/neutral,79.0
2010-08-05,Janney Montgomery Scott LLC,12 month,5,buy,76.0
2010-07-29,Dolmen Stockbrokers,Not Provided,3,neutral,73.0
2010-07-26,Independent Research GmbH,6 month,3,hold,78.0
2010-07-26,Susquehanna Financial,Not Provided,4,Positive,78.0
2010-07-23,Credit Suisse,Not Provided,5,outperform,82.0
2010-07-23,Edward Jones,Not Provided,3,hold,-0.0
2010-07-23,Jefferies,12 month,-2147483648,suspended coverage,72.0
2010-07-23,Sterne Agee CRT,12 month,5,buy,82.0
2010-07-21,UBS,Not Provided,5,buy,83.0
2010-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-01,Bernstein,12 month,5,outperform,80.0
2010-09-29,Buckingham Research Group,Not Provided,5,buy,86.0
2010-09-27,Stifel,12 month,5,buy,80.0
2010-09-23,Edward Jones,Not Provided,3,hold,-0.0
2010-09-23,Baird,12 month,5,outperform,80.0
2010-09-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-23,Barclays,Not Provided,5,overwt/neutral,79.0
2010-09-17,Jefferies,12 month,3,hold,75.0
2010-09-14,Sterne Agee CRT,12 month,5,buy,82.0
2010-09-10,Telsey Advisory Group,12 month,-2147483648,no rating system,76.0
2010-09-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-09-09,Credit Suisse,Not Provided,5,outperform,82.0
2010-09-09,J.P. Morgan,6 month,5,overweight,77.0
2010-09-09,Janney Montgomery Scott LLC,12 month,5,buy,83.0
2010-09-09,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-09-09,Cowen,Not Provided,5,outperform,-0.0
2010-09-09,Piper Jaffray,12 month,5,overweight,90.0
2010-09-08,UBS,Not Provided,5,buy,83.0
2010-09-03,RBC Capital Markets,Not Provided,3,sector perform,76.0
2010-07-29,Dolmen Stockbrokers,Not Provided,3,neutral,73.0
2010-07-26,Independent Research GmbH,6 month,3,hold,78.0
2010-07-26,Susquehanna Financial,Not Provided,4,Positive,78.0
2010-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-26,Independent Research GmbH,6 month,3,hold,83.0
2010-10-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-22,RBC Capital Markets,12 month,3,sector perform,85.0
2010-10-22,UBS,12 month,5,buy,86.0
2010-10-22,J.P. Morgan,15 month,5,overweight,84.0
2010-10-22,Baird,12 month,5,outperform,85.0
2010-10-22,Bernstein,12 month,5,outperform,80.0
2010-10-22,Sterne Agee CRT,12 month,5,buy,87.0
2010-10-22,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2010-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-21,Credit Suisse,Not Provided,5,outperform,87.0
2010-10-21,Edward Jones,Not Provided,3,hold,-0.0
2010-10-21,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2010-10-21,Jefferies,12 month,3,hold,80.0
2010-10-21,Stifel,12 month,5,buy,87.0
2010-10-21,Buckingham Research Group,Not Provided,5,buy,86.0
2010-10-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-21,Cowen,Not Provided,5,outperform,-0.0
2010-10-21,Susquehanna Financial,12 month,4,Positive,82.0
2010-10-21,Piper Jaffray,12 month,5,overweight,91.0
2010-10-21,Barclays,Not Provided,5,overwt/neutral,86.0
2010-07-29,Dolmen Stockbrokers,Not Provided,3,neutral,73.0
2010-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-01,Edward Jones,Not Provided,3,hold,-0.0
2010-11-30,Bernstein,12 month,5,outperform,92.0
2010-11-22,Stifel,12 month,5,buy,87.0
2010-11-17,Baird,12 month,5,outperform,85.0
2010-11-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-16,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-16,Susquehanna Financial,12 month,4,Positive,82.0
2010-11-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-09,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2010-11-08,J.P. Morgan,12 month,5,overweight,84.0
2010-11-08,Jefferies,12 month,3,hold,80.0
2010-11-08,Buckingham Research Group,12 month,5,buy,89.0
2010-11-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-08,Cowen,Not Provided,5,outperform,-0.0
2010-11-08,Piper Jaffray,12 month,5,overweight,91.0
2010-11-08,Barclays,Not Provided,5,overwt/neutral,86.0
2010-11-03,RBC Capital Markets,12 month,3,sector perform,85.0
2010-10-26,Independent Research GmbH,6 month,3,hold,83.0
2010-10-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-22,UBS,12 month,5,buy,86.0
2010-10-22,Sterne Agee CRT,12 month,5,buy,87.0
2010-10-21,Credit Suisse,Not Provided,5,outperform,87.0
2010-10-21,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2010-07-29,Dolmen Stockbrokers,Not Provided,3,neutral,73.0
2010-12-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-28,Bernstein,12 month,5,outperform,92.0
2010-12-22,Stifel,12 month,5,buy,87.0
2010-12-20,Credit Suisse,Not Provided,5,outperform,87.0
2010-12-15,Goldman Sachs,12 month,3,neutral/attractive,88.0
2010-12-15,Baird,12 month,5,outperform,85.0
2010-12-13,Barclays,Not Provided,5,overwt/neutral,86.0
2010-12-10,Susquehanna Financial,12 month,4,Positive,88.0
2010-12-09,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2010-12-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-12-08,Jefferies,12 month,3,hold,80.0
2010-12-08,Buckingham Research Group,12 month,5,buy,89.0
2010-12-08,Sterne Agee CRT,12 month,5,buy,87.0
2010-12-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-12-08,Cowen,Not Provided,5,outperform,-0.0
2010-12-08,Piper Jaffray,12 month,5,overweight,91.0
2010-12-02,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2010-12-01,Edward Jones,Not Provided,3,hold,-0.0
2010-11-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-08,J.P. Morgan,12 month,5,overweight,84.0
2010-11-03,RBC Capital Markets,12 month,3,sector perform,85.0
2010-10-26,Independent Research GmbH,6 month,3,hold,83.0
2010-10-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-22,UBS,12 month,5,buy,86.0
2011-01-28,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-25,BMO Capital Markets,Not Provided,3,market perform,78.0
2011-01-25,RBC Capital Markets,12 month,5,outperform,85.0
2011-01-25,UBS,12 month,5,buy,86.0
2011-01-25,J.P. Morgan,12 month,5,overweight,84.0
2011-01-25,Bernstein,12 month,5,outperform,92.0
2011-01-25,Independent Research GmbH,6 month,3,hold,84.0
2011-01-25,Sterne Agee CRT,12 month,5,buy,87.0
2011-01-25,Susquehanna Financial,12 month,4,Positive,88.0
2011-01-25,Piper Jaffray,12 month,5,overweight,91.0
2011-01-25,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2011-01-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-24,Goldman Sachs,12 month,3,neutral/attractive,87.0
2011-01-24,Credit Suisse,Not Provided,5,outperform,87.0
2011-01-24,Edward Jones,Not Provided,3,hold,-0.0
2011-01-24,Jefferies,12 month,3,hold,80.0
2011-01-24,Baird,12 month,5,outperform,85.0
2011-01-24,Stifel,12 month,5,buy,87.0
2011-01-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-24,Cowen,Not Provided,5,outperform,-0.0
2011-01-24,Barclays,Not Provided,5,overwt/neutral,86.0
2010-11-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-01,Goldman Sachs,12 month,3,neutral/attractive,85.0
2011-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-28,Bernstein,12 month,5,outperform,92.0
2011-02-25,Edward Jones,Not Provided,3,hold,-0.0
2011-02-24,Susquehanna Financial,12 month,4,Positive,88.0
2011-02-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-15,Baird,12 month,5,outperform,85.0
2011-02-09,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2011-02-08,BMO Capital Markets,Not Provided,3,market perform,78.0
2011-02-08,J.P. Morgan,12 month,5,overweight,84.0
2011-02-08,Jefferies,12 month,3,hold,80.0
2011-02-08,Stifel,12 month,5,buy,87.0
2011-02-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-02-08,Cowen,Not Provided,5,outperform,-0.0
2011-02-08,Piper Jaffray,12 month,5,overweight,91.0
2011-02-08,Barclays,Not Provided,5,overwt/neutral,86.0
2011-01-28,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-25,RBC Capital Markets,12 month,5,outperform,85.0
2011-01-25,UBS,12 month,5,buy,86.0
2011-01-25,Independent Research GmbH,6 month,3,hold,84.0
2011-01-25,Sterne Agee CRT,12 month,5,buy,87.0
2011-01-24,Credit Suisse,Not Provided,5,outperform,87.0
2011-04-01,RBC Capital Markets,12 month,5,outperform,85.0
2011-03-29,Bernstein,12 month,5,outperform,92.0
2011-03-29,Cowen,Not Provided,5,outperform,-0.0
2011-03-29,Susquehanna Financial,12 month,4,Positive,88.0
2011-03-25,UBS,12 month,5,buy,86.0
2011-03-22,Janney Montgomery Scott LLC,12 month,5,buy,90.0
2011-03-15,Edward Jones,Not Provided,3,hold,-0.0
2011-03-14,Baird,12 month,5,outperform,85.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-09,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2011-03-08,BMO Capital Markets,Not Provided,3,market perform,78.0
2011-03-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-03-08,Credit Suisse,Not Provided,5,outperform,89.0
2011-03-08,J.P. Morgan,12 month,5,overweight,84.0
2011-03-08,Jefferies,12 month,3,hold,80.0
2011-03-08,Stifel,12 month,5,buy,87.0
2011-03-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-03-08,Sterne Agee CRT,12 month,5,buy,87.0
2011-03-08,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-03-08,Piper Jaffray,12 month,5,overweight,91.0
2011-03-08,Barclays,Not Provided,5,overwt/neutral,86.0
2011-03-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-01,Goldman Sachs,12 month,3,neutral/attractive,85.0
2011-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-25,Independent Research GmbH,6 month,3,hold,84.0
2011-04-29,Independent Research GmbH,6 month,3,hold,84.0
2011-04-27,UBS,12 month,5,buy,87.0
2011-04-26,Bernstein,12 month,5,outperform,92.0
2011-04-25,BMO Capital Markets,Not Provided,3,market perform,83.0
2011-04-25,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-25,Susquehanna Financial,12 month,4,Positive,88.0
2011-04-22,Baird,12 month,5,outperform,85.0
2011-04-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-21,RBC Capital Markets,12 month,5,outperform,85.0
2011-04-21,Credit Suisse,Not Provided,5,outperform,92.0
2011-04-21,Edward Jones,Not Provided,3,hold,-0.0
2011-04-21,J.P. Morgan,9 month,5,overweight,85.0
2011-04-21,Janney Montgomery Scott LLC,12 month,5,buy,92.0
2011-04-21,Jefferies,12 month,3,hold,80.0
2011-04-21,Stifel,12 month,5,buy,87.0
2011-04-21,Cowen,Not Provided,5,outperform,-0.0
2011-04-21,Piper Jaffray,12 month,5,overweight,91.0
2011-04-21,Barclays,Not Provided,5,overwt/neutral,91.0
2011-04-19,Sterne Agee CRT,12 month,5,buy,87.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-09,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2011-03-01,Goldman Sachs,12 month,3,neutral/attractive,85.0
2011-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-06-01,RBC Capital Markets,12 month,5,outperform,85.0
2011-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-31,Bernstein,12 month,5,outperform,92.0
2011-05-23,Stifel,12 month,5,buy,87.0
2011-05-23,Piper Jaffray,12 month,3,neutral,85.0
2011-05-23,Barclays,Not Provided,5,overwt/neutral,91.0
2011-05-17,Credit Suisse,Not Provided,5,outperform,92.0
2011-05-16,UBS,12 month,5,buy,93.0
2011-05-16,Jefferies,12 month,3,hold,80.0
2011-05-13,BMO Capital Markets,Not Provided,3,market perform,84.0
2011-05-13,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-13,Baird,12 month,5,outperform,87.0
2011-05-13,Sterne Agee CRT,12 month,5,buy,87.0
2011-05-13,Susquehanna Financial,12 month,4,Positive,91.0
2011-05-13,Telsey Advisory Group,12 month,-2147483648,no rating system,84.0
2011-05-09,J.P. Morgan,9 month,5,overweight,85.0
2011-05-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-09,Cowen,Not Provided,5,outperform,-0.0
2011-05-05,Janney Montgomery Scott LLC,12 month,5,buy,92.0
2011-04-29,Independent Research GmbH,6 month,3,hold,84.0
2011-04-21,Edward Jones,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Goldman Sachs,12 month,3,neutral/attractive,85.0
2011-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-06-28,Bernstein,12 month,5,outperform,92.0
2011-06-24,Edward Jones,Not Provided,3,hold,-0.0
2011-06-23,Jefferies,12 month,3,hold,80.0
2011-06-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-20,RBC Capital Markets,12 month,5,outperform,85.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,90.0
2011-06-16,Baird,12 month,5,outperform,87.0
2011-06-09,UBS,12 month,5,buy,93.0
2011-06-09,Sterne Agee CRT,12 month,5,buy,87.0
2011-06-08,Credit Suisse,Not Provided,5,outperform,92.0
2011-06-08,Stifel,12 month,5,buy,87.0
2011-06-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-06-08,Cowen,Not Provided,5,outperform,-0.0
2011-06-08,Lazard Capital Markets,12 month,5,buy,92.0
2011-06-08,Piper Jaffray,12 month,3,neutral,85.0
2011-06-08,Barclays,Not Provided,5,overwt/neutral,91.0
2011-06-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-13,BMO Capital Markets,Not Provided,3,market perform,84.0
2011-05-13,Susquehanna Financial,12 month,4,Positive,91.0
2011-05-09,J.P. Morgan,9 month,5,overweight,85.0
2011-05-05,Janney Montgomery Scott LLC,12 month,5,buy,92.0
2011-04-29,Independent Research GmbH,6 month,3,hold,84.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Goldman Sachs,12 month,3,neutral/attractive,85.0
2011-01-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-07-26,Bernstein,12 month,5,outperform,100.0
2011-07-25,BMO Capital Markets,Not Provided,3,market perform,95.0
2011-07-25,UBS,12 month,5,buy,97.0
2011-07-25,J.P. Morgan,15 month,5,overweight,99.0
2011-07-25,Baird,Not Provided,5,outperform,100.0
2011-07-25,Independent Research GmbH,6 month,3,hold,90.0
2011-07-25,Sterne Agee CRT,12 month,5,buy,100.0
2011-07-25,Susquehanna Financial,12 month,4,Positive,102.0
2011-07-24,Goldman Sachs,12 month,3,neutral/neutral,97.0
2011-07-24,Credit Suisse,Not Provided,5,outperform,97.0
2011-07-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-22,RBC Capital Markets,12 month,5,outperform,100.0
2011-07-22,Edward Jones,Not Provided,3,hold,-0.0
2011-07-22,Janney Montgomery Scott LLC,12 month,5,buy,105.0
2011-07-22,Jefferies,12 month,3,hold,88.0
2011-07-22,Stifel,12 month,5,buy,100.0
2011-07-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-22,Cowen,Not Provided,5,outperform,-0.0
2011-07-22,Lazard Capital Markets,12 month,5,buy,98.0
2011-07-22,Piper Jaffray,12 month,3,neutral,87.0
2011-07-22,Barclays,Not Provided,5,overwt/neutral,100.0
2011-07-12,Argus Research Corp,Not Provided,5,buy,-0.0
2011-06-19,Telsey Advisory Group,Not Provided,-2147483648,no rating system,90.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-24,BMO Capital Markets,Not Provided,3,market perform,95.0
2011-08-23,Edward Jones,Not Provided,3,hold,-0.0
2011-08-19,Bernstein,12 month,5,outperform,100.0
2011-08-17,Oppenheimer & Co,18 month,5,outperform,100.0
2011-08-15,Baird,12 month,5,outperform,100.0
2011-08-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-12,Susquehanna Financial,12 month,4,Positive,102.0
2011-08-11,Sterne Agee CRT,12 month,5,buy,100.0
2011-08-10,Jefferies,12 month,3,hold,88.0
2011-08-09,Telsey Advisory Group,12 month,-2147483648,no rating system,99.0
2011-08-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-08-08,Goldman Sachs,12 month,5,Buy/Neutral,96.0
2011-08-08,RBC Capital Markets,12 month,5,outperform,100.0
2011-08-08,Stifel,12 month,5,buy,100.0
2011-08-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-08-08,Cowen,Not Provided,5,outperform,-0.0
2011-08-08,Lazard Capital Markets,12 month,5,buy,98.0
2011-08-08,Piper Jaffray,12 month,5,overweight,98.0
2011-08-08,Barclays,Not Provided,5,overwt/neutral,100.0
2011-08-04,Janney Montgomery Scott LLC,12 month,5,buy,105.0
2011-07-25,UBS,12 month,5,buy,97.0
2011-07-25,J.P. Morgan,15 month,5,overweight,99.0
2011-07-25,Independent Research GmbH,6 month,3,hold,90.0
2011-07-24,Credit Suisse,Not Provided,5,outperform,97.0
2011-07-12,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-30,Bernstein,12 month,5,outperform,100.0
2011-09-28,J.P. Morgan,15 month,5,overweight,99.0
2011-09-23,Raymond James,12 month,5,outperform,95.0
2011-09-22,Edward Jones,Not Provided,3,hold,-0.0
2011-09-22,Baird,12 month,5,outperform,100.0
2011-09-22,Barclays,Not Provided,5,overwt/neutral,100.0
2011-09-20,Piper Jaffray,12 month,5,overweight,98.0
2011-09-13,Credit Suisse,Not Provided,5,outperform,97.0
2011-09-12,RBC Capital Markets,12 month,5,outperform,100.0
2011-09-12,UBS,12 month,5,buy,96.0
2011-09-12,Susquehanna Financial,12 month,4,Positive,98.0
2011-09-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-09-11,Telsey Advisory Group,12 month,-2147483648,no rating system,99.0
2011-09-09,BMO Capital Markets,Not Provided,3,market perform,95.0
2011-09-09,Janney Montgomery Scott LLC,12 month,5,buy,104.0
2011-09-09,Jefferies,12 month,3,hold,88.0
2011-09-09,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-09-09,Oppenheimer & Co,18 month,5,outperform,100.0
2011-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-09,Cowen,Not Provided,5,outperform,-0.0
2011-09-09,Lazard Capital Markets,12 month,5,buy,97.0
2011-08-11,Sterne Agee CRT,12 month,5,buy,100.0
2011-08-08,Goldman Sachs,12 month,5,Buy/Neutral,96.0
2011-07-25,Independent Research GmbH,6 month,3,hold,90.0
2011-07-12,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Cowen,Not Provided,5,outperform,-0.0
2011-10-25,Bernstein,12 month,5,outperform,103.0
2011-10-25,Independent Research GmbH,6 month,3,hold,93.0
2011-10-24,BMO Capital Markets,Not Provided,3,market perform,95.0
2011-10-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-24,J.P. Morgan,15 month,5,overweight,99.0
2011-10-24,Raymond James,12 month,5,outperform,100.0
2011-10-24,Susquehanna Financial,12 month,4,Positive,107.0
2011-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-21,RBC Capital Markets,12 month,5,outperform,100.0
2011-10-21,Credit Suisse,Not Provided,5,outperform,104.0
2011-10-21,UBS,12 month,5,buy,98.0
2011-10-21,Edward Jones,Not Provided,3,hold,-0.0
2011-10-21,Janney Montgomery Scott LLC,12 month,5,buy,104.0
2011-10-21,Jefferies,12 month,3,hold,88.0
2011-10-21,Baird,12 month,5,outperform,105.0
2011-10-21,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-21,Oppenheimer & Co,18 month,5,outperform,100.0
2011-10-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-21,Lazard Capital Markets,12 month,5,buy,97.0
2011-10-21,Piper Jaffray,12 month,5,overweight,98.0
2011-10-21,Barclays,Not Provided,5,overwt/neutral,102.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-17,Sterne Agee CRT,12 month,5,buy,100.0
2011-09-11,Telsey Advisory Group,12 month,-2147483648,no rating system,99.0
2011-08-08,Goldman Sachs,12 month,5,Buy/Neutral,96.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-28,Bernstein,12 month,5,outperform,103.0
2011-11-28,Dolmen Stockbrokers,Not Provided,5,buy,105.0
2011-11-16,Goldman Sachs,12 month,5,Buy/Neutral,103.0
2011-11-16,Baird,12 month,5,outperform,105.0
2011-11-14,BMO Capital Markets,Not Provided,3,market perform,100.0
2011-11-14,Sterne Agee CRT,12 month,5,buy,106.0
2011-11-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-11-11,RBC Capital Markets,12 month,5,outperform,100.0
2011-11-11,Janney Montgomery Scott LLC,12 month,5,buy,104.0
2011-11-11,Jefferies,12 month,3,hold,88.0
2011-11-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-11-11,Oppenheimer & Co,12 month,5,outperform,100.0
2011-11-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-11,Lazard Capital Markets,12 month,5,buy,99.0
2011-11-11,Susquehanna Financial,12 month,4,Positive,107.0
2011-11-11,Piper Jaffray,12 month,5,overweight,98.0
2011-11-11,Barclays,Not Provided,5,overwt/neutral,102.0
2011-11-11,Telsey Advisory Group,12 month,-2147483648,no rating system,99.0
2011-11-10,Edward Jones,Not Provided,3,hold,-0.0
2011-11-08,J.P. Morgan,12 month,5,overweight,99.0
2011-11-08,Cowen,Not Provided,5,outperform,-0.0
2011-10-25,Independent Research GmbH,6 month,3,hold,93.0
2011-10-24,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-24,Raymond James,12 month,5,outperform,100.0
2011-10-21,Credit Suisse,Not Provided,5,outperform,104.0
2011-10-21,UBS,12 month,5,buy,98.0
2011-12-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-21,Bernstein,12 month,5,outperform,103.0
2011-12-20,Lazard Capital Markets,12 month,5,buy,99.0
2011-12-14,Baird,12 month,5,outperform,105.0
2011-12-12,Argus Research Corp,Not Provided,5,buy,-0.0
2011-12-12,Edward Jones,Not Provided,3,hold,-0.0
2011-12-09,UBS,12 month,5,buy,106.0
2011-12-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-12-08,RBC Capital Markets,12 month,5,outperform,100.0
2011-12-08,Credit Suisse,Not Provided,5,outperform,106.0
2011-12-08,J.P. Morgan,9 month,5,overweight,102.0
2011-12-08,Jefferies,12 month,3,hold,95.0
2011-12-08,Raymond James,12 month,5,outperform,105.0
2011-12-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-12-08,Oppenheimer & Co,12 month,5,outperform,100.0
2011-12-08,Cowen,Not Provided,5,outperform,-0.0
2011-12-08,Susquehanna Financial,12 month,4,Positive,107.0
2011-12-08,Piper Jaffray,12 month,5,overweight,108.0
2011-12-08,Barclays,Not Provided,5,overwt/neutral,106.0
2011-12-06,Janney Montgomery Scott LLC,12 month,5,buy,104.0
2011-12-06,Telsey Advisory Group,12 month,-2147483648,no rating system,109.0
2011-12-05,Dolmen Stockbrokers,Not Provided,5,buy,105.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-16,Goldman Sachs,12 month,5,Buy/Neutral,103.0
2011-11-14,BMO Capital Markets,Not Provided,3,market perform,100.0
2011-11-14,Sterne Agee CRT,12 month,5,buy,106.0
2011-10-25,Independent Research GmbH,6 month,3,hold,93.0
2012-01-31,Bernstein,12 month,3,market perform,105.0
2012-01-31,Piper Jaffray,12 month,5,overweight,108.0
2012-01-26,Independent Research GmbH,6 month,3,hold,105.0
