Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-05-11,Kaufman Bros,Not Provided,3,hold,41.41
2007-05-11,Wells Fargo Securities,Not Provided,5,outperform,50.41
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,41.41
2007-04-20,Barclays,Not Provided,5,overwt/neutral,49.51
2007-04-17,Cowen,Not Provided,3,neutral,-0.0
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-08-17,Madison Williams,Not Provided,5,buy,-0.0
2007-08-15,Buckingham Research Group,Not Provided,3,neutral,34.21
2007-08-13,Wells Fargo Securities,Not Provided,5,outperform,50.41
2007-08-10,Credit Suisse,12 month,1,underperform,36.01
2007-08-10,Kaufman Bros,Not Provided,3,hold,41.41
2007-08-10,Wedbush,12 month,3,hold,43.21
2007-08-10,Oppenheimer & Co,Not Provided,3,neutral,-0.0
2007-08-10,Cowen,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2007-06-15,Stifel,Not Provided,3,hold,-0.0
2007-06-07,EVA Dimensions,Not Provided,5,buy,-0.0
2007-05-11,Morgan Stanley,Not Provided,5,Overwt/Cautious,52.21
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,41.41
2007-04-20,Barclays,Not Provided,5,overwt/neutral,49.51
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-09-28,Kaufman Bros,Not Provided,3,hold,43.21
2007-09-27,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-09-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,52.21
2007-09-25,Wedbush,12 month,3,hold,43.21
2007-09-25,Wells Fargo Securities,Not Provided,5,outperform,50.41
2007-09-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-17,Madison Williams,Not Provided,5,buy,-0.0
2007-08-15,Buckingham Research Group,Not Provided,3,neutral,34.21
2007-08-10,Credit Suisse,12 month,1,underperform,36.01
2007-08-10,Cowen,Not Provided,3,neutral,-0.0
2007-07-20,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2007-06-15,Stifel,Not Provided,3,hold,-0.0
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,41.41
2007-04-20,Barclays,Not Provided,5,overwt/neutral,49.51
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-10-30,Wedbush,12 month,3,hold,43.21
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-11,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Buckingham Research Group,Not Provided,1,underperform,34.21
2007-09-28,Kaufman Bros,Not Provided,3,hold,43.21
2007-09-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,52.21
2007-09-25,Wells Fargo Securities,Not Provided,5,outperform,50.41
2007-09-13,EVA Dimensions,Not Provided,5,buy,-0.0
2007-08-10,Credit Suisse,12 month,1,underperform,36.01
2007-08-10,Cowen,Not Provided,3,neutral,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2007-06-15,Stifel,Not Provided,3,hold,-0.0
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2007-04-24,Goldman Sachs,Not Provided,3,neutral/neutral,41.41
2007-04-20,Barclays,Not Provided,5,overwt/neutral,49.51
2006-12-07,Bernstein,Not Provided,1,underperform,27.9
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-11-23,Bernstein,Not Provided,1,underperform,36.01
2007-11-20,Kaufman Bros,Not Provided,3,hold,43.21
2007-11-20,EVA Dimensions,Not Provided,5,buy,-0.0
2007-11-19,Morgan Stanley,12 month,5,Overwt/Cautious,49.51
2007-11-14,Goldman Sachs,Not Provided,3,neutral/neutral,40.51
2007-11-13,Credit Suisse,12 month,1,underperform,33.31
2007-11-13,Wells Fargo Securities,Not Provided,5,outperform,44.11
2007-11-12,Wedbush,12 month,3,hold,43.21
2007-11-12,Stifel,Not Provided,3,hold,-0.0
2007-11-12,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-11-12,Barclays,Not Provided,5,overwt/neutral,48.61
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Buckingham Research Group,Not Provided,1,underperform,34.21
2007-08-10,Cowen,Not Provided,3,neutral,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-12-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-11,Credit Suisse,12 month,1,underperform,37.81
2007-12-06,Morgan Stanley,12 month,5,Overwt/Attractive,49.51
2007-12-05,Wedbush,12 month,3,hold,43.21
2007-12-04,Oppenheimer & Co,Not Provided,5,buy,-0.0
2007-11-23,Bernstein,Not Provided,1,underperform,36.01
2007-11-20,Kaufman Bros,Not Provided,3,hold,43.21
2007-11-14,Goldman Sachs,Not Provided,3,neutral/neutral,40.51
2007-11-13,Wells Fargo Securities,Not Provided,5,outperform,44.11
2007-11-12,Stifel,Not Provided,3,hold,-0.0
2007-11-12,Barclays,Not Provided,5,overwt/neutral,48.61
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Buckingham Research Group,Not Provided,1,underperform,34.21
2007-08-10,Cowen,Not Provided,3,neutral,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2007-05-10,Bear Stearns & Co,Not Provided,1,underperform,-0.0
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-02-01,Bernstein,Not Provided,3,market perform,35.0
2008-01-23,Goldman Sachs,12 month,3,neutral/neutral,45.0
2008-01-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-18,Morgan Stanley,12 month,5,Overwt/Attractive,45.0
2008-01-10,Wedbush,12 month,3,hold,37.0
2008-01-04,Kaufman Bros,Not Provided,3,hold,39.0
2008-01-03,Barclays,Not Provided,5,overwt/neutral,48.0
2007-12-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-11,Credit Suisse,12 month,1,underperform,37.81
2007-11-13,Wells Fargo Securities,Not Provided,5,outperform,44.11
2007-11-12,Stifel,Not Provided,3,hold,-0.0
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-08-10,Cowen,Not Provided,3,neutral,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-02-28,Stifel,Not Provided,3,hold,-0.0
2008-02-27,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-02-27,Kaufman Bros,Not Provided,3,hold,36.0
2008-02-27,Wells Fargo Securities,Not Provided,5,outperform,39.0
2008-02-26,Cowen,Not Provided,3,neutral,-0.0
2008-02-25,Goldman Sachs,12 month,3,neutral/neutral,36.0
2008-02-25,Barclays,Not Provided,5,overwt/neutral,46.0
2008-02-22,Bernstein,Not Provided,3,market perform,35.0
2008-02-07,UBS,12 month,3,neutral,32.0
2008-01-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-10,Wedbush,12 month,3,hold,37.0
2007-12-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2007-12-11,Credit Suisse,12 month,1,underperform,37.81
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2005-11-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-03-31,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-03-24,Stifel,Not Provided,3,hold,-0.0
2008-03-24,Wells Fargo Securities,Not Provided,5,outperform,39.0
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-20,Goldman Sachs,12 month,3,neutral/neutral,33.0
2008-03-11,Barclays,Not Provided,5,overwt/neutral,46.0
2008-03-06,Credit Suisse,12 month,3,neutral,35.0
2008-02-27,Kaufman Bros,Not Provided,3,hold,36.0
2008-02-26,Cowen,Not Provided,3,neutral,-0.0
2008-02-22,Bernstein,Not Provided,3,market perform,35.0
2008-02-07,UBS,12 month,3,neutral,32.0
2008-01-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2008-04-24,Bernstein,Not Provided,3,market perform,35.0
2008-04-11,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-03-24,Stifel,Not Provided,3,hold,-0.0
2008-03-24,Wells Fargo Securities,Not Provided,5,outperform,39.0
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-20,Goldman Sachs,12 month,3,neutral/neutral,33.0
2008-03-11,Barclays,Not Provided,5,overwt/neutral,46.0
2008-03-06,Credit Suisse,12 month,3,neutral,35.0
2008-02-27,Kaufman Bros,Not Provided,3,hold,36.0
2008-02-26,Cowen,Not Provided,3,neutral,-0.0
2008-02-07,UBS,12 month,3,neutral,32.0
2008-01-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-19,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2008-05-18,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-05-14,UBS,12 month,3,neutral,32.0
2008-05-14,Kaufman Bros,Not Provided,5,buy,39.0
2008-05-14,Wells Fargo Securities,Not Provided,5,outperform,39.0
2008-05-13,Stifel,Not Provided,3,hold,-0.0
2008-05-13,Cowen,Not Provided,3,neutral,-0.0
2008-05-12,Bernstein,Not Provided,3,market perform,35.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-20,Goldman Sachs,12 month,3,neutral/neutral,33.0
2008-03-11,Barclays,Not Provided,5,overwt/neutral,46.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-06-24,Janco Partners Inc,Not Provided,-2147483648,Under Review,36.01
2008-06-24,Janco Partners Inc,Not Provided,5,buy,40.0
2008-06-18,UBS,12 month,3,neutral,32.0
2008-06-13,Soleil Securities,Not Provided,1,underweight,24.0
2008-06-03,Bernstein,Not Provided,3,market perform,35.0
2008-05-18,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-05-14,Kaufman Bros,Not Provided,5,buy,39.0
2008-05-13,Stifel,Not Provided,3,hold,-0.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-03-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-20,Goldman Sachs,12 month,3,neutral/neutral,33.0
2008-03-11,Barclays,Not Provided,5,overwt/neutral,46.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-01,Collins Stewart,Not Provided,3,hold,-0.0
2008-07-23,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-07-22,Bernstein,Not Provided,3,market perform,30.0
2008-07-17,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-07-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-02,Kaufman Bros,Not Provided,5,buy,36.0
2008-07-02,Soleil Securities,Not Provided,1,sell,24.0
2008-07-02,Barclays,Not Provided,5,overwt/neutral,43.0
2008-06-24,Janco Partners Inc,Not Provided,5,buy,40.0
2008-06-18,UBS,12 month,3,neutral,32.0
2008-05-13,Stifel,Not Provided,3,hold,-0.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-20,Bernstein,Not Provided,1,underperform,25.0
2008-08-05,UBS,12 month,3,neutral,32.0
2008-08-05,Kaufman Bros,Not Provided,5,buy,35.0
2008-08-05,Janco Partners Inc,Not Provided,5,buy,40.0
2008-08-04,Morgan Stanley,12 month,5,Overwt/Attractive,40.0
2008-08-04,Stifel,Not Provided,3,hold,-0.0
2008-08-04,Soleil Securities,Not Provided,1,sell,24.0
2008-08-01,Collins Stewart,Not Provided,3,hold,-0.0
2008-07-17,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-07-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-07-02,Barclays,Not Provided,5,overwt/neutral,43.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-01,Kaufman Bros,Not Provided,5,buy,33.0
2008-09-29,Goldman Sachs,12 month,3,neutral/neutral,29.0
2008-09-29,Bernstein,Not Provided,1,underperform,23.0
2008-09-29,Stifel,Not Provided,3,hold,-0.0
2008-09-29,Soleil Securities,Not Provided,1,sell,23.0
2008-09-28,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2008-09-27,Collins Stewart,Not Provided,3,hold,-0.0
2008-09-24,Barclays,Not Provided,5,overwt/neutral,43.0
2008-09-16,Macquarie,12 month,1,underperform,27.0
2008-08-05,UBS,12 month,3,neutral,32.0
2008-08-05,Janco Partners Inc,Not Provided,5,buy,40.0
2008-07-15,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-10-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-26,Soleil Securities,Not Provided,3,hold,-0.0
2008-10-23,Collins Stewart,12 month,3,hold,-0.0
2008-10-22,Goldman Sachs,12 month,3,neutral/neutral,20.0
2008-10-22,Stifel,Not Provided,3,hold,-0.0
2008-10-16,Macquarie,Not Provided,3,neutral,18.0
2008-10-15,Bernstein,Not Provided,3,market perform,19.0
2008-10-08,UBS,12 month,3,neutral,19.0
2008-10-08,Barclays,Not Provided,5,overwt/neutral,28.0
2008-10-01,Kaufman Bros,Not Provided,5,buy,33.0
2008-09-28,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2008-08-05,Janco Partners Inc,Not Provided,5,buy,40.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-01,Bernstein,Not Provided,3,market perform,14.0
2008-11-25,Goldman Sachs,6 month,3,neutral/neutral,10.0
2008-11-21,Credit Suisse,Not Provided,3,neutral,18.0
2008-11-21,Collins Stewart,Not Provided,3,hold,-0.0
2008-11-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-11-11,UBS,12 month,3,neutral,14.0
2008-11-11,Kaufman Bros,Not Provided,5,buy,21.0
2008-11-11,Macquarie,Not Provided,3,neutral,15.0
2008-11-11,Janco Partners Inc,Not Provided,5,buy,20.0
2008-11-11,Stifel,Not Provided,3,hold,-0.0
2008-11-10,Soleil Securities,Not Provided,3,hold,14.0
2008-10-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-08,Barclays,Not Provided,5,overwt/neutral,28.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-24,Credit Suisse,Not Provided,3,neutral,18.0
2008-12-22,UBS,Not Provided,3,neutral,13.0
2008-12-19,Bernstein,Not Provided,3,market perform,14.0
2008-12-10,Macquarie,12 month,1,underperform,10.0
2008-12-03,Collins Stewart,Not Provided,3,hold,-0.0
2008-11-25,Goldman Sachs,6 month,3,neutral/neutral,10.0
2008-11-11,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-11-11,Kaufman Bros,Not Provided,5,buy,21.0
2008-11-11,Janco Partners Inc,Not Provided,5,buy,20.0
2008-11-10,Soleil Securities,Not Provided,3,hold,14.0
2008-10-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-08,Barclays,Not Provided,5,overwt/neutral,28.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,Bernstein,Not Provided,3,market perform,14.0
2009-01-30,Soleil Securities,Not Provided,3,hold,14.0
2009-01-28,Collins Stewart,Not Provided,3,hold,-0.0
2009-01-27,Goldman Sachs,6 month,5,Buy/Neutral,15.0
2009-01-27,Kaufman Bros,Not Provided,5,buy,17.0
2009-01-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.0
2009-01-22,Wunderlich Securities,Not Provided,3,hold,12.0
2009-01-20,Barclays,Not Provided,5,overwt/neutral,22.0
2009-01-12,Janco Partners Inc,Not Provided,5,buy,20.0
2008-12-24,Credit Suisse,Not Provided,3,neutral,18.0
2008-12-22,UBS,Not Provided,3,neutral,13.0
2008-12-10,Macquarie,12 month,1,underperform,10.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-27,Wunderlich Securities,18 month,3,hold,11.0
2009-02-27,Soleil Securities,Not Provided,3,hold,14.0
2009-02-13,Bernstein,Not Provided,3,market perform,14.0
2009-02-09,Kaufman Bros,Not Provided,5,buy,17.0
2009-02-09,Collins Stewart,Not Provided,3,hold,-0.0
2009-01-27,Goldman Sachs,6 month,5,Buy/Neutral,15.0
2009-01-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-23,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.0
2009-01-20,Barclays,Not Provided,5,overwt/neutral,22.0
2009-01-12,Janco Partners Inc,Not Provided,5,buy,20.0
2008-12-24,Credit Suisse,Not Provided,3,neutral,18.0
2008-12-22,UBS,Not Provided,3,neutral,13.0
2008-12-10,Macquarie,12 month,1,underperform,10.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-03-31,Gabelli & Co,Not Provided,5,buy,-0.0
2009-03-31,Soleil Securities,Not Provided,5,buy,-0.0
2009-03-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-30,Collins Stewart,Not Provided,3,hold,-0.0
2009-03-21,Bernstein,12 month,3,market perform,14.0
2009-03-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,13.0
2009-03-12,Barclays,Not Provided,5,overwt/neutral,18.0
2009-03-04,Goldman Sachs,6 month,5,Buy/Neutral,13.0
2009-03-04,Macquarie,12 month,1,underperform,8.0
2009-03-03,Kaufman Bros,Not Provided,5,buy,16.0
2009-03-03,Wunderlich Securities,18 month,3,hold,11.0
2009-03-02,Credit Suisse,Not Provided,3,neutral,18.0
2009-01-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-22,UBS,Not Provided,3,neutral,13.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-04-29,Goldman Sachs,6 month,3,neutral/neutral,15.0
2009-04-29,Kaufman Bros,12 month,5,buy,16.0
2009-04-28,Collins Stewart,Not Provided,3,hold,-0.0
2009-04-27,Cross Research,12 month,3,hold,16.0
2009-04-23,Credit Suisse,Not Provided,3,neutral,18.0
2009-04-23,Bernstein,12 month,3,market perform,14.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,21.0
2009-03-31,Gabelli & Co,Not Provided,5,buy,-0.0
2009-03-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,13.0
2009-03-12,Barclays,Not Provided,5,overwt/neutral,18.0
2009-03-04,Macquarie,12 month,1,underperform,8.0
2009-03-03,Wunderlich Securities,18 month,3,hold,11.0
2009-01-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-12-22,UBS,Not Provided,3,neutral,13.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-06-01,Bernstein,12 month,3,market perform,14.0
2009-06-01,Collins Stewart,Not Provided,3,hold,-0.0
2009-05-29,Cross Research,12 month,3,hold,17.0
2009-05-28,Kaufman Bros,12 month,5,buy,23.0
2009-05-22,Wunderlich Securities,18 month,3,hold,16.5
2009-05-18,Barclays,Not Provided,5,overwt/neutral,19.0
2009-05-12,UBS,Not Provided,3,neutral,18.0
2009-05-12,Macquarie,12 month,1,underperform,12.0
2009-05-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-12,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-11,Goldman Sachs,6 month,3,neutral/neutral,17.0
2009-05-11,Credit Suisse,Not Provided,3,neutral,18.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,21.0
2009-03-13,Morgan Stanley,Not Provided,3,Equalwt/Cautious,13.0
2009-01-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-01,Bernstein,12 month,3,market perform,14.0
2009-06-24,Collins Stewart,Not Provided,3,hold,-0.0
2009-06-09,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-06-03,Kaufman Bros,12 month,5,buy,23.0
2009-06-03,Wunderlich Securities,18 month,3,hold,16.5
2009-06-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-06-03,Barclays,Not Provided,5,overwt/neutral,18.0
2009-06-02,Credit Suisse,Not Provided,3,neutral,18.0
2009-06-02,Cross Research,Not Provided,3,hold,-0.0
2009-05-12,UBS,Not Provided,3,neutral,18.0
2009-05-12,Macquarie,12 month,1,underperform,12.0
2009-05-12,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-11,Goldman Sachs,6 month,3,neutral/neutral,17.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,21.0
2009-01-26,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-28,Cross Research,12 month,3,hold,17.0
2009-07-24,Bernstein,12 month,3,market perform,14.0
2009-07-22,Collins Stewart,Not Provided,3,hold,-0.0
2009-07-15,Barclays,Not Provided,5,overwt/neutral,18.0
2009-07-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-06-09,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-06-03,Kaufman Bros,12 month,5,buy,23.0
2009-06-03,Wunderlich Securities,18 month,3,hold,16.5
2009-06-02,Credit Suisse,Not Provided,3,neutral,18.0
2009-05-12,UBS,Not Provided,3,neutral,18.0
2009-05-12,Macquarie,12 month,1,underperform,12.0
2009-05-12,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-11,Goldman Sachs,6 month,3,neutral/neutral,17.0
2009-04-23,Hudson Square Research,Not Provided,5,buy,21.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-28,Bernstein,Not Provided,3,market perform,14.0
2009-08-25,Collins Stewart,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-12,Macquarie,12 month,3,neutral,21.0
2009-08-12,Barclays,Not Provided,5,overwt/neutral,21.0
2009-08-11,Goldman Sachs,6 month,3,neutral/neutral,19.0
2009-08-11,UBS,Not Provided,3,neutral,19.0
2009-08-11,Kaufman Bros,12 month,5,buy,23.0
2009-08-11,Wunderlich Securities,18 month,1,sell,16.5
2009-08-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-11,Cross Research,12 month,3,hold,18.0
2009-08-11,Hudson Square Research,Not Provided,5,buy,26.0
2009-08-10,Credit Suisse,Not Provided,5,outperform,22.0
2009-06-09,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2008-03-24,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-30,Barclays,Not Provided,5,overwt/neutral,22.0
2009-09-25,Credit Suisse,Not Provided,5,outperform,22.0
2009-09-25,Bernstein,12 month,3,market perform,14.0
2009-09-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-09-18,Wunderlich Securities,18 month,1,sell,13.5
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-11,Collins Stewart,Not Provided,3,hold,-0.0
2009-09-08,Goldman Sachs,12 month,1,Sell/Cautious,14.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-12,Macquarie,12 month,3,neutral,21.0
2009-08-11,UBS,Not Provided,3,neutral,19.0
2009-08-11,Kaufman Bros,12 month,5,buy,23.0
2009-08-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-11,Cross Research,12 month,3,hold,18.0
2009-08-11,Hudson Square Research,Not Provided,5,buy,26.0
2009-06-09,Morgan Stanley,Not Provided,3,Equalwt/Cautious,-0.0
2009-10-30,Bernstein,12 month,3,market perform,17.0
2009-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-26,Kaufman Bros,12 month,5,buy,23.0
2009-10-23,Credit Suisse,Not Provided,5,outperform,22.0
2009-10-22,Collins Stewart,Not Provided,3,hold,-0.0
2009-10-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,21.0
2009-09-30,Barclays,Not Provided,5,overwt/neutral,22.0
2009-09-18,Wunderlich Securities,18 month,1,sell,13.5
2009-09-11,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-09-08,Goldman Sachs,12 month,1,Sell/Cautious,14.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-12,Macquarie,12 month,3,neutral,21.0
2009-08-11,UBS,Not Provided,3,neutral,19.0
2009-08-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-11,Cross Research,12 month,3,hold,18.0
2009-08-11,Hudson Square Research,Not Provided,5,buy,26.0
2009-12-01,Cross Research,12 month,3,hold,20.0
2009-11-24,Collins Stewart,Not Provided,3,hold,-0.0
2009-11-19,Bernstein,12 month,3,market perform,17.0
2009-11-11,Wunderlich Securities,12 month,1,sell,16.5
2009-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,22.0
2009-11-10,UBS,Not Provided,3,neutral,22.0
2009-11-10,Kaufman Bros,12 month,5,buy,26.0
2009-11-10,Macquarie,12 month,3,neutral,21.0
2009-11-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-10,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-09,Credit Suisse,Not Provided,5,outperform,22.0
