Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-10-13,UBS,Not Provided,5,buy,57.63
2008-10-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/positive,51.02
2008-09-12,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-08-28,Stephens Inc,Not Provided,5,overweight,69.91
2008-12-01,J.P. Morgan,15 month,3,neutral,34.96
2008-12-01,CL King & Associates,Not Provided,5,strong buy,51.96
2008-12-01,Buckingham Research Group,Not Provided,5,strong buy,51.96
2008-11-24,Collins Stewart,Not Provided,5,buy,-0.0
2008-11-19,SunTrust Robinson Humphrey,12 month,5,buy,64.24
2008-11-07,Barclays,Not Provided,5,overwt/positive,44.4
2008-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-31,Noble Financial Group,12 month,5,buy,61.41
2008-10-30,Needham & Co,Not Provided,5,buy,46.29
2008-10-30,Raymond James,Not Provided,5,strong buy,43.46
2008-10-30,Oscar Gruss & Son Inc,Not Provided,5,buy,42.51
2008-10-30,Oppenheimer & Co,18 month,5,outperform,56.69
2008-10-21,Cowen,Not Provided,3,neutral,-0.0
2008-10-13,UBS,Not Provided,5,buy,57.63
2008-08-28,Stephens Inc,Not Provided,5,overweight,69.91
2008-12-31,Collins Stewart,Not Provided,5,buy,61.88
2008-12-22,CL King & Associates,Not Provided,5,strong buy,51.96
2008-12-10,Oscar Gruss & Son Inc,Not Provided,5,buy,42.51
2008-12-09,Buckingham Research Group,Not Provided,5,strong buy,51.96
2008-12-09,Oppenheimer & Co,18 month,5,outperform,56.69
2008-12-01,J.P. Morgan,15 month,3,neutral,34.96
2008-11-19,SunTrust Robinson Humphrey,12 month,5,buy,64.24
2008-11-07,Barclays,Not Provided,5,overwt/positive,44.4
2008-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-31,Noble Financial Group,12 month,5,buy,61.41
2008-10-30,Needham & Co,Not Provided,5,buy,46.29
2008-10-30,Raymond James,Not Provided,5,strong buy,43.46
2008-10-21,Cowen,Not Provided,3,neutral,-0.0
2008-10-13,UBS,Not Provided,5,buy,57.63
2008-08-28,Stephens Inc,Not Provided,5,overweight,69.91
2009-01-28,Collins Stewart,Not Provided,5,buy,61.88
2009-01-26,CL King & Associates,Not Provided,5,strong buy,51.96
2009-01-16,Oppenheimer & Co,18 month,5,outperform,-0.0
2009-01-15,SunTrust Robinson Humphrey,12 month,5,buy,64.24
2009-01-14,Cowen,Not Provided,3,neutral,-0.0
2009-01-12,J.P. Morgan,12 month,3,neutral,38.74
2009-01-08,Buckingham Research Group,Not Provided,5,strong buy,51.96
2008-12-10,Oscar Gruss & Son Inc,Not Provided,5,buy,42.51
2008-11-07,Barclays,Not Provided,5,overwt/positive,44.4
2008-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-31,Noble Financial Group,12 month,5,buy,61.41
2008-10-30,Needham & Co,Not Provided,5,buy,46.29
2008-10-30,Raymond James,Not Provided,5,strong buy,43.46
2008-10-13,UBS,Not Provided,5,buy,57.63
2008-08-28,Stephens Inc,Not Provided,5,overweight,69.91
2009-02-26,CL King & Associates,Not Provided,5,strong buy,51.96
2009-02-17,Collins Stewart,Not Provided,5,buy,51.96
2009-02-11,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-09,Cowen,Not Provided,3,neutral,-0.0
2009-02-05,SunTrust Robinson Humphrey,Not Provided,5,buy,60.47
2009-02-05,J.P. Morgan,12 month,3,neutral,34.96
2009-02-05,Needham & Co,12 month,5,buy,46.29
2009-02-05,Stephens Inc,Not Provided,5,overweight,51.96
2009-02-05,Raymond James,Not Provided,5,outperform,48.18
2009-02-05,Oscar Gruss & Son Inc,Not Provided,3,hold,42.51
2009-02-05,Buckingham Research Group,Not Provided,5,strong buy,51.96
2009-02-05,Oppenheimer & Co,Not Provided,5,outperform,56.69
2009-02-05,Noble Financial Group,12 month,5,buy,58.58
2008-11-07,Barclays,Not Provided,5,overwt/positive,44.4
2008-10-13,UBS,Not Provided,5,buy,57.63
2009-04-01,UBS,Not Provided,5,buy,57.63
2009-03-31,Raymond James,Not Provided,5,outperform,48.18
2009-03-31,Buckingham Research Group,12 month,4,accumulate,43.46
2009-03-31,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-03-27,SunTrust Robinson Humphrey,Not Provided,5,buy,41.57
2009-03-25,CL King & Associates,12 month,4,accumulate,34.01
2009-03-24,Stephens Inc,12 month,5,overweight,51.96
2009-03-23,Oppenheimer & Co,18 month,3,market perform,33.07
2009-03-23,Cowen,Not Provided,3,neutral,-0.0
2009-03-23,Collins Stewart,Not Provided,5,buy,-0.0
2009-03-02,J.P. Morgan,9 month,1,underweight,25.51
2009-02-11,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-05,Needham & Co,12 month,5,buy,46.29
2009-02-05,Oscar Gruss & Son Inc,Not Provided,3,hold,42.51
2009-02-05,Noble Financial Group,12 month,5,buy,58.58
2008-11-07,Barclays,Not Provided,5,overwt/positive,44.4
2009-04-30,UBS,Not Provided,5,buy,48.18
2009-04-29,CL King & Associates,Not Provided,4,accumulate,34.01
2009-04-23,Oppenheimer & Co,18 month,3,market perform,30.23
2009-04-23,Cowen,Not Provided,3,neutral,-0.0
2009-04-20,Collins Stewart,Not Provided,5,buy,51.96
2009-04-17,SunTrust Robinson Humphrey,12 month,5,buy,41.57
2009-04-17,Needham & Co,12 month,5,buy,46.29
2009-04-17,Stephens Inc,12 month,5,overweight,51.96
2009-04-17,Raymond James,Not Provided,5,outperform,48.18
2009-04-17,Buckingham Research Group,12 month,4,accumulate,43.46
2009-04-17,Barclays,Not Provided,5,overwt/positive,44.4
2009-04-17,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-04-16,J.P. Morgan,9 month,1,underweight,22.67
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-02-11,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-05,Oscar Gruss & Son Inc,Not Provided,3,hold,42.51
2009-02-05,Noble Financial Group,12 month,5,buy,58.58
2009-06-01,CL King & Associates,Not Provided,4,accumulate,34.0
2009-06-01,Buckingham Research Group,12 month,4,accumulate,38.0
2009-06-01,Cowen,Not Provided,3,neutral,-0.0
2009-06-01,Collins Stewart,12 month,5,buy,40.0
2009-05-13,Stephens Inc,Not Provided,5,overweight,40.0
2009-05-13,Oppenheimer & Co,18 month,3,market perform,32.0
2009-05-12,UBS,Not Provided,5,buy,41.0
2009-05-12,Needham & Co,12 month,5,buy,35.0
2009-05-12,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-05-06,SunTrust Robinson Humphrey,Not Provided,5,buy,41.57
2009-05-06,J.P. Morgan,6 month,3,neutral,27.0
2009-05-06,Noble Financial Group,12 month,5,buy,36.85
2009-05-06,Barclays,Not Provided,5,overwt/positive,45.0
2009-04-17,Raymond James,Not Provided,5,outperform,48.18
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-02-11,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-05,Oscar Gruss & Son Inc,Not Provided,3,hold,42.51
2009-07-01,Cowen,Not Provided,3,neutral,-0.0
2009-06-19,Collins Stewart,12 month,5,buy,40.0
2009-06-16,Noble Financial Group,12 month,5,buy,39.0
2009-06-15,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2009-06-03,Stephens Inc,12 month,5,overweight,40.0
2009-06-02,Raymond James,12 month,5,outperform,44.0
2009-06-02,CL King & Associates,6 month,4,accumulate,34.0
2009-06-02,Oppenheimer & Co,18 month,3,market perform,32.0
2009-06-02,Barclays,Not Provided,5,overwt/positive,45.0
2009-06-02,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-06-01,Buckingham Research Group,12 month,4,accumulate,38.0
2009-05-12,UBS,Not Provided,5,buy,41.0
2009-05-12,Needham & Co,12 month,5,buy,35.0
2009-05-06,J.P. Morgan,6 month,3,neutral,27.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-02-11,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-27,J.P. Morgan,6 month,3,neutral,24.0
2009-07-20,Collins Stewart,12 month,5,buy,40.0
2009-07-15,Cowen,Not Provided,3,neutral,-0.0
2009-07-14,Oppenheimer & Co,18 month,3,market perform,32.0
2009-07-09,Ladenburg Thalmann & Co,Not Provided,3,neutral,30.0
2009-07-02,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-06-16,Noble Financial Group,12 month,5,buy,39.0
2009-06-15,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2009-06-03,Stephens Inc,12 month,5,overweight,40.0
2009-06-02,Raymond James,12 month,5,outperform,44.0
2009-06-02,CL King & Associates,6 month,4,accumulate,34.0
2009-06-02,Barclays,Not Provided,5,overwt/positive,45.0
2009-06-01,Buckingham Research Group,12 month,4,accumulate,38.0
2009-05-12,UBS,Not Provided,5,buy,41.0
2009-05-12,Needham & Co,12 month,5,buy,35.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-08-31,Collins Stewart,12 month,5,buy,45.0
2009-08-24,CL King & Associates,12 month,4,accumulate,41.0
2009-08-13,UBS,Not Provided,5,buy,44.0
2009-08-13,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2009-08-13,J.P. Morgan,3 month,3,neutral,25.0
2009-08-13,Ladenburg Thalmann & Co,Not Provided,3,neutral,34.0
2009-08-13,Needham & Co,12 month,5,buy,40.0
2009-08-13,Raymond James,12 month,5,outperform,44.0
2009-08-13,Buckingham Research Group,Not Provided,4,accumulate,40.0
2009-08-13,Oppenheimer & Co,18 month,3,market perform,36.0
2009-08-13,Cowen,Not Provided,3,neutral,-0.0
2009-08-13,Barclays,Not Provided,5,overwt/positive,45.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-13,Morgan Joseph TriArtisan Group,12 month,5,buy,40.0
2009-06-16,Noble Financial Group,12 month,5,buy,39.0
2009-06-03,Stephens Inc,12 month,5,overweight,40.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-09-22,CL King & Associates,Not Provided,4,accumulate,41.0
2009-09-21,Collins Stewart,12 month,5,buy,45.0
2009-09-14,Raymond James,12 month,5,outperform,44.0
2009-09-03,SunTrust Robinson Humphrey,12 month,5,buy,44.0
2009-09-03,Stephens Inc,12 month,5,overweight,40.0
2009-08-13,UBS,Not Provided,5,buy,44.0
2009-08-13,J.P. Morgan,3 month,3,neutral,25.0
2009-08-13,Ladenburg Thalmann & Co,Not Provided,3,neutral,34.0
2009-08-13,Needham & Co,12 month,5,buy,40.0
2009-08-13,Buckingham Research Group,Not Provided,4,accumulate,40.0
2009-08-13,Oppenheimer & Co,18 month,3,market perform,36.0
2009-08-13,Cowen,Not Provided,3,neutral,-0.0
2009-08-13,Barclays,Not Provided,5,overwt/positive,45.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-13,Morgan Joseph TriArtisan Group,12 month,5,buy,40.0
2009-06-16,Noble Financial Group,12 month,5,buy,39.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-30,CL King & Associates,Not Provided,5,strong buy,50.0
2009-10-28,UBS,Not Provided,5,buy,47.0
2009-10-28,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2009-10-28,J.P. Morgan,12 month,3,neutral,31.0
2009-10-28,Ladenburg Thalmann & Co,Not Provided,5,buy,52.0
2009-10-28,Needham & Co,12 month,5,buy,45.0
2009-10-28,Raymond James,Not Provided,5,strong buy,50.0
2009-10-28,Oppenheimer & Co,18 month,3,market perform,43.0
2009-10-28,Noble Financial Group,12 month,5,buy,48.5
2009-10-28,Cowen,Not Provided,3,neutral,-0.0
2009-10-28,Collins Stewart,12 month,5,buy,60.0
2009-10-28,Barclays,Not Provided,5,overwt/positive,54.0
2009-10-28,Morgan Joseph TriArtisan Group,18 month,5,buy,47.0
2009-09-03,Stephens Inc,12 month,5,overweight,40.0
2009-08-13,Buckingham Research Group,Not Provided,4,accumulate,40.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-11-25,CL King & Associates,Not Provided,5,strong buy,54.0
2009-11-18,Cowen,Not Provided,3,neutral,-0.0
2009-11-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-28,UBS,Not Provided,5,buy,47.0
2009-10-28,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2009-10-28,J.P. Morgan,12 month,3,neutral,31.0
2009-10-28,Ladenburg Thalmann & Co,Not Provided,5,buy,52.0
2009-10-28,Needham & Co,12 month,5,buy,45.0
2009-10-28,Raymond James,Not Provided,5,strong buy,50.0
2009-10-28,Oppenheimer & Co,18 month,3,market perform,43.0
2009-10-28,Noble Financial Group,12 month,5,buy,48.5
2009-10-28,Barclays,Not Provided,5,overwt/positive,54.0
2009-10-28,Morgan Joseph TriArtisan Group,18 month,5,buy,47.0
2009-09-03,Stephens Inc,12 month,5,overweight,40.0
2009-08-13,Buckingham Research Group,Not Provided,4,accumulate,40.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-12-23,SunTrust Robinson Humphrey,12 month,5,buy,50.0
2009-12-23,CL King & Associates,12 month,5,strong buy,56.0
2009-12-23,Buckingham Research Group,12 month,4,accumulate,53.0
2009-12-23,Noble Financial Group,12 month,5,buy,48.5
2009-12-23,Cowen,Not Provided,3,neutral,-0.0
2009-12-08,Oppenheimer & Co,18 month,3,market perform,43.0
2009-12-03,UBS,Not Provided,5,buy,51.0
2009-12-02,Morgan Joseph TriArtisan Group,Not Provided,5,buy,-0.0
2009-11-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-28,J.P. Morgan,12 month,3,neutral,31.0
2009-10-28,Ladenburg Thalmann & Co,Not Provided,5,buy,52.0
2009-10-28,Needham & Co,12 month,5,buy,45.0
2009-10-28,Raymond James,Not Provided,5,strong buy,50.0
2009-10-28,Barclays,Not Provided,5,overwt/positive,54.0
2009-09-03,Stephens Inc,12 month,5,overweight,40.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-02-01,Merriman Capital,Not Provided,5,buy,-0.0
2010-01-29,CL King & Associates,Not Provided,5,strong buy,62.0
2010-01-29,Noble Financial Group,12 month,5,buy,56.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2010-01-28,SunTrust Robinson Humphrey,12 month,5,buy,56.0
2010-01-28,J.P. Morgan,9 month,3,neutral,33.0
2010-01-28,Ladenburg Thalmann & Co,Not Provided,5,buy,59.0
2010-01-28,Needham & Co,12 month,5,buy,53.0
2010-01-28,Stephens Inc,12 month,5,overweight,53.0
2010-01-28,Raymond James,12 month,5,strong buy,55.0
2010-01-28,Buckingham Research Group,Not Provided,5,buy,56.0
2010-01-28,Oppenheimer & Co,18 month,3,market perform,49.0
2010-01-28,Cowen,Not Provided,3,neutral,-0.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,59.0
2010-01-28,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2009-11-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-03-01,SunTrust Robinson Humphrey,12 month,5,buy,56.0
2010-03-01,Merriman Capital,Not Provided,5,buy,-0.0
2010-02-22,CL King & Associates,Not Provided,5,strong buy,62.0
2010-02-08,Cowen,Not Provided,3,neutral,-0.0
2010-02-02,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-01-29,Noble Financial Group,12 month,5,buy,56.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2010-01-28,J.P. Morgan,9 month,3,neutral,33.0
2010-01-28,Needham & Co,12 month,5,buy,53.0
2010-01-28,Stephens Inc,12 month,5,overweight,53.0
2010-01-28,Raymond James,12 month,5,strong buy,55.0
2010-01-28,Buckingham Research Group,Not Provided,5,buy,56.0
2010-01-28,Oppenheimer & Co,18 month,3,market perform,49.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,59.0
2009-11-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-03-29,CL King & Associates,6 month,5,strong buy,62.0
2010-03-29,Merriman Capital,Not Provided,5,buy,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-01,SunTrust Robinson Humphrey,12 month,5,buy,56.0
2010-02-08,Cowen,Not Provided,3,neutral,-0.0
2010-02-02,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-01-29,Noble Financial Group,12 month,5,buy,56.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2010-01-28,J.P. Morgan,9 month,3,neutral,33.0
2010-01-28,Needham & Co,12 month,5,buy,53.0
2010-01-28,Stephens Inc,12 month,5,overweight,53.0
2010-01-28,Raymond James,12 month,5,strong buy,55.0
2010-01-28,Buckingham Research Group,Not Provided,5,buy,56.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,59.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-04-29,SunTrust Robinson Humphrey,12 month,5,buy,60.0
2010-04-29,J.P. Morgan,9 month,3,neutral,48.0
2010-04-29,Needham & Co,12 month,5,buy,55.0
2010-04-29,Stephens Inc,12 month,5,overweight,60.0
2010-04-29,Raymond James,12 month,5,strong buy,58.0
2010-04-29,CL King & Associates,Not Provided,5,strong buy,62.0
2010-04-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-29,Oppenheimer & Co,18 month,3,market perform,55.0
2010-04-29,Cowen,Not Provided,3,neutral,-0.0
2010-04-29,Merriman Capital,Not Provided,5,buy,-0.0
2010-04-29,Morgan Joseph TriArtisan Group,12 month,5,buy,56.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-29,Noble Financial Group,12 month,5,buy,56.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2010-01-28,Barclays,Not Provided,5,overwt/positive,59.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-06-01,Merriman Capital,Not Provided,5,buy,-0.0
2010-05-28,Barclays,Not Provided,5,overwt/positive,59.0
2010-05-26,J.P. Morgan,6 month,3,neutral,49.0
2010-05-26,Needham & Co,12 month,5,buy,55.0
2010-05-26,Raymond James,12 month,5,strong buy,58.0
2010-05-26,CL King & Associates,6 month,5,strong buy,65.0
2010-05-26,Oppenheimer & Co,18 month,3,market perform,55.0
2010-05-26,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-05-04,Noble Financial Group,Not Provided,5,buy,56.0
2010-04-29,Stephens Inc,12 month,5,overweight,60.0
2010-04-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-29,Cowen,Not Provided,3,neutral,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-06-30,Merriman Capital,Not Provided,5,buy,-0.0
2010-06-15,CL King & Associates,Not Provided,5,strong buy,65.0
2010-06-10,Oppenheimer & Co,18 month,3,market perform,55.0
2010-06-10,Noble Financial Group,Not Provided,5,buy,56.0
2010-06-10,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-05-28,Barclays,Not Provided,5,overwt/positive,59.0
2010-05-26,J.P. Morgan,6 month,3,neutral,49.0
2010-05-26,Needham & Co,12 month,5,buy,55.0
2010-05-26,Raymond James,12 month,5,strong buy,58.0
2010-04-29,Stephens Inc,12 month,5,overweight,60.0
2010-04-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-29,Cowen,Not Provided,3,neutral,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-07-23,CL King & Associates,Not Provided,5,strong buy,65.0
2010-07-19,Merriman Capital,Not Provided,5,buy,-0.0
2010-07-09,Cowen,Not Provided,3,neutral,-0.0
2010-06-10,Oppenheimer & Co,18 month,3,market perform,55.0
2010-06-10,Noble Financial Group,Not Provided,5,buy,56.0
2010-06-10,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-05-28,Barclays,Not Provided,5,overwt/positive,59.0
2010-05-26,J.P. Morgan,6 month,3,neutral,49.0
2010-05-26,Needham & Co,12 month,5,buy,55.0
2010-05-26,Raymond James,12 month,5,strong buy,58.0
2010-04-29,Stephens Inc,12 month,5,overweight,60.0
2010-04-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-08-31,CL King & Associates,Not Provided,5,strong buy,60.0
2010-08-30,Merriman Capital,Not Provided,5,buy,-0.0
2010-08-10,Noble Financial Group,12 month,5,buy,56.0
2010-08-06,Cowen,Not Provided,3,neutral,-0.0
2010-08-04,J.P. Morgan,6 month,3,neutral,47.0
2010-08-04,Needham & Co,12 month,5,buy,55.0
2010-08-04,Stephens Inc,12 month,5,overweight,60.0
2010-08-04,Raymond James,12 month,5,strong buy,58.0
2010-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-04,Oppenheimer & Co,12 month,3,market perform,55.0
2010-08-04,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-05-28,Barclays,Not Provided,5,overwt/positive,59.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-28,UBS,Not Provided,5,buy,54.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-10-01,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-09-30,Cowen,Not Provided,3,neutral,-0.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-09-14,UBS,Not Provided,5,buy,54.0
2010-09-14,CL King & Associates,12 month,5,strong buy,60.0
2010-09-07,J.P. Morgan,15 month,3,neutral,38.0
2010-09-07,Merriman Capital,Not Provided,5,buy,-0.0
2010-08-10,Noble Financial Group,12 month,5,buy,56.0
2010-08-04,Needham & Co,12 month,5,buy,55.0
2010-08-04,Stephens Inc,12 month,5,overweight,60.0
2010-08-04,Raymond James,12 month,5,strong buy,58.0
2010-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-04,Oppenheimer & Co,12 month,3,market perform,55.0
2010-05-28,Barclays,Not Provided,5,overwt/positive,59.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-11-01,Stephens Inc,12 month,5,overweight,60.0
2010-10-27,Noble Financial Group,12 month,5,buy,56.0
2010-10-26,UBS,Not Provided,5,buy,54.0
2010-10-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-26,J.P. Morgan,12 month,3,neutral,38.0
2010-10-26,Needham & Co,12 month,5,buy,53.0
2010-10-26,Raymond James,12 month,5,strong buy,58.0
2010-10-26,Oppenheimer & Co,12 month,3,market perform,55.0
2010-10-26,Cowen,Not Provided,3,neutral,-0.0
2010-10-26,Merriman Capital,Not Provided,5,buy,-0.0
2010-10-26,Barclays,Not Provided,5,overwt/positive,55.0
2010-10-26,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-14,CL King & Associates,12 month,5,strong buy,60.0
2010-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-11-22,Cowen,Not Provided,3,neutral,-0.0
2010-11-17,UBS,12 month,5,buy,54.0
2010-11-15,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-11-11,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-09,Merriman Capital,Not Provided,5,buy,-0.0
2010-11-08,Oppenheimer & Co,12 month,3,market perform,55.0
2010-10-27,Noble Financial Group,12 month,5,buy,56.0
2010-10-26,J.P. Morgan,12 month,3,neutral,38.0
2010-10-26,Needham & Co,12 month,5,buy,53.0
2010-10-26,Raymond James,12 month,5,strong buy,58.0
2010-10-26,Barclays,Not Provided,5,overwt/positive,55.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-14,CL King & Associates,12 month,5,strong buy,60.0
2010-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2010-12-30,CL King & Associates,Not Provided,5,strong buy,60.0
2010-12-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-12-06,Merriman Capital,Not Provided,5,buy,-0.0
2010-11-22,Cowen,Not Provided,3,neutral,-0.0
2010-11-17,UBS,12 month,5,buy,54.0
2010-11-15,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-11-08,Oppenheimer & Co,12 month,3,market perform,55.0
2010-10-27,Noble Financial Group,12 month,5,buy,56.0
2010-10-26,J.P. Morgan,12 month,3,neutral,38.0
2010-10-26,Needham & Co,12 month,5,buy,53.0
2010-10-26,Raymond James,12 month,5,strong buy,58.0
2010-10-26,Barclays,Not Provided,5,overwt/positive,55.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2011-01-31,CL King & Associates,Not Provided,5,strong buy,60.0
2011-01-31,Noble Financial Group,12 month,5,buy,56.0
2011-01-30,Oppenheimer & Co,12 month,3,market perform,55.0
2011-01-28,Barclays,Not Provided,5,overwt/positive,55.0
2011-01-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-27,J.P. Morgan,9 month,3,neutral,39.0
2011-01-27,Needham & Co,12 month,5,buy,53.0
2011-01-27,Raymond James,12 month,5,strong buy,58.0
2011-01-27,Cowen,Not Provided,3,neutral,-0.0
2011-01-27,Merriman Capital,Not Provided,5,buy,-0.0
2011-01-27,Benchmark Company LLC,12 month,5,buy,56.0
2011-01-27,Morgan Joseph TriArtisan Group,18 month,5,buy,56.0
2010-11-17,UBS,12 month,5,buy,54.0
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-04,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
