Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-04-11,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-23,Goldman Sachs,2 month,5,Buy/Neutral,33.0
2008-05-23,RBC Capital Markets,12 month,5,outperform,30.0
2008-05-23,Credit Suisse,12 month,5,outperform,33.0
2008-05-23,Jefferies,Not Provided,3,hold,25.0
2008-05-23,Needham & Co,Not Provided,3,hold,-0.0
2008-05-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-05-23,Cowen,Not Provided,3,neutral,-0.0
2008-05-23,Stanford Group,Not Provided,3,hold,-0.0
2008-05-23,MKM Partners,Not Provided,5,buy,28.0
2008-05-23,Barclays,Not Provided,3,equalwt/positive,28.0
2008-08-01,RBC Capital Markets,12 month,5,outperform,30.0
2008-08-01,Credit Suisse,12 month,5,outperform,32.0
2008-08-01,Jefferies,Not Provided,3,hold,25.0
2008-08-01,Needham & Co,Not Provided,3,hold,-0.0
2008-08-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-08-01,Cowen,Not Provided,3,neutral,-0.0
2008-08-01,Stanford Group,Not Provided,3,hold,-0.0
2008-08-01,MKM Partners,Not Provided,5,buy,28.0
2008-06-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-23,Goldman Sachs,2 month,5,Buy/Neutral,33.0
2008-05-23,Barclays,Not Provided,3,equalwt/positive,28.0
2008-08-28,Raymond James,Not Provided,5,outperform,29.0
2008-08-01,RBC Capital Markets,12 month,5,outperform,30.0
2008-08-01,Credit Suisse,12 month,5,outperform,32.0
2008-08-01,Jefferies,Not Provided,3,hold,25.0
2008-08-01,Needham & Co,Not Provided,3,hold,-0.0
2008-08-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-08-01,Cowen,Not Provided,3,neutral,-0.0
2008-08-01,Stanford Group,Not Provided,3,hold,-0.0
2008-08-01,MKM Partners,Not Provided,5,buy,28.0
2008-06-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-23,Goldman Sachs,2 month,5,Buy/Neutral,33.0
2008-05-23,Barclays,Not Provided,3,equalwt/positive,28.0
2008-10-01,Cowen,Not Provided,5,outperform,-0.0
2008-09-29,MKM Partners,12 month,5,buy,28.0
2008-09-29,Barclays,Not Provided,3,equalwt/positive,24.0
2008-09-25,RBC Capital Markets,12 month,5,outperform,24.0
2008-09-16,J.P. Morgan,Not Provided,5,overweight,28.0
2008-09-02,UBS,12 month,3,neutral,26.5
2008-08-28,Raymond James,Not Provided,5,outperform,29.0
2008-08-01,Credit Suisse,12 month,5,outperform,32.0
2008-08-01,Jefferies,Not Provided,3,hold,25.0
2008-08-01,Needham & Co,Not Provided,3,hold,-0.0
2008-08-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-08-01,Stanford Group,Not Provided,3,hold,-0.0
2008-06-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-05-23,Goldman Sachs,2 month,5,Buy/Neutral,33.0
2008-10-31,Barclays,Not Provided,3,equalwt/positive,20.0
2008-10-30,RBC Capital Markets,Not Provided,5,outperform,24.0
2008-10-30,Credit Suisse,Not Provided,5,outperform,26.0
2008-10-30,J.P. Morgan,Not Provided,5,overweight,28.0
2008-10-30,Jefferies,Not Provided,5,buy,20.0
2008-10-30,Needham & Co,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,5,outperform,23.0
2008-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-30,Stanford Group,Not Provided,3,hold,-0.0
2008-10-30,MKM Partners,Not Provided,5,buy,25.0
2008-10-27,UBS,12 month,3,neutral,17.0
2008-10-27,Cowen,Not Provided,5,outperform,-0.0
2008-10-21,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-02,Goldman Sachs,2 month,5,Buy/Neutral,28.0
2008-11-19,Raymond James,Not Provided,5,strong buy,23.0
2008-11-19,Cowen,Not Provided,5,outperform,-0.0
2008-11-14,J.P. Morgan,Not Provided,5,overweight,28.0
2008-10-31,Barclays,Not Provided,3,equalwt/positive,20.0
2008-10-30,RBC Capital Markets,Not Provided,5,outperform,24.0
2008-10-30,Credit Suisse,Not Provided,5,outperform,26.0
2008-10-30,Jefferies,Not Provided,5,buy,20.0
2008-10-30,Needham & Co,Not Provided,3,hold,-0.0
2008-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-30,Stanford Group,Not Provided,3,hold,-0.0
2008-10-30,MKM Partners,Not Provided,5,buy,25.0
2008-10-27,UBS,12 month,3,neutral,17.0
2008-10-21,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-02,Goldman Sachs,2 month,5,Buy/Neutral,28.0
2009-01-01,J.P. Morgan,9 month,5,overweight,28.0
2008-12-22,UBS,Not Provided,3,neutral,19.0
2008-12-22,Needham & Co,Not Provided,5,buy,22.0
2008-12-22,Raymond James,Not Provided,5,strong buy,23.0
2008-12-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-19,MKM Partners,Not Provided,5,buy,25.0
2008-12-11,Cowen,Not Provided,5,outperform,-0.0
2008-12-02,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2008-10-31,Barclays,Not Provided,3,equalwt/positive,20.0
2008-10-30,RBC Capital Markets,Not Provided,5,outperform,24.0
2008-10-30,Credit Suisse,Not Provided,5,outperform,26.0
2008-10-30,Jefferies,Not Provided,5,buy,20.0
2008-10-30,Stanford Group,Not Provided,3,hold,-0.0
2008-10-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-30,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-01-30,Credit Suisse,Not Provided,5,outperform,25.0
2009-01-30,UBS,Not Provided,3,neutral,19.0
2009-01-30,Jefferies,Not Provided,5,buy,20.0
2009-01-30,Needham & Co,12 month,5,buy,22.0
2009-01-30,Raymond James,Not Provided,5,strong buy,23.0
2009-01-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-30,Cowen,Not Provided,5,outperform,-0.0
2009-01-30,Stanford Group,Not Provided,3,hold,-0.0
2009-01-30,MKM Partners,12 month,5,buy,25.0
2009-01-29,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,9 month,5,overweight,28.0
2008-10-31,Barclays,Not Provided,3,equalwt/positive,20.0
2009-02-27,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-02-23,Cowen,Not Provided,5,outperform,-0.0
2009-01-30,Credit Suisse,Not Provided,5,outperform,25.0
2009-01-30,UBS,Not Provided,3,neutral,19.0
2009-01-30,Jefferies,Not Provided,5,buy,20.0
2009-01-30,Needham & Co,12 month,5,buy,22.0
2009-01-30,Raymond James,Not Provided,5,strong buy,23.0
2009-01-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-30,MKM Partners,12 month,5,buy,25.0
2009-01-29,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,9 month,5,overweight,28.0
2008-10-31,Barclays,Not Provided,3,equalwt/positive,20.0
2009-03-24,Goldman Sachs,12 month,5,Buy/Neutral,23.0
2009-03-19,MKM Partners,12 month,5,buy,22.0
2009-03-17,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-03-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-11,Jefferies,12 month,5,buy,20.0
2009-03-11,Raymond James,Not Provided,5,strong buy,23.0
2009-02-23,Cowen,Not Provided,5,outperform,-0.0
2009-01-30,Credit Suisse,Not Provided,5,outperform,25.0
2009-01-30,UBS,Not Provided,3,neutral,19.0
2009-01-30,Needham & Co,12 month,5,buy,22.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,9 month,5,overweight,28.0
2008-10-31,Barclays,Not Provided,3,equalwt/positive,20.0
2009-04-20,Credit Suisse,Not Provided,3,neutral,20.5
2009-04-15,Cowen,Not Provided,5,outperform,-0.0
2009-04-14,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2009-04-06,Jefferies,Not Provided,3,hold,18.0
2009-03-19,MKM Partners,12 month,5,buy,22.0
2009-03-17,RBC Capital Markets,Not Provided,3,sector perform,20.0
2009-03-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-11,Raymond James,Not Provided,5,strong buy,23.0
2009-01-30,UBS,Not Provided,3,neutral,19.0
2009-01-30,Needham & Co,12 month,5,buy,22.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-01,J.P. Morgan,9 month,5,overweight,28.0
2008-10-31,Barclays,Not Provided,3,equalwt/positive,20.0
2009-05-28,J.P. Morgan,6 month,5,overweight,28.0
2009-05-28,Cowen,Not Provided,5,outperform,-0.0
2009-05-14,RBC Capital Markets,12 month,3,sector perform,20.0
2009-05-14,Credit Suisse,Not Provided,3,neutral,19.75
2009-05-14,UBS,Not Provided,3,neutral,19.0
2009-05-14,Jefferies,12 month,3,hold,20.0
2009-05-14,Needham & Co,12 month,5,buy,22.0
2009-05-14,Raymond James,Not Provided,5,strong buy,24.0
2009-05-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-14,MKM Partners,12 month,5,buy,22.0
2009-05-14,Barclays,Not Provided,3,equalwt/positive,20.0
2009-04-14,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-18,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-11,RBC Capital Markets,Not Provided,3,sector perform,-0.0
2009-05-28,J.P. Morgan,6 month,5,overweight,28.0
2009-05-28,Cowen,Not Provided,5,outperform,-0.0
2009-05-14,Credit Suisse,Not Provided,3,neutral,19.75
2009-05-14,Jefferies,12 month,3,hold,20.0
2009-05-14,Needham & Co,12 month,5,buy,22.0
2009-05-14,Raymond James,Not Provided,5,strong buy,24.0
2009-05-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-14,MKM Partners,12 month,5,buy,22.0
2009-05-14,Barclays,Not Provided,3,equalwt/positive,20.0
2009-04-14,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2009-01-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,J.P. Morgan,6 month,5,overweight,28.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-07-24,Credit Suisse,Not Provided,3,neutral,22.0
2009-07-24,Jefferies,12 month,3,hold,20.0
2009-07-24,Needham & Co,12 month,5,buy,22.0
2009-07-24,Raymond James,12 month,5,strong buy,26.0
2009-07-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-24,Cowen,Not Provided,5,outperform,-0.0
2009-07-24,MKM Partners,12 month,5,buy,26.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,22.0
2009-07-23,Goldman Sachs,12 month,3,neutral/attractive,23.0
2009-07-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-09-01,J.P. Morgan,6 month,5,overweight,28.0
2009-09-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-04,Raymond James,12 month,5,strong buy,26.0
2009-07-24,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-07-24,Credit Suisse,Not Provided,3,neutral,22.0
2009-07-24,Jefferies,12 month,3,hold,20.0
2009-07-24,Needham & Co,12 month,5,buy,22.0
2009-07-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-24,Cowen,Not Provided,5,outperform,-0.0
2009-07-24,MKM Partners,12 month,5,buy,26.0
2009-07-24,Barclays,Not Provided,3,equalwt/positive,22.0
2009-07-23,Goldman Sachs,12 month,3,neutral/attractive,23.0
2009-07-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-09-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-18,ISI Group,Not Provided,3,hold,25.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-15,J.P. Morgan,15 month,5,overweight,28.0
2009-09-14,Needham & Co,12 month,5,buy,25.0
2009-09-14,Raymond James,12 month,5,strong buy,26.0
2009-09-08,Jefferies,12 month,3,hold,20.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2009-09-02,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-09-02,Credit Suisse,Not Provided,3,neutral,22.0
2009-09-02,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-09-02,MKM Partners,12 month,3,neutral,21.0
2009-09-02,Barclays,Not Provided,3,equalwt/positive,22.0
2009-10-26,J.P. Morgan,15 month,5,overweight,28.0
2009-10-23,RBC Capital Markets,12 month,3,sector perform,24.0
2009-10-23,Credit Suisse,Not Provided,3,neutral,22.0
2009-10-23,Needham & Co,12 month,5,buy,27.0
2009-10-23,Raymond James,12 month,5,strong buy,28.0
2009-10-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-10-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-23,MKM Partners,12 month,3,neutral,21.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,24.0
2009-10-22,ISI Group,12 month,3,hold,25.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-08,Jefferies,12 month,3,hold,20.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-25,Raymond James,12 month,5,strong buy,28.0
2009-11-20,MKM Partners,12 month,3,neutral,21.0
2009-11-19,RBC Capital Markets,12 month,3,sector perform,25.0
2009-11-09,J.P. Morgan,12 month,5,overweight,28.0
2009-11-09,ISI Group,12 month,3,hold,25.0
2009-10-23,Credit Suisse,Not Provided,3,neutral,22.0
2009-10-23,Needham & Co,12 month,5,buy,27.0
2009-10-23,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-10-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,24.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-08,Jefferies,12 month,3,hold,20.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2009-12-17,Jefferies,12 month,5,buy,27.0
2009-12-11,Raymond James,12 month,5,strong buy,28.0
2009-12-11,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-12-07,MKM Partners,12 month,3,neutral,21.0
2009-11-19,RBC Capital Markets,12 month,3,sector perform,25.0
2009-11-09,J.P. Morgan,12 month,5,overweight,28.0
2009-11-09,ISI Group,12 month,3,hold,25.0
2009-10-23,Credit Suisse,Not Provided,3,neutral,22.0
2009-10-23,Needham & Co,12 month,5,buy,27.0
2009-10-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-23,Barclays,Not Provided,3,equalwt/positive,24.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-29,RBC Capital Markets,12 month,3,sector perform,25.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,22.0
2010-01-29,J.P. Morgan,12 month,5,overweight,29.0
2010-01-29,Jefferies,12 month,5,buy,27.0
2010-01-29,Needham & Co,12 month,5,buy,27.0
2010-01-29,Raymond James,12 month,5,strong buy,29.0
2010-01-29,ISI Group,12 month,3,hold,25.0
2010-01-29,MKM Partners,12 month,3,neutral,23.0
2010-01-29,Barclays,Not Provided,3,equalwt/positive,24.0
2010-01-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-02-24,Raymond James,12 month,5,strong buy,29.0
2010-02-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-24,ISI Group,12 month,3,hold,25.0
2010-02-23,MKM Partners,12 month,3,neutral,23.0
2010-01-29,RBC Capital Markets,12 month,3,sector perform,25.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,22.0
2010-01-29,J.P. Morgan,12 month,5,overweight,29.0
2010-01-29,Jefferies,12 month,5,buy,27.0
2010-01-29,Needham & Co,12 month,5,buy,27.0
2010-01-29,Barclays,Not Provided,3,equalwt/positive,24.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-29,MKM Partners,12 month,3,neutral,23.0
2010-03-24,ISI Group,12 month,3,hold,25.0
2010-03-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-03-12,RBC Capital Markets,12 month,3,sector perform,25.0
2010-03-12,Raymond James,12 month,5,strong buy,29.0
2010-03-11,Jefferies,12 month,5,buy,27.0
2010-03-11,Needham & Co,12 month,5,buy,27.0
2010-03-11,Barclays,Not Provided,3,equalwt/positive,24.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,22.0
2010-01-29,J.P. Morgan,12 month,5,overweight,29.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-26,ISI Group,12 month,3,hold,25.0
2010-04-20,J.P. Morgan,9 month,5,overweight,29.0
2010-04-19,Raymond James,12 month,5,strong buy,29.0
2010-04-07,Jefferies,12 month,5,buy,27.0
2010-04-07,Barclays,Not Provided,3,equalwt/positive,24.0
2010-04-06,RBC Capital Markets,12 month,3,sector perform,25.0
2010-04-06,Needham & Co,12 month,5,buy,27.0
2010-04-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-03-29,MKM Partners,12 month,3,neutral,23.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,22.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,26.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-01,Cowen,Not Provided,5,outperform,-0.0
2010-06-01,MKM Partners,12 month,5,buy,26.0
2010-05-19,Jefferies,12 month,5,buy,25.0
2010-05-19,Raymond James,12 month,5,strong buy,29.0
2010-05-18,RBC Capital Markets,12 month,3,sector perform,25.0
2010-05-18,Needham & Co,12 month,5,buy,27.0
2010-05-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-05-18,Rafferty Capital Markets,12 month,5,buy,28.0
2010-05-14,Goldman Sachs,12 month,3,neutral/attractive,22.5
2010-05-14,Credit Suisse,Not Provided,3,neutral,22.0
2010-05-14,J.P. Morgan,9 month,5,overweight,29.0
2010-05-14,Barclays,Not Provided,3,equalwt/positive,24.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-17,J.P. Morgan,6 month,5,overweight,29.0
2010-06-10,RBC Capital Markets,12 month,3,sector perform,25.0
2010-06-09,Raymond James,12 month,5,strong buy,29.0
2010-06-03,Cowen,Not Provided,5,outperform,-0.0
2010-06-02,Goldman Sachs,12 month,1,sell/attractive,20.0
2010-06-02,Jefferies,12 month,5,buy,25.0
2010-06-01,MKM Partners,12 month,5,buy,26.0
2010-05-18,Needham & Co,12 month,5,buy,27.0
2010-05-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-05-18,Rafferty Capital Markets,12 month,5,buy,28.0
2010-05-14,Credit Suisse,Not Provided,3,neutral,22.0
2010-05-14,Barclays,Not Provided,3,equalwt/positive,24.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-22,RBC Capital Markets,12 month,3,sector perform,22.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,20.0
2010-07-22,J.P. Morgan,6 month,5,overweight,27.0
2010-07-22,Jefferies,12 month,5,buy,23.0
2010-07-22,Needham & Co,12 month,5,buy,27.0
2010-07-22,Raymond James,12 month,5,strong buy,29.0
2010-07-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-22,Rafferty Capital Markets,12 month,5,buy,28.0
2010-07-22,Cowen,Not Provided,5,outperform,-0.0
2010-07-22,Barclays,Not Provided,3,equalwt/positive,22.0
2010-07-07,Goldman Sachs,12 month,1,sell/attractive,19.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-31,Cowen,Not Provided,5,outperform,-0.0
2010-08-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-08-26,RBC Capital Markets,Not Provided,3,sector perform,22.0
2010-08-17,Hapoalim Securities USA,Not Provided,3,hold,22.0
2010-08-13,Raymond James,12 month,5,strong buy,29.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,20.0
2010-07-22,J.P. Morgan,6 month,5,overweight,27.0
2010-07-22,Jefferies,12 month,5,buy,23.0
2010-07-22,Needham & Co,12 month,5,buy,27.0
2010-07-22,Barclays,Not Provided,3,equalwt/positive,22.0
2010-07-07,Goldman Sachs,12 month,1,sell/attractive,19.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-09-27,Cowen,Not Provided,5,outperform,-0.0
2010-09-24,RBC Capital Markets,12 month,3,sector perform,22.0
2010-09-20,J.P. Morgan,3 month,5,overweight,27.0
2010-09-09,Raymond James,12 month,5,strong buy,29.0
2010-08-17,Hapoalim Securities USA,Not Provided,3,hold,22.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,20.0
2010-07-22,Jefferies,12 month,5,buy,23.0
2010-07-22,Needham & Co,12 month,5,buy,27.0
2010-07-22,Barclays,Not Provided,3,equalwt/positive,22.0
2010-07-07,Goldman Sachs,12 month,1,sell/attractive,19.0
2009-09-03,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-22,RBC Capital Markets,12 month,5,outperform,30.0
2010-10-22,Credit Suisse,Not Provided,3,neutral,22.0
2010-10-22,J.P. Morgan,12 month,5,overweight,27.0
2010-10-22,Jefferies,12 month,5,buy,24.0
2010-10-22,Needham & Co,12 month,5,buy,27.0
2010-10-22,Raymond James,12 month,5,strong buy,30.0
2010-10-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-22,Hapoalim Securities USA,Not Provided,3,hold,22.0
2010-10-22,Cowen,Not Provided,5,outperform,-0.0
2010-10-22,Barclays,Not Provided,3,equalwt/positive,22.0
2010-10-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-21,Goldman Sachs,12 month,1,sell/attractive,21.0
2010-10-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-17,Evercore ISI,12 month,5,overweight,28.0
2010-11-15,Oppenheimer & Co,Not Provided,-2147483648,not rated,-0.0
2010-11-12,Hapoalim Securities USA,Not Provided,3,hold,22.0
2010-10-22,RBC Capital Markets,12 month,5,outperform,30.0
2010-10-22,Credit Suisse,Not Provided,3,neutral,22.0
2010-10-22,J.P. Morgan,12 month,5,overweight,27.0
2010-10-22,Jefferies,12 month,5,buy,24.0
2010-10-22,Needham & Co,12 month,5,buy,27.0
2010-10-22,Raymond James,12 month,5,strong buy,30.0
2010-10-22,Cowen,Not Provided,5,outperform,-0.0
2010-10-22,Barclays,Not Provided,3,equalwt/positive,22.0
2010-10-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-21,Goldman Sachs,12 month,1,sell/attractive,21.0
2010-12-21,Evercore ISI,12 month,5,overweight,28.0
2010-12-17,RBC Capital Markets,12 month,5,outperform,30.0
2010-12-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-08,Barclays,Not Provided,3,equalwt/positive,24.0
2010-11-15,Oppenheimer & Co,Not Provided,-2147483648,not rated,-0.0
2010-11-12,Hapoalim Securities USA,Not Provided,3,hold,22.0
2010-10-22,Credit Suisse,Not Provided,3,neutral,22.0
2010-10-22,J.P. Morgan,12 month,5,overweight,27.0
2010-10-22,Jefferies,12 month,5,buy,24.0
2010-10-22,Needham & Co,12 month,5,buy,27.0
2010-10-22,Raymond James,12 month,5,strong buy,30.0
2010-10-22,Cowen,Not Provided,5,outperform,-0.0
2010-10-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-21,Goldman Sachs,12 month,1,sell/attractive,21.0
2011-02-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-30,Evercore ISI,12 month,5,overweight,28.0
2011-01-26,RBC Capital Markets,12 month,5,outperform,30.0
2011-01-26,Credit Suisse,Not Provided,3,neutral,23.0
2011-01-26,J.P. Morgan,12 month,5,overweight,30.0
2011-01-26,Jefferies,12 month,5,buy,28.0
2011-01-26,Needham & Co,12 month,5,buy,27.0
2011-01-26,Raymond James,12 month,5,strong buy,30.0
2011-01-26,Cowen,Not Provided,5,outperform,-0.0
2011-01-26,MKM Partners,6 month,5,buy,28.0
2011-01-26,Barclays,Not Provided,3,equalwt/positive,25.0
2011-01-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-04,Goldman Sachs,12 month,1,sell/attractive,25.0
2011-02-23,MKM Partners,6 month,5,buy,28.0
2011-02-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-16,Raymond James,12 month,5,strong buy,30.0
2011-02-16,Collins Stewart,12 month,3,neutral,25.0
2011-02-04,Evercore ISI,12 month,5,overweight,28.0
2011-02-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-26,RBC Capital Markets,12 month,5,outperform,30.0
2011-01-26,Credit Suisse,Not Provided,3,neutral,23.0
2011-01-26,J.P. Morgan,12 month,5,overweight,30.0
2011-01-26,Jefferies,12 month,5,buy,28.0
2011-01-26,Needham & Co,12 month,5,buy,27.0
2011-01-26,Cowen,Not Provided,5,outperform,-0.0
2011-01-26,Barclays,Not Provided,3,equalwt/positive,25.0
2011-01-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-04,Goldman Sachs,12 month,1,sell/attractive,25.0
2011-04-01,RBC Capital Markets,12 month,5,outperform,30.0
2011-03-23,Barclays,Not Provided,3,equalwt/positive,25.0
2011-03-17,Raymond James,12 month,5,strong buy,30.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-06,Oppenheimer & Co,12 month,5,outperform,29.0
2011-02-23,MKM Partners,6 month,5,buy,28.0
2011-02-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-16,Collins Stewart,12 month,3,neutral,25.0
2011-02-04,Evercore ISI,12 month,5,overweight,28.0
2011-01-26,Credit Suisse,Not Provided,3,neutral,23.0
2011-01-26,J.P. Morgan,12 month,5,overweight,30.0
2011-01-26,Needham & Co,12 month,5,buy,27.0
2011-01-26,Cowen,Not Provided,5,outperform,-0.0
2011-01-04,Goldman Sachs,12 month,1,sell/attractive,25.0
2011-04-28,RBC Capital Markets,12 month,5,outperform,30.0
2011-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-20,Collins Stewart,12 month,3,neutral,25.0
2011-04-19,MKM Partners,6 month,5,buy,28.0
2011-04-18,Goldman Sachs,12 month,3,neutral/attractive,25.0
2011-04-18,Evercore ISI,12 month,5,overweight,28.0
2011-04-14,Cowen,Not Provided,5,outperform,-0.0
2011-04-13,J.P. Morgan,9 month,5,overweight,30.0
2011-04-11,Oppenheimer & Co,12 month,5,outperform,29.0
2011-03-23,Barclays,Not Provided,3,equalwt/positive,25.0
