Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-10-31,Needham & Co,Not Provided,3,hold,-0.0
2007-10-31,Raymond James,Not Provided,3,market perform,-0.0
2007-10-31,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-10-31,Thomas Weisel Partners,Not Provided,3,market weight,15.0
2007-10-31,Cowen,Not Provided,3,neutral,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-26,Lehman Brothers,Not Provided,3,equalwt/neutral,21.0
2007-07-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2007-12-19,Goldman Sachs,6 month,1,Sell/Neutral,7.2
2007-11-30,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-31,RBC Capital Markets,Not Provided,1,underperform,12.0
2007-10-31,Credit Suisse,12 month,3,neutral,13.8
2007-10-31,Jefferies,12 month,3,hold,15.0
2007-10-31,Needham & Co,Not Provided,3,hold,-0.0
2007-10-31,Raymond James,Not Provided,3,market perform,-0.0
2007-10-31,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-10-31,Thomas Weisel Partners,Not Provided,3,market weight,15.0
2007-10-31,Cowen,Not Provided,3,neutral,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-07-26,Lehman Brothers,Not Provided,3,equalwt/neutral,21.0
2007-07-13,J.P. Morgan,Not Provided,1,underweight,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-01-24,Lehman Brothers,Not Provided,3,equalwt/neutral,19.5
2008-01-24,RBC Capital Markets,Not Provided,1,underperform,9.0
2008-01-24,Credit Suisse,12 month,3,neutral,7.56
2008-01-24,Jefferies,12 month,3,hold,10.5
2008-01-24,Needham & Co,Not Provided,3,hold,-0.0
2008-01-24,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-19,Goldman Sachs,6 month,1,Sell/Neutral,7.2
2007-10-31,Cowen,Not Provided,3,neutral,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-04-24,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-02-20,Cowen,Not Provided,3,neutral,-0.0
2008-02-19,RBC Capital Markets,Not Provided,1,underperform,9.0
2008-02-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-19,Credit Suisse,12 month,3,neutral,9.6
2008-02-19,Needham & Co,Not Provided,3,hold,-0.0
2008-01-24,Lehman Brothers,Not Provided,3,equalwt/neutral,19.5
2008-01-24,Jefferies,12 month,3,hold,10.5
2008-01-24,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-02-20,Cowen,Not Provided,3,neutral,-0.0
2008-02-19,RBC Capital Markets,Not Provided,1,underperform,9.0
2008-02-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-02-19,Credit Suisse,12 month,3,neutral,9.6
2008-02-19,Needham & Co,Not Provided,3,hold,-0.0
2008-01-24,Lehman Brothers,Not Provided,3,equalwt/neutral,19.5
2008-01-24,Jefferies,12 month,3,hold,10.5
2008-01-24,Raymond James,Not Provided,3,market perform,-0.0
2008-01-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-01-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-04-24,Lehman Brothers,Not Provided,3,equalwt/neutral,18.0
2008-04-24,RBC Capital Markets,Not Provided,1,underperform,9.0
2008-04-24,Credit Suisse,12 month,3,neutral,9.6
2008-04-24,Needham & Co,Not Provided,3,hold,-0.0
2008-04-24,Raymond James,Not Provided,3,market perform,-0.0
2008-04-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-04-24,Cowen,Not Provided,3,neutral,-0.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-02-19,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-01-24,Jefferies,12 month,3,hold,10.5
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-05-29,Cowen,Not Provided,3,neutral,-0.0
2008-05-15,Goldman Sachs,6 month,1,Sell/Neutral,7.2
2008-04-24,Lehman Brothers,Not Provided,3,equalwt/neutral,18.0
2008-04-24,RBC Capital Markets,Not Provided,1,underperform,9.0
2008-04-24,Credit Suisse,12 month,3,neutral,9.6
2008-04-24,Needham & Co,Not Provided,3,hold,-0.0
2008-04-24,Raymond James,Not Provided,3,market perform,-0.0
2008-04-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2008-01-24,Jefferies,12 month,3,hold,10.5
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-07-01,RBC Capital Markets,Not Provided,3,sector perform,9.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-29,Cowen,Not Provided,3,neutral,-0.0
2008-05-15,Goldman Sachs,6 month,1,Sell/Neutral,7.2
2008-04-24,Credit Suisse,12 month,3,neutral,9.6
2008-04-24,Needham & Co,Not Provided,3,hold,-0.0
2008-04-24,Raymond James,Not Provided,3,market perform,-0.0
2008-04-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-01,Goldman Sachs,6 month,1,Sell/Neutral,7.8
2008-07-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-07-24,RBC Capital Markets,Not Provided,3,sector perform,12.0
2008-07-24,Credit Suisse,12 month,5,outperform,15.0
2008-07-24,Needham & Co,Not Provided,3,hold,-0.0
2008-07-24,Raymond James,Not Provided,3,market perform,-0.0
2008-07-24,Cowen,Not Provided,5,outperform,-0.0
2008-07-24,Collins Stewart,Not Provided,3,hold,11.1
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-15,EVA Dimensions,Not Provided,3,hold,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-08-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-08,Cowen,Not Provided,5,outperform,-0.0
2008-08-01,Goldman Sachs,6 month,1,Sell/Neutral,7.8
2008-07-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-07-24,RBC Capital Markets,Not Provided,3,sector perform,12.0
2008-07-24,Credit Suisse,12 month,5,outperform,15.0
2008-07-24,Needham & Co,Not Provided,3,hold,-0.0
2008-07-24,Raymond James,Not Provided,3,market perform,-0.0
2008-07-24,Collins Stewart,Not Provided,3,hold,11.1
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-09-26,RBC Capital Markets,Not Provided,3,sector perform,12.0
2008-09-18,Cowen,Not Provided,5,outperform,-0.0
2008-09-17,Collins Stewart,Not Provided,3,hold,11.1
2008-08-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-01,Goldman Sachs,6 month,1,Sell/Neutral,7.8
2008-07-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-07-24,Credit Suisse,12 month,5,outperform,15.0
2008-07-24,Needham & Co,Not Provided,3,hold,-0.0
2008-07-24,Raymond James,Not Provided,3,market perform,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-10-30,RBC Capital Markets,Not Provided,3,sector perform,6.0
2008-10-30,Credit Suisse,Not Provided,1,underperform,1.2
2008-10-30,Needham & Co,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,3,market perform,-0.0
2008-10-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-10-30,Collins Stewart,Not Provided,3,hold,-0.0
2008-10-28,Cowen,Not Provided,5,outperform,-0.0
2008-10-22,J.P. Morgan,Not Provided,3,neutral,6.0
2008-08-27,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-01,Goldman Sachs,6 month,1,Sell/Neutral,7.8
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-24,Collins Stewart,Not Provided,3,hold,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2008-10-30,RBC Capital Markets,Not Provided,3,sector perform,6.0
2008-10-30,Credit Suisse,Not Provided,1,underperform,1.2
2008-10-30,Needham & Co,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,3,market perform,-0.0
2008-10-30,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-10-22,J.P. Morgan,Not Provided,3,neutral,6.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-30,Collins Stewart,Not Provided,3,hold,-0.0
2008-12-12,RBC Capital Markets,Not Provided,3,sector perform,6.0
2008-12-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2008-10-30,Credit Suisse,Not Provided,1,underperform,1.2
2008-10-30,Needham & Co,Not Provided,3,hold,-0.0
2008-10-30,Raymond James,Not Provided,3,market perform,-0.0
2007-10-05,Argus Research Corp,Not Provided,3,hold,-0.0
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-01-22,RBC Capital Markets,Not Provided,3,sector perform,6.0
2009-01-22,Credit Suisse,Not Provided,1,underperform,0.78
2009-01-22,Needham & Co,Not Provided,3,hold,-0.0
2009-01-22,Raymond James,Not Provided,3,market perform,-0.0
2009-01-22,Collins Stewart,Not Provided,3,hold,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-02-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-02-19,Collins Stewart,Not Provided,3,hold,-0.0
2009-01-22,RBC Capital Markets,Not Provided,3,sector perform,6.0
2009-01-22,Credit Suisse,Not Provided,1,underperform,0.78
2009-01-22,Needham & Co,Not Provided,3,hold,-0.0
2009-01-22,Raymond James,Not Provided,3,market perform,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-03-06,Collins Stewart,Not Provided,3,hold,-0.0
2009-03-02,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-01-22,RBC Capital Markets,Not Provided,3,sector perform,6.0
2009-01-22,Credit Suisse,Not Provided,1,underperform,0.78
2009-01-22,Needham & Co,Not Provided,3,hold,-0.0
2009-01-22,Raymond James,Not Provided,3,market perform,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-23,RBC Capital Markets,Not Provided,3,sector perform,3.0
2009-04-23,Credit Suisse,Not Provided,1,underperform,1.92
2009-04-23,Needham & Co,Not Provided,3,hold,-0.0
2009-04-23,Raymond James,Not Provided,1,underperform,-0.0
2009-04-23,Collins Stewart,Not Provided,3,hold,-0.0
2009-04-22,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-20,Collins Stewart,Not Provided,3,hold,-0.0
2009-05-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-04-23,RBC Capital Markets,Not Provided,3,sector perform,3.0
2009-04-23,Credit Suisse,Not Provided,1,underperform,1.92
2009-04-23,Needham & Co,Not Provided,3,hold,-0.0
2009-04-23,Raymond James,Not Provided,1,underperform,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-04-23,RBC Capital Markets,Not Provided,3,sector perform,3.0
2009-04-23,Credit Suisse,Not Provided,1,underperform,1.92
2009-04-23,Needham & Co,Not Provided,3,hold,-0.0
2009-04-23,Raymond James,Not Provided,1,underperform,-0.0
2008-11-18,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-07-23,RBC Capital Markets,Not Provided,3,sector perform,3.0
2009-07-23,Credit Suisse,Not Provided,3,neutral,0.6
2009-07-23,Needham & Co,Not Provided,3,hold,-0.0
2009-07-23,Raymond James,Not Provided,1,underperform,-0.0
2009-07-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-24,Credit Suisse,Not Provided,3,neutral,3.6
2009-08-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-08-17,Craig-Hallum Capital Group LLC,Not Provided,5,buy,9.6
2009-07-23,RBC Capital Markets,Not Provided,3,sector perform,3.0
2009-07-23,Needham & Co,Not Provided,3,hold,-0.0
2009-07-23,Raymond James,Not Provided,1,underperform,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-24,Credit Suisse,Not Provided,3,neutral,3.6
2009-08-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-08-17,Craig-Hallum Capital Group LLC,Not Provided,5,buy,9.6
2009-07-23,RBC Capital Markets,Not Provided,3,sector perform,3.0
2009-07-23,Needham & Co,Not Provided,3,hold,-0.0
2009-07-23,Raymond James,Not Provided,1,underperform,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-14,RBC Capital Markets,Not Provided,3,sector perform,8.0
2009-10-05,National Securities,Not Provided,3,hold,-0.0
2009-08-24,Credit Suisse,Not Provided,3,neutral,3.6
2009-08-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-08-17,Craig-Hallum Capital Group LLC,Not Provided,5,buy,9.6
2009-07-23,Needham & Co,Not Provided,3,hold,-0.0
2009-07-23,Raymond James,Not Provided,1,underperform,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2007-01-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-11-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-08,CIBC World Markets,Not Provided,3,sector perform,8.5
2009-11-05,RBC Capital Markets,Not Provided,3,sector perform,8.0
2009-11-05,Credit Suisse,Not Provided,3,neutral,8.0
2009-11-05,Needham & Co,Not Provided,3,hold,-0.0
2009-11-05,Raymond James,Not Provided,1,underperform,-0.0
2009-11-05,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-11-04,National Securities,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2009-11-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-08,CIBC World Markets,Not Provided,3,sector perform,8.5
2009-11-05,RBC Capital Markets,Not Provided,3,sector perform,8.0
2009-11-05,Credit Suisse,Not Provided,3,neutral,8.0
2009-11-05,Needham & Co,Not Provided,3,hold,-0.0
2009-11-05,Raymond James,Not Provided,1,underperform,-0.0
2009-11-05,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-11-04,National Securities,Not Provided,3,hold,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-02-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-27,RBC Capital Markets,12 month,3,sector perform,16.0
2010-01-27,Credit Suisse,Not Provided,3,neutral,16.0
2010-01-27,Needham & Co,Not Provided,3,hold,-0.0
2010-01-27,Raymond James,Not Provided,1,underperform,-0.0
2010-01-27,National Securities,Not Provided,3,hold,-0.0
2010-01-27,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2010-01-26,CIBC World Markets,Not Provided,3,sector perform,17.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-02-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-27,RBC Capital Markets,12 month,3,sector perform,16.0
2010-01-27,Credit Suisse,Not Provided,3,neutral,16.0
2010-01-27,Needham & Co,Not Provided,3,hold,-0.0
2010-01-27,Raymond James,Not Provided,1,underperform,-0.0
2010-01-27,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2010-01-26,CIBC World Markets,Not Provided,3,sector perform,17.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-03-31,Collins Stewart,Not Provided,3,hold,-0.0
2010-02-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-27,RBC Capital Markets,12 month,3,sector perform,16.0
2010-01-27,Credit Suisse,Not Provided,3,neutral,16.0
2010-01-27,Needham & Co,Not Provided,3,hold,-0.0
2010-01-27,Raymond James,Not Provided,1,underperform,-0.0
2010-01-27,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2010-01-26,CIBC World Markets,Not Provided,3,sector perform,17.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-27,Credit Suisse,Not Provided,3,neutral,22.0
2010-04-27,Needham & Co,12 month,5,buy,23.0
2010-04-27,Raymond James,Not Provided,1,underperform,-0.0
2010-04-27,Craig-Hallum Capital Group LLC,12 month,5,buy,26.5
2010-04-27,Collins Stewart,Not Provided,3,hold,-0.0
2010-04-26,RBC Capital Markets,12 month,3,sector perform,21.0
2010-04-26,CIBC World Markets,Not Provided,3,sector perform,20.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-05-12,Collins Stewart,12 month,5,buy,20.0
2010-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-27,Credit Suisse,Not Provided,3,neutral,22.0
2010-04-27,Needham & Co,12 month,5,buy,23.0
2010-04-27,Raymond James,Not Provided,1,underperform,-0.0
2010-04-27,Craig-Hallum Capital Group LLC,12 month,5,buy,26.5
2010-04-26,RBC Capital Markets,12 month,3,sector perform,21.0
2010-04-26,CIBC World Markets,Not Provided,3,sector perform,20.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-07-01,Credit Suisse,Not Provided,3,neutral,22.0
2010-07-01,Collins Stewart,12 month,5,buy,20.0
2010-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-27,Needham & Co,12 month,5,buy,23.0
2010-04-27,Raymond James,Not Provided,1,underperform,-0.0
2010-04-27,Craig-Hallum Capital Group LLC,12 month,5,buy,26.5
2010-04-26,RBC Capital Markets,12 month,3,sector perform,21.0
2010-04-26,CIBC World Markets,Not Provided,3,sector perform,20.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-07-27,Credit Suisse,Not Provided,3,neutral,15.0
2010-07-27,Needham & Co,12 month,5,buy,21.0
2010-07-27,Raymond James,Not Provided,1,underperform,-0.0
2010-07-27,Craig-Hallum Capital Group LLC,12 month,5,buy,26.5
2010-07-26,RBC Capital Markets,12 month,3,sector perform,16.0
2010-07-26,CIBC World Markets,Not Provided,3,sector perform,20.0
2010-07-26,Collins Stewart,12 month,5,buy,20.0
2010-07-02,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-04,Collins Stewart,12 month,5,buy,20.0
2010-07-27,Credit Suisse,Not Provided,3,neutral,15.0
2010-07-27,Needham & Co,12 month,5,buy,21.0
2010-07-27,Raymond James,Not Provided,1,underperform,-0.0
2010-07-27,Craig-Hallum Capital Group LLC,12 month,5,buy,26.5
2010-07-26,RBC Capital Markets,12 month,3,sector perform,16.0
2010-07-26,CIBC World Markets,Not Provided,3,sector perform,20.0
2010-07-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-09-22,RBC Capital Markets,12 month,3,sector perform,16.0
2010-09-16,Goldman Sachs,6 month,3,neutral/attractive,12.0
2010-09-14,Needham & Co,12 month,5,buy,19.0
2010-09-10,Collins Stewart,12 month,5,buy,20.0
2010-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-27,Credit Suisse,Not Provided,3,neutral,15.0
2010-07-27,Raymond James,Not Provided,1,underperform,-0.0
2010-07-27,Craig-Hallum Capital Group LLC,12 month,5,buy,26.5
2010-07-02,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-11-01,RBC Capital Markets,12 month,3,sector perform,14.0
2010-10-28,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-22,Collins Stewart,12 month,5,buy,20.0
2010-10-18,Raymond James,Not Provided,1,underperform,-0.0
2010-10-10,Goldman Sachs,6 month,3,neutral/attractive,13.5
2010-09-14,Needham & Co,12 month,5,buy,19.0
2010-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-27,Credit Suisse,Not Provided,3,neutral,15.0
2010-07-27,Craig-Hallum Capital Group LLC,12 month,5,buy,26.5
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-11-15,Collins Stewart,12 month,3,neutral,14.0
2010-11-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-04,Credit Suisse,Not Provided,3,neutral,14.0
2010-11-02,RBC Capital Markets,12 month,3,sector perform,14.0
2010-11-02,Needham & Co,12 month,5,buy,19.0
2010-11-02,Raymond James,Not Provided,1,underperform,-0.0
2010-11-02,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2010-10-28,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-10,Goldman Sachs,6 month,3,neutral/attractive,13.5
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2010-12-17,Collins Stewart,12 month,3,neutral,14.0
2010-11-04,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-04,Credit Suisse,Not Provided,3,neutral,14.0
2010-11-02,RBC Capital Markets,12 month,3,sector perform,14.0
2010-11-02,Needham & Co,12 month,5,buy,19.0
2010-11-02,Raymond James,Not Provided,1,underperform,-0.0
2010-11-02,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2010-10-28,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-10,Goldman Sachs,6 month,3,neutral/attractive,13.5
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-25,RBC Capital Markets,12 month,3,sector perform,14.0
2011-01-25,Credit Suisse,Not Provided,3,neutral,16.0
2011-01-25,Needham & Co,12 month,5,buy,19.0
2011-01-25,Raymond James,Not Provided,3,market perform,-0.0
2011-01-25,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2011-01-25,Collins Stewart,12 month,3,neutral,14.0
2011-01-24,Goldman Sachs,6 month,3,neutral/attractive,15.0
2010-10-28,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-02-28,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-25,RBC Capital Markets,12 month,3,sector perform,14.0
2011-01-25,Needham & Co,12 month,5,buy,19.0
2011-01-25,Raymond James,Not Provided,3,market perform,-0.0
2011-01-25,Craig-Hallum Capital Group LLC,12 month,5,buy,24.0
2011-01-25,Collins Stewart,12 month,3,neutral,14.0
2011-01-24,Goldman Sachs,6 month,3,neutral/attractive,15.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-03-25,Collins Stewart,12 month,3,neutral,14.0
2011-03-18,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-18,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2011-03-17,Goldman Sachs,6 month,3,neutral/attractive,11.0
2011-03-17,RBC Capital Markets,12 month,3,sector perform,12.0
2011-03-17,Needham & Co,12 month,5,buy,16.0
2011-03-17,Raymond James,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
2011-04-29,Collins Stewart,12 month,3,neutral,12.0
2011-04-27,Raymond James,Not Provided,3,market perform,-0.0
2011-04-26,Needham & Co,12 month,5,buy,16.0
2011-04-26,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2011-04-25,RBC Capital Markets,12 month,3,sector perform,12.0
2011-03-18,Argus Research Corp,Not Provided,3,hold,-0.0
2011-03-17,Goldman Sachs,6 month,3,neutral/attractive,11.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-05,Goldman Sachs,6 month,1,Sell/Neutral,3.6
