Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-11-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-20,RBC Capital Markets,Not Provided,5,outperform,28.0
2008-11-20,Davenport & Co,Not Provided,5,buy,32.0
2008-11-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,28.0
2008-11-07,UBS,Not Provided,5,buy,29.0
2008-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-11-07,Gabelli & Co,Not Provided,3,hold,-0.0
2008-11-07,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-11-07,Barclays,Not Provided,1,underwt/negative,18.0
2008-11-07,Natixis Securities Americas LLC,12 month,3,hold,26.0
2008-11-06,Credit Suisse,Not Provided,5,outperform,25.0
2008-10-28,Cowen,Not Provided,3,neutral,-0.0
2008-10-22,"Miller Tabak + Co., LLC",Not Provided,5,buy,40.0
2008-10-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-16,Pali International,Not Provided,3,neutral,-0.0
2008-06-27,Noble Financial Group,Not Provided,3,hold,30.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Bernstein,Not Provided,3,market perform,24.0
2009-01-29,Oppenheimer & Co,18 month,5,outperform,26.0
2009-01-28,BMO Capital Markets,Not Provided,5,outperform,36.0
2009-01-26,Edward Jones,Not Provided,5,buy,-0.0
2009-01-26,Soleil Securities,Not Provided,3,hold,23.0
2009-01-21,RBC Capital Markets,Not Provided,5,outperform,25.0
2009-01-16,J.P. Morgan,12 month,5,overweight,28.0
2009-01-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,25.0
2009-01-09,Wunderlich Securities,Not Provided,3,hold,21.0
2008-12-09,Caris & Company,Not Provided,4,above average,30.0
2008-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-26,Goldman Sachs,6 month,5,Buy/Neutral,27.0
2008-11-21,Hilliard Lyons,24 month,5,long-term buy,33.0
2008-11-20,Davenport & Co,Not Provided,5,buy,32.0
2008-11-07,UBS,Not Provided,5,buy,29.0
2008-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-11-07,Gabelli & Co,Not Provided,3,hold,-0.0
2008-11-07,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-11-07,Barclays,Not Provided,1,underwt/negative,18.0
2008-11-07,Natixis Securities Americas LLC,12 month,3,hold,26.0
2008-11-06,Credit Suisse,Not Provided,5,outperform,25.0
2008-10-28,Cowen,Not Provided,3,neutral,-0.0
2008-10-22,"Miller Tabak + Co., LLC",Not Provided,5,buy,40.0
2008-09-16,Pali International,Not Provided,3,neutral,-0.0
2008-06-27,Noble Financial Group,Not Provided,3,hold,30.0
2007-10-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-27,Bernstein,Not Provided,3,market perform,24.0
2009-02-25,Barclays,Not Provided,1,underwt/negative,17.0
2009-02-24,Cowen,Not Provided,3,neutral,-0.0
2009-02-23,BMO Capital Markets,Not Provided,5,outperform,30.0
2009-02-23,Davenport & Co,Not Provided,5,buy,29.0
2009-02-18,Caris & Company,Not Provided,4,above average,30.0
2009-02-09,Wunderlich Securities,18 month,1,sell,16.0
2009-02-06,Hilliard Lyons,24 month,5,long-term buy,30.0
2009-02-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2009-02-04,Goldman Sachs,6 month,5,Buy/Neutral,26.0
2009-02-04,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-04,UBS,Not Provided,5,buy,24.0
2009-02-04,Edward Jones,Not Provided,5,buy,-0.0
2009-02-04,J.P. Morgan,9 month,5,overweight,23.0
2009-02-04,"Miller Tabak + Co., LLC",12 month,3,neutral,35.0
2009-02-04,Oppenheimer & Co,18 month,5,outperform,24.0
2009-02-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-04,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-04,Atlantic Equities LLP,Not Provided,1,underweight,17.0
2009-02-04,Natixis Securities Americas LLC,Not Provided,1,sell,17.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2009-02-03,Soleil Securities,Not Provided,3,hold,23.0
2008-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-11-06,Credit Suisse,Not Provided,5,outperform,25.0
2008-09-16,Pali International,Not Provided,3,neutral,-0.0
2009-03-31,BMO Capital Markets,Not Provided,5,outperform,25.0
2009-03-25,Macquarie,12 month,3,neutral,21.0
2009-03-25,Soleil Securities,12 month,3,hold,20.0
2009-03-23,Goldman Sachs,6 month,3,neutral/neutral,20.0
2009-03-23,Bernstein,Not Provided,3,market perform,24.0
2009-03-23,Wunderlich Securities,18 month,1,sell,16.0
2009-03-18,"Miller Tabak + Co., LLC",Not Provided,5,buy,35.0
2009-03-09,Edward Jones,Not Provided,5,buy,-0.0
2009-03-09,Pali International,Not Provided,1,sell,12.5
2009-03-03,Credit Suisse,Not Provided,5,outperform,21.0
2009-02-25,Barclays,Not Provided,1,underwt/negative,17.0
2009-02-24,Cowen,Not Provided,3,neutral,-0.0
2009-02-23,Davenport & Co,Not Provided,5,buy,29.0
2009-02-18,Caris & Company,Not Provided,4,above average,30.0
2009-02-06,Hilliard Lyons,24 month,5,long-term buy,30.0
2009-02-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,23.0
2009-02-04,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-04,UBS,Not Provided,5,buy,24.0
2009-02-04,J.P. Morgan,9 month,5,overweight,23.0
2009-02-04,Oppenheimer & Co,18 month,5,outperform,24.0
2009-02-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-04,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-04,Atlantic Equities LLP,Not Provided,1,underweight,17.0
2009-02-04,Natixis Securities Americas LLC,Not Provided,1,sell,17.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2008-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-05-01,UBS,Not Provided,5,buy,24.0
2009-05-01,Oppenheimer & Co,18 month,5,outperform,23.0
2009-04-28,RBC Capital Markets,12 month,5,outperform,24.0
2009-04-27,BMO Capital Markets,Not Provided,5,outperform,25.0
2009-04-27,Wunderlich Securities,18 month,1,sell,16.0
2009-04-27,Cowen,Not Provided,3,neutral,-0.0
2009-04-27,Pali International,Not Provided,1,sell,12.5
2009-04-24,Macquarie,12 month,3,neutral,21.0
2009-04-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,21.0
2009-04-23,Bernstein,12 month,3,market perform,19.5
2009-04-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-17,Credit Suisse,Not Provided,5,outperform,21.0
2009-04-16,Edward Jones,Not Provided,5,buy,-0.0
2009-04-06,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-04-03,J.P. Morgan,9 month,3,neutral,21.0
2009-04-02,Caris & Company,Not Provided,4,above average,30.0
2009-03-25,Soleil Securities,12 month,3,hold,20.0
2009-03-23,Goldman Sachs,6 month,3,neutral/neutral,20.0
2009-03-18,"Miller Tabak + Co., LLC",Not Provided,5,buy,35.0
2009-02-25,Barclays,Not Provided,1,underwt/negative,17.0
2009-02-23,Davenport & Co,Not Provided,5,buy,29.0
2009-02-06,Hilliard Lyons,24 month,5,long-term buy,30.0
2009-02-04,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-04,Atlantic Equities LLP,Not Provided,1,underweight,17.0
2009-02-04,Natixis Securities Americas LLC,Not Provided,1,sell,17.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2008-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-06-01,BMO Capital Markets,Not Provided,5,outperform,28.0
2009-06-01,J.P. Morgan,9 month,3,neutral,23.0
2009-06-01,Wunderlich Securities,18 month,3,hold,24.0
2009-06-01,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-05-29,UBS,Not Provided,5,buy,30.0
2009-05-29,Bernstein,12 month,3,market perform,26.0
2009-05-29,Atlantic Equities LLP,Not Provided,1,underweight,21.0
2009-05-28,Caris & Company,Not Provided,4,above average,30.0
2009-05-27,Natixis Securities Americas LLC,Not Provided,1,sell,19.0
2009-05-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,26.0
2009-05-18,Macquarie,12 month,5,outperform,27.0
2009-05-18,Soleil Securities,12 month,3,hold,20.0
2009-05-15,Davenport & Co,Not Provided,5,buy,29.0
2009-05-15,Barclays,Not Provided,5,overwt/neutral,32.0
2009-05-11,Credit Suisse,Not Provided,5,outperform,28.0
2009-05-06,Goldman Sachs,6 month,3,neutral/neutral,22.0
2009-05-06,RBC Capital Markets,Not Provided,5,outperform,27.0
2009-05-06,Edward Jones,Not Provided,5,buy,-0.0
2009-05-06,"Miller Tabak + Co., LLC",Not Provided,5,buy,28.0
2009-05-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-06,Cowen,Not Provided,3,neutral,-0.0
2009-05-06,Pali International,12 month,1,sell,12.5
2009-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-06,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-02-06,Hilliard Lyons,24 month,5,long-term buy,30.0
2009-02-04,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2008-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-01,BMO Capital Markets,Not Provided,5,outperform,28.0
2009-07-01,Barclays,Not Provided,5,overwt/neutral,32.0
2009-06-29,UBS,Not Provided,5,buy,30.0
2009-06-29,Wunderlich Securities,Not Provided,3,hold,24.0
2009-06-26,Bernstein,Not Provided,3,market perform,29.0
2009-06-26,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-06-26,Caris & Company,Not Provided,4,above average,30.0
2009-06-23,J.P. Morgan,6 month,3,neutral,23.0
2009-06-11,Soleil Securities,12 month,3,hold,25.0
2009-06-04,Hilliard Lyons,24 month,5,long-term buy,34.0
2009-05-29,Atlantic Equities LLP,Not Provided,1,underweight,21.0
2009-05-27,Natixis Securities Americas LLC,Not Provided,1,sell,19.0
2009-05-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,26.0
2009-05-18,Macquarie,12 month,5,outperform,27.0
2009-05-15,Davenport & Co,Not Provided,5,buy,29.0
2009-05-11,Credit Suisse,Not Provided,5,outperform,28.0
2009-05-06,Goldman Sachs,6 month,3,neutral/neutral,22.0
2009-05-06,RBC Capital Markets,Not Provided,5,outperform,27.0
2009-05-06,Edward Jones,Not Provided,5,buy,-0.0
2009-05-06,"Miller Tabak + Co., LLC",Not Provided,5,buy,28.0
2009-05-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-06,Cowen,Not Provided,3,neutral,-0.0
2009-05-06,Pali International,12 month,1,sell,12.5
2009-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-04-06,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-02-04,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2008-11-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-07,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,BMO Capital Markets,Not Provided,5,outperform,30.0
2009-07-31,RBC Capital Markets,12 month,5,outperform,29.0
2009-07-31,Credit Suisse,Not Provided,5,outperform,28.0
2009-07-31,UBS,Not Provided,5,buy,30.0
2009-07-31,Edward Jones,Not Provided,5,buy,-0.0
2009-07-31,J.P. Morgan,18 month,1,underweight,22.0
2009-07-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-31,Bernstein,12 month,5,outperform,31.0
2009-07-31,Macquarie,12 month,5,outperform,27.0
2009-07-31,Davenport & Co,Not Provided,5,buy,29.0
2009-07-31,Oppenheimer & Co,18 month,5,outperform,29.0
2009-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-31,Cowen,Not Provided,3,neutral,-0.0
2009-07-31,Caris & Company,Not Provided,4,above average,30.0
2009-07-31,Atlantic Equities LLP,12 month,1,underweight,21.0
2009-07-31,Soleil Securities,Not Provided,3,hold,25.0
2009-07-31,Piper Jaffray,12 month,3,neutral,24.0
2009-07-31,Barclays,Not Provided,5,overwt/neutral,32.0
2009-07-31,Natixis Securities Americas LLC,Not Provided,1,sell,23.0
2009-07-24,Goldman Sachs,6 month,3,neutral/neutral,25.0
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2009-07-20,Wunderlich Securities,Not Provided,3,hold,24.0
2009-07-14,Stifel,Not Provided,-2147483648,not rated,-0.0
2009-07-08,Pali International,12 month,1,sell,17.0
2009-06-04,Hilliard Lyons,24 month,5,long-term buy,34.0
2009-05-06,"Miller Tabak + Co., LLC",Not Provided,5,buy,28.0
2009-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-04,Gabelli & Co,Not Provided,3,hold,-0.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2009-09-01,BMO Capital Markets,Not Provided,5,outperform,30.0
2009-09-01,RBC Capital Markets,12 month,5,outperform,29.0
2009-09-01,Hilliard Lyons,24 month,5,long-term buy,34.0
2009-09-01,Bernstein,12 month,5,outperform,32.5
2009-09-01,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-01,Caris & Company,Not Provided,4,above average,29.0
2009-09-01,Atlantic Equities LLP,12 month,1,underweight,21.0
2009-09-01,Piper Jaffray,12 month,3,neutral,24.0
2009-09-01,Natixis Securities Americas LLC,Not Provided,3,hold,25.0
2009-08-31,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-31,UBS,Not Provided,5,buy,30.0
2009-08-31,Edward Jones,Not Provided,5,buy,-0.0
2009-08-31,J.P. Morgan,15 month,1,underweight,22.0
2009-08-31,Janney Montgomery Scott LLC,Not Provided,5,buy,31.5
2009-08-31,Stifel,Not Provided,3,hold,-0.0
2009-08-31,Davenport & Co,Not Provided,5,buy,29.0
2009-08-31,Oppenheimer & Co,18 month,5,outperform,29.0
2009-08-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-31,Cowen,Not Provided,3,neutral,-0.0
2009-08-31,Soleil Securities,12 month,3,hold,25.0
2009-08-31,Barclays,Not Provided,5,overwt/neutral,32.0
2009-08-27,Pali International,12 month,1,sell,20.0
2009-08-24,Wunderlich Securities,Not Provided,3,hold,24.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-05,"Miller Tabak + Co., LLC",Not Provided,3,neutral,28.0
2009-07-31,Credit Suisse,Not Provided,5,outperform,28.0
2009-07-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-31,Macquarie,12 month,5,outperform,27.0
2009-07-24,Goldman Sachs,6 month,3,neutral/neutral,25.0
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/Attractive,30.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-10-01,Janney Montgomery Scott LLC,Not Provided,5,buy,32.0
2009-10-01,Bernstein,12 month,5,outperform,33.0
2009-09-28,BMO Capital Markets,Not Provided,5,outperform,30.0
2009-09-28,Stifel,Not Provided,3,hold,-0.0
2009-09-28,Wunderlich Securities,18 month,3,hold,24.0
2009-09-28,Cowen,Not Provided,3,neutral,-0.0
2009-09-28,Caris & Company,Not Provided,4,above average,30.0
2009-09-27,Soleil Securities,12 month,3,hold,25.0
2009-09-25,UBS,Not Provided,5,buy,30.0
2009-09-21,Macquarie,12 month,5,outperform,32.0
2009-09-21,Barclays,Not Provided,5,overwt/neutral,34.0
2009-09-15,Credit Suisse,Not Provided,5,outperform,28.0
2009-09-14,"Miller Tabak + Co., LLC",Not Provided,3,neutral,28.0
2009-09-10,Goldman Sachs,6 month,3,neutral/attractive,28.0
2009-09-08,Oppenheimer & Co,18 month,5,outperform,29.0
2009-09-01,RBC Capital Markets,12 month,5,outperform,29.0
2009-09-01,Hilliard Lyons,24 month,5,long-term buy,34.0
2009-09-01,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-01,Atlantic Equities LLP,12 month,1,underweight,21.0
2009-09-01,Piper Jaffray,12 month,3,neutral,24.0
2009-09-01,Natixis Securities Americas LLC,Not Provided,3,hold,25.0
2009-08-31,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-31,Edward Jones,Not Provided,5,buy,-0.0
2009-08-31,J.P. Morgan,15 month,1,underweight,22.0
2009-08-31,Davenport & Co,Not Provided,5,buy,29.0
2009-08-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-27,Pali International,12 month,1,sell,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2009-10-30,Bernstein,Not Provided,5,outperform,34.0
2009-10-26,BMO Capital Markets,Not Provided,5,outperform,36.0
2009-10-26,Stifel,Not Provided,3,hold,-0.0
2009-10-26,Oppenheimer & Co,18 month,5,outperform,34.0
2009-10-26,Merriman Capital,Not Provided,-2147483648,not rated,-0.0
2009-10-19,RBC Capital Markets,Not Provided,5,outperform,31.0
2009-10-19,Davenport & Co,Not Provided,5,buy,34.0
2009-10-19,Caris & Company,Not Provided,4,above average,35.0
2009-10-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-12,Janney Montgomery Scott LLC,Not Provided,5,buy,30.5
2009-10-12,Wunderlich Securities,18 month,3,hold,24.0
2009-10-08,Goldman Sachs,6 month,3,neutral/attractive,30.0
2009-10-08,UBS,Not Provided,5,buy,33.0
2009-10-08,Piper Jaffray,Not Provided,3,neutral,29.0
2009-10-08,Barclays,Not Provided,5,overwt/neutral,34.0
2009-10-06,Edward Jones,Not Provided,5,buy,-0.0
2009-10-06,Cowen,Not Provided,3,neutral,-0.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-09-21,Macquarie,12 month,5,outperform,32.0
2009-09-15,Credit Suisse,Not Provided,5,outperform,28.0
2009-09-14,"Miller Tabak + Co., LLC",Not Provided,3,neutral,28.0
2009-09-01,Hilliard Lyons,24 month,5,long-term buy,34.0
2009-09-01,Gabelli & Co,Not Provided,3,hold,-0.0
2009-09-01,Atlantic Equities LLP,12 month,1,underweight,21.0
2009-08-31,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-31,J.P. Morgan,15 month,1,underweight,22.0
2009-08-27,Pali International,12 month,1,sell,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-02-03,Noble Financial Group,Not Provided,3,hold,-0.0
2009-11-30,Stifel,Not Provided,3,hold,-0.0
2009-11-30,Wunderlich Securities,18 month,3,hold,24.0
2009-11-25,Cowen,Not Provided,3,neutral,-0.0
2009-11-23,BMO Capital Markets,Not Provided,5,outperform,36.0
2009-11-23,Oppenheimer & Co,18 month,5,outperform,34.0
2009-11-19,Bernstein,12 month,5,outperform,33.0
2009-11-18,Janney Montgomery Scott LLC,Not Provided,5,buy,34.0
2009-11-16,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-16,Hilliard Lyons,24 month,5,long-term buy,40.0
2009-11-13,RBC Capital Markets,12 month,5,outperform,31.0
2009-11-13,Credit Suisse,Not Provided,5,outperform,31.0
2009-11-13,UBS,Not Provided,5,buy,33.0
2009-11-13,Edward Jones,Not Provided,5,buy,-0.0
2009-11-13,Macquarie,12 month,5,outperform,36.0
2009-11-13,Davenport & Co,Not Provided,5,buy,34.0
2009-11-13,Noble Financial Group,Not Provided,1,sell,-0.0
2009-11-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-13,Caris & Company,Not Provided,4,above average,35.0
2009-11-13,Atlantic Equities LLP,12 month,1,underweight,30.0
2009-11-13,Piper Jaffray,12 month,3,neutral,29.0
2009-11-13,Barclays,Not Provided,5,overwt/neutral,34.0
2009-11-12,J.P. Morgan,12 month,1,underweight,28.0
2009-11-03,"Miller Tabak + Co., LLC",Not Provided,5,buy,35.0
2009-10-26,Merriman Capital,Not Provided,-2147483648,not rated,-0.0
2009-10-08,Goldman Sachs,6 month,3,neutral/attractive,30.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-09-01,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-27,Pali International,12 month,1,sell,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-12-28,Wunderlich Securities,18 month,3,hold,24.0
2009-12-23,Macquarie,Not Provided,5,outperform,36.0
2009-12-21,BMO Capital Markets,Not Provided,5,outperform,36.0
2009-12-18,Edward Jones,Not Provided,5,buy,-0.0
2009-12-17,"Miller Tabak + Co., LLC",12 month,5,buy,35.0
2009-12-11,UBS,Not Provided,5,buy,38.0
2009-12-11,Bernstein,12 month,5,outperform,35.5
2009-12-10,Janney Montgomery Scott LLC,Not Provided,5,buy,34.0
2009-12-10,Oppenheimer & Co,18 month,5,outperform,34.0
2009-12-09,Needham & Co,Not Provided,3,hold,-0.0
2009-12-04,Barclays,Not Provided,5,overwt/neutral,36.0
2009-12-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-30,Stifel,Not Provided,3,hold,-0.0
2009-11-25,Cowen,Not Provided,3,neutral,-0.0
2009-11-16,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-16,Hilliard Lyons,24 month,5,long-term buy,40.0
2009-11-13,RBC Capital Markets,12 month,5,outperform,31.0
2009-11-13,Credit Suisse,Not Provided,5,outperform,31.0
2009-11-13,Davenport & Co,Not Provided,5,buy,34.0
2009-11-13,Caris & Company,Not Provided,4,above average,35.0
2009-11-13,Atlantic Equities LLP,12 month,1,underweight,30.0
2009-11-13,Piper Jaffray,12 month,3,neutral,29.0
2009-11-12,J.P. Morgan,12 month,1,underweight,28.0
2009-10-26,Merriman Capital,Not Provided,-2147483648,not rated,-0.0
2009-10-08,Goldman Sachs,6 month,3,neutral/attractive,30.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-09-01,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-27,Pali International,12 month,1,sell,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-02-01,BMO Capital Markets,Not Provided,5,outperform,38.0
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2010-02-01,Bernstein,12 month,5,outperform,35.5
2010-02-01,Wunderlich Securities,18 month,3,hold,24.0
2010-02-01,Cowen,Not Provided,3,neutral,-0.0
2010-01-29,Oppenheimer & Co,18 month,5,outperform,35.0
2010-01-25,Goldman Sachs,12 month,3,neutral/attractive,32.0
2010-01-13,Macquarie,12 month,5,outperform,36.0
2010-01-12,Soleil Securities,12 month,3,hold,30.0
2010-01-11,Credit Suisse,Not Provided,5,outperform,36.0
2010-01-11,Janney Montgomery Scott LLC,12 month,3,neutral,34.0
2010-01-06,Caris & Company,Not Provided,4,above average,35.0
2010-01-04,Stifel,Not Provided,3,hold,-0.0
2009-12-17,"Miller Tabak + Co., LLC",12 month,5,buy,35.0
2009-12-11,UBS,Not Provided,5,buy,38.0
2009-12-09,Needham & Co,Not Provided,3,hold,-0.0
2009-12-04,Barclays,Not Provided,5,overwt/neutral,36.0
2009-12-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-16,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-16,Hilliard Lyons,24 month,5,long-term buy,40.0
2009-11-13,RBC Capital Markets,12 month,5,outperform,31.0
2009-11-13,Davenport & Co,Not Provided,5,buy,34.0
2009-11-13,Atlantic Equities LLP,12 month,1,underweight,30.0
2009-11-13,Piper Jaffray,12 month,3,neutral,29.0
2009-11-12,J.P. Morgan,12 month,1,underweight,28.0
2009-10-26,Merriman Capital,Not Provided,-2147483648,not rated,-0.0
2009-10-01,Morgan Stanley,Not Provided,5,Overwt/Attractive,35.0
2009-09-01,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-27,Pali International,12 month,1,sell,20.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-03-01,BMO Capital Markets,Not Provided,5,outperform,38.0
2010-03-01,Bernstein,12 month,5,outperform,35.5
2010-03-01,Wunderlich Securities,18 month,3,hold,24.0
2010-02-25,Oppenheimer & Co,18 month,5,outperform,38.0
2010-02-23,Hilliard Lyons,36 month,5,long-term buy,40.0
2010-02-22,Morgan Stanley,Not Provided,5,Overwt/Attractive,37.0
2010-02-19,Jefferies,12 month,5,buy,36.0
2010-02-19,Davenport & Co,Not Provided,5,buy,36.0
2010-02-17,Cowen,Not Provided,3,neutral,-0.0
2010-02-16,Piper Jaffray,12 month,3,neutral,29.0
2010-02-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-11,Stifel,Not Provided,3,hold,-0.0
2010-02-10,Goldman Sachs,12 month,3,neutral/attractive,33.0
2010-02-10,RBC Capital Markets,Not Provided,5,outperform,32.0
2010-02-10,Credit Suisse,Not Provided,5,outperform,36.0
2010-02-10,UBS,Not Provided,5,buy,38.0
2010-02-10,J.P. Morgan,9 month,3,neutral,30.5
2010-02-10,Janney Montgomery Scott LLC,12 month,3,neutral,34.0
2010-02-10,Needham & Co,Not Provided,3,hold,-0.0
2010-02-10,Macquarie,12 month,5,outperform,36.0
2010-02-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-10,Gabelli & Co,Not Provided,3,hold,-0.0
2010-02-10,Caris & Company,Not Provided,4,above average,35.0
2010-02-10,Atlantic Equities LLP,12 month,1,underweight,33.0
2010-02-10,Soleil Securities,12 month,3,hold,30.0
2010-02-10,Barclays,Not Provided,5,overwt/neutral,36.0
2010-02-09,Edward Jones,Not Provided,5,buy,-0.0
2010-02-09,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-12-17,"Miller Tabak + Co., LLC",12 month,5,buy,35.0
2009-10-26,Merriman Capital,Not Provided,-2147483648,not rated,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,Caris & Company,Not Provided,4,above average,39.0
2010-04-01,Barclays,Not Provided,5,overwt/neutral,36.0
2010-03-29,BMO Capital Markets,Not Provided,5,outperform,38.0
2010-03-29,Edward Jones,Not Provided,5,buy,-0.0
2010-03-29,Wunderlich Securities,12 month,3,hold,24.0
2010-03-26,Janney Montgomery Scott LLC,12 month,3,neutral,35.0
2010-03-26,Bernstein,12 month,5,outperform,35.5
2010-03-22,Credit Suisse,Not Provided,5,outperform,38.0
2010-03-19,Oppenheimer & Co,18 month,5,outperform,38.0
2010-03-08,"Miller Tabak + Co., LLC",Not Provided,5,buy,40.0
