Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-11-04,Davenport & Co,Not Provided,3,neutral,-0.0
2009-11-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-04,Longbow Research,Not Provided,5,buy,96.0
2009-11-03,J.P. Morgan,12 month,5,overweight,110.0
2009-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2009-12-24,Avondale Partners LLC,12 month,4,market outperform,110.0
2009-12-10,Stephens Inc,Not Provided,5,overweight,105.0
2009-12-09,Goldman Sachs,12 month,5,Buy/Neutral,111.0
2009-11-20,UBS,Not Provided,5,buy,102.0
2009-11-09,Sterne Agee CRT,12 month,1,sell,66.0
2009-11-05,D.A. Davidson & Co,Not Provided,3,neutral,88.0
2009-11-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-05,CJS Securities,18 month,3,market perform,90.0
2009-11-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-11-04,SunTrust Robinson Humphrey,Not Provided,5,buy,110.0
2009-11-04,Stifel,Not Provided,5,buy,110.0
2009-11-04,Davenport & Co,Not Provided,3,neutral,-0.0
2009-11-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-04,Longbow Research,Not Provided,5,buy,96.0
2009-11-03,J.P. Morgan,12 month,5,overweight,110.0
2009-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-01-20,Sterne Agee CRT,12 month,1,sell,68.0
2010-01-14,Davenport & Co,Not Provided,3,neutral,-0.0
2010-01-13,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-24,Avondale Partners LLC,12 month,4,market outperform,110.0
2009-12-10,Stephens Inc,Not Provided,5,overweight,105.0
2009-12-09,Goldman Sachs,12 month,5,Buy/Neutral,111.0
2009-11-20,UBS,Not Provided,5,buy,102.0
2009-11-05,D.A. Davidson & Co,Not Provided,3,neutral,88.0
2009-11-05,CJS Securities,18 month,3,market perform,90.0
2009-11-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-11-04,SunTrust Robinson Humphrey,Not Provided,5,buy,110.0
2009-11-04,Stifel,Not Provided,5,buy,110.0
2009-11-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-04,Longbow Research,Not Provided,5,buy,96.0
2009-11-03,J.P. Morgan,12 month,5,overweight,110.0
2009-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-25,Avondale Partners LLC,12 month,4,market outperform,110.0
2010-02-23,Davenport & Co,Not Provided,5,buy,91.0
2010-02-16,Sterne Agee CRT,12 month,1,sell,66.0
2010-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-10,Goldman Sachs,12 month,5,Buy/Neutral,98.0
2010-02-10,D.A. Davidson & Co,18 month,3,neutral,85.0
2010-02-10,UBS,Not Provided,5,buy,97.0
2010-02-10,SunTrust Robinson Humphrey,12 month,5,buy,97.0
2010-02-10,Stephens Inc,12 month,5,overweight,98.0
2010-02-10,Stifel,12 month,5,buy,100.0
2010-02-10,CJS Securities,18 month,3,market perform,90.0
2010-02-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-02-10,Longbow Research,12 month,5,buy,94.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-03-29,CJS Securities,Not Provided,3,market perform,90.0
2010-03-19,Stephens Inc,Not Provided,3,equalweight,-0.0
2010-03-17,SunTrust Robinson Humphrey,12 month,5,buy,103.0
2010-03-09,Davenport & Co,Not Provided,5,buy,91.0
2010-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-25,Avondale Partners LLC,12 month,4,market outperform,110.0
2010-02-16,Sterne Agee CRT,12 month,1,sell,66.0
2010-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-10,Goldman Sachs,12 month,5,Buy/Neutral,98.0
2010-02-10,D.A. Davidson & Co,18 month,3,neutral,85.0
2010-02-10,UBS,Not Provided,5,buy,97.0
2010-02-10,Stifel,12 month,5,buy,100.0
2010-02-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-02-10,Longbow Research,12 month,5,buy,94.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-04-30,D.A. Davidson & Co,18 month,3,neutral,85.0
2010-04-30,Sterne Agee CRT,12 month,3,neutral,91.0
2010-04-30,Longbow Research,Not Provided,5,buy,108.0
2010-04-27,Jefferies,12 month,5,buy,114.0
2010-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-19,UBS,Not Provided,5,buy,97.0
2010-04-19,Avondale Partners LLC,12 month,4,market outperform,110.0
2010-04-09,Stifel,Not Provided,3,hold,-0.0
2010-04-06,SunTrust Robinson Humphrey,12 month,5,buy,103.0
2010-03-29,CJS Securities,Not Provided,3,market perform,90.0
2010-03-19,Stephens Inc,Not Provided,3,equalweight,-0.0
2010-03-09,Davenport & Co,Not Provided,5,buy,91.0
2010-02-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-10,Goldman Sachs,12 month,5,Buy/Neutral,98.0
2010-02-10,BB&T Capital Markets,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-05-12,Davenport & Co,Not Provided,3,neutral,-0.0
2010-05-06,Sterne Agee CRT,12 month,3,neutral,91.0
2010-05-05,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-05-05,D.A. Davidson & Co,Not Provided,3,neutral,95.0
2010-05-05,UBS,Not Provided,3,neutral,101.0
2010-05-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-05,Stifel,Not Provided,3,hold,-0.0
2010-05-05,CJS Securities,Not Provided,3,market perform,90.0
2010-05-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-05-04,Goldman Sachs,12 month,5,Buy/Neutral,110.0
2010-05-04,SunTrust Robinson Humphrey,12 month,5,buy,108.0
2010-05-04,Jefferies,12 month,5,buy,114.0
2010-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-30,Longbow Research,Not Provided,5,buy,108.0
2010-03-19,Stephens Inc,Not Provided,3,equalweight,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-06-24,Davenport & Co,Not Provided,3,neutral,-0.0
2010-06-03,SunTrust Robinson Humphrey,12 month,5,buy,108.0
2010-05-06,Sterne Agee CRT,12 month,3,neutral,91.0
2010-05-05,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-05-05,D.A. Davidson & Co,Not Provided,3,neutral,95.0
2010-05-05,UBS,Not Provided,3,neutral,101.0
2010-05-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-05,Stifel,Not Provided,3,hold,-0.0
2010-05-05,CJS Securities,Not Provided,3,market perform,90.0
2010-05-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-05-04,Goldman Sachs,12 month,5,Buy/Neutral,110.0
2010-05-04,Jefferies,12 month,5,buy,114.0
2010-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-30,Longbow Research,Not Provided,5,buy,108.0
2010-03-19,Stephens Inc,Not Provided,3,equalweight,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-07-29,D.A. Davidson & Co,18 month,3,neutral,88.0
2010-07-28,Jefferies,12 month,5,buy,114.0
2010-07-28,Stephens Inc,12 month,3,equalweight,98.0
2010-07-19,Davenport & Co,Not Provided,3,neutral,-0.0
2010-06-03,SunTrust Robinson Humphrey,12 month,5,buy,108.0
2010-05-06,Sterne Agee CRT,12 month,3,neutral,91.0
2010-05-05,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-05-05,UBS,Not Provided,3,neutral,101.0
2010-05-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-05,Stifel,Not Provided,3,hold,-0.0
2010-05-05,CJS Securities,Not Provided,3,market perform,90.0
2010-05-05,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-05-04,Goldman Sachs,12 month,5,Buy/Neutral,110.0
2010-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-30,Longbow Research,Not Provided,5,buy,108.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-09-01,D.A. Davidson & Co,Not Provided,3,neutral,80.0
2010-08-25,UBS,Not Provided,5,buy,94.0
2010-08-18,Davenport & Co,Not Provided,5,buy,95.0
2010-08-06,Sterne Agee CRT,12 month,3,neutral,85.0
2010-08-05,SunTrust Robinson Humphrey,12 month,5,buy,95.0
2010-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-04,Goldman Sachs,12 month,3,neutral/neutral,90.0
2010-08-04,Jefferies,12 month,5,buy,114.0
2010-08-04,Stephens Inc,12 month,3,equalweight,98.0
2010-08-04,Stifel,Not Provided,3,hold,-0.0
2010-08-04,CJS Securities,18 month,3,market perform,90.0
2010-08-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2010-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-09-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-09-27,Stephens Inc,12 month,3,equalweight,98.0
2010-09-27,Stifel,Not Provided,3,hold,-0.0
2010-09-21,Jefferies,12 month,5,buy,113.0
2010-09-19,Goldman Sachs,12 month,3,neutral/neutral,83.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-17,UBS,Not Provided,5,buy,94.0
2010-09-17,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-09-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-01,D.A. Davidson & Co,Not Provided,3,neutral,80.0
2010-08-18,Davenport & Co,Not Provided,5,buy,95.0
2010-08-06,Sterne Agee CRT,12 month,3,neutral,85.0
2010-08-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-04,CJS Securities,18 month,3,market perform,90.0
2010-08-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-11-01,D.A. Davidson & Co,12 month,1,underperform,70.0
2010-11-01,Stephens Inc,12 month,3,equalweight,98.0
2010-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-29,Jefferies,12 month,5,buy,113.0
2010-10-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-13,Sterne Agee CRT,12 month,3,neutral,85.0
2010-10-04,Davenport & Co,Not Provided,5,buy,95.0
2010-09-27,Stifel,Not Provided,3,hold,-0.0
2010-09-19,Goldman Sachs,12 month,3,neutral/neutral,83.0
2010-09-17,UBS,Not Provided,5,buy,94.0
2010-09-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-04,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-08-04,CJS Securities,18 month,3,market perform,90.0
2010-08-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-12-01,Goldman Sachs,12 month,3,neutral/neutral,90.0
2010-11-29,Stephens Inc,12 month,3,equalweight,95.0
2010-11-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-22,D.A. Davidson & Co,Not Provided,1,underperform,70.0
2010-11-16,Davenport & Co,Not Provided,5,buy,95.0
2010-11-15,Susquehanna Financial,12 month,3,neutral,91.0
2010-11-08,CJS Securities,Not Provided,3,market perform,90.0
2010-11-05,Sterne Agee CRT,12 month,3,neutral,88.0
2010-11-03,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-11-03,UBS,Not Provided,5,buy,94.0
2010-11-03,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-03,Jefferies,12 month,5,buy,111.0
2010-11-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-03,Stifel,Not Provided,3,hold,-0.0
2010-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2010-12-27,Stephens Inc,12 month,3,equalweight,95.0
2010-12-27,Davenport & Co,Not Provided,5,buy,95.0
2010-12-24,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-22,D.A. Davidson & Co,Not Provided,1,underperform,70.0
2010-12-14,CJS Securities,Not Provided,3,market perform,90.0
2010-12-01,Goldman Sachs,12 month,3,neutral/neutral,90.0
2010-11-15,Susquehanna Financial,12 month,3,neutral,91.0
2010-11-05,Sterne Agee CRT,12 month,3,neutral,88.0
2010-11-03,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-11-03,UBS,Not Provided,5,buy,94.0
2010-11-03,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-03,Jefferies,12 month,5,buy,111.0
2010-11-03,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-03,Stifel,Not Provided,3,hold,-0.0
2010-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-11-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-02-01,Jefferies,12 month,5,buy,113.0
2011-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-19,Susquehanna Financial,12 month,3,neutral,91.0
2011-01-18,Stephens Inc,12 month,3,equalweight,95.0
2011-01-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-12,Davenport & Co,Not Provided,5,buy,95.0
2011-01-04,UBS,12 month,3,neutral,94.0
2011-01-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-12-24,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-22,D.A. Davidson & Co,Not Provided,1,underperform,70.0
2010-12-14,CJS Securities,Not Provided,3,market perform,90.0
2010-12-01,Goldman Sachs,12 month,3,neutral/neutral,90.0
2010-11-05,Sterne Agee CRT,12 month,3,neutral,88.0
2010-11-03,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-11-03,Stifel,Not Provided,3,hold,-0.0
2010-11-03,BB&T Capital Markets,Not Provided,3,hold,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-02-28,D.A. Davidson & Co,18 month,1,underperform,70.0
2011-02-28,Stephens Inc,12 month,3,equalweight,95.0
2011-02-23,Davenport & Co,Not Provided,3,neutral,-0.0
2011-02-17,Sterne Agee CRT,12 month,3,neutral,88.0
2011-02-09,Goldman Sachs,12 month,3,neutral/neutral,92.0
2011-02-09,UBS,12 month,3,neutral,94.0
2011-02-09,Jefferies,12 month,5,buy,113.0
2011-02-09,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-09,Stifel,Not Provided,3,hold,-0.0
2011-02-09,CJS Securities,12 month,3,market perform,90.0
2011-02-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-09,Susquehanna Financial,12 month,3,neutral,88.0
2011-02-08,Morgan Keegan,12 month,5,outperform,92.0
2011-02-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-07,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-03-29,CJS Securities,12 month,3,market perform,90.0
2011-03-28,Stephens Inc,12 month,3,equalweight,95.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-28,D.A. Davidson & Co,18 month,1,underperform,70.0
2011-02-23,Davenport & Co,Not Provided,3,neutral,-0.0
2011-02-17,Sterne Agee CRT,12 month,3,neutral,88.0
2011-02-09,Goldman Sachs,12 month,3,neutral/neutral,92.0
2011-02-09,Jefferies,12 month,5,buy,113.0
2011-02-09,Stifel,Not Provided,3,hold,-0.0
2011-02-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-09,Susquehanna Financial,12 month,3,neutral,88.0
2011-02-08,Morgan Keegan,12 month,5,outperform,92.0
2011-02-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-04-29,D.A. Davidson & Co,12 month,1,underperform,70.0
2011-04-18,Stephens Inc,12 month,3,equalweight,95.0
2011-04-18,Davenport & Co,Not Provided,3,neutral,-0.0
2011-04-05,J.P. Morgan,9 month,5,overweight,105.0
2011-03-29,CJS Securities,12 month,3,market perform,90.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-09,Goldman Sachs,12 month,3,neutral/neutral,92.0
2011-02-09,Jefferies,12 month,5,buy,113.0
2011-02-09,Stifel,Not Provided,3,hold,-0.0
2011-02-09,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-09,Susquehanna Financial,12 month,3,neutral,88.0
2011-02-08,Morgan Keegan,12 month,5,outperform,92.0
2011-02-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-05-31,Stephens Inc,12 month,3,equalweight,95.0
2011-05-19,D.A. Davidson & Co,Not Provided,1,underperform,70.0
2011-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-05,Davenport & Co,Not Provided,3,neutral,-0.0
2011-05-04,Goldman Sachs,12 month,3,neutral/neutral,93.0
2011-05-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-04,J.P. Morgan,9 month,5,overweight,105.0
2011-05-04,Stifel,Not Provided,3,hold,-0.0
2011-05-04,CJS Securities,12 month,3,market perform,90.0
2011-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-04,Susquehanna Financial,12 month,3,neutral,88.0
2011-05-03,Morgan Keegan,12 month,5,outperform,95.0
2011-05-03,Jefferies,12 month,5,buy,113.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-06-28,Stephens Inc,12 month,3,equalweight,95.0
2011-06-17,Stifel,Not Provided,3,hold,-0.0
2011-06-08,D.A. Davidson & Co,Not Provided,1,underperform,70.0
2011-06-07,Susquehanna Financial,12 month,3,neutral,86.0
2011-06-02,Davenport & Co,Not Provided,3,neutral,-0.0
2011-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-04,Goldman Sachs,12 month,3,neutral/neutral,93.0
2011-05-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-04,J.P. Morgan,9 month,5,overweight,105.0
2011-05-04,CJS Securities,12 month,3,market perform,90.0
2011-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-03,Morgan Keegan,12 month,5,outperform,95.0
2011-05-03,Jefferies,12 month,5,buy,113.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-08-01,D.A. Davidson & Co,12 month,1,underperform,70.0
2011-07-28,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-25,Stephens Inc,12 month,3,equalweight,95.0
2011-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-13,RBC Capital Markets,12 month,5,outperform,87.0
2011-07-12,J.P. Morgan,12 month,5,overweight,96.0
2011-07-12,Davenport & Co,Not Provided,5,buy,95.0
2011-07-11,Susquehanna Financial,12 month,3,neutral,86.0
2011-06-17,Stifel,Not Provided,3,hold,-0.0
2011-05-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-04,Goldman Sachs,12 month,3,neutral/neutral,93.0
2011-05-04,CJS Securities,12 month,3,market perform,90.0
2011-05-04,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-05-03,Morgan Keegan,12 month,5,outperform,95.0
2011-05-03,Jefferies,12 month,5,buy,113.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-06,Thompson Research Group,Not Provided,3,hold,-0.0
2011-08-30,Jefferies,12 month,5,buy,104.0
2011-08-29,Stephens Inc,12 month,3,equalweight,82.0
2011-08-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-15,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-08-11,Davenport & Co,Not Provided,5,buy,90.0
2011-08-10,D.A. Davidson & Co,Not Provided,3,neutral,70.0
2011-08-08,Thompson Research Group,Not Provided,3,hold,-0.0
2011-08-04,Goldman Sachs,12 month,3,neutral/neutral,77.0
2011-08-03,Morgan Keegan,12 month,5,outperform,85.0
2011-08-03,RBC Capital Markets,12 month,5,outperform,79.0
2011-08-03,Stifel,Not Provided,3,hold,-0.0
2011-08-03,CJS Securities,12 month,3,market perform,90.0
2011-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-02,J.P. Morgan,3 month,5,overweight,90.0
2011-08-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-08-02,Susquehanna Financial,12 month,3,neutral,73.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-04,Longbow Research,Not Provided,3,neutral,-0.0
2011-09-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-26,Longbow Research,12 month,5,buy,77.0
2011-09-22,D.A. Davidson & Co,Not Provided,3,neutral,70.0
2011-09-12,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-09-08,RBC Capital Markets,12 month,5,outperform,79.0
2011-09-06,Stephens Inc,12 month,3,equalweight,82.0
2011-08-30,Jefferies,12 month,5,buy,104.0
2011-08-11,Davenport & Co,Not Provided,5,buy,90.0
2011-08-08,Thompson Research Group,Not Provided,3,hold,-0.0
2011-08-04,Goldman Sachs,12 month,3,neutral/neutral,77.0
2011-08-03,Morgan Keegan,12 month,5,outperform,85.0
2011-08-03,Stifel,Not Provided,3,hold,-0.0
2011-08-03,CJS Securities,12 month,3,market perform,90.0
2011-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-02,J.P. Morgan,3 month,5,overweight,90.0
2011-08-02,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-08-02,Susquehanna Financial,12 month,3,neutral,73.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-01,Jefferies,12 month,5,buy,104.0
2011-11-01,Stifel,Not Provided,3,hold,-0.0
2011-11-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-01,Susquehanna Financial,12 month,3,neutral,68.0
2011-10-31,D.A. Davidson & Co,12 month,3,neutral,70.0
2011-10-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-24,Stephens Inc,12 month,3,equalweight,82.0
2011-10-19,EVA Dimensions,Not Provided,1,sell,-0.0
2011-10-18,Thompson Research Group,Not Provided,3,hold,-0.0
2011-10-13,CJS Securities,18 month,3,market perform,90.0
2011-10-05,J.P. Morgan,12 month,5,overweight,85.0
2011-09-26,Longbow Research,12 month,5,buy,77.0
2011-09-08,RBC Capital Markets,12 month,5,outperform,79.0
2011-08-04,Goldman Sachs,12 month,3,neutral/neutral,77.0
2011-08-03,Morgan Keegan,12 month,5,outperform,85.0
2011-11-30,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-21,Stephens Inc,12 month,3,equalweight,80.0
2011-11-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-11-07,Thompson Research Group,Not Provided,3,hold,-0.0
2011-11-02,Morgan Keegan,12 month,5,outperform,82.0
2011-11-02,RBC Capital Markets,12 month,5,outperform,79.0
2011-11-02,D.A. Davidson & Co,12 month,3,neutral,70.0
2011-11-02,J.P. Morgan,12 month,5,overweight,87.0
2011-11-02,CJS Securities,18 month,3,market perform,90.0
2011-11-02,Longbow Research,12 month,5,buy,79.0
2011-11-01,Jefferies,12 month,5,buy,104.0
2011-11-01,Stifel,Not Provided,3,hold,-0.0
2011-11-01,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-01,Susquehanna Financial,12 month,3,neutral,68.0
2011-08-04,Goldman Sachs,12 month,3,neutral/neutral,77.0
2011-12-29,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-12-23,Stephens Inc,12 month,3,equalweight,80.0
2011-12-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-12-15,CJS Securities,12 month,3,market perform,90.0
2011-12-13,Morgan Keegan,12 month,5,outperform,82.0
2011-12-13,RBC Capital Markets,12 month,5,outperform,79.0
2011-12-13,D.A. Davidson & Co,Not Provided,3,neutral,75.0
2011-12-13,Sterne Agee CRT,12 month,5,buy,90.0
2011-12-13,BB&T Capital Markets,Not Provided,3,hold,-0.0
2011-12-13,Thompson Research Group,Not Provided,3,hold,-0.0
2011-12-12,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-12-12,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-12-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-08,Longbow Research,12 month,3,neutral,79.0
