Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-03-17,Canaccord Genuity,12 month,5,buy,65.0
2010-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-12,Scotia Capital,Not Provided,3,sector perform,56.0
2010-03-11,Tudor Pickering & Co,Not Provided,4,accumulate,63.0
2010-03-05,Scotia Howard Weil Inc,Not Provided,3,market perform,62.0
2010-03-02,Credit Suisse,Not Provided,5,outperform,58.0
2010-02-26,Stifel,Not Provided,3,hold,-0.0
2010-02-25,RBC Capital Markets,12 month,5,outperform,66.0
2010-02-25,Barclays,Not Provided,3,equalwt/neutral,56.0
2010-02-25,Natixis Securities Americas LLC,Not Provided,3,hold,53.0
2010-02-24,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-02-24,SunTrust Robinson Humphrey,12 month,5,buy,75.0
2010-02-24,J.P. Morgan,12 month,5,overweight,76.5
2010-02-24,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-02-24,Rodman & Renshaw,Not Provided,4,market outperform,78.0
2010-02-24,Thomas Weisel Partners,12 month,5,overweight,80.0
2010-02-11,Cowen,Not Provided,3,hold,-0.0
2010-01-12,FBR Capital Markets,12 month,3,market perform,60.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-01,Macquarie,12 month,3,neutral,54.0
2010-04-30,Bernstein,12 month,5,outperform,60.0
2010-04-30,KeyBanc Capital Markets,12 month,5,buy,68.0
2010-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,BMO Capital Markets,Not Provided,5,outperform,60.0
2010-04-29,RBC Capital Markets,12 month,5,outperform,70.0
2010-04-29,"Capital One Securities, Inc.",12 month,4,add,72.0
2010-04-29,Raymond James,12 month,5,outperform,70.0
2010-04-29,Canaccord Genuity,12 month,5,buy,57.0
2010-04-29,Rodman & Renshaw,12 month,4,market outperform,71.0
2010-04-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-29,Cowen,Not Provided,3,hold,-0.0
2010-04-29,Pritchard Capital Partners LLC,Not Provided,5,buy,92.0
2010-04-29,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-04-29,Barclays,Not Provided,3,equalwt/neutral,56.0
2010-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-28,UBS,Not Provided,3,neutral,52.0
2010-04-28,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-04-28,Scotia Howard Weil Inc,Not Provided,3,market perform,62.0
2010-04-28,J.P. Morgan,6 month,5,overweight,80.0
2010-04-28,Jefferies,12 month,5,buy,58.0
2010-04-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-04-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-28,Scotia Capital,Not Provided,3,sector perform,58.0
2010-04-28,Thomas Weisel Partners,12 month,5,overweight,80.0
2010-04-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-04-28,Natixis Securities Americas LLC,Not Provided,3,hold,53.0
2010-04-26,FBR Capital Markets,12 month,3,market perform,60.0
2010-04-19,Credit Suisse,Not Provided,5,outperform,63.0
2010-03-11,Tudor Pickering & Co,Not Provided,4,accumulate,63.0
2010-02-26,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-31,Canaccord Genuity,12 month,5,buy,57.0
2010-05-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-05-28,Raymond James,12 month,5,outperform,70.0
2010-05-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-05-25,Jefferies,12 month,5,buy,58.0
2010-05-25,Boenning & Scattergood Inc,12 month,5,outperform,52.0
2010-05-24,KeyBanc Capital Markets,12 month,5,buy,68.0
2010-05-24,Pritchard Capital Partners LLC,Not Provided,5,buy,92.0
2010-05-20,Bernstein,12 month,5,outperform,55.0
2010-05-17,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-05-17,Scotia Howard Weil Inc,12 month,3,market perform,57.0
2010-05-05,Credit Suisse,Not Provided,5,outperform,63.0
2010-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-01,Macquarie,12 month,3,neutral,54.0
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,BMO Capital Markets,Not Provided,5,outperform,60.0
2010-04-29,RBC Capital Markets,12 month,5,outperform,70.0
2010-04-29,"Capital One Securities, Inc.",12 month,4,add,72.0
2010-04-29,Rodman & Renshaw,12 month,4,market outperform,71.0
2010-04-29,Cowen,Not Provided,3,hold,-0.0
2010-04-29,Barclays,Not Provided,3,equalwt/neutral,56.0
2010-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-28,UBS,Not Provided,3,neutral,52.0
2010-04-28,J.P. Morgan,6 month,5,overweight,80.0
2010-04-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-04-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-28,Scotia Capital,Not Provided,3,sector perform,58.0
2010-04-28,Thomas Weisel Partners,12 month,5,overweight,80.0
2010-04-28,Natixis Securities Americas LLC,Not Provided,3,hold,53.0
2010-04-26,FBR Capital Markets,12 month,3,market perform,60.0
2010-03-11,Tudor Pickering & Co,Not Provided,4,accumulate,63.0
2010-02-26,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,SunTrust Robinson Humphrey,12 month,5,buy,72.0
2010-06-28,KeyBanc Capital Markets,12 month,5,buy,68.0
2010-06-27,Pritchard Capital Partners LLC,Not Provided,5,buy,92.0
2010-06-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-06-24,BMO Capital Markets,Not Provided,5,outperform,60.0
2010-06-23,Jefferies,12 month,5,buy,58.0
2010-06-23,Cowen,Not Provided,3,hold,-0.0
2010-06-22,Bernstein,12 month,5,outperform,55.0
2010-06-21,Credit Suisse,Not Provided,5,outperform,58.0
2010-06-18,Boenning & Scattergood Inc,12 month,5,outperform,56.0
2010-06-16,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-06-15,Macquarie,12 month,3,neutral,54.0
2010-06-11,FBR Capital Markets,12 month,3,market perform,60.0
2010-06-09,Tudor Pickering & Co,Not Provided,4,accumulate,65.0
2010-06-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-31,Canaccord Genuity,12 month,5,buy,57.0
2010-05-28,Raymond James,12 month,5,outperform,70.0
2010-05-17,Scotia Howard Weil Inc,12 month,3,market perform,57.0
2010-05-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,RBC Capital Markets,12 month,5,outperform,70.0
2010-04-29,"Capital One Securities, Inc.",12 month,4,add,72.0
2010-04-29,Rodman & Renshaw,12 month,4,market outperform,71.0
2010-04-29,Barclays,Not Provided,3,equalwt/neutral,56.0
2010-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-28,UBS,Not Provided,3,neutral,52.0
2010-04-28,J.P. Morgan,6 month,5,overweight,80.0
2010-04-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-04-28,Scotia Capital,Not Provided,3,sector perform,58.0
2010-04-28,Thomas Weisel Partners,12 month,5,overweight,80.0
2010-04-28,Natixis Securities Americas LLC,Not Provided,3,hold,53.0
2010-02-26,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-31,Macquarie,12 month,3,neutral,54.0
2010-07-30,SunTrust Robinson Humphrey,12 month,5,buy,55.0
2010-07-30,Scotia Howard Weil Inc,12 month,3,market perform,57.0
2010-07-30,Pritchard Capital Partners LLC,12 month,5,buy,69.0
2010-07-29,RBC Capital Markets,12 month,5,outperform,68.0
2010-07-29,Jefferies,12 month,5,buy,58.0
2010-07-29,Cowen,Not Provided,3,hold,-0.0
2010-07-28,Credit Suisse,Not Provided,5,outperform,50.0
2010-07-28,"Capital One Securities, Inc.",12 month,4,add,72.0
2010-07-28,KeyBanc Capital Markets,12 month,5,buy,58.0
2010-07-28,Raymond James,12 month,5,outperform,45.0
2010-07-28,Canaccord Genuity,Not Provided,3,hold,41.0
2010-07-28,Rodman & Renshaw,Not Provided,4,market outperform,63.0
2010-07-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-07-28,Seaport Global Securities,12 month,5,buy,57.0
2010-07-28,Barclays,Not Provided,3,equalwt/neutral,45.0
2010-07-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-27,BMO Capital Markets,Not Provided,5,outperform,60.0
2010-07-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-27,UBS,Not Provided,3,neutral,52.0
2010-07-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-07-27,FBR Capital Markets,12 month,5,outperform,60.0
2010-07-27,Stifel,12 month,5,buy,80.0
2010-07-27,Scotia Capital,Not Provided,5,sector outperform,54.0
2010-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-27,Boenning & Scattergood Inc,12 month,5,outperform,56.0
2010-07-20,Bernstein,12 month,5,outperform,55.0
2010-07-13,Tudor Pickering & Co,Not Provided,4,accumulate,64.0
2010-07-12,J.P. Morgan,6 month,5,overweight,67.0
2010-07-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-01,SunTrust Robinson Humphrey,12 month,5,buy,55.0
2010-08-31,FBR Capital Markets,12 month,5,outperform,45.0
2010-08-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-08-30,Cowen,Not Provided,3,hold,-0.0
2010-08-24,Pritchard Capital Partners LLC,Not Provided,5,buy,69.0
2010-08-24,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-23,KeyBanc Capital Markets,12 month,5,buy,58.0
2010-08-19,Boenning & Scattergood Inc,12 month,5,outperform,48.0
2010-08-17,UBS,Not Provided,3,neutral,39.0
2010-08-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-16,Jefferies,12 month,5,buy,52.0
2010-08-12,RBC Capital Markets,Not Provided,5,outperform,68.0
2010-08-12,Tudor Pickering & Co,Not Provided,4,accumulate,55.0
2010-08-05,Morgan Keegan,Not Provided,5,outperform,62.0
2010-08-02,J.P. Morgan,3 month,5,overweight,66.0
2010-08-02,Seaport Global Securities,Not Provided,5,buy,57.0
2010-07-31,Macquarie,12 month,3,neutral,54.0
2010-07-30,Scotia Howard Weil Inc,12 month,3,market perform,57.0
2010-07-28,Credit Suisse,Not Provided,5,outperform,50.0
2010-07-28,"Capital One Securities, Inc.",12 month,4,add,72.0
2010-07-28,Raymond James,12 month,5,outperform,45.0
2010-07-28,Canaccord Genuity,Not Provided,3,hold,41.0
2010-07-28,Rodman & Renshaw,Not Provided,4,market outperform,63.0
2010-07-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-07-28,Barclays,Not Provided,3,equalwt/neutral,45.0
2010-07-27,BMO Capital Markets,Not Provided,5,outperform,60.0
2010-07-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-07-27,Stifel,12 month,5,buy,80.0
2010-07-27,Scotia Capital,Not Provided,5,sector outperform,54.0
2010-07-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-01,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-10-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-09-30,RBC Capital Markets,12 month,5,outperform,61.0
2010-09-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-09-30,Pritchard Capital Partners LLC,Not Provided,5,buy,69.0
2010-09-29,Jefferies,12 month,3,hold,40.0
2010-09-29,MKM Partners,12 month,5,buy,50.0
2010-09-28,Cowen,Not Provided,3,hold,-0.0
2010-09-22,Scotia Howard Weil Inc,12 month,3,market perform,45.0
2010-09-22,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-17,Credit Suisse,Not Provided,5,outperform,45.0
2010-09-16,Stifel,12 month,5,buy,60.0
2010-09-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-16,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-09-08,Seaport Global Securities,12 month,5,buy,57.0
2010-09-07,UBS,Not Provided,3,neutral,39.0
2010-08-31,FBR Capital Markets,12 month,5,outperform,45.0
2010-08-23,KeyBanc Capital Markets,12 month,5,buy,58.0
2010-08-19,Boenning & Scattergood Inc,12 month,5,outperform,48.0
2010-08-12,Tudor Pickering & Co,Not Provided,4,accumulate,55.0
2010-08-05,Morgan Keegan,Not Provided,5,outperform,62.0
2010-08-02,J.P. Morgan,3 month,5,overweight,66.0
2010-07-31,Macquarie,12 month,3,neutral,54.0
2010-07-28,"Capital One Securities, Inc.",12 month,4,add,72.0
2010-07-28,Raymond James,12 month,5,outperform,45.0
2010-07-28,Rodman & Renshaw,Not Provided,4,market outperform,63.0
2010-07-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-07-27,Scotia Capital,Not Provided,5,sector outperform,54.0
2010-11-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-01,Pritchard Capital Partners LLC,Not Provided,5,buy,59.0
2010-10-29,"Capital One Securities, Inc.",12 month,4,add,54.0
2010-10-29,Raymond James,Not Provided,3,market perform,-0.0
2010-10-29,Macquarie,12 month,3,neutral,43.0
2010-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-29,Rodman & Renshaw,Not Provided,4,market outperform,54.0
2010-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-29,Boenning & Scattergood Inc,12 month,5,outperform,48.0
2010-10-29,Seaport Global Securities,12 month,4,accumulate,51.0
2010-10-29,MKM Partners,12 month,5,buy,48.0
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-10-29,Ticonderoga Securities LLC,12 month,5,buy,45.0
2010-10-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-28,RBC Capital Markets,12 month,5,outperform,56.0
2010-10-28,UBS,Not Provided,3,neutral,39.0
2010-10-28,Scotia Howard Weil Inc,12 month,3,market perform,45.0
2010-10-28,J.P. Morgan,15 month,5,overweight,66.0
2010-10-28,Jefferies,12 month,3,hold,40.0
2010-10-28,KeyBanc Capital Markets,12 month,5,buy,58.0
2010-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-10-28,FBR Capital Markets,12 month,5,outperform,45.0
2010-10-28,Stifel,12 month,5,buy,60.0
2010-10-28,Scotia Capital,Not Provided,5,sector outperform,54.0
2010-10-28,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-10-27,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-10-25,Tudor Pickering & Co,Not Provided,4,accumulate,52.0
2010-10-24,Credit Suisse,Not Provided,5,outperform,45.0
2010-09-28,Cowen,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-05,Morgan Keegan,Not Provided,5,outperform,62.0
2010-12-01,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-11-30,Jefferies,12 month,3,hold,40.0
2010-11-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-24,Morgan Keegan,12 month,5,outperform,62.0
2010-11-22,KeyBanc Capital Markets,12 month,5,buy,58.0
2010-11-16,Pritchard Capital Partners LLC,Not Provided,5,buy,59.0
2010-11-12,Ticonderoga Securities LLC,12 month,5,buy,45.0
2010-11-10,RBC Capital Markets,12 month,5,outperform,56.0
2010-11-10,FBR Capital Markets,12 month,5,outperform,45.0
2010-11-10,Macquarie,12 month,3,neutral,43.0
2010-11-10,Boenning & Scattergood Inc,12 month,5,outperform,48.0
2010-11-09,UBS,Not Provided,3,neutral,42.0
2010-11-09,Raymond James,Not Provided,3,market perform,-0.0
2010-11-02,Credit Suisse,Not Provided,5,outperform,44.0
2010-11-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-29,"Capital One Securities, Inc.",12 month,4,add,54.0
2010-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-29,Rodman & Renshaw,Not Provided,4,market outperform,54.0
2010-10-29,Seaport Global Securities,12 month,4,accumulate,51.0
2010-10-29,MKM Partners,12 month,5,buy,48.0
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-10-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-28,Scotia Howard Weil Inc,12 month,3,market perform,45.0
2010-10-28,J.P. Morgan,15 month,5,overweight,66.0
2010-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-10-28,Stifel,12 month,5,buy,60.0
2010-10-28,Scotia Capital,Not Provided,5,sector outperform,54.0
2010-10-27,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-10-25,Tudor Pickering & Co,Not Provided,4,accumulate,52.0
2010-09-28,Cowen,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-29,Pritchard Capital Partners LLC,Not Provided,5,buy,59.0
2010-12-27,Stephens Inc,12 month,3,equalweight,50.0
2010-12-23,J.P. Morgan,12 month,5,overweight,58.5
2010-12-22,Ticonderoga Securities LLC,12 month,5,buy,45.0
2010-12-20,KeyBanc Capital Markets,12 month,5,buy,58.0
2010-12-20,FBR Capital Markets,12 month,5,outperform,50.0
2010-12-20,Macquarie,12 month,3,neutral,43.0
2010-12-16,Rodman & Renshaw,Not Provided,4,market outperform,54.0
2010-12-16,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-12-15,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-12-15,Credit Suisse,Not Provided,5,outperform,45.0
2010-12-15,Scotia Howard Weil Inc,12 month,3,market perform,45.0
2010-12-15,"Capital One Securities, Inc.",12 month,4,add,52.0
2010-12-15,Raymond James,Not Provided,3,market perform,-0.0
2010-12-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-12-10,UBS,12 month,3,neutral,44.0
2010-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-08,Jefferies,12 month,3,hold,40.0
2010-12-08,MKM Partners,12 month,3,neutral,48.0
2010-12-01,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-11-24,Morgan Keegan,12 month,5,outperform,62.0
2010-11-10,RBC Capital Markets,12 month,5,outperform,56.0
2010-11-10,Boenning & Scattergood Inc,12 month,5,outperform,48.0
2010-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-29,Seaport Global Securities,12 month,4,accumulate,51.0
2010-10-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-10-28,Stifel,12 month,5,buy,60.0
2010-10-28,Scotia Capital,Not Provided,5,sector outperform,54.0
2010-10-25,Tudor Pickering & Co,Not Provided,4,accumulate,52.0
2010-09-28,Cowen,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-02-01,Rodman & Renshaw,12 month,4,market outperform,58.0
2011-01-31,Stephens Inc,12 month,3,equalweight,50.0
2011-01-31,Pritchard Capital Partners LLC,Not Provided,5,buy,59.0
2011-01-31,Lazard Capital Markets,12 month,1,sell,41.0
2011-01-26,SunTrust Robinson Humphrey,12 month,5,buy,57.5
2011-01-26,Jefferies,12 month,3,hold,46.0
2011-01-25,Morgan Keegan,12 month,5,outperform,62.0
2011-01-25,BMO Capital Markets,Not Provided,5,outperform,55.0
2011-01-25,Credit Suisse,Not Provided,5,outperform,50.0
2011-01-25,UBS,12 month,3,neutral,47.0
2011-01-25,Scotia Howard Weil Inc,12 month,3,market perform,41.0
2011-01-25,"Capital One Securities, Inc.",12 month,3,neutral,52.0
2011-01-25,Raymond James,Not Provided,3,market perform,-0.0
2011-01-25,Macquarie,12 month,3,neutral,43.0
2011-01-25,Stifel,12 month,5,buy,60.0
2011-01-25,Scotia Capital,12 month,5,sector outperform,54.0
2011-01-25,Canaccord Genuity,12 month,3,hold,45.0
2011-01-25,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-25,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-01-24,Boenning & Scattergood Inc,Not Provided,5,outperform,52.0
2011-01-24,Seaport Global Securities,12 month,3,neutral,51.0
2011-01-21,Piper Jaffray,Not Provided,3,neutral,70.0
2011-01-19,MKM Partners,12 month,3,neutral,48.0
2011-01-13,KeyBanc Capital Markets,12 month,5,buy,58.0
2011-01-11,RBC Capital Markets,12 month,5,outperform,56.0
2011-01-11,FBR Capital Markets,12 month,5,outperform,55.0
2011-01-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-05,Tudor Pickering & Co,Not Provided,4,accumulate,53.0
2010-12-23,J.P. Morgan,12 month,5,overweight,58.5
2010-12-16,Barclays,Not Provided,3,equalwt/neutral,36.0
2010-12-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-09-28,Cowen,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-03-01,UBS,12 month,3,neutral,54.0
2011-03-01,Scotia Howard Weil Inc,12 month,3,market perform,41.0
2011-03-01,J.P. Morgan,12 month,5,overweight,64.0
2011-03-01,Jefferies,12 month,3,hold,46.0
2011-03-01,Baird,12 month,3,neutral,54.0
2011-03-01,"Capital One Securities, Inc.",12 month,4,add,62.0
2011-03-01,KeyBanc Capital Markets,12 month,5,buy,58.0
2011-03-01,Raymond James,Not Provided,3,market perform,-0.0
2011-03-01,FBR Capital Markets,12 month,3,market perform,55.0
2011-03-01,Stifel,12 month,5,buy,60.0
2011-03-01,Scotia Capital,Not Provided,-2147483648,restricted,-0.0
2011-03-01,Canaccord Genuity,12 month,3,hold,45.0
2011-03-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-03-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-01,Boenning & Scattergood Inc,12 month,5,outperform,56.0
2011-03-01,Pritchard Capital Partners LLC,Not Provided,5,buy,59.0
2011-03-01,Lazard Capital Markets,12 month,1,sell,41.0
2011-03-01,Seaport Global Securities,12 month,3,neutral,51.0
2011-03-01,MKM Partners,12 month,3,neutral,48.0
2011-03-01,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-02-28,Stephens Inc,12 month,3,equalweight,50.0
2011-02-24,Rodman & Renshaw,12 month,4,market outperform,61.0
2011-02-14,SunTrust Robinson Humphrey,12 month,5,buy,57.5
2011-02-03,Barclays,Not Provided,3,equalwt/neutral,39.0
2011-01-25,Morgan Keegan,12 month,5,outperform,62.0
2011-01-25,BMO Capital Markets,Not Provided,5,outperform,55.0
2011-01-25,Credit Suisse,Not Provided,5,outperform,50.0
2011-01-25,Macquarie,12 month,3,neutral,43.0
2011-01-21,Piper Jaffray,Not Provided,3,neutral,70.0
2011-01-11,RBC Capital Markets,12 month,5,outperform,56.0
2011-01-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-05,Tudor Pickering & Co,Not Provided,4,accumulate,53.0
2010-10-28,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2010-09-28,Cowen,Not Provided,3,hold,-0.0
2010-09-18,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-01,BMO Capital Markets,Not Provided,5,outperform,65.0
2011-03-31,J.P. Morgan,12 month,5,overweight,67.0
2011-03-31,Jefferies,12 month,3,hold,46.0
2011-03-31,"Capital One Securities, Inc.",12 month,4,add,66.0
2011-03-31,FBR Capital Markets,12 month,3,market perform,60.0
2011-03-30,Baird,12 month,3,neutral,54.0
2011-03-29,Barclays,Not Provided,3,equalwt/neutral,46.0
2011-03-28,Credit Suisse,Not Provided,5,outperform,58.0
2011-03-28,Stephens Inc,12 month,3,equalweight,50.0
2011-03-25,Macquarie,12 month,3,neutral,43.0
2011-03-24,Scotia Howard Weil Inc,12 month,3,market perform,47.0
2011-03-24,Seaport Global Securities,12 month,3,neutral,51.0
2011-03-21,SunTrust Robinson Humphrey,12 month,5,buy,57.5
2011-03-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-03-16,UBS,12 month,3,neutral,53.0
2011-03-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-16,Boenning & Scattergood Inc,Not Provided,5,outperform,56.0
2011-03-15,Cowen,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-11,Piper Jaffray,Not Provided,3,neutral,86.0
2011-03-04,Canaccord Genuity,12 month,3,hold,56.0
2011-03-03,Raymond James,Not Provided,3,market perform,-0.0
2011-03-02,RBC Capital Markets,12 month,5,outperform,55.0
2011-03-02,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-03-02,Stifel,12 month,5,buy,60.0
2011-03-02,Rodman & Renshaw,12 month,4,market outperform,60.0
2011-03-02,Pritchard Capital Partners LLC,Not Provided,5,buy,59.0
2011-03-02,Lazard Capital Markets,12 month,1,sell,41.0
2011-03-02,MKM Partners,12 month,3,neutral,52.0
2011-03-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-03-01,KeyBanc Capital Markets,12 month,5,buy,58.0
2011-03-01,Scotia Capital,Not Provided,-2147483648,restricted,-0.0
2011-03-01,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2011-01-25,Morgan Keegan,12 month,5,outperform,62.0
2011-01-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-05,Tudor Pickering & Co,Not Provided,4,accumulate,53.0
2011-04-29,Pritchard Capital Partners LLC,Not Provided,5,buy,65.0
2011-04-29,Seaport Global Securities,12 month,4,accumulate,64.0
2011-04-29,Piper Jaffray,Not Provided,3,neutral,91.0
2011-04-29,MKM Partners,12 month,3,neutral,59.0
2011-04-28,BMO Capital Markets,Not Provided,5,outperform,65.0
2011-04-28,RBC Capital Markets,12 month,5,outperform,70.0
2011-04-28,Credit Suisse,Not Provided,5,outperform,58.0
2011-04-28,Baird,12 month,3,neutral,59.0
2011-04-28,"Capital One Securities, Inc.",12 month,4,add,66.0
2011-04-28,Raymond James,Not Provided,3,market perform,-0.0
2011-04-28,Stifel,12 month,5,buy,60.0
2011-04-28,Canaccord Genuity,12 month,3,hold,55.0
2011-04-28,Barclays,Not Provided,3,equalwt/neutral,46.0
2011-04-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-27,UBS,12 month,3,neutral,55.0
2011-04-27,Scotia Howard Weil Inc,12 month,3,market perform,47.0
2011-04-27,J.P. Morgan,9 month,5,overweight,67.0
2011-04-27,KeyBanc Capital Markets,12 month,5,buy,64.0
2011-04-27,Johnson Rice & Co,Not Provided,5,overweight,-0.0
2011-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
