Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-06-10,Edward Jones,Not Provided,3,hold,-0.0
2009-05-01,RBC Capital Markets,Not Provided,5,outperform,49.0
2009-05-01,UBS,Not Provided,5,buy,46.0
2009-04-28,Barclays,Not Provided,5,overwt/neutral,40.0
2009-04-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,50.0
2009-03-17,Pritchard Capital Partners LLC,Not Provided,5,buy,41.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,42.0
2009-01-07,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-31,Credit Suisse,Not Provided,5,outperform,41.0
2009-07-30,RBC Capital Markets,Not Provided,5,outperform,49.0
2009-07-30,SunTrust Robinson Humphrey,12 month,3,neutral,41.0
2009-07-29,UBS,Not Provided,5,buy,50.0
2009-07-29,Edward Jones,Not Provided,3,hold,-0.0
2009-07-29,J.P. Morgan,3 month,5,overweight,45.0
2009-07-29,Stifel,12 month,5,buy,53.0
2009-07-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2009-07-22,Barclays,Not Provided,5,overwt/neutral,41.0
2009-04-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,50.0
2009-03-17,Pritchard Capital Partners LLC,Not Provided,5,buy,41.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,42.0
2009-09-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,41.0
2009-08-26,Edward Jones,Not Provided,3,hold,-0.0
2009-08-21,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-03,Stifel,12 month,5,buy,53.0
2009-08-03,Barclays,Not Provided,5,overwt/neutral,43.0
2009-07-31,Credit Suisse,Not Provided,5,outperform,41.0
2009-07-30,RBC Capital Markets,Not Provided,5,outperform,49.0
2009-07-29,UBS,Not Provided,5,buy,50.0
2009-07-29,J.P. Morgan,3 month,5,overweight,45.0
2009-04-23,Scotia Howard Weil Inc,Not Provided,4,market outperform,50.0
2009-03-17,Pritchard Capital Partners LLC,Not Provided,5,buy,41.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,42.0
2009-09-29,RBC Capital Markets,Not Provided,5,outperform,48.0
2009-09-28,Scotia Howard Weil Inc,Not Provided,4,market outperform,54.0
2009-09-21,SunTrust Robinson Humphrey,12 month,3,neutral,41.0
2009-09-16,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2009-09-14,Pritchard Capital Partners LLC,Not Provided,5,buy,50.0
2009-09-03,Edward Jones,Not Provided,3,hold,-0.0
2009-09-03,Stifel,12 month,5,buy,53.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-03,Barclays,Not Provided,5,overwt/neutral,43.0
2009-07-31,Credit Suisse,Not Provided,5,outperform,41.0
2009-07-29,UBS,Not Provided,5,buy,50.0
2009-07-29,J.P. Morgan,3 month,5,overweight,45.0
2009-03-09,Tudor Pickering & Co,Not Provided,5,buy,42.0
2009-10-30,RBC Capital Markets,Not Provided,5,outperform,52.0
2009-10-30,Scotia Howard Weil Inc,Not Provided,4,market outperform,54.0
2009-10-29,Credit Suisse,Not Provided,5,outperform,48.0
2009-10-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,52.0
2009-10-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2009-10-29,Pritchard Capital Partners LLC,Not Provided,5,buy,50.0
2009-10-28,Barclays,Not Provided,5,overwt/neutral,49.0
2009-10-26,Edward Jones,Not Provided,5,buy,-0.0
2009-10-15,J.P. Morgan,15 month,5,overweight,44.5
2009-10-05,Tudor Pickering & Co,Not Provided,5,buy,44.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-29,UBS,Not Provided,5,buy,50.0
2009-12-01,Stifel,Not Provided,3,hold,-0.0
2009-11-25,Edward Jones,Not Provided,5,buy,-0.0
2009-11-17,UBS,Not Provided,5,buy,48.0
2009-11-10,Credit Suisse,Not Provided,5,outperform,48.0
2009-11-09,Pritchard Capital Partners LLC,Not Provided,5,buy,50.0
2009-11-03,J.P. Morgan,15 month,5,overweight,48.0
2009-11-03,Barclays,Not Provided,5,overwt/neutral,49.0
2009-11-02,Tudor Pickering & Co,Not Provided,5,buy,84.0
2009-10-30,RBC Capital Markets,Not Provided,5,outperform,52.0
2009-10-30,Scotia Howard Weil Inc,Not Provided,4,market outperform,54.0
2009-10-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,52.0
2009-10-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-12-28,Tudor Pickering & Co,Not Provided,5,buy,85.0
2009-12-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-12-11,RBC Capital Markets,12 month,5,outperform,52.0
2009-12-11,Credit Suisse,Not Provided,5,outperform,49.0
2009-12-03,UBS,Not Provided,5,buy,49.0
2009-12-03,Scotia Howard Weil Inc,Not Provided,4,market outperform,54.0
2009-12-03,Stifel,Not Provided,3,hold,-0.0
2009-12-03,Pritchard Capital Partners LLC,Not Provided,5,buy,51.0
2009-11-25,Edward Jones,Not Provided,5,buy,-0.0
2009-11-03,J.P. Morgan,15 month,5,overweight,48.0
2009-11-03,Barclays,Not Provided,5,overwt/neutral,49.0
2009-10-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,52.0
2009-10-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-01,Stifel,Not Provided,3,hold,-0.0
2010-01-29,RBC Capital Markets,12 month,5,outperform,54.0
2010-01-29,Credit Suisse,Not Provided,5,outperform,49.0
2010-01-29,Scotia Howard Weil Inc,Not Provided,4,market outperform,62.0
2010-01-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-01-29,Pritchard Capital Partners LLC,Not Provided,5,buy,51.0
2010-01-28,Edward Jones,Not Provided,5,buy,-0.0
2010-01-28,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2010-01-28,J.P. Morgan,9 month,5,overweight,58.0
2010-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-28,Barclays,Not Provided,5,overwt/neutral,49.0
2010-01-26,UBS,Not Provided,5,buy,50.0
2009-12-28,Tudor Pickering & Co,Not Provided,5,buy,85.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-02-26,Stifel,Not Provided,3,hold,-0.0
2010-02-22,Barclays,Not Provided,5,overwt/neutral,49.0
2010-02-04,Edward Jones,Not Provided,5,buy,-0.0
2010-02-04,Scotia Howard Weil Inc,Not Provided,4,market outperform,-0.0
2010-02-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-29,RBC Capital Markets,12 month,5,outperform,54.0
2010-01-29,Credit Suisse,Not Provided,5,outperform,49.0
2010-01-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-01-29,Pritchard Capital Partners LLC,Not Provided,5,buy,51.0
2010-01-28,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2010-01-28,J.P. Morgan,9 month,5,overweight,58.0
2010-01-26,UBS,Not Provided,5,buy,50.0
2009-12-28,Tudor Pickering & Co,Not Provided,5,buy,85.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-29,UBS,Not Provided,5,buy,51.0
2010-03-29,Scotia Howard Weil Inc,Not Provided,4,market outperform,62.0
2010-03-25,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-03-19,Credit Suisse,Not Provided,5,outperform,49.0
2010-03-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-16,Tudor Pickering & Co,Not Provided,5,buy,83.0
2010-03-12,RBC Capital Markets,12 month,5,outperform,54.0
2010-03-11,SunTrust Robinson Humphrey,12 month,3,neutral,48.0
2010-03-10,Edward Jones,Not Provided,5,buy,-0.0
2010-03-08,Pritchard Capital Partners LLC,Not Provided,5,buy,51.0
2010-03-02,Stifel,Not Provided,3,hold,-0.0
2010-02-22,Barclays,Not Provided,5,overwt/neutral,49.0
2010-01-28,J.P. Morgan,9 month,5,overweight,58.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-04-30,Credit Suisse,Not Provided,5,outperform,50.0
2010-04-29,RBC Capital Markets,12 month,5,outperform,54.0
2010-04-29,Scotia Howard Weil Inc,Not Provided,4,market outperform,62.0
2010-04-29,J.P. Morgan,6 month,5,overweight,64.0
2010-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-29,Pritchard Capital Partners LLC,Not Provided,5,buy,64.0
2010-04-28,Edward Jones,Not Provided,5,buy,-0.0
2010-04-28,SunTrust Robinson Humphrey,12 month,3,neutral,48.0
2010-04-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-04-28,Barclays,Not Provided,5,overwt/neutral,49.0
2010-03-29,UBS,Not Provided,5,buy,51.0
2010-03-16,Tudor Pickering & Co,Not Provided,5,buy,83.0
2010-03-02,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-05-27,Edward Jones,Not Provided,5,buy,-0.0
2010-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-26,Pritchard Capital Partners LLC,Not Provided,5,buy,64.0
2010-05-19,Tudor Pickering & Co,Not Provided,-2147483648,suspended coverage,-0.0
2010-05-17,SunTrust Robinson Humphrey,12 month,3,neutral,48.0
2010-05-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,61.0
2010-04-30,Credit Suisse,Not Provided,5,outperform,50.0
2010-04-29,RBC Capital Markets,12 month,5,outperform,54.0
2010-04-29,J.P. Morgan,6 month,5,overweight,64.0
2010-04-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-04-28,Barclays,Not Provided,5,overwt/neutral,49.0
2010-03-29,UBS,Not Provided,5,buy,51.0
2010-03-02,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-01,SunTrust Robinson Humphrey,12 month,3,neutral,48.0
2010-06-27,Pritchard Capital Partners LLC,Not Provided,5,buy,64.0
2010-06-21,Credit Suisse,Not Provided,5,outperform,46.0
2010-06-18,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-06-15,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-06-10,Edward Jones,Not Provided,5,buy,-0.0
2010-06-08,RBC Capital Markets,12 month,5,outperform,54.0
2010-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-19,Tudor Pickering & Co,Not Provided,-2147483648,suspended coverage,-0.0
2010-05-17,Scotia Howard Weil Inc,Not Provided,4,market outperform,61.0
2010-04-29,J.P. Morgan,6 month,5,overweight,64.0
2010-04-28,Barclays,Not Provided,5,overwt/neutral,49.0
2010-03-29,UBS,Not Provided,5,buy,51.0
2010-03-02,Stifel,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-07-30,RBC Capital Markets,12 month,5,outperform,54.0
2010-07-30,Credit Suisse,Not Provided,5,outperform,45.0
2010-07-30,UBS,Not Provided,5,buy,51.0
2010-07-30,SunTrust Robinson Humphrey,12 month,3,neutral,44.0
2010-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-30,Pritchard Capital Partners LLC,12 month,5,buy,63.0
2010-07-29,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-07-29,Edward Jones,Not Provided,5,buy,-0.0
2010-07-29,Scotia Howard Weil Inc,12 month,4,market outperform,62.0
2010-07-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-07-27,Barclays,Not Provided,5,overwt/neutral,47.0
2010-07-21,Stifel,Not Provided,3,hold,-0.0
2010-07-12,J.P. Morgan,6 month,5,overweight,49.0
2010-05-19,Tudor Pickering & Co,Not Provided,-2147483648,suspended coverage,-0.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-01,SunTrust Robinson Humphrey,12 month,3,neutral,44.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-30,Pritchard Capital Partners LLC,Not Provided,5,buy,63.0
2010-08-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-24,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-08-23,Edward Jones,Not Provided,5,buy,-0.0
2010-08-19,J.P. Morgan,6 month,5,overweight,53.0
2010-08-19,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-08-17,UBS,Not Provided,5,buy,48.0
2010-08-12,RBC Capital Markets,Not Provided,5,outperform,54.0
2010-08-11,Stifel,Not Provided,3,hold,-0.0
2010-07-30,Credit Suisse,Not Provided,5,outperform,45.0
2010-07-29,Scotia Howard Weil Inc,12 month,4,market outperform,62.0
2010-07-27,Barclays,Not Provided,5,overwt/neutral,47.0
2010-05-19,Tudor Pickering & Co,Not Provided,-2147483648,suspended coverage,-0.0
2010-09-30,RBC Capital Markets,12 month,5,outperform,47.0
2010-09-30,J.P. Morgan,15 month,5,overweight,56.5
2010-09-30,Pritchard Capital Partners LLC,Not Provided,5,buy,63.0
2010-09-29,Edward Jones,Not Provided,5,buy,-0.0
2010-09-29,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2010-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-29,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-09-22,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-09-17,Credit Suisse,Not Provided,5,outperform,43.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-17,UBS,Not Provided,5,buy,48.0
2010-08-11,Stifel,Not Provided,3,hold,-0.0
2010-07-27,Barclays,Not Provided,5,overwt/neutral,47.0
2010-05-19,Tudor Pickering & Co,Not Provided,-2147483648,suspended coverage,-0.0
2010-10-29,RBC Capital Markets,12 month,5,outperform,47.0
2010-10-29,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2010-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-29,Pritchard Capital Partners LLC,12 month,5,buy,57.0
2010-10-28,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-10-28,Edward Jones,Not Provided,5,buy,-0.0
2010-10-28,J.P. Morgan,15 month,5,overweight,53.0
2010-10-28,Stifel,Not Provided,3,hold,-0.0
2010-10-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-10-26,Barclays,Not Provided,5,overwt/neutral,45.0
2010-10-15,Credit Suisse,Not Provided,5,outperform,43.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-17,UBS,Not Provided,5,buy,48.0
2010-05-19,Tudor Pickering & Co,Not Provided,-2147483648,suspended coverage,-0.0
2010-11-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-19,Edward Jones,Not Provided,5,buy,-0.0
2010-11-16,Pritchard Capital Partners LLC,Not Provided,5,buy,57.0
2010-11-12,Credit Suisse,Not Provided,5,outperform,43.0
2010-11-12,UBS,Not Provided,5,buy,50.0
2010-11-12,Stifel,Not Provided,3,hold,-0.0
2010-11-10,RBC Capital Markets,12 month,5,outperform,47.0
2010-10-29,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2010-10-28,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-10-28,J.P. Morgan,15 month,5,overweight,53.0
2010-10-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-10-26,Barclays,Not Provided,5,overwt/neutral,45.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-19,Tudor Pickering & Co,Not Provided,-2147483648,suspended coverage,-0.0
2010-12-23,J.P. Morgan,12 month,5,overweight,49.0
2010-12-20,Edward Jones,Not Provided,5,buy,-0.0
2010-12-15,Credit Suisse,Not Provided,5,outperform,44.0
2010-12-10,UBS,12 month,5,buy,52.0
2010-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-06,Stifel,12 month,5,buy,50.0
2010-12-02,Barclays,Not Provided,5,overwt/neutral,45.0
2010-11-16,Pritchard Capital Partners LLC,Not Provided,5,buy,57.0
2010-11-10,RBC Capital Markets,12 month,5,outperform,47.0
2010-10-29,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2010-10-28,BMO Capital Markets,Not Provided,5,outperform,50.0
2010-10-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,Edward Jones,Not Provided,5,buy,-0.0
2011-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-31,Barclays,Not Provided,5,overwt/neutral,49.0
2011-01-28,Canaccord Genuity,12 month,1,sell,38.0
2011-01-28,Pritchard Capital Partners LLC,Not Provided,5,buy,57.0
2011-01-27,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2011-01-27,J.P. Morgan,12 month,5,overweight,51.5
2011-01-27,Stifel,12 month,5,buy,55.0
2011-01-27,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2011-01-26,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-25,BMO Capital Markets,Not Provided,5,outperform,50.0
2011-01-25,Credit Suisse,Not Provided,5,outperform,48.0
2011-01-11,RBC Capital Markets,12 month,5,outperform,53.0
2011-01-06,UBS,12 month,5,buy,56.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Edward Jones,Not Provided,5,buy,-0.0
2011-02-24,Pritchard Capital Partners LLC,Not Provided,5,buy,57.0
2011-02-17,Baird,12 month,3,neutral,51.0
2011-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-14,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-10,RBC Capital Markets,12 month,5,outperform,53.0
2011-02-08,Canaccord Genuity,12 month,1,sell,38.0
2011-02-07,Barclays,Not Provided,5,overwt/neutral,49.0
2011-02-03,Credit Suisse,Not Provided,5,outperform,54.0
2011-02-02,J.P. Morgan,12 month,5,overweight,51.5
2011-01-27,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2011-01-27,Stifel,12 month,5,buy,55.0
2011-01-27,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2011-01-25,BMO Capital Markets,Not Provided,5,outperform,50.0
2011-01-06,UBS,12 month,5,buy,56.0
2010-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-30,Baird,12 month,3,neutral,51.0
2011-03-28,Credit Suisse,Not Provided,5,outperform,55.0
2011-03-24,BMO Capital Markets,Not Provided,5,outperform,50.0
2011-03-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-03-21,Canaccord Genuity,12 month,1,sell,38.0
2011-03-16,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2011-03-14,Barclays,Not Provided,5,overwt/neutral,49.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-01,Edward Jones,Not Provided,5,buy,-0.0
2011-02-24,Pritchard Capital Partners LLC,Not Provided,5,buy,57.0
2011-02-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-10,RBC Capital Markets,12 month,5,outperform,53.0
2011-02-02,J.P. Morgan,12 month,5,overweight,51.5
2011-01-27,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2011-01-27,Stifel,12 month,5,buy,55.0
2011-01-06,UBS,12 month,5,buy,56.0
2011-05-01,Pritchard Capital Partners LLC,Not Provided,5,buy,58.0
2011-04-29,BMO Capital Markets,Not Provided,5,outperform,60.0
2011-04-29,RBC Capital Markets,12 month,5,outperform,56.0
2011-04-29,Baird,12 month,3,neutral,55.0
2011-04-29,Canaccord Genuity,12 month,1,sell,43.0
2011-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-28,Scotia Howard Weil Inc,12 month,4,market outperform,53.0
2011-04-28,Stifel,12 month,5,buy,55.0
2011-04-28,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2011-04-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-19,Edward Jones,Not Provided,5,buy,-0.0
2011-04-12,J.P. Morgan,9 month,5,overweight,51.5
2011-04-05,Barclays,Not Provided,5,overwt/neutral,53.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-06,UBS,12 month,5,buy,56.0
2011-06-01,UBS,12 month,5,buy,62.0
2011-05-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-24,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2011-05-13,Canaccord Genuity,12 month,1,sell,44.0
2011-05-12,RBC Capital Markets,12 month,5,outperform,57.0
2011-05-12,Scotia Howard Weil Inc,Not Provided,4,market outperform,60.0
2011-05-12,Baird,12 month,3,neutral,55.0
2011-05-12,Stifel,12 month,5,buy,55.0
2011-05-12,Pritchard Capital Partners LLC,Not Provided,5,buy,58.0
2011-05-11,BMO Capital Markets,Not Provided,5,outperform,60.0
2011-05-09,Barclays,Not Provided,5,overwt/neutral,53.0
2011-05-02,Edward Jones,Not Provided,5,buy,-0.0
2011-04-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-12,J.P. Morgan,9 month,5,overweight,51.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-29,Baird,12 month,3,neutral,55.0
2011-06-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-17,Edward Jones,Not Provided,5,buy,-0.0
2011-06-01,UBS,12 month,5,buy,62.0
2011-05-24,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2011-05-13,Canaccord Genuity,12 month,1,sell,44.0
2011-05-12,RBC Capital Markets,12 month,5,outperform,57.0
2011-05-12,Scotia Howard Weil Inc,Not Provided,4,market outperform,60.0
2011-05-12,Stifel,12 month,5,buy,55.0
2011-05-11,BMO Capital Markets,Not Provided,5,outperform,60.0
2011-05-09,Barclays,Not Provided,5,overwt/neutral,53.0
2011-04-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-12,J.P. Morgan,9 month,5,overweight,51.5
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,J.P. Morgan,15 month,5,overweight,71.5
2011-08-01,Pritchard Capital Partners LLC,Not Provided,5,buy,77.0
2011-08-01,Barclays,Not Provided,5,overwt/neutral,77.0
2011-07-31,BMO Capital Markets,Not Provided,5,outperform,75.0
2011-07-29,RBC Capital Markets,12 month,5,outperform,76.0
2011-07-29,Edward Jones,Not Provided,5,buy,-0.0
2011-07-29,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2011-07-29,Baird,12 month,5,outperform,66.0
2011-07-29,Canaccord Genuity,12 month,1,sell,48.0
2011-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-07-28,UBS,12 month,5,buy,72.0
2011-07-28,Scotia Howard Weil Inc,12 month,4,market outperform,67.0
2011-07-28,Stifel,12 month,5,buy,70.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-31,ISI Group,Not Provided,5,outperform,-0.0
2011-08-29,Edward Jones,Not Provided,5,buy,-0.0
2011-08-26,Pritchard Capital Partners LLC,Not Provided,5,buy,77.0
2011-08-24,Brean Capital LLC,12 month,5,buy,68.0
2011-08-23,Canaccord Genuity,12 month,1,sell,48.0
2011-08-22,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2011-08-18,Stifel,12 month,5,buy,70.0
2011-08-12,Baird,12 month,5,outperform,65.0
2011-08-09,Scotia Howard Weil Inc,Not Provided,4,market outperform,70.0
2011-08-01,J.P. Morgan,15 month,5,overweight,71.5
2011-08-01,Barclays,Not Provided,5,overwt/neutral,77.0
2011-07-31,BMO Capital Markets,Not Provided,5,outperform,75.0
2011-07-29,RBC Capital Markets,12 month,5,outperform,76.0
2011-07-28,UBS,12 month,5,buy,72.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-30,Baird,12 month,5,outperform,78.0
2011-09-29,Brean Capital LLC,12 month,5,buy,68.0
2011-09-28,Scotia Howard Weil Inc,12 month,4,market outperform,68.0
2011-09-26,Canaccord Genuity,12 month,1,sell,48.0
2011-09-23,Edward Jones,Not Provided,5,buy,-0.0
2011-09-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-19,Stifel,12 month,5,buy,70.0
2011-09-16,Pritchard Capital Partners LLC,Not Provided,5,buy,77.0
2011-09-08,UBS,12 month,5,buy,70.0
2011-09-07,US Capital Advisors,Not Provided,5,overweight,70.0
2011-09-02,BMO Capital Markets,Not Provided,5,outperform,75.0
2011-08-31,ISI Group,Not Provided,5,outperform,-0.0
2011-08-22,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2011-08-01,J.P. Morgan,15 month,5,overweight,71.5
2011-08-01,Barclays,Not Provided,5,overwt/neutral,77.0
2011-07-29,RBC Capital Markets,12 month,5,outperform,76.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Brean Capital LLC,12 month,5,buy,68.0
2011-10-28,RBC Capital Markets,12 month,5,outperform,81.0
2011-10-28,Baird,12 month,5,outperform,78.0
2011-10-28,Pritchard Capital Partners LLC,12 month,5,buy,73.0
2011-10-28,Barclays,Not Provided,5,overwt/neutral,77.0
2011-10-27,BMO Capital Markets,Not Provided,5,outperform,75.0
2011-10-27,UBS,12 month,5,buy,73.0
2011-10-27,Edward Jones,Not Provided,5,buy,-0.0
2011-10-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-27,Scotia Howard Weil Inc,12 month,4,market outperform,68.0
2011-10-27,J.P. Morgan,12 month,5,overweight,76.0
2011-10-27,Ladenburg Thalmann & Co,12 month,5,buy,84.0
2011-10-27,Stifel,12 month,5,buy,70.0
2011-10-27,Canaccord Genuity,12 month,1,sell,48.0
2011-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-14,US Capital Advisors,Not Provided,5,overweight,70.0
2011-08-31,ISI Group,Not Provided,5,outperform,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,BMO Capital Markets,Not Provided,5,outperform,70.0
2011-11-22,Edward Jones,Not Provided,5,buy,-0.0
2011-11-22,Baird,12 month,5,outperform,78.0
2011-11-21,RBC Capital Markets,12 month,5,outperform,81.0
2011-11-21,Canaccord Genuity,12 month,1,sell,48.0
2011-11-14,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-14,US Capital Advisors,Not Provided,5,overweight,74.0
2011-11-13,Pritchard Capital Partners LLC,12 month,3,neutral,73.0
2011-11-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-03,ISI Group,Not Provided,5,buy,78.0
2011-11-02,Scotia Howard Weil Inc,Not Provided,4,market outperform,79.0
2011-10-31,Brean Capital LLC,12 month,5,buy,68.0
2011-10-28,Barclays,Not Provided,5,overwt/neutral,77.0
2011-10-27,UBS,12 month,5,buy,73.0
2011-10-27,J.P. Morgan,12 month,5,overweight,76.0
2011-10-27,Ladenburg Thalmann & Co,12 month,5,buy,84.0
2011-10-27,Stifel,12 month,5,buy,70.0
2011-12-28,Baird,12 month,5,outperform,73.0
2011-12-19,J.P. Morgan,9 month,5,overweight,63.5
