Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-08-03,J.P. Morgan,3 month,1,underweight,28.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-04-03,Barclays,Not Provided,-2147483648,suspended coverage,28.0
2009-10-30,Credit Suisse,Not Provided,5,outperform,37.0
2009-10-29,Oppenheimer & Co,18 month,3,market perform,32.0
2009-10-26,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-09,J.P. Morgan,12 month,3,neutral,33.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.5
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-10,UBS,Not Provided,3,neutral,31.0
2009-08-05,Great Lakes Review,12 month,5,buy,36.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-05-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-01,Oppenheimer & Co,18 month,3,market perform,32.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-18,Great Lakes Review,12 month,5,buy,38.0
2009-11-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-30,Credit Suisse,Not Provided,5,outperform,37.0
2009-10-26,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-09,J.P. Morgan,12 month,3,neutral,33.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.5
2009-08-27,BMO Capital Markets,Not Provided,3,market perform,30.0
2009-08-10,UBS,Not Provided,3,neutral,31.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2009-12-18,Great Lakes Review,12 month,3,hold,39.0
2009-12-17,Credit Suisse,Not Provided,5,outperform,40.0
2009-12-17,Oppenheimer & Co,18 month,3,market perform,36.0
2009-12-16,BMO Capital Markets,Not Provided,3,market perform,39.0
2009-12-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-26,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-09,J.P. Morgan,12 month,3,neutral,33.0
2009-09-18,Morgan Stanley,Not Provided,3,Equalwt/In-Line,34.5
2009-08-10,UBS,Not Provided,3,neutral,31.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-01-26,J.P. Morgan,9 month,3,neutral,36.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-20,Oppenheimer & Co,18 month,3,market perform,36.0
2010-01-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,38.5
2010-01-08,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-01-07,UBS,Not Provided,3,neutral,37.0
2009-12-18,Great Lakes Review,12 month,3,hold,39.0
2009-12-17,Credit Suisse,Not Provided,5,outperform,40.0
2009-11-21,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-26,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-02-22,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-02-22,Credit Suisse,Not Provided,5,outperform,40.0
2010-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-19,Oppenheimer & Co,18 month,3,market perform,36.0
2010-02-19,Barclays,Not Provided,3,equalwt/neutral,37.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,J.P. Morgan,9 month,3,neutral,36.0
2010-01-15,Morgan Stanley,Not Provided,3,Equalwt/Cautious,38.5
2010-01-07,UBS,Not Provided,3,neutral,37.0
2009-12-18,Great Lakes Review,12 month,3,hold,39.0
2009-07-07,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-03-19,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-03-04,Morgan Stanley,Not Provided,3,Equalwt/Cautious,39.0
2010-03-04,Barclays,Not Provided,3,equalwt/neutral,37.0
2010-03-03,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-22,Credit Suisse,Not Provided,5,outperform,40.0
2010-02-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-19,Oppenheimer & Co,18 month,3,market perform,36.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,J.P. Morgan,9 month,3,neutral,36.0
2010-01-07,UBS,Not Provided,3,neutral,37.0
2009-12-18,Great Lakes Review,12 month,3,hold,39.0
2010-04-26,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-04-20,J.P. Morgan,9 month,3,neutral,38.0
2010-04-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-19,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-04-19,Oppenheimer & Co,18 month,3,market perform,36.0
2010-04-09,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,39.0
2010-03-04,Barclays,Not Provided,3,equalwt/neutral,37.0
2010-03-03,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-07,UBS,Not Provided,3,neutral,37.0
2009-12-18,Great Lakes Review,12 month,3,hold,39.0
2010-05-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-07,Barclays,Not Provided,3,equalwt/neutral,39.0
2010-05-06,J.P. Morgan,6 month,3,neutral,38.0
2010-05-06,Oppenheimer & Co,12 month,3,market perform,36.0
2010-04-26,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-04-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-09,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,39.0
2010-03-03,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-07,UBS,Not Provided,3,neutral,37.0
2009-12-18,Great Lakes Review,12 month,3,hold,39.0
2010-06-28,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-06-28,Oppenheimer & Co,18 month,3,market perform,37.0
2010-06-24,Barclays,Not Provided,5,overwt/positive,40.0
2010-06-04,Great Lakes Review,12 month,5,strong buy,42.0
2010-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-06,J.P. Morgan,6 month,3,neutral,38.0
2010-04-26,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-04-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-09,Credit Suisse,Not Provided,5,outperform,40.0
2010-04-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,39.0
2010-03-03,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-07,UBS,Not Provided,3,neutral,37.0
2010-07-27,Credit Suisse,Not Provided,5,outperform,40.0
2010-07-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-22,J.P. Morgan,6 month,3,neutral,40.0
2010-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-21,Great Lakes Review,12 month,5,strong buy,42.0
2010-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-07-16,Barclays,Not Provided,5,overwt/positive,40.0
2010-07-15,Oppenheimer & Co,18 month,3,market perform,37.0
2010-07-13,UBS,Not Provided,3,neutral,39.0
2010-07-06,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-04-08,Morgan Stanley,Not Provided,3,Equalwt/Cautious,39.0
2010-03-03,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-26,Barclays,Not Provided,5,overwt/positive,43.0
2010-08-12,Morgan Stanley,12 month,5,Overwt/In-Line,42.75
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-08-03,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-08-03,UBS,Not Provided,3,neutral,40.0
2010-08-03,Oppenheimer & Co,18 month,3,market perform,37.0
2010-07-27,Credit Suisse,Not Provided,5,outperform,40.0
2010-07-22,J.P. Morgan,6 month,3,neutral,40.0
2010-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-21,Great Lakes Review,12 month,5,strong buy,42.0
2010-03-03,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-29,UBS,12 month,3,neutral,42.0
2010-09-27,J.P. Morgan,15 month,3,neutral,41.0
2010-09-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-09-16,BMO Capital Markets,Not Provided,3,market perform,39.0
2010-09-13,Great Lakes Review,12 month,5,buy,44.0
2010-09-10,Oppenheimer & Co,18 month,3,market perform,41.0
2010-08-26,Barclays,Not Provided,5,overwt/positive,43.0
2010-08-12,Morgan Stanley,12 month,5,Overwt/In-Line,42.75
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Credit Suisse,Not Provided,5,outperform,40.0
2010-07-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-29,Oppenheimer & Co,18 month,3,market perform,41.0
2010-10-29,Barclays,Not Provided,5,overwt/positive,45.0
2010-10-28,BMO Capital Markets,Not Provided,3,market perform,42.0
2010-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-26,J.P. Morgan,12 month,3,neutral,42.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-29,UBS,12 month,3,neutral,42.0
2010-09-13,Great Lakes Review,12 month,5,buy,44.0
2010-08-12,Morgan Stanley,12 month,5,Overwt/In-Line,42.75
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Credit Suisse,Not Provided,5,outperform,40.0
2010-11-15,Oppenheimer & Co,18 month,3,market perform,41.0
2010-11-09,Morgan Stanley,12 month,5,Overwt/In-Line,42.75
2010-11-09,Credit Suisse,Not Provided,5,outperform,43.0
2010-11-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-29,Barclays,Not Provided,5,overwt/positive,45.0
2010-10-28,BMO Capital Markets,Not Provided,3,market perform,42.0
2010-10-26,J.P. Morgan,12 month,3,neutral,42.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-29,UBS,12 month,3,neutral,42.0
2010-09-13,Great Lakes Review,12 month,5,buy,44.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-22,Oppenheimer & Co,18 month,3,market perform,41.0
2010-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-17,Great Lakes Review,12 month,5,buy,46.0
2010-12-16,Goldman Sachs,12 month,3,neutral/neutral,43.0
2010-12-03,BMO Capital Markets,Not Provided,3,market perform,42.0
2010-11-09,Morgan Stanley,12 month,5,Overwt/In-Line,42.75
2010-11-09,Credit Suisse,Not Provided,5,outperform,43.0
2010-10-29,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-10-29,Barclays,Not Provided,5,overwt/positive,45.0
2010-10-26,J.P. Morgan,12 month,3,neutral,42.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-29,UBS,12 month,3,neutral,42.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,J.P. Morgan,12 month,3,neutral,43.0
2011-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-20,Barclays,Not Provided,3,equalwt/positive,45.0
2011-01-13,Goldman Sachs,12 month,3,neutral/cautious,43.0
2011-01-13,Credit Suisse,Not Provided,5,outperform,43.0
2011-01-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-01-10,BMO Capital Markets,Not Provided,3,market perform,42.0
2011-01-06,Morgan Stanley,12 month,5,Overwt/In-Line,44.5
2010-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-17,Great Lakes Review,12 month,5,buy,46.0
2010-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-29,UBS,12 month,3,neutral,42.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,Great Lakes Review,12 month,5,buy,46.0
2011-02-22,Goldman Sachs,12 month,5,Buy/Cautious,45.0
2011-02-22,UBS,12 month,3,neutral,43.0
2011-02-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-21,Morgan Stanley,12 month,5,Overwt/In-Line,44.5
2011-02-18,Barclays,Not Provided,3,equalwt/positive,44.0
2011-02-09,J.P. Morgan,12 month,3,neutral,44.0
2011-02-04,BMO Capital Markets,Not Provided,3,market perform,42.0
2011-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-13,Credit Suisse,Not Provided,5,outperform,43.0
2010-10-01,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-28,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-03-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-23,Great Lakes Review,12 month,5,buy,46.0
2011-02-22,Goldman Sachs,12 month,5,Buy/Cautious,45.0
2011-02-22,UBS,12 month,3,neutral,43.0
2011-02-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-02-18,Barclays,Not Provided,3,equalwt/positive,44.0
2011-02-09,J.P. Morgan,12 month,3,neutral,44.0
2011-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-13,Credit Suisse,Not Provided,5,outperform,43.0
2011-04-29,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-04-28,J.P. Morgan,9 month,3,neutral,45.0
2011-04-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-20,Barclays,Not Provided,3,equalwt/positive,44.0
2011-04-13,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-04-12,Credit Suisse,Not Provided,5,outperform,47.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-23,Great Lakes Review,12 month,5,buy,46.0
2011-02-22,Goldman Sachs,12 month,5,Buy/Cautious,45.0
2011-02-22,UBS,12 month,3,neutral,43.0
2011-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-01,Barclays,Not Provided,3,equalwt/positive,44.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-18,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-05-02,Credit Suisse,Not Provided,5,outperform,47.0
2011-05-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-29,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-04-28,J.P. Morgan,9 month,3,neutral,45.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-22,Goldman Sachs,12 month,5,Buy/Cautious,45.0
2011-02-22,UBS,12 month,3,neutral,43.0
2011-06-24,Credit Suisse,Not Provided,5,outperform,48.0
2011-06-24,Ladenburg Thalmann & Co,12 month,3,neutral,45.0
2011-06-23,RBC Capital Markets,12 month,3,sector perform,46.0
2011-06-21,Williams Capital,12 month,5,buy,48.0
2011-06-12,Goldman Sachs,12 month,3,neutral/cautious,45.0
2011-06-03,UBS,12 month,3,neutral,45.0
2011-06-03,J.P. Morgan,9 month,3,neutral,46.0
2011-06-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-06-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-01,Barclays,Not Provided,3,equalwt/positive,44.0
2011-04-29,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-01,Credit Suisse,Not Provided,5,outperform,48.0
2011-07-26,Barclays,Not Provided,3,equalwt/positive,44.0
2011-07-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-07-20,Williams Capital,12 month,5,buy,48.0
2011-07-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-18,RBC Capital Markets,12 month,3,sector perform,46.0
2011-07-15,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2011-07-13,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-07-06,J.P. Morgan,3 month,3,neutral,47.0
2011-07-05,Evercore ISI,12 month,3,hold,45.0
2011-07-04,Goldman Sachs,12 month,3,neutral/cautious,44.0
2011-06-03,UBS,12 month,3,neutral,45.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,46.0
2011-08-19,J.P. Morgan,15 month,3,neutral,44.0
2011-08-15,Goldman Sachs,12 month,3,neutral/neutral,42.0
2011-08-14,Evercore ISI,12 month,5,buy,45.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-08-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-04,Williams Capital,12 month,5,buy,48.0
2011-08-03,Credit Suisse,Not Provided,5,outperform,48.0
2011-08-03,UBS,12 month,3,neutral,43.0
2011-08-03,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2011-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-02,Barclays,Not Provided,3,equalwt/positive,44.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-25,Goldman Sachs,12 month,3,neutral/neutral,43.0
2011-09-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-09-21,Evercore ISI,12 month,5,buy,45.0
2011-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-09-08,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2011-09-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,46.0
2011-08-19,J.P. Morgan,15 month,3,neutral,44.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-08-10,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-04,Williams Capital,12 month,5,buy,48.0
2011-08-03,Credit Suisse,Not Provided,5,outperform,48.0
2011-08-03,UBS,12 month,3,neutral,43.0
2011-08-02,Barclays,Not Provided,3,equalwt/positive,44.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Credit Suisse,Not Provided,5,outperform,48.0
2011-11-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-01,Barclays,Not Provided,3,equalwt/positive,46.0
2011-10-30,Goldman Sachs,12 month,3,neutral/neutral,45.0
2011-10-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-21,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2011-10-19,UBS,12 month,3,neutral,45.0
2011-10-19,Evercore ISI,12 month,3,hold,45.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-18,RBC Capital Markets,12 month,5,outperform,46.0
2011-09-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-08-04,Williams Capital,12 month,5,buy,48.0
2011-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-29,Goldman Sachs,12 month,3,neutral/neutral,47.0
2011-11-22,RBC Capital Markets,12 month,5,outperform,46.0
2011-11-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-21,Credit Suisse,Not Provided,5,outperform,48.0
2011-11-14,Ladenburg Thalmann & Co,Not Provided,3,neutral,45.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-01,Barclays,Not Provided,3,equalwt/positive,46.0
2011-10-19,UBS,12 month,3,neutral,45.0
2011-10-19,Evercore ISI,12 month,3,hold,45.0
2011-09-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-11,BMO Capital Markets,Not Provided,3,market perform,44.0
2011-08-04,Williams Capital,12 month,5,buy,48.0
2011-12-23,BMO Capital Markets,Not Provided,3,market perform,50.0
2011-12-19,Credit Suisse,Not Provided,3,neutral,52.0
2011-12-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-14,RBC Capital Markets,12 month,3,sector perform,46.0
2011-12-13,Goldman Sachs,12 month,3,neutral/neutral,46.0
2011-12-13,Ladenburg Thalmann & Co,Not Provided,3,neutral,48.0
2011-12-12,UBS,12 month,3,neutral,46.0
2011-12-12,Evercore ISI,Not Provided,3,hold,46.0
2011-12-12,Barclays,Not Provided,3,equalwt/positive,47.0
2011-12-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-04,Williams Capital,12 month,5,buy,48.0
2012-02-01,Ladenburg Thalmann & Co,Not Provided,3,neutral,48.0
2012-01-24,Barclays,Not Provided,3,equalwt/positive,49.0
2012-01-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2012-01-16,Goldman Sachs,12 month,3,neutral/neutral,48.0
2012-01-09,BMO Capital Markets,Not Provided,3,market perform,50.0
2012-01-09,Credit Suisse,Not Provided,3,neutral,52.0
2012-01-09,Evercore ISI,Not Provided,5,buy,52.0
2012-01-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-14,RBC Capital Markets,12 month,3,sector perform,46.0
2011-12-12,UBS,12 month,3,neutral,46.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-04,Williams Capital,12 month,5,buy,48.0
2012-02-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-28,UBS,12 month,3,neutral,48.0
2012-02-27,Credit Suisse,Not Provided,3,neutral,52.0
2012-02-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-02-27,Ladenburg Thalmann & Co,Not Provided,3,neutral,49.0
2012-02-27,Williams Capital,12 month,5,buy,50.0
2012-02-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-26,RBC Capital Markets,12 month,3,sector perform,48.0
2012-02-26,Evercore ISI,12 month,5,buy,53.0
2012-01-24,Barclays,Not Provided,3,equalwt/positive,49.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2012-01-16,Goldman Sachs,12 month,3,neutral/neutral,48.0
2012-01-09,BMO Capital Markets,Not Provided,3,market perform,50.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-02,Argus Research Corp,Not Provided,3,hold,-0.0
2012-03-23,Barclays,Not Provided,3,equalwt/positive,49.0
2012-03-19,Evercore ISI,12 month,5,buy,53.0
2012-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-02,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-03-02,Ladenburg Thalmann & Co,Not Provided,3,neutral,49.0
2012-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-28,UBS,12 month,3,neutral,48.0
2012-02-27,Credit Suisse,Not Provided,3,neutral,52.0
2012-02-27,Williams Capital,12 month,5,buy,50.0
2012-02-26,RBC Capital Markets,12 month,3,sector perform,48.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2012-01-16,Goldman Sachs,12 month,3,neutral/neutral,48.0
2012-01-09,BMO Capital Markets,Not Provided,3,market perform,50.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-09-02,Argus Research Corp,Not Provided,3,hold,-0.0
2012-05-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-04-24,Barclays,Not Provided,3,equalwt/positive,49.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-20,Ladenburg Thalmann & Co,Not Provided,3,neutral,49.0
2012-04-19,Goldman Sachs,12 month,3,neutral/neutral,49.0
2012-04-18,Evercore ISI,12 month,5,buy,53.0
2012-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-28,UBS,12 month,3,neutral,48.0
2012-02-27,Credit Suisse,Not Provided,3,neutral,52.0
2012-02-27,Williams Capital,12 month,5,buy,50.0
2012-02-26,RBC Capital Markets,12 month,3,sector perform,48.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2012-01-09,BMO Capital Markets,Not Provided,3,market perform,50.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-05-15,Evercore ISI,12 month,5,buy,53.0
2012-05-08,Ladenburg Thalmann & Co,Not Provided,3,neutral,49.0
2012-05-04,RBC Capital Markets,12 month,3,sector perform,49.0
2012-05-04,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-05-04,Barclays,Not Provided,3,equalwt/positive,51.0
2012-05-03,Credit Suisse,Not Provided,3,neutral,52.0
2012-05-03,UBS,12 month,3,neutral,49.0
2012-04-20,Argus Research Corp,Not Provided,3,hold,-0.0
2012-04-19,Goldman Sachs,12 month,3,neutral/neutral,49.0
2012-03-13,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-02,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-27,Williams Capital,12 month,5,buy,50.0
2012-01-19,Morgan Stanley,12 month,3,Equalwt/Attractive,47.5
2012-01-09,BMO Capital Markets,Not Provided,3,market perform,50.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-25,BMO Capital Markets,Not Provided,3,market perform,50.0
