Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-09-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-21,FBR Capital Markets,Not Provided,3,market perform,10.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,6.0
2009-01-21,FBR Capital Markets,Not Provided,3,market perform,3.0
2009-01-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-01-12,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-09-29,Barclays,Not Provided,1,underwt/negative,8.0
2008-09-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,6.0
2009-01-21,FBR Capital Markets,Not Provided,3,market perform,3.0
2009-01-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-01-12,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-09-29,Barclays,Not Provided,1,underwt/negative,8.0
2008-09-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,6.0
2009-01-21,FBR Capital Markets,Not Provided,3,market perform,3.0
2009-01-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-01-12,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-09-29,Barclays,Not Provided,1,underwt/negative,8.0
2008-09-24,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2009-04-15,Barclays,Not Provided,1,underwt/neutral,8.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,6.0
2009-01-21,FBR Capital Markets,Not Provided,3,market perform,3.0
2009-01-20,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-01-12,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2009-05-04,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-04-15,Barclays,Not Provided,1,underwt/neutral,8.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,6.0
2009-01-21,FBR Capital Markets,Not Provided,3,market perform,3.0
2009-01-12,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-04-15,Barclays,Not Provided,1,underwt/neutral,8.0
2009-01-27,"Keefe, Bruyette & Woods",Not Provided,3,market perform,6.0
2009-01-21,FBR Capital Markets,Not Provided,3,market perform,3.0
2009-01-12,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,-0.0
2008-04-18,Portales Partners,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-22,Northland Securities Inc,Not Provided,5,outperform,10.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,7.0
2009-07-20,Barclays,Not Provided,1,underwt/neutral,8.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2009-07-17,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-07-16,FBR Capital Markets,18 month,5,outperform,8.0
2009-07-16,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,8.0
2009-08-20,Northland Securities Inc,Not Provided,5,outperform,10.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,7.0
2009-07-20,Barclays,Not Provided,1,underwt/neutral,8.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2009-07-17,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-07-16,FBR Capital Markets,18 month,5,outperform,8.0
2009-07-16,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,8.0
2009-09-15,FBR Capital Markets,Not Provided,5,outperform,13.0
2009-09-09,Northland Securities Inc,Not Provided,5,outperform,10.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,7.0
2009-07-20,Barclays,Not Provided,1,underwt/neutral,8.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2009-07-17,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-07-16,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,8.0
2009-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,11.0
2009-10-21,Barclays,Not Provided,1,underwt/neutral,8.0
2009-10-19,FBR Capital Markets,Not Provided,5,outperform,13.0
2009-10-19,Piper Jaffray,12 month,3,neutral,7.5
2009-10-19,Northland Securities Inc,Not Provided,5,outperform,10.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,7.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2009-12-01,Macquarie,12 month,5,outperform,11.0
2009-11-17,Northland Securities Inc,Not Provided,5,outperform,10.0
2009-10-21,Barclays,Not Provided,1,underwt/neutral,8.0
2009-10-19,FBR Capital Markets,Not Provided,5,outperform,13.0
2009-10-19,Piper Jaffray,12 month,3,neutral,7.5
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,7.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2009-12-16,Macquarie,12 month,5,outperform,11.0
2009-12-09,Piper Jaffray,12 month,3,neutral,7.5
2009-11-17,Northland Securities Inc,Not Provided,5,outperform,10.0
2009-10-21,Barclays,Not Provided,1,underwt/neutral,8.0
2009-10-19,FBR Capital Markets,Not Provided,5,outperform,13.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,3,market perform,7.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2010-01-28,"Keefe, Bruyette & Woods",12 month,3,market perform,7.0
2010-01-27,FBR Capital Markets,12 month,5,outperform,13.0
2010-01-27,Piper Jaffray,12 month,3,neutral,5.0
2010-01-27,Barclays,Not Provided,1,underwt/neutral,6.0
2010-01-26,Northland Securities Inc,12 month,5,outperform,10.0
2010-01-12,Goldman Sachs,12 month,5,Buy/Neutral,10.0
2010-01-07,Macquarie,12 month,5,outperform,11.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2010-01-28,"Keefe, Bruyette & Woods",12 month,3,market perform,7.0
2010-01-27,FBR Capital Markets,12 month,5,outperform,13.0
2010-01-27,Piper Jaffray,12 month,3,neutral,5.0
2010-01-27,Barclays,Not Provided,1,underwt/neutral,6.0
2010-01-26,Northland Securities Inc,12 month,5,outperform,10.0
2010-01-12,Goldman Sachs,12 month,5,Buy/Neutral,10.0
2010-01-07,Macquarie,12 month,5,outperform,11.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2010-03-15,Northland Securities Inc,Not Provided,5,outperform,10.0
2010-01-28,"Keefe, Bruyette & Woods",12 month,3,market perform,7.0
2010-01-27,FBR Capital Markets,12 month,5,outperform,13.0
2010-01-27,Piper Jaffray,12 month,3,neutral,5.0
2010-01-27,Barclays,Not Provided,1,underwt/neutral,6.0
2010-01-12,Goldman Sachs,12 month,5,Buy/Neutral,10.0
2010-01-07,Macquarie,12 month,5,outperform,11.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2010-04-26,Northland Securities Inc,12 month,5,outperform,14.6
2010-04-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,15.0
2010-04-21,FBR Capital Markets,12 month,5,outperform,13.0
2010-04-21,Barclays,Not Provided,1,underwt/neutral,11.0
2010-01-27,Piper Jaffray,12 month,3,neutral,5.0
2010-01-12,Goldman Sachs,12 month,5,Buy/Neutral,10.0
2010-01-07,Macquarie,12 month,5,outperform,11.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2010-05-25,Macquarie,12 month,5,outperform,13.0
2010-05-19,Piper Jaffray,12 month,5,overweight,11.0
2010-04-26,Northland Securities Inc,12 month,5,outperform,14.6
2010-04-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,15.0
2010-04-21,FBR Capital Markets,12 month,5,outperform,13.0
2010-04-21,Barclays,Not Provided,1,underwt/neutral,11.0
2010-01-12,Goldman Sachs,12 month,5,Buy/Neutral,10.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2010-06-14,Piper Jaffray,12 month,5,overweight,11.0
2010-05-25,Macquarie,12 month,5,outperform,13.0
2010-04-26,Northland Securities Inc,12 month,5,outperform,14.6
2010-04-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,15.0
2010-04-21,FBR Capital Markets,12 month,5,outperform,13.0
2010-04-21,Barclays,Not Provided,1,underwt/neutral,11.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-17,Portales Partners,Not Provided,5,buy,-0.0
2010-07-22,Piper Jaffray,12 month,5,overweight,11.0
2010-07-21,"Keefe, Bruyette & Woods",12 month,5,outperform,15.0
2010-07-21,FBR Capital Markets,12 month,5,outperform,13.0
2010-07-21,Portales Partners,Not Provided,5,buy,-0.0
2010-07-21,Barclays,Not Provided,1,underwt/neutral,11.0
2010-07-20,Northland Securities Inc,Not Provided,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2010-05-25,Macquarie,12 month,5,outperform,13.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-27,Macquarie,12 month,5,outperform,13.0
2010-08-23,Piper Jaffray,12 month,5,overweight,11.0
2010-08-19,Credit Suisse,Not Provided,3,neutral,9.0
2010-08-19,Barclays,Not Provided,1,underwt/neutral,11.0
2010-08-16,"Keefe, Bruyette & Woods",12 month,5,outperform,15.0
2010-08-05,FBR Capital Markets,12 month,5,outperform,13.0
2010-07-21,Portales Partners,Not Provided,5,buy,-0.0
2010-07-20,Northland Securities Inc,Not Provided,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-10,Macquarie,12 month,5,outperform,13.0
2010-09-03,Piper Jaffray,12 month,5,overweight,11.0
2010-08-19,Credit Suisse,Not Provided,3,neutral,9.0
2010-08-19,Barclays,Not Provided,1,underwt/neutral,11.0
2010-08-16,"Keefe, Bruyette & Woods",12 month,5,outperform,15.0
2010-08-05,FBR Capital Markets,12 month,5,outperform,13.0
2010-07-21,Portales Partners,Not Provided,5,buy,-0.0
2010-07-20,Northland Securities Inc,Not Provided,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-22,Piper Jaffray,12 month,5,overweight,11.0
2010-10-21,Macquarie,12 month,5,outperform,13.0
2010-10-20,"Keefe, Bruyette & Woods",12 month,5,outperform,15.0
2010-10-20,FBR Capital Markets,12 month,5,outperform,13.0
2010-10-20,Portales Partners,Not Provided,5,buy,-0.0
2010-10-20,Barclays,Not Provided,1,underwt/neutral,11.0
2010-10-19,Credit Suisse,Not Provided,3,neutral,10.0
2010-10-19,Northland Securities Inc,12 month,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-30,Macquarie,12 month,5,outperform,13.0
2010-11-22,Piper Jaffray,12 month,5,overweight,11.5
2010-10-20,"Keefe, Bruyette & Woods",12 month,5,outperform,15.0
2010-10-20,FBR Capital Markets,12 month,5,outperform,13.0
2010-10-20,Portales Partners,Not Provided,5,buy,-0.0
2010-10-20,Barclays,Not Provided,1,underwt/neutral,11.0
2010-10-19,Credit Suisse,Not Provided,3,neutral,10.0
2010-10-19,Northland Securities Inc,12 month,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2010-12-31,Piper Jaffray,12 month,5,overweight,11.5
2010-12-10,FBR Capital Markets,12 month,5,outperform,13.0
2010-12-08,Credit Suisse,Not Provided,3,neutral,10.0
2010-11-30,Macquarie,12 month,5,outperform,13.0
2010-10-20,"Keefe, Bruyette & Woods",12 month,5,outperform,15.0
2010-10-20,Portales Partners,Not Provided,5,buy,-0.0
2010-10-20,Barclays,Not Provided,1,underwt/neutral,11.0
2010-10-19,Northland Securities Inc,12 month,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-31,Piper Jaffray,Not Provided,5,overweight,11.0
2011-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-22,Macquarie,12 month,5,outperform,13.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,5,outperform,13.0
2011-01-20,Credit Suisse,Not Provided,3,neutral,10.0
2011-01-20,FBR Capital Markets,12 month,5,outperform,13.0
2011-01-20,Portales Partners,Not Provided,5,buy,-0.0
2011-01-20,Barclays,Not Provided,1,underwt/neutral,11.0
2011-01-19,Northland Securities Inc,12 month,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-02-28,Piper Jaffray,12 month,5,overweight,11.0
2011-02-14,Portales Partners,Not Provided,5,buy,-0.0
2011-02-08,Credit Suisse,Not Provided,3,neutral,10.0
2011-01-27,EVA Dimensions,Not Provided,1,sell,-0.0
2011-01-22,Macquarie,12 month,5,outperform,13.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,5,outperform,13.0
2011-01-20,FBR Capital Markets,12 month,5,outperform,13.0
2011-01-20,Barclays,Not Provided,1,underwt/neutral,11.0
2011-01-19,Northland Securities Inc,12 month,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-03-31,Piper Jaffray,12 month,5,overweight,11.0
2011-03-29,FBR Capital Markets,12 month,5,outperform,13.0
2011-03-12,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-08,Credit Suisse,Not Provided,3,neutral,10.0
2011-03-08,Portales Partners,Not Provided,5,buy,-0.0
2011-01-22,Macquarie,12 month,5,outperform,13.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,5,outperform,13.0
2011-01-20,Barclays,Not Provided,1,underwt/neutral,11.0
2011-01-19,Northland Securities Inc,12 month,5,outperform,14.6
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-04-29,Piper Jaffray,12 month,5,overweight,11.0
2011-04-27,Macquarie,12 month,5,outperform,13.0
2011-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,12.0
2011-04-21,FBR Capital Markets,12 month,5,outperform,13.0
2011-04-20,Credit Suisse,Not Provided,3,neutral,10.0
2011-04-20,Northland Securities Inc,12 month,5,outperform,14.6
2011-04-20,Barclays,Not Provided,1,underwt/neutral,11.0
2011-04-14,Portales Partners,Not Provided,5,buy,-0.0
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-06-01,Piper Jaffray,12 month,5,overweight,11.0
2011-05-24,"Keefe, Bruyette & Woods",12 month,5,outperform,12.0
2011-05-23,Compass Point Research & Trading LLC,12 month,5,buy,12.0
2011-05-09,Credit Suisse,Not Provided,3,neutral,10.0
2011-04-27,Macquarie,12 month,5,outperform,13.0
2011-04-21,FBR Capital Markets,12 month,5,outperform,13.0
2011-04-20,Northland Securities Inc,12 month,5,outperform,14.6
2011-04-20,Barclays,Not Provided,1,underwt/neutral,11.0
2011-04-14,Portales Partners,Not Provided,5,buy,-0.0
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-06-30,Piper Jaffray,12 month,5,overweight,11.0
2011-06-27,Portales Partners,Not Provided,5,buy,-0.0
2011-06-15,Susquehanna Financial,12 month,4,Positive,10.0
2011-06-09,FBR Capital Markets,12 month,5,outperform,13.0
2011-06-08,Credit Suisse,Not Provided,3,neutral,10.0
2011-05-24,"Keefe, Bruyette & Woods",12 month,5,outperform,12.0
2011-05-23,Compass Point Research & Trading LLC,12 month,5,buy,12.0
2011-04-27,Macquarie,12 month,5,outperform,13.0
2011-04-20,Northland Securities Inc,12 month,5,outperform,14.6
2011-04-20,Barclays,Not Provided,1,underwt/neutral,11.0
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-07-29,Macquarie,12 month,5,outperform,10.0
2011-07-20,"Keefe, Bruyette & Woods",12 month,5,outperform,9.0
2011-07-20,Compass Point Research & Trading LLC,12 month,5,buy,11.0
2011-07-19,FBR Capital Markets,12 month,5,outperform,9.0
2011-07-19,Portales Partners,Not Provided,5,buy,-0.0
2011-07-19,Susquehanna Financial,12 month,4,Positive,7.0
2011-07-18,Credit Suisse,Not Provided,3,neutral,9.0
2011-07-18,Piper Jaffray,12 month,5,overweight,9.0
2011-07-15,Barclays,Not Provided,1,underwt/neutral,7.0
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-08-31,Piper Jaffray,12 month,5,overweight,9.0
2011-08-30,FBR Capital Markets,12 month,5,outperform,9.0
2011-08-25,Credit Suisse,Not Provided,3,neutral,4.0
2011-08-17,"Keefe, Bruyette & Woods",12 month,5,outperform,6.0
2011-08-11,Barclays,Not Provided,1,underwt/neutral,7.0
2011-08-08,Compass Point Research & Trading LLC,12 month,5,buy,9.0
2011-07-29,Macquarie,12 month,5,outperform,10.0
2011-07-19,Portales Partners,Not Provided,5,buy,-0.0
2011-07-19,Susquehanna Financial,12 month,4,Positive,7.0
2010-06-15,Goldman Sachs,12 month,5,Buy/Neutral,12.0
2011-09-30,Piper Jaffray,12 month,5,overweight,9.0
2011-09-09,Barclays,Not Provided,1,underwt/positive,3.0
2011-09-07,Credit Suisse,Not Provided,3,neutral,4.0
2011-09-07,"Keefe, Bruyette & Woods",12 month,5,outperform,6.0
2011-09-07,Portales Partners,Not Provided,5,buy,-0.0
2011-09-07,Compass Point Research & Trading LLC,12 month,5,buy,9.0
2011-08-30,FBR Capital Markets,12 month,5,outperform,9.0
2011-07-29,Macquarie,12 month,5,outperform,10.0
2011-07-19,Susquehanna Financial,12 month,4,Positive,7.0
2011-11-01,Piper Jaffray,12 month,5,overweight,5.0
2011-10-26,Compass Point Research & Trading LLC,12 month,5,buy,5.25
2011-10-24,FBR Capital Markets,12 month,5,outperform,6.0
2011-10-24,Portales Partners,Not Provided,5,buy,-0.0
2011-10-24,Susquehanna Financial,12 month,4,Positive,5.0
2011-10-21,Credit Suisse,Not Provided,3,neutral,4.0
2011-10-21,Barclays,Not Provided,1,underwt/positive,3.0
2011-07-29,Macquarie,12 month,5,outperform,10.0
2011-11-30,Piper Jaffray,12 month,5,overweight,5.0
2011-11-15,Compass Point Research & Trading LLC,12 month,5,buy,5.25
2011-11-08,Credit Suisse,Not Provided,3,neutral,4.0
2011-11-08,Macquarie,12 month,5,outperform,9.0
2011-10-24,FBR Capital Markets,12 month,5,outperform,6.0
2011-10-24,Portales Partners,Not Provided,5,buy,-0.0
2011-10-24,Susquehanna Financial,12 month,4,Positive,5.0
2011-10-21,Barclays,Not Provided,1,underwt/positive,3.0
2011-12-12,FBR Capital Markets,12 month,5,outperform,6.0
2011-12-08,Credit Suisse,Not Provided,3,neutral,4.0
2011-12-08,Compass Point Research & Trading LLC,12 month,5,buy,5.25
2011-11-30,Piper Jaffray,12 month,5,overweight,5.0
2011-11-08,Macquarie,12 month,5,outperform,9.0
2011-10-24,Portales Partners,Not Provided,5,buy,-0.0
2011-10-24,Susquehanna Financial,12 month,4,Positive,5.0
2011-10-21,Barclays,Not Provided,1,underwt/positive,3.0
2012-01-30,Macquarie,12 month,5,outperform,9.0
2012-01-25,FBR Capital Markets,12 month,5,outperform,6.0
2012-01-25,Portales Partners,Not Provided,5,buy,-0.0
2012-01-25,Susquehanna Financial,12 month,3,neutral,4.0
2012-01-25,Barclays,Not Provided,1,underwt/positive,3.0
2012-01-25,Compass Point Research & Trading LLC,12 month,5,buy,5.25
2012-01-24,Credit Suisse,Not Provided,3,neutral,4.0
2012-02-28,FBR Capital Markets,12 month,5,outperform,6.0
2012-02-27,Compass Point Research & Trading LLC,12 month,5,buy,5.25
2012-02-22,Portales Partners,Not Provided,5,outperform,-0.0
2012-02-08,Credit Suisse,Not Provided,3,neutral,4.0
2012-01-30,Macquarie,12 month,5,outperform,9.0
2012-01-25,Susquehanna Financial,12 month,3,neutral,4.0
2012-01-25,Barclays,Not Provided,1,underwt/positive,3.0
2012-03-25,"Keefe, Bruyette & Woods",12 month,3,market perform,4.0
2012-03-23,Compass Point Research & Trading LLC,12 month,5,buy,8.0
2012-03-07,Barclays,Not Provided,1,underwt/positive,3.0
2012-03-06,Credit Suisse,Not Provided,3,neutral,4.0
2012-02-28,FBR Capital Markets,12 month,5,outperform,6.0
2012-02-22,Portales Partners,Not Provided,5,outperform,-0.0
2012-01-30,Macquarie,12 month,5,outperform,9.0
2012-01-25,Susquehanna Financial,12 month,3,neutral,4.0
2012-04-25,Barclays,Not Provided,1,underwt/positive,3.0
2012-04-24,"Keefe, Bruyette & Woods",12 month,3,market perform,4.0
2012-04-24,FBR Capital Markets,12 month,5,outperform,5.0
2012-04-24,Portales Partners,Not Provided,5,outperform,-0.0
2012-04-24,Susquehanna Financial,12 month,3,neutral,3.75
2012-04-24,Compass Point Research & Trading LLC,12 month,5,buy,8.0
2012-03-06,Credit Suisse,Not Provided,3,neutral,4.0
2012-01-30,Macquarie,12 month,5,outperform,9.0
2012-05-18,FBR Capital Markets,12 month,5,outperform,5.0
2012-05-08,Credit Suisse,Not Provided,3,neutral,4.0
2012-05-07,Compass Point Research & Trading LLC,12 month,5,buy,8.0
2012-04-25,Barclays,Not Provided,1,underwt/positive,3.0
2012-04-24,"Keefe, Bruyette & Woods",12 month,3,market perform,4.0
2012-04-24,Portales Partners,Not Provided,5,outperform,-0.0
2012-04-24,Susquehanna Financial,12 month,3,neutral,3.75
2012-01-30,Macquarie,12 month,5,outperform,9.0
2012-06-08,Credit Suisse,Not Provided,3,neutral,4.0
2012-05-18,FBR Capital Markets,12 month,5,outperform,5.0
2012-05-07,Compass Point Research & Trading LLC,12 month,5,buy,8.0
2012-04-25,Barclays,Not Provided,1,underwt/positive,3.0
2012-04-24,"Keefe, Bruyette & Woods",12 month,3,market perform,4.0
2012-04-24,Portales Partners,Not Provided,5,outperform,-0.0
2012-04-24,Susquehanna Financial,12 month,3,neutral,3.75
2012-01-30,Macquarie,12 month,5,outperform,9.0
2012-07-30,Susquehanna Financial,12 month,3,neutral,3.75
2012-07-27,Macquarie,12 month,3,neutral,2.25
2012-07-12,Credit Suisse,Not Provided,3,neutral,4.0
2012-07-12,Portales Partners,Not Provided,5,outperform,-0.0
2012-07-12,Compass Point Research & Trading LLC,12 month,5,buy,8.0
2012-07-09,Barclays,Not Provided,1,underweight,3.0
2012-05-18,FBR Capital Markets,12 month,5,outperform,5.0
2012-04-24,"Keefe, Bruyette & Woods",12 month,3,market perform,4.0
2012-08-14,FBR Capital Markets,12 month,3,market perform,1.0
2012-08-08,Credit Suisse,Not Provided,3,neutral,2.0
2012-08-05,"Keefe, Bruyette & Woods",12 month,3,market perform,1.0
2012-08-03,Macquarie,12 month,3,neutral,1.0
2012-08-03,Portales Partners,Not Provided,3,sector perform,-0.0
2012-08-03,Susquehanna Financial,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-03,Barclays,Not Provided,1,underweight,1.0
2012-08-03,Compass Point Research & Trading LLC,12 month,5,buy,2.5
2012-10-01,Credit Suisse,Not Provided,1,underperform,1.5
2012-09-25,"Keefe, Bruyette & Woods",12 month,3,market perform,1.0
2012-09-12,Compass Point Research & Trading LLC,12 month,5,buy,2.5
2012-09-11,Macquarie,12 month,3,neutral,1.0
2012-08-14,FBR Capital Markets,12 month,3,market perform,1.0
2012-08-03,Portales Partners,Not Provided,3,sector perform,-0.0
2012-08-03,Susquehanna Financial,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-03,Barclays,Not Provided,1,underweight,1.0
2012-10-08,Credit Suisse,Not Provided,1,underperform,1.5
2012-10-08,Compass Point Research & Trading LLC,12 month,5,buy,2.5
2012-09-25,"Keefe, Bruyette & Woods",12 month,3,market perform,1.0
2012-09-11,Macquarie,12 month,3,neutral,1.0
2012-08-14,FBR Capital Markets,12 month,3,market perform,1.0
2012-08-03,Portales Partners,Not Provided,3,sector perform,-0.0
2012-08-03,Susquehanna Financial,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-03,Barclays,Not Provided,1,underweight,1.0
2012-11-16,Macquarie,12 month,3,neutral,1.0
2012-11-15,"Keefe, Bruyette & Woods",12 month,3,market perform,1.0
2012-11-13,Portales Partners,Not Provided,3,sector perform,-0.0
2012-11-12,FBR Capital Markets,12 month,3,market perform,1.0
2012-11-09,Credit Suisse,Not Provided,1,underperform,1.5
2012-10-08,Compass Point Research & Trading LLC,12 month,5,buy,2.5
2012-08-03,Susquehanna Financial,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-03,Barclays,Not Provided,1,underweight,1.0
2012-12-10,Credit Suisse,Not Provided,1,underperform,1.5
2012-12-10,Compass Point Research & Trading LLC,12 month,5,buy,2.5
2012-11-16,Macquarie,12 month,3,neutral,1.0
2012-11-15,"Keefe, Bruyette & Woods",12 month,3,market perform,1.0
2012-11-13,Portales Partners,Not Provided,3,sector perform,-0.0
2012-11-12,FBR Capital Markets,12 month,3,market perform,1.0
2012-08-03,Susquehanna Financial,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-03,Barclays,Not Provided,1,underweight,1.0
2013-02-01,Portales Partners,Not Provided,3,sector perform,-0.0
2013-01-25,Macquarie,12 month,1,underperform,1.0
2013-01-08,Credit Suisse,Not Provided,1,underperform,1.5
2012-12-10,Compass Point Research & Trading LLC,12 month,5,buy,2.5
2012-11-15,"Keefe, Bruyette & Woods",12 month,3,market perform,1.0
2012-11-12,FBR Capital Markets,12 month,3,market perform,1.0
2012-08-03,Susquehanna Financial,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-03,Barclays,Not Provided,1,underweight,1.0
2013-03-01,Portales Partners,Not Provided,3,sector perform,-0.0
2013-02-28,Credit Suisse,Not Provided,1,underperform,2.5
2013-02-28,"Keefe, Bruyette & Woods",12 month,3,market perform,1.0
2013-02-24,Compass Point Research & Trading LLC,12 month,5,buy,3.0
2013-02-22,Barclays,Not Provided,5,overweight,8.0
2013-01-25,Macquarie,12 month,1,underperform,1.0
2012-11-12,FBR Capital Markets,12 month,3,market perform,1.0
2012-08-03,Susquehanna Financial,Not Provided,-2147483648,suspended coverage,-0.0
2013-03-20,Susquehanna Financial,12 month,3,neutral,5.0
2013-03-10,"Keefe, Bruyette & Woods",12 month,3,market perform,5.5
2013-03-08,Credit Suisse,Not Provided,1,underperform,4.5
2013-03-08,FBR Capital Markets,12 month,3,market perform,4.0
2013-03-06,Portales Partners,Not Provided,5,outperform,-0.0
