Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-03-06,Goldman Sachs,Not Provided,5,Buy/Neutral,24.0
2008-02-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-11,Jefferies,12 month,5,buy,25.0
2008-02-06,Oppenheimer & Co,12 month,5,outperform,26.0
2008-05-29,Piper Jaffray,Not Provided,3,neutral,25.0
2008-05-27,Edward Jones,Not Provided,5,buy,-0.0
2008-05-19,Cowen,Not Provided,5,outperform,-0.0
2008-05-19,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-05-16,JMP Securities,Not Provided,4,market outperform,23.0
2008-05-14,Oppenheimer & Co,12 month,5,outperform,26.0
2008-04-29,UBS,12 month,5,buy,27.0
2008-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-17,Thomas Weisel Partners,12 month,5,overweight,25.0
2008-03-27,Jyske Bank,Not Provided,2,reduce,21.5
2008-03-27,Pacific Crest Securities,12 month,5,outperform,30.0
2008-03-27,Bernstein,Not Provided,3,market perform,22.5
2008-03-27,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-27,FBR Capital Markets,Not Provided,5,outperform,25.0
2008-03-27,Davenport & Co,Not Provided,5,strong buy,28.0
2008-03-27,Wells Fargo Securities,Not Provided,5,outperform,25.0
2008-03-27,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-03-27,Cross Research,Not Provided,3,hold,18.0
2008-03-27,Barclays,Not Provided,5,overwt/positive,27.0
2008-03-26,Morgan Stanley,12 month,5,Overwt/In-Line,25.0
2008-03-12,Gleacher & Company,Not Provided,5,buy,24.0
2008-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-06,Goldman Sachs,Not Provided,5,Buy/Neutral,24.0
2008-02-11,Jefferies,12 month,5,buy,25.0
2008-06-30,Edward Jones,Not Provided,5,buy,-0.0
2008-06-30,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-06-26,Jyske Bank,Not Provided,2,reduce,21.5
2008-06-26,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-06-26,UBS,12 month,5,buy,29.0
2008-06-26,J.P. Morgan,Not Provided,5,overweight,28.0
2008-06-26,Jefferies,12 month,5,buy,26.0
2008-06-26,Pacific Crest Securities,12 month,5,outperform,30.0
2008-06-26,Bernstein,Not Provided,3,market perform,22.5
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-26,FBR Capital Markets,Not Provided,5,outperform,26.0
2008-06-26,Davenport & Co,Not Provided,5,strong buy,28.0
2008-06-26,Thomas Weisel Partners,12 month,5,overweight,27.0
2008-06-26,Oppenheimer & Co,18 month,5,outperform,26.0
2008-06-26,Wells Fargo Securities,Not Provided,5,outperform,25.0
2008-06-26,Cowen,Not Provided,5,outperform,-0.0
2008-06-26,JMP Securities,Not Provided,4,market outperform,23.0
2008-06-26,Atlantic Equities LLP,Not Provided,5,overweight,26.0
2008-06-26,Cross Research,Not Provided,3,hold,18.0
2008-06-26,Piper Jaffray,Not Provided,3,neutral,25.0
2008-06-23,Morgan Stanley,12 month,5,Overwt/In-Line,29.0
2008-06-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-27,Barclays,Not Provided,5,overwt/positive,27.0
2008-07-29,Jyske Bank,Not Provided,2,reduce,22.0
2008-07-29,Edward Jones,Not Provided,5,buy,-0.0
2008-07-29,Oppenheimer & Co,18 month,5,outperform,26.0
2008-07-29,Atlantic Equities LLP,Not Provided,5,overweight,26.0
2008-07-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-07-24,Societe Generale,12 month,1,sell,16.0
2008-07-10,Credit Suisse,Not Provided,3,neutral,24.0
2008-07-09,Morgan Stanley,12 month,5,Overwt/In-Line,29.0
2008-07-02,UBS,12 month,5,buy,29.0
2008-06-26,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-06-26,J.P. Morgan,Not Provided,5,overweight,28.0
2008-06-26,Jefferies,12 month,5,buy,26.0
2008-06-26,Pacific Crest Securities,12 month,5,outperform,30.0
2008-06-26,Bernstein,Not Provided,3,market perform,22.5
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-26,FBR Capital Markets,Not Provided,5,outperform,26.0
2008-06-26,Davenport & Co,Not Provided,5,strong buy,28.0
2008-06-26,Thomas Weisel Partners,12 month,5,overweight,27.0
2008-06-26,Wells Fargo Securities,Not Provided,5,outperform,25.0
2008-06-26,Cowen,Not Provided,5,outperform,-0.0
2008-06-26,JMP Securities,Not Provided,4,market outperform,23.0
2008-06-26,Cross Research,Not Provided,3,hold,18.0
2008-06-26,Piper Jaffray,Not Provided,3,neutral,25.0
2008-06-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-27,Barclays,Not Provided,5,overwt/positive,27.0
2008-08-25,Edward Jones,Not Provided,5,buy,-0.0
2008-08-19,Jyske Bank,Not Provided,2,reduce,24.5
2008-08-13,JMP Securities,Not Provided,4,market outperform,23.0
2008-08-06,Morgan Stanley,12 month,5,Overwt/In-Line,29.0
2008-07-29,Oppenheimer & Co,18 month,5,outperform,26.0
2008-07-29,Atlantic Equities LLP,Not Provided,5,overweight,26.0
2008-07-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-07-24,Societe Generale,12 month,1,sell,16.0
2008-07-10,Credit Suisse,Not Provided,3,neutral,24.0
2008-07-02,UBS,12 month,5,buy,29.0
2008-06-26,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-06-26,J.P. Morgan,Not Provided,5,overweight,28.0
2008-06-26,Jefferies,12 month,5,buy,26.0
2008-06-26,Pacific Crest Securities,12 month,5,outperform,30.0
2008-06-26,Bernstein,Not Provided,3,market perform,22.5
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-26,FBR Capital Markets,Not Provided,5,outperform,26.0
2008-06-26,Davenport & Co,Not Provided,5,strong buy,28.0
2008-06-26,Thomas Weisel Partners,12 month,5,overweight,27.0
2008-06-26,Wells Fargo Securities,Not Provided,5,outperform,25.0
2008-06-26,Cowen,Not Provided,5,outperform,-0.0
2008-06-26,Cross Research,Not Provided,3,hold,18.0
2008-06-26,Piper Jaffray,Not Provided,3,neutral,25.0
2008-06-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-27,Barclays,Not Provided,5,overwt/positive,27.0
2008-09-26,Pacific Crest Securities,12 month,5,outperform,30.0
2008-09-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-26,Cowen,Not Provided,5,outperform,-0.0
2008-09-26,JMP Securities,Not Provided,4,market outperform,23.0
2008-09-25,Morgan Stanley,12 month,5,Overwt/In-Line,29.0
2008-09-25,Credit Suisse,Not Provided,3,neutral,22.0
2008-09-25,Thomas Weisel Partners,12 month,5,overweight,27.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,27.0
2008-09-23,Edward Jones,Not Provided,5,buy,-0.0
2008-09-22,Piper Jaffray,Not Provided,5,overweight,23.0
2008-09-19,Jyske Bank,Not Provided,5,buy,24.0
2008-09-19,UBS,12 month,5,buy,29.0
2008-09-19,J.P. Morgan,Not Provided,5,overweight,28.0
2008-09-19,Jefferies,12 month,5,buy,23.0
2008-09-19,Bernstein,Not Provided,3,market perform,22.5
2008-09-19,FBR Capital Markets,Not Provided,5,outperform,26.0
2008-09-19,Davenport & Co,Not Provided,5,buy,25.0
2008-09-19,Oppenheimer & Co,18 month,5,outperform,25.0
2008-09-19,Atlantic Equities LLP,Not Provided,5,overweight,26.0
2008-09-19,Cross Research,Not Provided,3,hold,18.0
2008-09-11,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-07-28,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-07-24,Societe Generale,12 month,1,sell,16.0
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-23,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-31,JMP Securities,12 month,3,market perform,23.0
2008-10-28,UBS,12 month,5,buy,22.0
2008-10-27,Pacific Crest Securities,12 month,5,outperform,30.0
2008-10-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-21,Morgan Stanley,Not Provided,5,Overwt/Attractive,23.0
2008-10-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2008-10-15,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2008-10-15,Cowen,Not Provided,5,outperform,-0.0
2008-10-14,Piper Jaffray,12 month,5,overweight,23.0
2008-10-09,Jyske Bank,Not Provided,5,buy,24.0
2008-10-08,Cross Research,Not Provided,3,hold,-0.0
2008-10-07,Oppenheimer & Co,Not Provided,5,outperform,25.0
2008-10-06,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-03,Thomas Weisel Partners,12 month,5,overweight,25.0
2008-09-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-09-25,Credit Suisse,Not Provided,3,neutral,22.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,27.0
2008-09-23,Edward Jones,Not Provided,5,buy,-0.0
2008-09-19,Jefferies,12 month,5,buy,23.0
2008-09-19,FBR Capital Markets,Not Provided,5,outperform,26.0
2008-09-19,Davenport & Co,Not Provided,5,buy,25.0
2008-09-19,Atlantic Equities LLP,Not Provided,5,overweight,26.0
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-01,Piper Jaffray,12 month,5,overweight,22.0
2008-11-26,JMP Securities,Not Provided,3,market perform,-0.0
2008-11-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2008-11-24,Barclays,Not Provided,5,overwt/positive,22.0
2008-11-20,Davenport & Co,Not Provided,5,buy,22.0
2008-11-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-11-20,Atlantic Equities LLP,Not Provided,5,overweight,17.5
2008-11-18,Jyske Bank,Not Provided,5,buy,24.0
2008-11-10,Thomas Weisel Partners,Not Provided,5,overweight,25.0
2008-10-28,UBS,12 month,5,buy,22.0
2008-10-27,Pacific Crest Securities,12 month,5,outperform,30.0
2008-10-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-21,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2008-10-15,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2008-10-15,Cowen,Not Provided,5,outperform,-0.0
2008-10-08,Cross Research,Not Provided,3,hold,-0.0
2008-10-06,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-09-25,Credit Suisse,Not Provided,3,neutral,22.0
2008-09-23,Edward Jones,Not Provided,5,buy,-0.0
2008-09-19,Jefferies,12 month,5,buy,23.0
2008-09-19,FBR Capital Markets,Not Provided,5,outperform,26.0
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,5,overweight,28.0
2008-12-23,Pacific Crest Securities,12 month,5,outperform,30.0
2008-12-22,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-22,Davenport & Co,Not Provided,5,buy,22.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,15.5
2008-12-19,UBS,Not Provided,5,buy,21.0
2008-12-19,Edward Jones,Not Provided,5,buy,-0.0
2008-12-19,Jefferies,Not Provided,5,buy,20.0
2008-12-19,FBR Capital Markets,Not Provided,5,outperform,20.0
2008-12-19,Thomas Weisel Partners,12 month,5,overweight,24.0
2008-12-19,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-19,Cowen,Not Provided,5,outperform,-0.0
2008-12-19,Stanford Group,Not Provided,3,hold,18.0
2008-12-19,JMP Securities,Not Provided,3,market perform,-0.0
2008-12-19,Atlantic Equities LLP,Not Provided,5,overweight,18.0
2008-12-19,Cross Research,Not Provided,3,hold,18.0
2008-12-19,Piper Jaffray,Not Provided,5,overweight,22.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-12,Jyske Bank,Not Provided,5,buy,24.0
2008-12-02,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2008-11-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2008-11-24,Barclays,Not Provided,5,overwt/positive,22.0
2008-10-22,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2009-01-27,Cowen,Not Provided,5,outperform,-0.0
2009-01-23,JMP Securities,Not Provided,3,market perform,-0.0
2009-01-22,Cross Research,Not Provided,3,hold,18.0
2009-01-21,Stanford Group,Not Provided,3,hold,18.0
2009-01-14,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-12,Credit Suisse,Not Provided,3,neutral,15.5
2009-01-12,Edward Jones,Not Provided,5,buy,-0.0
2009-01-12,Thomas Weisel Partners,Not Provided,5,overweight,24.0
2009-01-09,Piper Jaffray,12 month,5,overweight,22.0
2009-01-01,J.P. Morgan,12 month,5,overweight,28.0
2008-12-23,Pacific Crest Securities,12 month,5,outperform,30.0
2008-12-22,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-22,Davenport & Co,Not Provided,5,buy,22.0
2008-12-19,UBS,Not Provided,5,buy,21.0
2008-12-19,Jefferies,Not Provided,5,buy,20.0
2008-12-19,FBR Capital Markets,Not Provided,5,outperform,20.0
2008-12-19,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-19,Atlantic Equities LLP,Not Provided,5,overweight,18.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-12,Jyske Bank,Not Provided,5,buy,24.0
2008-12-02,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2008-11-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2008-11-24,Barclays,Not Provided,5,overwt/positive,22.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-23,Pacific Crest Securities,12 month,5,outperform,30.0
2009-02-23,Davenport & Co,Not Provided,5,buy,22.0
2009-02-12,FBR Capital Markets,Not Provided,5,outperform,20.0
2009-02-11,Piper Jaffray,12 month,5,overweight,22.0
2009-02-05,Edward Jones,Not Provided,5,buy,-0.0
2009-01-27,Cowen,Not Provided,5,outperform,-0.0
2009-01-23,JMP Securities,Not Provided,3,market perform,-0.0
2009-01-22,Cross Research,Not Provided,3,hold,18.0
2009-01-14,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-12,Credit Suisse,Not Provided,3,neutral,15.5
2009-01-12,Thomas Weisel Partners,Not Provided,5,overweight,24.0
2009-01-01,J.P. Morgan,12 month,5,overweight,28.0
2008-12-22,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-19,UBS,Not Provided,5,buy,21.0
2008-12-19,Jefferies,Not Provided,5,buy,20.0
2008-12-19,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-12-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-19,Atlantic Equities LLP,Not Provided,5,overweight,18.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-12-12,Jyske Bank,Not Provided,5,buy,24.0
2008-12-02,Goldman Sachs,12 month,5,Buy/Neutral,21.0
2008-11-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,22.0
2008-11-24,Barclays,Not Provided,5,overwt/positive,22.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2008-06-26,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-24,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-03-19,Jyske Bank,Not Provided,5,buy,24.0
2009-03-19,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-03-19,UBS,Not Provided,5,buy,20.0
2009-03-19,Edward Jones,Not Provided,5,buy,-0.0
2009-03-19,Jefferies,12 month,5,buy,19.0
2009-03-19,Pacific Crest Securities,12 month,5,outperform,22.0
2009-03-19,FBR Capital Markets,Not Provided,5,outperform,20.0
2009-03-19,Davenport & Co,Not Provided,5,buy,22.0
2009-03-19,Thomas Weisel Partners,12 month,5,overweight,22.0
2009-03-19,Cowen,Not Provided,5,outperform,-0.0
2009-03-19,JMP Securities,Not Provided,3,market perform,-0.0
2009-03-19,Atlantic Equities LLP,12 month,5,overweight,18.0
2009-03-19,Cross Research,12 month,3,hold,18.0
2009-03-19,Piper Jaffray,12 month,5,overweight,22.0
2009-03-18,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-18,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-13,Morgan Stanley,Not Provided,5,Overwt/Attractive,20.0
2009-03-11,Barclays,Not Provided,5,overwt/positive,21.0
2009-03-10,J.P. Morgan,9 month,5,overweight,23.0
2009-01-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-22,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2009-04-29,Cowen,Not Provided,3,neutral,-0.0
2009-04-29,JMP Securities,Not Provided,3,market perform,-0.0
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,22.5
2009-04-28,UBS,Not Provided,5,buy,20.0
2009-04-22,Cross Research,12 month,3,hold,18.0
2009-04-21,Jefferies,12 month,5,buy,22.0
2009-04-21,Pacific Crest Securities,12 month,5,outperform,22.0
2009-04-21,FBR Capital Markets,Not Provided,5,outperform,20.0
2009-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-21,Piper Jaffray,12 month,5,overweight,22.0
2009-04-20,Jyske Bank,Not Provided,5,buy,24.0
2009-04-20,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-04-20,Edward Jones,Not Provided,5,buy,-0.0
2009-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-20,Davenport & Co,Not Provided,5,buy,22.0
2009-04-20,Thomas Weisel Partners,12 month,5,overweight,22.0
2009-04-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-04-14,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2009-03-13,Morgan Stanley,Not Provided,5,Overwt/Attractive,20.0
2009-03-11,Barclays,Not Provided,5,overwt/positive,21.0
2009-03-10,J.P. Morgan,9 month,5,overweight,23.0
2009-01-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-22,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2009-05-29,Pacific Crest Securities,12 month,5,outperform,22.0
2009-05-29,Gleacher & Company,Not Provided,5,buy,23.0
2009-05-27,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-05-21,Edward Jones,Not Provided,5,buy,-0.0
2009-05-15,Davenport & Co,Not Provided,5,buy,22.0
2009-05-14,Jefferies,12 month,5,buy,22.0
2009-05-07,UBS,Not Provided,5,buy,21.0
2009-05-07,Thomas Weisel Partners,12 month,5,overweight,22.0
2009-05-05,Cowen,Not Provided,3,neutral,-0.0
2009-05-04,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-04-29,JMP Securities,Not Provided,3,market perform,-0.0
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,22.5
2009-04-22,Cross Research,12 month,3,hold,18.0
2009-04-21,FBR Capital Markets,Not Provided,5,outperform,20.0
2009-04-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-21,Piper Jaffray,12 month,5,overweight,22.0
2009-04-20,Jyske Bank,Not Provided,5,buy,24.0
2009-04-20,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-14,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2009-03-13,Morgan Stanley,Not Provided,5,Overwt/Attractive,20.0
2009-03-11,Barclays,Not Provided,5,overwt/positive,21.0
2009-03-10,J.P. Morgan,9 month,5,overweight,23.0
2009-01-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-22,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2009-07-01,JMP Securities,Not Provided,3,market perform,-0.0
2009-07-01,Caris & Company,12 month,4,above average,25.0
2009-07-01,Piper Jaffray,12 month,5,overweight,24.0
2009-06-29,Cowen,Not Provided,3,neutral,-0.0
2009-06-24,RBC Capital Markets,12 month,5,outperform,24.0
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-24,J.P. Morgan,6 month,5,overweight,27.0
2009-06-24,Jefferies,12 month,5,buy,24.0
2009-06-24,Pacific Crest Securities,12 month,5,outperform,24.0
2009-06-24,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-24,FBR Capital Markets,Not Provided,5,outperform,24.0
2009-06-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-24,Davenport & Co,Not Provided,5,buy,26.0
2009-06-24,Thomas Weisel Partners,12 month,5,overweight,23.0
2009-06-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-24,Gleacher & Company,12 month,5,buy,25.0
2009-06-24,Atlantic Equities LLP,12 month,5,overweight,24.0
2009-06-24,Cross Research,12 month,3,hold,18.0
2009-06-24,Barclays,Not Provided,5,overwt/positive,24.0
2009-06-23,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2009-06-23,Edward Jones,Not Provided,5,buy,-0.0
2009-06-22,Jyske Bank,Not Provided,5,buy,24.0
2009-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-18,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.0
2009-04-20,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-01-14,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2008-10-15,Societe Generale,12 month,3,hold,16.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-28,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-22,Edward Jones,Not Provided,5,buy,-0.0
2009-07-21,Cowen,Not Provided,3,neutral,-0.0
2009-07-17,Raymond James,12 month,5,outperform,26.0
2009-07-16,Societe Generale,12 month,5,buy,25.0
2009-07-16,Gleacher & Company,12 month,5,buy,28.0
2009-07-09,Goldman Sachs,12 month,5,buy/attractive,25.0
2009-07-06,Jyske Bank,Not Provided,5,buy,24.0
2009-07-01,JMP Securities,Not Provided,3,market perform,-0.0
2009-07-01,Caris & Company,12 month,4,above average,25.0
2009-07-01,Piper Jaffray,12 month,5,overweight,24.0
2009-06-24,RBC Capital Markets,12 month,5,outperform,24.0
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-24,J.P. Morgan,6 month,5,overweight,27.0
2009-06-24,Jefferies,12 month,5,buy,24.0
2009-06-24,Pacific Crest Securities,12 month,5,outperform,24.0
2009-06-24,FBR Capital Markets,Not Provided,5,outperform,24.0
2009-06-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-24,Davenport & Co,Not Provided,5,buy,26.0
2009-06-24,Thomas Weisel Partners,12 month,5,overweight,23.0
2009-06-24,Atlantic Equities LLP,12 month,5,overweight,24.0
2009-06-24,Cross Research,12 month,3,hold,18.0
2009-06-24,Barclays,Not Provided,5,overwt/positive,24.0
2009-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-18,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.0
2009-04-20,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-08-28,Davenport & Co,Not Provided,5,buy,26.0
2009-08-28,JMP Securities,Not Provided,3,market perform,-0.0
2009-08-24,Pacific Crest Securities,12 month,5,outperform,24.0
2009-08-20,Edward Jones,Not Provided,5,buy,-0.0
2009-08-13,ISI Group,Not Provided,5,buy,26.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,First Global Stockbroking,Not Provided,4,moderate outperform,-0.0
2009-07-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-28,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-21,Cowen,Not Provided,3,neutral,-0.0
2009-07-17,Raymond James,12 month,5,outperform,26.0
2009-07-16,Societe Generale,12 month,5,buy,25.0
2009-07-16,Gleacher & Company,12 month,5,buy,28.0
2009-07-09,Goldman Sachs,12 month,5,buy/attractive,25.0
2009-07-06,Jyske Bank,Not Provided,5,buy,24.0
2009-07-01,Caris & Company,12 month,4,above average,25.0
2009-07-01,Piper Jaffray,12 month,5,overweight,24.0
2009-06-24,RBC Capital Markets,12 month,5,outperform,24.0
2009-06-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-24,J.P. Morgan,6 month,5,overweight,27.0
2009-06-24,Jefferies,12 month,5,buy,24.0
2009-06-24,FBR Capital Markets,Not Provided,5,outperform,24.0
2009-06-24,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-24,Thomas Weisel Partners,12 month,5,overweight,23.0
2009-06-24,Atlantic Equities LLP,12 month,5,overweight,24.0
2009-06-24,Cross Research,12 month,3,hold,18.0
2009-06-24,Barclays,Not Provided,5,overwt/positive,24.0
2009-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-18,Morgan Stanley,Not Provided,5,Overwt/Attractive,26.0
2009-04-20,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2008-12-15,Benchmark Company LLC,Not Provided,3,hold,-0.0
2009-09-30,Cowen,Not Provided,3,neutral,-0.0
2009-09-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-27,Rafferty Capital Markets,Not Provided,3,hold,22.0
2009-09-22,First Global Stockbroking,Not Provided,3,market perform,-0.0
2009-09-21,Lazard Capital Markets,12 month,5,buy,28.0
2009-09-17,Societe Generale,12 month,5,buy,24.0
2009-09-17,Jyske Bank,12 month,5,buy,26.0
2009-09-17,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-09-17,J.P. Morgan,3 month,5,overweight,27.0
2009-09-17,Jefferies,12 month,5,buy,26.0
2009-09-17,Pacific Crest Securities,12 month,5,outperform,24.0
2009-09-17,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-17,Raymond James,Not Provided,5,outperform,26.0
2009-09-17,FBR Capital Markets,18 month,5,outperform,25.0
2009-09-17,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-09-17,Thomas Weisel Partners,Not Provided,5,overweight,24.0
2009-09-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-17,ISI Group,Not Provided,5,buy,26.0
2009-09-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-09-17,JMP Securities,Not Provided,3,market perform,-0.0
2009-09-17,Caris & Company,Not Provided,4,above average,25.0
2009-09-17,Gleacher & Company,12 month,5,buy,28.0
