Date,Firm Name,Period,Rating,Recommendation,Target Price
2011-02-02,J.P. Morgan,12 month,5,overweight,52.5
2011-02-01,Macquarie,12 month,5,outperform,55.0
2010-11-12,Gilford Securities,Not Provided,5,buy,35.0
2011-04-29,Macquarie,12 month,5,outperform,61.5
2011-04-29,BB&T Capital Markets,12 month,5,buy,54.0
2011-04-29,Gleacher & Company,12 month,5,buy,65.0
2011-04-29,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-28,Morgan Stanley,12 month,5,Overwt/Attractive,56.0
2011-04-20,Cowen,12 month,5,buy,52.5
2011-02-07,Goldman Sachs,12 month,3,neutral/attractive,52.0
2011-02-02,J.P. Morgan,12 month,5,overweight,52.5
2010-11-12,Gilford Securities,Not Provided,5,buy,35.0
2011-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-03,Gilford Securities,Not Provided,5,buy,-0.0
2011-05-02,Morgan Stanley,12 month,5,Overwt/Attractive,62.0
2011-05-02,Goldman Sachs,12 month,3,neutral/attractive,56.0
2011-05-02,J.P. Morgan,3 month,5,overweight,60.0
2011-04-29,Macquarie,12 month,5,outperform,61.5
2011-04-29,Gleacher & Company,12 month,5,buy,65.0
2011-04-20,Cowen,12 month,5,buy,52.5
2011-06-28,Gleacher & Company,12 month,5,buy,65.0
2011-06-09,Cowen,12 month,5,buy,56.0
2011-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-03,Gilford Securities,Not Provided,5,buy,-0.0
2011-05-02,Morgan Stanley,12 month,5,Overwt/Attractive,62.0
2011-05-02,Goldman Sachs,12 month,3,neutral/attractive,56.0
2011-05-02,J.P. Morgan,3 month,5,overweight,60.0
2011-04-29,Macquarie,12 month,5,outperform,61.5
2011-07-29,Macquarie,12 month,5,outperform,61.5
2011-07-29,Gleacher & Company,12 month,5,buy,65.0
2011-06-09,Cowen,12 month,5,buy,56.0
2011-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-03,Gilford Securities,Not Provided,5,buy,-0.0
2011-05-02,Goldman Sachs,12 month,3,neutral/attractive,56.0
2011-05-02,J.P. Morgan,3 month,5,overweight,60.0
2011-08-30,Barclays,Not Provided,3,equalwt/positive,46.0
2011-08-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-08-22,Macquarie,12 month,5,outperform,50.0
2011-08-12,Goldman Sachs,12 month,1,Sell/Neutral,44.5
2011-08-04,Cowen,12 month,5,buy,56.0
2011-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-03,Gilford Securities,Not Provided,5,buy,-0.0
2011-05-02,J.P. Morgan,3 month,5,overweight,60.0
2011-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-09-27,Goldman Sachs,12 month,1,Sell/Neutral,38.0
2011-09-20,J.P. Morgan,15 month,5,overweight,45.0
2011-08-30,Barclays,Not Provided,3,equalwt/positive,46.0
2011-08-22,Macquarie,12 month,5,outperform,50.0
2011-08-04,Cowen,12 month,5,buy,56.0
2011-05-09,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-03,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-01,Cowen,Not Provided,5,buy,50.0
2011-10-31,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2011-10-31,J.P. Morgan,9 month,3,neutral,43.0
2011-10-28,Macquarie,12 month,5,outperform,50.0
2011-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-30,Barclays,Not Provided,3,equalwt/positive,46.0
2011-05-03,Gilford Securities,Not Provided,5,buy,-0.0
2011-12-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-18,Barclays,Not Provided,3,equalwt/positive,46.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-15,Cowen,12 month,5,buy,50.0
2011-11-09,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-09,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-10-31,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2011-10-31,J.P. Morgan,9 month,3,neutral,43.0
2011-10-28,Macquarie,12 month,5,outperform,50.0
2011-12-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-11-18,Barclays,Not Provided,3,equalwt/positive,46.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-15,Cowen,12 month,5,buy,50.0
2011-11-09,Gilford Securities,Not Provided,5,buy,-0.0
2011-11-09,Ticonderoga Securities LLC,12 month,5,buy,56.0
2011-10-31,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2011-10-31,J.P. Morgan,9 month,3,neutral,43.0
2011-10-28,Macquarie,12 month,5,outperform,50.0
2012-02-01,Gilford Securities,Not Provided,3,hold,-0.0
2012-01-30,J.P. Morgan,6 month,3,neutral,50.0
2012-01-30,Macquarie,12 month,5,outperform,60.0
2012-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-01-27,Cowen,12 month,5,buy,50.0
2012-01-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-31,Goldman Sachs,12 month,1,Sell/Neutral,42.0
2012-02-22,Cowen,12 month,5,buy,50.0
2012-02-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-02-03,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2012-02-01,Gilford Securities,Not Provided,3,hold,-0.0
2012-01-30,J.P. Morgan,6 month,3,neutral,50.0
2012-01-30,Macquarie,12 month,5,outperform,60.0
2012-01-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-03-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-03-21,Macquarie,12 month,5,outperform,60.0
2012-02-22,Cowen,12 month,5,buy,50.0
2012-02-03,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2012-02-01,Gilford Securities,Not Provided,3,hold,-0.0
2012-01-30,J.P. Morgan,6 month,3,neutral,50.0
2012-01-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-04-30,J.P. Morgan,6 month,3,neutral,57.0
2012-04-30,Macquarie,12 month,5,outperform,60.0
2012-04-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-04-03,Goldman Sachs,12 month,5,Buy/Neutral,64.0
2012-02-22,Cowen,12 month,5,buy,50.0
2012-02-01,Gilford Securities,Not Provided,3,hold,-0.0
2012-01-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-05-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-05-25,J.P. Morgan,3 month,5,overweight,58.0
2012-05-23,Goldman Sachs,12 month,5,Buy/Neutral,58.0
2012-05-21,Cowen,12 month,5,buy,50.0
2012-04-30,Macquarie,12 month,5,outperform,60.0
2012-02-01,Gilford Securities,Not Provided,3,hold,-0.0
2012-01-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-06-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-06-25,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2012-06-15,Gilford Securities,12 month,5,buy,54.0
2012-06-06,Cowen,Not Provided,5,buy,50.0
2012-05-25,J.P. Morgan,3 month,5,overweight,58.0
2012-04-30,Macquarie,12 month,5,outperform,60.0
2012-01-27,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2012-08-01,J.P. Morgan,12 month,5,overweight,58.0
2012-08-01,Macquarie,12 month,5,outperform,60.0
2012-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-07-31,Lazard Capital Markets,12 month,5,buy,67.0
2012-07-31,Barclays,Not Provided,3,equalweight,60.0
2012-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-25,Goldman Sachs,12 month,5,Buy/Neutral,63.0
2012-06-15,Gilford Securities,12 month,5,buy,54.0
2012-06-06,Cowen,Not Provided,5,buy,50.0
2012-08-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-08-06,Goldman Sachs,12 month,5,Buy/Neutral,66.0
2012-08-01,J.P. Morgan,12 month,5,overweight,58.0
2012-08-01,Macquarie,12 month,5,outperform,60.0
2012-07-31,Lazard Capital Markets,12 month,5,buy,67.0
2012-07-31,Barclays,Not Provided,3,equalweight,60.0
2012-07-31,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-06-15,Gilford Securities,12 month,5,buy,54.0
2012-06-06,Cowen,Not Provided,5,buy,50.0
2012-09-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-09-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-09-18,RBC Capital Markets,12 month,3,sector perform,66.0
2012-09-17,Goldman Sachs,12 month,5,Buy/Neutral,67.0
2012-09-10,Jefferies,12 month,3,hold,61.0
2012-08-01,J.P. Morgan,12 month,5,overweight,58.0
2012-08-01,Macquarie,12 month,5,outperform,60.0
2012-07-31,Lazard Capital Markets,12 month,5,buy,67.0
2012-07-31,Barclays,Not Provided,3,equalweight,60.0
2012-06-15,Gilford Securities,12 month,5,buy,54.0
2012-06-06,Cowen,Not Provided,5,buy,50.0
2012-11-01,RBC Capital Markets,12 month,3,sector perform,66.0
2012-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-01,Barclays,Not Provided,3,equalweight,60.0
2012-10-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-10-29,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2012-10-29,J.P. Morgan,12 month,5,overweight,65.0
2012-10-29,Jefferies,12 month,3,hold,61.0
2012-10-26,Lazard Capital Markets,12 month,5,buy,67.0
2012-10-08,Gilford Securities,Not Provided,3,hold,-0.0
2012-09-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-01,Macquarie,12 month,5,outperform,60.0
2012-06-06,Cowen,Not Provided,5,buy,50.0
2012-11-30,Jefferies,12 month,3,hold,61.0
2012-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-11-26,KeyBanc Capital Markets,12 month,5,buy,74.0
2012-11-13,Goldman Sachs,12 month,5,buy/attractive,70.0
2012-11-05,Macquarie,12 month,5,outperform,71.0
2012-11-05,Cowen,12 month,5,buy,50.0
2012-11-01,RBC Capital Markets,12 month,3,sector perform,66.0
2012-11-01,Barclays,Not Provided,3,equalweight,60.0
2012-10-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-10-29,J.P. Morgan,12 month,5,overweight,65.0
2012-10-26,Lazard Capital Markets,12 month,5,buy,67.0
2012-10-08,Gilford Securities,Not Provided,3,hold,-0.0
2012-09-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-12-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2012-12-20,RBC Capital Markets,12 month,3,sector perform,70.0
2012-12-20,SunTrust Robinson Humphrey,12 month,5,buy,79.0
2012-12-19,Gilford Securities,12 month,5,buy,75.0
2012-12-17,Cowen,12 month,5,buy,75.0
2012-12-13,KeyBanc Capital Markets,12 month,5,buy,74.0
2012-12-10,Jefferies,12 month,3,hold,61.0
2012-11-13,Goldman Sachs,12 month,5,buy/attractive,70.0
2012-11-05,Macquarie,12 month,5,outperform,71.0
2012-11-01,Barclays,Not Provided,3,equalweight,60.0
2012-10-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2012-10-29,J.P. Morgan,12 month,5,overweight,65.0
2012-09-29,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-02-01,Macquarie,12 month,5,outperform,81.0
2013-01-31,SunTrust Robinson Humphrey,12 month,5,buy,79.0
2013-01-31,Jefferies,12 month,3,hold,71.0
2013-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-01-29,EVA Dimensions,Not Provided,1,sell,-0.0
2013-01-15,KeyBanc Capital Markets,12 month,5,buy,81.0
2012-12-20,RBC Capital Markets,12 month,3,sector perform,70.0
2012-12-19,Gilford Securities,12 month,5,buy,75.0
2012-12-17,Cowen,12 month,5,buy,75.0
2012-11-13,Goldman Sachs,12 month,5,buy/attractive,70.0
2012-11-01,Barclays,Not Provided,3,equalweight,60.0
2012-10-29,J.P. Morgan,12 month,5,overweight,65.0
2013-02-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-02-28,Cowen,Not Provided,5,buy,75.0
2013-02-08,Jefferies,12 month,3,hold,79.0
2013-02-06,J.P. Morgan,6 month,5,overweight,79.0
2013-02-06,Barclays,Not Provided,3,equalweight,81.0
2013-02-04,Goldman Sachs,12 month,5,buy/attractive,85.0
2013-02-04,RBC Capital Markets,12 month,3,sector perform,82.0
2013-02-04,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2013-02-04,KeyBanc Capital Markets,12 month,5,buy,88.0
2013-02-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-02-01,Macquarie,12 month,5,outperform,81.0
2013-01-29,EVA Dimensions,Not Provided,1,sell,-0.0
2012-12-19,Gilford Securities,12 month,5,buy,75.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-04-01,KeyBanc Capital Markets,12 month,5,buy,88.0
2013-03-28,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2013-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-03-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2013-02-28,Cowen,Not Provided,5,buy,75.0
2013-02-08,Jefferies,12 month,3,hold,79.0
2013-02-06,J.P. Morgan,6 month,5,overweight,79.0
2013-02-06,Barclays,Not Provided,3,equalweight,81.0
2013-02-04,Goldman Sachs,12 month,5,buy/attractive,85.0
2013-02-04,RBC Capital Markets,12 month,3,sector perform,82.0
2013-02-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-02-01,Macquarie,12 month,5,outperform,81.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-29,Goldman Sachs,12 month,5,buy/attractive,83.0
2013-04-29,RBC Capital Markets,12 month,3,sector perform,80.0
2013-04-29,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2013-04-29,J.P. Morgan,3 month,3,neutral,70.0
2013-04-29,Jefferies,12 month,3,hold,79.0
2013-04-29,KeyBanc Capital Markets,12 month,5,buy,88.0
2013-04-29,Barclays,Not Provided,3,equalweight,81.0
2013-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-04-26,Macquarie,12 month,5,outperform,81.0
2013-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-04-26,Cowen,Not Provided,5,buy,75.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-05-30,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2013-05-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-29,Goldman Sachs,12 month,5,buy/attractive,83.0
2013-04-29,RBC Capital Markets,12 month,3,sector perform,80.0
2013-04-29,J.P. Morgan,3 month,3,neutral,70.0
2013-04-29,Jefferies,12 month,3,hold,79.0
2013-04-29,KeyBanc Capital Markets,12 month,5,buy,88.0
2013-04-29,Barclays,Not Provided,3,equalweight,81.0
2013-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-04-26,Macquarie,12 month,5,outperform,81.0
2013-04-26,Cowen,Not Provided,5,buy,75.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-06-28,SunTrust Robinson Humphrey,12 month,5,buy,80.0
2013-06-14,Cowen,12 month,5,outperform,75.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-29,Goldman Sachs,12 month,5,buy/attractive,83.0
2013-04-29,RBC Capital Markets,12 month,3,sector perform,80.0
2013-04-29,J.P. Morgan,3 month,3,neutral,70.0
2013-04-29,Jefferies,12 month,3,hold,79.0
2013-04-29,KeyBanc Capital Markets,12 month,5,buy,88.0
2013-04-29,Barclays,Not Provided,3,equalweight,81.0
2013-04-26,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-04-26,Macquarie,12 month,5,outperform,81.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-07-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-07-31,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-07-31,KeyBanc Capital Markets,12 month,5,buy,95.0
2013-07-30,RBC Capital Markets,12 month,3,sector perform,80.0
2013-07-30,Jefferies,12 month,3,hold,79.0
2013-07-30,Macquarie,12 month,5,outperform,81.0
2013-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-07-30,Cowen,12 month,5,outperform,75.0
2013-07-17,Goldman Sachs,12 month,5,buy/attractive,86.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-29,J.P. Morgan,3 month,3,neutral,70.0
2013-04-29,Barclays,Not Provided,3,equalweight,81.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-08-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-08-06,J.P. Morgan,12 month,3,neutral,82.0
2013-08-05,Goldman Sachs,12 month,5,buy/attractive,93.0
2013-08-05,Jefferies,12 month,3,hold,84.0
2013-08-05,Macquarie,12 month,5,outperform,96.0
2013-08-05,Barclays,Not Provided,3,equalweight,86.0
2013-07-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-07-31,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-07-31,KeyBanc Capital Markets,12 month,5,buy,95.0
2013-07-30,RBC Capital Markets,12 month,3,sector perform,80.0
2013-07-30,Cowen,12 month,5,outperform,75.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-09-30,Cowen,12 month,5,outperform,88.0
2013-09-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-09-04,Jefferies,12 month,3,hold,84.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-08-06,J.P. Morgan,12 month,3,neutral,82.0
2013-08-05,Goldman Sachs,12 month,5,buy/attractive,93.0
2013-08-05,Macquarie,12 month,5,outperform,96.0
2013-08-05,Barclays,Not Provided,3,equalweight,86.0
2013-07-31,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-07-31,SunTrust Robinson Humphrey,12 month,5,buy,90.0
2013-07-31,KeyBanc Capital Markets,12 month,5,buy,95.0
2013-07-30,RBC Capital Markets,12 month,3,sector perform,80.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-29,Barclays,Not Provided,3,equalweight,84.0
2013-10-28,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2013-10-28,Jefferies,12 month,3,hold,82.0
2013-10-27,RBC Capital Markets,12 month,3,sector perform,80.0
2013-10-27,KeyBanc Capital Markets,12 month,5,buy,95.0
2013-10-26,Macquarie,12 month,5,outperform,96.0
2013-10-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-10-25,Cowen,12 month,5,outperform,88.0
2013-10-24,Goldman Sachs,12 month,3,neutral/attractive,89.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-08-06,J.P. Morgan,12 month,3,neutral,82.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-22,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2013-11-21,Barclays,Not Provided,3,equalweight,84.0
2013-11-08,J.P. Morgan,12 month,5,overweight,83.0
2013-10-28,Jefferies,12 month,3,hold,82.0
2013-10-27,RBC Capital Markets,12 month,3,sector perform,80.0
2013-10-27,KeyBanc Capital Markets,12 month,5,buy,95.0
2013-10-26,Macquarie,12 month,5,outperform,96.0
2013-10-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-10-25,Cowen,12 month,5,outperform,88.0
2013-10-24,Goldman Sachs,12 month,3,neutral/attractive,89.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2013-04-01,Gilford Securities,12 month,5,buy,78.0
2013-12-29,KeyBanc Capital Markets,12 month,5,buy,95.0
2013-12-17,UBS,12 month,5,buy,92.0
2013-12-17,Jefferies,12 month,3,hold,82.0
2013-12-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-22,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2013-11-21,Barclays,Not Provided,3,equalweight,84.0
2013-11-08,J.P. Morgan,12 month,5,overweight,83.0
2013-10-27,RBC Capital Markets,12 month,3,sector perform,80.0
2013-10-26,Macquarie,12 month,5,outperform,96.0
2013-10-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2013-10-25,Cowen,12 month,5,outperform,88.0
2013-10-24,Goldman Sachs,12 month,3,neutral/attractive,89.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-31,Cowen,12 month,5,outperform,88.0
2014-01-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-01-30,Jefferies,12 month,3,hold,82.0
2014-01-30,KeyBanc Capital Markets,12 month,5,buy,95.0
2014-01-24,J.P. Morgan,9 month,5,overweight,83.0
2014-01-24,Macquarie,12 month,5,outperform,96.0
2014-01-23,Goldman Sachs,12 month,3,neutral/attractive,85.0
2014-01-16,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2013-12-17,UBS,12 month,5,buy,92.0
2013-11-21,Barclays,Not Provided,3,equalweight,84.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-25,Jefferies,12 month,3,hold,82.0
2014-02-20,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2014-02-18,KeyBanc Capital Markets,12 month,5,buy,95.0
2014-02-11,Barclays,Not Provided,3,equalweight,89.0
2014-02-04,Macquarie,12 month,5,outperform,96.0
2014-02-03,Goldman Sachs,12 month,3,neutral/attractive,88.0
2014-02-03,J.P. Morgan,6 month,5,overweight,86.0
2014-02-02,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-01-31,Cowen,12 month,5,outperform,88.0
2013-12-17,UBS,12 month,5,buy,92.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2013-05-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-01,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-03-28,Jefferies,12 month,3,hold,82.0
2014-03-28,KeyBanc Capital Markets,12 month,5,buy,95.0
2014-03-14,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-02-11,Barclays,Not Provided,3,equalweight,89.0
2014-02-04,Macquarie,12 month,5,outperform,96.0
2014-02-03,Goldman Sachs,12 month,3,neutral/attractive,88.0
2014-02-03,J.P. Morgan,6 month,5,overweight,86.0
2014-01-31,Cowen,12 month,5,outperform,88.0
2013-12-17,UBS,12 month,5,buy,92.0
2013-08-14,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-28,Goldman Sachs,12 month,3,neutral/attractive,91.0
2014-04-28,SunTrust Robinson Humphrey,12 month,5,buy,96.0
2014-04-28,J.P. Morgan,3 month,5,overweight,90.0
2014-04-28,Jefferies,12 month,3,hold,82.0
2014-04-28,Barclays,Not Provided,3,equalweight,97.0
2014-04-26,Macquarie,12 month,5,outperform,100.0
2014-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-04-25,Cowen,12 month,5,outperform,96.0
2014-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-24,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-04-24,UBS,12 month,5,buy,96.0
2014-04-24,KeyBanc Capital Markets,12 month,5,buy,95.0
2014-05-15,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-28,Goldman Sachs,12 month,3,neutral/attractive,91.0
2014-04-28,SunTrust Robinson Humphrey,12 month,5,buy,96.0
2014-04-28,J.P. Morgan,3 month,5,overweight,90.0
2014-04-28,Jefferies,12 month,3,hold,82.0
2014-04-28,Barclays,Not Provided,3,equalweight,97.0
2014-04-26,Macquarie,12 month,5,outperform,100.0
2014-04-25,Cowen,12 month,5,outperform,96.0
2014-04-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-24,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-04-24,UBS,12 month,5,buy,96.0
2014-04-24,KeyBanc Capital Markets,12 month,5,buy,95.0
2014-06-24,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-19,Jefferies,12 month,3,hold,82.0
2014-06-16,SunTrust Robinson Humphrey,12 month,5,buy,101.0
2014-06-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-12,Macquarie,12 month,5,outperform,106.0
2014-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-28,Goldman Sachs,12 month,3,neutral/attractive,91.0
2014-04-28,J.P. Morgan,3 month,5,overweight,90.0
2014-04-28,Barclays,Not Provided,3,equalweight,97.0
2014-04-25,Cowen,12 month,5,outperform,96.0
2014-04-24,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-04-24,UBS,12 month,5,buy,96.0
2014-04-24,KeyBanc Capital Markets,12 month,5,buy,95.0
2014-07-30,SunTrust Robinson Humphrey,12 month,3,neutral,89.0
2014-07-30,J.P. Morgan,15 month,5,overweight,94.0
2014-07-30,Macquarie,12 month,5,outperform,106.0
2014-07-30,Barclays,Not Provided,3,equalweight,94.0
2014-07-29,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2014-07-29,UBS,12 month,5,buy,99.0
2014-07-29,Jefferies,12 month,3,hold,82.0
2014-07-29,KeyBanc Capital Markets,12 month,5,buy,103.0
2014-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-08,Goldman Sachs,12 month,3,neutral/attractive,95.0
2014-05-05,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-04-25,Cowen,12 month,5,outperform,96.0
2014-08-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-25,UBS,12 month,5,buy,96.0
2014-08-04,Goldman Sachs,12 month,3,neutral/attractive,92.0
2014-07-30,SunTrust Robinson Humphrey,12 month,3,neutral,89.0
