Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-06-22,Longbow Research,Not Provided,5,buy,30.5
2007-06-21,Raymond James,Not Provided,3,market perform,-0.0
2007-06-20,Cowen,Not Provided,5,outperform,-0.0
2007-06-01,Goldman Sachs,Not Provided,3,neutral/neutral,23.0
2007-06-01,EVA Dimensions,Not Provided,3,hold,-0.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-04-06,Investec,Not Provided,5,buy,-0.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-03-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2005-12-20,Halpern Capital Inc,12 month,5,buy,38.0
2005-04-11,Tradition Asiel Securities Inc.,12 month,5,buy,37.0
2007-07-17,EVA Dimensions,Not Provided,1,sell,-0.0
2007-07-13,Jefferies,Not Provided,3,hold,22.5
2007-07-11,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-22,BMO Capital Markets,Not Provided,5,outperform,27.0
2007-06-22,RBC Capital Markets,Not Provided,5,outperform,28.0
2007-06-22,Credit Suisse,12 month,5,outperform,28.0
2007-06-22,UBS,Not Provided,3,neutral,26.0
2007-06-22,Needham & Co,12 month,5,buy,26.0
2007-06-22,Baird,12 month,3,neutral,24.0
2007-06-22,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-22,Scotia Capital,12 month,3,sector perform,26.0
2007-06-22,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-06-22,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-06-22,Longbow Research,Not Provided,5,buy,30.5
2007-06-21,Raymond James,Not Provided,3,market perform,-0.0
2007-06-20,Cowen,Not Provided,5,outperform,-0.0
2007-06-01,Goldman Sachs,Not Provided,3,neutral/neutral,23.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-03-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-01-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-08-30,EVA Dimensions,Not Provided,1,sell,-0.0
2007-08-09,RBC Capital Markets,Not Provided,5,outperform,28.0
2007-08-08,Cowen,Not Provided,5,outperform,-0.0
2007-07-13,Jefferies,Not Provided,3,hold,22.5
2007-07-11,William Blair & Co,Not Provided,5,outperform,-0.0
2007-06-22,BMO Capital Markets,Not Provided,5,outperform,27.0
2007-06-22,Credit Suisse,12 month,5,outperform,28.0
2007-06-22,UBS,Not Provided,3,neutral,26.0
2007-06-22,Needham & Co,12 month,5,buy,26.0
2007-06-22,Baird,12 month,3,neutral,24.0
2007-06-22,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-06-22,Scotia Capital,12 month,3,sector perform,26.0
2007-06-22,Thomas Weisel Partners,Not Provided,5,overweight,-0.0
2007-06-22,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-06-22,Longbow Research,Not Provided,5,buy,30.5
2007-06-21,Raymond James,Not Provided,3,market perform,-0.0
2007-06-01,Goldman Sachs,Not Provided,3,neutral/neutral,23.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-03-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-09-28,BMO Capital Markets,Not Provided,5,outperform,27.0
2007-09-28,RBC Capital Markets,Not Provided,5,outperform,28.0
2007-09-28,Credit Suisse,12 month,5,outperform,28.0
2007-09-28,UBS,12 month,3,neutral,27.0
2007-09-28,Jefferies,Not Provided,3,hold,24.5
2007-09-28,Needham & Co,12 month,5,buy,27.0
2007-09-28,William Blair & Co,Not Provided,5,outperform,-0.0
2007-09-28,Raymond James,Not Provided,3,market perform,-0.0
2007-09-28,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2007-09-28,Cowen,Not Provided,5,outperform,-0.0
2007-08-30,EVA Dimensions,Not Provided,1,sell,-0.0
2007-06-22,Baird,12 month,3,neutral,24.0
2007-06-22,Gleacher & Company,Not Provided,3,neutral,-0.0
2007-06-22,Longbow Research,Not Provided,5,buy,30.5
2007-06-01,Goldman Sachs,Not Provided,3,neutral/neutral,23.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-03-23,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2006-09-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2006-05-19,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-22,RBC Capital Markets,Not Provided,5,outperform,28.0
2007-10-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-04,Credit Suisse,12 month,5,outperform,28.0
2007-10-04,UBS,12 month,3,neutral,27.0
2007-10-04,Jefferies,Not Provided,3,hold,24.5
2007-10-04,Needham & Co,12 month,5,buy,27.0
2007-10-04,Raymond James,Not Provided,3,market perform,-0.0
2007-10-04,Cowen,Not Provided,5,outperform,-0.0
2007-10-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-09-28,BMO Capital Markets,Not Provided,5,outperform,27.0
2007-09-28,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2007-06-22,Baird,12 month,3,neutral,24.0
2007-06-22,Longbow Research,Not Provided,5,buy,30.5
2007-06-01,Goldman Sachs,Not Provided,3,neutral/neutral,23.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-10-31,EVA Dimensions,Not Provided,1,sell,-0.0
2007-10-22,RBC Capital Markets,Not Provided,5,outperform,28.0
2007-10-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-22,William Blair & Co,Not Provided,5,outperform,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-10-04,Credit Suisse,12 month,5,outperform,28.0
2007-10-04,Jefferies,Not Provided,3,hold,24.5
2007-10-04,Needham & Co,12 month,5,buy,27.0
2007-10-04,Raymond James,Not Provided,3,market perform,-0.0
2007-10-04,Cowen,Not Provided,5,outperform,-0.0
2007-10-01,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-09-28,BMO Capital Markets,Not Provided,5,outperform,27.0
2007-09-28,Thomas Weisel Partners,Not Provided,5,overweight,28.0
2007-06-22,Baird,12 month,3,neutral,24.0
2007-06-22,Longbow Research,Not Provided,5,buy,30.5
2007-06-01,Goldman Sachs,Not Provided,3,neutral/neutral,23.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-03-23,Lehman Brothers,Not Provided,3,equalwt/neutral,25.0
2007-12-24,Goldman Sachs,6 month,5,Buy/Neutral,18.0
2007-12-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-21,BMO Capital Markets,Not Provided,5,outperform,24.0
2007-12-21,Lehman Brothers,Not Provided,3,equalwt/neutral,18.0
2007-12-21,RBC Capital Markets,Not Provided,5,outperform,22.0
2007-12-21,Credit Suisse,12 month,5,outperform,20.0
2007-12-21,Jefferies,Not Provided,3,hold,18.0
2007-12-21,Needham & Co,12 month,5,buy,20.0
2007-12-21,Baird,Not Provided,5,outperform,20.0
2007-12-21,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-21,Raymond James,Not Provided,3,market perform,-0.0
2007-12-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-12-21,Thomas Weisel Partners,Not Provided,5,overweight,22.5
2007-12-21,Cowen,Not Provided,5,outperform,-0.0
2007-12-21,Longbow Research,Not Provided,5,buy,23.0
2007-10-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-01-18,Credit Suisse,12 month,5,outperform,20.0
2008-01-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-24,Goldman Sachs,6 month,5,Buy/Neutral,18.0
2007-12-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-21,BMO Capital Markets,Not Provided,5,outperform,24.0
2007-12-21,Lehman Brothers,Not Provided,3,equalwt/neutral,18.0
2007-12-21,RBC Capital Markets,Not Provided,5,outperform,22.0
2007-12-21,Jefferies,Not Provided,3,hold,18.0
2007-12-21,Needham & Co,12 month,5,buy,20.0
2007-12-21,Baird,Not Provided,5,outperform,20.0
2007-12-21,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-21,Raymond James,Not Provided,3,market perform,-0.0
2007-12-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-12-21,Thomas Weisel Partners,Not Provided,5,overweight,22.5
2007-12-21,Cowen,Not Provided,5,outperform,-0.0
2007-12-21,Longbow Research,Not Provided,5,buy,23.0
2007-10-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-02-29,RBC Capital Markets,Not Provided,5,outperform,18.0
2008-02-11,Needham & Co,12 month,5,buy,20.0
2008-01-18,Credit Suisse,12 month,5,outperform,20.0
2008-01-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-12-24,Goldman Sachs,6 month,5,Buy/Neutral,18.0
2007-12-24,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-21,BMO Capital Markets,Not Provided,5,outperform,24.0
2007-12-21,Lehman Brothers,Not Provided,3,equalwt/neutral,18.0
2007-12-21,Jefferies,Not Provided,3,hold,18.0
2007-12-21,Baird,Not Provided,5,outperform,20.0
2007-12-21,William Blair & Co,Not Provided,5,outperform,-0.0
2007-12-21,Raymond James,Not Provided,3,market perform,-0.0
2007-12-21,CIBC World Markets,Not Provided,3,sector perform,-0.0
2007-12-21,Thomas Weisel Partners,Not Provided,5,overweight,22.5
2007-12-21,Cowen,Not Provided,5,outperform,-0.0
2007-12-21,Longbow Research,Not Provided,5,buy,23.0
2007-10-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2007-04-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-26,BMO Capital Markets,Not Provided,5,outperform,15.0
2008-03-26,Lehman Brothers,Not Provided,3,equalwt/neutral,14.0
2008-03-26,RBC Capital Markets,Not Provided,5,outperform,14.0
2008-03-26,Credit Suisse,12 month,3,neutral,10.0
2008-03-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-26,Jefferies,Not Provided,3,hold,9.75
2008-03-26,Needham & Co,12 month,5,buy,14.0
2008-03-26,Baird,Not Provided,5,outperform,15.0
2008-03-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-26,Raymond James,Not Provided,3,market perform,-0.0
2008-03-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-03-26,Thomas Weisel Partners,Not Provided,3,market weight,11.0
2008-03-26,Cowen,Not Provided,5,outperform,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-12-24,Goldman Sachs,6 month,5,Buy/Neutral,18.0
2007-10-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-08,Goldman Sachs,6 month,3,neutral/neutral,11.0
2008-03-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-26,BMO Capital Markets,Not Provided,5,outperform,15.0
2008-03-26,Lehman Brothers,Not Provided,3,equalwt/neutral,14.0
2008-03-26,RBC Capital Markets,Not Provided,5,outperform,14.0
2008-03-26,Credit Suisse,12 month,3,neutral,10.0
2008-03-26,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-03-26,Jefferies,Not Provided,3,hold,9.75
2008-03-26,Needham & Co,12 month,5,buy,14.0
2008-03-26,Baird,Not Provided,5,outperform,15.0
2008-03-26,William Blair & Co,Not Provided,5,outperform,-0.0
2008-03-26,Raymond James,Not Provided,3,market perform,-0.0
2008-03-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-03-26,Thomas Weisel Partners,Not Provided,3,market weight,11.0
2008-03-26,Cowen,Not Provided,5,outperform,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-22,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-05-29,Cowen,Not Provided,5,outperform,-0.0
2008-05-12,Credit Suisse,12 month,3,neutral,10.0
2008-05-12,William Blair & Co,Not Provided,5,outperform,-0.0
2008-05-09,BMO Capital Markets,Not Provided,5,outperform,15.0
2008-05-09,RBC Capital Markets,Not Provided,5,outperform,14.0
2008-05-09,Needham & Co,12 month,5,buy,14.0
2008-05-09,Raymond James,Not Provided,3,market perform,-0.0
2008-05-09,Thomas Weisel Partners,Not Provided,3,market weight,11.0
2008-04-08,Goldman Sachs,6 month,3,neutral/neutral,11.0
2008-03-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-26,Lehman Brothers,Not Provided,3,equalwt/neutral,14.0
2008-03-26,Jefferies,Not Provided,3,hold,9.75
2008-03-26,Baird,Not Provided,5,outperform,15.0
2008-03-26,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-06-25,RBC Capital Markets,Not Provided,5,outperform,19.0
2008-06-25,Credit Suisse,12 month,3,neutral,17.0
2008-06-25,Needham & Co,12 month,5,buy,18.0
2008-06-25,Baird,Not Provided,5,outperform,18.0
2008-06-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-06-25,Thomas Weisel Partners,Not Provided,3,market weight,16.0
2008-06-25,Cowen,Not Provided,5,outperform,-0.0
2008-06-03,EVA Dimensions,Not Provided,3,hold,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-02,Raymond James,Not Provided,5,strong buy,18.0
2008-04-08,Goldman Sachs,6 month,3,neutral/neutral,11.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-07-10,RBC Capital Markets,Not Provided,5,outperform,19.0
2008-07-07,EVA Dimensions,Not Provided,1,sell,-0.0
2008-07-03,Goldman Sachs,6 month,3,neutral/neutral,13.6
2008-06-25,Credit Suisse,12 month,3,neutral,17.0
2008-06-25,Needham & Co,12 month,5,buy,18.0
2008-06-25,Baird,Not Provided,5,outperform,18.0
2008-06-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-06-25,Thomas Weisel Partners,Not Provided,3,market weight,16.0
2008-06-25,Cowen,Not Provided,5,outperform,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-02,Raymond James,Not Provided,5,strong buy,18.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-07-10,RBC Capital Markets,Not Provided,5,outperform,19.0
2008-07-07,EVA Dimensions,Not Provided,1,sell,-0.0
2008-07-03,Goldman Sachs,6 month,3,neutral/neutral,13.6
2008-06-25,Credit Suisse,12 month,3,neutral,17.0
2008-06-25,Needham & Co,12 month,5,buy,18.0
2008-06-25,Baird,Not Provided,5,outperform,18.0
2008-06-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-06-25,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-06-25,Thomas Weisel Partners,Not Provided,3,market weight,16.0
2008-06-25,Cowen,Not Provided,5,outperform,-0.0
2008-06-02,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-02,Raymond James,Not Provided,5,strong buy,18.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-09-29,RBC Capital Markets,Not Provided,5,outperform,15.0
2008-09-29,Needham & Co,12 month,5,buy,15.0
2008-09-29,Baird,Not Provided,5,outperform,16.0
2008-09-29,Raymond James,Not Provided,5,outperform,14.0
2008-09-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-09-26,Thomas Weisel Partners,Not Provided,3,market weight,12.0
2008-09-25,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-18,Cowen,Not Provided,5,outperform,-0.0
2008-07-07,EVA Dimensions,Not Provided,1,sell,-0.0
2008-07-03,Goldman Sachs,6 month,3,neutral/neutral,13.6
2008-06-25,Credit Suisse,12 month,3,neutral,17.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-10-22,J.P. Morgan,15 month,5,overweight,12.0
2008-10-06,Credit Suisse,Not Provided,5,outperform,10.5
2008-09-29,RBC Capital Markets,Not Provided,5,outperform,15.0
2008-09-29,Needham & Co,12 month,5,buy,15.0
2008-09-29,Baird,Not Provided,5,outperform,16.0
2008-09-29,Raymond James,Not Provided,5,outperform,14.0
2008-09-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-09-26,Thomas Weisel Partners,Not Provided,3,market weight,12.0
2008-09-18,Cowen,Not Provided,5,outperform,-0.0
2008-07-07,EVA Dimensions,Not Provided,1,sell,-0.0
2008-07-03,Goldman Sachs,6 month,3,neutral/neutral,13.6
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-11-14,Thomas Weisel Partners,12 month,3,market weight,10.0
2008-11-14,Collins Stewart,Not Provided,-2147483648,not rated,-0.0
2008-11-05,Goldman Sachs,6 month,3,neutral/neutral,9.1
2008-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-22,J.P. Morgan,15 month,5,overweight,12.0
2008-10-06,Credit Suisse,Not Provided,5,outperform,10.5
2008-09-29,RBC Capital Markets,Not Provided,5,outperform,15.0
2008-09-29,Needham & Co,12 month,5,buy,15.0
2008-09-29,Baird,Not Provided,5,outperform,16.0
2008-09-29,Raymond James,Not Provided,5,outperform,14.0
2008-09-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-12-22,Baird,Not Provided,5,outperform,9.0
2008-12-22,Raymond James,Not Provided,5,outperform,9.0
2008-12-19,Credit Suisse,Not Provided,5,outperform,7.6
2008-12-19,Needham & Co,12 month,5,buy,9.0
2008-12-19,Thomas Weisel Partners,12 month,3,market weight,8.0
2008-12-16,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-12-12,RBC Capital Markets,Not Provided,5,outperform,9.0
2008-11-14,Collins Stewart,Not Provided,-2147483648,not rated,-0.0
2008-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-30,Thomas Weisel Partners,12 month,3,market weight,8.0
2009-01-29,Baird,Not Provided,5,outperform,9.0
2008-12-22,Raymond James,Not Provided,5,outperform,9.0
2008-12-19,Credit Suisse,Not Provided,5,outperform,7.6
2008-12-19,Needham & Co,12 month,5,buy,9.0
2008-12-16,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-12-12,RBC Capital Markets,Not Provided,5,outperform,9.0
2008-11-14,Collins Stewart,Not Provided,-2147483648,not rated,-0.0
2008-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-30,Thomas Weisel Partners,12 month,3,market weight,8.0
2009-01-29,Baird,Not Provided,5,outperform,9.0
2008-12-22,Raymond James,Not Provided,5,outperform,9.0
2008-12-19,Credit Suisse,Not Provided,5,outperform,7.6
2008-12-19,Needham & Co,12 month,5,buy,9.0
2008-12-16,CIBC World Markets,Not Provided,3,sector perform,-0.0
2008-12-12,RBC Capital Markets,Not Provided,5,outperform,9.0
2008-11-14,Collins Stewart,Not Provided,-2147483648,not rated,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-03-25,RBC Capital Markets,Not Provided,5,outperform,5.0
2009-03-25,Credit Suisse,Not Provided,5,outperform,6.0
2009-03-25,Needham & Co,12 month,5,buy,6.0
2009-03-25,Raymond James,12 month,5,outperform,6.7
2009-03-25,Thomas Weisel Partners,12 month,3,market weight,5.0
2009-03-24,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-02-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-14,Collins Stewart,Not Provided,-2147483648,not rated,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-27,Thomas Weisel Partners,12 month,3,market weight,5.0
2009-04-22,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-03-25,RBC Capital Markets,Not Provided,5,outperform,5.0
2009-03-25,Credit Suisse,Not Provided,5,outperform,6.0
2009-03-25,Needham & Co,12 month,5,buy,6.0
2009-03-25,Raymond James,12 month,5,outperform,6.7
2009-02-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-14,Collins Stewart,Not Provided,-2147483648,not rated,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-04,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-04-27,Thomas Weisel Partners,12 month,3,market weight,5.0
2009-03-25,RBC Capital Markets,Not Provided,5,outperform,5.0
2009-03-25,Credit Suisse,Not Provided,5,outperform,6.0
2009-03-25,Needham & Co,12 month,5,buy,6.0
2009-03-25,Raymond James,12 month,5,outperform,6.7
2009-02-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-11-14,Collins Stewart,Not Provided,-2147483648,not rated,-0.0
2008-03-26,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-25,Ladenburg Thalmann & Co,Not Provided,5,buy,11.0
2009-06-24,RBC Capital Markets,12 month,5,outperform,9.0
2009-06-24,Credit Suisse,Not Provided,3,neutral,8.0
2009-06-24,Needham & Co,12 month,5,buy,9.0
2009-06-24,Raymond James,12 month,5,outperform,8.5
2009-06-24,Thomas Weisel Partners,12 month,3,market weight,6.0
2009-06-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-02-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,Ladenburg Thalmann & Co,Not Provided,5,buy,11.0
2009-06-24,RBC Capital Markets,12 month,5,outperform,9.0
2009-06-24,Credit Suisse,Not Provided,3,neutral,8.0
2009-06-24,Needham & Co,12 month,5,buy,9.0
2009-06-24,Raymond James,12 month,5,outperform,8.5
2009-06-24,Thomas Weisel Partners,12 month,3,market weight,6.0
2009-06-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-23,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-02-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-19,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-25,Ladenburg Thalmann & Co,Not Provided,5,buy,11.0
2009-06-24,RBC Capital Markets,12 month,5,outperform,9.0
2009-06-24,Credit Suisse,Not Provided,3,neutral,8.0
2009-06-24,Needham & Co,12 month,5,buy,9.0
2009-06-24,Raymond James,12 month,5,outperform,8.5
2009-06-24,Thomas Weisel Partners,12 month,3,market weight,6.0
2009-06-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-30,RBC Capital Markets,Not Provided,5,outperform,16.0
2009-09-30,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-30,Credit Suisse,Not Provided,3,neutral,15.0
2009-09-30,Ladenburg Thalmann & Co,Not Provided,5,buy,16.0
2009-09-30,Needham & Co,12 month,5,buy,16.0
2009-09-30,Raymond James,Not Provided,5,outperform,15.0
2009-09-30,Thomas Weisel Partners,12 month,3,market weight,13.0
2009-09-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-23,UBS,Not Provided,3,neutral,16.0
2009-10-05,National Securities,Not Provided,3,hold,-0.0
2009-09-30,RBC Capital Markets,Not Provided,5,outperform,16.0
2009-09-30,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-30,Credit Suisse,Not Provided,3,neutral,15.0
2009-09-30,Ladenburg Thalmann & Co,Not Provided,5,buy,16.0
2009-09-30,Needham & Co,12 month,5,buy,16.0
2009-09-30,Raymond James,Not Provided,5,outperform,15.0
2009-09-30,Thomas Weisel Partners,12 month,3,market weight,13.0
2009-09-29,CIBC World Markets,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-24,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-23,UBS,Not Provided,3,neutral,16.0
2009-10-05,National Securities,Not Provided,3,hold,-0.0
2009-09-30,RBC Capital Markets,Not Provided,5,outperform,16.0
