Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-03-18,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-02-26,Wells Fargo Securities,Not Provided,5,outperform,48.5
2007-11-20,Goldman Sachs,Not Provided,3,neutral/attractive,51.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2008-07-31,Goldman Sachs,Not Provided,3,neutral/attractive,53.0
2008-07-31,RBC Capital Markets,Not Provided,5,outperform,51.0
2008-07-31,Jefferies,Not Provided,5,buy,55.0
2008-07-31,Macquarie,Not Provided,5,outperform,49.0
2008-07-30,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-07-30,Credit Suisse,Not Provided,3,neutral,43.0
2008-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-30,Stanford Group,12 month,5,buy,52.0
2008-07-30,Atlantic Equities LLP,Not Provided,5,overweight,47.0
2008-07-30,Soleil Securities,Not Provided,5,buy,48.0
2008-07-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-07-03,Raymond James,Not Provided,5,strong buy,50.0
2008-07-02,UBS,12 month,3,neutral,48.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2008-08-04,Atlantic Equities LLP,Not Provided,5,overweight,50.0
2008-07-31,Goldman Sachs,Not Provided,3,neutral/attractive,53.0
2008-07-31,RBC Capital Markets,Not Provided,5,outperform,51.0
2008-07-31,Jefferies,Not Provided,5,buy,55.0
2008-07-31,Macquarie,Not Provided,5,outperform,49.0
2008-07-30,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-07-30,Credit Suisse,Not Provided,3,neutral,43.0
2008-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-07-30,Stanford Group,12 month,5,buy,52.0
2008-07-30,Soleil Securities,Not Provided,5,buy,48.0
2008-07-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-07-03,Raymond James,Not Provided,5,strong buy,50.0
2008-07-02,UBS,12 month,3,neutral,48.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-11-08,Barclays,Not Provided,5,overwt/positive,51.0
2008-10-01,Goldman Sachs,18 month,5,buy/attractive,53.0
2008-09-25,Raymond James,Not Provided,5,strong buy,-0.0
2008-09-25,Stanford Group,12 month,5,buy,52.0
2008-09-24,Soleil Securities,Not Provided,5,buy,44.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,51.0
2008-09-08,Piper Jaffray,Not Provided,5,overweight,50.0
2008-09-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-08-04,Atlantic Equities LLP,Not Provided,5,overweight,50.0
2008-07-31,RBC Capital Markets,Not Provided,5,outperform,51.0
2008-07-31,Jefferies,Not Provided,5,buy,55.0
2008-07-31,Macquarie,Not Provided,5,outperform,49.0
2008-07-30,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2008-07-30,Credit Suisse,Not Provided,3,neutral,43.0
2008-07-10,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-07-02,UBS,12 month,3,neutral,48.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-10-31,Credit Suisse,Not Provided,5,outperform,39.0
2008-10-28,Macquarie,Not Provided,5,outperform,39.0
2008-10-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,41.0
2008-10-26,Soleil Securities,Not Provided,5,buy,-0.0
2008-10-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-22,Jefferies,Not Provided,5,buy,42.0
2008-10-21,UBS,12 month,3,neutral,37.0
2008-10-20,Barclays,Not Provided,5,overwt/positive,46.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2008-10-08,RBC Capital Markets,12 month,5,outperform,38.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,26.0
2008-10-02,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-09-25,Raymond James,Not Provided,5,strong buy,-0.0
2008-09-25,Stanford Group,12 month,5,buy,52.0
2008-09-08,Piper Jaffray,Not Provided,5,overweight,50.0
2008-09-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-24,Raymond James,Not Provided,5,strong buy,-0.0
2008-11-18,Soleil Securities,Not Provided,5,buy,39.0
2008-11-04,RBC Capital Markets,Not Provided,5,outperform,38.0
2008-11-04,Credit Suisse,Not Provided,5,outperform,39.0
2008-11-04,UBS,12 month,3,neutral,37.0
2008-11-04,Macquarie,Not Provided,5,outperform,39.0
2008-11-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-04,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-11-04,Piper Jaffray,12 month,5,overweight,50.0
2008-11-03,Stanford Group,12 month,5,buy,38.0
2008-10-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,41.0
2008-10-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-22,Jefferies,Not Provided,5,buy,42.0
2008-10-20,Barclays,Not Provided,5,overwt/positive,46.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,26.0
2008-05-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,30.0
2008-12-11,UBS,Not Provided,3,neutral,31.0
2008-11-24,Raymond James,Not Provided,5,strong buy,-0.0
2008-11-18,Soleil Securities,Not Provided,5,buy,39.0
2008-11-04,RBC Capital Markets,Not Provided,5,outperform,38.0
2008-11-04,Macquarie,Not Provided,5,outperform,39.0
2008-11-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-04,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-11-04,Piper Jaffray,12 month,5,overweight,50.0
2008-11-03,Stanford Group,12 month,5,buy,38.0
2008-10-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,41.0
2008-10-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-22,Jefferies,Not Provided,5,buy,42.0
2008-10-20,Barclays,Not Provided,5,overwt/positive,46.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,26.0
2009-01-30,Soleil Securities,Not Provided,5,buy,39.0
2009-01-23,Barclays,Not Provided,5,overwt/positive,41.0
2009-01-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-15,Stanford Group,Not Provided,5,buy,38.0
2009-01-01,J.P. Morgan,9 month,3,neutral,30.0
2008-12-11,UBS,Not Provided,3,neutral,31.0
2008-11-24,Raymond James,Not Provided,5,strong buy,-0.0
2008-11-04,RBC Capital Markets,Not Provided,5,outperform,38.0
2008-11-04,Macquarie,Not Provided,5,outperform,39.0
2008-11-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-11-04,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-11-04,Piper Jaffray,12 month,5,overweight,50.0
2008-10-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,41.0
2008-10-22,Jefferies,Not Provided,5,buy,42.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-02-27,RBC Capital Markets,Not Provided,5,outperform,37.0
2009-02-27,Jefferies,Not Provided,5,buy,40.0
2009-02-27,Raymond James,Not Provided,5,strong buy,42.0
2009-02-27,Macquarie,12 month,5,outperform,39.0
2009-02-27,Soleil Securities,Not Provided,5,buy,39.0
2009-02-27,Piper Jaffray,12 month,5,overweight,50.0
2009-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-26,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-01-23,Barclays,Not Provided,5,overwt/positive,41.0
2009-01-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,30.0
2008-12-11,UBS,Not Provided,3,neutral,31.0
2008-10-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,41.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-03-31,Soleil Securities,Not Provided,5,buy,-0.0
2009-03-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-03-17,RBC Capital Markets,Not Provided,5,outperform,37.0
2009-03-17,Jefferies,12 month,5,buy,40.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-02-27,Raymond James,Not Provided,5,strong buy,42.0
2009-02-27,Macquarie,12 month,5,outperform,39.0
2009-02-27,Piper Jaffray,12 month,5,overweight,50.0
2009-02-26,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-01-23,Barclays,Not Provided,5,overwt/positive,41.0
2009-01-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,30.0
2008-12-11,UBS,Not Provided,3,neutral,31.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-04-30,RBC Capital Markets,Not Provided,3,sector perform,38.0
2009-04-30,UBS,Not Provided,3,neutral,33.0
2009-04-30,Jefferies,Not Provided,5,buy,41.0
2009-04-30,Raymond James,12 month,5,strong buy,41.0
2009-04-30,Macquarie,12 month,5,outperform,39.0
2009-04-30,Barclays,Not Provided,5,overwt/positive,41.0
2009-04-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-04-29,Benchmark Company LLC,Not Provided,5,buy,37.0
2009-04-23,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-01-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,30.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-05-28,Raymond James,Not Provided,5,strong buy,-0.0
2009-05-27,Jefferies,12 month,5,buy,41.0
2009-05-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-18,RBC Capital Markets,12 month,5,outperform,38.0
2009-04-30,UBS,Not Provided,3,neutral,33.0
2009-04-30,Macquarie,12 month,5,outperform,39.0
2009-04-30,Barclays,Not Provided,5,overwt/positive,41.0
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-04-29,Benchmark Company LLC,Not Provided,5,buy,37.0
2009-04-23,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-01-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-01-01,J.P. Morgan,9 month,3,neutral,30.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-06-24,J.P. Morgan,6 month,5,overweight,36.0
2009-06-24,Raymond James,Not Provided,5,strong buy,-0.0
2009-05-27,Jefferies,12 month,5,buy,41.0
2009-05-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-18,RBC Capital Markets,12 month,5,outperform,38.0
2009-04-30,UBS,Not Provided,3,neutral,33.0
2009-04-30,Macquarie,12 month,5,outperform,39.0
2009-04-29,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-04-29,Benchmark Company LLC,Not Provided,5,buy,37.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-01-23,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-30,UBS,Not Provided,3,neutral,36.0
2009-07-30,Jefferies,12 month,5,buy,41.0
2009-07-30,Raymond James,12 month,5,strong buy,44.0
2009-07-30,Benchmark Company LLC,12 month,5,buy,37.0
2009-07-29,J.P. Morgan,18 month,5,overweight,38.0
2009-07-29,Macquarie,12 month,5,outperform,39.0
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-29,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-07-13,RBC Capital Markets,12 month,5,outperform,38.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-08-25,Benchmark Company LLC,12 month,5,buy,37.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-07-30,UBS,Not Provided,3,neutral,36.0
2009-07-30,Jefferies,12 month,5,buy,41.0
2009-07-30,Raymond James,12 month,5,strong buy,44.0
2009-07-29,J.P. Morgan,18 month,5,overweight,38.0
2009-07-29,Macquarie,12 month,5,outperform,39.0
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-13,RBC Capital Markets,12 month,5,outperform,38.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-10-01,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-09-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-09-21,Benchmark Company LLC,12 month,5,buy,42.0
2009-09-18,Jefferies,12 month,5,buy,41.0
2009-09-09,J.P. Morgan,15 month,5,overweight,38.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-07-30,UBS,Not Provided,3,neutral,36.0
2009-07-30,Raymond James,12 month,5,strong buy,44.0
2009-07-29,Macquarie,12 month,5,outperform,39.0
2009-07-13,RBC Capital Markets,12 month,5,outperform,38.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-10-14,Goldman Sachs,12 month,5,buy/attractive,43.0
2009-10-30,Raymond James,Not Provided,5,strong buy,-0.0
2009-10-26,Jefferies,12 month,5,buy,45.0
2009-10-21,RBC Capital Markets,12 month,5,outperform,46.0
2009-10-19,Oppenheimer & Co,Not Provided,5,outperform,44.0
2009-10-07,Goldman Sachs,12 month,5,buy/attractive,48.0
2009-09-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-09-21,Benchmark Company LLC,12 month,5,buy,42.0
2009-09-09,J.P. Morgan,15 month,5,overweight,38.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-07-30,UBS,Not Provided,3,neutral,36.0
2009-07-29,Macquarie,12 month,5,outperform,39.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-11-30,Raymond James,12 month,5,strong buy,53.0
2009-11-19,RBC Capital Markets,Not Provided,5,outperform,47.0
2009-11-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-05,Macquarie,12 month,3,neutral,39.0
2009-11-04,UBS,Not Provided,3,neutral,39.0
2009-11-04,J.P. Morgan,12 month,5,overweight,38.0
2009-11-04,Jefferies,12 month,5,buy,45.0
2009-11-04,Benchmark Company LLC,12 month,5,buy,42.0
2009-11-03,Oppenheimer & Co,18 month,5,outperform,44.0
2009-11-03,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-10-07,Goldman Sachs,12 month,5,buy/attractive,48.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-12-23,UBS,Not Provided,3,neutral,44.0
2009-12-16,Barclays,Not Provided,5,overwt/neutral,48.0
2009-12-04,Benchmark Company LLC,Not Provided,5,buy,50.0
2009-12-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-11-30,Raymond James,12 month,5,strong buy,53.0
2009-11-19,RBC Capital Markets,Not Provided,5,outperform,47.0
2009-11-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-05,Macquarie,12 month,3,neutral,39.0
2009-11-04,J.P. Morgan,12 month,5,overweight,38.0
2009-11-04,Jefferies,12 month,5,buy,45.0
2009-11-03,Oppenheimer & Co,18 month,5,outperform,44.0
2009-11-03,Atlantic Equities LLP,12 month,5,overweight,45.0
2009-10-07,Goldman Sachs,12 month,5,buy/attractive,48.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-26,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-01-25,J.P. Morgan,12 month,5,overweight,48.0
2010-01-25,Jefferies,12 month,5,buy,53.0
2010-01-25,Benchmark Company LLC,12 month,5,buy,50.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2010-01-14,Raymond James,12 month,5,strong buy,53.0
2009-12-23,UBS,Not Provided,3,neutral,44.0
2009-12-16,Barclays,Not Provided,5,overwt/neutral,48.0
2009-12-03,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2009-11-19,RBC Capital Markets,Not Provided,5,outperform,47.0
2009-11-05,Macquarie,12 month,3,neutral,39.0
2009-11-03,Oppenheimer & Co,18 month,5,outperform,44.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2009-03-15,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-26,Raymond James,12 month,5,strong buy,52.0
2010-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-25,UBS,Not Provided,3,neutral,44.0
2010-02-25,J.P. Morgan,12 month,5,overweight,48.0
2010-02-25,Jefferies,12 month,5,buy,53.0
2010-02-25,Macquarie,12 month,3,neutral,44.0
2010-02-25,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-02-24,RBC Capital Markets,12 month,5,outperform,50.0
2010-02-24,Oppenheimer & Co,18 month,5,outperform,47.0
2010-02-24,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-02-24,Benchmark Company LLC,12 month,5,buy,50.0
2010-02-24,Barclays,Not Provided,5,overwt/neutral,48.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2010-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-30,Jefferies,12 month,5,buy,53.0
2010-03-26,J.P. Morgan,9 month,5,overweight,48.0
2010-03-16,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-03-12,Benchmark Company LLC,12 month,5,buy,50.0
2010-02-26,Raymond James,12 month,5,strong buy,52.0
2010-02-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-25,UBS,Not Provided,3,neutral,44.0
2010-02-25,Macquarie,12 month,3,neutral,44.0
2010-02-25,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-02-24,RBC Capital Markets,12 month,5,outperform,50.0
2010-02-24,Oppenheimer & Co,18 month,5,outperform,47.0
2010-02-24,Barclays,Not Provided,5,overwt/neutral,48.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2010-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-30,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-04-27,Jefferies,12 month,5,buy,53.0
2010-04-19,J.P. Morgan,9 month,5,overweight,48.0
2010-04-13,Oppenheimer & Co,18 month,5,outperform,47.0
2010-04-06,Barclays,Not Provided,5,overwt/neutral,48.0
2010-03-16,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-03-12,Benchmark Company LLC,12 month,5,buy,50.0
2010-02-26,Raymond James,12 month,5,strong buy,52.0
2010-02-25,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-02-25,UBS,Not Provided,3,neutral,44.0
2010-02-25,Macquarie,12 month,3,neutral,44.0
2010-02-24,RBC Capital Markets,12 month,5,outperform,50.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2010-05-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-24,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-05-21,RBC Capital Markets,12 month,5,outperform,51.0
2010-05-14,Oppenheimer & Co,18 month,5,outperform,47.0
2010-05-05,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-05-05,UBS,Not Provided,3,neutral,44.0
2010-05-05,Raymond James,12 month,5,strong buy,52.0
2010-05-05,Benchmark Company LLC,12 month,5,buy,50.0
2010-05-05,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-05-04,J.P. Morgan,6 month,5,overweight,48.0
2010-05-04,Barclays,Not Provided,5,overwt/neutral,48.0
2010-02-25,Macquarie,12 month,3,neutral,44.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2010-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-28,Barclays,Not Provided,5,overwt/neutral,48.0
2010-06-21,Macquarie,12 month,3,neutral,44.0
2010-06-15,RBC Capital Markets,Not Provided,5,outperform,51.0
2010-06-15,Oppenheimer & Co,18 month,5,outperform,47.0
2010-06-08,Guggenheim Securities,Not Provided,5,buy,50.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2010-05-24,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-05-05,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-05-05,UBS,Not Provided,3,neutral,44.0
2010-05-05,Raymond James,12 month,5,strong buy,52.0
2010-05-05,Benchmark Company LLC,12 month,5,buy,50.0
2010-05-05,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-05-04,J.P. Morgan,6 month,5,overweight,48.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2010-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-22,J.P. Morgan,6 month,5,overweight,48.0
2010-07-22,Benchmark Company LLC,12 month,5,buy,50.0
2010-07-21,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-07-20,Oppenheimer & Co,18 month,5,outperform,47.0
2010-07-20,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-07-14,Collins Stewart,12 month,5,buy,57.0
2010-07-07,Raymond James,12 month,5,strong buy,52.0
2010-06-28,Barclays,Not Provided,5,overwt/neutral,48.0
2010-06-21,Macquarie,12 month,3,neutral,44.0
2010-06-15,RBC Capital Markets,Not Provided,5,outperform,51.0
2010-06-08,Guggenheim Securities,Not Provided,5,buy,50.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2010-05-05,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-05-05,UBS,Not Provided,3,neutral,44.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2009-08-13,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-01,Piper Jaffray,12 month,5,overweight,39.0
2010-08-30,Piper Jaffray,12 month,5,overweight,48.0
2010-08-26,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-18,Collins Stewart,12 month,5,buy,57.0
2010-08-18,Barclays,Not Provided,5,overwt/neutral,48.0
2010-08-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-12,Raymond James,12 month,5,strong buy,56.0
2010-08-06,J.P. Morgan,6 month,5,overweight,48.0
2010-08-05,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-08-04,RBC Capital Markets,12 month,5,outperform,53.0
2010-08-04,UBS,Not Provided,3,neutral,47.0
2010-08-04,Guggenheim Securities,12 month,5,buy,52.0
2010-08-04,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-08-03,Oppenheimer & Co,12 month,5,outperform,55.0
2010-07-22,Benchmark Company LLC,12 month,5,buy,50.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2010-10-01,Piper Jaffray,12 month,5,overweight,48.0
2010-09-27,Benchmark Company LLC,Not Provided,5,buy,55.0
2010-09-21,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-09-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-17,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-09,Collins Stewart,12 month,5,buy,57.0
2010-09-07,Evercore ISI,12 month,5,overweight,60.0
2010-09-06,RBC Capital Markets,12 month,5,outperform,53.0
2010-08-18,Barclays,Not Provided,5,overwt/neutral,48.0
2010-08-12,Raymond James,12 month,5,strong buy,56.0
2010-08-06,J.P. Morgan,6 month,5,overweight,48.0
2010-08-05,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-08-04,UBS,Not Provided,3,neutral,47.0
2010-08-04,Guggenheim Securities,12 month,5,buy,52.0
2010-08-03,Oppenheimer & Co,12 month,5,outperform,55.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2010-11-01,Piper Jaffray,12 month,5,overweight,48.0
2010-10-29,Morgan Joseph TriArtisan Group,Not Provided,3,hold,-0.0
2010-10-28,Citadel Securities LLC,12 month,3,neutral,53.0
2010-10-26,Evercore ISI,12 month,5,overweight,60.0
2010-10-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-10-22,Guggenheim Securities,12 month,5,buy,52.0
2010-10-19,BOE Securities,Not Provided,5,buy,55.18
2010-10-14,UBS,Not Provided,3,neutral,53.0
2010-10-07,Barclays,Not Provided,5,overwt/neutral,60.0
2010-09-27,Benchmark Company LLC,Not Provided,5,buy,55.0
2010-09-17,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-09,Collins Stewart,12 month,5,buy,57.0
2010-09-06,RBC Capital Markets,12 month,5,outperform,53.0
2010-08-12,Raymond James,12 month,5,strong buy,56.0
2010-08-05,Atlantic Equities LLP,12 month,5,overweight,53.0
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-08-03,Oppenheimer & Co,12 month,5,outperform,55.0
2010-06-01,Jefferies,Not Provided,-2147483648,suspended coverage,-0.0
2010-01-14,Goldman Sachs,12 month,5,buy/attractive,53.0
2010-11-29,Piper Jaffray,12 month,5,overweight,57.0
2010-11-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-15,Atlantic Equities LLP,12 month,5,overweight,67.0
