Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.0
2008-12-02,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-22,Raymond James,Not Provided,3,market perform,-0.0
2008-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-10-21,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2008-10-21,Baird,Not Provided,5,outperform,37.0
2008-07-23,Stephens Inc,Not Provided,5,overweight,50.0
2009-01-28,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2009-01-18,J.P. Morgan,12 month,5,overweight,35.0
2009-01-15,Baird,Not Provided,5,outperform,37.0
2009-01-15,Raymond James,Not Provided,3,market perform,-0.0
2008-12-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.0
2008-11-04,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-21,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-07-23,Stephens Inc,Not Provided,5,overweight,50.0
2009-02-17,Raymond James,Not Provided,3,market perform,-0.0
2009-02-10,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.0
2009-02-06,J.P. Morgan,9 month,5,overweight,32.0
2009-02-06,Baird,Not Provided,5,outperform,34.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-05,SunTrust Robinson Humphrey,12 month,5,buy,28.0
2009-02-05,Stephens Inc,Not Provided,5,overweight,40.0
2009-02-17,Raymond James,Not Provided,3,market perform,-0.0
2009-02-10,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.0
2009-02-06,J.P. Morgan,9 month,5,overweight,32.0
2009-02-06,Baird,Not Provided,5,outperform,34.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-05,SunTrust Robinson Humphrey,12 month,5,buy,28.0
2009-02-05,Stephens Inc,Not Provided,5,overweight,40.0
2009-04-24,Stephens Inc,12 month,5,overweight,33.0
2009-04-23,SunTrust Robinson Humphrey,Not Provided,5,buy,33.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-04-23,Raymond James,Not Provided,3,market perform,-0.0
2009-02-10,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.0
2009-02-06,J.P. Morgan,9 month,5,overweight,32.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-28,J.P. Morgan,6 month,5,overweight,32.0
2009-04-24,Stephens Inc,12 month,5,overweight,33.0
2009-04-23,SunTrust Robinson Humphrey,Not Provided,5,buy,33.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-04-23,Raymond James,Not Provided,3,market perform,-0.0
2009-02-10,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-28,J.P. Morgan,6 month,5,overweight,32.0
2009-04-24,Stephens Inc,12 month,5,overweight,33.0
2009-04-23,SunTrust Robinson Humphrey,Not Provided,5,buy,33.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-04-23,Raymond James,Not Provided,3,market perform,-0.0
2009-02-10,"Keefe, Bruyette & Woods",Not Provided,5,outperform,34.0
2009-02-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,J.P. Morgan,3 month,5,overweight,32.0
2009-07-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,33.0
2009-07-23,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2009-07-23,Stephens Inc,12 month,5,overweight,33.0
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-09-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,J.P. Morgan,3 month,5,overweight,32.0
2009-07-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,33.0
2009-07-23,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2009-07-23,Stephens Inc,12 month,5,overweight,33.0
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-03,Stifel,Not Provided,3,hold,-0.0
2009-07-30,J.P. Morgan,3 month,5,overweight,32.0
2009-07-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,33.0
2009-07-23,SunTrust Robinson Humphrey,12 month,5,buy,30.0
2009-07-23,Stephens Inc,12 month,5,overweight,33.0
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-22,SunTrust Robinson Humphrey,12 month,5,buy,36.0
2009-10-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,35.0
2009-10-22,Stephens Inc,12 month,5,overweight,35.0
2009-10-22,Raymond James,Not Provided,3,market perform,-0.0
2009-10-22,Stifel,Not Provided,3,hold,-0.0
2009-10-21,J.P. Morgan,12 month,5,overweight,35.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-11-04,Stifel,Not Provided,3,hold,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-22,SunTrust Robinson Humphrey,12 month,5,buy,36.0
2009-10-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,35.0
2009-10-22,Stephens Inc,12 month,5,overweight,35.0
2009-10-22,Raymond James,Not Provided,3,market perform,-0.0
2009-10-21,J.P. Morgan,12 month,5,overweight,35.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2009-11-04,Stifel,Not Provided,3,hold,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-22,SunTrust Robinson Humphrey,12 month,5,buy,36.0
2009-10-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,35.0
2009-10-22,Stephens Inc,12 month,5,overweight,35.0
2009-10-22,Raymond James,Not Provided,3,market perform,-0.0
2009-10-21,J.P. Morgan,12 month,5,overweight,35.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2010-01-28,Stifel,Not Provided,3,hold,-0.0
2010-01-06,SunTrust Robinson Humphrey,12 month,5,buy,37.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,35.0
2009-10-22,Stephens Inc,12 month,5,overweight,35.0
2009-10-22,Raymond James,Not Provided,3,market perform,-0.0
2009-10-21,J.P. Morgan,12 month,5,overweight,35.0
2009-04-23,Baird,Not Provided,5,outperform,34.0
2010-03-01,Stephens Inc,12 month,5,overweight,37.0
2010-02-24,Stifel,Not Provided,3,hold,-0.0
2010-02-05,Baird,12 month,5,outperform,36.0
2010-02-04,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-02-04,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-02-04,Raymond James,Not Provided,3,market perform,-0.0
2010-02-03,J.P. Morgan,9 month,5,overweight,35.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-25,Stifel,Not Provided,3,hold,-0.0
2010-03-01,Stephens Inc,12 month,5,overweight,37.0
2010-02-05,Baird,12 month,5,outperform,36.0
2010-02-04,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-02-04,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-02-04,Raymond James,Not Provided,3,market perform,-0.0
2010-02-03,J.P. Morgan,9 month,5,overweight,35.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-04-30,Baird,12 month,3,neutral,37.0
2010-04-29,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-04-29,J.P. Morgan,9 month,5,overweight,37.0
2010-04-29,Stephens Inc,12 month,3,equalweight,37.0
2010-04-29,Raymond James,Not Provided,3,market perform,-0.0
2010-04-29,Stifel,Not Provided,3,hold,-0.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-26,Raymond James,12 month,5,outperform,38.0
2010-05-18,J.P. Morgan,9 month,5,overweight,37.0
2010-05-18,Stifel,Not Provided,3,hold,-0.0
2010-04-30,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-04-30,Baird,12 month,3,neutral,37.0
2010-04-29,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-04-29,Stephens Inc,12 month,3,equalweight,37.0
2009-10-31,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-10,Stephens Inc,12 month,5,overweight,37.0
2010-06-09,J.P. Morgan,6 month,5,overweight,34.0
2010-06-03,Raymond James,12 month,5,outperform,38.0
2010-06-02,Baird,12 month,3,neutral,37.0
2010-06-02,Stifel,Not Provided,3,hold,-0.0
2010-04-30,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-04-29,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-07-31,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-30,J.P. Morgan,6 month,5,overweight,34.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-07-30,Baird,12 month,3,neutral,35.0
2010-07-29,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-07-29,Stephens Inc,12 month,5,overweight,37.0
2010-07-29,Raymond James,12 month,5,outperform,38.0
2010-07-29,Stifel,Not Provided,3,hold,-0.0
2010-08-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-02,Raymond James,12 month,5,outperform,38.0
2010-07-30,J.P. Morgan,6 month,5,overweight,34.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-07-30,Baird,12 month,3,neutral,35.0
2010-07-29,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-07-29,Stephens Inc,12 month,5,overweight,37.0
2010-07-29,Stifel,Not Provided,3,hold,-0.0
2010-09-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-02,Raymond James,12 month,5,outperform,38.0
2010-07-30,J.P. Morgan,6 month,5,overweight,34.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,5,outperform,37.0
2010-07-30,Baird,12 month,3,neutral,35.0
2010-07-29,SunTrust Robinson Humphrey,12 month,5,buy,41.0
2010-07-29,Stephens Inc,12 month,5,overweight,37.0
2010-07-29,Stifel,Not Provided,3,hold,-0.0
2010-11-01,Stephens Inc,Not Provided,5,overweight,37.0
2010-11-01,Stifel,12 month,5,buy,41.0
2010-10-29,J.P. Morgan,15 month,5,overweight,37.0
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2010-10-29,Baird,12 month,3,neutral,36.0
2010-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-28,RBC Capital Markets,Not Provided,5,outperform,39.0
2010-10-28,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2010-10-05,Raymond James,12 month,5,outperform,38.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-29,Stephens Inc,Not Provided,5,overweight,37.0
2010-11-19,RBC Capital Markets,12 month,5,outperform,39.0
2010-11-17,Stifel,12 month,5,buy,41.0
2010-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-10,J.P. Morgan,15 month,5,overweight,37.0
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2010-10-29,Baird,12 month,3,neutral,36.0
2010-10-28,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2010-10-05,Raymond James,12 month,5,outperform,38.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-30,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-12-27,Stephens Inc,Not Provided,5,overweight,37.0
2010-12-17,Goldman Sachs,12 month,3,neutral/neutral,39.0
2010-12-17,RBC Capital Markets,12 month,5,outperform,39.0
2010-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-10,Barclays,Not Provided,3,equalwt/neutral,40.0
2010-12-08,J.P. Morgan,12 month,5,overweight,37.0
2010-12-07,Raymond James,12 month,5,outperform,38.0
2010-12-06,Evercore ISI,12 month,3,equalweight,40.0
2010-11-17,Stifel,12 month,5,buy,41.0
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2010-10-29,Baird,12 month,3,neutral,36.0
2010-10-28,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,Stephens Inc,Not Provided,5,overweight,37.0
2011-01-31,Stifel,12 month,5,buy,41.0
2011-01-28,RBC Capital Markets,12 month,5,outperform,39.0
2011-01-26,SunTrust Robinson Humphrey,Not Provided,5,buy,44.0
2011-01-13,Goldman Sachs,12 month,3,neutral/neutral,43.0
2011-01-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-05,Lazard Capital Markets,Not Provided,3,hold,-0.0
2010-12-10,Barclays,Not Provided,3,equalwt/neutral,40.0
2010-12-08,J.P. Morgan,12 month,5,overweight,37.0
2010-12-07,Raymond James,12 month,5,outperform,38.0
2010-12-06,Evercore ISI,12 month,3,equalweight,40.0
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2010-10-29,Baird,12 month,3,neutral,36.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-28,Stephens Inc,Not Provided,5,overweight,42.0
2011-02-25,RBC Capital Markets,12 month,5,outperform,43.0
2011-02-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-11,Goldman Sachs,12 month,3,neutral/neutral,41.0
2011-02-11,"Keefe, Bruyette & Woods",12 month,5,outperform,42.0
2011-02-11,Baird,12 month,3,neutral,40.0
2011-02-11,Raymond James,12 month,5,outperform,41.0
2011-02-11,Stifel,12 month,5,buy,41.0
2011-02-11,Evercore ISI,12 month,3,equalweight,40.0
2011-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-10,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2011-02-10,J.P. Morgan,12 month,5,overweight,37.0
2011-02-10,Lazard Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-28,Stephens Inc,Not Provided,5,overweight,42.0
2011-03-25,RBC Capital Markets,12 month,5,outperform,43.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-09,Raymond James,18 month,5,outperform,41.0
2011-02-11,Goldman Sachs,12 month,3,neutral/neutral,41.0
2011-02-11,"Keefe, Bruyette & Woods",12 month,5,outperform,42.0
2011-02-11,Baird,12 month,3,neutral,40.0
2011-02-11,Stifel,12 month,5,buy,41.0
2011-02-11,Evercore ISI,12 month,3,equalweight,40.0
2011-02-10,SunTrust Robinson Humphrey,12 month,5,buy,46.0
2011-02-10,J.P. Morgan,12 month,5,overweight,37.0
2011-02-10,Lazard Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-04-29,RBC Capital Markets,12 month,5,outperform,43.0
2011-04-29,J.P. Morgan,9 month,5,overweight,41.0
2011-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-04-29,Baird,12 month,3,neutral,40.0
2011-04-29,Stephens Inc,12 month,5,overweight,45.0
2011-04-29,Evercore ISI,Not Provided,3,equalweight,40.0
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-28,SunTrust Robinson Humphrey,12 month,5,buy,49.0
2011-04-28,Raymond James,12 month,5,outperform,41.0
2011-04-28,Stifel,12 month,5,buy,45.0
2011-04-28,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-04-28,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-04-28,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-11,Goldman Sachs,12 month,3,neutral/neutral,41.0
2011-06-01,SunTrust Robinson Humphrey,12 month,5,buy,49.0
2011-06-01,J.P. Morgan,9 month,5,overweight,41.0
2011-06-01,Baird,12 month,3,neutral,40.0
2011-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-01,Lazard Capital Markets,Not Provided,3,neutral,-0.0
2011-06-01,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-05-31,Stephens Inc,Not Provided,5,overweight,45.0
2011-05-31,Stifel,12 month,5,buy,45.0
2011-05-28,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-27,RBC Capital Markets,12 month,5,outperform,43.0
2011-05-02,Raymond James,12 month,5,outperform,41.0
2011-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-04-29,Evercore ISI,Not Provided,3,equalweight,40.0
2011-02-11,Goldman Sachs,12 month,3,neutral/neutral,41.0
2011-07-01,RBC Capital Markets,12 month,5,outperform,43.0
2011-06-27,Stephens Inc,Not Provided,5,overweight,45.0
2011-06-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-06-02,Raymond James,12 month,5,outperform,41.0
2011-06-02,Stifel,12 month,5,buy,45.0
2011-06-01,SunTrust Robinson Humphrey,12 month,5,buy,49.0
2011-06-01,J.P. Morgan,9 month,5,overweight,41.0
2011-06-01,Baird,12 month,3,neutral,40.0
2011-06-01,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-04-29,Evercore ISI,Not Provided,3,equalweight,40.0
2011-02-11,Goldman Sachs,12 month,3,neutral/neutral,41.0
2011-07-29,RBC Capital Markets,12 month,5,outperform,43.0
2011-07-29,J.P. Morgan,3 month,5,overweight,41.0
2011-07-29,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-07-29,Baird,12 month,3,neutral,40.0
2011-07-29,Stephens Inc,12 month,5,overweight,45.0
2011-07-29,Evercore ISI,12 month,3,equalweight,40.0
2011-07-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-28,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2011-07-28,Raymond James,12 month,5,outperform,41.0
2011-07-28,Stifel,12 month,5,buy,45.0
2011-07-28,Barclays,Not Provided,3,equalwt/neutral,40.0
2011-06-25,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-11,Goldman Sachs,12 month,3,neutral/neutral,41.0
2011-08-29,Stephens Inc,Not Provided,5,overweight,45.0
2011-08-26,RBC Capital Markets,12 month,5,outperform,43.0
2011-08-23,Barclays,Not Provided,3,equalwt/neutral,33.0
2011-08-23,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-15,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-08-10,Evercore ISI,12 month,3,equalweight,40.0
2011-08-02,Raymond James,12 month,5,outperform,41.0
2011-07-29,J.P. Morgan,3 month,5,overweight,41.0
2011-07-29,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-07-29,Baird,12 month,3,neutral,40.0
2011-07-28,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2011-07-28,Stifel,12 month,5,buy,45.0
2011-09-30,RBC Capital Markets,12 month,5,outperform,43.0
2011-09-26,Stephens Inc,Not Provided,5,overweight,45.0
2011-09-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-23,Barclays,Not Provided,3,equalwt/neutral,33.0
2011-08-23,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-15,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-08-10,Evercore ISI,12 month,3,equalweight,40.0
2011-08-02,Raymond James,12 month,5,outperform,41.0
2011-07-29,J.P. Morgan,3 month,5,overweight,41.0
2011-07-29,"Keefe, Bruyette & Woods",12 month,5,outperform,43.0
2011-07-29,Baird,12 month,3,neutral,40.0
2011-07-28,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2011-07-28,Stifel,12 month,5,buy,45.0
2011-11-01,Raymond James,12 month,5,outperform,41.0
2011-10-31,Stephens Inc,Not Provided,5,overweight,45.0
2011-10-28,RBC Capital Markets,12 month,5,outperform,43.0
2011-10-28,J.P. Morgan,15 month,5,overweight,40.0
2011-10-28,Baird,12 month,3,neutral,40.0
2011-10-28,Evercore ISI,12 month,3,equalweight,40.0
2011-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-10-27,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2011-10-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-27,Stifel,12 month,5,buy,45.0
2011-10-27,Barclays,Not Provided,3,equalwt/neutral,33.0
2011-10-21,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-22,Stephens Inc,12 month,5,overweight,45.0
2011-11-18,RBC Capital Markets,12 month,5,outperform,43.0
2011-11-18,J.P. Morgan,9 month,5,overweight,40.0
2011-11-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-11-01,Raymond James,12 month,5,outperform,41.0
2011-10-28,Baird,12 month,3,neutral,40.0
2011-10-28,Evercore ISI,12 month,3,equalweight,40.0
2011-10-27,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2011-10-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-27,Stifel,12 month,5,buy,45.0
2011-10-27,Barclays,Not Provided,3,equalwt/neutral,33.0
2011-12-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-27,Stephens Inc,Not Provided,5,overweight,45.0
2011-12-23,RBC Capital Markets,12 month,5,outperform,43.0
2011-12-15,Barclays,Not Provided,3,equalwt/neutral,37.0
2011-12-09,Baird,12 month,3,neutral,40.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-18,J.P. Morgan,9 month,5,overweight,40.0
2011-11-01,Raymond James,12 month,5,outperform,41.0
2011-10-28,Evercore ISI,12 month,3,equalweight,40.0
2011-10-27,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2011-10-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-27,Stifel,12 month,5,buy,45.0
2012-02-01,J.P. Morgan,9 month,5,overweight,45.0
2012-01-30,Stephens Inc,Not Provided,5,overweight,45.0
2012-01-27,RBC Capital Markets,12 month,5,outperform,43.0
2012-01-18,Credit Suisse,Not Provided,3,neutral,41.0
2012-01-11,Goldman Sachs,12 month,1,Sell/Neutral,36.0
2011-12-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-15,Barclays,Not Provided,3,equalwt/neutral,37.0
2011-12-09,Baird,12 month,3,neutral,40.0
2011-11-30,EVA Dimensions,Not Provided,5,overweight,-0.0
2011-11-01,Raymond James,12 month,5,outperform,41.0
2011-10-28,Evercore ISI,12 month,3,equalweight,40.0
2011-10-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2011-10-27,Stifel,12 month,5,buy,45.0
2012-03-01,Baird,12 month,3,neutral,43.0
2012-03-01,Evercore ISI,12 month,3,equalweight,43.0
2012-02-27,Stephens Inc,Not Provided,5,overweight,45.0
2012-02-27,Raymond James,12 month,5,outperform,47.0
2012-02-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-24,RBC Capital Markets,12 month,5,outperform,45.0
2012-02-24,Barclays,Not Provided,3,equalwt/neutral,42.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-10,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2012-02-09,Credit Suisse,Not Provided,3,neutral,43.0
2012-02-09,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2012-02-09,J.P. Morgan,6 month,5,overweight,47.0
2012-02-09,Stifel,12 month,5,buy,49.0
2012-03-30,RBC Capital Markets,12 month,5,outperform,45.0
2012-03-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-03-26,Stephens Inc,Not Provided,5,overweight,45.0
2012-03-16,Barclays,Not Provided,3,equalwt/neutral,42.0
2012-03-12,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2012-03-07,Stifel,12 month,5,buy,49.0
2012-03-02,Baird,12 month,3,neutral,43.0
2012-03-02,Evercore ISI,12 month,3,equalweight,43.0
2012-02-27,Raymond James,12 month,5,outperform,47.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-10,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2012-02-09,Credit Suisse,Not Provided,3,neutral,43.0
2012-02-09,J.P. Morgan,6 month,5,overweight,47.0
2012-04-30,Stephens Inc,Not Provided,5,overweight,52.0
2012-04-27,RBC Capital Markets,12 month,5,outperform,52.0
2012-04-27,Credit Suisse,Not Provided,3,neutral,49.0
2012-04-27,J.P. Morgan,6 month,5,overweight,47.0
2012-04-27,Baird,12 month,3,neutral,49.0
2012-04-27,Raymond James,12 month,5,outperform,50.0
2012-04-27,Stifel,12 month,5,buy,53.0
2012-04-26,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2012-04-26,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2012-04-26,Evercore ISI,12 month,3,equalweight,43.0
2012-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-26,Barclays,Not Provided,3,equalwt/neutral,50.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-06-01,RBC Capital Markets,12 month,5,outperform,52.0
2012-05-29,Stephens Inc,Not Provided,5,overweight,52.0
2012-05-18,J.P. Morgan,6 month,5,overweight,50.0
2012-05-09,Raymond James,12 month,5,outperform,50.0
2012-04-27,Credit Suisse,Not Provided,3,neutral,49.0
2012-04-27,Baird,12 month,3,neutral,49.0
2012-04-27,Stifel,12 month,5,buy,53.0
2012-04-26,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2012-04-26,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2012-04-26,Evercore ISI,12 month,3,equalweight,43.0
2012-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-26,Barclays,Not Provided,3,equalwt/neutral,50.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-06-29,RBC Capital Markets,12 month,5,outperform,52.0
2012-06-28,Raymond James,12 month,5,outperform,50.0
2012-06-25,Stephens Inc,Not Provided,5,overweight,52.0
2012-06-13,Credit Suisse,Not Provided,3,neutral,50.0
2012-06-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-06-04,Barclays,Not Provided,3,equalwt/neutral,50.0
2012-05-18,J.P. Morgan,6 month,5,overweight,50.0
2012-04-27,Baird,12 month,3,neutral,49.0
2012-04-27,Stifel,12 month,5,buy,53.0
2012-04-26,Goldman Sachs,12 month,5,Buy/Neutral,51.0
2012-04-26,SunTrust Robinson Humphrey,12 month,5,buy,54.0
2012-04-26,Evercore ISI,12 month,3,equalweight,43.0
2012-02-20,EVA Dimensions,Not Provided,3,hold,-0.0
2012-08-01,RBC Capital Markets,12 month,5,outperform,52.0
2012-07-30,Stephens Inc,Not Provided,5,overweight,55.0
2012-07-30,Barclays,Not Provided,3,equalweight,50.0
2012-07-27,J.P. Morgan,Not Provided,5,overweight,52.0
2012-07-27,Baird,12 month,3,neutral,50.0
2012-07-27,Raymond James,12 month,5,outperform,50.0
