Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-08,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-07,Goldman Sachs,12 month,3,neutral/neutral,72.0
2008-08-07,Needham & Co,12 month,5,buy,79.0
2008-08-06,Credit Suisse,12 month,5,outperform,80.0
2008-08-06,Thomas Weisel Partners,12 month,3,market weight,65.0
2008-08-06,Piper Jaffray,Not Provided,3,neutral,65.0
2008-07-18,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-10-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-21,J.P. Morgan,Not Provided,3,neutral,46.0
2008-10-16,Barclays,Not Provided,3,equalwt/neutral,65.0
2008-09-25,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-08-07,Goldman Sachs,12 month,3,neutral/neutral,72.0
2008-08-07,Needham & Co,12 month,5,buy,79.0
2008-08-06,Credit Suisse,12 month,5,outperform,80.0
2008-08-06,Thomas Weisel Partners,12 month,3,market weight,65.0
2008-08-06,Piper Jaffray,Not Provided,3,neutral,65.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2008-11-18,Credit Suisse,Not Provided,5,outperform,60.0
2008-11-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,43.0
2008-11-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-06,Goldman Sachs,12 month,3,neutral/neutral,49.0
2008-11-06,Needham & Co,Not Provided,5,buy,65.0
2008-11-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-06,Thomas Weisel Partners,12 month,3,market weight,58.0
2008-11-05,Piper Jaffray,12 month,3,neutral,52.0
2008-10-21,J.P. Morgan,Not Provided,3,neutral,46.0
2008-10-16,Barclays,Not Provided,3,equalwt/neutral,65.0
2008-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,43.0
2008-12-30,Thomas Weisel Partners,12 month,3,market weight,47.0
2008-12-15,Barclays,Not Provided,3,equalwt/neutral,50.0
2008-12-05,Goldman Sachs,12 month,3,neutral/neutral,43.0
2008-11-18,Credit Suisse,Not Provided,5,outperform,60.0
2008-11-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,43.0
2008-11-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-06,Needham & Co,Not Provided,5,buy,65.0
2008-11-06,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-05,Piper Jaffray,12 month,3,neutral,52.0
2008-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2009-01-29,Thomas Weisel Partners,12 month,3,market weight,47.0
2009-01-20,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2009-01-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,43.0
2008-12-15,Barclays,Not Provided,3,equalwt/neutral,50.0
2008-11-18,Credit Suisse,Not Provided,5,outperform,60.0
2008-11-11,Morgan Stanley,Not Provided,3,Equalwt/Cautious,43.0
2008-11-11,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-06,Needham & Co,Not Provided,5,buy,65.0
2008-11-05,Piper Jaffray,12 month,3,neutral,52.0
2008-08-11,Argus Research Corp,Not Provided,3,hold,-0.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-20,J.P. Morgan,9 month,3,neutral,37.0
2009-02-11,Piper Jaffray,12 month,3,neutral,36.0
2009-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,37.0
2009-02-05,Needham & Co,12 month,5,buy,52.0
2009-02-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-05,Thomas Weisel Partners,12 month,3,market weight,40.0
2009-02-05,Barclays,Not Provided,3,equalwt/neutral,48.0
2009-02-04,Credit Suisse,Not Provided,5,outperform,50.0
2009-01-20,Goldman Sachs,12 month,1,Sell/Neutral,37.0
2008-02-22,GARP Research,Not Provided,5,buy,-0.0
2009-03-30,GARP Research,Not Provided,5,buy,-0.0
2009-03-06,Goldman Sachs,12 month,3,neutral/neutral,35.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-20,J.P. Morgan,9 month,3,neutral,37.0
2009-02-11,Piper Jaffray,12 month,3,neutral,36.0
2009-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,37.0
2009-02-05,Needham & Co,12 month,5,buy,52.0
2009-02-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-05,Thomas Weisel Partners,12 month,3,market weight,40.0
2009-02-05,Barclays,Not Provided,3,equalwt/neutral,48.0
2009-02-04,Credit Suisse,Not Provided,5,outperform,50.0
2009-04-28,Piper Jaffray,Not Provided,3,neutral,53.0
2009-04-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-06,Goldman Sachs,12 month,3,neutral/neutral,39.0
2009-03-30,GARP Research,Not Provided,5,buy,-0.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-20,J.P. Morgan,9 month,3,neutral,37.0
2009-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,37.0
2009-02-05,Needham & Co,12 month,5,buy,52.0
2009-02-05,Thomas Weisel Partners,12 month,3,market weight,40.0
2009-02-05,Barclays,Not Provided,3,equalwt/neutral,48.0
2009-02-04,Credit Suisse,Not Provided,5,outperform,50.0
2009-05-29,J.P. Morgan,6 month,3,neutral,53.0
2009-05-28,Goldman Sachs,12 month,3,neutral/neutral,58.0
2009-05-28,Needham & Co,12 month,5,buy,61.0
2009-05-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-28,Thomas Weisel Partners,Not Provided,3,market weight,53.0
2009-05-28,GARP Research,Not Provided,5,buy,-0.0
2009-05-28,Piper Jaffray,12 month,3,neutral,54.0
2009-05-27,Credit Suisse,Not Provided,5,outperform,65.0
2009-05-27,Barclays,Not Provided,3,equalwt/neutral,60.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-05,Morgan Stanley,Not Provided,3,Equalwt/Cautious,37.0
2009-07-01,Piper Jaffray,12 month,3,neutral,54.0
2009-06-25,Buckingham Research Group,12 month,4,accumulate,62.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,59.0
2009-05-29,J.P. Morgan,6 month,3,neutral,53.0
2009-05-28,Goldman Sachs,12 month,3,neutral/neutral,58.0
2009-05-28,Needham & Co,12 month,5,buy,61.0
2009-05-28,Thomas Weisel Partners,Not Provided,3,market weight,53.0
2009-05-28,GARP Research,Not Provided,5,buy,-0.0
2009-05-27,Credit Suisse,Not Provided,5,outperform,65.0
2009-05-27,Barclays,Not Provided,3,equalwt/neutral,60.0
2009-02-23,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-28,Buckingham Research Group,12 month,4,accumulate,70.0
2009-07-01,Piper Jaffray,12 month,3,neutral,54.0
2009-06-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,59.0
2009-05-29,J.P. Morgan,6 month,3,neutral,53.0
2009-05-28,Goldman Sachs,12 month,3,neutral/neutral,58.0
2009-05-28,Needham & Co,12 month,5,buy,61.0
2009-05-28,Thomas Weisel Partners,Not Provided,3,market weight,53.0
2009-05-28,GARP Research,Not Provided,5,buy,-0.0
2009-05-27,Credit Suisse,Not Provided,5,outperform,65.0
2009-05-27,Barclays,Not Provided,3,equalwt/neutral,60.0
2009-02-06,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-20,Barclays,Not Provided,3,equalwt/neutral,70.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Goldman Sachs,12 month,3,neutral/neutral,65.0
2009-08-06,J.P. Morgan,3 month,3,neutral,63.0
2009-08-06,Needham & Co,12 month,5,buy,76.0
2009-08-06,Buckingham Research Group,Not Provided,4,accumulate,77.0
2009-08-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,64.0
2009-08-05,Credit Suisse,Not Provided,5,outperform,77.0
2009-08-05,Thomas Weisel Partners,12 month,3,market weight,70.0
2009-08-05,Piper Jaffray,Not Provided,3,neutral,63.0
2009-05-28,GARP Research,Not Provided,5,buy,-0.0
2009-09-28,Goldman Sachs,12 month,5,Buy/Neutral,90.0
2009-09-28,Atlantic Equities LLP,12 month,5,overweight,100.0
2009-09-21,Buckingham Research Group,12 month,4,accumulate,92.0
2009-09-21,GARP Research,Not Provided,5,buy,-0.0
2009-09-14,Thomas Weisel Partners,12 month,3,market weight,73.0
2009-09-11,Barclays,Not Provided,3,equalwt/neutral,78.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,J.P. Morgan,3 month,3,neutral,63.0
2009-08-06,Needham & Co,12 month,5,buy,76.0
2009-08-05,Morgan Stanley,Not Provided,3,Equalwt/In-Line,64.0
2009-08-05,Credit Suisse,Not Provided,5,outperform,77.0
2009-08-05,Piper Jaffray,Not Provided,3,neutral,63.0
2009-10-30,Thomas Weisel Partners,12 month,3,market weight,73.0
2009-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-19,Barclays,Not Provided,3,equalwt/neutral,85.0
2009-10-14,Piper Jaffray,Not Provided,3,neutral,72.0
2009-10-13,UBS,Not Provided,5,buy,86.0
2009-10-13,Needham & Co,12 month,5,buy,82.0
2009-10-07,Morgan Stanley,Not Provided,3,Equalwt/In-Line,73.0
2009-10-02,J.P. Morgan,3 month,3,neutral,63.0
2009-09-28,Goldman Sachs,12 month,5,Buy/Neutral,90.0
2009-09-28,Atlantic Equities LLP,12 month,5,overweight,100.0
2009-09-21,Buckingham Research Group,12 month,4,accumulate,92.0
2009-09-21,GARP Research,Not Provided,5,buy,-0.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-05,Credit Suisse,Not Provided,5,outperform,77.0
2009-11-19,Needham & Co,12 month,5,buy,87.0
2009-11-09,Goldman Sachs,12 month,5,Buy/Neutral,94.0
2009-11-06,Atlantic Equities LLP,12 month,5,overweight,100.0
2009-11-05,GARP Research,Not Provided,5,buy,-0.0
2009-11-04,UBS,Not Provided,5,buy,88.0
2009-11-04,Buckingham Research Group,12 month,4,accumulate,92.0
2009-11-04,Thomas Weisel Partners,Not Provided,3,market weight,80.0
2009-11-04,Piper Jaffray,12 month,3,neutral,75.0
2009-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,80.0
2009-11-03,Credit Suisse,Not Provided,5,outperform,91.0
2009-11-03,Barclays,Not Provided,3,equalwt/neutral,85.0
2009-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-02,J.P. Morgan,3 month,3,neutral,63.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-22,J.P. Morgan,12 month,3,neutral,85.0
2009-12-22,Buckingham Research Group,12 month,4,accumulate,92.0
2009-11-19,Needham & Co,12 month,5,buy,87.0
2009-11-09,Goldman Sachs,12 month,5,Buy/Neutral,94.0
2009-11-06,Atlantic Equities LLP,12 month,5,overweight,100.0
2009-11-05,GARP Research,Not Provided,5,buy,-0.0
2009-11-04,UBS,Not Provided,5,buy,88.0
2009-11-04,Thomas Weisel Partners,Not Provided,3,market weight,80.0
2009-11-04,Piper Jaffray,12 month,3,neutral,75.0
2009-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,80.0
2009-11-03,Credit Suisse,Not Provided,5,outperform,91.0
2009-11-03,Barclays,Not Provided,3,equalwt/neutral,85.0
2009-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-01,UBS,Not Provided,5,buy,92.0
2010-01-28,Buckingham Research Group,12 month,5,buy,92.0
2010-01-22,Thomas Weisel Partners,12 month,3,market weight,80.0
2010-01-20,Credit Suisse,Not Provided,5,outperform,120.0
2010-01-19,Needham & Co,12 month,5,buy,95.0
2009-12-22,J.P. Morgan,12 month,3,neutral,85.0
2009-11-09,Goldman Sachs,12 month,5,Buy/Neutral,94.0
2009-11-06,Atlantic Equities LLP,12 month,5,overweight,100.0
2009-11-05,GARP Research,Not Provided,5,buy,-0.0
2009-11-04,Piper Jaffray,12 month,3,neutral,75.0
2009-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,80.0
2009-11-03,Barclays,Not Provided,3,equalwt/neutral,85.0
2009-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-19,J.P. Morgan,9 month,3,neutral,80.0
2010-02-08,GARP Research,Not Provided,5,buy,-0.0
2010-02-08,Atlantic Equities LLP,12 month,5,overweight,100.0
2010-02-04,Credit Suisse,Not Provided,5,outperform,120.0
2010-02-04,UBS,Not Provided,5,buy,88.0
2010-02-04,Needham & Co,12 month,5,buy,95.0
2010-02-04,Buckingham Research Group,12 month,5,buy,88.0
2010-02-04,Thomas Weisel Partners,12 month,3,market weight,80.0
2010-02-04,Piper Jaffray,12 month,3,neutral,75.0
2010-02-03,Goldman Sachs,12 month,5,Buy/Neutral,88.0
2010-02-03,Barclays,Not Provided,3,equalwt/neutral,85.0
2009-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,80.0
2009-10-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-01,UBS,Not Provided,5,buy,88.0
2010-03-25,Atlantic Equities LLP,12 month,5,overweight,100.0
2010-03-23,Buckingham Research Group,12 month,5,buy,94.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-11,Thomas Weisel Partners,Not Provided,3,market weight,80.0
2010-02-19,J.P. Morgan,9 month,3,neutral,80.0
2010-02-08,GARP Research,Not Provided,5,buy,-0.0
2010-02-04,Credit Suisse,Not Provided,5,outperform,120.0
2010-02-04,Needham & Co,12 month,5,buy,95.0
2010-02-04,Piper Jaffray,12 month,3,neutral,75.0
2010-02-03,Goldman Sachs,12 month,5,Buy/Neutral,88.0
2010-02-03,Barclays,Not Provided,3,equalwt/neutral,85.0
2009-11-03,Morgan Stanley,Not Provided,3,Equalwt/In-Line,80.0
2010-04-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-04-29,J.P. Morgan,9 month,3,neutral,92.0
2010-04-26,Goldman Sachs,12 month,5,Buy/Neutral,103.0
2010-04-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-13,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-04-07,UBS,Not Provided,5,buy,99.0
2010-03-25,Atlantic Equities LLP,12 month,5,overweight,100.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-11,Thomas Weisel Partners,Not Provided,3,market weight,80.0
2010-02-08,GARP Research,Not Provided,5,buy,-0.0
2010-02-04,Credit Suisse,Not Provided,5,outperform,120.0
2010-02-04,Needham & Co,12 month,5,buy,95.0
2010-02-04,Piper Jaffray,12 month,3,neutral,75.0
2010-06-01,Goldman Sachs,12 month,3,neutral/neutral,100.0
2010-06-01,Cowen,Not Provided,3,neutral,-0.0
2010-05-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-21,GARP Research,Not Provided,5,buy,-0.0
2010-05-20,UBS,Not Provided,5,buy,99.0
2010-05-20,J.P. Morgan,6 month,3,neutral,92.0
2010-05-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-20,Thomas Weisel Partners,12 month,3,market weight,90.0
2010-05-20,Piper Jaffray,12 month,3,neutral,80.0
2010-05-19,Credit Suisse,Not Provided,5,outperform,120.0
2010-05-19,Needham & Co,12 month,5,buy,95.0
2010-05-19,Atlantic Equities LLP,12 month,5,overweight,100.0
2010-05-19,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-21,Atlantic Equities LLP,12 month,5,overweight,110.0
2010-06-15,UBS,Not Provided,5,buy,99.0
2010-06-01,Goldman Sachs,12 month,3,neutral/neutral,100.0
2010-06-01,Cowen,Not Provided,3,neutral,-0.0
2010-05-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-21,GARP Research,Not Provided,5,buy,-0.0
2010-05-20,J.P. Morgan,6 month,3,neutral,92.0
2010-05-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-20,Piper Jaffray,12 month,3,neutral,80.0
2010-05-19,Credit Suisse,Not Provided,5,outperform,120.0
2010-05-19,Needham & Co,12 month,5,buy,95.0
2010-05-19,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-21,Cowen,Not Provided,3,neutral,-0.0
2010-07-05,Goldman Sachs,12 month,3,neutral/neutral,80.0
2010-06-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-06-21,Atlantic Equities LLP,12 month,5,overweight,110.0
2010-06-15,UBS,Not Provided,5,buy,99.0
2010-05-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-05-21,GARP Research,Not Provided,5,buy,-0.0
2010-05-20,J.P. Morgan,6 month,3,neutral,92.0
2010-05-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-20,Piper Jaffray,12 month,3,neutral,80.0
2010-05-19,Credit Suisse,Not Provided,5,outperform,120.0
2010-05-19,Needham & Co,12 month,5,buy,95.0
2010-05-19,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-20,Cowen,Not Provided,3,neutral,-0.0
2010-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-11,Atlantic Equities LLP,12 month,5,overweight,110.0
2010-08-10,J.P. Morgan,15 month,3,neutral,92.0
2010-08-05,UBS,Not Provided,5,buy,99.0
2010-08-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-05,Piper Jaffray,12 month,3,neutral,82.0
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-04,Goldman Sachs,12 month,3,neutral/neutral,82.0
2010-08-04,Credit Suisse,Not Provided,5,outperform,120.0
2010-08-04,Needham & Co,12 month,5,buy,95.0
2010-08-04,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-08-02,GARP Research,Not Provided,5,buy,-0.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-20,Cowen,Not Provided,3,neutral,-0.0
2010-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-11,Atlantic Equities LLP,12 month,5,overweight,110.0
2010-08-10,J.P. Morgan,15 month,3,neutral,92.0
2010-08-05,UBS,Not Provided,5,buy,99.0
2010-08-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-05,Piper Jaffray,12 month,3,neutral,82.0
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-04,Goldman Sachs,12 month,3,neutral/neutral,82.0
2010-08-04,Credit Suisse,Not Provided,5,outperform,120.0
2010-08-04,Needham & Co,12 month,5,buy,95.0
2010-08-04,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-08-02,GARP Research,Not Provided,5,buy,-0.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-07,Goldman Sachs,12 month,3,neutral/neutral,86.0
2010-10-07,Cowen,Not Provided,3,neutral,-0.0
2010-08-13,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-11,Atlantic Equities LLP,12 month,5,overweight,110.0
2010-08-05,UBS,Not Provided,5,buy,99.0
2010-08-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-08-05,Piper Jaffray,12 month,3,neutral,82.0
2010-08-04,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-08-04,Credit Suisse,Not Provided,5,outperform,120.0
2010-08-04,Needham & Co,12 month,5,buy,95.0
2010-08-04,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-08-02,GARP Research,Not Provided,5,buy,-0.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-22,Cowen,Not Provided,3,neutral,-0.0
2010-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-15,Atlantic Equities LLP,12 month,5,overweight,119.0
2010-11-12,Piper Jaffray,12 month,3,neutral,96.0
2010-11-11,UBS,12 month,5,buy,122.0
2010-11-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-10,Goldman Sachs,12 month,3,neutral/neutral,105.0
2010-11-10,Credit Suisse,Not Provided,5,outperform,130.0
2010-11-10,Needham & Co,12 month,5,buy,123.0
2010-11-10,GARP Research,Not Provided,5,buy,-0.0
2010-11-10,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-07,Needham & Co,12 month,5,buy,123.0
2010-12-07,Piper Jaffray,12 month,3,neutral,102.0
2010-12-06,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-12-02,Cowen,Not Provided,3,neutral,-0.0
2010-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-15,Atlantic Equities LLP,12 month,5,overweight,119.0
2010-11-11,UBS,12 month,5,buy,122.0
2010-11-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-10,Goldman Sachs,12 month,3,neutral/neutral,105.0
2010-11-10,Credit Suisse,Not Provided,5,outperform,130.0
2010-11-10,GARP Research,Not Provided,5,buy,-0.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-07,Needham & Co,12 month,5,buy,123.0
2010-12-07,Piper Jaffray,12 month,3,neutral,102.0
2010-12-06,Barclays,Not Provided,3,equalwt/neutral,100.0
2010-12-02,Cowen,Not Provided,3,neutral,-0.0
2010-11-19,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-15,Atlantic Equities LLP,12 month,5,overweight,119.0
2010-11-11,UBS,12 month,5,buy,122.0
2010-11-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-10,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-10,Goldman Sachs,12 month,3,neutral/neutral,105.0
2010-11-10,Credit Suisse,Not Provided,5,outperform,130.0
2010-11-10,GARP Research,Not Provided,5,buy,-0.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-16,Cowen,Not Provided,3,neutral,-0.0
2011-02-11,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-02-10,Goldman Sachs,12 month,3,neutral/neutral,127.0
2011-02-10,UBS,12 month,5,buy,140.0
2011-02-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-10,GARP Research,Not Provided,5,buy,-0.0
2011-02-10,Piper Jaffray,12 month,3,neutral,115.0
2011-02-09,Needham & Co,12 month,5,buy,148.0
2011-02-09,Barclays,Not Provided,3,equalwt/neutral,125.0
2010-03-23,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-16,Cowen,Not Provided,3,neutral,-0.0
2011-02-11,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-02-10,Goldman Sachs,12 month,3,neutral/neutral,127.0
2011-02-10,UBS,12 month,5,buy,140.0
2011-02-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-10,GARP Research,Not Provided,5,buy,-0.0
2011-02-10,Piper Jaffray,12 month,3,neutral,115.0
2011-02-09,Needham & Co,12 month,5,buy,148.0
2011-02-09,Barclays,Not Provided,3,equalwt/neutral,125.0
2011-04-05,Piper Jaffray,12 month,3,neutral,115.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-16,Cowen,Not Provided,3,neutral,-0.0
2011-02-11,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-02-10,Goldman Sachs,12 month,3,neutral/neutral,127.0
2011-02-10,UBS,12 month,5,buy,140.0
2011-02-10,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-10,GARP Research,Not Provided,5,buy,-0.0
2011-02-09,Needham & Co,12 month,5,buy,148.0
2011-02-09,Barclays,Not Provided,3,equalwt/neutral,125.0
2011-06-01,UBS,12 month,5,buy,140.0
2011-05-31,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-26,Needham & Co,12 month,5,buy,148.0
2011-05-26,Buckingham Research Group,12 month,5,buy,150.0
2011-05-26,Piper Jaffray,12 month,3,neutral,123.0
2011-05-26,Barclays,Not Provided,3,equalwt/neutral,125.0
2011-05-25,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-10,Goldman Sachs,12 month,3,neutral/neutral,127.0
2011-06-30,Evercore ISI,Not Provided,5,buy,150.0
2011-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-01,UBS,12 month,5,buy,140.0
2011-05-31,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-26,Needham & Co,12 month,5,buy,148.0
2011-05-26,Buckingham Research Group,12 month,5,buy,150.0
2011-05-26,Piper Jaffray,12 month,3,neutral,123.0
2011-05-26,Barclays,Not Provided,3,equalwt/neutral,125.0
2011-05-25,Cowen,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-10,Goldman Sachs,12 month,3,neutral/neutral,127.0
2011-08-01,ISI Group,Not Provided,5,buy,150.0
2011-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-20,UBS,12 month,5,buy,140.0
2011-06-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-31,Atlantic Equities LLP,12 month,5,overweight,165.0
2011-05-27,Argus Research Corp,Not Provided,3,hold,-0.0
2011-05-26,Needham & Co,12 month,5,buy,148.0
2011-05-26,Buckingham Research Group,12 month,5,buy,150.0
2011-05-26,Piper Jaffray,12 month,3,neutral,123.0
2011-05-26,Barclays,Not Provided,3,equalwt/neutral,125.0
2011-05-25,Cowen,Not Provided,3,neutral,-0.0
2011-02-10,Goldman Sachs,12 month,3,neutral/neutral,127.0
2011-09-01,Evercore ISI,12 month,5,buy,160.0
