Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-06-29,Stifel,Not Provided,5,buy,-0.0
2009-06-23,Hilliard Lyons,Not Provided,5,buy,-0.0
2009-06-19,Edward Jones,Not Provided,5,buy,-0.0
2009-06-17,UBS,Not Provided,5,buy,31.77
2009-06-17,Pali International,12 month,5,buy,36.44
2009-06-12,AURIGA,Not Provided,5,buy,37.38
2009-06-09,BMO Capital Markets,Not Provided,5,outperform,32.7
2009-05-29,HSBC,Not Provided,5,overweight,35.51
2009-05-28,Macquarie,12 month,3,neutral,33.64
2009-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-15,Davenport & Co,Not Provided,5,buy,36.44
2009-05-14,Baird,12 month,3,neutral,29.9
2009-05-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-13,Atlantic Equities LLP,Not Provided,5,overweight,33.64
2009-05-07,J.P. Morgan,6 month,3,neutral,29.9
2009-04-30,FBR Capital Markets,18 month,5,outperform,34.57
2009-04-28,RBC Capital Markets,Not Provided,5,outperform,31.77
2009-04-28,Raymond James,Not Provided,3,market perform,-0.0
2009-04-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-27,Goldman Sachs,12 month,5,Buy/Neutral,31.77
2009-04-27,Thomas Weisel Partners,12 month,3,market weight,30.83
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-12-17,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,Bernstein,12 month,1,underperform,25.23
2009-07-29,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-07-28,BMO Capital Markets,Not Provided,5,outperform,32.7
2009-07-28,RBC Capital Markets,Not Provided,5,outperform,31.77
2009-07-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-28,UBS,Not Provided,5,buy,31.77
2009-07-28,Hilliard Lyons,12 month,5,buy,33.64
2009-07-28,J.P. Morgan,18 month,3,neutral,31.77
2009-07-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-28,Raymond James,Not Provided,3,market perform,-0.0
2009-07-28,FBR Capital Markets,Not Provided,5,outperform,34.57
2009-07-28,Macquarie,12 month,3,neutral,33.64
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-27,Stifel,12 month,5,buy,34.57
2009-07-27,Davenport & Co,Not Provided,5,buy,36.44
2009-07-27,Thomas Weisel Partners,12 month,3,market weight,30.83
2009-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-27,AURIGA,12 month,5,buy,37.38
2009-07-17,Edward Jones,Not Provided,5,buy,-0.0
2009-07-17,Piper Jaffray,12 month,3,neutral,30.83
2009-06-17,Pali International,12 month,5,buy,36.44
2009-05-29,HSBC,Not Provided,5,overweight,35.51
2009-05-14,Baird,12 month,3,neutral,29.9
2009-04-27,Goldman Sachs,12 month,5,Buy/Neutral,31.77
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-09-01,AURIGA,12 month,3,hold,31.77
2009-08-28,Bernstein,Not Provided,1,underperform,23.36
2009-08-28,Davenport & Co,Not Provided,5,buy,36.44
2009-08-25,Edward Jones,Not Provided,5,buy,-0.0
2009-08-20,BMO Capital Markets,Not Provided,5,outperform,32.7
2009-08-17,Macquarie,12 month,3,neutral,33.64
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-11,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-29,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-07-28,RBC Capital Markets,Not Provided,5,outperform,31.77
2009-07-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-28,UBS,Not Provided,5,buy,31.77
2009-07-28,Hilliard Lyons,12 month,5,buy,33.64
2009-07-28,J.P. Morgan,18 month,3,neutral,31.77
2009-07-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-28,Raymond James,Not Provided,3,market perform,-0.0
2009-07-28,FBR Capital Markets,Not Provided,5,outperform,34.57
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-27,Stifel,12 month,5,buy,34.57
2009-07-27,Thomas Weisel Partners,12 month,3,market weight,30.83
2009-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-17,Piper Jaffray,12 month,3,neutral,30.83
2009-06-17,Pali International,12 month,5,buy,36.44
2009-05-29,HSBC,Not Provided,5,overweight,35.51
2009-05-14,Baird,12 month,3,neutral,29.9
2009-04-27,Goldman Sachs,12 month,5,Buy/Neutral,31.77
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-09-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-29,RBC Capital Markets,Not Provided,5,outperform,30.83
2009-09-29,Davenport & Co,Not Provided,5,buy,34.57
2009-09-28,BMO Capital Markets,Not Provided,5,outperform,32.7
2009-09-25,Bernstein,12 month,1,underperform,23.36
2009-09-23,HSBC,Not Provided,5,overweight,35.51
2009-09-22,Piper Jaffray,Not Provided,3,neutral,28.97
2009-09-21,Raymond James,Not Provided,3,market perform,-0.0
2009-09-21,Stifel,12 month,5,buy,34.57
2009-09-18,J.P. Morgan,15 month,3,neutral,31.77
2009-09-16,UBS,Not Provided,3,neutral,29.9
2009-09-14,Macquarie,12 month,3,neutral,32.7
2009-09-11,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-09-03,Edward Jones,Not Provided,5,buy,-0.0
2009-09-01,AURIGA,12 month,3,hold,31.77
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-28,Hilliard Lyons,12 month,5,buy,33.64
2009-07-28,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-07-28,FBR Capital Markets,Not Provided,5,outperform,34.57
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-07-27,Thomas Weisel Partners,12 month,3,market weight,30.83
2009-06-17,Pali International,12 month,5,buy,36.44
2009-05-14,Baird,12 month,3,neutral,29.9
2009-04-27,Goldman Sachs,12 month,5,Buy/Neutral,31.77
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-30,Bernstein,12 month,1,underperform,23.36
2009-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-27,BMO Capital Markets,Not Provided,5,outperform,32.7
2009-10-27,RBC Capital Markets,Not Provided,5,outperform,30.83
2009-10-27,Credit Suisse,Not Provided,5,outperform,29.9
2009-10-27,UBS,Not Provided,3,neutral,29.9
2009-10-27,J.P. Morgan,15 month,3,neutral,31.77
2009-10-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-10-27,Raymond James,Not Provided,3,market perform,-0.0
2009-10-27,FBR Capital Markets,Not Provided,5,outperform,34.57
2009-10-27,Macquarie,12 month,3,neutral,31.77
2009-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-27,National Bank Financial,Not Provided,5,outperform,32.7
2009-10-27,Atlantic Equities LLP,Not Provided,5,overweight,33.64
2009-10-27,Collins Stewart,Not Provided,3,hold,28.03
2009-10-27,AURIGA,Not Provided,3,hold,28.97
2009-10-26,Edward Jones,Not Provided,5,buy,-0.0
2009-10-26,Hilliard Lyons,12 month,5,buy,30.83
2009-10-26,Stifel,12 month,5,buy,32.7
2009-10-26,Davenport & Co,Not Provided,5,buy,34.57
2009-10-26,Thomas Weisel Partners,12 month,3,market weight,30.83
2009-10-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-07,Goldman Sachs,12 month,5,Buy/Neutral,33.64
2009-09-23,HSBC,Not Provided,5,overweight,35.51
2009-09-22,Piper Jaffray,Not Provided,3,neutral,28.97
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-06-17,Pali International,12 month,5,buy,36.44
2009-05-14,Baird,12 month,3,neutral,29.9
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-01,J.P. Morgan,15 month,3,neutral,31.77
2009-11-24,AURIGA,12 month,3,hold,28.97
2009-11-16,Edward Jones,Not Provided,5,buy,-0.0
2009-11-13,BMO Capital Markets,Not Provided,5,outperform,32.7
2009-11-13,Bernstein,12 month,1,underperform,23.36
2009-11-10,UBS,Not Provided,3,neutral,28.97
2009-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-27,RBC Capital Markets,Not Provided,5,outperform,30.83
2009-10-27,Credit Suisse,Not Provided,5,outperform,29.9
2009-10-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-10-27,Raymond James,Not Provided,3,market perform,-0.0
2009-10-27,FBR Capital Markets,Not Provided,5,outperform,34.57
2009-10-27,Macquarie,12 month,3,neutral,31.77
2009-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-27,National Bank Financial,Not Provided,5,outperform,32.7
2009-10-27,Atlantic Equities LLP,Not Provided,5,overweight,33.64
2009-10-27,Collins Stewart,Not Provided,3,hold,28.03
2009-10-26,Hilliard Lyons,12 month,5,buy,30.83
2009-10-26,Stifel,12 month,5,buy,32.7
2009-10-26,Davenport & Co,Not Provided,5,buy,34.57
2009-10-26,Thomas Weisel Partners,12 month,3,market weight,30.83
2009-10-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-07,Goldman Sachs,12 month,5,Buy/Neutral,33.64
2009-09-23,HSBC,Not Provided,5,overweight,35.51
2009-09-22,Piper Jaffray,Not Provided,3,neutral,28.97
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-06-17,Pali International,12 month,5,buy,36.44
2009-05-14,Baird,12 month,3,neutral,29.9
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-18,Bernstein,12 month,1,underperform,23.36
2009-12-16,Edward Jones,Not Provided,5,buy,-0.0
2009-12-16,Barclays,Not Provided,3,equalwt/neutral,32.7
2009-12-04,Collins Stewart,12 month,3,hold,28.03
2009-12-03,BMO Capital Markets,Not Provided,5,outperform,32.7
2009-12-01,J.P. Morgan,15 month,3,neutral,31.77
2009-11-24,AURIGA,12 month,3,hold,28.97
2009-11-10,UBS,Not Provided,3,neutral,28.97
2009-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-27,RBC Capital Markets,Not Provided,5,outperform,30.83
2009-10-27,Credit Suisse,Not Provided,5,outperform,29.9
2009-10-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-10-27,Raymond James,Not Provided,3,market perform,-0.0
2009-10-27,FBR Capital Markets,Not Provided,5,outperform,34.57
2009-10-27,Macquarie,12 month,3,neutral,31.77
2009-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-27,National Bank Financial,Not Provided,5,outperform,32.7
2009-10-27,Atlantic Equities LLP,Not Provided,5,overweight,33.64
2009-10-26,Hilliard Lyons,12 month,5,buy,30.83
2009-10-26,Stifel,12 month,5,buy,32.7
2009-10-26,Davenport & Co,Not Provided,5,buy,34.57
2009-10-26,Thomas Weisel Partners,12 month,3,market weight,30.83
2009-10-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-10-07,Goldman Sachs,12 month,5,Buy/Neutral,33.64
2009-09-23,HSBC,Not Provided,5,overweight,35.51
2009-09-22,Piper Jaffray,Not Provided,3,neutral,28.97
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-28,Gabelli & Co,Not Provided,5,buy,-0.0
2009-06-17,Pali International,12 month,5,buy,36.44
2009-05-14,Baird,12 month,3,neutral,29.9
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2010-01-29,Bernstein,12 month,1,underperform,23.36
2010-01-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,Hilliard Lyons,12 month,5,buy,30.83
2010-01-27,BMO Capital Markets,Not Provided,5,outperform,32.7
2010-01-27,RBC Capital Markets,12 month,5,outperform,30.83
2010-01-27,Credit Suisse,Not Provided,5,outperform,29.9
2010-01-27,UBS,Not Provided,3,neutral,28.97
2010-01-27,J.P. Morgan,12 month,3,neutral,28.03
2010-01-27,Jefferies,12 month,5,buy,32.7
2010-01-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-01-27,Baird,12 month,3,neutral,28.03
2010-01-27,Raymond James,Not Provided,3,market perform,-0.0
2010-01-27,FBR Capital Markets,12 month,3,market perform,31.77
2010-01-27,Macquarie,12 month,3,neutral,31.77
2010-01-27,Davenport & Co,Not Provided,5,buy,32.7
2010-01-27,National Bank Financial,12 month,5,outperform,32.7
2010-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-27,Atlantic Equities LLP,12 month,5,overweight,34.57
2010-01-26,Stifel,12 month,5,buy,32.7
2010-01-26,Thomas Weisel Partners,12 month,3,market weight,30.83
2010-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-01-26,Barclays,Not Provided,3,equalwt/neutral,32.7
2010-01-26,AURIGA,12 month,3,hold,28.97
2010-01-15,HSBC,Not Provided,5,overweight,35.51
2010-01-15,Piper Jaffray,12 month,3,neutral,28.97
2010-01-08,Pali International,12 month,5,buy,33.64
2009-12-04,Collins Stewart,12 month,3,hold,28.03
2009-10-07,Goldman Sachs,12 month,5,Buy/Neutral,33.64
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-01,Bernstein,12 month,3,market perform,25.23
2010-03-01,Stifel,12 month,5,buy,32.7
2010-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-24,J.P. Morgan,12 month,3,neutral,28.03
2010-02-23,Jefferies,12 month,5,buy,32.7
2010-02-23,Collins Stewart,12 month,3,hold,28.03
2010-02-19,Davenport & Co,Not Provided,5,buy,32.7
2010-02-17,Thomas Weisel Partners,12 month,3,market weight,30.83
2010-02-12,National Bank Financial,12 month,5,outperform,32.7
2010-02-04,Credit Suisse,Not Provided,3,neutral,28.03
2010-02-03,Barclays,Not Provided,3,equalwt/neutral,30.83
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2010-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,Hilliard Lyons,12 month,5,buy,30.83
2010-01-27,BMO Capital Markets,Not Provided,5,outperform,32.7
2010-01-27,RBC Capital Markets,12 month,5,outperform,30.83
2010-01-27,UBS,Not Provided,3,neutral,28.97
2010-01-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-01-27,Baird,12 month,3,neutral,28.03
2010-01-27,Raymond James,Not Provided,3,market perform,-0.0
2010-01-27,FBR Capital Markets,12 month,3,market perform,31.77
2010-01-27,Macquarie,12 month,3,neutral,31.77
2010-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-27,Atlantic Equities LLP,12 month,5,overweight,34.57
2010-01-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-01-26,AURIGA,12 month,3,hold,28.97
2010-01-15,HSBC,Not Provided,5,overweight,35.51
2010-01-15,Piper Jaffray,12 month,3,neutral,28.97
2009-10-07,Goldman Sachs,12 month,5,Buy/Neutral,33.64
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2008-03-05,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-04-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-31,Jefferies,12 month,5,buy,32.7
2010-03-31,Bernstein,12 month,3,market perform,25.23
2010-03-30,Edward Jones,Not Provided,5,buy,-0.0
2010-03-30,Stifel,Not Provided,5,buy,32.7
2010-03-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-03-29,AURIGA,12 month,3,hold,28.97
2010-03-26,J.P. Morgan,12 month,3,neutral,28.03
2010-03-24,Piper Jaffray,12 month,3,neutral,28.97
2010-03-24,Collins Stewart,12 month,3,hold,28.03
2010-03-23,BMO Capital Markets,Not Provided,5,outperform,32.7
2010-03-19,Barclays,Not Provided,3,equalwt/neutral,30.83
2010-03-17,National Bank Financial,Not Provided,5,outperform,32.7
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-10,Macquarie,12 month,3,neutral,31.77
2010-03-05,Raymond James,Not Provided,3,market perform,-0.0
2010-03-02,HSBC,Not Provided,5,overweight,31.43
2010-02-19,Davenport & Co,Not Provided,5,buy,32.7
2010-02-17,Thomas Weisel Partners,12 month,3,market weight,30.83
2010-02-04,Credit Suisse,Not Provided,3,neutral,28.03
2010-01-28,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,Hilliard Lyons,12 month,5,buy,30.83
2010-01-27,RBC Capital Markets,12 month,5,outperform,30.83
2010-01-27,UBS,Not Provided,3,neutral,28.97
2010-01-27,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-01-27,Baird,12 month,3,neutral,28.03
2010-01-27,FBR Capital Markets,12 month,3,market perform,31.77
2010-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2010-01-27,Atlantic Equities LLP,12 month,5,overweight,34.57
2009-10-07,Goldman Sachs,12 month,5,Buy/Neutral,33.64
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2009-01-22,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-30,Bernstein,12 month,3,market perform,25.23
2010-04-27,Atlantic Equities LLP,12 month,5,overweight,32.7
2010-04-26,Barclays,Not Provided,3,equalwt/neutral,29.9
2010-04-23,BMO Capital Markets,Not Provided,5,outperform,31.77
2010-04-23,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-23,Goldman Sachs,12 month,3,neutral/neutral,29.9
2010-04-23,RBC Capital Markets,12 month,5,outperform,30.83
2010-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-23,UBS,Not Provided,3,neutral,28.97
2010-04-23,J.P. Morgan,9 month,3,neutral,28.03
2010-04-23,Jefferies,12 month,5,buy,30.83
2010-04-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-04-23,Baird,12 month,3,neutral,28.03
2010-04-23,Raymond James,Not Provided,3,market perform,-0.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,28.03
2010-04-23,Macquarie,12 month,3,neutral,29.9
2010-04-23,Davenport & Co,Not Provided,5,buy,32.7
2010-04-23,Thomas Weisel Partners,12 month,3,market weight,28.97
2010-04-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-23,National Bank Financial,12 month,5,outperform,32.7
2010-04-23,Collins Stewart,12 month,3,hold,28.03
2010-04-22,Credit Suisse,Not Provided,3,neutral,28.03
2010-04-22,Edward Jones,Not Provided,3,hold,-0.0
2010-04-22,Hilliard Lyons,12 month,5,buy,30.83
2010-04-22,Cross Research,12 month,5,buy,31.77
2010-04-22,AURIGA,12 month,3,hold,28.97
2010-04-07,Piper Jaffray,12 month,3,neutral,28.97
2010-03-30,Stifel,Not Provided,5,buy,32.7
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-02,HSBC,Not Provided,5,overweight,31.43
2010-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2010-06-01,Cross Research,12 month,5,buy,31.77
2010-05-31,National Bank Financial,12 month,5,outperform,32.7
2010-05-28,Bernstein,12 month,3,market perform,25.23
2010-05-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-24,BMO Capital Markets,Not Provided,5,outperform,31.77
2010-05-24,Davenport & Co,Not Provided,3,neutral,-0.0
2010-05-20,RBC Capital Markets,12 month,5,outperform,30.83
2010-05-20,Edward Jones,Not Provided,3,hold,-0.0
2010-05-19,Cowen,Not Provided,3,neutral,-0.0
2010-05-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-05-13,Baird,12 month,3,neutral,28.03
2010-05-07,Collins Stewart,12 month,3,hold,28.03
2010-05-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-27,Atlantic Equities LLP,12 month,5,overweight,32.7
2010-04-26,Barclays,Not Provided,3,equalwt/neutral,29.9
2010-04-23,Goldman Sachs,12 month,3,neutral/neutral,29.9
2010-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-23,UBS,Not Provided,3,neutral,28.97
2010-04-23,J.P. Morgan,9 month,3,neutral,28.03
2010-04-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-04-23,Raymond James,Not Provided,3,market perform,-0.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,28.03
2010-04-23,Macquarie,12 month,3,neutral,29.9
2010-04-23,Thomas Weisel Partners,12 month,3,market weight,28.97
2010-04-22,Credit Suisse,Not Provided,3,neutral,28.03
2010-04-22,Hilliard Lyons,12 month,5,buy,30.83
2010-04-22,AURIGA,12 month,3,hold,28.97
2010-04-07,Piper Jaffray,12 month,3,neutral,28.97
2010-03-30,Stifel,Not Provided,5,buy,32.7
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-02,HSBC,Not Provided,5,overweight,31.43
2010-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2010-07-01,Stifel,12 month,5,buy,29.9
2010-06-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-29,Bernstein,12 month,3,market perform,25.23
2010-06-28,National Bank Financial,12 month,5,outperform,32.7
2010-06-25,J.P. Morgan,6 month,3,neutral,28.03
2010-06-25,AURIGA,12 month,3,hold,28.97
2010-06-23,Edward Jones,Not Provided,3,hold,-0.0
2010-06-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-06-22,Barclays,Not Provided,3,equalwt/neutral,29.9
2010-06-18,Credit Suisse,Not Provided,3,neutral,28.03
2010-06-16,BMO Capital Markets,Not Provided,5,outperform,30.83
2010-06-14,RBC Capital Markets,12 month,5,outperform,30.83
2010-05-24,Davenport & Co,Not Provided,3,neutral,-0.0
2010-05-19,Cowen,Not Provided,3,neutral,-0.0
2010-05-13,Baird,12 month,3,neutral,28.03
2010-05-07,Collins Stewart,12 month,3,hold,28.03
2010-05-06,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-04-27,Atlantic Equities LLP,12 month,5,overweight,32.7
2010-04-23,Goldman Sachs,12 month,3,neutral/neutral,29.9
2010-04-23,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-23,UBS,Not Provided,3,neutral,28.97
2010-04-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-04-23,Raymond James,Not Provided,3,market perform,-0.0
2010-04-23,FBR Capital Markets,12 month,3,market perform,28.03
2010-04-23,Macquarie,12 month,3,neutral,29.9
2010-04-22,Hilliard Lyons,12 month,5,buy,30.83
2010-04-07,Piper Jaffray,12 month,3,neutral,28.97
2010-03-10,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-02,HSBC,Not Provided,5,overweight,31.43
2010-01-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-04-27,Hudson Square Research,Not Provided,3,hold,-0.0
2009-01-30,McAdams Wright Ragen Inc,Not Provided,5,buy,37.38
2010-07-29,Barclays,Not Provided,3,equalwt/neutral,31.0
2010-07-28,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-07-28,Bernstein,12 month,3,market perform,25.0
2010-07-27,Atlantic Equities LLP,12 month,5,overweight,35.0
2010-07-26,RBC Capital Markets,12 month,5,outperform,33.0
2010-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-26,Credit Suisse,Not Provided,3,neutral,28.0
2010-07-26,UBS,Not Provided,3,neutral,28.0
2010-07-26,Hilliard Lyons,12 month,5,buy,32.0
2010-07-26,J.P. Morgan,6 month,3,neutral,28.0
2010-07-26,Baird,12 month,3,neutral,31.0
2010-07-26,Raymond James,Not Provided,3,market perform,-0.0
2010-07-26,FBR Capital Markets,12 month,3,market perform,30.0
2010-07-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-26,Cowen,Not Provided,3,neutral,-0.0
2010-07-26,National Bank Financial,12 month,5,outperform,35.0
2010-07-26,Gabelli & Co,Not Provided,5,buy,-0.0
2010-07-26,Collins Stewart,12 month,3,hold,30.0
2010-07-26,AURIGA,12 month,3,hold,29.0
2010-07-25,BMO Capital Markets,Not Provided,5,outperform,33.0
2010-07-23,Edward Jones,Not Provided,3,hold,-0.0
2010-07-23,Stifel,12 month,5,buy,32.0
2010-07-23,Davenport & Co,Not Provided,3,neutral,-0.0
