Date,Firm Name,Period,Rating,Recommendation,Target Price
2016-10-28,Morgan Stanley,12 month,5,Overwt/In-Line,28.0
2016-10-28,Bernstein,Not Provided,5,outperform,29.0
2016-10-24,UBS,12 month,5,buy,31.0
2016-10-24,J.P. Morgan,18 month,5,overweight,27.5
2016-10-24,Piper Jaffray,12 month,5,overweight,30.0
2016-10-24,Barclays,Not Provided,3,equalweight,27.0
2016-10-24,Compass Point Research & Trading LLC,12 month,5,buy,30.0
2016-10-23,Goldman Sachs,12 month,5,buy/attractive,30.0
2016-10-23,"Keefe, Bruyette & Woods",12 month,3,market perform,27.0
2016-10-21,RBC Capital Markets,12 month,3,sector perform,28.0
2016-10-21,Credit Suisse,Not Provided,3,neutral,28.0
2016-10-21,Jefferies,12 month,3,hold,28.0
2016-10-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,29.0
2016-10-21,Evercore ISI,12 month,5,buy,28.0
2016-10-21,Oppenheimer & Co,12 month,5,outperform,27.0
2016-10-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-21,Rafferty Capital Markets,12 month,3,hold,28.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2016-12-01,Goldman Sachs,12 month,5,buy/attractive,35.0
2016-11-29,Wedbush,Not Provided,3,neutral,34.0
2016-11-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-28,Jefferies,Not Provided,3,hold,35.0
2016-11-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.0
2016-11-22,UBS,12 month,5,buy,38.0
2016-11-21,Credit Suisse,Not Provided,3,neutral,28.0
2016-11-21,Evercore ISI,Not Provided,5,buy,35.0
2016-11-18,Bernstein,Not Provided,3,market perform,32.0
2016-11-18,Compass Point Research & Trading LLC,Not Provided,5,buy,35.0
2016-11-17,RBC Capital Markets,12 month,3,sector perform,28.0
2016-11-17,J.P. Morgan,18 month,5,overweight,31.0
2016-11-16,Piper Jaffray,Not Provided,3,neutral,32.0
2016-11-15,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-11-14,"Sandler O'Neill & Partners, LP",12 month,3,hold,31.0
2016-11-07,Baird,Not Provided,3,neutral,24.0
2016-11-07,Barclays,Not Provided,3,equalweight,27.0
2016-10-31,Stephens Inc,Not Provided,5,overweight,31.0
2016-10-21,Rafferty Capital Markets,12 month,3,hold,28.0
2015-07-22,EVA Dimensions,Not Provided,5,buy,-0.0
2016-12-21,RBC Capital Markets,12 month,3,sector perform,35.0
2016-12-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-12-20,Bernstein,Not Provided,3,market perform,36.0
2016-12-19,Stephens Inc,12 month,5,overweight,40.0
2016-12-19,"Sandler O'Neill & Partners, LP",12 month,3,hold,36.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2016-12-15,Evercore ISI,Not Provided,5,buy,38.0
2016-12-14,"Keefe, Bruyette & Woods",12 month,5,outperform,36.0
2016-12-14,Wedbush,Not Provided,3,neutral,34.0
2016-12-05,Credit Suisse,Not Provided,3,neutral,33.0
2016-12-05,Baird,Not Provided,3,neutral,32.0
2016-12-02,Piper Jaffray,Not Provided,3,neutral,32.0
2016-12-01,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2016-12-01,Goldman Sachs,12 month,5,buy/attractive,35.0
2016-11-28,Jefferies,Not Provided,3,hold,35.0
2016-11-22,UBS,12 month,5,buy,38.0
2016-11-18,Compass Point Research & Trading LLC,Not Provided,5,buy,35.0
2016-11-17,J.P. Morgan,18 month,5,overweight,31.0
2016-11-15,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2016-11-07,Barclays,Not Provided,3,equalweight,27.0
2016-10-21,Rafferty Capital Markets,12 month,3,hold,28.0
2017-01-31,J.P. Morgan,9 month,5,overweight,38.0
2017-01-31,Stephens Inc,Not Provided,5,overweight,40.0
2017-01-31,Wedbush,Not Provided,3,neutral,37.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-30,Baird,Not Provided,3,neutral,32.0
2017-01-27,Bernstein,Not Provided,3,market perform,35.0
2017-01-23,Jefferies,Not Provided,3,hold,35.0
2017-01-23,Barclays,Not Provided,3,equalweight,39.0
2017-01-23,Compass Point Research & Trading LLC,12 month,5,buy,41.5
2017-01-22,Goldman Sachs,12 month,5,buy/attractive,42.0
2017-01-22,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2017-01-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-01-22,Rafferty Capital Markets,12 month,5,buy,39.0
2017-01-22,Piper Jaffray,12 month,3,neutral,40.0
2017-01-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-01-20,Credit Suisse,Not Provided,3,neutral,35.0
2017-01-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-01-20,Evercore ISI,12 month,5,buy,40.0
2017-01-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-02-28,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2017-02-27,Credit Suisse,Not Provided,3,neutral,35.0
2017-02-27,Barclays,Not Provided,3,equalweight,39.0
2017-02-21,Baird,Not Provided,3,neutral,32.0
2017-02-17,Bernstein,Not Provided,3,market perform,35.0
2017-02-16,Wedbush,Not Provided,3,neutral,37.0
2017-02-07,Compass Point Research & Trading LLC,12 month,5,buy,41.5
2017-02-06,RBC Capital Markets,12 month,3,sector perform,35.0
2017-01-31,J.P. Morgan,9 month,5,overweight,38.0
2017-01-31,Stephens Inc,Not Provided,5,overweight,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-23,Jefferies,Not Provided,3,hold,35.0
2017-01-22,Goldman Sachs,12 month,5,buy/attractive,42.0
2017-01-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-01-22,Rafferty Capital Markets,12 month,5,buy,39.0
2017-01-22,Piper Jaffray,12 month,3,neutral,40.0
2017-01-20,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-01-20,Evercore ISI,12 month,5,buy,40.0
2017-01-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-03-31,Bernstein,Not Provided,3,market perform,35.0
2017-03-31,Stephens Inc,12 month,5,overweight,40.0
2017-03-31,Wedbush,Not Provided,3,neutral,37.0
2017-03-31,Evercore ISI,Not Provided,5,outperform,42.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-03-30,Baird,Not Provided,3,neutral,32.0
2017-03-30,Rafferty Capital Markets,12 month,5,buy,36.0
2017-03-30,Compass Point Research & Trading LLC,12 month,5,buy,41.5
2017-03-29,RBC Capital Markets,12 month,3,sector perform,35.0
2017-03-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-28,Credit Suisse,Not Provided,3,neutral,36.0
2017-03-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-03-16,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2017-02-27,Barclays,Not Provided,3,equalweight,39.0
2017-01-31,J.P. Morgan,9 month,5,overweight,38.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-23,Jefferies,Not Provided,3,hold,35.0
2017-01-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-01-22,Piper Jaffray,12 month,3,neutral,40.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Wedbush,12 month,3,neutral,39.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Piper Jaffray,12 month,5,overweight,41.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,J.P. Morgan,9 month,5,overweight,38.5
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Baird,Not Provided,3,neutral,35.0
2017-04-20,Stephens Inc,12 month,5,overweight,40.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-03-31,Bernstein,Not Provided,3,market perform,35.0
2017-03-31,Stephens Inc,12 month,5,overweight,40.0
2017-03-31,Wedbush,Not Provided,3,neutral,37.0
2017-03-31,Evercore ISI,Not Provided,5,outperform,42.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-03-30,Baird,Not Provided,3,neutral,32.0
2017-03-30,Rafferty Capital Markets,12 month,5,buy,36.0
2017-03-30,Compass Point Research & Trading LLC,12 month,5,buy,41.5
2017-03-29,RBC Capital Markets,12 month,3,sector perform,35.0
2017-03-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-03-28,Credit Suisse,Not Provided,3,neutral,36.0
2017-03-27,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-03-16,"Keefe, Bruyette & Woods",12 month,5,outperform,39.0
2017-02-27,Barclays,Not Provided,3,equalweight,39.0
2017-01-31,J.P. Morgan,9 month,5,overweight,38.0
2017-01-30,Morgan Stanley,12 month,5,Overwt/Cautious,38.0
2017-01-23,Jefferies,Not Provided,3,hold,35.0
2017-01-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-01-22,Piper Jaffray,12 month,3,neutral,40.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-05-01,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2017-05-01,J.P. Morgan,9 month,5,overweight,39.0
2017-05-01,Baird,Not Provided,3,neutral,35.0
2017-05-01,Stephens Inc,12 month,5,overweight,40.0
2017-05-01,Wedbush,12 month,5,outperform,41.0
2017-05-01,Piper Jaffray,12 month,5,overweight,41.0
2017-04-30,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-24,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
2017-05-03,"Sandler O'Neill & Partners, LP",12 month,3,hold,37.0
2017-05-02,Piper Jaffray,12 month,5,overweight,41.0
2017-05-01,Morgan Stanley,12 month,5,Overwt/Cautious,40.0
2017-05-01,J.P. Morgan,9 month,5,overweight,39.0
2017-05-01,Baird,Not Provided,3,neutral,35.0
2017-05-01,Stephens Inc,12 month,5,overweight,40.0
2017-05-01,Wedbush,12 month,5,outperform,41.0
2017-04-30,"Keefe, Bruyette & Woods",12 month,5,outperform,41.0
2017-04-21,Bernstein,12 month,3,market perform,38.0
2017-04-21,Evercore ISI,Not Provided,5,outperform,42.0
2017-04-21,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2017-04-21,Barclays,Not Provided,3,equalweight,39.0
2017-04-21,Compass Point Research & Trading LLC,12 month,5,buy,43.0
2017-04-20,RBC Capital Markets,12 month,3,sector perform,35.0
2017-04-20,Credit Suisse,Not Provided,3,neutral,37.0
2017-04-20,Jefferies,Not Provided,3,hold,39.0
2017-04-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-04-20,Rafferty Capital Markets,12 month,5,buy,40.0
2017-03-30,Goldman Sachs,12 month,5,buy/attractive,40.0
2017-01-11,UBS,12 month,5,buy,42.0
2016-12-17,EVA Dimensions,Not Provided,5,overweight,-0.0
