Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-04-18,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-09-30,Credit Suisse,Not Provided,5,outperform,32.33
2008-09-22,"Keefe, Bruyette & Woods",Not Provided,3,market perform,35.33
2008-09-19,Buckingham Research Group,Not Provided,4,accumulate,38.33
2008-09-16,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,31.67
2008-09-10,Goldman Sachs,12 month,3,neutral/neutral,34.67
2008-09-10,FBR Capital Markets,Not Provided,3,market perform,31.0
2008-09-09,Morgan Stanley,12 month,5,Overwt/In-Line,40.0
2008-09-08,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-08-15,Stifel,Not Provided,5,buy,38.67
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-07-24,UBS,12 month,3,neutral,35.67
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2008-10-29,"Keefe, Bruyette & Woods",Not Provided,5,outperform,22.33
2008-10-24,Goldman Sachs,12 month,3,neutral/neutral,21.67
2008-10-24,UBS,12 month,3,neutral,20.0
2008-10-24,FBR Capital Markets,12 month,3,market perform,20.0
2008-10-24,Stifel,Not Provided,5,buy,25.67
2008-10-24,Buckingham Research Group,12 month,4,accumulate,23.33
2008-10-23,Credit Suisse,Not Provided,3,neutral,21.33
2008-10-23,"Sandler O'Neill & Partners, LP",12 month,3,hold,20.0
2008-10-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-10-14,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.67
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2008-11-25,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-11-19,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-11,FBR Capital Markets,Not Provided,3,market perform,20.0
2008-11-11,"Sandler O'Neill & Partners, LP",12 month,1,sell,17.33
2008-11-10,"Keefe, Bruyette & Woods",Not Provided,5,outperform,22.33
2008-11-10,Stifel,Not Provided,5,buy,25.67
2008-10-24,UBS,12 month,3,neutral,20.0
2008-10-23,Credit Suisse,Not Provided,3,neutral,21.33
2008-10-21,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-10-14,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.67
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2009-01-01,J.P. Morgan,12 month,1,underweight,19.83
2008-12-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,25.0
2008-12-18,"Keefe, Bruyette & Woods",Not Provided,5,outperform,22.33
2008-12-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-12-09,"Sandler O'Neill & Partners, LP",12 month,1,sell,17.33
2008-12-02,UBS,Not Provided,3,neutral,18.33
2008-11-25,Goldman Sachs,12 month,3,neutral/neutral,19.0
2008-11-11,FBR Capital Markets,Not Provided,3,market perform,20.0
2008-11-10,Stifel,Not Provided,5,buy,25.67
2008-10-23,Credit Suisse,Not Provided,3,neutral,21.33
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2008-04-25,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,36.67
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,"Keefe, Bruyette & Woods",Not Provided,5,outperform,21.67
2009-01-29,FBR Capital Markets,Not Provided,3,market perform,18.67
2009-01-29,"Sandler O'Neill & Partners, LP",12 month,1,sell,16.0
2009-01-29,Stifel,Not Provided,5,buy,20.0
2009-01-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-28,Goldman Sachs,12 month,3,neutral/neutral,17.33
2009-01-28,Credit Suisse,Not Provided,3,neutral,17.67
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-01-01,J.P. Morgan,12 month,1,underweight,19.83
2008-12-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,25.0
2008-12-02,UBS,Not Provided,3,neutral,18.33
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-27,Goldman Sachs,12 month,3,neutral/neutral,14.67
2009-02-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,22.67
2009-02-10,UBS,Not Provided,3,neutral,18.33
2009-02-10,FBR Capital Markets,Not Provided,3,market perform,18.67
2009-02-10,"Sandler O'Neill & Partners, LP",12 month,1,sell,16.0
2009-02-03,J.P. Morgan,12 month,1,underweight,15.33
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,"Keefe, Bruyette & Woods",Not Provided,5,outperform,21.67
2009-01-29,Stifel,Not Provided,5,buy,20.0
2009-01-28,Credit Suisse,Not Provided,3,neutral,17.67
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2008-07-25,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-31,J.P. Morgan,9 month,1,underweight,14.5
2009-03-24,Buckingham Research Group,Not Provided,4,accumulate,20.0
2009-03-17,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-13,Credit Suisse,Not Provided,3,neutral,15.33
2009-03-10,FBR Capital Markets,Not Provided,3,market perform,15.0
2009-03-10,"Sandler O'Neill & Partners, LP",12 month,1,sell,11.67
2009-03-03,"Keefe, Bruyette & Woods",Not Provided,5,outperform,18.0
2009-02-27,Goldman Sachs,12 month,3,neutral/neutral,14.67
2009-02-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,22.67
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Stifel,Not Provided,5,buy,20.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-05-01,J.P. Morgan,9 month,1,underweight,16.17
2009-04-29,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-29,"Sandler O'Neill & Partners, LP",12 month,1,sell,16.67
2009-04-29,Buckingham Research Group,12 month,4,accumulate,22.33
2009-04-28,Goldman Sachs,12 month,3,neutral/neutral,14.33
2009-04-28,Credit Suisse,Not Provided,3,neutral,16.33
2009-04-28,Stifel,12 month,5,buy,21.0
2009-04-09,FBR Capital Markets,Not Provided,3,market perform,18.67
2009-04-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2009-04-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-06-01,Buckingham Research Group,Not Provided,5,strong buy,26.67
2009-05-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-05-27,FBR Capital Markets,Not Provided,3,market perform,20.67
2009-05-19,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-18,Stifel,12 month,5,buy,22.0
2009-05-12,Goldman Sachs,12 month,3,neutral/neutral,15.67
2009-05-12,"Sandler O'Neill & Partners, LP",12 month,3,hold,22.67
2009-05-01,J.P. Morgan,9 month,1,underweight,16.17
2009-04-28,Credit Suisse,Not Provided,3,neutral,16.33
2009-04-08,"Keefe, Bruyette & Woods",Not Provided,3,market perform,20.0
2009-04-07,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-06-25,Credit Suisse,Not Provided,3,neutral,24.33
2009-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-19,William Blair & Co,Not Provided,5,outperform,-0.0
2009-06-17,Goldman Sachs,12 month,3,neutral/neutral,22.67
2009-06-17,Buckingham Research Group,Not Provided,5,strong buy,29.33
2009-06-10,J.P. Morgan,6 month,1,underweight,25.0
2009-06-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,26.67
2009-06-09,FBR Capital Markets,12 month,3,market perform,23.33
2009-06-09,"Sandler O'Neill & Partners, LP",12 month,3,hold,26.0
2009-06-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-06-03,Stifel,Not Provided,5,buy,25.0
2009-01-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,33.33
2009-07-31,FBR Capital Markets,Not Provided,3,market perform,28.33
2009-07-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,35.0
2009-07-31,Buckingham Research Group,12 month,5,strong buy,36.67
2009-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-31,Pali International,12 month,5,buy,33.33
2009-07-30,Credit Suisse,Not Provided,3,neutral,28.67
2009-07-30,J.P. Morgan,18 month,5,overweight,35.0
2009-07-30,William Blair & Co,Not Provided,5,outperform,-0.0
2009-07-30,Stifel,12 month,5,buy,25.0
2009-07-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,26.67
2009-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-17,Goldman Sachs,12 month,3,neutral/neutral,22.67
2009-08-25,Stifel,12 month,5,buy,36.0
2009-08-25,Pali International,Not Provided,5,buy,36.0
2009-08-18,William Blair & Co,Not Provided,5,outperform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,28.67
2009-08-11,J.P. Morgan,18 month,5,overweight,36.33
2009-08-11,FBR Capital Markets,Not Provided,3,market perform,30.0
2009-08-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,36.67
2009-08-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-10,Buckingham Research Group,12 month,5,strong buy,36.67
2009-08-03,Goldman Sachs,12 month,5,Buy/Neutral,33.33
2009-08-03,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,31.67
2009-07-31,"Keefe, Bruyette & Woods",Not Provided,3,market perform,33.33
2009-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-01,Barclays,Not Provided,5,overwt/neutral,37.67
2009-09-23,J.P. Morgan,15 month,5,overweight,41.83
2009-09-18,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-14,Pali International,12 month,5,buy,36.0
2009-09-10,Goldman Sachs,12 month,5,Buy/Neutral,35.33
2009-09-10,FBR Capital Markets,Not Provided,3,market perform,35.0
2009-09-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,40.0
2009-09-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-09,Buckingham Research Group,12 month,5,strong buy,40.0
2009-09-08,"Keefe, Bruyette & Woods",Not Provided,5,outperform,36.67
2009-08-25,Stifel,12 month,5,buy,36.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Credit Suisse,Not Provided,3,neutral,28.67
2009-08-03,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,31.67
2009-06-24,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,40.33
2009-10-28,FBR Capital Markets,Not Provided,3,market perform,39.33
2009-10-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.0
2009-10-28,Pali International,12 month,5,buy,43.33
2009-10-28,Barclays,Not Provided,5,overwt/neutral,39.67
2009-10-27,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2009-10-27,Credit Suisse,Not Provided,3,neutral,41.67
2009-10-27,J.P. Morgan,15 month,5,overweight,47.67
2009-10-27,William Blair & Co,Not Provided,5,outperform,-0.0
2009-10-27,Stifel,12 month,5,buy,43.33
2009-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,40.0
2009-10-06,Argus Research Corp,Not Provided,3,hold,-0.0
2009-09-09,Buckingham Research Group,12 month,5,strong buy,40.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-01,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.67
2009-12-01,Stifel,12 month,5,buy,43.33
2009-11-30,Pali International,Not Provided,3,neutral,-0.0
2009-11-24,JMP Securities,Not Provided,3,market perform,-0.0
2009-11-17,William Blair & Co,Not Provided,5,outperform,-0.0
2009-11-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-10,FBR Capital Markets,Not Provided,3,market perform,39.33
2009-11-10,Buckingham Research Group,12 month,5,strong buy,48.33
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,40.33
2009-10-28,Barclays,Not Provided,5,overwt/neutral,39.67
2009-10-27,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2009-10-27,Credit Suisse,Not Provided,3,neutral,41.67
2009-10-27,J.P. Morgan,15 month,5,overweight,47.67
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-21,Macquarie,12 month,5,outperform,44.33
2009-12-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.67
2009-12-21,Buckingham Research Group,12 month,5,strong buy,47.67
2009-12-21,Barclays,Not Provided,5,overwt/neutral,39.67
2009-12-11,William Blair & Co,Not Provided,5,outperform,-0.0
2009-12-10,Goldman Sachs,12 month,5,buy/attractive,43.33
2009-12-10,Jefferies,12 month,3,hold,38.33
2009-12-09,FBR Capital Markets,Not Provided,3,market perform,39.33
2009-12-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-12-09,JMP Securities,Not Provided,3,market perform,-0.0
2009-12-08,Stifel,12 month,5,buy,43.33
2009-11-30,Pali International,Not Provided,3,neutral,-0.0
2009-11-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-28,"Keefe, Bruyette & Woods",Not Provided,5,outperform,40.33
2009-10-27,Credit Suisse,Not Provided,3,neutral,41.67
2009-10-27,J.P. Morgan,15 month,5,overweight,47.67
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-01,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-01,Macquarie,12 month,5,outperform,44.33
2010-01-29,Credit Suisse,Not Provided,3,neutral,45.33
2010-01-29,Jefferies,12 month,3,hold,38.33
2010-01-29,"Keefe, Bruyette & Woods",6 month,5,outperform,40.33
2010-01-29,FBR Capital Markets,12 month,3,market perform,39.33
2010-01-29,Buckingham Research Group,12 month,5,buy,47.67
2010-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-29,Barclays,Not Provided,5,overwt/neutral,40.0
2010-01-28,J.P. Morgan,12 month,5,overweight,48.33
2010-01-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.0
2010-01-28,Stifel,12 month,5,buy,43.33
2009-12-10,Goldman Sachs,12 month,5,buy/attractive,43.33
2009-11-13,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-26,Jefferies,12 month,3,hold,38.33
2010-02-25,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-02-18,Credit Suisse,Not Provided,3,neutral,43.33
2010-02-17,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-10,Stifel,12 month,5,buy,43.33
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-09,FBR Capital Markets,12 month,3,market perform,39.33
2010-02-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-09,JMP Securities,Not Provided,3,market perform,-0.0
2010-02-08,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.0
2010-02-08,Buckingham Research Group,12 month,5,buy,47.67
2010-02-08,Barclays,Not Provided,5,overwt/neutral,40.0
2010-02-01,Macquarie,12 month,5,outperform,44.33
2010-01-29,"Keefe, Bruyette & Woods",6 month,5,outperform,40.33
2010-01-28,J.P. Morgan,12 month,5,overweight,48.33
2009-12-10,Goldman Sachs,12 month,5,buy/attractive,43.33
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-01,"Keefe, Bruyette & Woods",12 month,5,outperform,42.67
2010-04-01,Barclays,Not Provided,5,overwt/neutral,40.67
2010-03-31,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-03-26,Jefferies,12 month,3,hold,38.33
2010-03-26,Sterne Agee CRT,12 month,3,neutral,42.33
2010-03-17,William Blair & Co,Not Provided,5,outperform,-0.0
2010-03-15,FBR Capital Markets,12 month,3,market perform,39.33
2010-03-11,Macquarie,12 month,5,outperform,44.33
2010-03-09,Credit Suisse,Not Provided,3,neutral,44.0
2010-03-08,"Sandler O'Neill & Partners, LP",12 month,5,buy,46.0
2010-03-08,Stifel,12 month,5,buy,43.33
2010-03-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-28,J.P. Morgan,12 month,5,overweight,48.33
2009-12-10,Goldman Sachs,12 month,5,buy/attractive,43.33
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Jefferies,12 month,3,hold,40.0
2010-04-29,Credit Suisse,Not Provided,3,neutral,45.67
2010-04-29,"Keefe, Bruyette & Woods",12 month,5,outperform,44.33
2010-04-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-29,FBR Capital Markets,12 month,3,market perform,40.33
2010-04-29,Macquarie,12 month,5,outperform,44.33
2010-04-29,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,49.33
2010-04-29,Stifel,Not Provided,5,buy,43.33
2010-04-29,Sterne Agee CRT,12 month,3,neutral,44.33
2010-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-29,Barclays,Not Provided,5,overwt/neutral,44.0
2010-04-29,Ticonderoga Securities LLC,12 month,5,buy,46.67
2010-04-28,Goldman Sachs,12 month,5,buy/attractive,45.33
2010-04-28,J.P. Morgan,9 month,5,overweight,45.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-28,Jefferies,12 month,3,hold,40.0
2010-05-27,Credit Suisse,Not Provided,3,neutral,41.0
2010-05-27,"Keefe, Bruyette & Woods",12 month,5,outperform,44.33
2010-05-27,Ticonderoga Securities LLC,12 month,5,buy,40.0
2010-05-26,Sterne Agee CRT,12 month,3,neutral,38.0
2010-05-24,Goldman Sachs,12 month,5,Buy/Neutral,40.0
2010-05-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,49.33
2010-05-10,William Blair & Co,Not Provided,5,outperform,-0.0
2010-05-06,UBS,Not Provided,5,buy,45.33
2010-05-03,Stifel,Not Provided,5,buy,43.33
2010-04-29,FBR Capital Markets,12 month,3,market perform,40.33
2010-04-29,Macquarie,12 month,5,outperform,44.33
2010-04-29,Barclays,Not Provided,5,overwt/neutral,44.0
2010-04-28,J.P. Morgan,9 month,5,overweight,45.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-30,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,39.33
2010-06-30,Stifel,12 month,5,buy,43.33
2010-06-29,"Keefe, Bruyette & Woods",12 month,5,outperform,38.67
2010-06-25,J.P. Morgan,6 month,5,overweight,40.0
2010-06-25,Jefferies,12 month,3,hold,40.0
2010-06-25,Ticonderoga Securities LLC,12 month,5,buy,40.0
2010-06-22,Macquarie,12 month,5,outperform,44.33
2010-06-18,Goldman Sachs,12 month,3,neutral/neutral,35.0
2010-06-17,Credit Suisse,Not Provided,3,neutral,42.33
2010-06-17,Barclays,Not Provided,5,overwt/neutral,41.67
2010-06-14,FBR Capital Markets,12 month,3,market perform,35.0
2010-06-14,Sterne Agee CRT,12 month,3,neutral,38.0
2010-06-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-09,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Goldman Sachs,12 month,3,neutral/neutral,36.33
2010-07-30,J.P. Morgan,6 month,5,overweight,41.67
2010-07-30,Jefferies,12 month,3,hold,36.67
2010-07-30,"Keefe, Bruyette & Woods",12 month,5,outperform,40.33
2010-07-30,William Blair & Co,Not Provided,5,outperform,-0.0
2010-07-30,FBR Capital Markets,12 month,3,market perform,35.0
2010-07-30,Macquarie,12 month,5,outperform,40.0
2010-07-30,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,43.33
2010-07-30,Sterne Agee CRT,12 month,3,neutral,39.0
2010-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-30,Susquehanna Financial,Not Provided,4,Positive,38.67
2010-07-30,Barclays,Not Provided,5,overwt/neutral,42.67
2010-07-30,Ticonderoga Securities LLC,12 month,5,buy,40.0
2010-07-29,Credit Suisse,Not Provided,3,neutral,38.33
2010-07-29,Stifel,12 month,5,buy,43.33
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-31,Susquehanna Financial,Not Provided,4,Positive,38.67
2010-08-27,Jefferies,12 month,3,hold,36.67
2010-08-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-19,Ticonderoga Securities LLC,12 month,5,buy,40.0
2010-08-18,"Keefe, Bruyette & Woods",12 month,5,outperform,40.33
2010-08-16,Sterne Agee CRT,12 month,3,neutral,39.0
2010-08-12,Stifel,12 month,5,buy,43.33
2010-08-10,FBR Capital Markets,12 month,3,market perform,35.0
2010-08-10,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,43.33
2010-08-09,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-09,Barclays,Not Provided,5,overwt/neutral,42.67
2010-07-30,Goldman Sachs,12 month,3,neutral/neutral,36.33
2010-07-30,J.P. Morgan,6 month,5,overweight,41.67
2010-07-30,Macquarie,12 month,5,outperform,40.0
2010-07-29,Credit Suisse,Not Provided,3,neutral,38.33
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Jefferies,12 month,3,hold,36.67
2010-09-30,Barclays,Not Provided,5,overwt/neutral,43.67
2010-09-29,Ticonderoga Securities LLC,12 month,5,buy,40.0
2010-09-27,FBR Capital Markets,12 month,5,outperform,42.33
2010-09-18,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-16,Collins Stewart,12 month,3,hold,39.33
2010-09-15,Sterne Agee CRT,12 month,3,neutral,40.33
2010-09-15,Susquehanna Financial,Not Provided,4,Positive,38.67
2010-09-10,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-10,"Sandler O'Neill & Partners, LP",12 month,5,buy,43.33
2010-09-10,Stifel,12 month,5,buy,43.33
2010-09-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-18,"Keefe, Bruyette & Woods",12 month,5,outperform,40.33
2010-07-30,Goldman Sachs,12 month,3,neutral/neutral,36.33
2010-07-30,J.P. Morgan,6 month,5,overweight,41.67
2010-07-30,Macquarie,12 month,5,outperform,40.0
2010-07-29,Credit Suisse,Not Provided,3,neutral,38.33
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-29,J.P. Morgan,15 month,5,overweight,45.33
2010-10-29,Jefferies,12 month,3,hold,36.67
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,45.0
2010-10-29,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-29,FBR Capital Markets,12 month,5,outperform,43.33
2010-10-29,Macquarie,12 month,5,outperform,43.33
2010-10-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.33
2010-10-29,Sterne Agee CRT,12 month,3,neutral,45.0
2010-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-29,Susquehanna Financial,Not Provided,4,Positive,43.33
2010-10-29,Barclays,Not Provided,5,overwt/neutral,43.67
2010-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-29,Ticonderoga Securities LLC,12 month,5,buy,45.0
2010-10-28,Credit Suisse,Not Provided,3,neutral,44.33
2010-10-28,Stifel,12 month,5,buy,48.33
2010-10-28,Nomura,12 month,5,buy,43.33
2010-10-28,Collins Stewart,12 month,3,neutral,40.0
2010-10-05,Goldman Sachs,12 month,3,neutral/neutral,40.0
2010-02-09,Argus Research Corp,Not Provided,3,hold,-0.0
2010-12-01,Stifel,12 month,5,buy,48.33
2010-11-30,Macquarie,12 month,5,outperform,43.33
2010-11-23,Jefferies,12 month,3,hold,36.67
2010-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-18,Collins Stewart,12 month,3,neutral,40.0
2010-11-14,William Blair & Co,Not Provided,5,outperform,-0.0
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-12,Sterne Agee CRT,12 month,3,neutral,45.0
2010-11-12,Susquehanna Financial,12 month,4,Positive,43.33
2010-11-09,FBR Capital Markets,12 month,5,outperform,43.33
2010-11-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.33
2010-11-09,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-09,Ticonderoga Securities LLC,12 month,5,buy,45.0
2010-11-08,Barclays,Not Provided,5,overwt/neutral,43.67
2010-10-29,J.P. Morgan,15 month,5,overweight,45.33
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,45.0
2010-10-28,Credit Suisse,Not Provided,3,neutral,44.33
2010-10-28,Nomura,12 month,5,buy,43.33
2010-10-05,Goldman Sachs,12 month,3,neutral/neutral,40.0
2010-12-28,Ticonderoga Securities LLC,12 month,5,buy,45.0
2010-12-27,Jefferies,12 month,3,hold,36.67
2010-12-22,Susquehanna Financial,12 month,3,neutral,41.67
2010-12-20,J.P. Morgan,12 month,3,neutral,39.0
2010-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-15,Goldman Sachs,12 month,3,neutral/attractive,45.0
2010-12-15,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-14,Sterne Agee CRT,12 month,3,neutral,45.0
2010-12-10,FBR Capital Markets,12 month,5,outperform,43.33
2010-12-09,"Sandler O'Neill & Partners, LP",12 month,5,buy,48.33
2010-12-09,Barclays,Not Provided,5,overwt/neutral,49.0
2010-12-01,Stifel,12 month,5,buy,48.33
2010-11-30,Macquarie,12 month,5,outperform,43.33
2010-11-12,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-09,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,45.0
2010-10-28,Credit Suisse,Not Provided,3,neutral,44.33
2010-10-28,Nomura,12 month,5,buy,43.33
2011-01-31,FBR Capital Markets,12 month,3,market perform,45.0
2011-01-31,Susquehanna Financial,12 month,3,neutral,43.33
2011-01-28,Goldman Sachs,12 month,3,neutral/attractive,46.67
2011-01-28,Credit Suisse,Not Provided,3,neutral,48.0
2011-01-28,J.P. Morgan,12 month,3,neutral,43.33
2011-01-28,Jefferies,12 month,3,hold,41.67
2011-01-28,"Keefe, Bruyette & Woods",12 month,5,outperform,45.0
2011-01-28,William Blair & Co,Not Provided,5,outperform,-0.0
