Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-08-25,Rochdale Securities,Not Provided,3,hold,24.0
2009-08-25,Barclays,Not Provided,5,overwt/neutral,24.0
2009-08-19,FBR Capital Markets,Not Provided,3,market perform,22.0
2009-08-18,Jefferies,12 month,5,buy,26.0
2009-08-18,Baird,12 month,5,outperform,26.0
2009-08-18,Piper Jaffray,12 month,3,neutral,21.0
2009-08-17,RBC Capital Markets,12 month,5,outperform,22.0
2009-08-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-17,Credit Suisse,Not Provided,5,outperform,25.0
2009-08-17,Edward Jones,Not Provided,5,buy,-0.0
2009-08-17,J.P. Morgan,6 month,5,overweight,24.0
2009-08-17,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2009-08-17,William Blair & Co,Not Provided,3,market perform,-0.0
2009-08-17,Buckingham Research Group,12 month,1,underperform,18.0
2009-08-17,Oppenheimer & Co,18 month,5,outperform,28.0
2009-08-17,Cowen,Not Provided,3,neutral,-0.0
2009-06-08,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2009-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-23,Goldman Sachs,12 month,5,Buy/Neutral,23.0
2009-10-01,Cowen,Not Provided,3,neutral,-0.0
2009-10-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-09-29,Bernstein,12 month,3,market perform,24.0
2009-09-29,FBR Capital Markets,Not Provided,5,outperform,23.5
2009-09-25,Raymond James,12 month,5,outperform,25.5
2009-09-23,RBC Capital Markets,12 month,5,outperform,22.0
2009-09-23,Credit Suisse,Not Provided,5,outperform,27.0
2009-09-23,J.P. Morgan,3 month,5,overweight,25.0
2009-09-23,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2009-09-23,William Blair & Co,Not Provided,3,market perform,-0.0
2009-09-23,Stifel,12 month,5,buy,26.0
2009-09-23,Piper Jaffray,12 month,3,neutral,21.0
2009-09-23,Barclays,Not Provided,5,overwt/neutral,25.0
2009-09-23,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2009-09-22,Edward Jones,Not Provided,5,buy,-0.0
2009-09-22,Oppenheimer & Co,18 month,5,outperform,28.0
2009-09-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-26,BMO Capital Markets,Not Provided,1,underperform,17.0
2009-08-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2009-08-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2009-08-25,Rochdale Securities,Not Provided,3,hold,24.0
2009-08-18,Jefferies,12 month,5,buy,26.0
2009-08-18,Baird,12 month,5,outperform,26.0
2009-08-17,Argus Research Corp,Not Provided,5,buy,-0.0
2009-06-08,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2009-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-23,Goldman Sachs,12 month,5,Buy/Neutral,23.0
2009-10-30,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-27,Stifel,12 month,5,buy,26.0
2009-10-21,Edward Jones,Not Provided,5,buy,-0.0
2009-10-20,Janney Montgomery Scott LLC,12 month,5,buy,25.0
2009-10-20,Bernstein,Not Provided,3,market perform,24.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-12,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-12,FBR Capital Markets,Not Provided,5,outperform,23.5
2009-10-01,Cowen,Not Provided,3,neutral,-0.0
2009-10-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-09-25,Raymond James,12 month,5,outperform,25.5
2009-09-23,RBC Capital Markets,12 month,5,outperform,22.0
2009-09-23,Credit Suisse,Not Provided,5,outperform,27.0
2009-09-23,J.P. Morgan,3 month,5,overweight,25.0
2009-09-23,Piper Jaffray,12 month,3,neutral,21.0
2009-09-23,Barclays,Not Provided,5,overwt/neutral,25.0
2009-09-23,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2009-09-22,Oppenheimer & Co,18 month,5,outperform,28.0
2009-09-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-08-26,BMO Capital Markets,Not Provided,1,underperform,17.0
2009-08-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2009-08-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2009-08-25,Rochdale Securities,Not Provided,3,hold,24.0
2009-08-18,Jefferies,12 month,5,buy,26.0
2009-08-18,Baird,12 month,5,outperform,26.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2009-05-19,Gabelli & Co,Not Provided,5,buy,-0.0
2009-02-23,Goldman Sachs,12 month,5,Buy/Neutral,23.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-30,FBR Capital Markets,18 month,5,outperform,23.5
2009-11-23,Bernstein,12 month,3,market perform,25.0
2009-11-23,Raymond James,Not Provided,5,outperform,25.5
2009-11-23,Stifel,12 month,5,buy,26.0
2009-11-17,BMO Capital Markets,Not Provided,1,underperform,20.0
2009-11-17,Jefferies,Not Provided,5,buy,26.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-17,Telsey Advisory Group,Not Provided,-2147483648,no rating system,28.0
2009-11-16,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-11-16,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-16,Credit Suisse,Not Provided,5,outperform,27.0
2009-11-16,Edward Jones,Not Provided,5,buy,-0.0
2009-11-16,J.P. Morgan,15 month,5,overweight,25.0
2009-11-16,Janney Montgomery Scott LLC,Not Provided,5,buy,25.0
2009-11-16,William Blair & Co,Not Provided,3,market perform,-0.0
2009-11-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2009-11-16,Oppenheimer & Co,18 month,5,outperform,28.0
2009-11-16,Cowen,Not Provided,3,neutral,-0.0
2009-11-16,Piper Jaffray,12 month,3,neutral,21.0
2009-11-16,Rochdale Securities,Not Provided,3,hold,24.0
2009-11-16,Barclays,Not Provided,5,overwt/neutral,24.0
2009-11-13,UBS,Not Provided,5,buy,26.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2009-08-18,Baird,12 month,5,outperform,26.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2009-02-23,Goldman Sachs,12 month,5,Buy/Neutral,23.0
2009-12-30,Baird,12 month,5,outperform,26.0
2009-12-27,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2009-12-22,Stifel,12 month,5,buy,26.0
2009-12-21,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-18,Edward Jones,Not Provided,5,buy,-0.0
2009-12-17,J.P. Morgan,12 month,5,overweight,25.0
2009-12-11,Bernstein,12 month,3,market perform,25.0
2009-12-03,Cowen,Not Provided,3,neutral,-0.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-30,FBR Capital Markets,18 month,5,outperform,23.5
2009-11-23,Raymond James,Not Provided,5,outperform,25.5
2009-11-17,BMO Capital Markets,Not Provided,1,underperform,20.0
2009-11-17,Jefferies,Not Provided,5,buy,26.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-17,Telsey Advisory Group,Not Provided,-2147483648,no rating system,28.0
2009-11-16,RBC Capital Markets,Not Provided,5,outperform,24.0
2009-11-16,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-16,Credit Suisse,Not Provided,5,outperform,27.0
2009-11-16,Janney Montgomery Scott LLC,Not Provided,5,buy,25.0
2009-11-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,29.0
2009-11-16,Oppenheimer & Co,18 month,5,outperform,28.0
2009-11-16,Piper Jaffray,12 month,3,neutral,21.0
2009-11-16,Rochdale Securities,Not Provided,3,hold,24.0
2009-11-16,Barclays,Not Provided,5,overwt/neutral,24.0
2009-11-13,UBS,Not Provided,5,buy,26.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-25,Morgan Stanley,Not Provided,5,Overwt/In-Line,24.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-02-01,BMO Capital Markets,Not Provided,1,underperform,20.0
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2010-02-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-01,FBR Capital Markets,12 month,5,outperform,25.0
2010-01-26,Bernstein,12 month,3,market perform,25.0
2010-01-21,Janney Montgomery Scott LLC,Not Provided,5,buy,25.0
2010-01-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,25.0
2010-01-12,RBC Capital Markets,12 month,5,outperform,28.0
2009-12-30,Baird,12 month,5,outperform,26.0
2009-12-27,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2009-12-22,Stifel,12 month,5,buy,26.0
2009-12-17,J.P. Morgan,12 month,5,overweight,25.0
2009-12-03,Cowen,Not Provided,3,neutral,-0.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-23,Raymond James,Not Provided,5,outperform,25.5
2009-11-17,Jefferies,Not Provided,5,buy,26.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-11-17,Telsey Advisory Group,Not Provided,-2147483648,no rating system,28.0
2009-11-16,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-16,Credit Suisse,Not Provided,5,outperform,27.0
2009-11-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-16,Oppenheimer & Co,18 month,5,outperform,28.0
2009-11-16,Piper Jaffray,12 month,3,neutral,21.0
2009-11-16,Rochdale Securities,Not Provided,3,hold,24.0
2009-11-16,Barclays,Not Provided,5,overwt/neutral,24.0
2009-11-13,UBS,Not Provided,5,buy,26.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-03-01,BMO Capital Markets,Not Provided,1,underperform,20.0
2010-03-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-02-24,Morgan Stanley,Not Provided,5,Overwt/In-Line,27.0
2010-02-24,Baird,12 month,5,outperform,28.0
2010-02-24,Bernstein,12 month,3,market perform,26.0
2010-02-24,FBR Capital Markets,12 month,5,outperform,26.0
2010-02-23,Credit Suisse,Not Provided,5,outperform,27.0
2010-02-23,UBS,Not Provided,5,buy,27.0
2010-02-23,Jefferies,Not Provided,5,buy,28.0
2010-02-23,Raymond James,12 month,5,outperform,27.0
2010-02-23,Piper Jaffray,12 month,3,neutral,23.0
2010-02-23,Rochdale Securities,Not Provided,3,hold,26.5
2010-02-23,Barclays,Not Provided,5,overwt/neutral,25.0
2010-02-23,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-02-22,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-02-22,RBC Capital Markets,12 month,5,outperform,28.0
2010-02-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-22,J.P. Morgan,9 month,5,overweight,27.0
2010-02-22,Janney Montgomery Scott LLC,Not Provided,5,buy,25.0
2010-02-22,Stifel,12 month,5,buy,26.0
2010-02-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-22,Oppenheimer & Co,18 month,5,outperform,32.0
2010-02-22,Cowen,Not Provided,3,neutral,-0.0
2010-02-01,Edward Jones,Not Provided,5,buy,-0.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-04-01,BMO Capital Markets,Not Provided,1,underperform,20.0
2010-03-30,William Blair & Co,Not Provided,3,market perform,-0.0
2010-03-29,Edward Jones,Not Provided,5,buy,-0.0
2010-03-29,Bernstein,12 month,3,market perform,28.0
2010-03-29,FBR Capital Markets,12 month,5,outperform,26.0
2010-02-24,Baird,12 month,5,outperform,28.0
2010-02-23,Credit Suisse,Not Provided,5,outperform,27.0
2010-02-23,UBS,Not Provided,5,buy,27.0
2010-02-23,Jefferies,Not Provided,5,buy,28.0
2010-02-23,Raymond James,12 month,5,outperform,27.0
2010-02-23,Piper Jaffray,12 month,3,neutral,23.0
2010-02-23,Rochdale Securities,Not Provided,3,hold,26.5
2010-02-23,Barclays,Not Provided,5,overwt/neutral,25.0
2010-02-23,Telsey Advisory Group,12 month,-2147483648,no rating system,28.0
2010-02-22,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-02-22,RBC Capital Markets,12 month,5,outperform,28.0
2010-02-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-22,J.P. Morgan,9 month,5,overweight,27.0
2010-02-22,Janney Montgomery Scott LLC,Not Provided,5,buy,25.0
2010-02-22,Stifel,12 month,5,buy,26.0
2010-02-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-22,Oppenheimer & Co,18 month,5,outperform,32.0
2010-02-22,Cowen,Not Provided,3,neutral,-0.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-04-30,Oppenheimer & Co,18 month,5,outperform,38.0
2010-04-29,Baird,12 month,5,outperform,31.0
2010-04-29,FBR Capital Markets,12 month,5,outperform,30.0
2010-04-26,William Blair & Co,Not Provided,3,market perform,-0.0
2010-04-23,Goldman Sachs,12 month,3,neutral/neutral,29.0
2010-04-20,Stifel,12 month,5,buy,30.0
2010-04-20,Piper Jaffray,12 month,3,neutral,27.0
2010-04-19,Credit Suisse,Not Provided,5,outperform,31.0
2010-04-16,Bernstein,12 month,3,market perform,28.0
2010-04-14,RBC Capital Markets,18 month,5,outperform,29.0
2010-04-13,Telsey Advisory Group,Not Provided,-2147483648,no rating system,28.0
2010-04-09,UBS,Not Provided,5,buy,29.0
2010-04-08,BMO Capital Markets,Not Provided,1,underperform,20.0
2010-03-29,Edward Jones,Not Provided,5,buy,-0.0
2010-02-23,Jefferies,Not Provided,5,buy,28.0
2010-02-23,Raymond James,12 month,5,outperform,27.0
2010-02-23,Rochdale Securities,Not Provided,3,hold,26.5
2010-02-23,Barclays,Not Provided,5,overwt/neutral,25.0
2010-02-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-22,J.P. Morgan,9 month,5,overweight,27.0
2010-02-22,Janney Montgomery Scott LLC,Not Provided,5,buy,25.0
2010-02-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-22,Cowen,Not Provided,3,neutral,-0.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-10-20,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-06-01,BMO Capital Markets,Not Provided,1,underperform,22.0
2010-06-01,Bernstein,12 month,3,market perform,29.0
2010-06-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-06-01,Piper Jaffray,12 month,3,neutral,28.0
2010-05-27,Raymond James,12 month,5,outperform,29.0
2010-05-27,FBR Capital Markets,12 month,5,outperform,30.0
2010-05-26,Janney Montgomery Scott LLC,12 month,5,buy,29.0
2010-05-26,Baird,12 month,5,outperform,31.0
2010-05-26,Longbow Research,12 month,5,buy,29.0
2010-05-18,Edward Jones,Not Provided,5,buy,-0.0
2010-05-18,J.P. Morgan,9 month,5,overweight,28.0
2010-05-18,Jefferies,12 month,5,buy,32.0
2010-05-18,Telsey Advisory Group,Not Provided,-2147483648,no rating system,31.0
2010-05-17,RBC Capital Markets,18 month,5,outperform,30.0
2010-05-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-17,UBS,Not Provided,5,buy,31.5
2010-05-17,Stifel,12 month,5,buy,30.0
2010-05-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-17,Oppenheimer & Co,18 month,5,outperform,38.0
2010-05-17,Cowen,Not Provided,3,neutral,-0.0
2010-05-17,Rochdale Securities,Not Provided,3,hold,22.5
2010-05-17,Barclays,Not Provided,5,overwt/neutral,30.0
2010-05-12,Credit Suisse,Not Provided,5,outperform,31.0
2010-04-23,Goldman Sachs,12 month,3,neutral/neutral,29.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-07-01,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-07-01,Bernstein,12 month,3,market perform,29.0
2010-07-01,Piper Jaffray,12 month,3,neutral,21.0
2010-06-30,Baird,12 month,5,outperform,31.0
2010-06-29,RBC Capital Markets,Not Provided,5,outperform,27.0
2010-06-28,Credit Suisse,Not Provided,5,outperform,27.0
2010-06-28,Jefferies,12 month,5,buy,32.0
2010-06-28,William Blair & Co,Not Provided,3,market perform,-0.0
2010-06-28,FBR Capital Markets,12 month,5,outperform,24.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-06-24,Janney Montgomery Scott LLC,12 month,3,neutral,22.0
2010-06-11,J.P. Morgan,6 month,5,overweight,28.0
2010-06-10,Edward Jones,Not Provided,5,buy,-0.0
2010-05-27,Raymond James,12 month,5,outperform,29.0
2010-05-26,Longbow Research,12 month,5,buy,29.0
2010-05-18,Telsey Advisory Group,Not Provided,-2147483648,no rating system,31.0
2010-05-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-17,UBS,Not Provided,5,buy,31.5
2010-05-17,Stifel,12 month,5,buy,30.0
2010-05-17,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-05-17,Oppenheimer & Co,18 month,5,outperform,38.0
2010-05-17,Cowen,Not Provided,3,neutral,-0.0
2010-05-17,Rochdale Securities,Not Provided,3,hold,22.5
2010-05-17,Barclays,Not Provided,5,overwt/neutral,30.0
2010-04-23,Goldman Sachs,12 month,3,neutral/neutral,29.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-07-30,Edward Jones,Not Provided,5,buy,-0.0
2010-07-27,Bernstein,12 month,3,market perform,25.0
2010-07-27,FBR Capital Markets,12 month,5,outperform,24.0
2010-07-26,William Blair & Co,Not Provided,3,market perform,-0.0
2010-07-21,Janney Montgomery Scott LLC,12 month,3,neutral,22.0
2010-07-20,Stifel,12 month,5,buy,30.0
2010-07-19,Credit Suisse,Not Provided,5,outperform,27.0
2010-07-15,Barclays,Not Provided,5,overwt/neutral,28.0
2010-07-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-07-09,BMO Capital Markets,Not Provided,3,market perform,24.0
2010-07-06,Goldman Sachs,12 month,3,neutral/neutral,25.0
2010-07-01,Piper Jaffray,12 month,3,neutral,21.0
2010-06-30,Baird,12 month,5,outperform,31.0
2010-06-29,RBC Capital Markets,Not Provided,5,outperform,27.0
2010-06-28,Jefferies,12 month,5,buy,32.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-06-11,J.P. Morgan,6 month,5,overweight,28.0
2010-05-27,Raymond James,12 month,5,outperform,29.0
2010-05-26,Longbow Research,12 month,5,buy,29.0
2010-05-18,Telsey Advisory Group,Not Provided,-2147483648,no rating system,31.0
2010-05-17,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-17,UBS,Not Provided,5,buy,31.5
2010-05-17,Oppenheimer & Co,18 month,5,outperform,38.0
2010-05-17,Cowen,Not Provided,3,neutral,-0.0
2010-05-17,Rochdale Securities,Not Provided,3,hold,22.5
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-17,Gabelli & Co,Not Provided,5,buy,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-08-31,Baird,12 month,5,outperform,29.0
2010-08-31,Bernstein,12 month,3,market perform,26.0
2010-08-30,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-08-27,FBR Capital Markets,12 month,5,outperform,23.0
2010-08-27,Piper Jaffray,12 month,3,neutral,21.0
2010-08-27,Telsey Advisory Group,12 month,-2147483648,no rating system,31.0
2010-08-26,Stifel,12 month,5,buy,30.0
2010-08-26,Barclays,Not Provided,5,overwt/neutral,26.0
2010-08-25,Raymond James,12 month,5,outperform,26.0
2010-08-23,Janney Montgomery Scott LLC,12 month,3,neutral,22.0
2010-08-23,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-22,Goldman Sachs,12 month,5,Buy/Neutral,24.0
2010-08-17,UBS,Not Provided,5,buy,30.5
2010-08-17,Jefferies,12 month,5,buy,24.0
2010-08-17,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-16,RBC Capital Markets,Not Provided,5,outperform,25.0
2010-08-16,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-16,Credit Suisse,Not Provided,5,outperform,27.0
2010-08-16,Edward Jones,Not Provided,5,buy,-0.0
2010-08-16,J.P. Morgan,3 month,5,overweight,25.0
2010-08-16,Oppenheimer & Co,12 month,5,outperform,28.0
2010-08-16,Cowen,Not Provided,3,neutral,-0.0
2010-07-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-05-26,Longbow Research,12 month,5,buy,29.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-09-30,RBC Capital Markets,12 month,5,outperform,25.0
2010-09-29,Edward Jones,Not Provided,5,buy,-0.0
2010-09-29,Bernstein,12 month,3,market perform,26.0
2010-09-28,Janney Montgomery Scott LLC,12 month,3,neutral,22.0
2010-09-28,Baird,12 month,5,outperform,29.0
2010-09-27,William Blair & Co,Not Provided,3,market perform,-0.0
2010-09-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,31.0
2010-09-17,FBR Capital Markets,12 month,5,outperform,23.0
2010-09-15,Piper Jaffray,12 month,3,neutral,21.0
2010-09-07,Goldman Sachs,12 month,5,Buy/Neutral,25.0
2010-09-02,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-09-02,Cowen,Not Provided,3,neutral,-0.0
2010-08-26,Stifel,12 month,5,buy,30.0
2010-08-26,Barclays,Not Provided,5,overwt/neutral,26.0
2010-08-25,Raymond James,12 month,5,outperform,26.0
2010-08-17,UBS,Not Provided,5,buy,30.5
2010-08-17,Jefferies,12 month,5,buy,24.0
2010-08-17,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-16,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-16,Credit Suisse,Not Provided,5,outperform,27.0
2010-08-16,J.P. Morgan,3 month,5,overweight,25.0
2010-08-16,Oppenheimer & Co,12 month,5,outperform,28.0
2010-07-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-05-26,Longbow Research,12 month,5,buy,29.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-11-01,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-11-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-10-29,Edward Jones,Not Provided,5,buy,-0.0
2010-10-25,FBR Capital Markets,12 month,5,outperform,23.0
2010-10-15,Bernstein,12 month,3,market perform,26.0
2010-10-15,Piper Jaffray,12 month,3,neutral,21.0
2010-10-12,Credit Suisse,Not Provided,5,outperform,27.0
2010-10-04,Janney Montgomery Scott LLC,12 month,3,neutral,22.0
2010-10-03,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2010-09-30,RBC Capital Markets,12 month,5,outperform,25.0
2010-09-28,Baird,12 month,5,outperform,29.0
2010-09-23,Telsey Advisory Group,Not Provided,-2147483648,no rating system,31.0
2010-09-02,Cowen,Not Provided,3,neutral,-0.0
2010-08-26,Stifel,12 month,5,buy,30.0
2010-08-26,Barclays,Not Provided,5,overwt/neutral,26.0
2010-08-25,Raymond James,12 month,5,outperform,26.0
2010-08-17,Jefferies,12 month,5,buy,24.0
2010-08-17,Gabelli & Co,Not Provided,5,buy,-0.0
2010-08-16,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-16,J.P. Morgan,3 month,5,overweight,25.0
2010-08-16,Oppenheimer & Co,12 month,5,outperform,28.0
2010-07-14,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-06-28,Evercore ISI,Not Provided,5,buy,-0.0
2010-05-26,Longbow Research,12 month,5,buy,29.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-12-01,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2010-12-01,J.P. Morgan,12 month,5,overweight,26.0
2010-12-01,Jefferies,12 month,5,buy,26.0
2010-12-01,Baird,12 month,5,outperform,29.0
2010-12-01,Bernstein,12 month,3,market perform,26.0
2010-12-01,Raymond James,Not Provided,3,market perform,-0.0
2010-12-01,FBR Capital Markets,12 month,5,outperform,24.0
2010-12-01,Stifel,12 month,5,buy,30.0
2010-12-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-12-01,Oppenheimer & Co,12 month,5,outperform,28.0
2010-12-01,Piper Jaffray,12 month,3,neutral,21.0
2010-12-01,Barclays,Not Provided,5,overwt/neutral,26.0
2010-12-01,Telsey Advisory Group,12 month,-2147483648,no rating system,29.0
2010-11-30,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-11-30,RBC Capital Markets,12 month,5,outperform,25.0
2010-11-30,Credit Suisse,Not Provided,5,outperform,27.0
2010-11-30,Janney Montgomery Scott LLC,12 month,3,neutral,23.0
2010-11-30,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-29,Evercore ISI,Not Provided,5,buy,-0.0
2010-11-16,Gabelli & Co,Not Provided,5,buy,-0.0
2010-11-15,Edward Jones,Not Provided,5,buy,-0.0
2010-11-15,Cowen,Not Provided,3,neutral,-0.0
2010-08-16,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-26,Longbow Research,12 month,5,buy,29.0
2009-12-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-20,Collins Stewart,12 month,5,buy,23.3
2010-12-28,Baird,12 month,5,outperform,29.0
2010-12-28,Bernstein,12 month,3,market perform,26.0
2010-12-21,Janney Montgomery Scott LLC,12 month,3,neutral,23.0
2010-12-15,FBR Capital Markets,12 month,3,market perform,27.0
2010-12-15,Cowen,Not Provided,3,neutral,-0.0
2010-12-14,Evercore ISI,Not Provided,3,hold,-0.0
2010-12-14,Piper Jaffray,12 month,3,neutral,21.0
2010-12-13,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-12-12,Telsey Advisory Group,12 month,-2147483648,no rating system,29.0
2010-12-09,Goldman Sachs,12 month,5,Buy/Neutral,28.0
2010-12-01,J.P. Morgan,12 month,5,overweight,26.0
2010-12-01,Jefferies,12 month,5,buy,26.0
2010-12-01,Raymond James,Not Provided,3,market perform,-0.0
2010-12-01,Stifel,12 month,5,buy,30.0
2010-12-01,Oppenheimer & Co,12 month,5,outperform,28.0
2010-12-01,Barclays,Not Provided,5,overwt/neutral,26.0
2010-11-30,BMO Capital Markets,Not Provided,3,market perform,23.0
2010-11-30,RBC Capital Markets,12 month,5,outperform,25.0
2010-11-30,Credit Suisse,Not Provided,5,outperform,27.0
