Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-05-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-01,FBR Capital Markets,Not Provided,3,market perform,86.0
2008-05-01,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-05-01,Barclays,Not Provided,5,overwt/neutral,90.0
2008-03-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,90.0
2008-06-30,Morgan Stanley,12 month,5,Overwt/In-Line,97.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2008-05-22,Wells Fargo Securities,Not Provided,3,market perform,81.0
2008-05-08,Credit Suisse,12 month,5,outperform,90.0
2008-05-06,Goldman Sachs,12 month,3,neutral/neutral,86.0
2008-05-02,"Keefe, Bruyette & Woods",12 month,5,outperform,93.0
2008-05-01,UBS,12 month,5,buy,108.0
2008-05-01,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-05-01,FBR Capital Markets,Not Provided,3,market perform,86.0
2008-05-01,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-05-01,Barclays,Not Provided,5,overwt/neutral,90.0
2008-03-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,90.0
2008-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-31,Morgan Stanley,12 month,5,Overwt/In-Line,92.0
2008-07-31,Credit Suisse,12 month,5,outperform,87.0
2008-07-31,UBS,12 month,5,buy,108.0
2008-07-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-31,"Keefe, Bruyette & Woods",12 month,5,outperform,89.0
2008-07-31,FBR Capital Markets,Not Provided,3,market perform,83.0
2008-07-31,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-07-31,Barclays,Not Provided,5,overwt/neutral,84.0
2008-07-17,Goldman Sachs,12 month,3,neutral/neutral,65.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2008-03-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,90.0
2008-08-07,Goldman Sachs,12 month,3,neutral/neutral,72.0
2008-08-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-07-31,Morgan Stanley,12 month,5,Overwt/In-Line,92.0
2008-07-31,Credit Suisse,12 month,5,outperform,87.0
2008-07-31,UBS,12 month,5,buy,108.0
2008-07-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-31,"Keefe, Bruyette & Woods",12 month,5,outperform,89.0
2008-07-31,FBR Capital Markets,Not Provided,3,market perform,83.0
2008-07-31,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-07-31,Barclays,Not Provided,5,overwt/neutral,84.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2008-03-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,90.0
2008-09-30,UBS,12 month,5,buy,108.0
2008-09-29,"Keefe, Bruyette & Woods",Not Provided,5,outperform,89.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,84.0
2008-09-22,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,92.0
2008-09-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-09-11,Morgan Stanley,12 month,5,Overwt/In-Line,95.0
2008-09-08,FBR Capital Markets,Not Provided,5,outperform,95.0
2008-08-07,Goldman Sachs,12 month,3,neutral/neutral,72.0
2008-07-31,Credit Suisse,12 month,5,outperform,87.0
2008-07-31,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-31,Atlantic Equities LLP,Not Provided,5,overweight,95.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2008-10-31,UBS,Not Provided,5,buy,35.0
2008-10-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,65.0
2008-10-30,Credit Suisse,Not Provided,5,outperform,52.0
2008-10-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,67.0
2008-10-30,FBR Capital Markets,Not Provided,5,outperform,77.0
2008-10-30,Sterne Agee CRT,Not Provided,5,buy,63.0
2008-10-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-10-13,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,72.0
2008-10-10,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,84.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2008-11-24,Credit Suisse,Not Provided,5,outperform,52.0
2008-11-24,FBR Capital Markets,Not Provided,5,outperform,-0.0
2008-11-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,25.0
2008-11-21,Dowling & Partners,Not Provided,5,buy,-0.0
2008-11-15,Sterne Agee CRT,Not Provided,5,buy,57.0
2008-11-12,UBS,12 month,5,buy,35.0
2008-11-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-11-11,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2008-11-10,"Keefe, Bruyette & Woods",Not Provided,5,outperform,60.0
2008-11-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,56.0
2008-10-10,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-10-03,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-26,Barclays,Not Provided,3,equalwt/neutral,84.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2009-01-01,J.P. Morgan,9 month,3,neutral,36.0
2008-12-22,FBR Capital Markets,Not Provided,3,market perform,33.0
2008-12-16,Sterne Agee CRT,Not Provided,5,buy,57.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.0
2008-12-05,UBS,Not Provided,5,buy,35.0
2008-12-05,"Keefe, Bruyette & Woods",Not Provided,5,outperform,60.0
2008-12-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-12-05,Barclays,Not Provided,3,equalwt/neutral,57.0
2008-12-04,Credit Suisse,Not Provided,5,outperform,32.0
2008-11-21,Dowling & Partners,Not Provided,5,buy,-0.0
2008-11-11,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2008-11-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,56.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2009-01-09,FBR Capital Markets,Not Provided,3,market perform,33.0
2009-01-07,"Keefe, Bruyette & Woods",Not Provided,5,outperform,50.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,45.0
2009-01-01,J.P. Morgan,9 month,3,neutral,36.0
2008-12-16,Sterne Agee CRT,Not Provided,5,buy,57.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.0
2008-12-05,UBS,Not Provided,5,buy,35.0
2008-12-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2008-12-05,Barclays,Not Provided,3,equalwt/neutral,57.0
2008-12-04,Credit Suisse,Not Provided,5,outperform,32.0
2008-11-11,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2009-02-27,Goldman Sachs,12 month,1,Sell/Cautious,16.0
2009-02-19,UBS,Not Provided,5,buy,34.0
2009-02-17,Credit Suisse,Not Provided,5,outperform,37.0
2009-02-17,Sterne Agee CRT,Not Provided,5,buy,50.0
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,5,outperform,45.0
2009-02-05,FBR Capital Markets,Not Provided,3,market perform,33.0
2009-02-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-05,Barclays,Not Provided,3,equalwt/neutral,56.0
2009-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,45.0
2009-01-01,J.P. Morgan,9 month,3,neutral,36.0
2008-12-15,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2009-03-31,FBR Capital Markets,Not Provided,3,market perform,33.0
2009-03-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-03-17,Credit Suisse,Not Provided,5,outperform,37.0
2009-03-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.0
2009-03-09,UBS,Not Provided,5,buy,22.0
2009-02-27,Goldman Sachs,12 month,1,Sell/Cautious,16.0
2009-02-17,Sterne Agee CRT,Not Provided,5,buy,50.0
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,5,outperform,45.0
2009-02-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-05,Barclays,Not Provided,3,equalwt/neutral,56.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,45.0
2009-01-01,J.P. Morgan,9 month,3,neutral,36.0
2008-05-30,Bernstein,Not Provided,5,outperform,120.0
2009-05-01,UBS,Not Provided,5,buy,31.0
2009-04-28,Bernstein,Not Provided,5,outperform,46.0
2009-04-24,Goldman Sachs,12 month,5,Buy/Cautious,29.0
2009-04-22,Barclays,Not Provided,1,underwt/neutral,27.0
2009-04-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,39.0
2009-04-17,J.P. Morgan,9 month,3,neutral,30.0
2009-04-15,Credit Suisse,Not Provided,5,outperform,37.0
2009-04-08,FBR Capital Markets,Not Provided,3,market perform,28.0
2009-04-08,Sterne Agee CRT,12 month,5,buy,50.0
2009-03-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-03-16,Morgan Stanley,Not Provided,5,Overwt/In-Line,36.0
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,45.0
2009-06-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-05-29,J.P. Morgan,9 month,3,neutral,35.0
2009-05-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.0
2009-05-26,FBR Capital Markets,Not Provided,3,market perform,41.0
2009-05-21,Sterne Agee CRT,12 month,5,buy,61.0
2009-05-19,Bernstein,Not Provided,5,outperform,57.0
2009-05-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,51.0
2009-05-12,Barclays,Not Provided,1,underwt/neutral,33.0
2009-05-11,Goldman Sachs,12 month,3,neutral/cautious,50.0
2009-05-11,UBS,Not Provided,5,buy,50.0
2009-05-07,Credit Suisse,Not Provided,5,outperform,40.0
2009-05-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,45.0
2009-07-01,Credit Suisse,Not Provided,5,outperform,40.0
2009-06-30,J.P. Morgan,6 month,3,neutral,35.0
2009-06-26,Bernstein,12 month,5,outperform,57.0
2009-06-18,FBR Capital Markets,Not Provided,3,market perform,46.0
2009-06-09,Barclays,Not Provided,1,underwt/neutral,33.0
2009-06-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-05-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.0
2009-05-21,Sterne Agee CRT,12 month,5,buy,61.0
2009-05-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,51.0
2009-05-11,Goldman Sachs,12 month,3,neutral/cautious,50.0
2009-05-11,UBS,Not Provided,5,buy,50.0
2009-05-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,45.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-27,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2009-07-22,Bernstein,12 month,5,outperform,57.0
2009-07-20,J.P. Morgan,6 month,5,overweight,43.0
2009-07-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,52.0
2009-07-19,Goldman Sachs,12 month,3,neutral/cautious,42.0
2009-07-15,Credit Suisse,Not Provided,5,outperform,51.0
2009-07-07,Sterne Agee CRT,Not Provided,5,buy,62.0
2009-06-18,FBR Capital Markets,Not Provided,3,market perform,46.0
2009-06-09,Barclays,Not Provided,1,underwt/neutral,33.0
2009-06-01,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-05-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.0
2009-05-15,"Keefe, Bruyette & Woods",Not Provided,5,outperform,51.0
2009-05-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-26,Sterne Agee CRT,12 month,5,buy,61.0
2009-08-24,FBR Capital Markets,Not Provided,5,outperform,60.0
2009-08-14,"Keefe, Bruyette & Woods",Not Provided,5,outperform,56.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/cautious,48.0
2009-08-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,56.0
2009-08-06,Credit Suisse,Not Provided,5,outperform,51.0
2009-08-06,J.P. Morgan,18 month,5,overweight,54.0
2009-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-06,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-06,Barclays,Not Provided,1,underwt/neutral,36.0
2009-07-27,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2009-07-22,Bernstein,12 month,5,outperform,57.0
2009-05-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,50.0
2009-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-01,FBR Capital Markets,Not Provided,5,outperform,66.0
2009-09-29,Credit Suisse,Not Provided,5,outperform,55.0
2009-09-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-23,J.P. Morgan,15 month,5,overweight,54.0
2009-09-21,Bernstein,12 month,5,outperform,62.0
2009-09-18,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-17,Sterne Agee CRT,12 month,5,buy,61.0
2009-09-03,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-08-14,"Keefe, Bruyette & Woods",Not Provided,5,outperform,56.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/cautious,48.0
2009-08-11,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,56.0
2009-08-06,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-06,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-06,Barclays,Not Provided,1,underwt/neutral,36.0
2009-07-27,UBS,Not Provided,-2147483648,suspended coverage,-0.0
2009-10-20,FBR Capital Markets,Not Provided,5,outperform,66.0
2009-10-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,5,outperform,61.0
2009-10-14,Sterne Agee CRT,12 month,5,buy,61.0
2009-10-13,Credit Suisse,Not Provided,5,outperform,59.0
2009-10-07,J.P. Morgan,15 month,5,overweight,60.0
2009-10-06,"Keefe, Bruyette & Woods",Not Provided,5,outperform,55.0
2009-10-05,UBS,Not Provided,5,buy,59.0
2009-09-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-21,Bernstein,12 month,5,outperform,62.0
2009-09-18,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-03,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/cautious,48.0
2009-08-06,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-06,Barclays,Not Provided,1,underwt/neutral,36.0
2009-11-30,Sterne Agee CRT,12 month,5,buy,61.0
2009-11-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-20,Bernstein,12 month,5,outperform,68.0
2009-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-12,FBR Capital Markets,12 month,5,outperform,66.0
2009-11-06,"Keefe, Bruyette & Woods",Not Provided,5,outperform,53.0
2009-11-05,Credit Suisse,Not Provided,5,outperform,56.0
2009-11-05,UBS,Not Provided,5,buy,59.0
2009-11-05,J.P. Morgan,12 month,5,overweight,60.0
2009-11-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-11-05,Barclays,Not Provided,1,underwt/neutral,40.0
2009-09-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-03,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/cautious,48.0
2009-12-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,62.0
2009-12-17,Bernstein,12 month,5,outperform,68.0
2009-12-16,Macquarie,12 month,5,outperform,61.0
2009-12-15,FBR Capital Markets,12 month,5,outperform,66.0
2009-12-11,UBS,Not Provided,5,buy,59.0
2009-12-11,Barclays,Not Provided,1,underwt/neutral,40.0
2009-12-10,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-11-30,Sterne Agee CRT,12 month,5,buy,61.0
2009-11-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,Credit Suisse,Not Provided,5,outperform,56.0
2009-11-05,J.P. Morgan,12 month,5,overweight,60.0
2009-11-05,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-09-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-03,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/cautious,48.0
2010-02-01,FBR Capital Markets,12 month,5,outperform,66.0
2010-02-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-22,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-01-19,Bernstein,12 month,5,outperform,68.0
2010-01-12,Barclays,Not Provided,3,equalwt/positive,50.0
2010-01-07,Credit Suisse,Not Provided,5,outperform,59.0
2010-01-06,Macquarie,12 month,5,outperform,65.0
2010-01-06,Sterne Agee CRT,12 month,5,buy,61.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2009-12-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,62.0
2009-12-11,UBS,Not Provided,5,buy,59.0
2009-11-24,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-16,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-05,J.P. Morgan,12 month,5,overweight,60.0
2009-09-23,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-09-03,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2009-08-12,Goldman Sachs,12 month,3,neutral/cautious,48.0
2010-03-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-26,Bernstein,12 month,5,outperform,68.0
2010-02-19,Goldman Sachs,12 month,3,neutral/cautious,50.0
2010-02-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-18,Sterne Agee CRT,12 month,5,buy,61.0
2010-02-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,63.0
2010-02-16,Credit Suisse,Not Provided,5,outperform,59.0
2010-02-11,UBS,Not Provided,5,buy,59.0
2010-02-11,J.P. Morgan,9 month,5,overweight,60.0
2010-02-11,FBR Capital Markets,12 month,5,outperform,66.0
2010-02-11,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-02-11,Barclays,Not Provided,3,equalwt/positive,53.0
2010-02-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-10,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2010-01-06,Macquarie,12 month,5,outperform,65.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2009-12-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,62.0
2010-03-30,FBR Capital Markets,12 month,5,outperform,70.0
2010-03-26,UBS,Not Provided,5,buy,68.0
2010-03-26,Bernstein,12 month,5,outperform,72.0
2010-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-02,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-19,Goldman Sachs,12 month,3,neutral/cautious,50.0
2010-02-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-18,Sterne Agee CRT,12 month,5,buy,61.0
2010-02-17,Morgan Stanley,Not Provided,5,Overwt/Attractive,63.0
2010-02-16,Credit Suisse,Not Provided,5,outperform,59.0
2010-02-11,J.P. Morgan,9 month,5,overweight,60.0
2010-02-11,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-02-11,Barclays,Not Provided,3,equalwt/positive,53.0
2010-02-10,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2010-01-06,Macquarie,12 month,5,outperform,65.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2009-12-22,"Keefe, Bruyette & Woods",Not Provided,5,outperform,62.0
2010-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-22,Goldman Sachs,12 month,3,neutral/cautious,67.0
2010-04-21,J.P. Morgan,9 month,5,overweight,69.0
2010-04-20,FBR Capital Markets,12 month,5,outperform,70.0
2010-04-18,Macquarie,12 month,5,outperform,74.0
2010-04-16,Credit Suisse,Not Provided,5,outperform,70.0
2010-04-16,Bernstein,12 month,5,outperform,72.0
2010-04-14,UBS,Not Provided,5,buy,74.0
2010-04-12,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-04-09,Sterne Agee CRT,12 month,5,buy,75.0
2010-04-08,Morgan Stanley,Not Provided,5,Overwt/Attractive,74.0
2010-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-18,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-11,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-02-11,Barclays,Not Provided,3,equalwt/positive,53.0
2010-02-10,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-05-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,73.0
2010-05-25,FBR Capital Markets,12 month,5,outperform,76.0
2010-05-19,Barclays,Not Provided,1,underwt/positive,57.0
2010-05-18,Bernstein,12 month,5,outperform,72.0
2010-05-18,Sterne Agee CRT,12 month,5,buy,75.0
2010-05-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-06,Credit Suisse,Not Provided,5,outperform,72.0
2010-05-06,UBS,Not Provided,5,buy,74.0
2010-05-06,J.P. Morgan,6 month,5,overweight,69.0
2010-05-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-06,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-05-05,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2010-04-22,Goldman Sachs,12 month,3,neutral/cautious,67.0
2010-04-18,Macquarie,12 month,5,outperform,74.0
2010-04-12,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-06-29,FBR Capital Markets,12 month,5,outperform,76.0
2010-06-25,Bernstein,12 month,5,outperform,72.0
2010-06-24,UBS,Not Provided,5,buy,74.0
2010-05-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,73.0
2010-05-19,Barclays,Not Provided,1,underwt/positive,57.0
2010-05-18,Sterne Agee CRT,12 month,5,buy,75.0
2010-05-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-06,Credit Suisse,Not Provided,5,outperform,72.0
2010-05-06,J.P. Morgan,6 month,5,overweight,69.0
2010-05-06,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-06,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-05-05,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2010-04-22,Goldman Sachs,12 month,3,neutral/cautious,67.0
2010-04-18,Macquarie,12 month,5,outperform,74.0
2010-04-12,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-07-30,FBR Capital Markets,12 month,5,outperform,76.0
2010-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-15,J.P. Morgan,6 month,5,overweight,66.0
2010-07-14,Credit Suisse,Not Provided,5,outperform,70.0
2010-07-14,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-07-13,Goldman Sachs,12 month,3,neutral/cautious,64.0
2010-07-13,Macquarie,12 month,5,outperform,72.0
2010-07-08,Sterne Agee CRT,12 month,5,buy,71.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-06-25,Bernstein,12 month,5,outperform,72.0
2010-06-24,UBS,Not Provided,5,buy,74.0
2010-05-25,Morgan Stanley,Not Provided,5,Overwt/Attractive,73.0
2010-05-19,Barclays,Not Provided,1,underwt/positive,57.0
2010-05-12,Argus Research Corp,Not Provided,5,buy,-0.0
2010-05-06,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-03-09,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-08-31,FBR Capital Markets,12 month,5,outperform,76.0
2010-08-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-11,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-10,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-08-09,Sterne Agee CRT,12 month,5,buy,73.0
2010-08-05,Morgan Stanley,Not Provided,5,Overwt/Attractive,73.0
2010-08-05,Credit Suisse,Not Provided,5,outperform,70.0
2010-08-05,UBS,Not Provided,5,buy,74.0
2010-08-05,J.P. Morgan,6 month,5,overweight,66.0
2010-08-05,Macquarie,12 month,5,outperform,72.0
2010-08-05,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-05,Atlantic Equities LLP,12 month,5,overweight,77.0
2010-08-05,Barclays,Not Provided,1,underwt/positive,60.0
2010-07-13,Goldman Sachs,12 month,3,neutral/cautious,64.0
2010-07-06,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-06-25,Bernstein,12 month,5,outperform,72.0
2010-01-05,Portales Partners,Not Provided,3,hold,-0.0
2010-10-01,Morgan Stanley,12 month,5,Overwt/Attractive,65.0
2010-10-01,UBS,Not Provided,5,buy,74.0
2010-10-01,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-10-01,Bernstein,12 month,5,outperform,68.0
2010-10-01,Macquarie,12 month,5,outperform,72.0
2010-10-01,Sterne Agee CRT,12 month,5,buy,68.0
2010-09-30,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2010-09-30,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2010-09-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-28,FBR Capital Markets,12 month,5,outperform,76.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-16,Barclays,Not Provided,1,underwt/positive,60.0
2010-08-11,Argus Research Corp,Not Provided,5,buy,-0.0
2010-08-05,Credit Suisse,Not Provided,5,outperform,70.0
2010-08-05,Atlantic Equities LLP,12 month,5,overweight,77.0
