Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-07-13,Hilliard Lyons,36 month,5,buy,53.0
2007-06-19,Independent Research GmbH,Not Provided,4,accumulate,40.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2007-10-17,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-15,Goldman Sachs,12 month,5,Buy/Neutral,46.0
2007-10-15,Bear Stearns & Co,Not Provided,5,outperform,46.0
2007-10-15,Credit Suisse,12 month,5,outperform,45.0
2007-10-15,UBS,12 month,5,buy,47.0
2007-10-15,Hilliard Lyons,36 month,5,long-term buy,53.0
2007-10-14,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2007-10-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-24,Edward Jones,Not Provided,5,buy,-0.0
2007-09-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-16,National Bank AG,Not Provided,5,buy,45.0
2007-07-16,Barclays,Not Provided,5,overwt/positive,45.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2007-11-30,Morgan Stanley,12 month,5,Overwt/In-Line,46.0
2007-11-30,Sterne Agee CRT,Not Provided,3,hold,44.0
2007-11-27,Goldman Sachs,12 month,5,Buy/Neutral,43.0
2007-11-15,UBS,12 month,5,buy,47.0
2007-10-17,William Blair & Co,Not Provided,3,market perform,-0.0
2007-10-15,Bear Stearns & Co,Not Provided,5,outperform,46.0
2007-10-15,Credit Suisse,12 month,5,outperform,45.0
2007-10-15,Hilliard Lyons,36 month,5,long-term buy,53.0
2007-10-09,EVA Dimensions,Not Provided,3,hold,-0.0
2007-09-24,Edward Jones,Not Provided,5,buy,-0.0
2007-09-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-16,National Bank AG,Not Provided,5,buy,45.0
2007-07-16,Barclays,Not Provided,5,overwt/positive,45.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2007-04-16,CIBC World Markets,Not Provided,5,sector outperform,42.0
2007-12-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-20,Edward Jones,Not Provided,5,buy,-0.0
2007-12-19,Sterne Agee CRT,Not Provided,3,hold,39.0
2007-12-17,CIBC World Markets,Not Provided,5,sector outperform,42.0
2007-12-13,William Blair & Co,Not Provided,3,market perform,-0.0
2007-12-12,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2007-12-12,Goldman Sachs,12 month,5,Buy/Neutral,42.0
2007-12-12,Credit Suisse,12 month,5,outperform,41.0
2007-12-12,UBS,12 month,5,buy,47.0
2007-12-12,Hilliard Lyons,12 month,5,buy,44.0
2007-12-05,Barclays,Not Provided,5,overwt/positive,44.0
2007-10-15,Bear Stearns & Co,Not Provided,5,outperform,46.0
2007-09-04,J.P. Morgan,Not Provided,5,overweight,-0.0
2007-07-16,National Bank AG,Not Provided,5,buy,45.0
2007-04-16,Jefferies,Not Provided,3,hold,37.0
2008-01-22,Bear Stearns & Co,Not Provided,5,outperform,46.0
2008-01-22,UBS,12 month,5,buy,45.0
2008-01-22,Hilliard Lyons,12 month,5,buy,44.0
2008-01-22,Jefferies,Not Provided,3,hold,37.0
2008-01-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-01-22,Oppenheimer & Co,12 month,5,outperform,40.0
2008-01-21,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2008-01-18,Credit Suisse,12 month,5,outperform,41.0
2008-01-18,National Bank AG,Not Provided,5,buy,42.0
2008-01-18,Sterne Agee CRT,Not Provided,3,hold,36.0
2008-01-17,Independent Research GmbH,Not Provided,4,accumulate,36.0
2008-01-11,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-10,Goldman Sachs,6 month,5,Buy/Neutral,38.0
2007-12-21,EVA Dimensions,Not Provided,3,hold,-0.0
2007-12-20,Edward Jones,Not Provided,5,buy,-0.0
2007-12-05,Barclays,Not Provided,5,overwt/positive,44.0
2008-02-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-02-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-01-22,Bear Stearns & Co,Not Provided,5,outperform,46.0
2008-01-22,UBS,12 month,5,buy,45.0
2008-01-22,Hilliard Lyons,12 month,5,buy,44.0
2008-01-22,Jefferies,Not Provided,3,hold,37.0
2008-01-22,William Blair & Co,Not Provided,3,market perform,-0.0
2008-01-22,Oppenheimer & Co,12 month,5,outperform,40.0
2008-01-21,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2008-01-18,Credit Suisse,12 month,5,outperform,41.0
2008-01-18,National Bank AG,Not Provided,5,buy,42.0
2008-01-18,Sterne Agee CRT,Not Provided,3,hold,36.0
2008-01-17,Independent Research GmbH,Not Provided,4,accumulate,36.0
2008-01-10,Goldman Sachs,6 month,5,Buy/Neutral,38.0
2007-12-20,Edward Jones,Not Provided,5,buy,-0.0
2007-12-05,Barclays,Not Provided,5,overwt/positive,44.0
2008-04-01,William Blair & Co,Not Provided,3,market perform,-0.0
2008-03-28,Goldman Sachs,6 month,5,Buy/Neutral,40.0
2008-03-17,Edward Jones,Not Provided,5,buy,-0.0
2008-03-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-03-10,Bear Stearns & Co,Not Provided,5,outperform,46.0
2008-03-05,Morgan Stanley,12 month,5,Overwt/In-Line,45.0
2008-03-04,Credit Suisse,12 month,5,outperform,41.0
2008-02-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-22,UBS,12 month,5,buy,45.0
2008-01-22,Hilliard Lyons,12 month,5,buy,44.0
2008-01-22,Jefferies,Not Provided,3,hold,37.0
2008-01-22,Oppenheimer & Co,12 month,5,outperform,40.0
2008-01-18,National Bank AG,Not Provided,5,buy,42.0
2008-01-18,Sterne Agee CRT,Not Provided,3,hold,36.0
2008-01-17,Independent Research GmbH,Not Provided,4,accumulate,36.0
2007-12-05,Barclays,Not Provided,5,overwt/positive,44.0
2008-04-16,Edward Jones,Not Provided,5,buy,-0.0
2008-04-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-04-14,Morgan Stanley,12 month,5,Overwt/Cautious,36.0
2008-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-14,Bear Stearns & Co,Not Provided,3,peerperform,-0.0
2008-04-14,Credit Suisse,Not Provided,3,neutral,34.0
2008-04-14,UBS,12 month,5,buy,41.0
2008-04-14,Hilliard Lyons,12 month,5,buy,39.0
2008-04-14,Sterne Agee CRT,Not Provided,3,hold,32.0
2008-04-14,Oppenheimer & Co,Not Provided,3,market perform,34.0
2008-04-14,Barclays,Not Provided,5,overwt/positive,37.0
2008-04-11,Goldman Sachs,6 month,3,neutral/neutral,34.0
2008-04-11,Jefferies,Not Provided,3,hold,30.0
2008-03-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-02-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-01-18,National Bank AG,Not Provided,5,buy,42.0
2008-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-22,Sterne Agee CRT,Not Provided,3,hold,33.0
2008-05-16,National Bank AG,Not Provided,5,buy,38.0
2008-05-15,Credit Suisse,Not Provided,3,neutral,34.0
2008-05-15,Edward Jones,Not Provided,5,buy,-0.0
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,36.0
2008-04-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-04-14,Morgan Stanley,12 month,5,Overwt/Cautious,36.0
2008-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-14,UBS,12 month,5,buy,41.0
2008-04-14,Hilliard Lyons,12 month,5,buy,39.0
2008-04-14,Oppenheimer & Co,Not Provided,3,market perform,34.0
2008-04-14,Barclays,Not Provided,5,overwt/positive,37.0
2008-04-11,Jefferies,Not Provided,3,hold,30.0
2008-03-14,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-06-25,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2008-06-25,William Blair & Co,Not Provided,3,market perform,-0.0
2008-06-16,Edward Jones,Not Provided,5,buy,-0.0
2008-06-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-06-16,Sterne Agee CRT,Not Provided,3,hold,33.0
2008-06-13,Credit Suisse,Not Provided,3,neutral,34.0
2008-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-16,National Bank AG,Not Provided,5,buy,38.0
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,36.0
2008-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-14,UBS,12 month,5,buy,41.0
2008-04-14,Hilliard Lyons,12 month,5,buy,39.0
2008-04-14,Oppenheimer & Co,Not Provided,3,market perform,34.0
2008-04-14,Barclays,Not Provided,5,overwt/positive,37.0
2008-04-11,Jefferies,Not Provided,3,hold,30.0
2008-07-25,Credit Suisse,Not Provided,3,neutral,30.0
2008-07-22,Edward Jones,Not Provided,5,buy,-0.0
2008-07-22,Sterne Agee CRT,Not Provided,3,hold,31.0
2008-07-16,Jefferies,Not Provided,3,hold,30.0
2008-07-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-07-14,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2008-07-14,UBS,12 month,5,buy,35.0
2008-07-14,Oppenheimer & Co,18 month,3,market perform,30.0
2008-07-11,Hilliard Lyons,12 month,5,buy,35.0
2008-07-09,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-06-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-16,National Bank AG,Not Provided,5,buy,38.0
2008-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-14,Barclays,Not Provided,5,overwt/positive,37.0
2008-08-25,Edward Jones,Not Provided,5,buy,-0.0
2008-07-25,Credit Suisse,Not Provided,3,neutral,30.0
2008-07-22,Sterne Agee CRT,Not Provided,3,hold,31.0
2008-07-16,Jefferies,Not Provided,3,hold,30.0
2008-07-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-07-14,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2008-07-14,UBS,12 month,5,buy,35.0
2008-07-14,Oppenheimer & Co,18 month,3,market perform,30.0
2008-07-11,Hilliard Lyons,12 month,5,buy,35.0
2008-07-09,Goldman Sachs,12 month,3,neutral/neutral,31.0
2008-06-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-16,National Bank AG,Not Provided,5,buy,38.0
2008-04-14,Argus Research Corp,Not Provided,5,buy,-0.0
2008-04-14,Barclays,Not Provided,5,overwt/positive,37.0
2008-09-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-09-26,Credit Suisse,12 month,3,neutral,25.0
2008-09-26,UBS,12 month,5,buy,29.0
2008-09-26,Independent Research GmbH,Not Provided,2,reduce,22.5
2008-09-26,Barclays,Not Provided,5,overwt/positive,29.0
2008-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-25,Edward Jones,Not Provided,5,buy,-0.0
2008-09-25,Hilliard Lyons,12 month,5,buy,30.0
2008-09-25,Sterne Agee CRT,Not Provided,3,hold,23.0
2008-09-25,Oppenheimer & Co,18 month,3,market perform,28.0
2008-09-02,Morgan Stanley,12 month,5,Overwt/Cautious,33.0
2008-07-16,Jefferies,Not Provided,3,hold,30.0
2008-07-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2008-05-16,National Bank AG,Not Provided,5,buy,38.0
2008-10-20,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2008-10-15,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-14,UBS,12 month,5,buy,27.0
2008-10-13,Goldman Sachs,12 month,3,neutral/neutral,23.0
2008-10-13,Barclays,Not Provided,5,overwt/positive,26.0
2008-10-12,Morgan Stanley,Not Provided,5,Overwt/Cautious,24.0
2008-10-10,Credit Suisse,Not Provided,3,neutral,21.0
2008-10-10,Hilliard Lyons,12 month,5,buy,25.0
2008-10-10,Sterne Agee CRT,Not Provided,3,hold,17.0
2008-10-09,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-06,Independent Research GmbH,Not Provided,2,reduce,20.0
2008-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-25,Edward Jones,Not Provided,5,buy,-0.0
2008-07-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-16,National Bank AG,Not Provided,5,buy,38.0
2008-12-01,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-12-01,Oppenheimer & Co,18 month,3,market perform,17.0
2008-11-30,Morgan Stanley,Not Provided,5,Overwt/Cautious,22.0
2008-11-20,Barclays,Not Provided,5,overwt/positive,24.0
2008-11-19,Edward Jones,Not Provided,5,buy,-0.0
2008-11-19,Sterne Agee CRT,Not Provided,3,hold,-0.0
2008-11-10,Goldman Sachs,12 month,3,neutral/neutral,23.0
2008-10-15,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-14,UBS,12 month,5,buy,27.0
2008-10-10,Credit Suisse,Not Provided,3,neutral,21.0
2008-10-10,Hilliard Lyons,12 month,5,buy,25.0
2008-10-06,Independent Research GmbH,Not Provided,2,reduce,20.0
2008-09-25,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-15,William Blair & Co,Not Provided,3,market perform,-0.0
2008-05-16,National Bank AG,Not Provided,5,buy,38.0
2009-01-01,J.P. Morgan,12 month,3,neutral,13.0
2008-12-31,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-26,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-24,Oppenheimer & Co,Not Provided,3,market perform,17.0
2008-12-19,Edward Jones,Not Provided,5,buy,-0.0
2008-12-17,Morgan Stanley,Not Provided,5,Overwt/Cautious,20.0
2008-12-17,Goldman Sachs,12 month,3,neutral/neutral,17.0
2008-12-17,Hilliard Lyons,12 month,5,buy,20.0
2008-12-17,Independent Research GmbH,Not Provided,1,sell,12.0
2008-12-17,Sterne Agee CRT,12 month,1,sell,14.0
2008-12-17,Barclays,Not Provided,5,overwt/positive,18.0
2008-12-16,Credit Suisse,Not Provided,3,neutral,17.0
2008-12-09,UBS,Not Provided,3,neutral,18.0
2008-12-04,National Bank AG,Not Provided,5,buy,25.0
2008-07-15,William Blair & Co,Not Provided,3,market perform,-0.0
2009-01-28,UBS,Not Provided,1,neutral-s/t sell,12.0
2009-01-27,Credit Suisse,Not Provided,3,neutral,13.0
2009-01-26,Goldman Sachs,12 month,3,neutral/neutral,13.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-26,William Blair & Co,Not Provided,3,market perform,-0.0
2009-01-26,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-01-26,Barclays,Not Provided,5,overwt/positive,15.0
2009-01-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,19.0
2009-01-23,Edward Jones,Not Provided,3,hold,-0.0
2009-01-23,Hilliard Lyons,12 month,5,buy,20.0
2009-01-23,Sterne Agee CRT,12 month,1,sell,10.0
2009-01-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-01-01,J.P. Morgan,12 month,3,neutral,13.0
2008-12-31,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-04,National Bank AG,Not Provided,5,buy,25.0
2009-02-27,Credit Suisse,Not Provided,3,neutral,13.0
2009-02-27,Edward Jones,Not Provided,3,hold,-0.0
2009-02-27,Hilliard Lyons,12 month,5,buy,20.0
2009-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-02-18,Sterne Agee CRT,12 month,1,sell,10.0
2009-02-10,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-02-06,J.P. Morgan,12 month,3,neutral,9.0
2009-01-28,UBS,Not Provided,1,neutral-s/t sell,12.0
2009-01-26,Goldman Sachs,12 month,3,neutral/neutral,13.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-26,William Blair & Co,Not Provided,3,market perform,-0.0
2009-01-26,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-01-26,Barclays,Not Provided,5,overwt/positive,15.0
2009-01-25,Morgan Stanley,Not Provided,5,Overwt/Cautious,19.0
2008-12-04,National Bank AG,Not Provided,5,buy,25.0
2009-03-31,Sterne Agee CRT,12 month,1,sell,8.0
2009-03-26,UBS,Not Provided,3,neutral,9.5
2009-03-24,Edward Jones,Not Provided,3,hold,-0.0
2009-03-23,Oppenheimer & Co,18 month,3,market perform,11.0
2009-03-20,Morgan Stanley,Not Provided,5,Overwt/Cautious,18.0
2009-03-19,Credit Suisse,Not Provided,3,neutral,11.0
2009-03-10,J.P. Morgan,9 month,3,neutral,8.0
2009-03-09,Goldman Sachs,12 month,3,neutral/neutral,7.0
2009-03-06,Independent Research GmbH,Not Provided,4,accumulate,7.5
2009-03-05,Barclays,Not Provided,5,overwt/neutral,10.0
2009-02-27,Hilliard Lyons,12 month,5,buy,20.0
2009-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-26,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-23,Bernstein,12 month,3,market perform,13.0
2009-04-21,UBS,Not Provided,3,neutral,9.5
2009-04-20,Goldman Sachs,12 month,3,neutral/neutral,8.0
2009-04-20,Hilliard Lyons,12 month,5,buy,20.0
2009-04-20,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-20,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-04-20,Sterne Agee CRT,12 month,1,sell,8.0
2009-04-20,Oppenheimer & Co,18 month,3,market perform,13.0
2009-04-20,Barclays,Not Provided,5,overwt/neutral,10.0
2009-04-19,Morgan Stanley,Not Provided,5,Overwt/Cautious,17.0
2009-04-17,Credit Suisse,Not Provided,3,neutral,12.0
2009-04-17,Edward Jones,Not Provided,3,hold,-0.0
2009-03-10,J.P. Morgan,9 month,3,neutral,8.0
2009-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-01,Bernstein,12 month,3,market perform,13.0
2009-05-27,Edward Jones,Not Provided,3,hold,-0.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,9.0
2009-05-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-05-15,UBS,Not Provided,3,neutral,13.0
2009-05-12,J.P. Morgan,6 month,3,neutral,12.0
2009-05-10,Goldman Sachs,12 month,3,neutral/neutral,16.0
2009-05-07,Barclays,Not Provided,5,overwt/neutral,15.0
2009-04-20,Hilliard Lyons,12 month,5,buy,20.0
2009-04-20,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-20,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-04-19,Morgan Stanley,Not Provided,5,Overwt/Cautious,17.0
2009-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-06-29,Barclays,Not Provided,5,overwt/neutral,15.0
2009-06-26,Bernstein,12 month,3,market perform,16.0
2009-06-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-23,Independent II Research plc,24 month,5,buy,17.6
2009-05-27,Edward Jones,Not Provided,3,hold,-0.0
2009-05-26,Sterne Agee CRT,12 month,1,sell,9.0
2009-05-15,UBS,Not Provided,3,neutral,13.0
2009-05-12,J.P. Morgan,6 month,3,neutral,12.0
2009-05-10,Goldman Sachs,12 month,3,neutral/neutral,16.0
2009-04-20,Hilliard Lyons,12 month,5,buy,20.0
2009-04-20,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-20,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-04-19,Morgan Stanley,Not Provided,5,Overwt/Cautious,17.0
2009-02-24,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,Sterne Agee CRT,12 month,1,sell,9.0
2009-07-30,Goldman Sachs,12 month,5,Buy/Neutral,15.0
2009-07-28,J.P. Morgan,6 month,3,neutral,12.0
2009-07-24,UBS,Not Provided,3,neutral,13.0
2009-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-21,Independent II Research plc,24 month,5,buy,17.53
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,17.0
2009-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-20,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-07-20,Oppenheimer & Co,18 month,3,market perform,13.0
2009-07-20,Barclays,Not Provided,5,overwt/neutral,15.0
2009-07-17,Edward Jones,Not Provided,3,hold,-0.0
2009-07-17,Hilliard Lyons,12 month,5,buy,20.0
2009-07-16,Bernstein,12 month,3,market perform,16.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-27,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-24,Bernstein,12 month,3,market perform,16.0
2009-08-11,Edward Jones,Not Provided,3,hold,-0.0
2009-07-31,Sterne Agee CRT,12 month,1,sell,9.0
2009-07-30,Goldman Sachs,12 month,5,Buy/Neutral,15.0
2009-07-28,J.P. Morgan,6 month,3,neutral,12.0
2009-07-24,UBS,Not Provided,3,neutral,13.0
2009-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-21,Independent II Research plc,24 month,5,buy,17.53
2009-07-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,17.0
2009-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-20,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-07-20,Oppenheimer & Co,18 month,3,market perform,13.0
2009-07-20,Barclays,Not Provided,5,overwt/neutral,15.0
2009-07-17,Hilliard Lyons,12 month,5,buy,20.0
2009-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-01,J.P. Morgan,12 month,5,overweight,17.0
2009-10-01,Bernstein,12 month,3,market perform,17.0
2009-09-29,Barclays,Not Provided,5,overwt/positive,20.0
2009-09-28,Sterne Agee CRT,12 month,1,sell,9.0
2009-09-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,19.0
2009-09-21,Oppenheimer & Co,18 month,3,market perform,15.0
2009-09-18,UBS,Not Provided,3,neutral,13.0
2009-09-16,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-15,Hilliard Lyons,36 month,5,long-term buy,20.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,18.0
2009-08-11,Edward Jones,Not Provided,3,hold,-0.0
2009-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-21,Independent II Research plc,24 month,5,buy,17.53
2009-07-20,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-20,Independent Research GmbH,Not Provided,2,reduce,11.0
2009-10-30,Edward Jones,Not Provided,3,hold,-0.0
2009-10-21,J.P. Morgan,15 month,5,overweight,17.0
2009-10-20,UBS,Not Provided,3,neutral,16.0
2009-10-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-10-19,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-19,Independent Research GmbH,6 month,2,reduce,16.0
2009-10-19,Sterne Agee CRT,12 month,1,sell,12.0
2009-10-19,Oppenheimer & Co,18 month,3,market perform,17.0
2009-10-19,Barclays,Not Provided,5,overwt/positive,20.0
2009-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-16,Hilliard Lyons,36 month,5,long-term buy,20.0
2009-10-13,Bernstein,12 month,3,market perform,18.0
2009-10-12,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,18.0
2009-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-21,Independent II Research plc,24 month,5,buy,17.53
2009-12-01,Oppenheimer & Co,18 month,5,outperform,18.0
2009-11-30,Bernstein,Not Provided,5,outperform,19.0
2009-11-24,J.P. Morgan,15 month,5,overweight,17.0
2009-11-23,Sterne Agee CRT,12 month,1,sell,12.0
2009-11-17,Edward Jones,Not Provided,3,hold,-0.0
2009-10-20,UBS,Not Provided,3,neutral,16.0
2009-10-19,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-10-19,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-19,Independent Research GmbH,6 month,2,reduce,16.0
2009-10-19,Barclays,Not Provided,5,overwt/positive,20.0
2009-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-16,Hilliard Lyons,36 month,5,long-term buy,20.0
2009-10-12,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2009-09-09,Goldman Sachs,12 month,5,buy/attractive,18.0
2009-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-21,Independent II Research plc,24 month,5,buy,17.53
2009-12-24,Barclays,Not Provided,5,overwt/positive,22.0
2009-12-23,Sterne Agee CRT,12 month,1,sell,13.0
2009-12-18,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-16,UBS,Not Provided,3,neutral,17.0
2009-12-16,J.P. Morgan,15 month,5,overweight,20.0
2009-12-16,Bernstein,12 month,5,outperform,19.0
2009-12-16,Independent Research GmbH,6 month,4,accumulate,16.0
2009-12-16,Oppenheimer & Co,12 month,5,outperform,18.0
2009-12-15,Goldman Sachs,12 month,5,buy/attractive,20.0
2009-12-15,Edward Jones,Not Provided,3,hold,-0.0
2009-12-14,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2009-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2009-12-03,Hilliard Lyons,36 month,5,long-term buy,20.0
2009-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-21,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-21,Independent II Research plc,24 month,5,buy,17.53
2010-01-27,Oppenheimer & Co,18 month,5,outperform,20.0
2010-01-26,Bernstein,12 month,5,outperform,19.0
2010-01-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-25,UBS,Not Provided,3,neutral,17.0
2010-01-25,Edward Jones,Not Provided,3,hold,-0.0
2010-01-25,J.P. Morgan,12 month,5,overweight,22.0
2010-01-25,William Blair & Co,Not Provided,3,market perform,-0.0
2010-01-25,Independent Research GmbH,6 month,3,hold,18.0
2010-01-25,Sterne Agee CRT,12 month,1,sell,13.0
2010-01-25,Barclays,Not Provided,5,overwt/positive,22.0
2010-01-24,Goldman Sachs,12 month,5,buy/attractive,21.0
2010-01-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-22,Hilliard Lyons,Not Provided,5,long-term buy,20.0
2010-01-19,Independent II Research plc,24 month,5,buy,18.84
2009-12-14,Dolmen Stockbrokers,Not Provided,5,buy,18.0
2009-12-04,Morgan Stanley,Not Provided,5,Overwt/In-Line,20.0
2010-03-01,Edward Jones,Not Provided,3,hold,-0.0
2010-02-26,Bernstein,12 month,5,outperform,19.0
2010-02-22,J.P. Morgan,12 month,5,overweight,22.0
2010-02-11,Oppenheimer & Co,18 month,5,outperform,20.0
2010-02-09,Morgan Stanley,Not Provided,5,Overwt/Attractive,20.0
2010-01-25,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-25,UBS,Not Provided,3,neutral,17.0
2010-01-25,William Blair & Co,Not Provided,3,market perform,-0.0
2010-01-25,Independent Research GmbH,6 month,3,hold,18.0
2010-01-25,Sterne Agee CRT,12 month,1,sell,13.0
2010-01-25,Barclays,Not Provided,5,overwt/positive,22.0
