Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-09-25,Caris & Company,12 month,5,buy,51.0
2008-09-24,Barclays,Not Provided,5,overwt/positive,52.0
2008-09-19,UBS,12 month,5,buy,55.0
2008-08-20,BMO Capital Markets,12 month,5,outperform,50.0
2008-08-17,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2008-07-31,Buckingham Research Group,Not Provided,4,accumulate,50.0
2008-07-30,Goldman Sachs,12 month,5,Buy/Neutral,50.0
2008-07-30,Sturdivant & Co,Not Provided,4,market outperform,49.0
2008-07-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-05-06,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-31,BMO Capital Markets,Not Provided,5,outperform,40.0
2008-10-31,Morgan Stanley,Not Provided,5,Overwt/In-Line,40.0
2008-10-31,Bernstein,12 month,3,market perform,28.0
2008-10-31,Buckingham Research Group,Not Provided,4,accumulate,28.0
2008-10-31,Sturdivant & Co,Not Provided,4,market outperform,41.0
2008-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-31,Caris & Company,Not Provided,5,buy,31.0
2008-10-31,Barclays,Not Provided,5,overwt/positive,30.0
2008-10-30,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-21,UBS,12 month,5,buy,47.0
2008-11-26,Bernstein,Not Provided,3,market perform,28.0
2008-11-25,Jefferies,12 month,5,buy,29.0
2008-11-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,39.0
2008-11-10,BMO Capital Markets,Not Provided,5,outperform,37.0
2008-11-03,UBS,12 month,5,buy,40.0
2008-10-31,Buckingham Research Group,Not Provided,4,accumulate,28.0
2008-10-31,Sturdivant & Co,Not Provided,4,market outperform,41.0
2008-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-31,Caris & Company,Not Provided,5,buy,31.0
2008-10-31,Barclays,Not Provided,5,overwt/positive,30.0
2008-10-30,Goldman Sachs,12 month,5,Buy/Neutral,26.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-22,Bernstein,Not Provided,3,market perform,28.0
2008-12-18,Goldman Sachs,12 month,5,Buy/Neutral,27.0
2008-12-10,Barclays,Not Provided,5,overwt/positive,28.0
2008-12-09,Buckingham Research Group,Not Provided,4,accumulate,28.0
2008-11-25,Jefferies,12 month,5,buy,29.0
2008-11-13,Morgan Stanley,Not Provided,5,Overwt/In-Line,39.0
2008-11-10,BMO Capital Markets,Not Provided,5,outperform,37.0
2008-11-03,UBS,12 month,5,buy,40.0
2008-10-31,Sturdivant & Co,Not Provided,4,market outperform,41.0
2008-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-10-31,Caris & Company,Not Provided,5,buy,31.0
2008-10-28,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-01,Goldman Sachs,12 month,3,neutral/neutral,24.0
2009-01-29,Bernstein,Not Provided,3,market perform,24.0
2009-01-27,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-16,BMO Capital Markets,Not Provided,3,market perform,24.0
2009-01-14,UBS,Not Provided,5,buy,37.0
2009-01-14,Caris & Company,Not Provided,5,buy,30.0
2008-12-10,Barclays,Not Provided,5,overwt/positive,28.0
2008-12-09,Buckingham Research Group,Not Provided,4,accumulate,28.0
2008-11-25,Jefferies,12 month,5,buy,29.0
2008-10-31,Sturdivant & Co,Not Provided,4,market outperform,41.0
2008-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-27,Bernstein,Not Provided,3,market perform,22.0
2009-02-26,Goldman Sachs,12 month,3,neutral/neutral,20.0
2009-02-25,Buckingham Research Group,Not Provided,4,accumulate,26.0
2009-02-20,BMO Capital Markets,Not Provided,3,market perform,24.0
2009-02-20,Caris & Company,Not Provided,5,buy,30.0
2009-02-11,Sturdivant & Co,Not Provided,3,market perform,26.0
2009-02-09,Jefferies,12 month,5,buy,29.0
2009-02-03,UBS,Not Provided,5,buy,34.0
2009-01-27,EVA Dimensions,Not Provided,5,buy,-0.0
2008-12-10,Barclays,Not Provided,5,overwt/positive,28.0
2009-04-01,Goldman Sachs,12 month,1,Sell/Neutral,17.0
2009-03-30,Buckingham Research Group,12 month,4,accumulate,26.0
2009-03-27,Caris & Company,Not Provided,5,buy,30.0
2009-03-20,Bernstein,12 month,3,market perform,19.0
2009-03-18,UBS,Not Provided,5,buy,27.0
2009-03-12,Barclays,Not Provided,5,overwt/positive,21.0
2009-03-10,BMO Capital Markets,Not Provided,1,underperform,10.0
2009-02-11,Sturdivant & Co,Not Provided,3,market perform,26.0
2009-02-09,Jefferies,12 month,5,buy,29.0
2009-01-27,EVA Dimensions,Not Provided,5,buy,-0.0
2009-05-01,UBS,Not Provided,5,buy,27.0
2009-04-29,Bernstein,Not Provided,3,market perform,19.0
2009-04-22,RBC Capital Markets,Not Provided,3,sector perform,22.0
2009-04-09,Caris & Company,Not Provided,5,buy,30.0
2009-04-01,Goldman Sachs,12 month,1,Sell/Neutral,17.0
2009-03-30,Buckingham Research Group,12 month,4,accumulate,26.0
2009-03-12,Barclays,Not Provided,5,overwt/positive,21.0
2009-03-10,BMO Capital Markets,Not Provided,1,underperform,10.0
2009-02-11,Sturdivant & Co,Not Provided,3,market perform,26.0
2009-02-09,Jefferies,12 month,5,buy,29.0
2009-01-27,EVA Dimensions,Not Provided,5,buy,-0.0
2009-06-01,Goldman Sachs,12 month,1,Sell/Neutral,23.0
2009-06-01,Caris & Company,Not Provided,4,above average,27.0
2009-05-21,Stifel,12 month,5,buy,29.0
2009-05-19,BMO Capital Markets,Not Provided,3,market perform,25.0
2009-05-18,Bernstein,Not Provided,3,market perform,22.0
2009-05-12,Jefferies,12 month,5,buy,29.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,24.0
2009-05-06,Buckingham Research Group,Not Provided,4,accumulate,26.0
2009-05-06,Sturdivant & Co,Not Provided,3,market perform,24.0
2009-05-06,Barclays,Not Provided,5,overwt/positive,28.0
2009-05-01,UBS,Not Provided,5,buy,27.0
2009-01-27,EVA Dimensions,Not Provided,5,buy,-0.0
2009-06-30,Bernstein,Not Provided,3,market perform,25.0
2009-06-30,Caris & Company,Not Provided,4,above average,27.0
2009-06-23,UBS,Not Provided,5,buy,31.0
2009-06-14,Goldman Sachs,12 month,1,Sell/Neutral,27.0
2009-06-02,Buckingham Research Group,12 month,4,accumulate,31.0
2009-05-21,Stifel,12 month,5,buy,29.0
2009-05-19,BMO Capital Markets,Not Provided,3,market perform,25.0
2009-05-12,Jefferies,12 month,5,buy,29.0
2009-05-06,RBC Capital Markets,Not Provided,3,sector perform,24.0
2009-05-06,Sturdivant & Co,Not Provided,3,market perform,24.0
2009-05-06,Barclays,Not Provided,5,overwt/positive,28.0
2009-01-27,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,BMO Capital Markets,Not Provided,5,outperform,43.0
2009-07-31,RBC Capital Markets,12 month,3,sector perform,32.0
2009-07-31,Jefferies,12 month,5,buy,40.0
2009-07-31,Bernstein,Not Provided,3,market perform,30.0
2009-07-31,Sturdivant & Co,Not Provided,3,market perform,24.0
2009-07-31,Caris & Company,Not Provided,4,above average,36.0
2009-07-31,Barclays,Not Provided,5,overwt/positive,35.0
2009-07-30,Goldman Sachs,12 month,1,Sell/Neutral,29.0
2009-07-30,Stifel,12 month,5,buy,35.0
2009-07-24,UBS,Not Provided,5,buy,31.0
2009-07-23,Buckingham Research Group,12 month,4,accumulate,31.0
2009-09-01,Bernstein,12 month,3,market perform,30.0
2009-09-01,Caris & Company,Not Provided,4,above average,36.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,BMO Capital Markets,Not Provided,5,outperform,43.0
2009-08-12,RBC Capital Markets,12 month,3,sector perform,32.0
2009-08-11,Stifel,12 month,5,buy,35.0
2009-08-06,UBS,Not Provided,5,buy,40.0
2009-08-03,Buckingham Research Group,12 month,4,accumulate,37.0
2009-08-02,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2009-07-31,Jefferies,12 month,5,buy,40.0
2009-07-31,Sturdivant & Co,Not Provided,3,market perform,24.0
2009-07-31,Barclays,Not Provided,5,overwt/positive,35.0
2009-10-01,UBS,Not Provided,5,buy,40.0
2009-09-29,Bernstein,Not Provided,3,market perform,34.0
2009-09-25,Caris & Company,Not Provided,4,above average,36.0
2009-09-22,Goldman Sachs,12 month,1,Sell/Neutral,32.0
2009-09-18,BMO Capital Markets,Not Provided,5,outperform,43.0
2009-09-17,Stifel,12 month,5,buy,35.0
2009-09-17,Barclays,Not Provided,5,overwt/positive,35.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,RBC Capital Markets,12 month,3,sector perform,32.0
2009-08-03,Buckingham Research Group,12 month,4,accumulate,37.0
2009-07-31,Jefferies,12 month,5,buy,40.0
2009-07-31,Sturdivant & Co,Not Provided,3,market perform,24.0
2009-10-30,BMO Capital Markets,Not Provided,5,outperform,43.0
2009-10-30,RBC Capital Markets,Not Provided,3,sector perform,34.0
2009-10-30,UBS,Not Provided,5,buy,40.0
2009-10-30,Bernstein,Not Provided,3,market perform,35.0
2009-10-30,Stifel,12 month,5,buy,37.0
2009-10-30,Caris & Company,Not Provided,4,above average,45.0
2009-10-30,Barclays,Not Provided,5,overwt/positive,38.0
2009-10-29,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2009-10-09,Jefferies,12 month,5,buy,44.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-03,Buckingham Research Group,12 month,4,accumulate,37.0
2009-07-31,Sturdivant & Co,Not Provided,3,market perform,24.0
2009-11-26,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-24,Bernstein,Not Provided,3,market perform,35.0
2009-11-23,Caris & Company,Not Provided,4,above average,45.0
2009-11-23,Barclays,Not Provided,5,overwt/positive,40.0
2009-11-16,Atlantic Equities LLP,12 month,3,neutral,36.0
2009-11-13,Buckingham Research Group,12 month,4,accumulate,41.0
2009-11-02,BMO Capital Markets,Not Provided,5,outperform,43.0
2009-11-02,Jefferies,12 month,5,buy,44.0
2009-10-30,RBC Capital Markets,Not Provided,3,sector perform,34.0
2009-10-30,UBS,Not Provided,5,buy,40.0
2009-10-30,Stifel,12 month,5,buy,37.0
2009-10-29,Goldman Sachs,12 month,1,Sell/Neutral,33.0
2009-07-31,Sturdivant & Co,Not Provided,3,market perform,24.0
2009-12-22,BMO Capital Markets,Not Provided,3,market perform,38.0
2009-12-17,Buckingham Research Group,12 month,4,accumulate,41.0
2009-12-15,Goldman Sachs,12 month,1,Sell/Neutral,35.0
2009-12-08,Caris & Company,Not Provided,4,above average,45.0
2009-12-03,Bernstein,12 month,3,market perform,35.0
2009-12-03,Wedbush,12 month,5,outperform,45.0
2009-11-26,EVA Dimensions,Not Provided,1,sell,-0.0
2009-11-23,Barclays,Not Provided,5,overwt/positive,40.0
2009-11-16,Atlantic Equities LLP,12 month,3,neutral,36.0
2009-11-02,Jefferies,12 month,5,buy,44.0
2009-10-30,RBC Capital Markets,Not Provided,3,sector perform,34.0
2009-10-30,UBS,Not Provided,5,buy,40.0
2009-10-30,Stifel,12 month,5,buy,37.0
2009-07-31,Sturdivant & Co,Not Provided,3,market perform,24.0
2010-02-01,UBS,Not Provided,5,buy,38.0
2010-02-01,Bernstein,12 month,3,market perform,35.0
2010-01-29,EVA Dimensions,Not Provided,1,sell,-0.0
2010-01-26,Caris & Company,Not Provided,5,buy,44.0
2010-01-25,Wedbush,12 month,5,outperform,45.0
2010-01-25,Stifel,12 month,5,buy,36.0
2010-01-19,Jefferies,12 month,5,buy,44.0
2010-01-15,BMO Capital Markets,Not Provided,3,market perform,32.0
2010-01-15,Barclays,Not Provided,5,overwt/positive,37.0
2010-01-12,Buckingham Research Group,Not Provided,5,buy,39.0
2010-01-11,Goldman Sachs,12 month,1,Sell/Neutral,32.0
2010-01-11,Atlantic Equities LLP,12 month,3,neutral,33.0
2009-10-30,RBC Capital Markets,Not Provided,3,sector perform,34.0
2009-07-31,Sturdivant & Co,Not Provided,3,market perform,24.0
2010-02-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-26,Bernstein,12 month,3,market perform,35.0
2010-02-25,Caris & Company,Not Provided,5,buy,44.0
2010-02-22,BMO Capital Markets,Not Provided,3,market perform,32.0
2010-02-22,Jefferies,12 month,5,buy,44.0
2010-02-22,Buckingham Research Group,12 month,5,buy,39.0
2010-02-19,RBC Capital Markets,12 month,3,sector perform,33.0
2010-02-19,Stifel,12 month,5,buy,36.0
2010-02-18,Consumer Equity Research,12 month,2,negative,43.0
2010-02-12,Sturdivant & Co,Not Provided,3,market perform,29.0
2010-02-05,Barclays,Not Provided,5,overwt/positive,37.0
2010-02-04,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2010-02-04,Wedbush,12 month,5,outperform,45.0
2010-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-02,UBS,Not Provided,5,buy,38.0
2010-04-01,EVA Dimensions,Not Provided,1,sell,-0.0
2010-03-31,Barclays,Not Provided,5,overwt/positive,37.0
2010-03-26,BMO Capital Markets,Not Provided,3,market perform,32.0
2010-03-26,Bernstein,12 month,3,market perform,35.0
2010-03-26,Buckingham Research Group,12 month,5,buy,41.0
2010-03-26,Caris & Company,Not Provided,5,buy,45.0
2010-03-25,RBC Capital Markets,12 month,3,sector perform,33.0
2010-03-15,Jefferies,12 month,5,buy,44.0
2010-02-19,Stifel,12 month,5,buy,36.0
2010-02-18,Consumer Equity Research,12 month,2,negative,43.0
2010-02-12,Sturdivant & Co,Not Provided,3,market perform,29.0
2010-02-04,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2010-02-04,Wedbush,12 month,5,outperform,45.0
2010-02-04,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-02-02,UBS,Not Provided,5,buy,38.0
2010-04-30,RBC Capital Markets,12 month,3,sector perform,35.0
2010-04-30,Jefferies,12 month,5,buy,44.0
2010-04-30,Wedbush,12 month,5,outperform,45.0
2010-04-30,Stifel,Not Provided,5,buy,39.0
2010-04-30,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-04-27,UBS,Not Provided,5,buy,40.0
2010-04-26,Caris & Company,Not Provided,5,buy,45.0
2010-04-19,BMO Capital Markets,Not Provided,3,market perform,32.0
2010-04-19,Bernstein,12 month,3,market perform,35.0
2010-04-19,Buckingham Research Group,12 month,5,buy,41.0
2010-04-19,Barclays,Not Provided,5,overwt/positive,37.0
2010-04-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-18,Consumer Equity Research,12 month,2,negative,43.0
2010-02-12,Sturdivant & Co,Not Provided,3,market perform,29.0
2010-02-04,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2010-06-01,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2010-06-01,Jefferies,12 month,5,buy,43.0
2010-05-31,BMO Capital Markets,Not Provided,3,market perform,28.0
2010-05-28,Buckingham Research Group,12 month,5,buy,41.0
2010-05-27,Bernstein,12 month,3,market perform,31.0
2010-05-26,Caris & Company,Not Provided,5,buy,45.0
2010-05-26,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-05-04,UBS,Not Provided,5,buy,40.0
2010-05-03,Sturdivant & Co,Not Provided,3,market perform,37.0
2010-05-03,Barclays,Not Provided,5,overwt/positive,39.0
2010-04-30,RBC Capital Markets,12 month,3,sector perform,35.0
2010-04-30,Wedbush,12 month,5,outperform,45.0
2010-04-30,Stifel,Not Provided,5,buy,39.0
2010-04-14,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-18,Consumer Equity Research,12 month,2,negative,43.0
2010-07-01,Stifel,12 month,5,buy,38.0
2010-06-29,Bernstein,12 month,3,market perform,31.0
2010-06-28,Jefferies,12 month,5,buy,43.0
2010-06-25,BMO Capital Markets,Not Provided,3,market perform,28.0
2010-06-24,Caris & Company,Not Provided,5,buy,45.0
2010-06-22,Barclays,Not Provided,5,overwt/positive,39.0
2010-06-15,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-02,RBC Capital Markets,Not Provided,3,sector perform,34.0
2010-06-01,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2010-05-28,Buckingham Research Group,12 month,5,buy,41.0
2010-05-26,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-05-04,UBS,Not Provided,5,buy,40.0
2010-05-03,Sturdivant & Co,Not Provided,3,market perform,37.0
2010-04-30,Wedbush,12 month,5,outperform,45.0
2010-02-18,Consumer Equity Research,12 month,2,negative,43.0
2010-07-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2010-07-30,UBS,Not Provided,5,buy,40.0
2010-07-30,Bernstein,12 month,3,market perform,33.0
2010-07-30,Stifel,12 month,5,buy,38.0
2010-07-30,Buckingham Research Group,12 month,5,buy,41.0
2010-07-30,Sturdivant & Co,Not Provided,3,market perform,37.0
2010-07-30,Caris & Company,Not Provided,5,buy,45.0
2010-07-30,Barclays,Not Provided,5,overwt/positive,37.0
2010-07-29,BMO Capital Markets,Not Provided,3,market perform,34.0
2010-07-29,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2010-07-29,RBC Capital Markets,12 month,3,sector perform,34.0
2010-07-29,Jefferies,12 month,5,buy,43.0
2010-07-29,Wedbush,12 month,5,outperform,45.0
2010-07-29,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-13,Consumer Equity Research,12 month,2,negative,43.0
2010-08-31,Caris & Company,Not Provided,5,buy,45.0
2010-08-30,Jefferies,12 month,5,buy,43.0
2010-08-20,BMO Capital Markets,Not Provided,3,market perform,34.0
2010-08-16,Bernstein,12 month,3,market perform,33.0
2010-08-11,Stifel,12 month,5,buy,38.0
2010-08-09,UBS,Not Provided,5,buy,40.0
2010-07-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2010-07-30,Buckingham Research Group,12 month,5,buy,41.0
2010-07-30,Sturdivant & Co,Not Provided,3,market perform,37.0
2010-07-30,Barclays,Not Provided,5,overwt/positive,37.0
2010-07-29,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2010-07-29,RBC Capital Markets,12 month,3,sector perform,34.0
2010-07-29,Wedbush,12 month,5,outperform,45.0
2010-07-29,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-07-29,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-13,Consumer Equity Research,12 month,2,negative,43.0
2010-09-30,Bernstein,12 month,3,market perform,33.0
2010-09-29,EVA Dimensions,Not Provided,1,sell,-0.0
2010-09-27,Jefferies,12 month,5,buy,43.0
2010-09-23,RBC Capital Markets,12 month,3,sector perform,34.0
2010-09-23,Caris & Company,Not Provided,5,buy,45.0
2010-09-23,Barclays,Not Provided,5,overwt/positive,37.0
2010-09-19,BMO Capital Markets,Not Provided,3,market perform,34.0
2010-08-11,Stifel,12 month,5,buy,38.0
2010-08-09,UBS,Not Provided,5,buy,40.0
2010-07-30,Morgan Stanley,Not Provided,5,Overwt/In-Line,35.0
2010-07-30,Buckingham Research Group,12 month,5,buy,41.0
2010-07-30,Sturdivant & Co,Not Provided,3,market perform,37.0
2010-07-29,Goldman Sachs,12 month,1,Sell/Neutral,30.0
2010-07-29,Wedbush,12 month,5,outperform,45.0
2010-07-29,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-07-13,Consumer Equity Research,12 month,2,negative,43.0
2010-11-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-01,Sturdivant & Co,Not Provided,2,market underperform,30.0
2010-10-29,Jefferies,12 month,5,buy,36.0
2010-10-29,Bernstein,12 month,3,market perform,31.0
2010-10-29,Stifel,12 month,5,buy,36.0
2010-10-29,Buckingham Research Group,12 month,3,neutral,41.0
2010-10-29,Caris & Company,12 month,3,average,32.0
2010-10-29,Barclays,Not Provided,5,overwt/positive,35.0
2010-10-28,BMO Capital Markets,Not Provided,3,market perform,38.0
2010-10-28,RBC Capital Markets,12 month,3,sector perform,34.0
2010-10-28,Wedbush,12 month,5,outperform,40.0
2010-10-28,EVA Dimensions,Not Provided,1,sell,-0.0
2010-10-20,UBS,12 month,5,buy,40.0
2010-10-14,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-10-08,Goldman Sachs,12 month,1,Sell/Neutral,31.0
2010-11-30,Bernstein,12 month,3,market perform,31.0
2010-11-30,Caris & Company,Not Provided,3,average,32.0
2010-11-30,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-15,Barclays,Not Provided,3,equalwt/positive,31.0
2010-11-09,BMO Capital Markets,Not Provided,3,market perform,34.0
2010-11-08,RBC Capital Markets,12 month,3,sector perform,34.0
2010-11-01,Sturdivant & Co,Not Provided,2,market underperform,30.0
2010-10-29,Jefferies,12 month,5,buy,36.0
2010-10-29,Stifel,12 month,5,buy,36.0
2010-10-29,Buckingham Research Group,12 month,3,neutral,41.0
2010-10-28,Wedbush,12 month,5,outperform,40.0
2010-10-20,UBS,12 month,5,buy,40.0
2010-10-14,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-10-08,Goldman Sachs,12 month,1,Sell/Neutral,31.0
2010-12-27,Caris & Company,Not Provided,3,average,32.0
2010-12-21,Bernstein,12 month,3,market perform,31.0
2010-12-02,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-15,Barclays,Not Provided,3,equalwt/positive,31.0
2010-11-09,BMO Capital Markets,Not Provided,3,market perform,34.0
2010-11-08,RBC Capital Markets,12 month,3,sector perform,34.0
2010-11-01,Sturdivant & Co,Not Provided,2,market underperform,30.0
2010-10-29,Jefferies,12 month,5,buy,36.0
2010-10-29,Stifel,12 month,5,buy,36.0
2010-10-29,Buckingham Research Group,12 month,3,neutral,41.0
2010-10-28,Wedbush,12 month,5,outperform,40.0
2010-10-20,UBS,12 month,5,buy,40.0
2010-10-14,Atlantic Equities LLP,12 month,3,neutral,28.0
2010-10-08,Goldman Sachs,12 month,1,Sell/Neutral,31.0
2011-01-31,Caris & Company,Not Provided,3,average,32.0
2011-01-27,Jefferies,12 month,5,buy,36.0
2011-01-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-21,Bernstein,12 month,3,market perform,31.0
2011-01-21,Stifel,12 month,5,buy,36.0
2011-01-19,BMO Capital Markets,Not Provided,3,market perform,34.0
2011-01-19,Atlantic Equities LLP,12 month,3,neutral,30.0
2011-01-07,UBS,12 month,3,neutral,32.0
2011-01-06,Wedbush,12 month,5,outperform,40.0
2010-12-02,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-15,Barclays,Not Provided,3,equalwt/positive,31.0
2010-11-08,RBC Capital Markets,12 month,3,sector perform,34.0
2010-11-01,Sturdivant & Co,Not Provided,2,market underperform,30.0
2010-10-29,Buckingham Research Group,12 month,3,neutral,41.0
2010-10-08,Goldman Sachs,12 month,1,Sell/Neutral,31.0
2011-03-01,RBC Capital Markets,12 month,3,sector perform,30.0
2011-02-28,BMO Capital Markets,Not Provided,3,market perform,29.0
2011-02-28,Jefferies,12 month,5,buy,36.0
2011-02-28,Bernstein,12 month,3,market perform,30.0
2011-02-28,Weeden & Co,12 month,3,hold,31.0
2011-02-28,Caris & Company,Not Provided,2,below average,24.0
2011-02-24,Stifel,12 month,5,buy,36.0
2011-02-23,UBS,12 month,3,neutral,29.0
2011-02-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-09,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2011-02-09,Barclays,Not Provided,3,equalwt/positive,28.0
2011-02-08,Wedbush,12 month,5,outperform,35.0
2011-02-08,Atlantic Equities LLP,12 month,3,neutral,30.0
2010-12-02,EVA Dimensions,Not Provided,1,sell,-0.0
2010-11-01,Sturdivant & Co,Not Provided,2,market underperform,30.0
2011-03-31,Barclays,Not Provided,3,equalwt/positive,28.0
2011-03-30,Bernstein,12 month,3,market perform,30.0
2011-03-28,Caris & Company,Not Provided,2,below average,24.0
2011-03-26,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-25,BMO Capital Markets,Not Provided,3,market perform,29.0
2011-03-21,Weeden & Co,12 month,3,hold,31.0
2011-03-07,Atlantic Equities LLP,12 month,3,neutral,28.0
2011-03-02,UBS,12 month,3,neutral,29.0
2011-03-01,RBC Capital Markets,12 month,3,sector perform,30.0
2011-02-28,Jefferies,12 month,5,buy,36.0
2011-02-24,Stifel,12 month,5,buy,36.0
2011-02-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-09,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-02-09,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2011-02-08,Wedbush,12 month,5,outperform,35.0
2011-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-28,Stifel,12 month,5,buy,36.0
2011-04-28,Weeden & Co,12 month,3,hold,31.0
2011-04-27,Caris & Company,Not Provided,2,below average,24.0
2011-04-25,BMO Capital Markets,Not Provided,3,market perform,29.0
2011-04-25,Jefferies,12 month,5,buy,36.0
2011-04-21,Bernstein,12 month,3,market perform,30.0
2011-04-19,RBC Capital Markets,12 month,3,sector perform,30.0
2011-04-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-15,EVA Dimensions,Not Provided,1,sell,-0.0
2011-04-12,Wedbush,12 month,5,outperform,35.0
2011-03-31,Barclays,Not Provided,3,equalwt/positive,28.0
2011-03-07,Atlantic Equities LLP,12 month,3,neutral,28.0
2011-03-02,UBS,12 month,3,neutral,29.0
2011-02-09,Goldman Sachs,12 month,1,Sell/Neutral,28.0
2011-06-01,Bernstein,12 month,3,market perform,32.0
2011-06-01,Caris & Company,Not Provided,3,average,32.0
2011-05-24,BMO Capital Markets,Not Provided,3,market perform,30.0
2011-05-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-24,RBC Capital Markets,12 month,3,sector perform,33.0
2011-05-24,UBS,12 month,3,neutral,29.0
2011-05-24,Stifel,12 month,5,buy,36.0
2011-05-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-16,Jefferies,12 month,5,buy,37.0
2011-05-11,Weeden & Co,Not Provided,3,hold,33.0
2011-05-04,Goldman Sachs,12 month,1,Sell/Neutral,29.0
2011-05-04,Barclays,Not Provided,3,equalwt/positive,28.0
2011-05-03,Wedbush,12 month,5,outperform,35.0
2011-04-15,EVA Dimensions,Not Provided,1,sell,-0.0
2011-03-07,Atlantic Equities LLP,12 month,3,neutral,28.0
2011-07-01,EVA Dimensions,Not Provided,1,sell,-0.0
2011-06-30,Bernstein,12 month,3,market perform,32.0
2011-06-24,Caris & Company,Not Provided,3,average,32.0
2011-06-21,Stifel,12 month,5,buy,36.0
2011-06-15,Weeden & Co,12 month,3,hold,33.0
2011-05-24,BMO Capital Markets,Not Provided,3,market perform,30.0
2011-05-24,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-05-24,RBC Capital Markets,12 month,3,sector perform,33.0
2011-05-24,UBS,12 month,3,neutral,29.0
2011-05-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-05-04,Barclays,Not Provided,3,equalwt/positive,28.0
2011-05-03,Wedbush,12 month,5,outperform,35.0
2011-03-07,Atlantic Equities LLP,12 month,3,neutral,28.0
