Date,Firm Name,Period,Rating,Recommendation,Target Price
2007-11-13,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2007-04-30,Barclays,Not Provided,5,overwt/positive,24.87
2008-02-21,Sterne Agee CRT,Not Provided,5,buy,22.22
2008-02-20,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-14,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-02-11,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-02-07,Baird,Not Provided,5,outperform,24.87
2008-02-07,FBR Capital Markets,12 month,3,market perform,22.55
2008-02-07,Buckingham Research Group,12 month,3,neutral,22.55
2008-02-07,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2008-02-07,Barclays,Not Provided,5,overwt/positive,23.87
2008-02-06,Morgan Stanley,12 month,3,Equalwt/In-Line,22.55
2008-02-06,Credit Suisse,12 month,5,outperform,24.87
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,20.23
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-03-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-03-27,Credit Suisse,12 month,5,outperform,21.55
2008-03-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,27.85
2008-03-20,Baird,Not Provided,5,outperform,21.22
2008-02-21,Sterne Agee CRT,Not Provided,5,buy,22.22
2008-02-20,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-02-14,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-02-11,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-02-07,FBR Capital Markets,12 month,3,market perform,22.55
2008-02-07,Barclays,Not Provided,5,overwt/positive,23.87
2008-02-06,Morgan Stanley,12 month,3,Equalwt/In-Line,22.55
2008-01-11,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-01-10,Goldman Sachs,12 month,3,neutral/neutral,20.23
2007-12-28,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-29,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-04-29,FBR Capital Markets,12 month,3,market perform,23.21
2008-04-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.18
2008-04-29,Atlantic Equities LLP,Not Provided,5,overweight,24.87
2008-04-28,Baird,Not Provided,5,outperform,22.55
2008-04-28,Sterne Agee CRT,Not Provided,5,buy,23.87
2008-04-27,Morgan Stanley,12 month,3,Equalwt/Cautious,21.88
2008-04-25,Goldman Sachs,6 month,3,neutral/neutral,20.89
2008-04-25,Credit Suisse,12 month,3,neutral,21.22
2008-04-25,Janney Montgomery Scott LLC,12 month,5,buy,21.88
2008-04-25,Buckingham Research Group,Not Provided,3,neutral,22.55
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-07,Barclays,Not Provided,5,overwt/positive,23.87
2008-05-19,Sterne Agee CRT,Not Provided,5,buy,24.87
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,22.22
2008-05-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.18
2008-04-29,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-04-29,FBR Capital Markets,12 month,3,market perform,23.21
2008-04-29,Atlantic Equities LLP,Not Provided,5,overweight,24.87
2008-04-28,Baird,Not Provided,5,outperform,22.55
2008-04-27,Morgan Stanley,12 month,3,Equalwt/Cautious,21.88
2008-04-25,Credit Suisse,12 month,3,neutral,21.22
2008-04-25,Janney Montgomery Scott LLC,12 month,5,buy,21.88
2008-04-25,Buckingham Research Group,Not Provided,3,neutral,22.55
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-07,Barclays,Not Provided,5,overwt/positive,23.87
2008-05-19,Sterne Agee CRT,Not Provided,5,buy,24.87
2008-05-13,Goldman Sachs,12 month,3,neutral/neutral,22.22
2008-05-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.18
2008-04-29,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-04-29,FBR Capital Markets,12 month,3,market perform,23.21
2008-04-29,Atlantic Equities LLP,Not Provided,5,overweight,24.87
2008-04-28,Baird,Not Provided,5,outperform,22.55
2008-04-27,Morgan Stanley,12 month,3,Equalwt/Cautious,21.88
2008-04-25,Credit Suisse,12 month,3,neutral,21.22
2008-04-25,Janney Montgomery Scott LLC,12 month,5,buy,21.88
2008-04-25,Buckingham Research Group,Not Provided,3,neutral,22.55
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-02-07,Barclays,Not Provided,5,overwt/positive,23.87
2008-07-31,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-07-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-07-28,Morgan Stanley,12 month,3,Equalwt/Cautious,23.21
2008-07-28,Goldman Sachs,12 month,3,neutral/neutral,22.55
2008-07-28,Credit Suisse,12 month,3,neutral,21.55
2008-07-28,Janney Montgomery Scott LLC,12 month,5,buy,25.2
2008-07-28,Baird,Not Provided,5,outperform,24.54
2008-07-28,FBR Capital Markets,12 month,3,market perform,24.21
2008-07-28,Sterne Agee CRT,Not Provided,5,buy,23.87
2008-07-28,Barclays,Not Provided,5,overwt/positive,24.87
2008-07-25,Buckingham Research Group,Not Provided,3,neutral,23.87
2008-07-25,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.18
2008-04-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-04-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-08-13,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.18
2008-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-31,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-07-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-07-28,Morgan Stanley,12 month,3,Equalwt/Cautious,23.21
2008-07-28,Goldman Sachs,12 month,3,neutral/neutral,22.55
2008-07-28,Credit Suisse,12 month,3,neutral,21.55
2008-07-28,Janney Montgomery Scott LLC,12 month,5,buy,25.2
2008-07-28,Baird,Not Provided,5,outperform,24.54
2008-07-28,Sterne Agee CRT,Not Provided,5,buy,23.87
2008-07-28,Barclays,Not Provided,5,overwt/positive,24.87
2008-07-25,Buckingham Research Group,Not Provided,3,neutral,23.87
2008-10-01,Janney Montgomery Scott LLC,12 month,5,buy,23.54
2008-09-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,28.18
2008-09-26,Barclays,Not Provided,5,overwt/positive,23.21
2008-09-25,Credit Suisse,12 month,3,neutral,18.57
2008-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-31,KeyBanc Capital Markets,12 month,5,buy,25.2
2008-07-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2008-07-28,Morgan Stanley,12 month,3,Equalwt/Cautious,23.21
2008-07-28,Goldman Sachs,12 month,3,neutral/neutral,22.55
2008-07-28,Baird,Not Provided,5,outperform,24.54
2008-07-28,Sterne Agee CRT,Not Provided,5,buy,23.87
2008-07-25,Buckingham Research Group,Not Provided,3,neutral,23.87
2008-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-27,Credit Suisse,Not Provided,3,neutral,14.26
2008-10-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-10-27,KeyBanc Capital Markets,12 month,5,buy,21.55
2008-10-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.87
2008-10-27,Atlantic Equities LLP,Not Provided,5,overweight,20.56
2008-10-27,Barclays,Not Provided,5,overwt/neutral,18.9
2008-10-24,Morgan Stanley,Not Provided,3,Equalwt/Cautious,15.92
2008-10-24,Sterne Agee CRT,Not Provided,5,buy,15.25
2008-10-14,Goldman Sachs,12 month,3,neutral/neutral,15.25
2008-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-08-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-28,Baird,Not Provided,5,outperform,24.54
2008-12-01,Cowen,Not Provided,3,neutral,-0.0
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2008-11-26,FTN Equity Capital Markets Corp.,Not Provided,5,buy,24.21
2008-11-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-14,KeyBanc Capital Markets,Not Provided,5,buy,18.24
2008-11-10,Goldman Sachs,12 month,3,neutral/neutral,15.25
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-27,Credit Suisse,Not Provided,3,neutral,14.26
2008-10-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2008-10-27,Atlantic Equities LLP,Not Provided,5,overweight,20.56
2008-10-27,Barclays,Not Provided,5,overwt/neutral,18.9
2008-10-24,Sterne Agee CRT,Not Provided,5,buy,15.25
2008-08-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-07-28,Baird,Not Provided,5,outperform,24.54
2009-01-01,J.P. Morgan,12 month,1,underweight,9.62
2008-12-22,Janney Montgomery Scott LLC,Not Provided,5,buy,16.58
2008-12-17,Goldman Sachs,12 month,3,neutral/neutral,17.24
2008-12-17,Baird,Not Provided,5,outperform,18.24
2008-12-17,KeyBanc Capital Markets,12 month,5,buy,18.24
2008-12-17,Cowen,Not Provided,3,neutral,-0.0
2008-12-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-17,Atlantic Equities LLP,Not Provided,5,overweight,18.24
2008-12-16,Credit Suisse,Not Provided,3,neutral,14.59
2008-12-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.88
2008-12-16,Sterne Agee CRT,12 month,5,buy,15.92
2008-12-03,Barclays,Not Provided,5,overwt/neutral,17.57
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2008-11-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-22,Janney Montgomery Scott LLC,Not Provided,5,buy,16.58
2009-01-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-14,Cowen,Not Provided,3,neutral,-0.0
2009-01-05,Goldman Sachs,12 month,5,Buy/Neutral,18.24
2009-01-01,J.P. Morgan,12 month,1,underweight,9.62
2008-12-17,Baird,Not Provided,5,outperform,18.24
2008-12-17,KeyBanc Capital Markets,12 month,5,buy,18.24
2008-12-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-17,Atlantic Equities LLP,Not Provided,5,overweight,18.24
2008-12-16,Credit Suisse,Not Provided,3,neutral,14.59
2008-12-16,FTN Equity Capital Markets Corp.,Not Provided,5,buy,21.88
2008-12-16,Sterne Agee CRT,12 month,5,buy,15.92
2008-12-03,Barclays,Not Provided,5,overwt/neutral,17.57
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2008-11-05,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-24,FTN Equity Capital Markets Corp.,Not Provided,5,buy,19.89
2009-02-23,J.P. Morgan,12 month,3,neutral,11.61
2009-02-09,Credit Suisse,Not Provided,3,neutral,16.25
2009-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-05,Janney Montgomery Scott LLC,12 month,5,buy,16.58
2009-02-05,Baird,Not Provided,5,outperform,18.24
2009-02-05,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-02-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-05,Sterne Agee CRT,Not Provided,5,buy,18.24
2009-02-04,Atlantic Equities LLP,Not Provided,5,overweight,18.24
2009-01-14,Cowen,Not Provided,3,neutral,-0.0
2009-01-05,Goldman Sachs,12 month,5,Buy/Neutral,18.24
2008-12-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-12-03,Barclays,Not Provided,5,overwt/neutral,17.57
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2009-03-31,Macquarie,12 month,1,underperform,9.95
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-03-24,Goldman Sachs,12 month,5,Buy/Neutral,16.25
2009-03-23,Cowen,Not Provided,3,neutral,-0.0
2009-03-17,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-03-17,Sterne Agee CRT,12 month,5,buy,17.91
2009-03-10,J.P. Morgan,9 month,3,neutral,9.95
2009-03-05,FTN Equity Capital Markets Corp.,Not Provided,5,buy,19.89
2009-03-05,Barclays,Not Provided,5,overwt/neutral,15.58
2009-02-09,Credit Suisse,Not Provided,3,neutral,16.25
2009-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-05,Janney Montgomery Scott LLC,12 month,5,buy,16.58
2009-02-05,Baird,Not Provided,5,outperform,18.24
2009-02-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-04,Atlantic Equities LLP,Not Provided,5,overweight,18.24
2008-12-17,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2009-04-28,Atlantic Equities LLP,12 month,5,overweight,17.24
2009-04-27,Janney Montgomery Scott LLC,12 month,5,buy,17.24
2009-04-27,Baird,12 month,5,outperform,18.24
2009-04-27,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-04-27,Macquarie,12 month,1,underperform,11.27
2009-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,FTN Equity Capital Markets Corp.,Not Provided,5,buy,19.89
2009-04-27,Cowen,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-27,Barclays,Not Provided,5,overwt/neutral,17.57
2009-04-24,Credit Suisse,Not Provided,3,neutral,16.25
2009-04-24,Sterne Agee CRT,12 month,5,buy,17.91
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-03-24,Goldman Sachs,12 month,5,Buy/Neutral,16.25
2009-03-10,J.P. Morgan,9 month,3,neutral,9.95
2009-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2009-05-30,Macquarie,12 month,1,underperform,12.6
2009-05-26,Sterne Agee CRT,12 month,5,buy,18.9
2009-05-15,Janney Montgomery Scott LLC,12 month,5,buy,17.24
2009-05-14,Baird,12 month,5,outperform,18.24
2009-05-14,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-05-14,FTN Equity Capital Markets Corp.,Not Provided,5,buy,19.89
2009-05-14,Barclays,Not Provided,5,overwt/neutral,17.57
2009-05-13,Cowen,Not Provided,3,neutral,-0.0
2009-05-12,J.P. Morgan,6 month,3,neutral,10.61
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,15.92
2009-04-28,Atlantic Equities LLP,12 month,5,overweight,17.24
2009-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2009-07-01,Cowen,Not Provided,3,neutral,-0.0
2009-06-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,19.89
2009-06-25,FBR Capital Markets,12 month,5,outperform,15.92
2009-06-10,Baird,12 month,5,outperform,18.24
2009-05-30,Macquarie,12 month,1,underperform,12.6
2009-05-26,Sterne Agee CRT,12 month,5,buy,18.9
2009-05-15,Janney Montgomery Scott LLC,12 month,5,buy,17.24
2009-05-14,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-05-14,Barclays,Not Provided,5,overwt/neutral,17.57
2009-05-12,J.P. Morgan,6 month,3,neutral,10.61
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,15.92
2009-04-28,Atlantic Equities LLP,12 month,5,overweight,17.24
2009-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-02-09,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-30,Morgan Stanley,Not Provided,3,Equalwt/Cautious,14.92
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,16.25
2009-07-31,J.P. Morgan,6 month,3,neutral,10.61
2009-07-31,Janney Montgomery Scott LLC,Not Provided,5,buy,19.89
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,23.21
2009-07-31,Sterne Agee CRT,12 month,5,buy,22.22
2009-07-31,Cowen,Not Provided,3,neutral,-0.0
2009-07-31,Atlantic Equities LLP,12 month,5,overweight,17.24
2009-07-13,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-06-25,FBR Capital Markets,12 month,5,outperform,15.92
2009-06-10,Baird,12 month,5,outperform,18.24
2009-05-30,Macquarie,12 month,1,underperform,12.6
2009-05-14,Barclays,Not Provided,5,overwt/neutral,17.57
2009-05-11,Goldman Sachs,12 month,5,Buy/Neutral,15.92
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-03,J.P. Morgan,6 month,3,neutral,11.94
2009-08-03,Janney Montgomery Scott LLC,12 month,5,buy,21.22
2009-08-03,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-08-03,FBR Capital Markets,Not Provided,5,outperform,18.24
2009-08-03,Macquarie,12 month,1,underperform,15.25
2009-08-03,Cowen,Not Provided,3,neutral,-0.0
2009-08-03,Barclays,Not Provided,5,overwt/neutral,18.9
2009-08-02,Goldman Sachs,12 month,3,neutral/neutral,17.24
2009-07-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,16.25
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-31,FTN Equity Capital Markets Corp.,Not Provided,5,buy,23.21
2009-07-31,Sterne Agee CRT,12 month,5,buy,22.22
2009-07-31,Atlantic Equities LLP,12 month,5,overweight,17.24
2009-06-10,Baird,12 month,5,outperform,18.24
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-10-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,23.21
2009-09-28,Sterne Agee CRT,12 month,5,buy,21.55
2009-09-24,FBR Capital Markets,Not Provided,5,outperform,19.23
2009-09-22,Janney Montgomery Scott LLC,Not Provided,5,buy,26.53
2009-09-16,Baird,12 month,3,neutral,17.24
2009-09-11,Barclays,Not Provided,3,equalwt/positive,21.22
2009-09-09,Goldman Sachs,12 month,3,neutral/attractive,20.56
2009-09-08,J.P. Morgan,15 month,3,neutral,12.6
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-03,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-08-03,Macquarie,12 month,1,underperform,15.25
2009-08-03,Cowen,Not Provided,3,neutral,-0.0
2009-07-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,16.25
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-31,Atlantic Equities LLP,12 month,5,overweight,17.24
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-01,Goldman Sachs,12 month,3,neutral/attractive,19.56
2009-10-30,Janney Montgomery Scott LLC,12 month,5,buy,20.89
2009-10-30,FBR Capital Markets,Not Provided,5,outperform,20.89
2009-10-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,23.21
2009-10-30,Sterne Agee CRT,12 month,5,buy,20.89
2009-10-30,Cowen,Not Provided,3,neutral,-0.0
2009-10-30,Atlantic Equities LLP,12 month,5,overweight,21.22
2009-10-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,17.57
2009-10-12,Macquarie,12 month,1,underperform,15.25
2009-09-16,Baird,12 month,3,neutral,17.24
2009-09-11,Barclays,Not Provided,3,equalwt/positive,21.22
2009-09-08,J.P. Morgan,15 month,3,neutral,12.6
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-03,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-20,FBR Capital Markets,12 month,3,market perform,18.9
2009-11-05,J.P. Morgan,15 month,3,neutral,13.59
2009-11-03,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,18.57
2009-11-02,Macquarie,12 month,1,underperform,15.25
2009-11-02,Sterne Agee CRT,12 month,5,buy,20.89
2009-11-02,Cowen,Not Provided,3,neutral,-0.0
2009-11-02,Barclays,Not Provided,3,equalwt/positive,21.22
2009-11-01,Goldman Sachs,12 month,3,neutral/attractive,19.56
2009-10-30,Janney Montgomery Scott LLC,12 month,5,buy,20.89
2009-10-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,23.21
2009-10-30,Atlantic Equities LLP,12 month,5,overweight,21.22
2009-09-16,Baird,12 month,3,neutral,17.24
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-12-23,Sterne Agee CRT,12 month,5,buy,19.56
2009-12-22,Janney Montgomery Scott LLC,12 month,5,buy,20.89
2009-12-22,FBR Capital Markets,12 month,3,market perform,18.9
2009-12-21,Goldman Sachs,12 month,3,neutral/attractive,20.23
2009-12-21,J.P. Morgan,15 month,3,neutral,15.58
2009-12-21,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-12-21,Macquarie,12 month,1,underperform,15.92
2009-12-21,Cowen,Not Provided,3,neutral,-0.0
2009-12-21,Barclays,Not Provided,3,equalwt/positive,21.22
2009-12-18,Baird,12 month,3,neutral,18.9
2009-12-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,23.21
2009-12-15,Atlantic Equities LLP,12 month,5,overweight,21.22
2009-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,18.57
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-25,FBR Capital Markets,12 month,3,market perform,18.9
2010-01-21,Janney Montgomery Scott LLC,12 month,5,buy,21.22
2010-01-20,Sterne Agee CRT,12 month,5,buy,20.56
2010-01-19,Macquarie,12 month,1,underperform,15.92
2010-01-15,Cowen,Not Provided,3,neutral,-0.0
2010-01-07,J.P. Morgan,12 month,3,neutral,16.58
2009-12-21,Goldman Sachs,12 month,3,neutral/attractive,20.23
2009-12-21,KeyBanc Capital Markets,12 month,5,buy,18.24
2009-12-21,Barclays,Not Provided,3,equalwt/positive,21.22
2009-12-18,Baird,12 month,3,neutral,18.9
2009-12-15,Atlantic Equities LLP,12 month,5,overweight,21.22
2009-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,18.57
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-18,Janney Montgomery Scott LLC,12 month,5,buy,21.55
2010-02-18,Baird,12 month,3,neutral,19.89
2010-02-17,FBR Capital Markets,12 month,3,market perform,19.23
2010-02-10,Sterne Agee CRT,12 month,5,buy,18.9
2010-02-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,19.56
2010-02-09,KeyBanc Capital Markets,12 month,5,buy,18.24
2010-02-08,Cowen,Not Provided,3,neutral,-0.0
2010-02-05,Macquarie,12 month,3,neutral,16.58
2010-02-04,J.P. Morgan,12 month,3,neutral,16.58
2010-02-04,Barclays,Not Provided,3,equalwt/positive,19.56
2009-12-21,Goldman Sachs,12 month,3,neutral/attractive,20.23
2009-12-15,Atlantic Equities LLP,12 month,5,overweight,21.22
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-03-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2010-03-29,Barclays,Not Provided,3,equalwt/positive,19.56
2010-03-15,Baird,12 month,3,neutral,19.89
2010-03-10,Sterne Agee CRT,12 month,5,buy,20.23
2010-03-09,J.P. Morgan,9 month,3,neutral,16.58
2010-03-08,Macquarie,12 month,3,neutral,16.58
2010-02-18,Janney Montgomery Scott LLC,12 month,5,buy,21.55
2010-02-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,19.56
2010-02-09,KeyBanc Capital Markets,12 month,5,buy,18.24
2010-02-08,Cowen,Not Provided,3,neutral,-0.0
2009-12-21,Goldman Sachs,12 month,3,neutral/attractive,20.23
2009-12-15,Atlantic Equities LLP,12 month,5,overweight,21.22
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-27,Gabelli & Co,Not Provided,5,buy,-0.0
2009-04-13,Cowen,Not Provided,3,neutral,-0.0
2009-03-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-04-30,Morgan Stanley,Not Provided,3,Equalwt/Attractive,20.56
2010-04-30,Goldman Sachs,12 month,3,neutral/attractive,20.56
2010-04-30,J.P. Morgan,9 month,3,neutral,17.91
2010-04-30,Janney Montgomery Scott LLC,12 month,5,buy,23.21
2010-04-30,Baird,12 month,3,neutral,20.23
2010-04-30,FBR Capital Markets,12 month,3,market perform,19.56
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-30,Sterne Agee CRT,12 month,5,buy,23.54
2010-04-30,Cowen,Not Provided,3,neutral,-0.0
2010-04-30,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2010-04-19,Gabelli & Co,Not Provided,5,buy,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
