Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-07-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-07-25,Soleil Securities,Not Provided,5,buy,6.0
2008-07-03,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-11,Argus Research Corp,Not Provided,1,sell,-0.0
2008-10-31,Soleil Securities,Not Provided,5,buy,-0.0
2008-10-22,Credit Suisse,12 month,3,neutral,4.0
2008-10-21,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-21,Buckingham Research Group,12 month,1,underperform,2.0
2008-10-17,Goldman Sachs,Not Provided,3,neutral/cautious,2.5
2008-09-24,Barclays,Not Provided,3,equalwt/neutral,6.0
2008-09-03,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-07-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-04-11,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2008-11-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-11-26,Barclays,Not Provided,3,equalwt/neutral,4.0
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-11-17,Goldman Sachs,6 month,3,neutral/cautious,2.0
2008-11-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-11,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-10,Credit Suisse,Not Provided,3,neutral,1.0
2008-04-11,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-30,Soleil Securities,Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2008-12-11,Goldman Sachs,6 month,3,neutral/cautious,1.5
2008-12-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-12-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-12-02,Credit Suisse,Not Provided,3,neutral,1.0
2008-11-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-11-26,Barclays,Not Provided,3,equalwt/neutral,4.0
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2008-04-11,Argus Research Corp,Not Provided,1,sell,-0.0
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2009-01-29,Soleil Securities,Not Provided,5,buy,5.0
2009-01-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-14,Credit Suisse,Not Provided,3,neutral,1.0
2009-01-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2008-12-11,Goldman Sachs,6 month,3,neutral/cautious,1.5
2008-12-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-26,Barclays,Not Provided,3,equalwt/neutral,4.0
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-03-01,Soleil Securities,Not Provided,5,buy,5.0
2009-02-02,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-02,Barclays,Not Provided,1,underwt/neutral,1.0
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2009-01-14,Credit Suisse,Not Provided,3,neutral,1.0
2009-01-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2008-12-11,Goldman Sachs,6 month,3,neutral/cautious,1.5
2008-12-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-03-31,Soleil Securities,Not Provided,5,buy,-0.0
2009-03-30,UBS,Not Provided,5,buy,5.0
2009-03-19,Goldman Sachs,6 month,3,neutral/cautious,2.25
2009-03-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-03-05,Credit Suisse,Not Provided,3,neutral,1.0
2009-02-02,Barclays,Not Provided,1,underwt/neutral,1.0
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2009-01-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2008-12-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-05-01,Soleil Securities,12 month,5,buy,8.0
2009-04-27,Goldman Sachs,6 month,5,Buy/Neutral,7.0
2009-04-27,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-04-27,UBS,Not Provided,5,buy,6.0
2009-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-27,Barclays,Not Provided,1,underwt/neutral,1.0
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2009-01-14,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2008-12-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-06-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-05-28,Barclays,Not Provided,1,underwt/neutral,2.0
2009-05-27,UBS,Not Provided,5,buy,7.0
2009-05-13,Goldman Sachs,6 month,5,Buy/Neutral,7.5
2009-05-13,Credit Suisse,Not Provided,3,neutral,4.0
2009-05-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2008-12-04,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-07-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-06-25,CRT Capital Group,Not Provided,1,sell,2.0
2009-06-24,J.P. Morgan,Not Provided,3,neutral,-0.0
2009-06-19,UBS,Not Provided,5,buy,7.0
2009-06-18,Goldman Sachs,6 month,5,buy/attractive,7.5
2009-06-18,Independent II Research plc,24 month,1,sell,4.74
2009-05-28,Barclays,Not Provided,1,underwt/neutral,2.0
2009-05-13,Credit Suisse,Not Provided,3,neutral,4.0
2009-05-12,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2008-11-24,EVA Dimensions,Not Provided,1,strong sell,-0.0
2009-08-01,EVA Dimensions,Not Provided,1,sell,-0.0
2009-07-28,Soleil Securities,12 month,5,buy,9.0
2009-07-27,CRT Capital Group,Not Provided,1,sell,4.0
2009-07-24,Goldman Sachs,6 month,5,buy/attractive,9.5
2009-07-24,Credit Suisse,Not Provided,3,neutral,7.0
2009-07-24,UBS,Not Provided,5,buy,9.0
2009-07-24,J.P. Morgan,6 month,3,neutral,8.0
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-24,Independent II Research plc,24 month,5,buy,7.76
2009-07-24,Barclays,Not Provided,1,underwt/neutral,4.5
2009-05-04,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2009-09-01,Soleil Securities,12 month,5,buy,10.0
2009-08-31,UBS,Not Provided,5,buy,9.0
2009-08-27,Buckingham Research Group,12 month,5,strong buy,12.0
2009-08-14,Credit Suisse,Not Provided,3,neutral,7.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-03,J.P. Morgan,6 month,3,neutral,8.0
2009-07-27,CRT Capital Group,Not Provided,1,sell,4.0
2009-07-24,Goldman Sachs,6 month,5,buy/attractive,9.5
2009-07-24,Independent II Research plc,24 month,5,buy,7.76
2009-07-24,Barclays,Not Provided,1,underwt/neutral,4.5
2009-01-29,Argus Research Corp,Not Provided,1,sell,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2009-10-01,UBS,Not Provided,5,buy,9.0
2009-10-01,J.P. Morgan,15 month,3,neutral,8.0
2009-10-01,Buckingham Research Group,Not Provided,5,strong buy,12.0
2009-10-01,Barclays,Not Provided,1,underwt/neutral,7.0
2009-09-18,Soleil Securities,Not Provided,5,buy,-0.0
2009-09-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-08-14,Credit Suisse,Not Provided,3,neutral,7.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-27,CRT Capital Group,Not Provided,1,sell,4.0
2009-07-24,Goldman Sachs,6 month,5,buy/attractive,9.5
2009-07-24,Independent II Research plc,24 month,5,buy,7.76
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2009-11-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-10-30,Craig-Hallum Capital Group LLC,12 month,5,buy,12.0
2009-10-28,Buckingham Research Group,12 month,5,strong buy,12.0
2009-10-23,Credit Suisse,Not Provided,3,neutral,7.0
2009-10-22,UBS,Not Provided,5,buy,9.0
2009-10-20,Barclays,Not Provided,3,equalwt/neutral,8.0
2009-10-19,J.P. Morgan,15 month,3,neutral,8.0
2009-10-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-09-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-07-27,CRT Capital Group,Not Provided,1,sell,4.0
2009-07-24,Goldman Sachs,6 month,5,buy/attractive,9.5
2009-07-24,Independent II Research plc,24 month,5,buy,7.76
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2009-12-01,Soleil Securities,Not Provided,5,buy,-0.0
2009-11-24,UBS,Not Provided,5,buy,9.0
2009-11-24,Barclays,Not Provided,3,equalwt/neutral,9.0
2009-11-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-05,J.P. Morgan,15 month,3,neutral,10.0
2009-11-03,Goldman Sachs,6 month,5,buy/attractive,11.0
2009-11-03,Credit Suisse,Not Provided,3,neutral,7.0
2009-11-03,Buckingham Research Group,12 month,5,strong buy,15.0
2009-11-03,Craig-Hallum Capital Group LLC,12 month,5,buy,12.0
2009-10-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-27,CRT Capital Group,Not Provided,1,sell,4.0
2009-07-24,Independent II Research plc,24 month,5,buy,7.76
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2008-12-16,Societe Generale,12 month,1,sell,1.8
2009-12-24,Independent II Research plc,24 month,5,buy,10.27
2009-12-22,UBS,Not Provided,5,buy,12.0
2009-12-21,Soleil Securities,12 month,5,buy,13.0
2009-12-02,Craig-Hallum Capital Group LLC,Not Provided,5,buy,12.0
2009-11-24,Barclays,Not Provided,3,equalwt/neutral,9.0
2009-11-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-11-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-05,J.P. Morgan,15 month,3,neutral,10.0
2009-11-03,Goldman Sachs,6 month,5,buy/attractive,11.0
2009-11-03,Credit Suisse,Not Provided,3,neutral,7.0
2009-11-03,Buckingham Research Group,12 month,5,strong buy,15.0
2009-10-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-27,CRT Capital Group,Not Provided,1,sell,4.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-01-31,Soleil Securities,18 month,5,buy,13.0
2010-01-29,Goldman Sachs,6 month,5,buy/attractive,15.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,10.0
2010-01-29,UBS,Not Provided,5,buy,13.0
2010-01-29,J.P. Morgan,12 month,3,neutral,12.0
2010-01-29,Buckingham Research Group,12 month,5,buy,18.0
2010-01-29,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2010-01-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-28,CRT Capital Group,Not Provided,1,sell,4.0
2010-01-14,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-11,Barclays,Not Provided,3,equalwt/neutral,11.0
2009-12-24,Independent II Research plc,24 month,5,buy,10.27
2009-11-12,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-10-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-02-28,Soleil Securities,18 month,5,buy,13.0
2010-02-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-02-03,UBS,Not Provided,5,buy,13.0
2010-02-02,Barclays,Not Provided,3,equalwt/neutral,12.0
2010-01-29,Goldman Sachs,6 month,5,buy/attractive,15.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,10.0
2010-01-29,J.P. Morgan,12 month,3,neutral,12.0
2010-01-29,Buckingham Research Group,12 month,5,buy,18.0
2010-01-29,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2010-01-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-28,CRT Capital Group,Not Provided,1,sell,4.0
2009-12-24,Independent II Research plc,24 month,5,buy,10.27
2009-10-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-04-01,Soleil Securities,12 month,5,buy,16.0
2010-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-30,Buckingham Research Group,12 month,5,buy,18.0
2010-03-29,UBS,Not Provided,5,buy,15.0
2010-03-29,J.P. Morgan,9 month,3,neutral,12.0
2010-03-08,Barclays,Not Provided,3,equalwt/neutral,12.0
2010-02-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-29,Goldman Sachs,6 month,5,buy/attractive,15.0
2010-01-29,Credit Suisse,Not Provided,3,neutral,10.0
2010-01-29,Craig-Hallum Capital Group LLC,12 month,5,buy,14.0
2010-01-28,CRT Capital Group,Not Provided,1,sell,4.0
2009-10-13,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-04-30,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-29,Soleil Securities,12 month,5,buy,16.0
2010-04-28,Credit Suisse,Not Provided,1,underperform,10.0
2010-04-28,UBS,Not Provided,5,buy,16.0
2010-04-28,J.P. Morgan,6 month,3,neutral,16.0
2010-04-28,Buckingham Research Group,12 month,5,buy,18.0
2010-04-28,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2010-04-28,Barclays,Not Provided,3,equalwt/neutral,13.0
2010-04-27,Goldman Sachs,6 month,5,buy/attractive,16.0
2010-04-23,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-18,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-28,CRT Capital Group,Not Provided,1,sell,4.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-06-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-06-01,Barclays,Not Provided,3,equalwt/neutral,13.0
2010-05-31,Soleil Securities,12 month,5,buy,16.0
2010-05-19,UBS,Not Provided,5,buy,16.0
2010-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-30,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-28,Credit Suisse,Not Provided,1,underperform,10.0
2010-04-28,J.P. Morgan,6 month,3,neutral,16.0
2010-04-28,Buckingham Research Group,12 month,5,buy,18.0
2010-04-28,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2010-04-27,Goldman Sachs,6 month,5,buy/attractive,16.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-01-28,CRT Capital Group,Not Provided,1,sell,4.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-07-01,Soleil Securities,12 month,5,buy,16.0
2010-06-30,Credit Suisse,Not Provided,1,underperform,10.0
2010-06-30,Buckingham Research Group,12 month,5,buy,18.0
2010-06-29,CRT Capital Group,Not Provided,3,Fairly Valued,9.75
2010-06-21,UBS,Not Provided,5,buy,15.0
2010-06-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-06-01,Barclays,Not Provided,3,equalwt/neutral,13.0
2010-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-30,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-28,J.P. Morgan,6 month,3,neutral,16.0
2010-04-28,Craig-Hallum Capital Group LLC,12 month,5,buy,16.0
2010-04-27,Goldman Sachs,6 month,5,buy/attractive,16.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-07-29,UBS,Not Provided,5,buy,17.0
2010-07-28,CRT Capital Group,Not Provided,3,Fairly Valued,11.5
2010-07-26,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-26,Credit Suisse,Not Provided,1,underperform,11.0
2010-07-26,J.P. Morgan,6 month,3,neutral,16.0
2010-07-26,Buckingham Research Group,12 month,5,buy,20.0
2010-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2010-07-26,Barclays,Not Provided,3,equalwt/neutral,15.0
2010-07-25,Goldman Sachs,6 month,5,buy/attractive,16.0
2010-07-25,Soleil Securities,12 month,5,buy,18.0
2010-06-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-05-12,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-09-01,Soleil Securities,12 month,5,buy,18.0
2010-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-10,UBS,Not Provided,5,buy,17.0
2010-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-28,CRT Capital Group,Not Provided,3,Fairly Valued,11.5
2010-07-26,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-26,Credit Suisse,Not Provided,1,underperform,11.0
2010-07-26,J.P. Morgan,6 month,3,neutral,16.0
2010-07-26,Buckingham Research Group,12 month,5,buy,20.0
2010-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2010-07-26,Barclays,Not Provided,3,equalwt/neutral,15.0
2010-07-25,Goldman Sachs,6 month,5,buy/attractive,16.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-09-30,Soleil Securities,12 month,5,buy,18.0
2010-09-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-23,UBS,Not Provided,5,buy,16.0
2010-09-16,Barclays,Not Provided,5,overwt/neutral,16.0
2010-09-08,J.P. Morgan,3 month,3,neutral,14.0
2010-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-28,CRT Capital Group,Not Provided,3,Fairly Valued,11.5
2010-07-26,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-26,Credit Suisse,Not Provided,1,underperform,11.0
2010-07-26,Buckingham Research Group,12 month,5,buy,20.0
2010-07-26,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2010-07-25,Goldman Sachs,6 month,5,buy/attractive,16.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-11-01,Morgan Stanley,12 month,5,Overwt/Attractive,23.0
2010-10-31,Soleil Securities,12 month,5,buy,20.0
2010-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-28,CRT Capital Group,Not Provided,3,Fairly Valued,15.0
2010-10-27,Goldman Sachs,6 month,5,buy/attractive,18.0
2010-10-27,Credit Suisse,Not Provided,1,underperform,14.0
2010-10-27,UBS,Not Provided,5,buy,18.0
2010-10-27,J.P. Morgan,15 month,3,neutral,17.5
2010-10-27,Buckingham Research Group,12 month,5,buy,18.0
2010-10-27,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2010-10-27,Barclays,Not Provided,5,overwt/neutral,17.0
2010-10-04,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-12-01,Soleil Securities,12 month,5,buy,20.0
2010-11-30,UBS,Not Provided,5,buy,19.0
2010-11-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-26,Credit Suisse,Not Provided,1,underperform,14.0
2010-11-18,Edward Jones,Not Provided,3,hold,-0.0
2010-11-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-09,Morgan Stanley,12 month,5,Overwt/Attractive,23.0
2010-11-08,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2010-11-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-27,Goldman Sachs,6 month,5,buy/attractive,18.0
2010-10-27,J.P. Morgan,15 month,3,neutral,17.5
2010-10-27,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2010-10-27,Barclays,Not Provided,5,overwt/neutral,17.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2010-12-22,Edward Jones,Not Provided,3,hold,-0.0
2010-12-17,Goldman Sachs,6 month,5,buy/attractive,20.0
2010-12-17,UBS,12 month,5,buy,19.0
2010-12-08,Soleil Securities,12 month,5,buy,20.0
2010-11-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-26,Credit Suisse,Not Provided,1,underperform,14.0
2010-11-18,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-09,Morgan Stanley,12 month,5,Overwt/Attractive,23.0
2010-11-08,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2010-11-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-27,J.P. Morgan,15 month,3,neutral,17.5
2010-10-27,Craig-Hallum Capital Group LLC,12 month,5,buy,18.0
2010-10-27,Barclays,Not Provided,5,overwt/neutral,17.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-02-01,Morgan Stanley,12 month,5,Overwt/Attractive,21.0
2011-02-01,Soleil Securities,12 month,5,buy,22.0
2011-01-31,Goldman Sachs,6 month,5,buy/attractive,20.0
2011-01-31,Credit Suisse,Not Provided,1,underperform,16.0
2011-01-31,UBS,12 month,5,buy,20.0
2011-01-31,J.P. Morgan,12 month,3,neutral,20.0
2011-01-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-31,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-01-31,Craig-Hallum Capital Group LLC,12 month,5,buy,19.0
2011-01-31,Barclays,Not Provided,5,overwt/neutral,20.0
2011-01-28,Edward Jones,Not Provided,3,hold,-0.0
2010-11-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-03-01,Soleil Securities,12 month,5,buy,22.0
2011-02-28,UBS,12 month,5,buy,20.0
2011-02-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-11,Credit Suisse,Not Provided,1,underperform,17.0
2011-02-11,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-02,Morgan Stanley,12 month,5,Overwt/Attractive,21.0
2011-02-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-31,Goldman Sachs,6 month,5,buy/attractive,20.0
2011-01-31,J.P. Morgan,12 month,3,neutral,20.0
2011-01-31,Craig-Hallum Capital Group LLC,12 month,5,buy,19.0
2011-01-31,Barclays,Not Provided,5,overwt/neutral,20.0
2011-01-28,Edward Jones,Not Provided,3,hold,-0.0
2010-11-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-11-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-03-30,UBS,12 month,5,buy,20.0
2011-03-29,Soleil Securities,12 month,5,buy,22.0
2011-03-25,Jefferies,12 month,5,buy,17.0
2011-03-24,Edward Jones,Not Provided,3,hold,-0.0
2011-03-17,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-10,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2011-03-04,Barclays,Not Provided,5,overwt/neutral,20.0
2011-02-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-02-11,Credit Suisse,Not Provided,1,underperform,17.0
2011-02-11,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-01-31,Goldman Sachs,6 month,5,buy/attractive,20.0
2011-01-31,J.P. Morgan,12 month,3,neutral,20.0
2011-01-31,Craig-Hallum Capital Group LLC,12 month,5,buy,19.0
2010-11-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-04-29,Jefferies,12 month,5,buy,19.0
2011-04-28,UBS,12 month,5,buy,22.0
2011-04-27,Credit Suisse,Not Provided,3,neutral,18.0
2011-04-27,J.P. Morgan,9 month,3,neutral,20.0
2011-04-27,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2011-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-27,CRT Capital Group,Not Provided,3,Fairly Valued,17.0
2011-04-27,Craig-Hallum Capital Group LLC,12 month,5,buy,20.0
2011-04-27,Barclays,Not Provided,5,overwt/neutral,20.0
2011-04-26,Morgan Stanley,12 month,5,Overwt/In-Line,21.0
2011-04-26,Goldman Sachs,6 month,5,buy/attractive,20.0
2011-04-26,Soleil Securities,12 month,5,buy,22.0
2011-04-04,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-24,Edward Jones,Not Provided,3,hold,-0.0
2011-02-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-11-02,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2008-12-17,Societe Generale,Not Provided,1,sell,1.8
2011-05-31,Edward Jones,Not Provided,3,hold,-0.0
