Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-04-22,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-04-22,Meredith Whitney Advisory Group,Not Provided,3,neutral,-0.0
2010-04-07,Goldman Sachs,12 month,3,neutral/attractive,64.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-02-03,Stifel,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-17,Portales Partners,Not Provided,5,buy,-0.0
2010-06-01,Bernstein,12 month,5,outperform,74.0
2010-06-01,Oppenheimer & Co,18 month,5,outperform,80.0
2010-05-28,Janney Montgomery Scott LLC,Not Provided,5,buy,75.0
2010-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-05-25,Edward Jones,Not Provided,3,hold,-0.0
2010-05-25,"Keefe, Bruyette & Woods",12 month,5,outperform,72.0
2010-05-25,FBR Capital Markets,12 month,5,outperform,80.0
2010-05-17,Barclays,Not Provided,3,equalwt/positive,75.0
2010-05-11,Morgan Stanley,Not Provided,5,Overwt/Attractive,78.0
2010-05-10,Stifel,12 month,5,buy,85.0
2010-05-03,Goldman Sachs,12 month,3,neutral/attractive,67.0
2010-05-03,Rochdale Securities,12 month,5,buy,88.5
2010-04-29,J.P. Morgan,6 month,5,overweight,77.0
2010-04-26,ISI Group,Not Provided,3,hold,70.0
2010-04-23,RBC Capital Markets,12 month,5,top pick,80.0
2010-04-23,Macquarie,12 month,5,outperform,82.0
2010-04-23,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,77.0
2010-04-23,Atlantic Equities LLP,12 month,5,overweight,72.0
2010-04-22,Credit Suisse,Not Provided,3,neutral,70.0
2010-04-22,UBS,Not Provided,1,sell,39.0
2010-04-22,Baird,12 month,5,outperform,80.0
2010-04-22,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-04-22,Meredith Whitney Advisory Group,Not Provided,3,neutral,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-17,Portales Partners,Not Provided,5,buy,-0.0
2010-07-01,Bernstein,12 month,5,outperform,74.0
2010-06-30,FBR Capital Markets,12 month,5,outperform,80.0
2010-06-29,UBS,Not Provided,1,sell,41.0
2010-06-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-06-22,Macquarie,12 month,5,outperform,82.0
2010-06-18,Baird,12 month,5,outperform,80.0
2010-06-17,Janney Montgomery Scott LLC,12 month,5,buy,75.0
2010-06-17,Rochdale Securities,12 month,5,buy,72.0
2010-06-14,Oppenheimer & Co,18 month,5,outperform,80.0
2010-06-14,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-06-10,Guggenheim Securities,Not Provided,5,buy,69.0
2010-06-09,Edward Jones,Not Provided,3,hold,-0.0
2010-06-09,Ladenburg Thalmann & Co,Not Provided,5,buy,73.0
2010-06-03,ISI Group,Not Provided,3,hold,70.0
2010-06-03,Boenning & Scattergood Inc,Not Provided,3,neutral,-0.0
2010-05-25,"Keefe, Bruyette & Woods",12 month,5,outperform,72.0
2010-05-17,Barclays,Not Provided,3,equalwt/positive,75.0
2010-05-11,Morgan Stanley,Not Provided,5,Overwt/Attractive,78.0
2010-05-10,Stifel,12 month,5,buy,85.0
2010-05-03,Goldman Sachs,12 month,3,neutral/attractive,67.0
2010-04-29,J.P. Morgan,6 month,5,overweight,77.0
2010-04-23,RBC Capital Markets,12 month,5,top pick,80.0
2010-04-23,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,77.0
2010-04-23,Atlantic Equities LLP,12 month,5,overweight,72.0
2010-04-22,Credit Suisse,Not Provided,3,neutral,70.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-17,Portales Partners,Not Provided,5,buy,-0.0
2010-07-29,"Keefe, Bruyette & Woods",12 month,5,outperform,72.0
2010-07-28,Bernstein,12 month,5,outperform,74.0
2010-07-28,Stifel,12 month,5,buy,85.0
2010-07-28,Susquehanna Financial,12 month,4,Positive,77.0
2010-07-28,Rochdale Securities,12 month,5,buy,72.0
2010-07-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,78.0
2010-07-27,FBR Capital Markets,12 month,5,outperform,80.0
2010-07-26,BMO Capital Markets,Not Provided,5,outperform,73.0
2010-07-26,J.P. Morgan,6 month,5,overweight,77.0
2010-07-26,Baird,12 month,5,outperform,80.0
2010-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-07-23,RBC Capital Markets,12 month,5,top pick,80.0
2010-07-23,UBS,Not Provided,1,sell,45.0
2010-07-23,Edward Jones,Not Provided,5,buy,-0.0
2010-07-23,Raymond James,12 month,5,strong buy,76.0
2010-07-23,Macquarie,12 month,5,outperform,82.0
2010-07-23,Portales Partners,Not Provided,5,buy,-0.0
2010-07-23,Atlantic Equities LLP,12 month,5,overweight,72.0
2010-07-23,Barclays,Not Provided,3,equalwt/positive,75.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,70.0
2010-07-22,Janney Montgomery Scott LLC,12 month,5,buy,75.0
2010-07-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,77.0
2010-07-22,Oppenheimer & Co,18 month,5,outperform,80.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-07-07,ISI Group,Not Provided,3,hold,61.0
2010-06-10,Guggenheim Securities,Not Provided,5,buy,69.0
2010-05-03,Goldman Sachs,12 month,3,neutral/attractive,67.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-31,FBR Capital Markets,12 month,5,outperform,80.0
2010-08-27,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2010-08-25,Bernstein,12 month,5,outperform,74.0
2010-08-23,Edward Jones,Not Provided,5,buy,-0.0
2010-08-23,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-08-23,Rochdale Securities,12 month,5,buy,72.0
2010-08-19,Macquarie,12 month,5,outperform,70.0
2010-08-19,Guggenheim Securities,12 month,5,buy,75.0
2010-08-18,Goldman Sachs,12 month,3,neutral/attractive,63.0
2010-08-17,BMO Capital Markets,Not Provided,5,outperform,73.0
2010-08-16,Oppenheimer & Co,12 month,5,outperform,80.0
2010-08-10,Barclays,Not Provided,3,equalwt/positive,75.0
2010-07-29,"Keefe, Bruyette & Woods",12 month,5,outperform,72.0
2010-07-28,Stifel,12 month,5,buy,85.0
2010-07-28,Susquehanna Financial,12 month,4,Positive,77.0
2010-07-27,Morgan Stanley,Not Provided,5,Overwt/Attractive,78.0
2010-07-26,J.P. Morgan,6 month,5,overweight,77.0
2010-07-26,Baird,12 month,5,outperform,80.0
2010-07-23,RBC Capital Markets,12 month,5,top pick,80.0
2010-07-23,UBS,Not Provided,1,sell,45.0
2010-07-23,Raymond James,12 month,5,strong buy,76.0
2010-07-23,Portales Partners,Not Provided,5,buy,-0.0
2010-07-23,Atlantic Equities LLP,12 month,5,overweight,72.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,70.0
2010-07-22,"Sandler O'Neill & Partners, LP",12 month,5,buy,77.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-07-07,ISI Group,Not Provided,3,hold,61.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-01,Bernstein,12 month,5,outperform,74.0
2010-10-01,Macquarie,12 month,5,outperform,66.0
2010-09-30,Morgan Stanley,Not Provided,5,Overwt/Attractive,78.0
2010-09-30,ISI Group,Not Provided,3,hold,64.0
2010-09-29,BMO Capital Markets,Not Provided,5,outperform,73.0
2010-09-29,RBC Capital Markets,12 month,5,top pick,80.0
2010-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-09-28,FBR Capital Markets,12 month,5,outperform,80.0
2010-09-28,Evercore ISI,12 month,5,overweight,68.0
2010-09-27,Susquehanna Financial,12 month,4,Positive,77.0
2010-09-27,Compass Point Research & Trading LLC,12 month,5,buy,82.0
2010-09-23,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2010-09-22,Baird,12 month,5,outperform,80.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-14,Rochdale Securities,12 month,5,buy,72.0
2010-09-08,"Sandler O'Neill & Partners, LP",12 month,5,buy,77.0
2010-09-08,Stifel,12 month,5,buy,85.0
2010-09-07,Oppenheimer & Co,18 month,5,outperform,75.0
2010-09-07,Guggenheim Securities,12 month,5,buy,75.0
2010-08-23,Edward Jones,Not Provided,5,buy,-0.0
2010-08-18,Goldman Sachs,12 month,3,neutral/attractive,63.0
2010-08-10,Barclays,Not Provided,3,equalwt/positive,75.0
2010-07-29,"Keefe, Bruyette & Woods",12 month,5,outperform,72.0
2010-07-26,J.P. Morgan,6 month,5,overweight,77.0
2010-07-23,UBS,Not Provided,1,sell,45.0
2010-07-23,Raymond James,12 month,5,strong buy,76.0
2010-07-23,Portales Partners,Not Provided,5,buy,-0.0
2010-07-23,Atlantic Equities LLP,12 month,5,overweight,72.0
2010-07-22,Credit Suisse,Not Provided,3,neutral,70.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-11-01,Stifel,12 month,5,buy,85.0
2010-11-01,Evercore ISI,12 month,5,overweight,68.0
2010-11-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-01,Susquehanna Financial,12 month,4,Positive,77.0
2010-10-30,Rochdale Securities,12 month,5,buy,72.0
2010-10-29,Bernstein,12 month,5,outperform,71.0
2010-10-29,Portales Partners,Not Provided,5,buy,-0.0
2010-10-27,ISI Group,12 month,3,hold,64.0
2010-10-27,Collins Stewart,12 month,5,buy,70.0
2010-10-26,BMO Capital Markets,Not Provided,5,outperform,73.0
2010-10-26,FBR Capital Markets,12 month,5,outperform,80.0
2010-10-25,J.P. Morgan,15 month,5,overweight,83.0
2010-10-25,Guggenheim Securities,12 month,5,buy,75.0
2010-10-22,Morgan Stanley,12 month,5,Overwt/Attractive,78.0
2010-10-22,RBC Capital Markets,12 month,5,top pick,80.0
2010-10-22,UBS,Not Provided,1,sell,47.0
2010-10-22,Edward Jones,Not Provided,5,buy,-0.0
2010-10-22,"Keefe, Bruyette & Woods",12 month,5,outperform,72.0
2010-10-22,Baird,12 month,5,outperform,66.0
2010-10-22,Raymond James,12 month,5,strong buy,70.0
2010-10-22,Macquarie,12 month,5,outperform,66.0
2010-10-22,Atlantic Equities LLP,12 month,5,overweight,66.0
2010-10-22,Barclays,Not Provided,3,equalwt/positive,75.0
2010-10-21,Credit Suisse,Not Provided,3,neutral,67.0
2010-10-21,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2010-10-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2010-10-21,Oppenheimer & Co,12 month,5,outperform,70.0
2010-10-04,Compass Point Research & Trading LLC,12 month,5,buy,74.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-18,Goldman Sachs,12 month,3,neutral/attractive,63.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-11-30,FBR Capital Markets,12 month,5,outperform,80.0
2010-11-30,ISI Group,Not Provided,3,hold,64.0
2010-11-29,Susquehanna Financial,12 month,4,Positive,77.0
2010-11-24,Bernstein,12 month,5,outperform,71.0
2010-11-22,Raymond James,12 month,5,strong buy,70.0
2010-11-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-11-22,Guggenheim Securities,12 month,5,buy,75.0
2010-11-18,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2010-11-18,Collins Stewart,12 month,5,buy,70.0
2010-11-17,BMO Capital Markets,Not Provided,5,outperform,73.0
2010-11-17,Evercore ISI,12 month,5,overweight,68.0
2010-11-16,Baird,12 month,5,outperform,66.0
2010-11-13,Rochdale Securities,12 month,5,buy,72.0
2010-11-11,Jefferies,12 month,5,buy,69.0
2010-11-09,RBC Capital Markets,12 month,5,top pick,80.0
2010-11-09,Barclays,Not Provided,3,equalwt/positive,75.0
2010-11-08,Stifel,12 month,5,buy,85.0
2010-11-04,"Keefe, Bruyette & Woods",12 month,5,outperform,69.0
2010-11-03,Goldman Sachs,12 month,3,neutral/attractive,60.0
2010-10-29,Portales Partners,Not Provided,5,buy,-0.0
2010-10-25,J.P. Morgan,15 month,5,overweight,83.0
2010-10-22,Morgan Stanley,12 month,5,Overwt/Attractive,78.0
2010-10-22,UBS,Not Provided,1,sell,47.0
2010-10-22,Edward Jones,Not Provided,5,buy,-0.0
2010-10-22,Macquarie,12 month,5,outperform,66.0
2010-10-22,Atlantic Equities LLP,12 month,5,overweight,66.0
2010-10-21,Credit Suisse,Not Provided,3,neutral,67.0
2010-10-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2010-10-21,Oppenheimer & Co,12 month,5,outperform,70.0
2010-10-04,Compass Point Research & Trading LLC,12 month,5,buy,74.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2010-04-07,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2010-12-30,ISI Group,12 month,3,hold,68.0
2010-12-27,Susquehanna Financial,12 month,4,Positive,77.0
2010-12-22,Oppenheimer & Co,12 month,5,outperform,70.0
2010-12-22,Rochdale Securities,12 month,5,buy,72.0
2010-12-21,J.P. Morgan,15 month,5,overweight,83.0
2010-12-21,FBR Capital Markets,12 month,5,outperform,80.0
2010-12-20,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-12-17,Bernstein,12 month,5,outperform,71.0
2010-12-16,BMO Capital Markets,Not Provided,5,outperform,73.0
2010-12-16,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2010-12-16,Guggenheim Securities,12 month,5,buy,75.0
2010-12-16,Collins Stewart,12 month,5,buy,70.0
2010-12-15,UBS,12 month,3,neutral,62.0
2010-12-15,Baird,12 month,5,outperform,66.0
2010-12-13,Morgan Stanley,12 month,5,Overwt/Attractive,78.0
2010-12-13,Evercore ISI,12 month,5,overweight,68.0
2010-12-09,Stifel,12 month,5,buy,85.0
2010-12-07,Edward Jones,Not Provided,5,buy,-0.0
2010-11-22,Raymond James,12 month,5,strong buy,70.0
2010-11-11,Jefferies,12 month,5,buy,69.0
2010-11-09,RBC Capital Markets,12 month,5,top pick,80.0
2010-11-09,Barclays,Not Provided,3,equalwt/positive,75.0
2010-11-04,"Keefe, Bruyette & Woods",12 month,5,outperform,69.0
2010-11-03,Goldman Sachs,12 month,3,neutral/attractive,60.0
2010-10-29,Portales Partners,Not Provided,5,buy,-0.0
2010-10-22,Macquarie,12 month,5,outperform,66.0
2010-10-22,Atlantic Equities LLP,12 month,5,overweight,66.0
2010-10-21,Credit Suisse,Not Provided,3,neutral,67.0
2010-10-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2010-10-04,Compass Point Research & Trading LLC,12 month,5,buy,74.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-02-01,J.P. Morgan,12 month,5,overweight,83.0
2011-02-01,Bernstein,12 month,5,outperform,71.0
2011-02-01,FBR Capital Markets,12 month,5,outperform,80.0
2011-02-01,Stifel,12 month,5,buy,85.0
2011-01-31,BMO Capital Markets,Not Provided,5,outperform,73.0
2011-01-31,Jefferies,12 month,5,buy,70.0
2011-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2011-01-31,Nomura,12 month,5,buy,73.0
2011-01-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-01-31,Portales Partners,Not Provided,5,buy,-0.0
2011-01-31,Susquehanna Financial,12 month,4,Positive,77.0
2011-01-27,Goldman Sachs,12 month,3,neutral/attractive,61.0
2011-01-26,ISI Group,12 month,3,hold,68.0
2011-01-24,Guggenheim Securities,12 month,5,buy,75.0
2011-01-24,Howe Barnes Hoefer & Arnett Inc,12 month,5,buy,75.0
2011-01-21,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2011-01-21,RBC Capital Markets,12 month,5,top pick,80.0
2011-01-21,UBS,12 month,3,neutral,62.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2011-01-21,Raymond James,12 month,5,strong buy,76.0
2011-01-21,Macquarie,12 month,5,outperform,70.0
2011-01-21,Atlantic Equities LLP,12 month,5,overweight,75.0
2011-01-21,Barclays,Not Provided,3,equalwt/positive,75.0
2011-01-20,Credit Suisse,Not Provided,3,neutral,67.0
2011-01-20,Edward Jones,Not Provided,5,buy,-0.0
2011-01-20,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2011-01-20,Baird,12 month,5,outperform,66.0
2011-01-20,Evercore ISI,12 month,5,overweight,68.0
2011-01-20,Oppenheimer & Co,12 month,5,outperform,70.0
2011-01-20,Collins Stewart,12 month,5,buy,70.0
2011-01-13,Rochdale Securities,12 month,5,buy,82.08
2010-10-04,Compass Point Research & Trading LLC,12 month,5,buy,74.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-03-01,FBR Capital Markets,12 month,5,outperform,80.0
2011-02-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-02-28,Susquehanna Financial,12 month,4,Positive,76.0
2011-02-28,Collins Stewart,12 month,5,buy,70.0
2011-02-25,ISI Group,12 month,3,hold,68.0
2011-02-24,Evercore ISI,12 month,5,overweight,68.0
2011-02-24,Nomura,12 month,5,buy,73.0
2011-02-23,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2011-02-23,Guggenheim Securities,12 month,5,buy,82.0
2011-02-22,BMO Capital Markets,Not Provided,5,outperform,73.0
2011-02-18,Bernstein,12 month,5,outperform,71.0
2011-02-16,Edward Jones,Not Provided,5,buy,-0.0
2011-02-16,Baird,12 month,5,outperform,75.0
2011-02-08,RBC Capital Markets,12 month,5,top pick,80.0
2011-02-07,Rochdale Securities,12 month,5,buy,74.0
2011-02-03,Stifel,12 month,5,buy,85.0
2011-02-01,J.P. Morgan,12 month,5,overweight,83.0
2011-01-31,Jefferies,12 month,5,buy,70.0
2011-01-31,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2011-01-31,Portales Partners,Not Provided,5,buy,-0.0
2011-01-27,Goldman Sachs,12 month,3,neutral/attractive,61.0
2011-01-24,Howe Barnes Hoefer & Arnett Inc,12 month,5,buy,75.0
2011-01-21,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2011-01-21,UBS,12 month,3,neutral,62.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2011-01-21,Raymond James,12 month,5,strong buy,76.0
2011-01-21,Macquarie,12 month,5,outperform,70.0
2011-01-21,Atlantic Equities LLP,12 month,5,overweight,75.0
2011-01-21,Barclays,Not Provided,3,equalwt/positive,75.0
2011-01-20,Credit Suisse,Not Provided,3,neutral,67.0
2011-01-20,Oppenheimer & Co,12 month,5,outperform,70.0
2010-10-04,Compass Point Research & Trading LLC,12 month,5,buy,74.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-04-01,Credit Suisse,Not Provided,3,neutral,67.0
2011-04-01,Jefferies,12 month,5,buy,72.0
2011-04-01,Bernstein,12 month,5,outperform,71.0
2011-04-01,Portales Partners,Not Provided,3,hold,-0.0
2011-03-30,Guggenheim Securities,12 month,5,buy,82.0
2011-03-30,Susquehanna Financial,12 month,4,Positive,76.0
2011-03-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-03-24,ISI Group,12 month,3,hold,68.0
2011-03-21,BMO Capital Markets,Not Provided,5,outperform,73.0
2011-03-21,Edward Jones,Not Provided,5,buy,-0.0
2011-03-21,Baird,12 month,5,outperform,75.0
2011-03-21,Raymond James,12 month,5,strong buy,76.0
2011-03-21,FBR Capital Markets,12 month,5,outperform,80.0
2011-03-21,Stifel,12 month,5,buy,85.0
2011-03-21,Evercore ISI,12 month,5,overweight,68.0
2011-03-21,Nomura,12 month,5,buy,73.0
2011-03-20,Oppenheimer & Co,18 month,5,outperform,70.0
2011-03-18,"Sandler O'Neill & Partners, LP",12 month,5,buy,69.0
2011-03-18,Atlantic Equities LLP,12 month,5,overweight,75.0
2011-03-17,RBC Capital Markets,12 month,5,top pick,80.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-03,Barclays,Not Provided,3,equalwt/positive,75.0
2011-03-02,Morgan Stanley,12 month,5,Overwt/Attractive,74.0
2011-02-23,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2011-02-07,Rochdale Securities,12 month,5,buy,74.0
2011-02-01,J.P. Morgan,12 month,5,overweight,83.0
2011-01-27,Goldman Sachs,12 month,3,neutral/attractive,61.0
2011-01-21,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2011-01-21,Macquarie,12 month,5,outperform,70.0
2010-10-04,Compass Point Research & Trading LLC,12 month,5,buy,74.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-04-29,Bernstein,12 month,5,outperform,72.0
2011-04-27,Stifel,12 month,5,buy,85.0
2011-04-27,ISI Group,12 month,3,hold,68.0
2011-04-27,Guggenheim Securities,12 month,5,buy,82.0
2011-04-25,BMO Capital Markets,Not Provided,5,outperform,73.0
2011-04-25,Morgan Stanley,12 month,5,Overwt/Attractive,73.0
2011-04-25,Goldman Sachs,12 month,3,neutral/attractive,64.0
2011-04-25,RBC Capital Markets,12 month,5,top pick,80.0
2011-04-25,J.P. Morgan,9 month,5,overweight,83.0
2011-04-25,Jefferies,12 month,5,buy,72.0
2011-04-25,"Keefe, Bruyette & Woods",12 month,5,outperform,76.0
2011-04-25,Baird,12 month,5,outperform,75.0
2011-04-25,Raymond James,12 month,5,strong buy,76.0
2011-04-25,FBR Capital Markets,12 month,5,outperform,80.0
2011-04-25,Macquarie,12 month,5,outperform,72.0
2011-04-25,Sterne Agee CRT,12 month,5,buy,74.0
2011-04-25,Oppenheimer & Co,18 month,5,outperform,70.0
2011-04-25,Nomura,12 month,5,buy,73.0
2011-04-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-04-25,Portales Partners,Not Provided,5,buy,-0.0
2011-04-25,Susquehanna Financial,12 month,4,Positive,76.0
2011-04-25,Barclays,Not Provided,3,equalwt/positive,75.0
2011-04-24,Rochdale Securities,12 month,5,buy,74.0
2011-04-21,Credit Suisse,Not Provided,3,neutral,70.0
2011-04-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,72.0
2011-04-21,Evercore ISI,12 month,5,overweight,68.0
2011-04-21,Atlantic Equities LLP,12 month,5,overweight,75.0
2011-04-15,Edward Jones,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2010-10-04,Compass Point Research & Trading LLC,12 month,5,buy,74.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-06-01,Sterne Agee CRT,12 month,5,buy,74.0
2011-06-01,Guggenheim Securities,12 month,5,buy,82.0
2011-05-31,ISI Group,12 month,3,hold,68.0
2011-05-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-05-31,Susquehanna Financial,12 month,4,Positive,76.0
2011-05-31,Barclays,Not Provided,3,equalwt/positive,75.0
2011-05-26,BMO Capital Markets,Not Provided,5,outperform,73.0
2011-05-25,Bernstein,12 month,5,outperform,72.0
2011-05-24,FBR Capital Markets,12 month,5,outperform,80.0
2011-05-24,Atlantic Equities LLP,12 month,5,overweight,75.0
2011-05-20,Edward Jones,Not Provided,5,buy,-0.0
2011-05-17,Evercore ISI,12 month,5,overweight,68.0
2011-05-11,Nomura,12 month,5,buy,73.0
2011-05-10,Portales Partners,Not Provided,5,buy,-0.0
2011-05-05,Stifel,12 month,5,buy,85.0
2011-05-04,Rochdale Securities,12 month,5,buy,74.2
2011-05-03,Compass Point Research & Trading LLC,12 month,5,buy,82.5
2011-04-25,Morgan Stanley,12 month,5,Overwt/Attractive,73.0
2011-04-25,Goldman Sachs,12 month,3,neutral/attractive,64.0
2011-04-25,RBC Capital Markets,12 month,5,top pick,80.0
2011-04-25,J.P. Morgan,9 month,5,overweight,83.0
2011-04-25,Jefferies,12 month,5,buy,72.0
2011-04-25,"Keefe, Bruyette & Woods",12 month,5,outperform,76.0
2011-04-25,Baird,12 month,5,outperform,75.0
2011-04-25,Raymond James,12 month,5,strong buy,76.0
2011-04-25,Macquarie,12 month,5,outperform,72.0
2011-04-25,Oppenheimer & Co,18 month,5,outperform,70.0
2011-04-21,Credit Suisse,Not Provided,3,neutral,70.0
2011-04-21,"Sandler O'Neill & Partners, LP",12 month,5,buy,72.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,Janney Montgomery Scott LLC,12 month,5,buy,70.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-07-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2011-06-30,Credit Suisse,Not Provided,3,neutral,70.0
2011-06-30,Bernstein,12 month,5,outperform,68.0
2011-06-30,Evercore ISI,12 month,5,overweight,68.0
2011-06-30,ISI Group,12 month,3,hold,63.0
2011-06-30,Barclays,Not Provided,3,equalwt/positive,75.0
2011-06-29,BMO Capital Markets,Not Provided,5,outperform,73.0
2011-06-29,Portales Partners,Not Provided,5,buy,-0.0
2011-06-28,FBR Capital Markets,12 month,5,outperform,80.0
2011-06-27,RBC Capital Markets,12 month,5,top pick,80.0
2011-06-27,Raymond James,12 month,5,strong buy,76.0
2011-06-27,Guggenheim Securities,12 month,5,buy,74.0
2011-06-27,Susquehanna Financial,12 month,4,Positive,74.0
2011-06-24,Janney Montgomery Scott LLC,12 month,5,buy,65.0
2011-06-24,Jefferies,12 month,5,buy,72.0
2011-06-21,Morgan Stanley,12 month,5,Overwt/Attractive,71.0
2011-06-21,"Keefe, Bruyette & Woods",12 month,3,market perform,67.0
2011-06-21,Baird,12 month,5,outperform,75.0
2011-06-21,Macquarie,12 month,5,outperform,72.0
2011-06-21,Stifel,12 month,5,buy,85.0
2011-06-21,Sterne Agee CRT,12 month,5,buy,70.0
2011-06-21,Atlantic Equities LLP,12 month,5,overweight,75.0
2011-06-20,Edward Jones,Not Provided,5,buy,-0.0
2011-06-20,J.P. Morgan,Not Provided,-2147483648,restricted,-0.0
2011-06-20,"Sandler O'Neill & Partners, LP",12 month,5,buy,67.0
2011-06-20,Oppenheimer & Co,18 month,5,outperform,70.0
2011-06-20,Nomura,12 month,5,buy,73.0
2011-06-20,Rochdale Securities,12 month,3,neutral,59.0
2011-05-03,Compass Point Research & Trading LLC,12 month,5,buy,82.5
2011-04-25,Goldman Sachs,12 month,3,neutral/attractive,64.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-22,Meredith Whitney Advisory Group,Not Provided,3,hold,-0.0
2011-08-01,Stifel,12 month,5,buy,82.0
2011-08-01,Sterne Agee CRT,12 month,5,buy,70.0
