Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-08-05,J.P. Morgan,3 month,3,neutral,36.0
2009-07-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-30,Edward Jones,Not Provided,3,hold,-0.0
2009-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-22,J.P. Morgan,12 month,1,underweight,23.0
2009-09-29,Goldman Sachs,12 month,1,sell/attractive,25.0
2009-09-29,Barclays,Not Provided,3,equalwt/neutral,26.0
2009-09-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-08-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-07-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-20,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-16,Goldman Sachs,12 month,1,sell/attractive,23.0
2009-11-09,Edward Jones,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-02,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-11-02,Barclays,Not Provided,3,equalwt/neutral,20.0
2009-10-22,J.P. Morgan,12 month,1,underweight,23.0
2009-09-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-21,Barclays,Not Provided,3,equalwt/neutral,21.0
2009-12-14,Edward Jones,Not Provided,3,hold,-0.0
2009-11-20,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-16,Goldman Sachs,12 month,1,sell/attractive,23.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-02,Hilliard Lyons,Not Provided,3,neutral,-0.0
2009-10-22,J.P. Morgan,12 month,1,underweight,23.0
2009-09-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-26,J.P. Morgan,9 month,1,underweight,23.0
2010-01-25,Edward Jones,Not Provided,3,hold,-0.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-15,Goldman Sachs,12 month,1,sell/attractive,24.0
2010-01-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-21,Barclays,Not Provided,3,equalwt/neutral,21.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-02,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-02-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-02-26,Barclays,Not Provided,3,equalwt/neutral,23.0
2010-02-18,Edward Jones,Not Provided,3,hold,-0.0
2010-02-02,Goldman Sachs,12 month,1,sell/attractive,22.0
2010-01-26,J.P. Morgan,9 month,1,underweight,23.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-03-30,Goldman Sachs,12 month,1,Sell/Neutral,22.0
2010-03-22,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-16,Barclays,Not Provided,3,equalwt/neutral,23.0
2010-03-12,Edward Jones,Not Provided,3,hold,-0.0
2010-02-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-01-26,J.P. Morgan,9 month,1,underweight,23.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-04-30,Edward Jones,Not Provided,3,hold,-0.0
2010-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-30,Barclays,Not Provided,3,equalwt/neutral,23.0
2010-04-20,J.P. Morgan,6 month,1,underweight,24.0
2010-04-06,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-30,Goldman Sachs,12 month,1,Sell/Neutral,22.0
2010-02-26,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-01,Barclays,Not Provided,3,equalwt/neutral,23.0
2010-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-20,Edward Jones,Not Provided,3,hold,-0.0
2010-05-12,Goldman Sachs,12 month,1,Sell/Neutral,20.0
2010-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-04-20,J.P. Morgan,6 month,1,underweight,24.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-06-22,Edward Jones,Not Provided,3,hold,-0.0
2010-06-17,Barclays,Not Provided,3,equalwt/neutral,23.0
2010-06-15,UBS,Not Provided,3,neutral,24.0
2010-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-12,Goldman Sachs,12 month,1,Sell/Neutral,20.0
2010-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-04-20,J.P. Morgan,6 month,1,underweight,24.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-30,Barclays,Not Provided,3,equalwt/neutral,23.0
2010-07-26,Goldman Sachs,12 month,1,Sell/Neutral,22.0
2010-07-19,Edward Jones,Not Provided,3,hold,-0.0
2010-07-16,J.P. Morgan,6 month,1,underweight,24.0
2010-06-15,UBS,Not Provided,3,neutral,24.0
2010-06-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-07,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-01-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-31,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-26,Edward Jones,Not Provided,3,hold,-0.0
2010-08-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-05,Barclays,Not Provided,3,equalwt/neutral,25.0
2010-07-26,Goldman Sachs,12 month,1,Sell/Neutral,22.0
2010-07-16,J.P. Morgan,6 month,1,underweight,24.0
2010-06-15,UBS,Not Provided,3,neutral,24.0
2009-11-07,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-27,J.P. Morgan,15 month,1,underweight,21.0
2010-09-19,Goldman Sachs,12 month,1,Sell/Neutral,23.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-14,UBS,Not Provided,3,neutral,26.5
2010-09-13,Barclays,Not Provided,3,equalwt/neutral,25.0
2010-09-07,Edward Jones,Not Provided,3,hold,-0.0
2010-08-31,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-08-05,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-11-01,UBS,Not Provided,3,neutral,27.5
2010-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-29,Edward Jones,Not Provided,3,hold,-0.0
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,25.0
2010-10-26,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-19,J.P. Morgan,12 month,1,underweight,22.0
2010-10-14,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-31,Argus Research Corp,Not Provided,3,hold,-0.0
2010-08-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-11-24,Edward Jones,Not Provided,3,hold,-0.0
2010-11-23,Goldman Sachs,12 month,1,Sell/Cautious,26.0
2010-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-11-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-08,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-11-01,UBS,Not Provided,3,neutral,27.5
2010-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-19,J.P. Morgan,12 month,1,underweight,22.0
2010-12-28,UBS,12 month,3,neutral,27.0
2010-12-21,Edward Jones,Not Provided,3,hold,-0.0
2010-12-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-08,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2010-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-11-08,Barclays,Not Provided,3,equalwt/neutral,26.0
2010-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-19,J.P. Morgan,12 month,1,underweight,22.0
2011-01-26,Wunderlich Securities,18 month,1,sell,27.5
2011-01-20,Barclays,Not Provided,3,equalwt/neutral,26.0
2011-01-19,Edward Jones,Not Provided,3,hold,-0.0
2011-01-13,Goldman Sachs,12 month,1,Sell/Cautious,23.0
2011-01-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-28,UBS,12 month,3,neutral,27.0
2010-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-11,Hilliard Lyons,Not Provided,3,neutral,-0.0
2010-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-19,J.P. Morgan,12 month,1,underweight,22.0
2011-02-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-02-24,Wunderlich Securities,18 month,1,sell,25.5
2011-02-23,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2011-02-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-02-23,Barclays,Not Provided,3,equalwt/neutral,27.0
2011-02-22,Edward Jones,Not Provided,3,hold,-0.0
2011-02-10,UBS,12 month,3,neutral,27.0
2010-11-18,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-30,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-19,J.P. Morgan,12 month,1,underweight,22.0
2011-03-18,Edward Jones,Not Provided,3,hold,-0.0
2011-03-17,Wunderlich Securities,18 month,1,sell,25.5
2011-03-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-02-23,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2011-02-23,Barclays,Not Provided,3,equalwt/neutral,27.0
2011-02-10,UBS,12 month,3,neutral,27.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-19,J.P. Morgan,12 month,1,underweight,22.0
2011-04-20,J.P. Morgan,9 month,1,underweight,23.0
2011-04-20,Barclays,Not Provided,3,equalwt/neutral,27.0
2011-04-19,Goldman Sachs,12 month,1,Sell/Cautious,23.0
2011-04-19,Wunderlich Securities,18 month,1,sell,25.5
2011-04-15,Edward Jones,Not Provided,3,hold,-0.0
2011-03-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-02-25,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-02-10,UBS,12 month,3,neutral,27.0
2010-10-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-01,UBS,12 month,3,neutral,28.0
2011-05-31,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-05-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-09,Wunderlich Securities,12 month,1,sell,28.0
2011-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-05-05,Goldman Sachs,12 month,1,Sell/Cautious,24.0
2011-05-05,Edward Jones,Not Provided,3,hold,-0.0
2011-04-20,J.P. Morgan,9 month,1,underweight,23.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-21,J.P. Morgan,3 month,1,underweight,24.0
2011-06-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-14,Edward Jones,Not Provided,3,hold,-0.0
2011-06-12,Goldman Sachs,12 month,1,Sell/Cautious,25.0
2011-06-02,Wunderlich Securities,18 month,1,sell,28.0
2011-06-01,UBS,12 month,3,neutral,28.0
2011-05-31,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-05-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-05-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-26,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-07-20,Wunderlich Securities,18 month,1,sell,28.0
2011-07-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-15,Edward Jones,Not Provided,3,hold,-0.0
2011-06-21,J.P. Morgan,3 month,1,underweight,24.0
2011-06-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-12,Goldman Sachs,12 month,1,Sell/Cautious,25.0
2011-06-01,UBS,12 month,3,neutral,28.0
2011-05-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-05-06,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-08-26,Wunderlich Securities,18 month,3,hold,29.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2011-08-15,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2011-08-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-05,UBS,12 month,3,neutral,28.0
2011-08-05,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-08-04,Edward Jones,Not Provided,3,hold,-0.0
2011-07-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-21,J.P. Morgan,3 month,1,underweight,24.0
2011-06-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-09-02,Edward Jones,Not Provided,3,hold,-0.0
2011-08-26,Wunderlich Securities,18 month,3,hold,29.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2011-08-15,Goldman Sachs,12 month,1,Sell/Neutral,25.0
2011-08-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-05,UBS,12 month,3,neutral,28.0
2011-08-05,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-07-19,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-21,J.P. Morgan,3 month,1,underweight,24.0
2011-06-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-01,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-10-24,Goldman Sachs,12 month,1,Sell/Neutral,27.0
2011-10-23,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-10-19,J.P. Morgan,9 month,1,underweight,23.0
2011-10-19,Wunderlich Securities,18 month,3,hold,29.0
2011-10-19,EVA Dimensions,Not Provided,5,buy,-0.0
2011-10-14,Edward Jones,Not Provided,3,hold,-0.0
2011-10-05,UBS,12 month,3,neutral,28.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2011-08-10,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-11,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-16,Barclays,Not Provided,3,equalwt/neutral,30.0
2011-11-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-11-14,Goldman Sachs,12 month,3,neutral/neutral,32.0
2011-11-14,Wunderlich Securities,18 month,3,hold,29.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-04,UBS,12 month,3,neutral,31.0
2011-11-04,Edward Jones,Not Provided,3,hold,-0.0
2011-10-19,J.P. Morgan,9 month,1,underweight,23.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2011-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-23,Barclays,Not Provided,3,equalwt/neutral,29.0
2011-12-20,Edward Jones,Not Provided,3,hold,-0.0
2011-12-06,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-11-14,Wunderlich Securities,18 month,3,hold,29.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-04,UBS,12 month,3,neutral,31.0
2011-10-19,J.P. Morgan,9 month,1,underweight,23.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2011-08-08,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-25,J.P. Morgan,9 month,1,underweight,25.0
2012-01-24,Barclays,Not Provided,3,equalwt/neutral,29.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2012-01-17,Edward Jones,Not Provided,3,hold,-0.0
2012-01-11,Wunderlich Securities,18 month,3,hold,29.0
2012-01-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-12-06,Goldman Sachs,12 month,3,neutral/neutral,30.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-17,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-15,Hilliard Lyons,Not Provided,3,neutral,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-11-04,UBS,12 month,3,neutral,31.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-28,UBS,12 month,3,neutral,32.0
2012-02-24,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-02-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-02-24,Wunderlich Securities,18 month,3,hold,31.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2012-02-23,Edward Jones,Not Provided,3,hold,-0.0
2012-01-25,J.P. Morgan,9 month,1,underweight,25.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2012-03-30,UBS,12 month,3,neutral,32.0
2012-03-27,J.P. Morgan,9 month,1,underweight,25.0
2012-03-23,Edward Jones,Not Provided,3,hold,-0.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-24,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-02-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-02-24,Wunderlich Securities,18 month,3,hold,31.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-02-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-24,Evercore ISI,Not Provided,3,hold,30.0
2012-04-24,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-04-24,Barclays,Not Provided,3,equalwt/neutral,30.0
2012-04-19,Edward Jones,Not Provided,3,hold,-0.0
2012-04-19,J.P. Morgan,6 month,1,underweight,25.0
2012-04-11,Evercore ISI,12 month,3,hold,33.0
2012-03-30,UBS,12 month,3,neutral,32.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-02-24,Wunderlich Securities,18 month,3,hold,31.0
2012-02-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-01,Edward Jones,Not Provided,3,hold,-0.0
2012-05-07,Wunderlich Securities,12 month,3,hold,31.0
2012-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-04,Barclays,Not Provided,3,equalwt/neutral,32.0
2012-04-24,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-04-19,J.P. Morgan,6 month,1,underweight,25.0
2012-04-11,Evercore ISI,12 month,3,hold,33.0
2012-03-30,UBS,12 month,3,neutral,32.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-06-18,Goldman Sachs,12 month,3,neutral/neutral,31.0
2012-06-01,Edward Jones,Not Provided,3,hold,-0.0
2012-05-07,Wunderlich Securities,12 month,3,hold,31.0
2012-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-05-04,Barclays,Not Provided,3,equalwt/neutral,32.0
2012-04-11,Evercore ISI,12 month,3,hold,33.0
2012-03-30,UBS,12 month,3,neutral,32.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2011-11-08,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-25,Barclays,Not Provided,3,equalweight,33.0
2012-07-23,Goldman Sachs,12 month,3,neutral/neutral,33.0
2012-07-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-07-02,Edward Jones,Not Provided,3,hold,-0.0
2012-05-07,Wunderlich Securities,12 month,3,hold,31.0
2012-05-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-04-11,Evercore ISI,12 month,3,hold,33.0
2012-03-30,UBS,12 month,3,neutral,32.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-02-24,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-08-11,Edward Jones,Not Provided,1,sell,-0.0
2012-08-03,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-08-03,UBS,12 month,3,neutral,33.0
2012-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-08-03,Wunderlich Securities,18 month,3,hold,31.0
2012-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-03,Barclays,Not Provided,3,equalweight,34.0
2012-07-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-04-11,Evercore ISI,12 month,3,hold,33.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-09-25,Edward Jones,Not Provided,1,sell,-0.0
2012-09-21,UBS,12 month,3,neutral,33.0
2012-09-21,Evercore ISI,12 month,3,hold,33.0
2012-08-03,Goldman Sachs,12 month,3,neutral/neutral,32.0
2012-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-08-03,Wunderlich Securities,18 month,3,hold,31.0
2012-08-03,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-08-03,Barclays,Not Provided,3,equalweight,34.0
2012-07-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2012-01-20,Morgan Stanley,12 month,1,Underwt/Attractive,28.5
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-10-29,Morgan Stanley,12 month,3,Equalwt/Attractive,36.5
2012-10-24,Edward Jones,Not Provided,1,sell,-0.0
2012-10-24,Barclays,Not Provided,3,equalweight,34.0
2012-10-23,Wunderlich Securities,18 month,3,hold,31.0
2012-10-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,33.0
2012-10-21,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-09-21,UBS,12 month,3,neutral,33.0
2012-09-21,Evercore ISI,12 month,3,hold,33.0
2012-08-03,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-11-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-19,Evercore ISI,12 month,3,hold,33.0
2012-11-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-11-12,Wunderlich Securities,18 month,3,hold,31.0
2012-11-09,UBS,12 month,3,neutral,32.0
2012-11-09,Edward Jones,Not Provided,1,sell,-0.0
2012-11-09,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-11-09,Barclays,Not Provided,3,equalweight,33.0
2012-10-29,Morgan Stanley,12 month,3,Equalwt/Attractive,36.5
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,33.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2012-12-27,Evercore ISI,12 month,3,hold,33.0
2012-12-21,Morgan Stanley,12 month,5,Overwt/Attractive,37.5
2012-12-21,Edward Jones,Not Provided,3,hold,-0.0
2012-12-21,Wunderlich Securities,18 month,3,hold,31.0
2012-12-20,UBS,12 month,3,neutral,33.0
2012-12-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2012-12-20,Barclays,Not Provided,3,equalweight,33.0
2012-11-20,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2012-11-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
2012-10-22,Goldman Sachs,12 month,3,neutral/neutral,33.0
2012-03-01,Argus Research Corp,Not Provided,3,hold,-0.0
2011-11-18,EVA Dimensions,Not Provided,5,buy,-0.0
2013-02-01,Morgan Stanley,12 month,5,Overwt/Attractive,39.0
2013-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2013-01-27,Goldman Sachs,12 month,3,neutral/neutral,33.0
2013-01-25,Barclays,Not Provided,3,equalweight,31.0
2013-01-24,Wunderlich Securities,18 month,3,hold,31.0
2013-01-22,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2013-01-18,Edward Jones,Not Provided,3,hold,-0.0
2013-01-15,EVA Dimensions,Not Provided,5,buy,-0.0
2013-01-06,Evercore ISI,Not Provided,3,neutral,32.5
2012-12-20,UBS,12 month,3,neutral,33.0
2012-11-12,Hilliard Lyons,Not Provided,3,neutral,-0.0
