Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-08-12,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-08-11,Morgan Stanley,12 month,5,Overwt/In-Line,15.0
2008-07-29,Raymond James,Not Provided,5,outperform,17.0
2008-07-25,Credit Suisse,12 month,5,outperform,17.0
2008-07-25,UBS,12 month,3,neutral,15.5
2008-07-25,FTN Equity Capital Markets Corp.,12 month,5,buy,19.0
2008-07-02,Goldman Sachs,6 month,3,neutral/cautious,12.5
2008-06-20,EVA Dimensions,Not Provided,5,buy,-0.0
2008-06-05,Barclays,Not Provided,3,equalwt/positive,11.0
2008-10-01,Goldman Sachs,6 month,3,neutral/cautious,13.0
2008-09-25,Stifel,Not Provided,3,hold,7.5
2008-09-24,Barclays,Not Provided,3,equalwt/positive,11.0
2008-09-15,Morgan Stanley,Not Provided,1,Underwt/Attractive,17.0
2008-09-15,UBS,12 month,3,neutral,16.5
2008-09-12,Credit Suisse,12 month,5,outperform,18.0
2008-09-05,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-08-29,Edward Jones,Not Provided,3,hold,-0.0
2008-08-19,Avondale Partners LLC,Not Provided,4,market outperform,21.0
2008-07-29,Raymond James,Not Provided,5,outperform,17.0
2008-07-25,FTN Equity Capital Markets Corp.,12 month,5,buy,19.0
2008-06-20,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-23,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-10-20,Goldman Sachs,6 month,3,neutral/neutral,12.0
2008-10-17,Credit Suisse,12 month,5,outperform,17.0
2008-10-17,Raymond James,Not Provided,5,outperform,17.0
2008-10-17,Stifel,Not Provided,3,hold,-0.0
2008-10-17,Avondale Partners LLC,Not Provided,4,market outperform,21.0
2008-10-16,Morgan Stanley,Not Provided,1,Underwt/Attractive,17.0
2008-10-16,UBS,Not Provided,3,neutral,14.0
2008-10-14,Barclays,Not Provided,3,equalwt/positive,12.0
2008-10-09,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-08-29,Edward Jones,Not Provided,3,hold,-0.0
2008-11-25,Morgan Stanley,Not Provided,1,Underwt/Attractive,11.0
2008-11-25,Avondale Partners LLC,Not Provided,4,market outperform,21.0
2008-11-17,J.P. Morgan,Not Provided,1,underweight,-0.0
2008-11-14,Credit Suisse,Not Provided,5,outperform,15.0
2008-11-11,Jesup & Lamont,Not Provided,3,hold,-0.0
2008-11-11,Edward Jones,Not Provided,3,hold,-0.0
2008-11-04,Stifel,Not Provided,3,hold,-0.0
2008-10-23,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-21,FTN Equity Capital Markets Corp.,Not Provided,5,buy,-0.0
2008-10-20,Goldman Sachs,6 month,3,neutral/neutral,12.0
2008-10-17,Raymond James,Not Provided,5,outperform,17.0
2008-10-16,UBS,Not Provided,3,neutral,14.0
2008-10-14,Barclays,Not Provided,3,equalwt/positive,12.0
2009-01-01,J.P. Morgan,12 month,1,underweight,8.0
2008-12-30,Jesup & Lamont,Not Provided,3,hold,-0.0
2008-12-30,Raymond James,Not Provided,5,outperform,12.0
2008-12-29,FTN Equity Capital Markets Corp.,Not Provided,5,buy,30.0
2008-12-24,Avondale Partners LLC,12 month,4,market outperform,15.0
2008-12-22,Morgan Stanley,Not Provided,1,Underwt/Attractive,10.0
2008-12-11,Stifel,Not Provided,3,hold,-0.0
2008-12-08,UBS,Not Provided,3,neutral,9.5
2008-12-08,Edward Jones,Not Provided,3,hold,-0.0
2008-10-23,EVA Dimensions,Not Provided,3,hold,-0.0
2008-10-20,Goldman Sachs,6 month,3,neutral/neutral,12.0
2008-10-14,Barclays,Not Provided,3,equalwt/positive,12.0
2009-01-23,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-01-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Raymond James,Not Provided,5,outperform,12.0
2009-01-23,Stifel,Not Provided,3,hold,-0.0
2009-01-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,16.0
2009-01-22,Morgan Stanley,Not Provided,1,Underwt/Attractive,11.0
2009-01-22,Edward Jones,Not Provided,3,hold,-0.0
2009-01-22,Avondale Partners LLC,12 month,4,market outperform,15.0
2009-01-20,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-04,Goldman Sachs,6 month,3,neutral/neutral,9.0
2009-01-01,J.P. Morgan,12 month,1,underweight,8.0
2008-12-08,UBS,Not Provided,3,neutral,9.5
2008-10-14,Barclays,Not Provided,3,equalwt/positive,12.0
2009-02-27,J.P. Morgan,9 month,1,underweight,6.0
2009-02-24,Edward Jones,Not Provided,3,hold,-0.0
2009-02-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,16.0
2009-02-09,EVA Dimensions,Not Provided,1,sell,-0.0
2009-02-03,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-01-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Raymond James,Not Provided,5,outperform,12.0
2009-01-23,Stifel,Not Provided,3,hold,-0.0
2009-01-22,Morgan Stanley,Not Provided,1,Underwt/Attractive,11.0
2009-01-22,Avondale Partners LLC,12 month,4,market outperform,15.0
2008-12-08,UBS,Not Provided,3,neutral,9.5
2008-10-14,Barclays,Not Provided,3,equalwt/positive,12.0
2009-04-01,FTN Equity Capital Markets Corp.,Not Provided,5,buy,16.0
2009-03-27,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-03-23,Edward Jones,Not Provided,3,hold,-0.0
2009-03-23,Stifel,Not Provided,3,hold,-0.0
2009-03-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-03-09,UBS,Not Provided,3,neutral,5.5
2009-02-27,J.P. Morgan,9 month,1,underweight,6.0
2009-02-09,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-23,Raymond James,Not Provided,5,outperform,12.0
2009-01-22,Avondale Partners LLC,12 month,4,market outperform,15.0
2008-10-14,Barclays,Not Provided,3,equalwt/positive,12.0
2009-04-27,UBS,Not Provided,3,neutral,8.0
2009-04-22,J.P. Morgan,9 month,3,neutral,7.5
2009-04-17,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-04-17,Raymond James,12 month,5,outperform,11.0
2009-04-17,FTN Equity Capital Markets Corp.,12 month,5,buy,14.0
2009-04-17,Avondale Partners LLC,12 month,4,market outperform,15.0
2009-04-17,Barclays,Not Provided,3,equalwt/positive,12.0
2009-04-16,Edward Jones,Not Provided,3,hold,-0.0
2009-04-16,Stifel,Not Provided,3,hold,-0.0
2009-03-09,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2009-02-09,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-05-21,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-05-13,UBS,Not Provided,3,neutral,8.0
2009-05-12,Edward Jones,Not Provided,3,hold,-0.0
2009-05-06,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-04-22,J.P. Morgan,9 month,3,neutral,7.5
2009-04-17,Raymond James,12 month,5,outperform,11.0
2009-04-17,Avondale Partners LLC,12 month,4,market outperform,15.0
2009-04-17,Barclays,Not Provided,3,equalwt/positive,12.0
2009-04-16,Stifel,Not Provided,3,hold,-0.0
2009-02-09,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-07-01,Edward Jones,Not Provided,5,buy,-0.0
2009-06-24,Raymond James,12 month,5,outperform,9.0
2009-06-23,UBS,Not Provided,3,neutral,7.0
2009-06-18,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-06-12,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-06-12,Stifel,Not Provided,3,hold,-0.0
2009-06-09,Barclays,Not Provided,3,equalwt/positive,11.0
2009-06-05,J.P. Morgan,6 month,3,neutral,7.5
2009-05-14,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-04-17,Avondale Partners LLC,12 month,4,market outperform,15.0
2009-02-09,EVA Dimensions,Not Provided,1,sell,-0.0
2009-01-23,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Jesup & Lamont,Not Provided,3,hold,-0.0
2009-07-31,Avondale Partners LLC,Not Provided,4,market outperform,15.0
2009-07-31,Hudson Securities Inc,Not Provided,3,neutral,9.0
2009-07-31,Barclays,Not Provided,3,equalwt/positive,11.0
2009-07-30,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-07-23,Edward Jones,Not Provided,5,buy,-0.0
2009-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2009-07-22,Raymond James,12 month,5,outperform,8.0
2009-07-22,Stifel,Not Provided,3,hold,-0.0
2009-07-21,J.P. Morgan,6 month,3,neutral,7.5
2009-07-20,UBS,Not Provided,3,neutral,7.0
2009-07-02,Morgan Stanley,Not Provided,1,Underwt/In-Line,6.0
2009-09-01,Jesup & Lamont,18 month,1,sell,4.0
2009-08-18,UBS,Not Provided,3,neutral,9.5
2009-08-18,Edward Jones,Not Provided,5,buy,-0.0
2009-08-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,6.0
2009-08-14,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-08-14,Avondale Partners LLC,Not Provided,4,market outperform,15.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-12,Stifel,Not Provided,3,hold,-0.0
2009-07-31,Hudson Securities Inc,Not Provided,3,neutral,9.0
2009-07-31,Barclays,Not Provided,3,equalwt/positive,11.0
2009-07-22,Argus Research Corp,Not Provided,1,sell,-0.0
2009-07-22,Raymond James,12 month,5,outperform,8.0
2009-07-21,J.P. Morgan,6 month,3,neutral,7.5
2009-09-25,Stifel,Not Provided,3,hold,-0.0
2009-09-24,UBS,Not Provided,3,neutral,10.5
2009-09-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-22,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-09-14,Edward Jones,Not Provided,5,buy,-0.0
2009-09-10,J.P. Morgan,15 month,3,neutral,10.5
2009-09-10,Barclays,Not Provided,3,equalwt/positive,11.0
2009-09-02,Avondale Partners LLC,Not Provided,4,market outperform,15.0
2009-09-01,Jesup & Lamont,18 month,1,sell,4.0
2009-08-14,Morgan Stanley,Not Provided,1,Underwt/In-Line,6.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,Hudson Securities Inc,Not Provided,3,neutral,9.0
2009-07-22,Raymond James,12 month,5,outperform,8.0
2009-10-29,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2009-10-19,J.P. Morgan,15 month,1,underweight,6.5
2009-10-16,Jesup & Lamont,Not Provided,1,sell,4.0
2009-10-16,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.0
2009-10-16,Edward Jones,Not Provided,5,buy,-0.0
2009-10-16,Avondale Partners LLC,Not Provided,4,market outperform,15.0
2009-10-16,Hudson Securities Inc,Not Provided,3,neutral,11.0
2009-10-16,Barclays,Not Provided,3,equalwt/positive,13.0
2009-10-15,UBS,Not Provided,3,neutral,10.0
2009-10-15,Stifel,Not Provided,3,hold,-0.0
2009-10-15,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-10-05,Raymond James,Not Provided,3,market perform,-0.0
2009-09-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-01,J.P. Morgan,15 month,1,underweight,6.5
2009-11-24,Avondale Partners LLC,Not Provided,4,market outperform,15.0
2009-11-12,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-11-10,Edward Jones,Not Provided,5,buy,-0.0
2009-11-02,Hudson Securities Inc,12 month,3,neutral,11.0
2009-10-29,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2009-10-16,Jesup & Lamont,Not Provided,1,sell,4.0
2009-10-16,Morgan Stanley,Not Provided,1,Underwt/In-Line,8.0
2009-10-16,Barclays,Not Provided,3,equalwt/positive,13.0
2009-10-15,UBS,Not Provided,3,neutral,10.0
2009-10-15,Stifel,Not Provided,3,hold,-0.0
2009-10-05,Raymond James,Not Provided,3,market perform,-0.0
2009-09-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-22,UBS,Not Provided,3,neutral,12.0
2009-12-16,Stifel,Not Provided,3,hold,-0.0
2009-12-15,Barclays,Not Provided,3,equalwt/positive,15.0
2009-12-14,Hudson Securities Inc,12 month,3,neutral,11.0
2009-12-09,FTN Equity Capital Markets Corp.,Not Provided,5,buy,14.0
2009-12-07,Edward Jones,Not Provided,5,buy,-0.0
2009-12-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-12-01,J.P. Morgan,15 month,1,underweight,6.5
2009-11-24,Avondale Partners LLC,Not Provided,4,market outperform,15.0
2009-10-29,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2009-10-16,Jesup & Lamont,Not Provided,1,sell,4.0
2009-10-05,Raymond James,Not Provided,3,market perform,-0.0
2009-09-23,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-22,Jesup & Lamont,Not Provided,1,sell,4.0
2010-01-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-22,UBS,Not Provided,3,neutral,13.0
2010-01-22,Raymond James,12 month,5,outperform,15.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Hudson Securities Inc,12 month,3,neutral,13.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,15.0
2010-01-21,Edward Jones,Not Provided,3,hold,-0.0
2010-01-21,J.P. Morgan,12 month,1,underweight,6.5
2010-01-19,Avondale Partners LLC,12 month,4,market outperform,15.0
2009-12-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-10-29,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Jesup & Lamont,18 month,1,sell,4.0
2010-02-22,Hudson Securities Inc,Not Provided,3,neutral,14.0
2010-02-18,Edward Jones,Not Provided,3,hold,-0.0
2010-02-09,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-02-04,J.P. Morgan,9 month,1,underweight,12.0
2010-01-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-22,UBS,Not Provided,3,neutral,13.0
2010-01-22,Raymond James,12 month,5,outperform,15.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,15.0
2009-12-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-10-29,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-22,Raymond James,12 month,5,outperform,15.0
2010-03-10,UBS,Not Provided,3,neutral,14.0
2010-02-24,Jesup & Lamont,18 month,1,sell,4.0
2010-02-22,Hudson Securities Inc,Not Provided,3,neutral,14.0
2010-02-18,Edward Jones,Not Provided,3,hold,-0.0
2010-02-09,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-02-04,J.P. Morgan,9 month,1,underweight,12.0
2010-01-22,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,15.0
2009-12-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-10-29,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-23,Jesup & Lamont,Not Provided,1,sell,10.0
2010-04-23,Raymond James,12 month,5,outperform,16.0
2010-04-23,Hudson Securities Inc,12 month,3,neutral,14.0
2010-04-23,Barclays,Not Provided,3,equalwt/positive,15.0
2010-04-22,Edward Jones,Not Provided,3,hold,-0.0
2010-04-22,J.P. Morgan,9 month,5,overweight,17.5
2010-04-19,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-03-10,UBS,Not Provided,3,neutral,14.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2009-12-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-10-29,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-01,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-05-25,J.P. Morgan,6 month,5,overweight,20.0
2010-05-25,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-05-21,Edward Jones,Not Provided,3,hold,-0.0
2010-05-04,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-23,Jesup & Lamont,Not Provided,1,sell,10.0
2010-04-23,Raymond James,12 month,5,outperform,16.0
2010-04-23,Hudson Securities Inc,12 month,3,neutral,14.0
2010-04-23,Barclays,Not Provided,3,equalwt/positive,15.0
2010-03-10,UBS,Not Provided,3,neutral,14.0
2010-01-22,Stifel,Not Provided,3,hold,-0.0
2009-12-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-29,Soleil Securities,12 month,3,hold,12.0
2010-06-25,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-06-22,Stifel,Not Provided,3,hold,-0.0
2010-06-16,Barclays,Not Provided,3,equalwt/positive,18.0
2010-06-09,Edward Jones,Not Provided,3,hold,-0.0
2010-06-04,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-05-25,J.P. Morgan,6 month,5,overweight,20.0
2010-05-04,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-23,Raymond James,12 month,5,outperform,16.0
2010-04-23,Hudson Securities Inc,12 month,3,neutral,14.0
2010-03-10,UBS,Not Provided,3,neutral,14.0
2009-12-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Raymond James,12 month,5,outperform,16.0
2010-07-30,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-07-30,Hudson Securities Inc,12 month,5,buy,15.0
2010-07-30,Soleil Securities,12 month,3,hold,12.0
2010-07-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-07-29,Edward Jones,Not Provided,3,hold,-0.0
2010-07-29,J.P. Morgan,6 month,5,overweight,15.5
2010-07-29,Stifel,Not Provided,3,hold,-0.0
2010-07-29,Cowen,Not Provided,3,hold,-0.0
2010-07-29,Barclays,Not Provided,3,equalwt/positive,18.0
2010-07-16,UBS,Not Provided,3,neutral,13.25
2010-07-16,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-05-04,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-04-28,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-30,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-08-30,Cowen,Not Provided,3,hold,-0.0
2010-08-30,Hudson Securities Inc,12 month,5,buy,15.0
2010-08-26,Edward Jones,Not Provided,3,hold,-0.0
2010-08-26,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-08-24,Stifel,Not Provided,3,hold,-0.0
2010-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-23,Soleil Securities,12 month,3,hold,12.0
2010-08-17,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-30,Raymond James,12 month,5,outperform,16.0
2010-07-29,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-07-29,J.P. Morgan,6 month,5,overweight,15.5
2010-07-29,Barclays,Not Provided,3,equalwt/positive,18.0
2010-07-16,UBS,Not Provided,3,neutral,13.25
2010-10-01,J.P. Morgan,6 month,5,overweight,16.0
2010-09-30,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-09-30,Soleil Securities,12 month,3,hold,14.0
2010-09-28,Edward Jones,Not Provided,3,hold,-0.0
2010-09-28,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-09-28,Hudson Securities Inc,12 month,5,buy,17.0
2010-09-28,Barclays,Not Provided,3,equalwt/positive,19.0
2010-09-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-09-27,Stifel,Not Provided,3,hold,-0.0
2010-09-27,Avondale Partners LLC,12 month,4,market outperform,15.0
2010-09-27,Cowen,Not Provided,3,hold,-0.0
2010-08-24,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-30,Raymond James,12 month,5,outperform,16.0
2010-07-16,UBS,Not Provided,3,neutral,13.25
2010-11-01,Cowen,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-10-25,J.P. Morgan,12 month,3,neutral,15.5
2010-10-22,Raymond James,12 month,5,outperform,16.0
2010-10-22,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-10-22,Avondale Partners LLC,18 month,4,market outperform,15.0
2010-10-22,Hudson Securities Inc,12 month,5,buy,17.0
2010-10-22,Soleil Securities,12 month,3,hold,15.0
2010-10-22,Barclays,Not Provided,3,equalwt/positive,16.0
2010-10-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-21,Stifel,Not Provided,3,hold,-0.0
2010-09-28,Edward Jones,Not Provided,3,hold,-0.0
2010-09-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-16,UBS,Not Provided,3,neutral,13.25
2010-12-01,Soleil Securities,12 month,3,hold,15.0
2010-11-30,Edward Jones,Not Provided,3,hold,-0.0
2010-11-29,Cowen,Not Provided,3,hold,-0.0
2010-11-10,Barclays,Not Provided,3,equalwt/positive,16.0
2010-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-03,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-11-03,Hudson Securities Inc,12 month,5,buy,17.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-10-25,J.P. Morgan,12 month,3,neutral,15.5
2010-10-22,Raymond James,12 month,5,outperform,16.0
2010-10-22,Avondale Partners LLC,18 month,4,market outperform,15.0
2010-10-21,Stifel,Not Provided,3,hold,-0.0
2010-09-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-16,UBS,Not Provided,3,neutral,13.25
2010-12-20,Edward Jones,Not Provided,3,hold,-0.0
2010-12-20,Cowen,Not Provided,3,hold,-0.0
2010-12-17,UBS,12 month,3,neutral,13.25
2010-12-17,Hudson Securities Inc,12 month,5,buy,17.0
2010-12-17,Soleil Securities,12 month,5,buy,15.0
2010-12-16,Stifel,Not Provided,3,hold,-0.0
2010-12-14,Barclays,Not Provided,3,equalwt/positive,16.0
2010-12-13,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-12-09,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2010-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-10-25,J.P. Morgan,12 month,3,neutral,15.5
2010-10-22,Raymond James,12 month,5,outperform,16.0
2010-09-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-08-02,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-31,Cowen,Not Provided,3,hold,-0.0
2011-01-25,Argus Research Corp,Not Provided,5,buy,-0.0
2011-01-24,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-01-21,UBS,12 month,3,neutral,13.25
2011-01-21,Stifel,Not Provided,3,hold,-0.0
2011-01-21,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2011-01-21,Soleil Securities,12 month,5,buy,15.0
2011-01-21,Barclays,Not Provided,3,equalwt/positive,16.0
2011-01-20,Edward Jones,Not Provided,3,hold,-0.0
2011-01-20,J.P. Morgan,12 month,3,neutral,15.5
2011-01-20,Hudson Securities Inc,12 month,5,buy,17.0
2010-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-10-22,Raymond James,12 month,5,outperform,16.0
2010-09-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2011-03-01,Soleil Securities,12 month,5,buy,15.0
2011-02-28,UBS,12 month,3,neutral,12.5
2011-02-24,Sterne Agee CRT,Not Provided,3,Fairly Valued,15.0
2011-02-23,Raymond James,Not Provided,5,outperform,-0.0
2011-02-14,Barclays,Not Provided,3,equalwt/positive,16.0
2011-02-09,Edward Jones,Not Provided,5,buy,-0.0
2011-02-09,Capstone Investments Inc.,12 month,5,buy,28.0
2011-02-08,Cowen,Not Provided,3,hold,-0.0
2011-02-04,J.P. Morgan,12 month,3,neutral,11.5
2011-02-03,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-24,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-01-20,Hudson Securities Inc,12 month,5,buy,17.0
2010-11-10,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-09-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2011-04-01,J.P. Morgan,12 month,3,neutral,11.5
2011-03-25,Soleil Securities,12 month,5,buy,16.0
2011-03-24,Capstone Investments Inc.,12 month,5,buy,28.0
2011-03-23,Sterne Agee CRT,Not Provided,5,buy,15.0
2011-03-23,Hudson Securities Inc,12 month,5,buy,17.0
2011-03-17,Raymond James,12 month,5,outperform,16.0
2011-03-16,Edward Jones,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,Barclays,Not Provided,3,equalwt/positive,16.0
2011-02-28,UBS,12 month,3,neutral,12.5
2011-02-08,Cowen,Not Provided,3,hold,-0.0
2011-02-03,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-24,Avondale Partners LLC,12 month,4,market outperform,18.0
2010-10-27,Imperial Capital LLC,Not Provided,3,in-line,-0.0
2010-09-27,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2011-04-29,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-29,J.P. Morgan,9 month,3,neutral,11.0
2011-04-29,Capstone Investments Inc.,12 month,5,buy,26.0
2011-04-26,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2011-04-26,Sterne Agee CRT,Not Provided,5,buy,20.0
2011-04-25,Raymond James,18 month,5,outperform,14.0
2011-04-25,Avondale Partners LLC,12 month,4,market outperform,18.0
2011-04-25,Hudson Securities Inc,12 month,5,buy,17.0
2011-04-25,Soleil Securities,12 month,5,buy,15.0
2011-04-25,Barclays,Not Provided,3,equalwt/positive,16.0
2011-04-24,Evercore ISI,12 month,5,overweight,13.5
2011-04-21,Edward Jones,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-28,UBS,12 month,3,neutral,12.5
