Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-10-22,Goldman Sachs,12 month,3,neutral/attractive,38.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2009-09-09,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-07-29,Baird,Not Provided,3,neutral,34.0
2009-12-23,Brean Capital LLC,12 month,5,buy,50.0
2009-12-21,Stifel,Not Provided,3,hold,-0.0
2009-12-17,First Global Stockbroking,Not Provided,3,market perform,-0.0
2009-12-15,Wedbush,12 month,5,outperform,49.0
2009-12-14,J.P. Morgan,15 month,3,neutral,47.0
2009-12-10,Thomas Weisel Partners,12 month,5,overweight,48.0
2009-12-03,Caris & Company,Not Provided,4,above average,50.0
2009-11-19,BMO Capital Markets,Not Provided,3,market perform,40.0
2009-11-05,Argus Research Corp,Not Provided,3,hold,-0.0
2009-11-05,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-23,UBS,Not Provided,5,buy,44.0
2009-10-23,Needham & Co,12 month,5,strong buy,44.0
2009-10-23,FTN Equity Capital Markets Corp.,Not Provided,5,buy,48.0
2009-10-23,Craig-Hallum Capital Group LLC,12 month,5,buy,40.0
2009-10-23,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-22,Goldman Sachs,12 month,3,neutral/attractive,38.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2009-09-09,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-07-29,Baird,Not Provided,3,neutral,34.0
2010-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-25,BMO Capital Markets,Not Provided,3,market perform,47.0
2010-01-25,Stifel,Not Provided,3,hold,-0.0
2010-01-25,First Global Stockbroking,Not Provided,3,market perform,-0.0
2010-01-22,Brean Capital LLC,12 month,5,buy,50.0
2010-01-22,UBS,Not Provided,5,buy,55.0
2010-01-22,J.P. Morgan,12 month,3,neutral,57.5
2010-01-22,Needham & Co,12 month,5,strong buy,59.0
2010-01-22,Wedbush,12 month,5,outperform,55.0
2010-01-22,Thomas Weisel Partners,12 month,5,overweight,52.0
2010-01-22,Craig-Hallum Capital Group LLC,12 month,5,buy,54.0
2010-01-22,Caris & Company,Not Provided,4,above average,54.0
2010-01-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,52.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-21,Goldman Sachs,12 month,3,neutral/attractive,46.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2009-09-09,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-07-29,Baird,Not Provided,3,neutral,34.0
2010-02-25,Caris & Company,Not Provided,4,above average,54.0
2010-02-22,Stifel,Not Provided,3,hold,-0.0
2010-02-17,Brean Capital LLC,12 month,5,buy,50.0
2010-02-05,BMO Capital Markets,Not Provided,3,market perform,47.0
2010-01-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-25,First Global Stockbroking,Not Provided,3,market perform,-0.0
2010-01-22,UBS,Not Provided,5,buy,55.0
2010-01-22,J.P. Morgan,12 month,3,neutral,57.5
2010-01-22,Needham & Co,12 month,5,strong buy,59.0
2010-01-22,Wedbush,12 month,5,outperform,55.0
2010-01-22,Thomas Weisel Partners,12 month,5,overweight,52.0
2010-01-22,Craig-Hallum Capital Group LLC,12 month,5,buy,54.0
2010-01-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,52.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-21,Goldman Sachs,12 month,3,neutral/attractive,46.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2009-09-09,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-07-29,Baird,Not Provided,3,neutral,34.0
2010-03-31,Stifel,Not Provided,3,hold,-0.0
2010-03-25,BMO Capital Markets,Not Provided,3,market perform,46.0
2010-03-22,Brean Capital LLC,12 month,5,buy,50.0
2010-03-22,J.P. Morgan,9 month,3,neutral,54.0
2010-03-17,Argus Research Corp,Not Provided,3,hold,-0.0
2010-03-11,Craig-Hallum Capital Group LLC,12 month,4,accumulate,40.0
2010-02-25,Caris & Company,Not Provided,4,above average,54.0
2010-01-25,First Global Stockbroking,Not Provided,3,market perform,-0.0
2010-01-22,UBS,Not Provided,5,buy,55.0
2010-01-22,Needham & Co,12 month,5,strong buy,59.0
2010-01-22,Wedbush,12 month,5,outperform,55.0
2010-01-22,Thomas Weisel Partners,12 month,5,overweight,52.0
2010-01-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-01-22,Barclays,Not Provided,3,equalwt/positive,52.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-21,Goldman Sachs,12 month,3,neutral/attractive,46.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2009-09-09,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2009-07-29,Baird,Not Provided,3,neutral,34.0
2010-04-28,Brean Capital LLC,12 month,5,buy,50.0
2010-04-28,UBS,Not Provided,5,buy,55.0
2010-04-28,Needham & Co,12 month,5,strong buy,68.0
2010-04-28,Baird,12 month,5,outperform,50.0
2010-04-28,Noble Financial Group,Not Provided,5,buy,55.0
2010-04-28,Caris & Company,Not Provided,4,above average,58.0
2010-04-28,Barclays,Not Provided,3,equalwt/positive,50.0
2010-04-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-26,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-04-23,BMO Capital Markets,Not Provided,3,market perform,50.0
2010-04-23,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-04-23,Wedbush,12 month,3,neutral,48.0
2010-04-23,Stifel,Not Provided,5,buy,53.0
2010-04-23,Thomas Weisel Partners,12 month,5,overweight,56.0
2010-04-23,Craig-Hallum Capital Group LLC,12 month,4,accumulate,42.0
2010-04-23,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-04-22,J.P. Morgan,9 month,3,neutral,54.0
2010-04-07,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-01-25,First Global Stockbroking,Not Provided,3,market perform,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-21,Goldman Sachs,12 month,3,neutral/attractive,46.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-06-01,Stifel,12 month,5,buy,53.0
2010-05-27,BMO Capital Markets,Not Provided,3,market perform,50.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-25,Barclays,Not Provided,3,equalwt/positive,44.0
2010-05-24,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-05-21,Thomas Weisel Partners,12 month,5,overweight,56.0
2010-04-28,Brean Capital LLC,12 month,5,buy,50.0
2010-04-28,UBS,Not Provided,5,buy,55.0
2010-04-28,Needham & Co,12 month,5,strong buy,68.0
2010-04-28,Baird,12 month,5,outperform,50.0
2010-04-28,Noble Financial Group,Not Provided,5,buy,55.0
2010-04-28,Caris & Company,Not Provided,4,above average,58.0
2010-04-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-23,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-04-23,Wedbush,12 month,3,neutral,48.0
2010-04-23,Craig-Hallum Capital Group LLC,12 month,4,accumulate,42.0
2010-04-23,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-04-22,J.P. Morgan,9 month,3,neutral,54.0
2010-04-07,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-01-25,First Global Stockbroking,Not Provided,3,market perform,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-01-21,Goldman Sachs,12 month,3,neutral/attractive,46.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-06-29,UBS,Not Provided,5,buy,46.0
2010-06-28,Needham & Co,12 month,5,strong buy,59.0
2010-06-28,Stifel,12 month,5,buy,45.0
2010-06-25,Barclays,Not Provided,3,equalwt/positive,36.0
2010-06-24,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-06-18,Baird,12 month,5,outperform,48.0
2010-06-16,Janney Montgomery Scott LLC,12 month,3,neutral,37.0
2010-06-15,Caris & Company,Not Provided,4,above average,50.0
2010-06-08,J.P. Morgan,6 month,3,neutral,51.0
2010-06-07,Brean Capital LLC,12 month,5,buy,50.0
2010-05-27,BMO Capital Markets,Not Provided,3,market perform,50.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-05-21,Thomas Weisel Partners,12 month,5,overweight,56.0
2010-04-28,Noble Financial Group,Not Provided,5,buy,55.0
2010-04-26,Argus Research Corp,Not Provided,3,hold,-0.0
2010-04-23,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-04-23,Wedbush,12 month,3,neutral,48.0
2010-04-23,Craig-Hallum Capital Group LLC,12 month,4,accumulate,42.0
2010-04-23,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-04-07,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-01-25,First Global Stockbroking,Not Provided,3,market perform,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-07-30,BMO Capital Markets,Not Provided,3,market perform,30.0
2010-07-30,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-22,Morgan Stanley,Not Provided,1,Underwt/Attractive,-0.0
2010-07-22,Brean Capital LLC,12 month,5,buy,37.0
2010-07-22,UBS,Not Provided,5,buy,34.0
2010-07-22,J.P. Morgan,18 month,3,neutral,37.5
2010-07-22,Janney Montgomery Scott LLC,12 month,3,neutral,32.0
2010-07-22,Needham & Co,12 month,5,strong buy,42.0
2010-07-22,Baird,12 month,5,outperform,40.0
2010-07-22,Wedbush,12 month,3,neutral,36.0
2010-07-22,Stifel,12 month,5,buy,40.0
2010-07-22,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-07-22,Noble Financial Group,Not Provided,3,hold,-0.0
2010-07-22,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2010-07-22,Caris & Company,Not Provided,4,above average,40.0
2010-07-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-07-22,Barclays,Not Provided,3,equalwt/positive,32.0
2010-07-22,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-07-22,Southridge Research Group,12 month,5,outperform,52.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-09-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-09-01,Noble Financial Group,Not Provided,3,hold,-0.0
2010-08-26,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-08-23,Stifel,12 month,5,buy,40.0
2010-08-18,UBS,Not Provided,5,buy,34.0
2010-08-17,Brean Capital LLC,12 month,5,buy,37.0
2010-08-17,J.P. Morgan,18 month,3,neutral,34.5
2010-08-16,BMO Capital Markets,Not Provided,3,market perform,30.0
2010-08-16,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2010-08-12,Janney Montgomery Scott LLC,12 month,3,neutral,27.0
2010-08-10,Barclays,Not Provided,3,equalwt/positive,29.0
2010-08-06,Caris & Company,Not Provided,4,above average,40.0
2010-08-04,Southridge Research Group,Not Provided,5,outperform,-0.0
2010-08-03,Wedbush,12 month,3,neutral,36.0
2010-07-30,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-07-27,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-22,Needham & Co,12 month,5,strong buy,42.0
2010-07-22,Baird,12 month,5,outperform,40.0
2010-07-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-07-22,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-10-01,Stifel,12 month,5,buy,40.0
2010-09-30,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-09-28,Brean Capital LLC,12 month,5,buy,37.0
2010-09-22,Capstone Investments Inc.,12 month,3,hold,30.0
2010-09-16,Argus Research Corp,Not Provided,3,hold,-0.0
2010-09-16,Caris & Company,Not Provided,4,above average,36.0
2010-09-15,BMO Capital Markets,Not Provided,3,market perform,29.0
2010-09-14,J.P. Morgan,15 month,3,neutral,32.0
2010-09-13,Needham & Co,12 month,5,strong buy,30.0
2010-09-13,Baird,12 month,3,neutral,27.0
2010-09-09,Noble Financial Group,Not Provided,3,hold,-0.0
2010-09-08,UBS,Not Provided,3,neutral,28.5
2010-09-01,Morgan Stanley,Not Provided,3,Equalwt/Attractive,-0.0
2010-08-16,Craig-Hallum Capital Group LLC,12 month,5,buy,42.0
2010-08-12,Janney Montgomery Scott LLC,12 month,3,neutral,27.0
2010-08-10,Barclays,Not Provided,3,equalwt/positive,29.0
2010-08-04,Southridge Research Group,Not Provided,5,outperform,-0.0
2010-08-03,Wedbush,12 month,3,neutral,36.0
2010-07-30,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-07-22,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2010-07-22,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-06,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-11-01,Stifel,12 month,5,buy,40.0
2010-10-28,Barclays,Not Provided,5,overwt/positive,39.0
2010-10-25,Southridge Research Group,12 month,5,outperform,49.0
2010-10-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-21,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-10-20,BMO Capital Markets,Not Provided,3,market perform,27.0
2010-10-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-20,Brean Capital LLC,12 month,5,buy,35.0
2010-10-20,UBS,Not Provided,3,neutral,28.5
2010-10-20,J.P. Morgan,12 month,3,neutral,30.0
2010-10-20,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2010-10-20,Needham & Co,12 month,5,strong buy,36.0
2010-10-20,Baird,12 month,3,neutral,27.0
2010-10-20,Wedbush,12 month,3,neutral,34.0
2010-10-20,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-10-20,Capstone Investments Inc.,12 month,3,hold,30.0
2010-10-20,Noble Financial Group,Not Provided,3,hold,26.0
2010-10-20,Craig-Hallum Capital Group LLC,12 month,5,buy,35.0
2010-10-20,Caris & Company,Not Provided,4,above average,36.0
2010-10-20,Atlantic Equities LLP,12 month,1,underweight,24.0
2010-10-19,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-07-30,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-05-26,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-30,Caris & Company,Not Provided,4,above average,40.0
2010-11-30,Barclays,Not Provided,5,overwt/positive,41.0
2010-11-22,BMO Capital Markets,Not Provided,3,market perform,27.0
2010-11-22,Brean Capital LLC,12 month,5,buy,38.0
2010-11-22,UBS,12 month,3,neutral,35.0
2010-11-22,Noble Financial Group,Not Provided,3,hold,26.0
2010-11-10,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-11-05,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-11-03,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-11-01,Stifel,12 month,5,buy,40.0
2010-10-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-21,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-10-20,J.P. Morgan,12 month,3,neutral,30.0
2010-10-20,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2010-10-20,Needham & Co,12 month,5,strong buy,36.0
2010-10-20,Baird,12 month,3,neutral,27.0
2010-10-20,Wedbush,12 month,3,neutral,34.0
2010-10-20,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-10-20,Capstone Investments Inc.,12 month,3,hold,30.0
2010-10-20,Craig-Hallum Capital Group LLC,12 month,5,buy,35.0
2010-10-20,Atlantic Equities LLP,12 month,1,underweight,24.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2010-12-22,Noble Financial Group,12 month,5,buy,41.0
2010-12-20,BMO Capital Markets,Not Provided,3,market perform,27.0
2010-12-12,Goldman Sachs,6 month,3,neutral/neutral,35.0
2010-12-09,Rodman & Renshaw,Not Provided,3,market perform,-0.0
2010-12-06,Janney Montgomery Scott LLC,12 month,3,neutral,29.0
2010-12-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-11-30,Caris & Company,Not Provided,4,above average,40.0
2010-11-30,Barclays,Not Provided,5,overwt/positive,41.0
2010-11-22,Brean Capital LLC,12 month,5,buy,38.0
2010-11-22,UBS,12 month,3,neutral,35.0
2010-11-10,Hapoalim Securities USA,Not Provided,5,buy,-0.0
2010-11-05,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-11-03,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-11-01,Stifel,12 month,5,buy,40.0
2010-10-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-10-21,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-10-20,J.P. Morgan,12 month,3,neutral,30.0
2010-10-20,Needham & Co,12 month,5,strong buy,36.0
2010-10-20,Baird,12 month,3,neutral,27.0
2010-10-20,Wedbush,12 month,3,neutral,34.0
2010-10-20,Capstone Investments Inc.,12 month,3,hold,30.0
2010-10-20,Craig-Hallum Capital Group LLC,12 month,5,buy,35.0
2010-10-20,Atlantic Equities LLP,12 month,1,underweight,24.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-31,Brean Capital LLC,12 month,5,buy,40.0
2011-01-21,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-20,Noble Financial Group,12 month,5,buy,41.0
2011-01-19,BMO Capital Markets,Not Provided,3,market perform,35.0
2011-01-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-19,UBS,12 month,3,neutral,35.0
2011-01-19,J.P. Morgan,12 month,3,neutral,35.5
2011-01-19,Janney Montgomery Scott LLC,12 month,3,neutral,32.0
2011-01-19,Needham & Co,12 month,5,strong buy,41.0
2011-01-19,Baird,12 month,3,neutral,35.0
2011-01-19,Wedbush,12 month,3,neutral,35.0
2011-01-19,Stifel,12 month,5,buy,40.0
2011-01-19,Rodman & Renshaw,12 month,4,market outperform,38.0
2011-01-19,Capstone Investments Inc.,12 month,3,hold,34.0
2011-01-19,Craig-Hallum Capital Group LLC,Not Provided,3,neutral,-0.0
2011-01-19,Caris & Company,Not Provided,4,above average,40.0
2011-01-19,Atlantic Equities LLP,12 month,1,underweight,29.0
2011-01-19,Barclays,Not Provided,5,overwt/positive,42.0
2011-01-19,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-12-12,Goldman Sachs,6 month,3,neutral/neutral,35.0
2010-11-05,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-11-03,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-28,J.P. Morgan,12 month,3,neutral,33.0
2011-02-28,Capstone Investments Inc.,12 month,3,hold,32.0
2011-02-14,BMO Capital Markets,Not Provided,3,market perform,35.0
2011-02-02,First Global Stockbroking,Not Provided,1,underperform,-0.0
2011-01-31,Brean Capital LLC,12 month,5,buy,40.0
2011-01-21,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-20,Noble Financial Group,12 month,5,buy,41.0
2011-01-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-19,UBS,12 month,3,neutral,35.0
2011-01-19,Janney Montgomery Scott LLC,12 month,3,neutral,32.0
2011-01-19,Needham & Co,12 month,5,strong buy,41.0
2011-01-19,Baird,12 month,3,neutral,35.0
2011-01-19,Wedbush,12 month,3,neutral,35.0
2011-01-19,Stifel,12 month,5,buy,40.0
2011-01-19,Rodman & Renshaw,12 month,4,market outperform,38.0
2011-01-19,Craig-Hallum Capital Group LLC,Not Provided,3,neutral,-0.0
2011-01-19,Caris & Company,Not Provided,4,above average,40.0
2011-01-19,Atlantic Equities LLP,12 month,1,underweight,29.0
2011-01-19,Barclays,Not Provided,5,overwt/positive,42.0
2011-01-19,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-12-12,Goldman Sachs,6 month,3,neutral/neutral,35.0
2010-11-05,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2010-01-22,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-30,ThinkEquity LLC,12 month,5,buy,42.0
2011-03-25,Noble Financial Group,Not Provided,5,buy,46.0
2011-03-24,Brean Capital LLC,12 month,5,buy,40.0
2011-03-22,BMO Capital Markets,Not Provided,3,market perform,35.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-08,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2011-03-08,Baird,12 month,3,neutral,38.0
2011-03-08,Wedbush,12 month,3,neutral,40.0
2011-03-08,Stifel,12 month,5,buy,40.0
2011-03-08,Capstone Investments Inc.,12 month,3,hold,35.0
2011-03-08,Caris & Company,12 month,4,above average,40.0
2011-03-07,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-03-07,Needham & Co,12 month,5,strong buy,41.0
2011-03-07,Atlantic Equities LLP,12 month,1,underweight,29.0
2011-03-07,Barclays,Not Provided,5,overwt/positive,42.0
2011-02-28,J.P. Morgan,12 month,3,neutral,33.0
2011-02-02,First Global Stockbroking,Not Provided,1,underperform,-0.0
2011-01-21,Argus Research Corp,Not Provided,3,hold,-0.0
2011-01-19,UBS,12 month,3,neutral,35.0
2011-01-19,Rodman & Renshaw,12 month,4,market outperform,38.0
2011-01-19,Craig-Hallum Capital Group LLC,Not Provided,3,neutral,-0.0
2011-01-19,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2010-11-05,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2011-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-27,Barclays,Not Provided,3,equalwt/positive,45.0
2011-04-26,BMO Capital Markets,Not Provided,3,market perform,45.0
2011-04-25,Rodman & Renshaw,12 month,4,market outperform,38.0
2011-04-21,Brean Capital LLC,12 month,5,buy,48.0
2011-04-21,J.P. Morgan,9 month,3,neutral,42.5
2011-04-21,Needham & Co,12 month,5,strong buy,45.0
2011-04-21,Baird,12 month,3,neutral,40.0
2011-04-21,Wedbush,12 month,3,neutral,45.0
2011-04-21,Stifel,12 month,5,buy,47.0
2011-04-21,ThinkEquity LLC,12 month,5,buy,45.0
2011-04-21,Craig-Hallum Capital Group LLC,12 month,5,buy,48.0
2011-04-21,Caris & Company,Not Provided,4,above average,50.0
2011-04-21,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2011-03-25,Noble Financial Group,Not Provided,5,buy,46.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-07,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-03-07,Atlantic Equities LLP,12 month,1,underweight,29.0
2011-02-02,First Global Stockbroking,Not Provided,1,underperform,-0.0
2011-01-21,Argus Research Corp,Not Provided,3,hold,-0.0
2010-11-05,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2011-05-31,Barclays,Not Provided,3,equalwt/positive,40.0
2011-05-26,BMO Capital Markets,Not Provided,3,market perform,45.0
2011-05-26,Brean Capital LLC,12 month,5,buy,48.0
2011-05-18,Noble Financial Group,Not Provided,5,buy,46.0
2011-05-12,AURIGA,12 month,5,buy,51.0
2011-05-09,FBN Securities,12 month,3,sector perform,42.0
2011-05-02,Argus Research Corp,Not Provided,3,hold,-0.0
2011-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-25,Rodman & Renshaw,12 month,4,market outperform,38.0
2011-04-21,J.P. Morgan,9 month,3,neutral,42.5
2011-04-21,Needham & Co,12 month,5,strong buy,45.0
2011-04-21,Baird,12 month,3,neutral,40.0
2011-04-21,Stifel,12 month,5,buy,47.0
2011-04-21,ThinkEquity LLC,12 month,5,buy,45.0
2011-04-21,Craig-Hallum Capital Group LLC,12 month,5,buy,48.0
2011-04-21,Caris & Company,Not Provided,4,above average,50.0
2011-04-21,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2011-03-12,EVA Dimensions,Not Provided,5,buy,-0.0
2011-03-07,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-03-07,Atlantic Equities LLP,12 month,1,underweight,29.0
2011-02-02,First Global Stockbroking,Not Provided,1,underperform,-0.0
2010-11-05,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2011-06-30,EVA Dimensions,Not Provided,5,buy,-0.0
2011-06-28,Argus Research Corp,Not Provided,3,hold,-0.0
2011-06-22,Brean Capital LLC,12 month,5,buy,48.0
2011-06-22,Baird,12 month,3,neutral,40.0
2011-06-22,Wedge Partners,Not Provided,-2147483648,no rating system,-0.0
2011-06-21,AURIGA,12 month,5,buy,51.0
2011-06-06,BMO Capital Markets,Not Provided,3,market perform,45.0
2011-05-31,Barclays,Not Provided,3,equalwt/positive,40.0
2011-05-18,Noble Financial Group,Not Provided,5,buy,46.0
2011-05-09,FBN Securities,12 month,3,sector perform,42.0
2011-04-28,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-04-25,Rodman & Renshaw,12 month,4,market outperform,38.0
2011-04-21,J.P. Morgan,9 month,3,neutral,42.5
2011-04-21,Needham & Co,12 month,5,strong buy,45.0
2011-04-21,Stifel,12 month,5,buy,47.0
2011-04-21,ThinkEquity LLC,12 month,5,buy,45.0
2011-04-21,Craig-Hallum Capital Group LLC,12 month,5,buy,48.0
2011-04-21,Caris & Company,Not Provided,4,above average,50.0
2011-04-21,"Avian Securities, LLC",Not Provided,4,Positive,-0.0
2011-03-07,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2011-03-07,Atlantic Equities LLP,12 month,1,underweight,29.0
2011-02-02,First Global Stockbroking,Not Provided,1,underperform,-0.0
2011-07-29,Needham & Co,12 month,5,strong buy,45.0
2011-07-28,BMO Capital Markets,Not Provided,3,market perform,42.0
2011-07-26,Argus Research Corp,Not Provided,3,hold,-0.0
2011-07-25,Rodman & Renshaw,12 month,4,market outperform,38.0
2011-07-22,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-07-22,Brean Capital LLC,12 month,5,buy,48.0
2011-07-22,J.P. Morgan,15 month,5,overweight,50.0
2011-07-22,Baird,12 month,3,neutral,40.0
2011-07-22,Stifel,12 month,5,buy,47.0
2011-07-22,ThinkEquity LLC,12 month,3,hold,38.0
2011-07-22,Noble Financial Group,Not Provided,5,buy,46.0
2011-07-22,Craig-Hallum Capital Group LLC,12 month,5,buy,48.0
2011-07-22,Caris & Company,12 month,4,above average,50.0
2011-07-22,Atlantic Equities LLP,12 month,3,neutral,40.0
