Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-03-20,Jefferies,12 month,5,buy,31.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-07-01,ThinkEquity LLC,Not Provided,4,accumulate,31.0
2008-06-27,UBS,12 month,3,neutral,28.0
2008-06-23,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-06-10,Thomas Weisel Partners,Not Provided,3,market weight,29.0
2008-06-06,RBC Capital Markets,Not Provided,5,outperform,30.0
2008-05-12,Needham & Co,12 month,5,buy,35.0
2008-05-08,Davenport & Co,Not Provided,5,strong buy,35.0
2008-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-04-30,J.P. Morgan,Not Provided,5,overweight,32.0
2008-04-29,Maxim Group LLC,12 month,5,buy,30.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-07-31,Needham & Co,12 month,5,buy,34.0
2008-07-31,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-07-31,ThinkEquity LLC,Not Provided,4,accumulate,25.0
2008-07-31,Collins Stewart,12 month,5,buy,32.0
2008-07-30,RBC Capital Markets,Not Provided,5,outperform,24.0
2008-07-30,Davenport & Co,Not Provided,5,buy,31.0
2008-07-30,Thomas Weisel Partners,Not Provided,3,market weight,24.0
2008-07-30,Maxim Group LLC,12 month,5,buy,28.0
2008-07-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-21,UBS,12 month,3,neutral,23.5
2008-05-06,EVA Dimensions,Not Provided,1,sell,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-08-28,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-08-14,ThinkEquity LLC,Not Provided,4,accumulate,25.0
2008-08-11,Thomas Weisel Partners,Not Provided,3,market weight,24.0
2008-08-05,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-31,Needham & Co,12 month,5,buy,34.0
2008-07-31,Collins Stewart,12 month,5,buy,32.0
2008-07-30,RBC Capital Markets,Not Provided,5,outperform,24.0
2008-07-30,Davenport & Co,Not Provided,5,buy,31.0
2008-07-30,Maxim Group LLC,12 month,5,buy,28.0
2008-07-29,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-21,UBS,12 month,3,neutral,23.5
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2007-10-10,Barclays,Not Provided,5,overwt/neutral,33.0
2007-10-05,Argus Research Corp,Not Provided,5,buy,-0.0
2008-09-30,RBC Capital Markets,Not Provided,3,sector perform,18.0
2008-09-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-25,UBS,12 month,3,neutral,18.0
2008-09-24,Barclays,Not Provided,5,overwt/neutral,28.0
2008-09-23,Buckingham Research Group,Not Provided,5,strong buy,34.0
2008-09-23,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2008-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-11,Collins Stewart,12 month,5,buy,26.0
2008-09-09,Thomas Weisel Partners,Not Provided,5,overweight,20.0
2008-09-03,Argus Research Corp,Not Provided,3,hold,-0.0
2008-09-03,Needham & Co,12 month,5,buy,30.0
2008-09-03,Davenport & Co,Not Provided,3,neutral,-0.0
2008-09-03,Maxim Group LLC,12 month,5,buy,25.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-10-31,Collins Stewart,Not Provided,3,hold,-0.0
2008-10-30,Maxim Group LLC,12 month,5,buy,17.0
2008-10-29,RBC Capital Markets,Not Provided,3,sector perform,11.0
2008-10-29,Needham & Co,Not Provided,3,hold,-0.0
2008-10-29,Buckingham Research Group,Not Provided,5,strong buy,33.0
2008-10-29,Davenport & Co,Not Provided,3,neutral,-0.0
2008-10-29,Thomas Weisel Partners,12 month,5,overweight,14.0
2008-10-29,Barclays,Not Provided,5,overwt/neutral,20.0
2008-10-27,UBS,12 month,3,neutral,11.5
2008-09-26,EVA Dimensions,Not Provided,5,buy,-0.0
2008-09-23,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2008-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-03,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-11-26,Collins Stewart,Not Provided,3,hold,-0.0
2008-11-20,Buckingham Research Group,Not Provided,5,strong buy,13.0
2008-11-19,UBS,Not Provided,3,neutral,9.5
2008-11-19,Needham & Co,Not Provided,3,hold,-0.0
2008-11-18,RBC Capital Markets,Not Provided,3,sector perform,9.0
2008-11-18,Davenport & Co,Not Provided,2,reduce,-0.0
2008-11-18,Thomas Weisel Partners,12 month,5,overweight,11.5
2008-11-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-11-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-30,Maxim Group LLC,12 month,5,buy,17.0
2008-10-29,Barclays,Not Provided,5,overwt/neutral,20.0
2008-09-23,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2008-09-18,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-09-03,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2008-12-29,Collins Stewart,Not Provided,3,hold,-0.0
2008-12-22,Buckingham Research Group,Not Provided,5,strong buy,13.0
2008-12-16,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-12-09,UBS,Not Provided,3,neutral,10.0
2008-12-08,Thomas Weisel Partners,12 month,5,overweight,11.5
2008-11-19,Needham & Co,Not Provided,3,hold,-0.0
2008-11-18,RBC Capital Markets,Not Provided,3,sector perform,9.0
2008-11-18,Davenport & Co,Not Provided,2,reduce,-0.0
2008-11-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-11-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-30,Maxim Group LLC,12 month,5,buy,17.0
2008-10-29,Barclays,Not Provided,5,overwt/neutral,20.0
2008-09-23,ThinkEquity LLC,Not Provided,4,accumulate,20.0
2008-09-03,Argus Research Corp,Not Provided,3,hold,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-01-29,Davenport & Co,Not Provided,3,neutral,-0.0
2009-01-28,UBS,Not Provided,3,neutral,10.0
2009-01-28,Buckingham Research Group,Not Provided,5,strong buy,13.0
2009-01-28,ThinkEquity LLC,Not Provided,5,buy,14.0
2009-01-28,Collins Stewart,Not Provided,3,hold,-0.0
2009-01-27,RBC Capital Markets,Not Provided,3,sector perform,11.0
2009-01-27,Argus Research Corp,Not Provided,5,buy,30.0
2009-01-27,Needham & Co,Not Provided,3,hold,-0.0
2009-01-27,Thomas Weisel Partners,12 month,3,market weight,11.0
2009-01-26,Barclays,Not Provided,5,overwt/neutral,15.0
2009-01-05,J.P. Morgan,9 month,3,neutral,10.0
2008-11-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-11-04,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-02-25,Collins Stewart,12 month,5,buy,14.75
2009-02-18,Buckingham Research Group,Not Provided,5,strong buy,15.5
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-10,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2009-02-09,RBC Capital Markets,12 month,3,sector perform,13.0
2009-02-09,UBS,Not Provided,3,neutral,11.0
2009-02-09,Needham & Co,Not Provided,3,hold,-0.0
2009-02-09,ThinkEquity LLC,Not Provided,5,buy,14.0
2009-02-09,Thomas Weisel Partners,12 month,3,market weight,11.0
2009-02-06,Oppenheimer & Co,18 month,5,outperform,13.0
2009-02-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-29,Davenport & Co,Not Provided,3,neutral,-0.0
2009-01-26,Barclays,Not Provided,5,overwt/neutral,15.0
2009-01-05,J.P. Morgan,9 month,3,neutral,10.0
2008-11-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-04-01,Thomas Weisel Partners,12 month,3,market weight,14.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2009-03-27,Buckingham Research Group,12 month,5,strong buy,18.0
2009-03-26,Collins Stewart,12 month,5,buy,16.0
2009-03-20,UBS,Not Provided,3,neutral,11.0
2009-03-20,Davenport & Co,Not Provided,5,buy,16.0
2009-03-20,ThinkEquity LLC,12 month,5,buy,15.0
2009-03-19,Needham & Co,12 month,5,buy,16.0
2009-03-13,RBC Capital Markets,Not Provided,5,outperform,0.35
2009-03-02,Oppenheimer & Co,18 month,5,outperform,13.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2009-01-26,Barclays,Not Provided,5,overwt/neutral,15.0
2009-01-05,J.P. Morgan,9 month,3,neutral,10.0
2008-05-01,Bernstein,Not Provided,5,outperform,34.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-05-01,Bernstein,12 month,3,market perform,15.0
2009-04-28,UBS,Not Provided,3,neutral,16.5
2009-04-28,Collins Stewart,12 month,5,buy,20.5
2009-04-27,RBC Capital Markets,12 month,3,sector perform,16.0
2009-04-27,Needham & Co,12 month,5,buy,19.0
2009-04-27,Buckingham Research Group,12 month,5,strong buy,18.0
2009-04-27,Davenport & Co,Not Provided,3,neutral,18.0
2009-04-27,ThinkEquity LLC,12 month,5,buy,19.0
2009-04-27,Thomas Weisel Partners,12 month,3,market weight,16.0
2009-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-04-27,Barclays,Not Provided,5,overwt/neutral,17.0
2009-04-15,J.P. Morgan,9 month,3,neutral,15.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-06-01,J.P. Morgan,9 month,3,neutral,15.0
2009-06-01,Bernstein,12 month,3,market perform,16.0
2009-06-01,Collins Stewart,12 month,5,buy,20.5
2009-05-28,Buckingham Research Group,12 month,5,strong buy,19.0
2009-05-28,Thomas Weisel Partners,12 month,3,market weight,16.0
2009-05-28,Barclays,Not Provided,5,overwt/neutral,17.0
2009-05-26,ThinkEquity LLC,12 month,5,buy,19.0
2009-05-15,Davenport & Co,Not Provided,3,neutral,18.0
2009-05-08,UBS,Not Provided,3,neutral,16.5
2009-04-27,RBC Capital Markets,12 month,3,sector perform,16.0
2009-04-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-07-01,UBS,Not Provided,3,neutral,17.0
2009-07-01,J.P. Morgan,6 month,3,neutral,16.5
2009-07-01,Bernstein,Not Provided,3,market perform,16.0
2009-06-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-06-30,Buckingham Research Group,12 month,5,strong buy,20.0
2009-06-30,Davenport & Co,Not Provided,3,neutral,18.0
2009-06-30,Thomas Weisel Partners,12 month,3,market weight,16.0
2009-06-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-06-30,Barclays,Not Provided,5,overwt/neutral,20.0
2009-06-29,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-05-26,ThinkEquity LLC,12 month,5,buy,19.0
2009-04-27,RBC Capital Markets,12 month,3,sector perform,16.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2009-02-06,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-07-29,Thomas Weisel Partners,12 month,3,market weight,17.0
2009-07-28,RBC Capital Markets,Not Provided,3,sector perform,19.0
2009-07-28,UBS,Not Provided,3,neutral,18.5
2009-07-28,Bernstein,12 month,3,market perform,17.0
2009-07-28,Buckingham Research Group,12 month,5,strong buy,21.0
2009-07-28,Davenport & Co,Not Provided,5,buy,20.0
2009-07-28,ThinkEquity LLC,Not Provided,5,buy,19.0
2009-07-28,"Miller Tabak + Co., LLC",Not Provided,5,buy,19.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-07-27,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2009-07-27,Barclays,Not Provided,5,overwt/neutral,20.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-08-28,Buckingham Research Group,12 month,5,strong buy,21.0
2009-08-28,Davenport & Co,Not Provided,5,buy,20.0
2009-08-17,Oppenheimer & Co,18 month,5,outperform,19.0
2009-08-13,ThinkEquity LLC,Not Provided,5,buy,19.0
2009-08-12,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-08-11,Thomas Weisel Partners,12 month,3,market weight,17.0
2009-08-11,Barclays,Not Provided,5,overwt/neutral,20.0
2009-07-28,RBC Capital Markets,Not Provided,3,sector perform,19.0
2009-07-28,UBS,Not Provided,3,neutral,18.5
2009-07-28,Bernstein,12 month,3,market perform,17.0
2009-07-28,"Miller Tabak + Co., LLC",Not Provided,5,buy,19.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2009-02-13,Argus Research Corp,Not Provided,5,buy,-0.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-10-01,Ticonderoga Securities LLC,Not Provided,3,hold,-0.0
2009-09-28,UBS,Not Provided,3,neutral,18.5
2009-09-24,Thomas Weisel Partners,12 month,3,market weight,17.0
2009-09-18,Argus Research Corp,Not Provided,5,buy,-0.0
2009-09-16,Buckingham Research Group,12 month,5,strong buy,21.0
2009-09-14,Goldman Sachs,12 month,3,neutral/attractive,17.0
2009-09-10,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-09-10,Davenport & Co,Not Provided,5,buy,20.0
2009-09-10,Oppenheimer & Co,18 month,5,outperform,19.0
2009-09-10,Barclays,Not Provided,5,overwt/neutral,20.0
2009-09-08,RBC Capital Markets,12 month,3,sector perform,19.0
2009-09-08,ThinkEquity LLC,Not Provided,4,accumulate,17.0
2009-07-28,Bernstein,12 month,3,market perform,17.0
2009-07-28,"Miller Tabak + Co., LLC",Not Provided,5,buy,19.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-10-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-27,Davenport & Co,Not Provided,5,buy,20.0
2009-10-27,ThinkEquity LLC,Not Provided,3,hold,-0.0
2009-10-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-26,Goldman Sachs,12 month,3,neutral/attractive,18.0
2009-10-26,RBC Capital Markets,12 month,3,sector perform,19.0
2009-10-26,Thomas Weisel Partners,12 month,3,market weight,17.0
2009-10-26,Oppenheimer & Co,18 month,5,outperform,20.0
2009-10-26,Barclays,Not Provided,5,overwt/neutral,20.0
2009-10-06,UBS,Not Provided,5,buy,19.0
2009-10-01,Ticonderoga Securities LLC,Not Provided,3,hold,-0.0
2009-09-16,Buckingham Research Group,12 month,5,strong buy,21.0
2009-07-28,Bernstein,12 month,3,market perform,17.0
2009-07-28,"Miller Tabak + Co., LLC",Not Provided,5,buy,19.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-12-01,Bernstein,Not Provided,3,market perform,17.0
2009-11-30,ThinkEquity LLC,Not Provided,3,hold,-0.0
2009-11-24,Buckingham Research Group,Not Provided,5,strong buy,21.0
2009-11-18,UBS,Not Provided,5,buy,19.0
2009-11-11,Thomas Weisel Partners,12 month,3,market weight,17.0
2009-10-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-27,Davenport & Co,Not Provided,5,buy,20.0
2009-10-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-26,Goldman Sachs,12 month,3,neutral/attractive,18.0
2009-10-26,RBC Capital Markets,12 month,3,sector perform,19.0
2009-10-26,Oppenheimer & Co,18 month,5,outperform,20.0
2009-10-26,Barclays,Not Provided,5,overwt/neutral,20.0
2009-10-01,Ticonderoga Securities LLC,Not Provided,3,hold,-0.0
2009-07-28,"Miller Tabak + Co., LLC",Not Provided,5,buy,19.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2009-12-28,Ticonderoga Securities LLC,12 month,5,buy,22.5
2009-12-24,Thomas Weisel Partners,12 month,3,market weight,19.0
2009-12-23,ThinkEquity LLC,Not Provided,5,buy,-0.0
2009-12-22,Buckingham Research Group,12 month,5,strong buy,27.0
2009-12-22,Barclays,Not Provided,5,overwt/neutral,23.0
2009-12-14,UBS,Not Provided,5,buy,22.0
2009-12-11,Jefferies,12 month,5,buy,22.5
2009-12-10,RBC Capital Markets,12 month,3,sector perform,20.0
2009-12-10,Bernstein,Not Provided,3,market perform,18.0
2009-12-10,"Miller Tabak + Co., LLC",Not Provided,5,buy,22.0
2009-12-09,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-12-08,Oppenheimer & Co,Not Provided,5,outperform,-0.0
2009-12-07,Davenport & Co,Not Provided,3,neutral,20.0
2009-10-27,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-26,Goldman Sachs,12 month,3,neutral/attractive,18.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-02-01,Barclays,Not Provided,5,overwt/neutral,23.0
2010-01-27,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-27,Jefferies,12 month,5,buy,23.0
2010-01-27,Bernstein,12 month,3,market perform,18.0
2010-01-27,Davenport & Co,Not Provided,3,neutral,20.0
2010-01-27,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-01-27,Thomas Weisel Partners,12 month,3,market weight,21.0
2010-01-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-01-26,RBC Capital Markets,12 month,3,sector perform,24.0
2010-01-26,UBS,Not Provided,5,buy,24.0
2010-01-26,Buckingham Research Group,12 month,5,buy,30.0
2010-01-26,"Miller Tabak + Co., LLC",Not Provided,3,neutral,22.0
2010-01-26,Oppenheimer & Co,18 month,5,outperform,22.0
2010-01-26,Ticonderoga Securities LLC,12 month,5,buy,25.0
2010-01-10,Goldman Sachs,12 month,5,buy/attractive,23.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-02-26,Ticonderoga Securities LLC,12 month,5,buy,25.0
2010-02-23,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-02-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-12,Buckingham Research Group,12 month,5,buy,30.0
2010-02-08,Jefferies,12 month,5,buy,23.0
2010-02-08,Thomas Weisel Partners,12 month,3,market weight,21.0
2010-02-08,Barclays,Not Provided,5,overwt/neutral,23.0
2010-02-07,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-05,RBC Capital Markets,12 month,3,sector perform,24.0
2010-02-05,Davenport & Co,Not Provided,3,neutral,20.0
2010-02-03,Bernstein,12 month,3,market perform,18.0
2010-01-27,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-26,UBS,Not Provided,5,buy,24.0
2010-01-26,"Miller Tabak + Co., LLC",Not Provided,3,neutral,22.0
2010-01-10,Goldman Sachs,12 month,5,buy/attractive,23.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-04-01,Bernstein,12 month,3,market perform,19.0
2010-03-26,Ticonderoga Securities LLC,12 month,5,buy,25.0
2010-03-25,Argus Research Corp,Not Provided,5,buy,-0.0
2010-03-19,Buckingham Research Group,12 month,5,buy,30.0
2010-03-18,Thomas Weisel Partners,12 month,5,overweight,24.0
2010-03-17,UBS,Not Provided,5,buy,24.0
2010-03-16,National Securities,Not Provided,3,hold,-0.0
2010-03-16,Barclays,Not Provided,5,overwt/neutral,23.0
2010-03-05,Jefferies,12 month,5,buy,23.0
2010-03-03,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-02-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-02-07,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-05,RBC Capital Markets,12 month,3,sector perform,24.0
2010-02-05,Davenport & Co,Not Provided,3,neutral,20.0
2010-01-26,"Miller Tabak + Co., LLC",Not Provided,3,neutral,22.0
2010-01-10,Goldman Sachs,12 month,5,buy/attractive,23.0
2009-07-28,"Avian Securities, LLC",Not Provided,4,Positive,20.5
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-04-30,Bernstein,12 month,3,market perform,22.0
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,UBS,Not Provided,5,buy,25.0
2010-04-29,Jefferies,12 month,5,buy,23.0
2010-04-29,National Securities,Not Provided,3,hold,-0.0
2010-04-29,Thomas Weisel Partners,12 month,5,overweight,27.0
2010-04-29,"Miller Tabak + Co., LLC",Not Provided,3,neutral,22.5
2010-04-29,Ticonderoga Securities LLC,12 month,5,buy,25.0
2010-04-28,RBC Capital Markets,12 month,5,outperform,26.0
2010-04-28,Buckingham Research Group,12 month,5,buy,31.0
2010-04-28,Davenport & Co,Not Provided,3,neutral,20.0
2010-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-28,Barclays,Not Provided,5,overwt/neutral,24.0
2010-04-28,"Avian Securities, LLC",Not Provided,4,Positive,25.0
2010-04-04,Goldman Sachs,12 month,5,buy/attractive,24.0
2010-03-25,Argus Research Corp,Not Provided,5,buy,-0.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-06-01,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-05-28,Jefferies,12 month,5,buy,23.0
2010-05-26,Sterne Agee CRT,12 month,5,buy,24.0
2010-05-24,National Securities,12 month,5,buy,21.0
2010-05-14,Bernstein,12 month,3,market perform,22.0
2010-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,UBS,Not Provided,5,buy,25.0
2010-04-29,Thomas Weisel Partners,12 month,5,overweight,27.0
2010-04-29,"Miller Tabak + Co., LLC",Not Provided,3,neutral,22.5
2010-04-28,RBC Capital Markets,12 month,5,outperform,26.0
2010-04-28,Buckingham Research Group,12 month,5,buy,31.0
2010-04-28,Davenport & Co,Not Provided,3,neutral,20.0
2010-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-28,Barclays,Not Provided,5,overwt/neutral,24.0
2010-04-28,"Avian Securities, LLC",Not Provided,4,Positive,25.0
2010-04-04,Goldman Sachs,12 month,5,buy/attractive,24.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-07-01,Ticonderoga Securities LLC,Not Provided,3,neutral,-0.0
2010-06-30,Barclays,Not Provided,5,overwt/neutral,24.0
2010-06-29,Bernstein,12 month,5,outperform,22.0
2010-06-24,RBC Capital Markets,12 month,5,outperform,26.0
2010-06-22,Jefferies,12 month,5,buy,23.0
2010-06-17,Evercore ISI,Not Provided,3,equalweight,22.0
2010-06-14,National Securities,12 month,5,buy,21.0
2010-06-10,Thomas Weisel Partners,12 month,5,overweight,27.0
2010-06-09,Buckingham Research Group,12 month,5,buy,31.0
2010-06-07,Goldman Sachs,12 month,5,buy/attractive,23.0
2010-05-26,Sterne Agee CRT,12 month,5,buy,24.0
2010-05-04,Argus Research Corp,Not Provided,5,buy,-0.0
2010-04-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-04-29,UBS,Not Provided,5,buy,25.0
2010-04-29,"Miller Tabak + Co., LLC",Not Provided,3,neutral,22.5
2010-04-28,Davenport & Co,Not Provided,3,neutral,20.0
2010-04-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-04-28,"Avian Securities, LLC",Not Provided,4,Positive,25.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
2008-03-26,Goldman Sachs,12 month,3,neutral/neutral,26.0
2010-07-30,Sterne Agee CRT,12 month,5,buy,24.0
2010-07-29,Argus Research Corp,Not Provided,5,buy,-0.0
2010-07-29,UBS,Not Provided,5,buy,25.0
2010-07-29,J.P. Morgan,18 month,3,neutral,16.5
2010-07-29,Jefferies,12 month,5,buy,24.0
2010-07-29,National Securities,12 month,5,buy,21.0
2010-07-29,"Miller Tabak + Co., LLC",Not Provided,3,neutral,20.0
2010-07-29,"Avian Securities, LLC",Not Provided,4,Positive,23.0
2010-07-29,Ticonderoga Securities LLC,12 month,1,sell,12.25
2010-07-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-07-28,RBC Capital Markets,Not Provided,5,outperform,26.0
2010-07-28,Stifel,12 month,5,buy,27.0
2010-07-28,Buckingham Research Group,12 month,5,buy,32.0
2010-07-28,Davenport & Co,Not Provided,3,neutral,-0.0
2010-07-28,Evercore ISI,12 month,3,equalweight,22.0
2010-07-28,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-28,Barclays,Not Provided,5,overwt/neutral,24.0
2010-07-12,Goldman Sachs,12 month,3,neutral/neutral,20.0
2010-07-09,Bernstein,12 month,5,outperform,22.0
2009-03-31,McAdams Wright Ragen Inc,Not Provided,5,buy,15.0
