Date,Firm Name,Period,Rating,Recommendation,Target Price
2010-07-27,Credit Suisse,Not Provided,5,outperform,6.2
2010-07-27,Jefferies,12 month,5,buy,5.81
2010-07-27,William Blair & Co,Not Provided,5,outperform,-0.0
2010-07-27,KeyBanc Capital Markets,12 month,1,underweight,3.36
2010-07-27,Raymond James,Not Provided,1,underperform,-0.0
2010-07-27,Stifel,Not Provided,3,hold,-0.0
2010-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-27,Capstone Investments Inc.,12 month,5,buy,5.68
2010-07-27,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-07-27,Barclays,Not Provided,3,equalwt/neutral,4.78
2010-04-29,Piper Jaffray,12 month,5,overweight,5.29
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-19,Singular Research,12 month,1,sell,2.68
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-31,Capstone Investments Inc.,12 month,5,buy,5.68
2010-08-27,Sterne Agee CRT,12 month,3,neutral,4.0
2010-08-24,Jefferies,12 month,5,buy,5.81
2010-08-19,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-17,UBS,Not Provided,5,buy,5.81
2010-08-17,Wedbush,12 month,3,neutral,5.17
2010-08-12,D.A. Davidson & Co,Not Provided,1,underperform,4.52
2010-08-06,KeyBanc Capital Markets,12 month,1,underweight,3.36
2010-08-03,Raymond James,Not Provided,1,underperform,-0.0
2010-07-30,FBR Capital Markets,12 month,3,market perform,4.65
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-28,Needham & Co,Not Provided,1,underperform,-0.0
2010-07-28,Baird,12 month,3,neutral,5.42
2010-07-28,Stephens Inc,12 month,3,equalweight,4.26
2010-07-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-07-27,Goldman Sachs,6 month,3,neutral/neutral,4.78
2010-07-27,Credit Suisse,Not Provided,5,outperform,6.2
2010-07-27,Stifel,Not Provided,3,hold,-0.0
2010-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-27,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-07-27,Barclays,Not Provided,3,equalwt/neutral,4.78
2010-04-29,Piper Jaffray,12 month,5,overweight,5.29
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2010-02-19,Singular Research,12 month,1,sell,2.68
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-27,Goldman Sachs,6 month,3,neutral/neutral,5.42
2010-09-24,Piper Jaffray,12 month,3,neutral,5.29
2010-09-13,Jefferies,12 month,5,buy,5.81
2010-09-09,D.A. Davidson & Co,Not Provided,1,underperform,4.52
2010-09-03,KeyBanc Capital Markets,12 month,1,underweight,3.36
2010-08-31,Capstone Investments Inc.,12 month,5,buy,5.68
2010-08-27,Sterne Agee CRT,12 month,3,neutral,4.0
2010-08-19,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-17,UBS,Not Provided,5,buy,5.81
2010-08-17,Wedbush,12 month,3,neutral,5.17
2010-08-03,Raymond James,Not Provided,1,underperform,-0.0
2010-07-30,FBR Capital Markets,12 month,3,market perform,4.65
2010-07-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-07-28,Needham & Co,Not Provided,1,underperform,-0.0
2010-07-28,Baird,12 month,3,neutral,5.42
2010-07-28,Stephens Inc,12 month,3,equalweight,4.26
2010-07-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-07-27,Credit Suisse,Not Provided,5,outperform,6.2
2010-07-27,Stifel,Not Provided,3,hold,-0.0
2010-07-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-07-27,Susquehanna Financial,Not Provided,3,neutral,-0.0
2010-07-27,Barclays,Not Provided,3,equalwt/neutral,4.78
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Jefferies,12 month,5,buy,6.72
2010-11-01,KeyBanc Capital Markets,12 month,1,underweight,3.36
2010-11-01,Susquehanna Financial,12 month,3,neutral,5.55
2010-10-27,D.A. Davidson & Co,18 month,1,underperform,5.29
2010-10-27,Needham & Co,Not Provided,3,hold,-0.0
2010-10-27,Baird,12 month,3,neutral,6.2
2010-10-27,Stephens Inc,12 month,3,equalweight,5.04
2010-10-27,Raymond James,Not Provided,1,underperform,-0.0
2010-10-27,FBR Capital Markets,12 month,3,market perform,6.46
2010-10-27,Stifel,Not Provided,3,hold,-0.0
2010-10-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-27,Sterne Agee CRT,12 month,5,buy,7.1
2010-10-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-10-27,Piper Jaffray,12 month,3,neutral,5.68
2010-10-26,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-26,Goldman Sachs,6 month,3,neutral/neutral,5.68
2010-10-26,Credit Suisse,Not Provided,5,outperform,7.75
2010-10-26,Wedbush,12 month,3,neutral,6.2
2010-10-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-26,Capstone Investments Inc.,12 month,5,buy,6.84
2010-10-26,Barclays,Not Provided,3,equalwt/neutral,5.81
2010-10-22,UBS,Not Provided,5,buy,6.72
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,D.A. Davidson & Co,18 month,1,underperform,5.29
2010-12-01,FBR Capital Markets,12 month,3,market perform,6.46
2010-11-29,Jefferies,12 month,5,buy,6.72
2010-11-29,Susquehanna Financial,12 month,3,neutral,5.55
2010-11-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-23,Barclays,Not Provided,3,equalwt/neutral,5.81
2010-11-05,KeyBanc Capital Markets,12 month,1,underweight,3.36
2010-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-27,Needham & Co,Not Provided,3,hold,-0.0
2010-10-27,Baird,12 month,3,neutral,6.2
2010-10-27,Stephens Inc,12 month,3,equalweight,5.04
2010-10-27,Raymond James,Not Provided,1,underperform,-0.0
2010-10-27,Stifel,Not Provided,3,hold,-0.0
2010-10-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-27,Sterne Agee CRT,12 month,5,buy,7.1
2010-10-27,Piper Jaffray,12 month,3,neutral,5.68
2010-10-26,Goldman Sachs,6 month,3,neutral/neutral,5.68
2010-10-26,Credit Suisse,Not Provided,5,outperform,7.75
2010-10-26,Wedbush,12 month,3,neutral,6.2
2010-10-26,William Blair & Co,Not Provided,5,outperform,-0.0
2010-10-26,Capstone Investments Inc.,12 month,5,buy,6.84
2010-10-22,UBS,Not Provided,5,buy,6.72
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-30,D.A. Davidson & Co,Not Provided,1,underperform,6.33
2010-12-30,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-27,Susquehanna Financial,12 month,3,neutral,5.55
2010-12-20,Barclays,Not Provided,3,equalwt/neutral,7.1
2010-12-15,FBR Capital Markets,12 month,3,market perform,6.46
2010-12-13,UBS,12 month,3,neutral,8.14
2010-12-09,Sterne Agee CRT,12 month,3,neutral,7.75
2010-12-06,Goldman Sachs,6 month,3,neutral/neutral,7.23
2010-12-03,KeyBanc Capital Markets,12 month,1,underweight,3.36
2010-12-02,Baird,12 month,3,neutral,7.49
2010-11-29,Jefferies,12 month,5,buy,6.72
2010-11-24,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2010-11-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2010-10-27,Needham & Co,Not Provided,3,hold,-0.0
2010-10-27,Stephens Inc,12 month,3,equalweight,5.04
2010-10-27,Raymond James,Not Provided,1,underperform,-0.0
2010-10-27,Stifel,Not Provided,3,hold,-0.0
2010-10-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-27,Piper Jaffray,12 month,3,neutral,5.68
2010-10-26,Credit Suisse,Not Provided,5,outperform,7.75
2010-10-26,Wedbush,12 month,3,neutral,6.2
2010-10-26,Capstone Investments Inc.,12 month,5,buy,6.84
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-31,D.A. Davidson & Co,12 month,3,neutral,7.75
2011-01-28,UBS,12 month,3,neutral,8.27
2011-01-28,Wedbush,12 month,3,neutral,7.88
2011-01-28,Raymond James,Not Provided,1,underperform,-0.0
2011-01-28,FBR Capital Markets,12 month,3,market perform,7.75
2011-01-28,Stifel,Not Provided,3,hold,-0.0
2011-01-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-28,Sterne Agee CRT,12 month,3,neutral,7.75
2011-01-28,Susquehanna Financial,12 month,3,neutral,7.36
2011-01-27,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-01-27,Goldman Sachs,6 month,3,neutral/neutral,7.62
2011-01-27,Credit Suisse,Not Provided,5,outperform,9.69
2011-01-27,Jefferies,12 month,3,hold,7.1
2011-01-27,Baird,12 month,3,neutral,8.14
2011-01-27,Stephens Inc,12 month,3,equalweight,6.59
2011-01-27,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-27,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-27,Capstone Investments Inc.,12 month,5,buy,8.39
2011-01-27,Piper Jaffray,12 month,3,neutral,7.36
2011-01-27,Barclays,Not Provided,3,equalwt/neutral,7.75
2010-10-27,Needham & Co,Not Provided,3,hold,-0.0
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-28,Susquehanna Financial,12 month,3,neutral,7.36
2011-02-23,D.A. Davidson & Co,12 month,3,neutral,9.69
2011-02-15,Wedbush,12 month,3,neutral,7.88
2011-02-04,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-01-28,UBS,12 month,3,neutral,8.27
2011-01-28,Raymond James,Not Provided,1,underperform,-0.0
2011-01-28,FBR Capital Markets,12 month,3,market perform,7.75
2011-01-28,Stifel,Not Provided,3,hold,-0.0
2011-01-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-28,Sterne Agee CRT,12 month,3,neutral,7.75
2011-01-27,Goldman Sachs,6 month,3,neutral/neutral,7.62
2011-01-27,Jefferies,12 month,3,hold,7.1
2011-01-27,Baird,12 month,3,neutral,8.14
2011-01-27,Stephens Inc,12 month,3,equalweight,6.59
2011-01-27,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-27,Capstone Investments Inc.,12 month,5,buy,8.39
2011-01-27,Piper Jaffray,12 month,3,neutral,7.36
2011-01-27,Barclays,Not Provided,3,equalwt/neutral,7.75
2010-10-27,Needham & Co,Not Provided,3,hold,-0.0
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-29,Capstone Investments Inc.,Not Provided,3,hold,-0.0
2011-03-28,Susquehanna Financial,12 month,3,neutral,7.36
2011-03-25,Jefferies,12 month,3,hold,7.1
2011-03-24,D.A. Davidson & Co,18 month,3,neutral,9.69
2011-03-15,Baird,12 month,3,neutral,8.91
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,Stifel,Not Provided,3,hold,-0.0
2011-03-08,Sterne Agee CRT,12 month,3,neutral,7.75
2011-03-04,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-03-03,Raymond James,Not Provided,1,underperform,-0.0
2011-02-15,Wedbush,12 month,3,neutral,7.88
2011-01-28,UBS,12 month,3,neutral,8.27
2011-01-28,FBR Capital Markets,12 month,3,market perform,7.75
2011-01-28,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-01-27,Goldman Sachs,6 month,3,neutral/neutral,7.62
2011-01-27,Stephens Inc,12 month,3,equalweight,6.59
2011-01-27,William Blair & Co,Not Provided,5,outperform,-0.0
2011-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-01-27,Piper Jaffray,12 month,3,neutral,7.36
2011-01-27,Barclays,Not Provided,3,equalwt/neutral,7.75
2010-10-27,Needham & Co,Not Provided,3,hold,-0.0
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2011-04-29,Susquehanna Financial,12 month,3,neutral,8.39
2011-04-27,D.A. Davidson & Co,18 month,3,neutral,10.33
2011-04-27,UBS,12 month,3,neutral,9.56
2011-04-27,Baird,12 month,3,neutral,9.81
2011-04-27,Stephens Inc,12 month,3,equalweight,8.39
2011-04-27,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-04-27,Raymond James,Not Provided,1,underperform,-0.0
2011-04-27,FBR Capital Markets,12 month,3,market perform,8.78
2011-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,7.75
2011-04-27,Piper Jaffray,12 month,3,neutral,8.78
2011-04-26,Goldman Sachs,6 month,3,neutral/neutral,8.65
2011-04-26,Jefferies,Not Provided,3,hold,9.04
2011-04-26,Needham & Co,Not Provided,3,hold,-0.0
2011-04-26,Wedbush,12 month,3,neutral,9.3
2011-04-26,William Blair & Co,Not Provided,5,outperform,-0.0
2011-04-26,Stifel,Not Provided,3,hold,-0.0
2011-04-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-04-26,Capstone Investments Inc.,Not Provided,3,hold,-0.0
2011-04-26,Barclays,Not Provided,3,equalwt/neutral,9.04
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2011-06-01,Jefferies,12 month,3,hold,9.04
2011-05-27,Susquehanna Financial,12 month,3,neutral,8.39
2011-05-20,D.A. Davidson & Co,18 month,3,neutral,10.33
2011-05-03,Raymond James,Not Provided,1,underperform,-0.0
2011-04-27,UBS,12 month,3,neutral,9.56
2011-04-27,Baird,12 month,3,neutral,9.81
2011-04-27,Stephens Inc,12 month,3,equalweight,8.39
2011-04-27,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-04-27,FBR Capital Markets,12 month,3,market perform,8.78
2011-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,7.75
2011-04-27,Piper Jaffray,12 month,3,neutral,8.78
2011-04-26,Goldman Sachs,6 month,3,neutral/neutral,8.65
2011-04-26,Needham & Co,Not Provided,3,hold,-0.0
2011-04-26,William Blair & Co,Not Provided,5,outperform,-0.0
2011-04-26,Stifel,Not Provided,3,hold,-0.0
2011-04-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-04-26,Capstone Investments Inc.,Not Provided,3,hold,-0.0
2011-04-26,Barclays,Not Provided,3,equalwt/neutral,9.04
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-25,Longbow Research,Not Provided,3,neutral,-0.0
2011-07-01,D.A. Davidson & Co,18 month,3,neutral,10.33
2011-06-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-06-27,Susquehanna Financial,12 month,3,neutral,8.39
2011-06-21,FBR Capital Markets,12 month,3,market perform,9.69
2011-06-13,Stephens Inc,Not Provided,3,equalweight,8.39
2011-06-13,Sterne Agee CRT,12 month,5,buy,10.33
2011-06-10,Goldman Sachs,6 month,3,neutral/neutral,9.56
2011-06-10,UBS,12 month,3,neutral,9.56
2011-06-10,Jefferies,12 month,3,hold,7.49
2011-06-10,Baird,12 month,3,neutral,10.07
2011-06-10,William Blair & Co,Not Provided,5,outperform,-0.0
2011-06-10,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-06-10,Stifel,12 month,5,buy,10.33
2011-06-10,Evercore ISI,Not Provided,5,buy,10.33
2011-06-10,Capstone Investments Inc.,Not Provided,3,hold,-0.0
2011-06-03,Longbow Research,12 month,5,buy,10.59
2011-05-03,Raymond James,Not Provided,1,underperform,-0.0
2011-04-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-04-27,Piper Jaffray,12 month,3,neutral,8.78
2011-04-26,Needham & Co,Not Provided,3,hold,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-01,Susquehanna Financial,12 month,3,neutral,9.04
2011-07-27,D.A. Davidson & Co,18 month,3,neutral,10.59
2011-07-27,UBS,12 month,3,neutral,10.07
2011-07-27,Needham & Co,Not Provided,3,hold,-0.0
2011-07-27,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-07-27,Raymond James,Not Provided,1,underperform,-0.0
2011-07-27,FBR Capital Markets,12 month,3,market perform,10.33
2011-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-26,Goldman Sachs,6 month,3,neutral/neutral,10.07
2011-07-26,Jefferies,12 month,3,hold,9.69
2011-07-26,Baird,12 month,3,neutral,11.88
2011-07-26,Stephens Inc,12 month,3,equalweight,8.39
2011-07-26,William Blair & Co,Not Provided,5,outperform,-0.0
2011-07-26,Stifel,12 month,5,buy,11.62
2011-07-26,Evercore ISI,Not Provided,5,buy,11.62
2011-07-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-26,Capstone Investments Inc.,Not Provided,3,hold,-0.0
2011-07-26,Piper Jaffray,12 month,3,neutral,9.43
2011-07-08,Sterne Agee CRT,12 month,5,buy,11.62
2011-06-03,Longbow Research,12 month,5,buy,10.59
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-31,FBR Capital Markets,12 month,5,outperform,10.33
2011-08-29,Canaccord Genuity,12 month,5,buy,9.69
2011-08-29,Susquehanna Financial,12 month,3,neutral,9.04
2011-08-26,William Blair & Co,Not Provided,5,outperform,-0.0
2011-08-25,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-08-24,D.A. Davidson & Co,Not Provided,3,neutral,9.04
2011-08-22,Capstone Investments Inc.,12 month,5,buy,8.65
2011-08-19,Raymond James,Not Provided,3,market perform,-0.0
2011-08-16,Jefferies,12 month,3,hold,9.04
2011-08-09,Needham & Co,12 month,5,buy,9.17
2011-08-09,Piper Jaffray,12 month,3,neutral,7.23
2011-07-27,UBS,12 month,3,neutral,10.07
2011-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-26,Goldman Sachs,6 month,3,neutral/neutral,10.07
2011-07-26,Baird,12 month,3,neutral,11.88
2011-07-26,Stephens Inc,12 month,3,equalweight,8.39
2011-07-26,Stifel,12 month,5,buy,11.62
2011-07-26,Evercore ISI,Not Provided,5,buy,11.62
2011-07-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-08,Sterne Agee CRT,12 month,5,buy,11.62
2011-06-03,Longbow Research,12 month,5,buy,10.59
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-30,Baird,12 month,3,neutral,10.46
2011-09-26,William Blair & Co,Not Provided,5,outperform,-0.0
2011-09-26,Susquehanna Financial,12 month,3,neutral,9.04
2011-09-22,D.A. Davidson & Co,18 month,3,neutral,9.04
2011-09-22,Needham & Co,Not Provided,3,hold,-0.0
2011-09-15,Canaccord Genuity,12 month,5,buy,10.98
2011-09-07,Credit Suisse,Not Provided,3,neutral,9.69
2011-09-06,Jefferies,12 month,3,hold,9.04
2011-09-06,Raymond James,Not Provided,3,market perform,-0.0
2011-08-31,FBR Capital Markets,12 month,5,outperform,10.33
2011-08-25,KeyBanc Capital Markets,12 month,1,underweight,6.2
2011-08-09,Piper Jaffray,12 month,3,neutral,7.23
2011-07-27,UBS,12 month,3,neutral,10.07
2011-07-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-07-26,Goldman Sachs,6 month,3,neutral/neutral,10.07
2011-07-26,Stephens Inc,12 month,3,equalweight,8.39
2011-07-26,Stifel,12 month,5,buy,11.62
2011-07-26,Evercore ISI,Not Provided,5,buy,11.62
2011-07-26,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-07-08,Sterne Agee CRT,12 month,5,buy,11.62
2011-06-03,Longbow Research,12 month,5,buy,10.59
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-01,Goldman Sachs,6 month,5,Buy/Neutral,12.79
2011-11-01,WJB Capital Group,12 month,3,hold,10.85
2011-10-31,Susquehanna Financial,12 month,3,neutral,9.81
2011-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-26,D.A. Davidson & Co,18 month,3,neutral,10.59
2011-10-26,Needham & Co,Not Provided,3,hold,-0.0
2011-10-26,Stephens Inc,12 month,3,equalweight,8.39
2011-10-26,KeyBanc Capital Markets,12 month,1,underweight,6.72
2011-10-26,Raymond James,Not Provided,3,market perform,-0.0
2011-10-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-26,Sterne Agee CRT,12 month,5,buy,11.62
2011-10-26,Canaccord Genuity,12 month,5,buy,13.17
2011-10-26,Longbow Research,Not Provided,5,buy,11.62
2011-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-25,Credit Suisse,Not Provided,3,neutral,9.69
2011-10-25,Jefferies,12 month,3,hold,9.69
2011-10-25,Baird,12 month,3,neutral,10.85
2011-10-25,William Blair & Co,Not Provided,5,outperform,-0.0
2011-10-25,Stifel,12 month,5,buy,11.88
2011-10-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-25,Piper Jaffray,12 month,3,neutral,8.91
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-27,UBS,12 month,3,neutral,10.07
2011-07-26,Evercore ISI,Not Provided,5,buy,11.62
2011-11-30,Sterne Agee CRT,12 month,5,buy,11.62
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-28,Susquehanna Financial,12 month,3,neutral,9.81
2011-11-27,Canaccord Genuity,12 month,5,buy,13.17
2011-11-18,Raymond James,Not Provided,3,market perform,-0.0
2011-11-16,AURIGA,12 month,3,hold,10.59
2011-11-08,UBS,12 month,3,neutral,11.88
2011-11-08,Stifel,12 month,5,buy,11.88
2011-11-04,KeyBanc Capital Markets,12 month,1,underweight,6.72
2011-11-01,Goldman Sachs,6 month,5,Buy/Neutral,12.79
2011-11-01,WJB Capital Group,12 month,3,hold,10.85
2011-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-26,Needham & Co,Not Provided,3,hold,-0.0
2011-10-26,Stephens Inc,12 month,3,equalweight,8.39
2011-10-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-26,Longbow Research,Not Provided,5,buy,11.62
2011-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-25,Credit Suisse,Not Provided,3,neutral,9.69
2011-10-25,Jefferies,12 month,3,hold,9.69
2011-10-25,Baird,12 month,3,neutral,10.85
2011-10-25,William Blair & Co,Not Provided,5,outperform,-0.0
2011-10-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2011-10-25,Piper Jaffray,12 month,3,neutral,8.91
2011-07-26,Evercore ISI,Not Provided,5,buy,11.62
2011-12-30,William Blair & Co,Not Provided,5,outperform,-0.0
2011-12-27,Susquehanna Financial,12 month,3,neutral,9.81
2011-12-21,Evercore ISI,Not Provided,5,buy,11.62
2011-12-19,Canaccord Genuity,12 month,5,buy,13.17
2011-12-19,Piper Jaffray,12 month,3,neutral,9.56
2011-12-05,Sterne Agee CRT,12 month,5,buy,11.62
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-18,Raymond James,Not Provided,3,market perform,-0.0
2011-11-16,AURIGA,12 month,3,hold,10.59
2011-11-08,UBS,12 month,3,neutral,11.88
2011-11-08,Stifel,12 month,5,buy,11.88
2011-11-04,KeyBanc Capital Markets,12 month,1,underweight,6.72
2011-11-01,Goldman Sachs,6 month,5,Buy/Neutral,12.79
2011-11-01,WJB Capital Group,12 month,3,hold,10.85
2011-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-26,Needham & Co,Not Provided,3,hold,-0.0
2011-10-26,Stephens Inc,12 month,3,equalweight,8.39
2011-10-26,Buckingham Research Group,Not Provided,3,neutral,-0.0
2011-10-26,Longbow Research,Not Provided,5,buy,11.62
2011-10-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2011-10-25,Credit Suisse,Not Provided,3,neutral,9.69
2011-10-25,Jefferies,12 month,3,hold,9.69
2011-10-25,Baird,12 month,3,neutral,10.85
2011-10-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-02-01,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-01-31,UBS,12 month,3,neutral,10.46
2012-01-31,Needham & Co,12 month,5,buy,11.11
2012-01-30,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-01-27,Stephens Inc,12 month,3,equalweight,8.39
2012-01-27,KeyBanc Capital Markets,12 month,1,underweight,7.23
2012-01-27,Raymond James,Not Provided,3,market perform,-0.0
2012-01-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-01-27,Sterne Agee CRT,12 month,5,buy,11.62
2012-01-27,Evercore ISI,Not Provided,5,buy,11.62
2012-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-01-27,Piper Jaffray,12 month,3,neutral,9.56
2012-01-27,Telsey Advisory Group,12 month,-2147483648,no rating system,11.75
2012-01-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2012-01-26,Credit Suisse,Not Provided,3,neutral,9.69
2012-01-26,Jefferies,12 month,3,hold,9.04
2012-01-26,Baird,12 month,5,outperform,12.53
2012-01-26,William Blair & Co,Not Provided,5,outperform,-0.0
2012-01-26,Stifel,12 month,5,buy,11.88
2012-01-26,Canaccord Genuity,12 month,5,buy,13.17
2012-01-26,Susquehanna Financial,12 month,3,neutral,9.81
2012-01-26,Northland Securities Inc,12 month,3,market perform,10.33
2012-01-26,AURIGA,12 month,3,hold,9.04
2011-11-01,Goldman Sachs,6 month,5,Buy/Neutral,12.79
2011-10-26,Argus Research Corp,Not Provided,5,buy,-0.0
2011-10-26,Longbow Research,Not Provided,5,buy,11.62
2012-02-29,Longbow Research,12 month,5,buy,12.91
2012-02-28,Northland Securities Inc,12 month,3,market perform,10.33
2012-02-27,Susquehanna Financial,12 month,3,neutral,9.81
2012-02-24,Morgan Stanley,12 month,5,Overwt/In-Line,13.69
2012-02-22,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-02-21,Needham & Co,Not Provided,3,hold,-0.0
2012-02-16,Canaccord Genuity,12 month,5,buy,13.17
2012-02-13,Evercore ISI,Not Provided,5,buy,11.62
2012-02-06,Argus Research Corp,Not Provided,5,buy,-0.0
2012-02-01,Daiwa Securities,Not Provided,5,outperform,-0.0
2012-01-31,UBS,12 month,3,neutral,10.46
2012-01-27,Stephens Inc,12 month,3,equalweight,8.39
2012-01-27,KeyBanc Capital Markets,12 month,1,underweight,7.23
2012-01-27,Raymond James,Not Provided,3,market perform,-0.0
2012-01-27,Buckingham Research Group,Not Provided,3,neutral,-0.0
2012-01-27,Sterne Agee CRT,12 month,5,buy,11.62
2012-01-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2012-01-27,Piper Jaffray,12 month,3,neutral,9.56
2012-01-27,Telsey Advisory Group,12 month,-2147483648,no rating system,11.75
2012-01-26,Credit Suisse,Not Provided,3,neutral,9.69
2012-01-26,Jefferies,12 month,3,hold,9.04
2012-01-26,Baird,12 month,5,outperform,12.53
2012-01-26,William Blair & Co,Not Provided,5,outperform,-0.0
