Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-11-01,Macquarie,12 month,3,neutral,37.5
2013-11-01,Evercore ISI,12 month,3,neutral,38.0
2013-11-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2013-11-01,Barclays,Not Provided,5,overweight,52.5
2013-10-31,Scotia Howard Weil Inc,12 month,5,focus list,40.0
2013-10-31,Raymond James,12 month,5,outperform,41.0
2013-10-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-10-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-10-31,Cowen,12 month,5,outperform,50.0
2013-10-31,S&P Capital IQ,Not Provided,5,buy,41.0
2013-10-31,Tudor Pickering & Co,Not Provided,5,buy,47.5
2013-10-18,Goldman Sachs,12 month,5,buy/attractive,47.5
2013-10-18,J.P. Morgan,12 month,1,underweight,33.0
2013-10-09,Imperial Capital LLC,12 month,5,outperform,35.0
2013-09-30,Morgan Stanley,12 month,5,Overwt/In-Line,38.5
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-11-27,Scotia Howard Weil Inc,Not Provided,5,focus list,43.0
2013-11-27,Tudor Pickering & Co,Not Provided,5,buy,46.0
2013-11-26,Raymond James,12 month,5,outperform,41.0
2013-11-20,Evercore ISI,12 month,3,neutral,38.0
2013-11-18,Macquarie,12 month,3,neutral,37.5
2013-11-17,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-11-12,Cowen,12 month,5,outperform,50.0
2013-11-08,Credit Suisse,Not Provided,3,neutral,35.0
2013-11-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-11-04,J.P. Morgan,12 month,1,underweight,33.5
2013-11-04,Imperial Capital LLC,12 month,3,in-line,36.5
2013-11-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2013-11-01,Barclays,Not Provided,5,overweight,52.5
2013-10-31,S&P Capital IQ,Not Provided,5,buy,41.0
2013-10-18,Goldman Sachs,12 month,5,buy/attractive,47.5
2013-09-30,Morgan Stanley,12 month,5,Overwt/In-Line,38.5
2013-03-02,EVA Dimensions,Not Provided,5,buy,-0.0
2013-12-26,Tudor Pickering & Co,Not Provided,5,buy,57.5
2013-12-20,Cowen,12 month,5,outperform,50.0
2013-12-16,Goldman Sachs,12 month,5,buy/attractive,54.0
2013-12-13,Credit Suisse,Not Provided,3,neutral,44.5
2013-12-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2013-12-11,S&P Capital IQ,Not Provided,5,buy,49.5
2013-12-10,Evercore ISI,12 month,3,neutral,40.0
2013-12-09,J.P. Morgan,12 month,3,neutral,40.5
2013-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2013-12-06,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2013-12-05,Morgan Stanley,12 month,5,Overwt/In-Line,38.5
2013-12-05,Scotia Howard Weil Inc,Not Provided,5,focus list,43.0
2013-12-05,Raymond James,12 month,5,outperform,46.0
2013-12-05,Macquarie,12 month,5,outperform,57.5
2013-12-05,Imperial Capital LLC,12 month,3,in-line,38.0
2013-12-05,Barclays,Not Provided,5,overweight,57.5
2013-12-02,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-01-31,Macquarie,12 month,5,outperform,57.5
2014-01-31,Imperial Capital LLC,12 month,5,outperform,49.0
2014-01-31,Evercore ISI,12 month,5,buy,48.5
2014-01-31,Tudor Pickering & Co,Not Provided,5,buy,56.5
2014-01-30,Credit Suisse,Not Provided,3,neutral,47.5
2014-01-30,Raymond James,12 month,5,outperform,52.5
2014-01-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-01-30,Barclays,Not Provided,5,overweight,60.0
2014-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-01-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-29,Cowen,12 month,5,outperform,50.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-01-23,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-01-08,Scotia Howard Weil Inc,12 month,5,focus list,54.5
2013-12-16,Goldman Sachs,12 month,5,buy/attractive,54.0
2013-12-12,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-28,Credit Suisse,Not Provided,3,neutral,47.5
2014-02-28,Tudor Pickering & Co,Not Provided,5,buy,56.5
2014-02-28,EVA Dimensions,Not Provided,5,buy,-0.0
2014-02-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-21,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-02-20,Evercore ISI,12 month,5,buy,48.5
2014-02-11,Cowen,12 month,5,outperform,50.0
2014-02-07,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-01-31,Macquarie,12 month,5,outperform,57.5
2014-01-31,Imperial Capital LLC,12 month,5,outperform,49.0
2014-01-30,Raymond James,12 month,5,outperform,52.5
2014-01-30,Barclays,Not Provided,5,overweight,60.0
2014-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-01-08,Scotia Howard Weil Inc,12 month,5,focus list,54.5
2013-12-16,Goldman Sachs,12 month,5,buy/attractive,54.0
2014-04-01,Tudor Pickering & Co,Not Provided,5,buy,58.5
2014-04-01,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-01,Wolfe Research,12 month,3,peerperform,45.0
2014-03-31,Scotia Howard Weil Inc,12 month,5,focus list,54.5
2014-03-27,Evercore ISI,12 month,5,buy,48.5
2014-03-21,Macquarie,12 month,5,outperform,55.5
2014-03-14,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-03-10,Raymond James,12 month,5,outperform,52.5
2014-03-10,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-03-07,Cowen,12 month,5,outperform,50.0
2014-03-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-02-28,Credit Suisse,Not Provided,3,neutral,47.5
2014-01-30,Barclays,Not Provided,5,overweight,60.0
2014-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2013-12-16,Goldman Sachs,12 month,5,buy/attractive,54.0
2014-05-01,Scotia Howard Weil Inc,12 month,5,sector outperform,54.5
2014-05-01,Raymond James,12 month,5,outperform,52.5
2014-05-01,Evercore ISI,12 month,5,buy,48.5
2014-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-05-01,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-01,Cowen,12 month,5,outperform,60.0
2014-05-01,Tudor Pickering & Co,Not Provided,5,buy,57.5
2014-05-01,Wolfe Research,12 month,3,peerperform,45.0
2014-04-29,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-04-29,Barclays,Not Provided,5,overweight,60.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-15,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-10,Goldman Sachs,12 month,5,buy/attractive,60.5
2014-04-08,Credit Suisse,Not Provided,3,neutral,47.5
2014-04-07,Macquarie,12 month,5,outperform,55.5
2014-01-29,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-05-30,Macquarie,12 month,5,outperform,58.0
2014-05-29,Raymond James,12 month,5,outperform,52.5
2014-05-28,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-28,Tudor Pickering & Co,Not Provided,5,buy,55.0
2014-05-23,Credit Suisse,Not Provided,3,neutral,52.5
2014-05-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-05-22,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-05-22,Scotia Howard Weil Inc,12 month,5,sector outperform,54.5
2014-05-22,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-22,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-05-22,Wolfe Research,12 month,3,peerperform,45.0
2014-05-20,Evercore ISI,12 month,5,buy,54.0
2014-05-09,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-05-01,Cowen,12 month,5,outperform,60.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-04-10,Goldman Sachs,12 month,5,buy/attractive,60.5
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-06-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-06-27,Credit Suisse,Not Provided,3,neutral,52.5
2014-06-26,Cowen,Not Provided,5,outperform,60.0
2014-06-25,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-06-25,Wolfe Research,12 month,3,peerperform,45.0
2014-06-24,Evercore ISI,12 month,5,buy,54.0
2014-06-13,Raymond James,Not Provided,5,outperform,52.5
2014-06-11,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-06,Macquarie,12 month,5,outperform,58.0
2014-06-04,Tudor Pickering & Co,Not Provided,5,buy,54.0
2014-06-02,Scotia Howard Weil Inc,12 month,5,sector outperform,54.5
2014-06-02,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-05-22,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-05-22,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-08-01,Credit Suisse,Not Provided,5,outperform,55.0
2014-08-01,Evercore ISI,12 month,5,buy,54.0
2014-07-31,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-07-31,Scotia Howard Weil Inc,Not Provided,5,sector outperform,54.5
2014-07-31,Raymond James,12 month,5,outperform,52.5
2014-07-31,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-31,Cowen,12 month,5,outperform,60.0
2014-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-31,Wolfe Research,12 month,5,outperform,49.0
2014-07-28,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-07-11,Macquarie,12 month,5,outperform,50.0
2014-07-09,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-04-28,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-08-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-08-27,Wolfe Research,12 month,5,outperform,49.0
2014-08-21,Cowen,Not Provided,5,outperform,60.0
2014-08-20,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-08-18,Raymond James,Not Provided,5,outperform,52.5
2014-08-15,Evercore ISI,12 month,5,buy,54.0
2014-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2014-08-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-08-01,Credit Suisse,Not Provided,5,outperform,55.0
2014-07-31,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-07-31,Scotia Howard Weil Inc,Not Provided,5,sector outperform,54.5
2014-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-09,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-10-01,RBC Capital Markets,12 month,5,top pick,57.5
2014-09-30,Credit Suisse,Not Provided,5,outperform,52.5
2014-09-29,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-09-23,J.P. Morgan,12 month,5,overweight,53.5
2014-09-18,Raymond James,Not Provided,5,outperform,52.5
2014-09-18,Evercore ISI,12 month,5,buy,54.0
2014-09-18,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-09-15,Scotia Howard Weil Inc,Not Provided,3,sector perform,49.5
2014-09-11,Cowen,12 month,5,outperform,60.0
2014-09-04,Wolfe Research,Not Provided,5,outperform,51.5
2014-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2014-08-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-31,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-07-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-09,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-10-31,Credit Suisse,Not Provided,5,outperform,52.5
2014-10-31,Scotia Howard Weil Inc,Not Provided,3,sector perform,51.5
2014-10-31,J.P. Morgan,Not Provided,5,overweight,58.0
2014-10-31,Evercore ISI,12 month,5,buy,54.0
2014-10-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-31,Barclays,Not Provided,5,overweight,61.5
2014-10-30,Morgan Stanley,12 month,5,Overwt/In-Line,50.0
2014-10-30,RBC Capital Markets,12 month,5,top pick,58.5
2014-10-30,Raymond James,12 month,5,outperform,52.5
2014-10-30,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-10-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-30,Cowen,12 month,5,outperform,60.0
2014-10-30,Wolfe Research,12 month,5,outperform,51.5
2014-10-23,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-08-07,EVA Dimensions,Not Provided,5,buy,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-12-01,RBC Capital Markets,12 month,5,top pick,58.5
2014-12-01,J.P. Morgan,Not Provided,5,overweight,52.0
2014-11-25,Evercore ISI,12 month,5,buy,54.0
2014-11-25,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-11-17,Goldman Sachs,6 month,5,buy/attractive,63.5
2014-11-14,Raymond James,Not Provided,5,outperform,51.0
2014-11-11,Cowen,Not Provided,5,outperform,60.0
2014-11-10,Morgan Stanley,12 month,5,Overwt/In-Line,57.5
2014-11-10,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-11-06,Barclays,Not Provided,5,overweight,66.5
2014-11-03,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-31,Credit Suisse,Not Provided,5,outperform,52.5
2014-10-31,Scotia Howard Weil Inc,Not Provided,3,sector perform,51.5
2014-10-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-10-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-30,Wolfe Research,12 month,5,outperform,51.5
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2014-12-29,Wolfe Research,12 month,5,outperform,51.5
2014-12-23,Cowen,12 month,5,outperform,60.0
2014-12-22,Goldman Sachs,6 month,5,buy/attractive,54.5
2014-12-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2014-12-18,RBC Capital Markets,12 month,5,top pick,55.0
2014-12-18,Scotia Howard Weil Inc,Not Provided,3,sector perform,47.0
2014-12-18,Raymond James,Not Provided,5,outperform,47.5
2014-12-17,Credit Suisse,Not Provided,5,outperform,50.0
2014-12-17,Evercore ISI,Not Provided,5,buy,54.0
2014-12-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-12-04,Tudor Pickering & Co,Not Provided,5,buy,59.0
2014-12-03,Piper Jaffray,Not Provided,5,overweight,-0.0
2014-12-02,Morgan Stanley,12 month,5,Overwt/Attractive,57.5
2014-12-01,J.P. Morgan,Not Provided,5,overweight,52.0
2014-11-06,Barclays,Not Provided,5,overweight,66.5
2014-11-03,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-10-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2015-01-28,Cowen,Not Provided,5,outperform,60.0
2015-01-27,Credit Suisse,Not Provided,5,outperform,50.0
2015-01-27,Wolfe Research,12 month,5,outperform,51.5
2015-01-26,J.P. Morgan,12 month,3,neutral,48.5
2015-01-23,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-01-22,Goldman Sachs,6 month,5,buy/attractive,50.0
2015-01-20,RBC Capital Markets,12 month,5,top pick,55.0
2015-01-20,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-01-15,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-01-14,Barclays,Not Provided,5,overweight,63.0
2015-01-12,Raymond James,Not Provided,5,outperform,47.5
2015-01-12,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-01-08,Evercore ISI,Not Provided,5,buy,52.5
2015-01-07,Scotia Howard Weil Inc,Not Provided,3,sector perform,51.5
2015-01-06,Tudor Pickering & Co,Not Provided,5,buy,58.0
2014-12-02,Morgan Stanley,12 month,5,Overwt/Attractive,57.5
2014-11-03,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2015-02-24,Credit Suisse,Not Provided,5,outperform,62.5
2015-02-22,Morgan Stanley,12 month,5,Overwt/Attractive,60.0
2015-02-20,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-02-19,Cowen,Not Provided,5,outperform,60.0
2015-02-18,Raymond James,Not Provided,5,outperform,57.5
2015-02-16,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-02-13,Wolfe Research,Not Provided,5,outperform,55.0
2015-02-06,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-02-05,Evercore ISI,12 month,5,buy,52.5
2015-02-05,Barclays,Not Provided,5,overweight,67.0
2015-02-04,Goldman Sachs,6 month,5,buy/attractive,55.5
2015-02-04,RBC Capital Markets,12 month,5,top pick,58.5
2015-02-04,Scotia Howard Weil Inc,Not Provided,3,sector perform,51.5
2015-02-04,J.P. Morgan,12 month,3,neutral,53.0
2015-02-04,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-01-06,Tudor Pickering & Co,Not Provided,5,buy,58.0
2014-11-03,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-29,S&P Capital IQ,12 month,5,buy,52.0
2015-04-01,RBC Capital Markets,12 month,5,top pick,58.5
2015-04-01,Evercore ISI,12 month,5,buy,52.5
2015-03-27,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-03-25,Morgan Stanley,12 month,5,Overwt/Attractive,72.5
2015-03-25,Cowen,Not Provided,5,outperform,60.0
2015-03-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-03-19,Wolfe Research,12 month,5,outperform,55.0
2015-03-16,Raymond James,Not Provided,5,outperform,57.5
2015-03-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-03-09,Credit Suisse,Not Provided,5,outperform,65.0
2015-03-09,J.P. Morgan,12 month,3,neutral,54.5
2015-03-09,Tudor Pickering & Co,Not Provided,5,buy,64.0
2015-03-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-03-02,Goldman Sachs,6 month,5,buy/attractive,61.0
2015-03-02,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-02-05,Barclays,Not Provided,5,overweight,67.0
2015-02-04,Scotia Howard Weil Inc,Not Provided,3,sector perform,51.5
2015-05-01,Morgan Stanley,12 month,5,Overwt/Attractive,72.5
2015-05-01,RBC Capital Markets,12 month,5,top pick,62.0
2015-05-01,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-01,Tudor Pickering & Co,Not Provided,5,buy,68.0
2015-05-01,Barclays,Not Provided,5,overweight,67.0
2015-04-30,Credit Suisse,Not Provided,5,outperform,70.0
2015-04-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,47.0
2015-04-30,J.P. Morgan,9 month,3,neutral,55.5
2015-04-30,Raymond James,Not Provided,5,outperform,57.5
2015-04-30,Evercore ISI,12 month,5,buy,52.5
2015-04-30,Cowen,12 month,5,outperform,60.0
2015-04-30,Wolfe Research,12 month,5,outperform,55.0
2015-04-12,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2015-04-07,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-03-03,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-06-01,RBC Capital Markets,12 month,5,top pick,62.0
2015-05-28,Wolfe Research,12 month,5,outperform,55.0
2015-05-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-18,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2015-05-18,Raymond James,12 month,5,outperform,57.5
2015-05-08,Edward Jones,Not Provided,3,hold,-0.0
2015-05-07,Evercore ISI,12 month,5,buy,52.5
2015-05-06,EVA Dimensions,Not Provided,5,buy,-0.0
2015-05-04,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-05-01,Morgan Stanley,12 month,5,Overwt/Attractive,72.5
2015-05-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-05-01,Tudor Pickering & Co,Not Provided,5,buy,68.0
2015-05-01,Barclays,Not Provided,5,overweight,67.0
2015-04-30,Credit Suisse,Not Provided,5,outperform,70.0
2015-04-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,47.0
2015-04-30,J.P. Morgan,9 month,3,neutral,55.5
2015-04-30,Cowen,12 month,5,outperform,60.0
2015-07-01,RBC Capital Markets,12 month,5,top pick,62.0
2015-07-01,Wolfe Research,12 month,5,outperform,55.0
2015-06-18,Cowen,12 month,5,outperform,60.0
2015-06-16,Raymond James,12 month,5,outperform,58.0
2015-06-12,Tudor Pickering & Co,Not Provided,5,buy,68.0
2015-06-11,Morgan Stanley,12 month,5,Overwt/Attractive,72.5
2015-06-11,Goldman Sachs,6 month,5,Buy/Neutral,60.0
2015-06-11,Edward Jones,Not Provided,3,hold,-0.0
2015-06-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-06-11,Barclays,Not Provided,5,overweight,67.0
2015-05-22,Oppenheimer & Co,Not Provided,3,market perform,-0.0
2015-05-07,Evercore ISI,12 month,5,buy,52.5
2015-05-06,EVA Dimensions,Not Provided,5,buy,-0.0
2015-05-04,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-05-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-04-30,Credit Suisse,Not Provided,5,outperform,70.0
2015-04-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,47.0
2015-04-30,J.P. Morgan,9 month,3,neutral,55.5
2015-07-31,Goldman Sachs,6 month,5,Buy/Neutral,67.0
2015-07-31,Credit Suisse,Not Provided,5,outperform,70.0
2015-07-31,Edward Jones,Not Provided,3,hold,-0.0
2015-07-31,Evercore ISI,12 month,5,buy,59.0
2015-07-31,Oppenheimer & Co,12 month,5,outperform,60.0
2015-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-31,Barclays,Not Provided,5,overweight,76.0
2015-07-30,Morgan Stanley,12 month,5,Overwt/Attractive,79.0
2015-07-30,RBC Capital Markets,12 month,5,top pick,69.0
2015-07-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,69.0
2015-07-30,J.P. Morgan,18 month,3,neutral,61.0
2015-07-30,Raymond James,12 month,5,outperform,65.0
2015-07-30,Cowen,12 month,5,outperform,70.0
2015-07-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-30,Wolfe Research,12 month,5,outperform,65.0
2015-07-16,Tudor Pickering & Co,Not Provided,5,buy,75.0
2015-07-15,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-05-06,EVA Dimensions,Not Provided,5,buy,-0.0
2015-09-01,RBC Capital Markets,12 month,5,top pick,69.0
2015-08-31,Oppenheimer & Co,12 month,5,outperform,60.0
2015-08-26,Edward Jones,Not Provided,3,hold,-0.0
2015-08-26,J.P. Morgan,18 month,5,overweight,61.0
2015-08-26,Wolfe Research,12 month,5,outperform,65.0
2015-08-19,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-08-18,Raymond James,12 month,5,outperform,65.0
2015-08-03,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-07-31,Goldman Sachs,6 month,5,Buy/Neutral,67.0
2015-07-31,Credit Suisse,Not Provided,5,outperform,70.0
2015-07-31,Evercore ISI,12 month,5,buy,59.0
2015-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-31,Barclays,Not Provided,5,overweight,76.0
2015-07-30,Morgan Stanley,12 month,5,Overwt/Attractive,79.0
2015-07-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,69.0
2015-07-30,Cowen,12 month,5,outperform,70.0
2015-07-16,Tudor Pickering & Co,Not Provided,5,buy,75.0
2015-05-06,EVA Dimensions,Not Provided,5,buy,-0.0
2015-09-30,Wolfe Research,Not Provided,5,outperform,65.0
2015-09-29,Evercore ISI,12 month,5,buy,59.0
2015-09-25,Oppenheimer & Co,Not Provided,5,outperform,60.0
2015-09-25,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-09-23,Credit Suisse,Not Provided,5,outperform,70.0
2015-09-22,Edward Jones,Not Provided,3,hold,-0.0
2015-09-18,Cowen,Not Provided,5,outperform,70.0
2015-09-17,RBC Capital Markets,12 month,5,top pick,67.0
2015-09-17,Raymond James,12 month,5,outperform,60.0
2015-09-15,Piper Jaffray,Not Provided,5,overweight,-0.0
2015-09-11,Goldman Sachs,6 month,5,Buy/Neutral,61.0
2015-09-11,J.P. Morgan,12 month,5,overweight,61.0
2015-07-31,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2015-07-31,Barclays,Not Provided,5,overweight,76.0
2015-07-30,Morgan Stanley,12 month,5,Overwt/Attractive,79.0
2015-07-30,Scotia Howard Weil Inc,Not Provided,3,sector perform,69.0
2015-07-16,Tudor Pickering & Co,Not Provided,5,buy,75.0
2015-05-06,EVA Dimensions,Not Provided,5,buy,-0.0
2015-10-31,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-10-30,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2015-10-30,Piper Jaffray,Not Provided,3,neutral,-0.0
2015-10-30,Barclays,Not Provided,5,overweight,71.0
2015-10-29,Morgan Stanley,12 month,5,Overwt/Attractive,79.0
2015-10-29,RBC Capital Markets,12 month,5,top pick,66.0
2015-10-29,Edward Jones,Not Provided,3,hold,-0.0
2015-10-29,Scotia Howard Weil Inc,Not Provided,3,sector perform,69.0
2015-10-29,J.P. Morgan,18 month,5,overweight,59.0
2015-10-29,Raymond James,12 month,5,outperform,60.0
2015-10-29,Evercore ISI,12 month,5,buy,59.0
2015-10-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-29,Cowen,12 month,5,outperform,70.0
2015-10-29,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-10-29,Wolfe Research,12 month,5,outperform,60.0
2015-10-16,Oppenheimer & Co,Not Provided,5,outperform,60.0
2015-10-08,Tudor Pickering & Co,Not Provided,5,buy,73.0
2015-10-07,Credit Suisse,Not Provided,5,outperform,70.0
2015-09-11,Goldman Sachs,6 month,5,Buy/Neutral,61.0
2015-12-01,Morgan Stanley,12 month,5,Overwt/Attractive,85.0
2015-12-01,RBC Capital Markets,12 month,5,top pick,66.0
2015-12-01,Wolfe Research,12 month,5,outperform,65.0
2015-11-30,Piper Jaffray,Not Provided,3,neutral,-0.0
2015-11-25,Tudor Pickering & Co,Not Provided,5,buy,77.0
2015-11-24,Edward Jones,Not Provided,3,hold,-0.0
2015-11-24,Oppenheimer & Co,12 month,5,outperform,70.0
2015-11-23,Evercore ISI,Not Provided,5,buy,65.0
2015-11-23,Barclays,Not Provided,5,overweight,71.0
2015-11-17,Raymond James,Not Provided,5,outperform,60.0
2015-11-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-12,Cowen,Not Provided,5,outperform,70.0
2015-11-11,Scotia Howard Weil Inc,Not Provided,3,sector perform,69.0
2015-11-10,"Morningstar, Inc",Not Provided,5,buy,-0.0
2015-11-09,Goldman Sachs,6 month,5,Buy/Neutral,62.0
