Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-10-30,Goldman Sachs,6 month,3,neutral/cautious,70.0
2008-10-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,85.6
2008-10-07,Bernstein,12 month,5,outperform,120.0
2008-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2008-08-27,J.P. Morgan,Not Provided,5,overweight,-0.0
2008-07-22,ICAP,Not Provided,5,buy,83.6
2009-01-30,Barclays,Not Provided,3,equalwt/neutral,54.0
2009-01-23,J.P. Morgan,9 month,1,underweight,29.0
2009-01-23,Bernstein,12 month,3,market perform,40.0
2009-01-23,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-01-20,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,45.0
2009-01-13,Goldman Sachs,6 month,3,neutral/cautious,42.0
2009-01-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-01-12,Credit Suisse,Not Provided,5,outperform,55.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,52.2
2009-01-06,BMO Capital Markets,Not Provided,5,outperform,72.0
2009-01-06,Jefferies,Not Provided,3,hold,46.0
2009-01-06,Raymond James,Not Provided,3,market perform,-0.0
2009-01-06,Gleacher & Company,Not Provided,3,neutral,-0.0
2008-12-18,"Keefe, Bruyette & Woods",Not Provided,3,market perform,48.0
2008-12-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2008-12-03,William Blair & Co,Not Provided,5,outperform,-0.0
2008-11-18,UBS,Not Provided,3,neutral,45.0
2008-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-22,ICAP,Not Provided,5,buy,83.6
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,41.0
2009-02-04,BMO Capital Markets,Not Provided,5,outperform,50.0
2009-02-04,UBS,Not Provided,3,neutral,37.4
2009-02-04,Jefferies,Not Provided,3,hold,38.0
2009-02-04,Raymond James,Not Provided,3,market perform,-0.0
2009-02-04,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-02-04,Gleacher & Company,Not Provided,3,neutral,-0.0
2009-02-04,Barclays,Not Provided,3,equalwt/neutral,52.8
2009-02-03,Goldman Sachs,6 month,3,neutral/cautious,37.0
2009-02-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,45.0
2009-02-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-03,Portales Partners,Not Provided,3,hold,-0.0
2009-01-23,J.P. Morgan,9 month,1,underweight,29.0
2009-01-23,Bernstein,12 month,3,market perform,40.0
2009-01-12,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2009-01-12,Credit Suisse,Not Provided,5,outperform,55.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,52.2
2008-12-03,William Blair & Co,Not Provided,5,outperform,-0.0
2008-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2008-07-22,ICAP,Not Provided,5,buy,83.6
2009-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-04-01,Gleacher & Company,Not Provided,3,neutral,-0.0
2009-03-30,Pali International,Not Provided,1,sell,40.0
2009-03-17,BMO Capital Markets,Not Provided,5,outperform,50.0
2009-03-17,Raymond James,Not Provided,3,market perform,-0.0
2009-03-16,William Blair & Co,Not Provided,5,outperform,-0.0
2009-03-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,44.0
2009-02-06,"Keefe, Bruyette & Woods",Not Provided,3,market perform,41.0
2009-02-04,Jefferies,Not Provided,3,hold,38.0
2009-02-04,Barclays,Not Provided,3,equalwt/neutral,52.8
2009-02-03,Goldman Sachs,6 month,3,neutral/cautious,37.0
2009-02-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-02-03,Portales Partners,Not Provided,3,hold,-0.0
2009-01-23,J.P. Morgan,9 month,1,underweight,29.0
2009-01-23,Bernstein,12 month,3,market perform,40.0
2009-01-12,Credit Suisse,Not Provided,5,outperform,55.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,52.2
2008-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-01,BMO Capital Markets,Not Provided,5,outperform,52.0
2009-04-24,Jefferies,Not Provided,3,hold,47.0
2009-04-24,Bernstein,12 month,3,market perform,41.0
2009-04-24,William Blair & Co,Not Provided,3,market perform,-0.0
2009-04-24,Raymond James,Not Provided,3,market perform,-0.0
2009-04-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,54.0
2009-04-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-24,Barclays,Not Provided,3,equalwt/neutral,45.4
2009-04-23,Credit Suisse,Not Provided,5,outperform,55.0
2009-04-22,J.P. Morgan,9 month,1,underweight,34.6
2009-04-07,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2009-04-02,Goldman Sachs,6 month,3,neutral/cautious,43.0
2009-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-03-30,Pali International,Not Provided,1,sell,40.0
2009-02-03,Portales Partners,Not Provided,3,hold,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,52.2
2008-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-28,Raymond James,Not Provided,3,market perform,-0.0
2009-05-21,Goldman Sachs,6 month,5,Buy/Neutral,66.0
2009-05-14,J.P. Morgan,9 month,3,neutral,56.0
2009-05-14,William Blair & Co,Not Provided,3,market perform,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2009-05-14,Pali International,Not Provided,3,neutral,-0.0
2009-05-06,Bernstein,12 month,3,market perform,41.0
2009-05-05,BMO Capital Markets,Not Provided,5,outperform,52.0
2009-05-04,Barclays,Not Provided,3,equalwt/neutral,45.4
2009-04-24,Jefferies,Not Provided,3,hold,47.0
2009-04-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,54.0
2009-04-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-23,Credit Suisse,Not Provided,5,outperform,55.0
2009-04-07,"Keefe, Bruyette & Woods",Not Provided,3,market perform,45.0
2009-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,52.2
2008-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-06-26,Barclays,Not Provided,3,equalwt/neutral,65.4
2009-06-18,William Blair & Co,Not Provided,3,market perform,-0.0
2009-06-17,BMO Capital Markets,Not Provided,5,outperform,67.2
2009-06-17,J.P. Morgan,6 month,3,neutral,56.0
2009-06-16,Goldman Sachs,6 month,5,Buy/Neutral,70.0
2009-06-16,Credit Suisse,Not Provided,5,outperform,75.0
2009-06-16,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2009-06-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.2
2009-06-02,Raymond James,Not Provided,3,market perform,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2009-05-14,Pali International,Not Provided,3,neutral,-0.0
2009-05-06,Bernstein,12 month,3,market perform,41.0
2009-04-24,Jefferies,Not Provided,3,hold,47.0
2009-04-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-07,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,52.2
2008-09-26,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,J.P. Morgan,3 month,3,neutral,56.0
2009-07-31,JMP Securities,Not Provided,4,market outperform,67.0
2009-07-29,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-24,BMO Capital Markets,Not Provided,5,outperform,67.2
2009-07-24,Jefferies,12 month,3,hold,55.0
2009-07-24,Bernstein,12 month,3,market perform,52.0
2009-07-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-24,Barclays,Not Provided,3,equalwt/neutral,64.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,75.0
2009-07-23,Raymond James,Not Provided,3,market perform,-0.0
2009-07-23,Pali International,Not Provided,3,neutral,-0.0
2009-07-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.6
2009-07-09,Goldman Sachs,6 month,5,Buy/Neutral,62.0
2009-06-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.2
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2009-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-29,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-26,BMO Capital Markets,Not Provided,5,outperform,67.2
2009-08-19,Raymond James,Not Provided,3,market perform,-0.0
2009-08-13,William Blair & Co,Not Provided,3,market perform,-0.0
2009-07-31,J.P. Morgan,3 month,3,neutral,56.0
2009-07-31,JMP Securities,Not Provided,4,market outperform,67.0
2009-07-24,Jefferies,12 month,3,hold,55.0
2009-07-24,Bernstein,12 month,3,market perform,52.0
2009-07-24,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-24,Barclays,Not Provided,3,equalwt/neutral,64.0
2009-07-23,Credit Suisse,Not Provided,5,outperform,75.0
2009-07-23,Pali International,Not Provided,3,neutral,-0.0
2009-07-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,54.6
2009-07-09,Goldman Sachs,6 month,5,Buy/Neutral,62.0
2009-06-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.2
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2009-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-29,JMP Securities,Not Provided,4,market outperform,67.0
2009-09-29,Pali International,Not Provided,3,neutral,-0.0
2009-09-28,William Blair & Co,Not Provided,3,market perform,-0.0
2009-09-23,Bernstein,12 month,3,market perform,52.0
2009-09-21,BMO Capital Markets,Not Provided,5,outperform,67.2
2009-09-15,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,53.4
2009-09-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2009-09-02,Credit Suisse,Not Provided,5,outperform,75.0
2009-09-02,Raymond James,Not Provided,3,market perform,-0.0
2009-09-02,Barclays,Not Provided,3,equalwt/neutral,64.0
2009-07-31,J.P. Morgan,3 month,3,neutral,56.0
2009-07-24,Jefferies,12 month,3,hold,55.0
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-07-09,Goldman Sachs,6 month,5,Buy/Neutral,62.0
2009-06-09,"Keefe, Bruyette & Woods",Not Provided,3,market perform,59.2
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2009-04-01,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-30,BMO Capital Markets,Not Provided,5,outperform,67.2
2009-10-30,J.P. Morgan,15 month,3,neutral,62.9
2009-10-30,Bernstein,Not Provided,3,market perform,58.0
2009-10-30,Raymond James,Not Provided,3,market perform,-0.0
2009-10-30,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2009-10-30,JMP Securities,Not Provided,4,market outperform,75.0
2009-10-30,Susquehanna Financial,Not Provided,4,Positive,74.0
2009-10-30,Barclays,Not Provided,3,equalwt/neutral,63.0
2009-10-29,Credit Suisse,Not Provided,5,outperform,75.0
2009-10-29,William Blair & Co,Not Provided,3,market perform,-0.0
2009-10-29,Pali International,12 month,5,buy,70.0
2009-10-19,Goldman Sachs,6 month,5,Buy/Neutral,66.0
2009-10-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,72.0
2009-10-05,Jefferies,12 month,3,hold,58.0
2009-09-15,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-14,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,53.4
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2009-12-01,William Blair & Co,Not Provided,3,market perform,-0.0
2009-11-27,Bernstein,12 month,3,market perform,58.0
2009-11-25,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2009-11-23,JMP Securities,Not Provided,4,market outperform,75.0
2009-11-23,Barclays,Not Provided,3,equalwt/neutral,63.0
2009-11-22,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2009-11-03,Raymond James,Not Provided,3,market perform,-0.0
2009-11-02,BMO Capital Markets,Not Provided,5,outperform,67.2
2009-11-02,Jefferies,12 month,3,hold,58.0
2009-10-30,J.P. Morgan,15 month,3,neutral,62.9
2009-10-30,Susquehanna Financial,Not Provided,4,Positive,74.0
2009-10-29,Credit Suisse,Not Provided,5,outperform,75.0
2009-10-29,Pali International,12 month,5,buy,70.0
2009-10-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,72.0
2009-09-15,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2009-12-30,William Blair & Co,Not Provided,3,market perform,-0.0
2009-12-30,JMP Securities,Not Provided,4,market outperform,75.0
2009-12-17,Susquehanna Financial,Not Provided,4,Positive,74.0
2009-12-16,Morgan Stanley,Not Provided,1,Underwt/In-Line,62.2
2009-12-16,Raymond James,Not Provided,3,market perform,-0.0
2009-12-16,Macquarie,12 month,3,neutral,61.4
2009-12-04,BMO Capital Markets,Not Provided,5,outperform,67.2
2009-12-02,Credit Suisse,Not Provided,5,outperform,75.0
2009-12-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2009-12-02,Pali International,Not Provided,5,buy,70.0
2009-12-02,Barclays,Not Provided,3,equalwt/neutral,63.0
2009-11-27,Bernstein,12 month,3,market perform,58.0
2009-11-22,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2009-11-02,Jefferies,12 month,3,hold,58.0
2009-10-30,J.P. Morgan,15 month,3,neutral,62.9
2009-10-16,"Keefe, Bruyette & Woods",Not Provided,5,outperform,72.0
2009-09-15,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2010-02-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-01-29,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-01-29,Jefferies,12 month,3,hold,66.0
2010-01-28,J.P. Morgan,12 month,5,overweight,72.0
2010-01-27,Macquarie,12 month,3,neutral,61.4
2010-01-27,Susquehanna Financial,12 month,4,Positive,74.0
2010-01-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2010-01-21,JMP Securities,Not Provided,4,market outperform,75.0
2010-01-20,"Keefe, Bruyette & Woods",Not Provided,5,outperform,72.0
2010-01-20,Pali International,12 month,5,buy,70.0
2010-01-14,Barclays,Not Provided,3,equalwt/neutral,60.4
2010-01-06,Raymond James,Not Provided,3,market perform,-0.0
2010-01-05,Credit Suisse,Not Provided,5,outperform,75.0
2009-12-16,Morgan Stanley,Not Provided,1,Underwt/In-Line,62.2
2009-11-27,Bernstein,12 month,3,market perform,58.0
2009-11-22,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2009-09-15,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-24,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2010-03-01,William Blair & Co,Not Provided,3,market perform,-0.0
2010-03-01,Ticonderoga Securities LLC,12 month,5,buy,68.0
2010-02-26,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-02-26,UBS,Not Provided,3,neutral,63.2
2010-02-26,Jefferies,12 month,5,buy,66.0
2010-02-25,Bernstein,12 month,3,market perform,63.0
2010-02-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-24,Morgan Stanley,Not Provided,1,Underwt/In-Line,62.2
2010-02-23,Susquehanna Financial,Not Provided,4,Positive,69.0
2010-02-11,Raymond James,12 month,5,outperform,66.0
2010-02-11,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2010-02-10,J.P. Morgan,12 month,5,overweight,72.0
2010-02-07,Macquarie,12 month,3,neutral,59.0
2010-02-05,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-02-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-02-05,JMP Securities,Not Provided,4,market outperform,75.0
2010-02-05,Barclays,Not Provided,3,equalwt/neutral,62.2
2010-02-04,Credit Suisse,Not Provided,5,outperform,75.0
2009-11-22,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2010-04-01,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-03-31,Morgan Stanley,Not Provided,1,Underwt/In-Line,63.8
2010-03-26,Jefferies,12 month,5,buy,68.0
2010-03-25,JMP Securities,Not Provided,4,market outperform,75.0
2010-03-19,J.P. Morgan,12 month,5,overweight,72.0
2010-03-17,William Blair & Co,Not Provided,3,market perform,-0.0
2010-03-15,"Keefe, Bruyette & Woods",12 month,5,outperform,70.0
2010-03-12,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2010-03-03,Barclays,Not Provided,3,equalwt/neutral,63.6
2010-03-02,Credit Suisse,Not Provided,5,outperform,75.0
2010-03-02,Raymond James,12 month,5,outperform,66.0
2010-03-02,Ticonderoga Securities LLC,12 month,5,buy,68.0
2010-02-26,UBS,Not Provided,3,neutral,63.2
2010-02-25,Bernstein,12 month,3,market perform,63.0
2010-02-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-23,Susquehanna Financial,Not Provided,4,Positive,69.0
2010-02-07,Macquarie,12 month,3,neutral,59.0
2010-02-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-11-22,Goldman Sachs,12 month,5,Buy/Neutral,75.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2010-04-30,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-04-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,63.8
2010-04-30,UBS,Not Provided,3,neutral,71.6
2010-04-30,Jefferies,12 month,5,buy,76.0
2010-04-30,"Keefe, Bruyette & Woods",Not Provided,5,outperform,73.0
2010-04-30,Bernstein,12 month,3,market perform,63.0
2010-04-30,William Blair & Co,Not Provided,3,market perform,-0.0
2010-04-30,Raymond James,12 month,5,outperform,74.0
2010-04-30,Macquarie,12 month,3,neutral,59.0
2010-04-30,"Sandler O'Neill & Partners, LP",Not Provided,5,buy,76.0
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-30,Susquehanna Financial,Not Provided,4,Positive,69.2
2010-04-30,Barclays,Not Provided,3,equalwt/neutral,61.0
2010-04-30,Ticonderoga Securities LLC,12 month,5,buy,78.0
2010-04-29,Goldman Sachs,12 month,5,Buy/Neutral,76.0
2010-04-29,Credit Suisse,Not Provided,5,outperform,75.0
2010-04-29,Stifel,Not Provided,3,hold,-0.0
2010-04-27,J.P. Morgan,9 month,5,overweight,72.0
2010-04-13,JMP Securities,Not Provided,4,market outperform,75.0
2010-02-25,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2010-06-01,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-06-01,"Keefe, Bruyette & Woods",12 month,5,outperform,73.0
2010-05-28,Jefferies,12 month,5,buy,76.0
2010-05-28,Barclays,Not Provided,3,equalwt/neutral,64.6
2010-05-27,Ticonderoga Securities LLC,12 month,5,buy,78.0
2010-05-26,J.P. Morgan,6 month,5,overweight,75.0
2010-05-25,JMP Securities,Not Provided,4,market outperform,75.0
2010-05-21,Credit Suisse,Not Provided,5,outperform,75.0
2010-05-20,Morgan Stanley,Not Provided,1,Underwt/In-Line,63.8
2010-05-20,Susquehanna Financial,Not Provided,4,Positive,69.2
2010-05-19,Macquarie,12 month,3,neutral,59.0
2010-05-17,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2010-05-04,William Blair & Co,Not Provided,3,market perform,-0.0
2010-05-04,Raymond James,12 month,5,outperform,74.0
2010-04-30,UBS,Not Provided,3,neutral,71.6
2010-04-30,Bernstein,12 month,3,market perform,63.0
2010-04-30,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-04-29,Goldman Sachs,12 month,5,Buy/Neutral,76.0
2010-04-29,Stifel,Not Provided,3,hold,-0.0
2010-02-25,EVA Dimensions,Not Provided,3,hold,-0.0
2009-05-14,Portales Partners,Not Provided,1,sell,-0.0
2010-07-01,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-07-01,Morgan Stanley,Not Provided,1,Underwt/In-Line,63.8
2010-06-25,UBS,Not Provided,3,neutral,65.8
2010-06-25,Jefferies,12 month,5,buy,76.0
2010-06-25,Bernstein,12 month,3,market perform,63.0
2010-06-22,Ticonderoga Securities LLC,12 month,5,buy,78.0
2010-06-21,JMP Securities,Not Provided,4,market outperform,75.0
2010-06-18,William Blair & Co,Not Provided,3,market perform,-0.0
2010-06-15,Stifel,Not Provided,3,hold,-0.0
2010-06-14,Susquehanna Financial,12 month,4,Positive,69.2
2010-06-09,Macquarie,12 month,3,neutral,59.0
2010-06-03,Raymond James,12 month,5,outperform,74.0
2010-06-03,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-06-03,Portales Partners,Not Provided,3,hold,-0.0
2010-06-02,Credit Suisse,Not Provided,5,outperform,75.0
2010-06-02,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2010-06-01,"Keefe, Bruyette & Woods",12 month,5,outperform,73.0
2010-05-28,Barclays,Not Provided,3,equalwt/neutral,64.6
2010-05-26,J.P. Morgan,6 month,5,overweight,75.0
2010-04-29,Goldman Sachs,12 month,5,Buy/Neutral,76.0
2010-02-25,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-07-30,Morgan Stanley,Not Provided,1,Underwt/In-Line,62.8
2010-07-30,UBS,Not Provided,3,neutral,62.0
2010-07-30,J.P. Morgan,6 month,5,overweight,74.0
2010-07-30,Jefferies,12 month,5,buy,72.0
2010-07-30,"Keefe, Bruyette & Woods",12 month,5,outperform,69.0
2010-07-30,Bernstein,12 month,3,market perform,63.0
2010-07-30,Macquarie,12 month,3,neutral,59.0
2010-07-30,JMP Securities,Not Provided,4,market outperform,75.0
2010-07-30,Portales Partners,Not Provided,3,hold,-0.0
2010-07-30,Susquehanna Financial,Not Provided,4,Positive,69.2
2010-07-30,Barclays,Not Provided,3,equalwt/neutral,60.8
2010-07-30,Ticonderoga Securities LLC,12 month,5,buy,74.0
2010-07-29,Credit Suisse,Not Provided,5,outperform,75.0
2010-07-29,William Blair & Co,Not Provided,3,market perform,-0.0
2010-07-29,Raymond James,12 month,5,outperform,68.0
2010-07-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,76.0
2010-07-29,Stifel,Not Provided,3,hold,-0.0
2010-07-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-07-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-13,Goldman Sachs,12 month,5,Buy/Neutral,70.0
2010-09-01,BMO Capital Markets,Not Provided,5,outperform,69.0
2010-09-01,"Keefe, Bruyette & Woods",12 month,5,outperform,69.0
2010-08-30,William Blair & Co,Not Provided,3,market perform,-0.0
2010-08-30,JMP Securities,Not Provided,4,market outperform,68.0
2010-08-27,Jefferies,12 month,5,buy,68.0
2010-08-27,Ticonderoga Securities LLC,12 month,5,buy,74.0
2010-08-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,62.8
2010-08-26,"Sandler O'Neill & Partners, LP",12 month,5,buy,65.0
2010-08-20,Susquehanna Financial,Not Provided,4,Positive,69.2
2010-08-17,Macquarie,12 month,3,neutral,59.0
2010-08-16,Bernstein,12 month,3,market perform,63.0
2010-08-13,Raymond James,12 month,5,outperform,68.0
2010-08-12,Goldman Sachs,12 month,3,neutral/neutral,58.0
2010-08-11,EVA Dimensions,Not Provided,5,buy,-0.0
2010-08-10,Stifel,Not Provided,3,hold,-0.0
2010-07-30,UBS,Not Provided,3,neutral,62.0
2010-07-30,J.P. Morgan,6 month,5,overweight,74.0
2010-07-30,Portales Partners,Not Provided,3,hold,-0.0
2010-07-30,Barclays,Not Provided,3,equalwt/neutral,60.8
2010-07-29,Credit Suisse,Not Provided,5,outperform,75.0
2010-07-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-01,BMO Capital Markets,Not Provided,5,outperform,65.0
2010-10-01,Jefferies,12 month,5,buy,68.0
2010-10-01,Macquarie,12 month,3,neutral,59.0
2010-09-29,Ticonderoga Securities LLC,12 month,5,buy,74.0
2010-09-28,William Blair & Co,Not Provided,3,market perform,-0.0
2010-09-20,Barclays,Not Provided,3,equalwt/neutral,61.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-15,"Keefe, Bruyette & Woods",12 month,5,outperform,69.0
2010-09-13,J.P. Morgan,6 month,5,overweight,74.0
2010-09-07,UBS,Not Provided,3,neutral,56.0
2010-09-03,"Sandler O'Neill & Partners, LP",12 month,5,buy,65.0
2010-09-02,Credit Suisse,Not Provided,5,outperform,75.0
2010-09-02,Raymond James,12 month,5,outperform,68.0
2010-08-30,JMP Securities,Not Provided,4,market outperform,68.0
2010-08-26,Morgan Stanley,Not Provided,1,Underwt/In-Line,62.8
2010-08-20,Susquehanna Financial,Not Provided,4,Positive,69.2
2010-08-16,Bernstein,12 month,3,market perform,63.0
2010-08-12,Goldman Sachs,12 month,3,neutral/neutral,58.0
2010-08-10,Stifel,Not Provided,3,hold,-0.0
2010-07-30,Portales Partners,Not Provided,3,hold,-0.0
2010-07-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-11-01,BMO Capital Markets,Not Provided,5,outperform,65.0
2010-11-01,Raymond James,12 month,5,outperform,68.0
2010-10-29,UBS,12 month,3,neutral,57.6
2010-10-29,J.P. Morgan,15 month,5,overweight,70.0
2010-10-29,Jefferies,12 month,5,buy,68.0
2010-10-29,"Keefe, Bruyette & Woods",12 month,5,outperform,65.0
2010-10-29,William Blair & Co,Not Provided,3,market perform,-0.0
2010-10-29,Macquarie,12 month,3,neutral,59.0
2010-10-29,"Sandler O'Neill & Partners, LP",12 month,5,buy,65.0
2010-10-29,Stifel,Not Provided,3,hold,-0.0
2010-10-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2010-10-29,JMP Securities,Not Provided,4,market outperform,68.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-29,Susquehanna Financial,12 month,4,Positive,69.2
2010-10-29,Barclays,Not Provided,3,equalwt/neutral,61.4
2010-10-29,Ticonderoga Securities LLC,12 month,5,buy,74.0
2010-10-28,Credit Suisse,Not Provided,5,outperform,75.0
2010-10-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-18,Goldman Sachs,12 month,3,neutral/neutral,60.0
2010-10-18,Bernstein,12 month,3,market perform,63.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-01,BMO Capital Markets,Not Provided,5,outperform,65.0
2010-12-01,Macquarie,12 month,3,neutral,59.0
2010-12-01,Stifel,12 month,5,buy,66.0
2010-11-30,William Blair & Co,Not Provided,3,market perform,-0.0
2010-11-30,Susquehanna Financial,12 month,4,Positive,69.2
