Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-01-27,Credit Suisse,Not Provided,3,neutral,13.0
2009-01-20,Barclays,Not Provided,3,equalwt/positive,25.0
2009-01-12,J.P. Morgan,9 month,3,neutral,24.0
2009-04-29,Goldman Sachs,6 month,5,Buy/Cautious,20.0
2009-04-29,KeyBanc Capital Markets,12 month,1,underweight,8.0
2009-04-29,Raymond James,12 month,5,outperform,22.0
2009-04-29,Macquarie,12 month,3,neutral,18.5
2009-04-29,Stifel,Not Provided,1,sell,-0.0
2009-04-29,Barclays,Not Provided,3,equalwt/positive,25.0
2009-04-28,RBC Capital Markets,12 month,5,outperform,32.0
2009-04-06,Credit Suisse,Not Provided,1,underperform,9.0
2009-01-12,J.P. Morgan,9 month,3,neutral,24.0
2009-05-27,Raymond James,Not Provided,3,market perform,-0.0
2009-05-27,Macquarie,12 month,3,neutral,22.0
2009-05-26,J.P. Morgan,9 month,3,neutral,24.0
2009-05-19,RBC Capital Markets,12 month,5,outperform,24.0
2009-05-18,Goldman Sachs,6 month,5,Buy/Cautious,21.0
2009-05-12,Stifel,Not Provided,3,hold,-0.0
2009-05-12,Barclays,Not Provided,3,equalwt/positive,27.0
2009-04-29,KeyBanc Capital Markets,12 month,1,underweight,8.0
2009-04-06,Credit Suisse,Not Provided,1,underperform,9.0
2009-06-22,Stifel,Not Provided,3,hold,-0.0
2009-06-17,Macquarie,12 month,3,neutral,22.0
2009-06-12,RBC Capital Markets,Not Provided,5,outperform,27.0
2009-06-11,KeyBanc Capital Markets,12 month,1,underweight,13.0
2009-06-08,J.P. Morgan,6 month,3,neutral,24.0
2009-05-27,Raymond James,Not Provided,3,market perform,-0.0
2009-05-18,Goldman Sachs,6 month,5,Buy/Cautious,21.0
2009-05-12,Barclays,Not Provided,3,equalwt/positive,27.0
2009-04-06,Credit Suisse,Not Provided,1,underperform,9.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Barclays,Not Provided,3,equalwt/positive,29.0
2009-07-29,Goldman Sachs,6 month,5,Buy/Cautious,23.0
2009-07-29,UBS,Not Provided,1,sell,21.0
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,Macquarie,12 month,3,neutral,24.0
2009-07-29,Stifel,Not Provided,3,hold,-0.0
2009-07-29,Evercore ISI,Not Provided,3,hold,23.0
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-28,RBC Capital Markets,Not Provided,5,outperform,27.0
2009-07-27,J.P. Morgan,6 month,3,neutral,24.0
2009-07-27,KeyBanc Capital Markets,12 month,1,underweight,13.0
2009-07-07,Credit Suisse,Not Provided,1,underperform,16.0
2009-08-25,Stifel,Not Provided,3,hold,-0.0
2009-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-14,Goldman Sachs,6 month,3,neutral/cautious,24.0
2009-08-14,UBS,Not Provided,1,sell,27.0
2009-08-14,J.P. Morgan,3 month,3,neutral,28.0
2009-08-12,Evercore ISI,Not Provided,3,hold,31.0
2009-08-04,Credit Suisse,Not Provided,1,underperform,22.0
2009-08-03,KeyBanc Capital Markets,12 month,1,underweight,19.0
2009-07-30,Barclays,Not Provided,3,equalwt/positive,29.0
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,Macquarie,12 month,3,neutral,24.0
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-28,RBC Capital Markets,Not Provided,5,outperform,27.0
2009-09-22,Macquarie,12 month,1,underperform,32.0
2009-09-22,Evercore ISI,Not Provided,5,buy,50.0
2009-08-25,Stifel,Not Provided,3,hold,-0.0
2009-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-14,Goldman Sachs,6 month,3,neutral/cautious,24.0
2009-08-14,UBS,Not Provided,1,sell,27.0
2009-08-14,J.P. Morgan,3 month,3,neutral,28.0
2009-08-04,Credit Suisse,Not Provided,1,underperform,22.0
2009-08-03,KeyBanc Capital Markets,12 month,1,underweight,19.0
2009-07-30,Barclays,Not Provided,3,equalwt/positive,29.0
2009-07-29,Raymond James,Not Provided,3,market perform,-0.0
2009-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-07-28,RBC Capital Markets,Not Provided,5,outperform,27.0
2009-10-30,Evercore ISI,Not Provided,5,buy,48.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,Macquarie,12 month,1,underperform,32.0
2009-10-28,Stifel,12 month,5,buy,44.0
2009-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-28,Barclays,Not Provided,3,equalwt/positive,44.0
2009-10-27,KeyBanc Capital Markets,12 month,1,underweight,19.0
2009-10-26,J.P. Morgan,15 month,3,neutral,28.0
2009-10-15,UBS,Not Provided,1,sell,40.0
2009-10-02,Goldman Sachs,12 month,3,neutral/cautious,29.0
2009-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Credit Suisse,Not Provided,1,underperform,22.0
2009-07-28,RBC Capital Markets,Not Provided,5,outperform,27.0
2009-11-23,KeyBanc Capital Markets,12 month,1,underweight,19.0
2009-11-23,Evercore ISI,Not Provided,5,buy,49.0
2009-11-20,Stifel,12 month,5,buy,44.0
2009-11-19,Goldman Sachs,12 month,3,neutral/cautious,34.0
2009-11-19,JMP Securities,Not Provided,3,market perform,-0.0
2009-11-03,J.P. Morgan,15 month,3,neutral,28.0
2009-11-02,RBC Capital Markets,Not Provided,3,sector perform,40.0
2009-11-02,UBS,Not Provided,3,neutral,40.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,Macquarie,12 month,1,underperform,32.0
2009-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-28,Barclays,Not Provided,3,equalwt/positive,44.0
2009-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Credit Suisse,Not Provided,1,underperform,22.0
2009-12-24,J.P. Morgan,15 month,3,neutral,41.0
2009-12-22,Portales Partners,Not Provided,3,hold,-0.0
2009-12-18,Stifel,12 month,5,buy,53.0
2009-12-17,UBS,Not Provided,3,neutral,53.0
2009-12-15,Goldman Sachs,12 month,3,neutral/neutral,40.0
2009-12-14,Evercore ISI,Not Provided,5,buy,50.0
2009-12-08,JMP Securities,Not Provided,3,market perform,-0.0
2009-12-07,KeyBanc Capital Markets,12 month,1,underweight,19.0
2009-12-02,RBC Capital Markets,Not Provided,3,sector perform,40.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2009-10-28,Barclays,Not Provided,3,equalwt/positive,44.0
2009-08-25,EVA Dimensions,Not Provided,1,sell,-0.0
2009-08-04,Credit Suisse,Not Provided,1,underperform,22.0
2010-02-01,UBS,Not Provided,5,buy,53.0
2010-01-28,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-27,Raymond James,Not Provided,3,market perform,-0.0
2010-01-27,Stifel,12 month,5,buy,53.0
2010-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-27,Barclays,Not Provided,3,equalwt/neutral,52.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,RBC Capital Markets,Not Provided,3,sector perform,40.0
2010-01-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-25,Credit Suisse,Not Provided,1,underperform,39.0
2010-01-25,J.P. Morgan,12 month,3,neutral,46.0
2010-01-12,Goldman Sachs,12 month,3,neutral/neutral,44.0
2010-01-04,Evercore ISI,Not Provided,3,hold,50.0
2009-12-22,Portales Partners,Not Provided,3,hold,-0.0
2010-03-01,UBS,Not Provided,5,buy,58.0
2010-02-09,J.P. Morgan,9 month,3,neutral,46.0
2010-02-02,RBC Capital Markets,12 month,3,sector perform,47.0
2010-01-28,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-27,Raymond James,Not Provided,3,market perform,-0.0
2010-01-27,Stifel,12 month,5,buy,53.0
2010-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-27,Barclays,Not Provided,3,equalwt/neutral,52.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-25,Credit Suisse,Not Provided,1,underperform,39.0
2010-01-12,Goldman Sachs,12 month,3,neutral/neutral,44.0
2010-01-04,Evercore ISI,Not Provided,3,hold,50.0
2009-12-22,Portales Partners,Not Provided,3,hold,-0.0
2010-03-30,Macquarie,12 month,3,neutral,58.0
2010-03-29,Stifel,Not Provided,5,buy,64.0
2010-03-29,Evercore ISI,Not Provided,3,hold,55.0
2010-03-28,Goldman Sachs,12 month,3,neutral/neutral,50.0
2010-03-18,Credit Suisse,Not Provided,1,underperform,39.0
2010-03-11,UBS,Not Provided,3,neutral,58.0
2010-02-09,J.P. Morgan,9 month,3,neutral,46.0
2010-02-02,RBC Capital Markets,12 month,3,sector perform,47.0
2010-01-28,JMP Securities,Not Provided,3,market perform,-0.0
2010-01-27,Raymond James,Not Provided,3,market perform,-0.0
2010-01-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-27,Barclays,Not Provided,3,equalwt/neutral,52.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2009-12-22,Portales Partners,Not Provided,3,hold,-0.0
2010-04-29,Credit Suisse,Not Provided,1,underperform,49.0
2010-04-29,UBS,Not Provided,3,neutral,61.0
2010-04-28,Goldman Sachs,12 month,3,neutral/neutral,53.0
2010-04-28,Raymond James,Not Provided,3,market perform,-0.0
2010-04-28,Evercore ISI,Not Provided,3,hold,61.0
2010-04-28,JMP Securities,Not Provided,3,market perform,-0.0
2010-04-28,Barclays,Not Provided,3,equalwt/neutral,62.0
2010-04-27,RBC Capital Markets,12 month,3,sector perform,59.0
2010-04-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-04-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-26,J.P. Morgan,9 month,3,neutral,46.0
2010-03-30,Macquarie,12 month,3,neutral,58.0
2010-03-29,Stifel,Not Provided,5,buy,64.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-22,Portales Partners,Not Provided,3,hold,-0.0
2010-05-26,Macquarie,12 month,3,neutral,58.0
2010-05-17,J.P. Morgan,6 month,3,neutral,53.0
2010-05-10,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-29,Credit Suisse,Not Provided,1,underperform,49.0
2010-04-29,UBS,Not Provided,3,neutral,61.0
2010-04-28,Goldman Sachs,12 month,3,neutral/neutral,53.0
2010-04-28,Raymond James,Not Provided,3,market perform,-0.0
2010-04-28,Evercore ISI,Not Provided,3,hold,61.0
2010-04-28,JMP Securities,Not Provided,3,market perform,-0.0
2010-04-28,Barclays,Not Provided,3,equalwt/neutral,62.0
2010-04-27,RBC Capital Markets,12 month,3,sector perform,59.0
2010-04-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-03-29,Stifel,Not Provided,5,buy,64.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-22,Portales Partners,Not Provided,3,hold,-0.0
2010-06-23,Cowen,Not Provided,3,neutral,-0.0
2010-06-21,Macquarie,12 month,3,neutral,58.0
2010-06-21,JMP Securities,Not Provided,3,market perform,-0.0
2010-06-17,RBC Capital Markets,12 month,3,sector perform,59.0
2010-06-11,Stifel,Not Provided,5,buy,64.0
2010-06-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-17,J.P. Morgan,6 month,3,neutral,53.0
2010-04-29,Credit Suisse,Not Provided,1,underperform,49.0
2010-04-29,UBS,Not Provided,3,neutral,61.0
2010-04-28,Goldman Sachs,12 month,3,neutral/neutral,53.0
2010-04-28,Raymond James,Not Provided,3,market perform,-0.0
2010-04-28,Evercore ISI,Not Provided,3,hold,61.0
2010-04-28,Barclays,Not Provided,3,equalwt/neutral,62.0
2010-04-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-22,Portales Partners,Not Provided,3,hold,-0.0
2010-07-30,RBC Capital Markets,12 month,3,sector perform,59.0
2010-07-29,Credit Suisse,Not Provided,1,underperform,49.0
2010-07-29,JMP Securities,Not Provided,3,market perform,-0.0
2010-07-28,Goldman Sachs,12 month,3,neutral/neutral,59.0
2010-07-28,UBS,Not Provided,3,neutral,62.0
2010-07-28,Raymond James,Not Provided,3,market perform,-0.0
2010-07-28,Stifel,12 month,5,buy,64.0
2010-07-28,Evercore ISI,Not Provided,3,hold,59.0
2010-07-28,Portales Partners,Not Provided,3,hold,-0.0
2010-07-28,Barclays,Not Provided,3,equalwt/neutral,59.0
2010-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-27,Cowen,Not Provided,3,neutral,-0.0
2010-07-26,J.P. Morgan,6 month,3,neutral,53.0
2010-07-26,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-14,FBR Capital Markets,12 month,1,underperform,50.0
2010-06-21,Macquarie,12 month,3,neutral,58.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-30,FBR Capital Markets,12 month,1,underperform,59.0
2010-08-25,RBC Capital Markets,12 month,3,sector perform,59.0
2010-08-24,Evercore ISI,Not Provided,3,hold,61.0
2010-08-24,JMP Securities,Not Provided,3,market perform,-0.0
2010-08-19,J.P. Morgan,15 month,3,neutral,60.0
2010-08-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-08-03,Cowen,Not Provided,3,neutral,-0.0
2010-07-29,Credit Suisse,Not Provided,1,underperform,49.0
2010-07-28,Goldman Sachs,12 month,3,neutral/neutral,59.0
2010-07-28,UBS,Not Provided,3,neutral,62.0
2010-07-28,Raymond James,Not Provided,3,market perform,-0.0
2010-07-28,Stifel,12 month,5,buy,64.0
2010-07-28,Portales Partners,Not Provided,3,hold,-0.0
2010-07-28,Barclays,Not Provided,3,equalwt/neutral,59.0
2010-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-21,Macquarie,12 month,3,neutral,58.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-01,Cowen,Not Provided,3,neutral,-0.0
2010-09-28,RBC Capital Markets,12 month,3,sector perform,60.0
2010-09-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-24,Stifel,12 month,5,buy,68.0
2010-09-21,Jefferies,12 month,3,hold,62.0
2010-09-21,Macquarie,12 month,3,neutral,73.0
2010-09-20,FBR Capital Markets,12 month,1,underperform,67.5
2010-09-20,Evercore ISI,Not Provided,3,hold,64.0
2010-08-24,JMP Securities,Not Provided,3,market perform,-0.0
2010-08-19,J.P. Morgan,15 month,3,neutral,60.0
2010-08-11,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-07-29,Credit Suisse,Not Provided,1,underperform,49.0
2010-07-28,Goldman Sachs,12 month,3,neutral/neutral,59.0
2010-07-28,UBS,Not Provided,3,neutral,62.0
2010-07-28,Raymond James,Not Provided,3,market perform,-0.0
2010-07-28,Portales Partners,Not Provided,3,hold,-0.0
2010-07-28,Barclays,Not Provided,3,equalwt/neutral,59.0
2010-01-27,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-29,Credit Suisse,Not Provided,1,underperform,50.0
2010-10-29,FBR Capital Markets,12 month,1,underperform,67.5
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-28,JMP Securities,Not Provided,2,market underperform,61.0
2010-10-27,Goldman Sachs,12 month,3,neutral/neutral,63.0
2010-10-27,UBS,12 month,3,neutral,65.0
2010-10-27,J.P. Morgan,15 month,3,neutral,60.0
2010-10-27,Raymond James,Not Provided,3,market perform,-0.0
2010-10-27,Stifel,12 month,5,buy,76.0
2010-10-27,Evercore ISI,Not Provided,3,hold,66.0
2010-10-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-27,Barclays,Not Provided,3,equalwt/neutral,70.0
2010-10-26,RBC Capital Markets,12 month,3,sector perform,60.0
2010-10-26,Jefferies,12 month,3,hold,62.0
2010-10-26,Cowen,Not Provided,3,neutral,-0.0
2010-10-26,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-22,Macquarie,12 month,5,outperform,80.0
2010-11-28,Evercore ISI,12 month,3,hold,66.0
2010-11-23,FBR Capital Markets,12 month,1,underperform,67.5
2010-11-23,Cowen,Not Provided,3,neutral,-0.0
2010-11-19,Stifel,12 month,5,buy,76.0
2010-11-10,RBC Capital Markets,12 month,5,outperform,80.0
2010-11-09,Jefferies,12 month,3,hold,66.0
2010-11-05,J.P. Morgan,15 month,3,neutral,60.0
2010-11-05,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-10-29,Credit Suisse,Not Provided,1,underperform,50.0
2010-10-29,Portales Partners,Not Provided,3,hold,-0.0
2010-10-28,JMP Securities,Not Provided,2,market underperform,61.0
2010-10-27,Goldman Sachs,12 month,3,neutral/neutral,63.0
2010-10-27,UBS,12 month,3,neutral,65.0
2010-10-27,Raymond James,Not Provided,3,market perform,-0.0
2010-10-27,Barclays,Not Provided,3,equalwt/neutral,70.0
2010-10-26,EVA Dimensions,Not Provided,5,buy,-0.0
2010-10-25,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-10-22,Macquarie,12 month,5,outperform,80.0
2011-01-01,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-31,Stifel,12 month,5,buy,76.0
2010-12-20,Evercore ISI,Not Provided,3,hold,68.0
2010-12-13,FBR Capital Markets,12 month,1,underperform,67.5
2010-12-09,Raymond James,Not Provided,3,market perform,-0.0
2010-12-08,Macquarie,12 month,5,outperform,80.0
2010-12-07,RBC Capital Markets,12 month,5,outperform,80.0
2010-12-07,Jefferies,12 month,3,hold,66.0
2010-12-07,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2010-12-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-07,JMP Securities,Not Provided,2,market underperform,61.0
2010-12-06,J.P. Morgan,12 month,3,neutral,60.0
2010-11-23,Cowen,Not Provided,3,neutral,-0.0
2010-10-29,Credit Suisse,Not Provided,1,underperform,50.0
2010-10-27,Goldman Sachs,12 month,3,neutral/neutral,63.0
2010-10-27,UBS,12 month,3,neutral,65.0
2010-10-27,Barclays,Not Provided,3,equalwt/neutral,70.0
2011-02-01,Credit Suisse,Not Provided,1,underperform,61.0
2011-02-01,J.P. Morgan,12 month,5,overweight,81.0
2011-02-01,Macquarie,12 month,5,outperform,81.0
2011-01-28,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-01-27,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-01-27,Evercore ISI,Not Provided,3,hold,76.0
2011-01-26,Goldman Sachs,12 month,3,neutral/neutral,67.0
2011-01-26,RBC Capital Markets,12 month,5,outperform,82.0
2011-01-26,UBS,12 month,3,neutral,70.0
2011-01-26,Raymond James,Not Provided,3,market perform,-0.0
2011-01-26,Stifel,12 month,5,buy,76.0
2011-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-26,JMP Securities,Not Provided,2,market underperform,63.0
2011-01-25,FBR Capital Markets,12 month,1,underperform,67.5
2011-01-25,Cowen,Not Provided,3,neutral,-0.0
2011-01-25,EVA Dimensions,Not Provided,5,buy,-0.0
2011-01-24,Jefferies,12 month,3,hold,64.0
2011-02-23,FBR Capital Markets,12 month,1,underperform,74.0
2011-02-22,RBC Capital Markets,12 month,5,outperform,82.0
2011-02-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Jefferies,12 month,3,hold,68.0
2011-02-04,Evercore ISI,12 month,3,hold,76.0
2011-02-02,Macquarie,12 month,5,outperform,81.0
2011-02-01,Credit Suisse,Not Provided,1,underperform,61.0
2011-02-01,J.P. Morgan,12 month,5,overweight,81.0
2011-01-28,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-01-26,Goldman Sachs,12 month,3,neutral/neutral,67.0
2011-01-26,UBS,12 month,3,neutral,70.0
2011-01-26,Raymond James,Not Provided,3,market perform,-0.0
2011-01-26,Stifel,12 month,5,buy,76.0
2011-01-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-26,JMP Securities,Not Provided,2,market underperform,63.0
2011-01-25,Cowen,Not Provided,3,neutral,-0.0
2011-01-25,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-01,UBS,12 month,3,neutral,76.0
2011-03-23,Cowen,Not Provided,3,neutral,-0.0
2011-03-21,RBC Capital Markets,12 month,5,outperform,82.0
2011-03-18,FBR Capital Markets,12 month,1,underperform,74.0
2011-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-14,JMP Securities,12 month,2,market underperform,63.0
2011-03-13,Goldman Sachs,12 month,3,neutral/neutral,69.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-02,Evercore ISI,Not Provided,3,hold,77.0
2011-02-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-10,Jefferies,12 month,3,hold,68.0
2011-02-02,Macquarie,12 month,5,outperform,81.0
2011-02-01,Credit Suisse,Not Provided,1,underperform,61.0
2011-02-01,J.P. Morgan,12 month,5,overweight,81.0
2011-01-28,Barclays,Not Provided,3,equalwt/neutral,72.0
2011-01-26,Raymond James,Not Provided,3,market perform,-0.0
2011-01-26,Stifel,12 month,5,buy,76.0
2011-05-01,Credit Suisse,Not Provided,1,underperform,61.0
2011-04-29,UBS,12 month,3,neutral,83.0
2011-04-29,Evercore ISI,Not Provided,3,hold,84.0
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-29,JMP Securities,Not Provided,3,market perform,-0.0
2011-04-28,RBC Capital Markets,12 month,5,outperform,82.0
2011-04-28,J.P. Morgan,9 month,5,overweight,81.0
2011-04-28,Jefferies,12 month,3,hold,69.0
2011-04-28,Raymond James,Not Provided,3,market perform,-0.0
2011-04-28,FBR Capital Markets,12 month,3,market perform,79.0
2011-04-28,Cowen,Not Provided,3,neutral,-0.0
2011-04-19,Barclays,Not Provided,3,equalwt/neutral,71.0
2011-04-12,Stifel,12 month,5,buy,80.0
2011-04-11,EVA Dimensions,Not Provided,5,buy,-0.0
2011-04-06,Goldman Sachs,12 month,3,neutral/neutral,73.0
2011-02-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-02-02,Macquarie,12 month,5,outperform,81.0
2011-05-31,Stifel,12 month,5,buy,92.0
2011-05-27,J.P. Morgan,9 month,5,overweight,87.0
2011-05-27,FBR Capital Markets,12 month,3,market perform,89.0
2011-05-12,Jefferies,12 month,3,hold,75.0
2011-05-12,Macquarie,12 month,5,outperform,100.0
2011-05-04,Barclays,Not Provided,3,equalwt/neutral,75.0
2011-05-02,Goldman Sachs,12 month,3,neutral/neutral,79.0
2011-05-02,RBC Capital Markets,12 month,5,outperform,97.0
2011-05-02,UBS,12 month,3,neutral,83.0
2011-05-01,Credit Suisse,Not Provided,1,underperform,61.0
2011-04-29,Evercore ISI,Not Provided,3,hold,84.0
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-29,JMP Securities,Not Provided,3,market perform,-0.0
2011-04-28,Raymond James,Not Provided,3,market perform,-0.0
2011-04-28,Cowen,Not Provided,3,neutral,-0.0
2011-04-11,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-06-15,FBR Capital Markets,12 month,5,outperform,95.0
2011-06-02,RBC Capital Markets,12 month,5,outperform,97.0
2011-05-31,Stifel,12 month,5,buy,92.0
2011-05-27,J.P. Morgan,9 month,5,overweight,87.0
2011-05-12,Jefferies,12 month,3,hold,75.0
2011-05-12,Macquarie,12 month,5,outperform,100.0
2011-05-04,Barclays,Not Provided,3,equalwt/neutral,75.0
2011-05-02,Goldman Sachs,12 month,3,neutral/neutral,79.0
2011-05-02,UBS,12 month,3,neutral,83.0
2011-05-01,Credit Suisse,Not Provided,1,underperform,61.0
2011-04-29,Evercore ISI,Not Provided,3,hold,84.0
2011-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-04-29,JMP Securities,Not Provided,3,market perform,-0.0
2011-04-28,Cowen,Not Provided,3,neutral,-0.0
2011-04-11,EVA Dimensions,Not Provided,5,buy,-0.0
2011-02-16,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-08-01,RBC Capital Markets,12 month,5,outperform,99.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-29,Credit Suisse,Not Provided,1,underperform,69.0
2011-07-28,Goldman Sachs,12 month,3,neutral/neutral,80.0
2011-07-28,Jefferies,12 month,3,hold,80.0
2011-07-28,"Keefe, Bruyette & Woods",12 month,3,market perform,95.0
2011-07-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,96.0
2011-07-28,Evercore ISI,Not Provided,3,hold,83.0
2011-07-28,JMP Securities,Not Provided,3,market perform,-0.0
2011-07-27,J.P. Morgan,3 month,5,overweight,87.0
2011-07-27,FBR Capital Markets,12 month,5,outperform,95.0
2011-07-27,Stifel,12 month,5,buy,92.0
2011-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-27,Cowen,Not Provided,3,neutral,-0.0
2011-07-27,EVA Dimensions,Not Provided,1,sell,-0.0
2011-07-20,Barclays,Not Provided,3,equalwt/neutral,83.0
2011-05-12,Macquarie,12 month,5,outperform,100.0
2011-05-02,UBS,12 month,3,neutral,83.0
2011-08-31,FBR Capital Markets,12 month,5,outperform,88.0
2011-08-25,J.P. Morgan,3 month,5,overweight,87.0
2011-08-25,"Keefe, Bruyette & Woods",12 month,5,outperform,87.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,99.0
2011-08-23,Stifel,12 month,5,buy,92.0
2011-08-22,Evercore ISI,Not Provided,3,hold,66.0
2011-08-22,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-12,Jefferies,12 month,3,hold,70.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,69.0
2011-08-10,Macquarie,12 month,5,outperform,100.0
2011-08-04,Barclays,Not Provided,3,equalwt/neutral,85.0
2011-08-02,UBS,12 month,3,neutral,85.0
2011-08-01,KeyBanc Capital Markets,Not Provided,3,hold,-0.0
2011-07-29,Credit Suisse,Not Provided,1,underperform,69.0
2011-07-28,"Sandler O'Neill & Partners, LP",12 month,5,buy,96.0
2011-07-28,JMP Securities,Not Provided,3,market perform,-0.0
2011-07-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-07-27,Cowen,Not Provided,3,neutral,-0.0
2011-09-26,Evercore ISI,Not Provided,3,hold,60.0
2011-09-26,Cowen,Not Provided,3,neutral,-0.0
2011-09-22,J.P. Morgan,12 month,5,overweight,82.0
2011-09-16,FBR Capital Markets,12 month,5,outperform,88.0
2011-09-15,UBS,12 month,3,neutral,78.0
2011-09-09,Jefferies,12 month,3,hold,72.0
2011-09-02,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-08-25,"Keefe, Bruyette & Woods",12 month,5,outperform,87.0
2011-08-24,RBC Capital Markets,12 month,5,outperform,99.0
2011-08-23,Stifel,12 month,5,buy,92.0
2011-08-22,EVA Dimensions,Not Provided,5,buy,-0.0
2011-08-11,Goldman Sachs,12 month,3,neutral/neutral,69.0
2011-08-10,Macquarie,12 month,5,outperform,100.0
2011-08-04,Barclays,Not Provided,3,equalwt/neutral,85.0
