Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-12-22,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,50.0
2008-12-21,Morgan Stanley,Not Provided,1,Underwt/In-Line,60.0
2008-12-19,Credit Suisse,Not Provided,3,neutral,50.0
2008-12-19,Stifel,Not Provided,3,hold,-0.0
2008-12-16,Barclays,Not Provided,3,equalwt/neutral,76.0
2008-12-10,UBS,Not Provided,3,neutral,68.0
2008-11-08,Bernstein,Not Provided,3,market perform,99.0
2009-01-26,UBS,Not Provided,3,neutral,38.0
2009-01-26,Bernstein,Not Provided,3,market perform,65.0
2009-01-23,J.P. Morgan,6 month,3,neutral,47.0
2009-01-23,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2009-01-23,Baird,Not Provided,3,neutral,50.0
2009-01-23,FBR Capital Markets,Not Provided,1,underperform,25.0
2009-01-23,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,33.0
2009-01-23,Barclays,Not Provided,3,equalwt/neutral,69.0
2009-01-22,Stifel,Not Provided,3,hold,-0.0
2009-01-09,Morgan Stanley,Not Provided,1,Underwt/In-Line,52.0
2009-01-07,Credit Suisse,Not Provided,1,underperform,40.0
2009-02-27,Bernstein,Not Provided,3,market perform,68.0
2009-02-19,Stifel,Not Provided,3,hold,-0.0
2009-02-04,Baird,Not Provided,3,neutral,50.0
2009-02-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,45.0
2009-01-26,UBS,Not Provided,3,neutral,38.0
2009-01-23,J.P. Morgan,6 month,3,neutral,47.0
2009-01-23,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2009-01-23,FBR Capital Markets,Not Provided,1,underperform,25.0
2009-01-23,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,33.0
2009-01-23,Barclays,Not Provided,3,equalwt/neutral,69.0
2009-03-27,Bernstein,12 month,3,market perform,68.0
2009-02-19,Stifel,Not Provided,3,hold,-0.0
2009-02-04,Baird,Not Provided,3,neutral,50.0
2009-02-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,45.0
2009-01-23,J.P. Morgan,6 month,3,neutral,47.0
2009-01-23,"Keefe, Bruyette & Woods",Not Provided,3,market perform,36.0
2009-01-23,FBR Capital Markets,Not Provided,1,underperform,25.0
2009-01-23,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,33.0
2009-01-23,Barclays,Not Provided,3,equalwt/neutral,69.0
2009-05-01,Bernstein,Not Provided,3,market perform,68.0
2009-04-22,"Keefe, Bruyette & Woods",Not Provided,1,underperform,36.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,FBR Capital Markets,12 month,1,underperform,25.0
2009-04-22,Stifel,Not Provided,3,hold,-0.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,65.0
2009-04-21,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-02-03,Morgan Stanley,Not Provided,1,Underwt/In-Line,45.0
2009-01-23,J.P. Morgan,6 month,3,neutral,47.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,33.0
2009-05-29,Bernstein,12 month,5,outperform,68.0
2009-05-20,Credit Suisse,Not Provided,3,neutral,41.0
2009-05-19,Maxim Group LLC,12 month,1,sell,40.0
2009-05-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,60.0
2009-05-11,FBR Capital Markets,Not Provided,1,underperform,30.0
2009-04-22,"Keefe, Bruyette & Woods",Not Provided,1,underperform,36.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,Stifel,Not Provided,3,hold,-0.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,65.0
2009-04-21,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-01-23,J.P. Morgan,6 month,3,neutral,47.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,33.0
2009-06-26,Bernstein,Not Provided,5,outperform,68.0
2009-06-24,FBR Capital Markets,12 month,1,underperform,35.0
2009-06-08,Stifel,Not Provided,3,hold,-0.0
2009-05-20,Credit Suisse,Not Provided,3,neutral,41.0
2009-05-19,Maxim Group LLC,12 month,1,sell,40.0
2009-05-11,Morgan Stanley,Not Provided,1,Underwt/Attractive,60.0
2009-04-22,"Keefe, Bruyette & Woods",Not Provided,1,underperform,36.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-04-22,Barclays,Not Provided,3,equalwt/neutral,65.0
2009-04-21,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-01-23,J.P. Morgan,6 month,3,neutral,47.0
2009-01-23,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,33.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-30,Bernstein,12 month,5,outperform,68.0
2009-07-22,Raymond James,12 month,5,outperform,66.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,42.0
2009-07-21,FBR Capital Markets,Not Provided,1,underperform,40.0
2009-07-21,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-07-21,Barclays,Not Provided,3,equalwt/neutral,65.0
2009-07-20,Credit Suisse,Not Provided,3,neutral,43.0
2009-07-20,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-07-20,J.P. Morgan,3 month,3,neutral,56.0
2009-07-20,Stifel,Not Provided,3,hold,-0.0
2009-07-20,Maxim Group LLC,12 month,1,sell,40.0
2009-07-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,50.0
2009-07-06,Morgan Stanley,Not Provided,1,Underwt/Attractive,55.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-09-01,Stifel,Not Provided,3,hold,-0.0
2009-08-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-31,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-08-31,Barclays,Not Provided,3,equalwt/neutral,65.0
2009-08-27,Bernstein,Not Provided,5,outperform,61.46
2009-08-21,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,60.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-22,Raymond James,12 month,5,outperform,66.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,42.0
2009-07-21,FBR Capital Markets,Not Provided,1,underperform,40.0
2009-07-20,Credit Suisse,Not Provided,3,neutral,43.0
2009-07-20,J.P. Morgan,3 month,3,neutral,56.0
2009-07-20,Maxim Group LLC,12 month,1,sell,40.0
2009-07-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,50.0
2009-07-06,Morgan Stanley,Not Provided,1,Underwt/Attractive,55.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-09-29,FBR Capital Markets,Not Provided,1,underperform,50.0
2009-09-22,Collins Stewart,12 month,1,sell,50.0
2009-09-21,Bernstein,12 month,5,outperform,83.0
2009-09-11,Credit Suisse,Not Provided,3,neutral,43.0
2009-09-11,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,60.0
2009-09-01,Stifel,Not Provided,3,hold,-0.0
2009-08-31,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-08-31,"Sandler O'Neill & Partners, LP",12 month,1,sell,30.0
2009-08-31,Barclays,Not Provided,3,equalwt/neutral,65.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-22,Raymond James,12 month,5,outperform,66.0
2009-07-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,42.0
2009-07-20,J.P. Morgan,3 month,3,neutral,56.0
2009-07-20,Maxim Group LLC,12 month,1,sell,40.0
2009-07-20,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,50.0
2009-07-06,Morgan Stanley,Not Provided,1,Underwt/Attractive,55.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-10-29,Bernstein,12 month,5,outperform,83.0
2009-10-28,Collins Stewart,12 month,1,sell,50.0
2009-10-26,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,75.0
2009-10-26,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,60.0
2009-10-21,UBS,Not Provided,3,neutral,65.0
2009-10-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-21,J.P. Morgan,15 month,3,neutral,72.0
2009-10-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,50.0
2009-10-21,Raymond James,12 month,5,outperform,84.0
2009-10-21,FBR Capital Markets,12 month,3,market perform,70.0
2009-10-21,"Sandler O'Neill & Partners, LP",12 month,1,sell,36.0
2009-10-21,Stifel,Not Provided,3,hold,-0.0
2009-10-21,Maxim Group LLC,Not Provided,3,hold,-0.0
2009-10-21,Barclays,Not Provided,3,equalwt/neutral,76.0
2009-10-20,Credit Suisse,Not Provided,3,neutral,56.0
2009-10-08,Morgan Stanley,Not Provided,1,Underwt/Attractive,57.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-11-20,Bernstein,12 month,5,outperform,83.0
2009-11-20,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,75.0
2009-11-17,Stifel,Not Provided,3,hold,-0.0
2009-11-09,Collins Stewart,12 month,1,sell,50.0
2009-11-09,Barclays,Not Provided,3,equalwt/neutral,76.0
2009-11-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,59.0
2009-10-21,UBS,Not Provided,3,neutral,65.0
2009-10-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2009-10-21,J.P. Morgan,15 month,3,neutral,72.0
2009-10-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,50.0
2009-10-21,Raymond James,12 month,5,outperform,84.0
2009-10-21,FBR Capital Markets,12 month,3,market perform,70.0
2009-10-21,"Sandler O'Neill & Partners, LP",12 month,1,sell,36.0
2009-10-21,Maxim Group LLC,Not Provided,3,hold,-0.0
2009-10-20,Credit Suisse,Not Provided,3,neutral,56.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2009-04-22,McAdams Wright Ragen Inc,Not Provided,5,buy,112.0
2009-12-18,Bernstein,12 month,5,outperform,83.0
2009-12-16,Macquarie,12 month,3,neutral,60.0
2009-12-14,J.P. Morgan,12 month,3,neutral,72.0
2009-12-08,SunTrust Robinson Humphrey,12 month,5,buy,85.0
2009-12-03,Maxim Group LLC,Not Provided,3,hold,-0.0
2009-11-20,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,75.0
2009-11-17,Stifel,Not Provided,3,hold,-0.0
2009-11-09,Collins Stewart,12 month,1,sell,50.0
2009-11-09,Barclays,Not Provided,3,equalwt/neutral,76.0
2009-11-02,Morgan Stanley,Not Provided,1,Underwt/Attractive,59.0
2009-10-21,UBS,Not Provided,3,neutral,65.0
2009-10-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,50.0
2009-10-21,Raymond James,12 month,5,outperform,84.0
2009-10-21,FBR Capital Markets,12 month,3,market perform,70.0
2009-10-21,"Sandler O'Neill & Partners, LP",12 month,1,sell,36.0
2009-10-20,Credit Suisse,Not Provided,3,neutral,56.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-04-22,Baird,Not Provided,3,neutral,50.0
2010-02-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,80.0
2010-01-29,Bernstein,12 month,5,outperform,90.0
2010-01-27,Collins Stewart,12 month,1,sell,66.0
2010-01-21,UBS,Not Provided,3,neutral,76.0
2010-01-21,Janney Montgomery Scott LLC,12 month,3,neutral,73.0
2010-01-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,60.0
2010-01-21,Raymond James,12 month,5,outperform,90.0
2010-01-21,FBR Capital Markets,12 month,3,market perform,78.0
2010-01-21,Macquarie,12 month,5,outperform,84.0
2010-01-21,Stifel,Not Provided,3,hold,-0.0
2010-01-21,Maxim Group LLC,Not Provided,3,hold,-0.0
2010-01-21,Barclays,Not Provided,3,equalwt/neutral,83.0
2010-01-20,Credit Suisse,Not Provided,3,neutral,70.0
2010-01-20,SunTrust Robinson Humphrey,12 month,5,buy,89.0
2010-01-20,J.P. Morgan,12 month,3,neutral,82.0
2010-01-20,Baird,12 month,3,neutral,80.0
2010-01-07,"Sandler O'Neill & Partners, LP",Not Provided,1,sell,38.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-26,Bernstein,12 month,5,outperform,90.0
2010-02-25,Janney Montgomery Scott LLC,12 month,3,neutral,73.0
2010-02-22,Macquarie,12 month,5,outperform,84.0
2010-02-22,Barclays,Not Provided,3,equalwt/neutral,83.0
2010-02-05,Collins Stewart,12 month,1,sell,66.0
2010-02-01,Morgan Stanley,Not Provided,1,Underwt/Attractive,80.0
2010-01-21,UBS,Not Provided,3,neutral,76.0
2010-01-21,"Keefe, Bruyette & Woods",Not Provided,1,underperform,60.0
2010-01-21,Raymond James,12 month,5,outperform,90.0
2010-01-21,FBR Capital Markets,12 month,3,market perform,78.0
2010-01-21,Stifel,Not Provided,3,hold,-0.0
2010-01-21,Maxim Group LLC,Not Provided,3,hold,-0.0
2010-01-20,Credit Suisse,Not Provided,3,neutral,70.0
2010-01-20,SunTrust Robinson Humphrey,12 month,5,buy,89.0
2010-01-20,J.P. Morgan,12 month,3,neutral,82.0
2010-01-20,Baird,12 month,3,neutral,80.0
2010-01-07,"Sandler O'Neill & Partners, LP",Not Provided,1,sell,38.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-31,Janney Montgomery Scott LLC,12 month,3,neutral,73.0
2010-03-31,"Keefe, Bruyette & Woods",12 month,1,underperform,72.0
2010-03-31,"Sandler O'Neill & Partners, LP",12 month,1,sell,49.0
2010-03-30,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-03-30,Barclays,Not Provided,3,equalwt/neutral,83.0
2010-03-26,Bernstein,12 month,3,market perform,82.0
2010-02-22,Macquarie,12 month,5,outperform,84.0
2010-02-05,Collins Stewart,12 month,1,sell,66.0
2010-01-21,UBS,Not Provided,3,neutral,76.0
2010-01-21,Raymond James,12 month,5,outperform,90.0
2010-01-21,FBR Capital Markets,12 month,3,market perform,78.0
2010-01-21,Stifel,Not Provided,3,hold,-0.0
2010-01-21,Maxim Group LLC,Not Provided,3,hold,-0.0
2010-01-20,Credit Suisse,Not Provided,3,neutral,70.0
2010-01-20,SunTrust Robinson Humphrey,12 month,5,buy,89.0
2010-01-20,J.P. Morgan,12 month,3,neutral,82.0
2010-01-20,Baird,12 month,3,neutral,80.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Bernstein,12 month,3,market perform,82.0
2010-04-30,Collins Stewart,12 month,3,hold,85.0
2010-04-20,"Keefe, Bruyette & Woods",12 month,1,underperform,72.0
2010-04-20,Raymond James,12 month,5,outperform,95.0
2010-04-20,FBR Capital Markets,12 month,3,market perform,82.0
2010-04-20,Macquarie,12 month,5,outperform,94.0
2010-04-20,Stifel,Not Provided,3,hold,-0.0
2010-04-20,Maxim Group LLC,Not Provided,3,hold,-0.0
2010-04-20,Barclays,Not Provided,3,equalwt/neutral,91.0
2010-04-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-04-19,Credit Suisse,Not Provided,3,neutral,76.0
2010-04-19,UBS,Not Provided,3,neutral,85.0
2010-04-19,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2010-04-19,J.P. Morgan,6 month,3,neutral,86.0
2010-04-19,Janney Montgomery Scott LLC,12 month,3,neutral,78.0
2010-04-19,Baird,12 month,3,neutral,88.0
2010-04-19,"Sandler O'Neill & Partners, LP",12 month,1,sell,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-28,Bernstein,12 month,3,market perform,82.0
2010-05-19,Maxim Group LLC,Not Provided,3,hold,-0.0
2010-05-13,Barclays,Not Provided,3,equalwt/neutral,91.0
2010-04-30,Collins Stewart,12 month,3,hold,85.0
2010-04-20,"Keefe, Bruyette & Woods",12 month,1,underperform,72.0
2010-04-20,Raymond James,12 month,5,outperform,95.0
2010-04-20,FBR Capital Markets,12 month,3,market perform,82.0
2010-04-20,Macquarie,12 month,5,outperform,94.0
2010-04-20,Stifel,Not Provided,3,hold,-0.0
2010-04-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-04-19,Credit Suisse,Not Provided,3,neutral,76.0
2010-04-19,UBS,Not Provided,3,neutral,85.0
2010-04-19,SunTrust Robinson Humphrey,12 month,5,buy,93.0
2010-04-19,J.P. Morgan,6 month,3,neutral,86.0
2010-04-19,Janney Montgomery Scott LLC,12 month,3,neutral,78.0
2010-04-19,Baird,12 month,3,neutral,88.0
2010-04-19,"Sandler O'Neill & Partners, LP",12 month,1,sell,62.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-01,RBC Capital Markets,12 month,3,sector perform,89.0
2010-07-01,Bernstein,12 month,3,market perform,82.0
2010-07-01,Collins Stewart,12 month,3,hold,90.0
2010-06-30,FBR Capital Markets,12 month,3,market perform,82.0
2010-06-30,"Sandler O'Neill & Partners, LP",12 month,1,sell,65.0
2010-06-29,UBS,Not Provided,3,neutral,87.0
2010-06-28,Janney Montgomery Scott LLC,12 month,3,neutral,78.0
2010-06-22,Macquarie,12 month,5,outperform,94.0
2010-06-18,SunTrust Robinson Humphrey,12 month,3,neutral,93.0
2010-06-17,"Keefe, Bruyette & Woods",12 month,1,underperform,72.0
2010-06-17,Maxim Group LLC,Not Provided,3,hold,-0.0
2010-06-10,Guggenheim Securities,Not Provided,3,neutral,72.5
2010-05-13,Barclays,Not Provided,3,equalwt/neutral,91.0
2010-04-20,Raymond James,12 month,5,outperform,95.0
2010-04-20,Stifel,Not Provided,3,hold,-0.0
2010-04-19,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-04-19,Credit Suisse,Not Provided,3,neutral,76.0
2010-04-19,J.P. Morgan,6 month,3,neutral,86.0
2010-04-19,Baird,12 month,3,neutral,88.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-29,Credit Suisse,Not Provided,3,neutral,83.0
2010-07-28,Bernstein,12 month,3,market perform,92.0
2010-07-27,Janney Montgomery Scott LLC,12 month,3,neutral,80.0
2010-07-22,UBS,Not Provided,3,neutral,89.0
2010-07-22,"Keefe, Bruyette & Woods",12 month,1,underperform,72.0
2010-07-22,Raymond James,12 month,5,outperform,100.0
2010-07-22,FBR Capital Markets,12 month,3,market perform,86.0
2010-07-22,Macquarie,12 month,5,outperform,94.0
2010-07-22,"Sandler O'Neill & Partners, LP",Not Provided,1,sell,70.0
2010-07-22,Stifel,Not Provided,3,hold,-0.0
2010-07-22,Maxim Group LLC,Not Provided,3,hold,-0.0
2010-07-22,Barclays,Not Provided,3,equalwt/neutral,95.0
2010-07-21,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-07-21,RBC Capital Markets,12 month,3,sector perform,89.0
2010-07-21,SunTrust Robinson Humphrey,12 month,3,neutral,93.0
2010-07-21,J.P. Morgan,6 month,3,neutral,95.0
2010-07-21,Baird,12 month,3,neutral,88.0
2010-07-20,Collins Stewart,12 month,3,hold,90.0
2010-06-10,Guggenheim Securities,Not Provided,3,neutral,72.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-31,Collins Stewart,12 month,3,hold,90.0
2010-08-25,Bernstein,12 month,3,market perform,92.0
2010-08-19,Guggenheim Securities,12 month,3,neutral,72.5
2010-08-18,Stifel,Not Provided,3,hold,-0.0
2010-08-17,"Keefe, Bruyette & Woods",12 month,1,underperform,72.0
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-10,Janney Montgomery Scott LLC,12 month,3,neutral,80.0
2010-08-05,Barclays,Not Provided,3,equalwt/neutral,95.0
2010-07-29,Credit Suisse,Not Provided,3,neutral,83.0
2010-07-22,UBS,Not Provided,3,neutral,89.0
2010-07-22,Raymond James,12 month,5,outperform,100.0
2010-07-22,FBR Capital Markets,12 month,3,market perform,86.0
2010-07-22,Macquarie,12 month,5,outperform,94.0
2010-07-22,"Sandler O'Neill & Partners, LP",Not Provided,1,sell,70.0
2010-07-21,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-07-21,RBC Capital Markets,12 month,3,sector perform,89.0
2010-07-21,SunTrust Robinson Humphrey,12 month,3,neutral,93.0
2010-07-21,J.P. Morgan,6 month,3,neutral,95.0
2010-07-21,Baird,12 month,3,neutral,88.0
2010-10-01,Bernstein,12 month,3,market perform,94.0
2010-10-01,Macquarie,12 month,5,outperform,94.0
2010-09-28,"Sandler O'Neill & Partners, LP",Not Provided,1,sell,75.0
2010-09-28,Evercore ISI,12 month,3,equalweight,89.0
2010-09-27,Compass Point Research & Trading LLC,12 month,3,neutral,85.0
2010-09-22,Stifel,Not Provided,3,hold,-0.0
2010-09-21,Credit Suisse,Not Provided,3,neutral,83.0
2010-09-17,FBR Capital Markets,12 month,3,market perform,86.0
2010-09-10,Collins Stewart,12 month,3,hold,90.0
2010-09-07,Guggenheim Securities,12 month,3,neutral,72.5
2010-08-17,"Keefe, Bruyette & Woods",12 month,1,underperform,72.0
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-10,Janney Montgomery Scott LLC,12 month,3,neutral,80.0
2010-08-05,Barclays,Not Provided,3,equalwt/neutral,95.0
2010-07-22,UBS,Not Provided,3,neutral,89.0
2010-07-22,Raymond James,12 month,5,outperform,100.0
2010-07-21,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-07-21,RBC Capital Markets,12 month,3,sector perform,89.0
2010-07-21,SunTrust Robinson Humphrey,12 month,3,neutral,93.0
2010-07-21,J.P. Morgan,6 month,3,neutral,95.0
2010-07-21,Baird,12 month,3,neutral,88.0
2010-11-01,Credit Suisse,Not Provided,3,neutral,90.0
2010-11-01,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-01,Janney Montgomery Scott LLC,12 month,3,neutral,80.0
2010-11-01,"Keefe, Bruyette & Woods",12 month,3,market perform,79.0
2010-11-01,Raymond James,12 month,5,outperform,100.0
2010-11-01,Evercore ISI,12 month,3,equalweight,90.0
2010-10-29,Bernstein,12 month,3,market perform,98.0
2010-10-27,Collins Stewart,12 month,3,neutral,85.0
2010-10-21,RBC Capital Markets,12 month,3,sector perform,83.0
2010-10-21,UBS,Not Provided,3,neutral,76.0
2010-10-21,J.P. Morgan,15 month,3,neutral,85.0
2010-10-21,FBR Capital Markets,12 month,3,market perform,86.0
2010-10-21,Macquarie,12 month,5,outperform,94.0
2010-10-21,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,80.0
2010-10-21,Guggenheim Securities,12 month,3,neutral,72.5
2010-10-21,Barclays,Not Provided,3,equalwt/neutral,95.0
2010-10-20,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2010-10-20,Baird,12 month,3,neutral,88.0
2010-10-20,Stifel,Not Provided,3,hold,-0.0
2010-09-27,Compass Point Research & Trading LLC,12 month,3,neutral,85.0
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-24,BMO Capital Markets,Not Provided,3,market perform,85.0
2010-11-24,Bernstein,12 month,3,market perform,98.0
2010-11-18,Janney Montgomery Scott LLC,12 month,3,neutral,80.0
2010-11-18,Collins Stewart,12 month,3,neutral,85.0
2010-11-17,Evercore ISI,12 month,3,equalweight,90.0
2010-11-11,Jefferies,12 month,3,hold,88.0
2010-11-11,Macquarie,12 month,5,outperform,94.0
2010-11-11,Stifel,12 month,5,buy,100.0
2010-11-09,RBC Capital Markets,12 month,5,outperform,86.0
2010-11-08,SunTrust Robinson Humphrey,Not Provided,3,neutral,-0.0
2010-11-08,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,84.0
2010-11-08,Barclays,Not Provided,3,equalwt/neutral,95.0
2010-11-05,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2010-11-05,Guggenheim Securities,12 month,3,neutral,72.5
2010-11-02,Credit Suisse,Not Provided,3,neutral,90.0
2010-11-02,UBS,Not Provided,3,neutral,77.0
2010-11-02,"Keefe, Bruyette & Woods",12 month,3,market perform,79.0
2010-11-02,Baird,12 month,3,neutral,88.0
2010-11-02,FBR Capital Markets,12 month,3,market perform,88.0
2010-11-01,Raymond James,12 month,5,outperform,100.0
2010-10-21,J.P. Morgan,15 month,3,neutral,85.0
2010-09-27,Compass Point Research & Trading LLC,12 month,3,neutral,85.0
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-20,SunTrust Robinson Humphrey,12 month,5,buy,95.0
2010-12-17,RBC Capital Markets,12 month,5,outperform,86.0
2010-12-17,Bernstein,12 month,3,market perform,98.0
2010-12-17,Evercore ISI,12 month,3,equalweight,90.0
2010-12-16,BMO Capital Markets,Not Provided,3,market perform,85.0
2010-12-16,Janney Montgomery Scott LLC,12 month,3,neutral,80.0
2010-12-16,Guggenheim Securities,12 month,3,neutral,72.5
2010-12-16,Collins Stewart,12 month,3,neutral,85.0
2010-12-15,UBS,12 month,3,neutral,83.0
2010-12-13,Jefferies,12 month,3,hold,88.0
2010-12-09,Macquarie,12 month,5,outperform,94.0
2010-11-11,Stifel,12 month,5,buy,100.0
2010-11-08,"Sandler O'Neill & Partners, LP",Not Provided,3,hold,84.0
2010-11-08,Barclays,Not Provided,3,equalwt/neutral,95.0
2010-11-05,Morgan Stanley,Not Provided,-2147483648,not rated,-0.0
2010-11-02,Credit Suisse,Not Provided,3,neutral,90.0
2010-11-02,"Keefe, Bruyette & Woods",12 month,3,market perform,79.0
2010-11-02,Baird,12 month,3,neutral,88.0
2010-11-02,FBR Capital Markets,12 month,3,market perform,88.0
2010-11-01,Raymond James,12 month,5,outperform,100.0
2010-10-21,J.P. Morgan,15 month,3,neutral,85.0
2010-09-27,Compass Point Research & Trading LLC,12 month,3,neutral,85.0
2010-08-11,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-01,Bernstein,12 month,3,market perform,98.0
2011-01-31,Jefferies,12 month,3,hold,95.0
2011-01-24,Guggenheim Securities,12 month,3,neutral,90.0
2011-01-19,UBS,12 month,3,neutral,84.0
2011-01-18,RBC Capital Markets,12 month,5,outperform,95.0
2011-01-18,Credit Suisse,Not Provided,3,neutral,97.0
2011-01-18,J.P. Morgan,12 month,3,neutral,92.0
2011-01-18,"Keefe, Bruyette & Woods",12 month,3,market perform,81.0
2011-01-18,Baird,12 month,3,neutral,88.0
2011-01-18,Raymond James,12 month,5,outperform,100.0
2011-01-18,FBR Capital Markets,12 month,3,market perform,90.0
2011-01-18,Stifel,12 month,5,buy,100.0
2011-01-18,Evercore ISI,12 month,3,equalweight,90.0
2011-01-18,Barclays,Not Provided,3,equalwt/neutral,95.0
