Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-07-29,Barclays,Not Provided,1,underwt/neutral,19.0
2009-07-17,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,20.0
2009-10-29,RBC Capital Markets,12 month,1,underperform,23.0
2009-10-29,Stifel,Not Provided,1,sell,-0.0
2009-10-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,23.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-10-28,Piper Jaffray,12 month,3,neutral,25.0
2009-10-28,Barclays,Not Provided,1,underwt/neutral,19.0
2009-10-27,SunTrust Robinson Humphrey,12 month,5,buy,29.0
2009-10-19,Fox-Pitt Kelton Cochran Caronia Waller,Not Provided,3,in-line,26.0
2009-09-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,RBC Capital Markets,12 month,1,underperform,23.0
2009-10-29,Stifel,Not Provided,1,sell,-0.0
2009-10-28,"Keefe, Bruyette & Woods",Not Provided,3,market perform,23.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,"Signal Hill Capital Group, LLC",Not Provided,3,hold,-0.0
2009-10-28,Piper Jaffray,12 month,3,neutral,25.0
2009-10-28,Barclays,Not Provided,1,underwt/neutral,19.0
2009-10-27,SunTrust Robinson Humphrey,12 month,5,buy,29.0
2009-09-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-16,Macquarie,12 month,3,neutral,25.0
2009-12-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,23.0
2009-12-09,Barclays,Not Provided,1,underwt/neutral,19.0
2009-10-29,RBC Capital Markets,12 month,1,underperform,23.0
2009-10-29,Stifel,Not Provided,1,sell,-0.0
2009-10-28,Raymond James,Not Provided,3,market perform,-0.0
2009-10-28,Piper Jaffray,12 month,3,neutral,25.0
2009-10-27,SunTrust Robinson Humphrey,12 month,5,buy,29.0
2009-09-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-26,Raymond James,Not Provided,3,market perform,-0.0
2010-01-19,Stifel,Not Provided,1,sell,-0.0
2010-01-07,Macquarie,12 month,3,neutral,25.0
2009-12-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,23.0
2009-12-09,Barclays,Not Provided,1,underwt/neutral,19.0
2009-10-29,RBC Capital Markets,12 month,1,underperform,23.0
2009-10-28,Piper Jaffray,12 month,3,neutral,25.0
2009-10-27,SunTrust Robinson Humphrey,12 month,5,buy,29.0
2009-09-01,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-17,Piper Jaffray,12 month,3,neutral,25.0
2010-02-04,Raymond James,Not Provided,3,market perform,-0.0
2010-02-03,RBC Capital Markets,Not Provided,1,underperform,23.0
2010-02-03,SunTrust Robinson Humphrey,12 month,5,buy,29.0
2010-02-03,Stifel,Not Provided,1,sell,-0.0
2010-02-03,Barclays,Not Provided,1,underwt/neutral,19.0
2010-02-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-01-07,Macquarie,12 month,3,neutral,25.0
2009-12-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-30,Stifel,Not Provided,1,sell,-0.0
2010-03-22,Barclays,Not Provided,1,underwt/neutral,19.0
2010-03-17,Macquarie,12 month,3,neutral,25.0
2010-02-17,Piper Jaffray,12 month,3,neutral,25.0
2010-02-04,Raymond James,Not Provided,3,market perform,-0.0
2010-02-03,RBC Capital Markets,Not Provided,1,underperform,23.0
2010-02-03,SunTrust Robinson Humphrey,12 month,5,buy,29.0
2010-02-02,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2009-12-14,"Keefe, Bruyette & Woods",Not Provided,3,market perform,23.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-23,RBC Capital Markets,12 month,1,underperform,24.0
2010-04-23,SunTrust Robinson Humphrey,12 month,5,buy,31.0
2010-04-23,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-04-23,"Keefe, Bruyette & Woods",12 month,3,market perform,25.0
2010-04-23,Raymond James,Not Provided,3,market perform,-0.0
2010-04-23,Stifel,Not Provided,1,sell,-0.0
2010-04-23,Piper Jaffray,12 month,3,neutral,25.0
2010-04-23,Barclays,Not Provided,1,underwt/neutral,19.0
2010-03-17,Macquarie,12 month,3,neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-13,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2010-05-13,Raymond James,Not Provided,3,market perform,-0.0
2010-04-23,RBC Capital Markets,12 month,1,underperform,24.0
2010-04-23,SunTrust Robinson Humphrey,12 month,5,buy,31.0
2010-04-23,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-04-23,Stifel,Not Provided,1,sell,-0.0
2010-04-23,Piper Jaffray,12 month,3,neutral,25.0
2010-04-23,Barclays,Not Provided,1,underwt/neutral,19.0
2010-03-17,Macquarie,12 month,3,neutral,25.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-29,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-15,Sterne Agee CRT,12 month,3,neutral,27.0
2010-06-03,Macquarie,12 month,5,outperform,30.0
2010-05-13,"Keefe, Bruyette & Woods",Not Provided,3,market perform,25.0
2010-05-13,Raymond James,Not Provided,3,market perform,-0.0
2010-04-23,RBC Capital Markets,12 month,1,underperform,24.0
2010-04-23,SunTrust Robinson Humphrey,12 month,5,buy,31.0
2010-04-23,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-04-23,Stifel,Not Provided,1,sell,-0.0
2010-04-23,Piper Jaffray,12 month,3,neutral,25.0
2010-04-23,Barclays,Not Provided,1,underwt/neutral,19.0
2010-07-30,Sterne Agee CRT,12 month,3,neutral,27.0
2010-07-29,RBC Capital Markets,Not Provided,1,underperform,24.0
2010-07-29,Macquarie,12 month,5,outperform,30.0
2010-07-28,SunTrust Robinson Humphrey,12 month,5,buy,31.0
2010-07-28,"Keefe, Bruyette & Woods",12 month,3,market perform,25.0
2010-07-28,Raymond James,Not Provided,3,market perform,-0.0
2010-07-28,Stifel,Not Provided,1,sell,-0.0
2010-07-28,Piper Jaffray,12 month,3,neutral,25.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-07-27,Barclays,Not Provided,1,underwt/neutral,19.0
2010-07-22,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-31,SunTrust Robinson Humphrey,12 month,5,buy,31.0
2010-08-30,Raymond James,Not Provided,3,market perform,-0.0
2010-08-25,Macquarie,12 month,5,outperform,30.0
2010-08-12,EVA Dimensions,Not Provided,1,sell,-0.0
2010-08-02,RBC Capital Markets,Not Provided,1,underperform,24.0
2010-07-30,Sterne Agee CRT,12 month,3,neutral,27.0
2010-07-28,"Keefe, Bruyette & Woods",12 month,3,market perform,25.0
2010-07-28,Stifel,Not Provided,1,sell,-0.0
2010-07-28,Piper Jaffray,12 month,3,neutral,25.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-07-27,Barclays,Not Provided,1,underwt/neutral,19.0
2010-10-01,Raymond James,Not Provided,3,market perform,-0.0
2010-10-01,Barclays,Not Provided,1,underwt/neutral,23.0
2010-09-30,Macquarie,12 month,5,outperform,30.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-07,Stifel,Not Provided,1,sell,-0.0
2010-08-31,SunTrust Robinson Humphrey,12 month,5,buy,31.0
2010-08-02,RBC Capital Markets,Not Provided,1,underperform,24.0
2010-07-30,Sterne Agee CRT,12 month,3,neutral,27.0
2010-07-28,"Keefe, Bruyette & Woods",12 month,3,market perform,25.0
2010-07-28,Piper Jaffray,12 month,3,neutral,25.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-10-29,Macquarie,12 month,5,outperform,32.0
2010-10-28,Stifel,Not Provided,1,sell,-0.0
2010-10-27,RBC Capital Markets,12 month,1,underperform,25.0
2010-10-27,SunTrust Robinson Humphrey,Not Provided,5,buy,35.0
2010-10-27,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2010-10-27,Raymond James,Not Provided,3,market perform,-0.0
2010-10-27,Sterne Agee CRT,12 month,3,neutral,28.0
2010-10-27,Piper Jaffray,12 month,3,neutral,24.0
2010-10-26,Barclays,Not Provided,1,underwt/neutral,24.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-11-22,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2010-11-22,Barclays,Not Provided,1,underwt/neutral,24.0
2010-11-15,Stifel,Not Provided,1,sell,-0.0
2010-10-27,RBC Capital Markets,12 month,1,underperform,25.0
2010-10-27,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2010-10-27,Raymond James,Not Provided,3,market perform,-0.0
2010-10-27,Sterne Agee CRT,12 month,3,neutral,28.0
2010-10-27,Piper Jaffray,12 month,3,neutral,24.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2010-12-22,Stifel,Not Provided,1,sell,-0.0
2010-12-20,Barclays,Not Provided,1,underwt/neutral,24.0
2010-11-22,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2010-10-27,RBC Capital Markets,12 month,1,underperform,25.0
2010-10-27,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2010-10-27,Raymond James,Not Provided,3,market perform,-0.0
2010-10-27,Sterne Agee CRT,12 month,3,neutral,28.0
2010-10-27,Piper Jaffray,12 month,3,neutral,24.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-02-01,RBC Capital Markets,12 month,1,underperform,25.0
2011-02-01,Sterne Agee CRT,12 month,3,neutral,30.0
2011-02-01,Piper Jaffray,12 month,3,neutral,24.0
2011-02-01,Barclays,Not Provided,1,underwt/neutral,24.0
2011-01-20,Raymond James,Not Provided,3,market perform,-0.0
2011-01-13,Stifel,Not Provided,1,sell,-0.0
2010-11-22,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2010-10-27,"Keefe, Bruyette & Woods",12 month,3,market perform,26.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-02-25,William Blair & Co,Not Provided,3,market perform,-0.0
2011-02-16,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-02-04,Raymond James,Not Provided,3,market perform,-0.0
2011-02-04,Piper Jaffray,12 month,3,neutral,30.0
2011-02-03,Sterne Agee CRT,12 month,3,neutral,32.0
2011-02-02,RBC Capital Markets,12 month,1,underperform,26.0
2011-02-02,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-02-02,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2011-02-02,Stifel,Not Provided,1,sell,-0.0
2010-09-18,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-27,Janney Montgomery Scott LLC,Not Provided,5,buy,-0.0
2011-03-31,William Blair & Co,Not Provided,3,market perform,-0.0
2011-03-17,Raymond James,Not Provided,3,market perform,-0.0
2011-03-15,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-04,Stifel,Not Provided,1,sell,-0.0
2011-02-16,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-02-04,Piper Jaffray,12 month,3,neutral,30.0
2011-02-03,Sterne Agee CRT,12 month,3,neutral,32.0
2011-02-02,RBC Capital Markets,12 month,1,underperform,26.0
2011-02-02,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-02-02,"Keefe, Bruyette & Woods",12 month,3,market perform,28.0
2011-04-29,Piper Jaffray,12 month,3,neutral,30.0
2011-04-27,RBC Capital Markets,12 month,3,sector perform,30.0
2011-04-27,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-04-27,"Keefe, Bruyette & Woods",12 month,3,market perform,29.0
2011-04-27,William Blair & Co,Not Provided,3,market perform,-0.0
2011-04-27,Raymond James,Not Provided,3,market perform,-0.0
2011-04-27,Stifel,Not Provided,1,sell,-0.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,33.0
2011-04-26,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-03-15,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-05-31,William Blair & Co,Not Provided,3,market perform,-0.0
2011-05-26,Stifel,Not Provided,3,hold,-0.0
2011-05-25,BGB Securities Inc.,12 month,5,buy,33.0
2011-05-13,"Keefe, Bruyette & Woods",12 month,3,market perform,29.0
2011-05-13,Raymond James,Not Provided,3,market perform,-0.0
2011-04-29,Piper Jaffray,12 month,3,neutral,30.0
2011-04-27,RBC Capital Markets,12 month,3,sector perform,30.0
2011-04-27,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-04-27,Sterne Agee CRT,12 month,3,neutral,33.0
2011-04-26,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-03-15,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-06-20,William Blair & Co,Not Provided,3,market perform,-0.0
2011-06-17,Raymond James,12 month,5,outperform,32.0
2011-06-13,Sterne Agee CRT,12 month,5,buy,33.0
2011-05-26,Stifel,Not Provided,3,hold,-0.0
2011-05-25,BGB Securities Inc.,12 month,5,buy,33.0
2011-05-13,"Keefe, Bruyette & Woods",12 month,3,market perform,29.0
2011-04-29,Piper Jaffray,12 month,3,neutral,30.0
2011-04-27,RBC Capital Markets,12 month,3,sector perform,30.0
2011-04-27,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-04-26,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-03-15,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-07-28,Raymond James,12 month,5,outperform,32.0
2011-07-28,Stifel,12 month,5,buy,35.0
2011-07-28,BGB Securities Inc.,12 month,5,buy,33.0
2011-07-27,RBC Capital Markets,12 month,3,sector perform,30.0
2011-07-27,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-07-27,"Keefe, Bruyette & Woods",12 month,3,market perform,30.0
2011-07-27,William Blair & Co,Not Provided,3,market perform,-0.0
2011-07-27,Sterne Agee CRT,12 month,5,buy,33.0
2011-07-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-07-26,Piper Jaffray,12 month,3,neutral,30.0
2011-07-26,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-08-31,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-08-29,"Keefe, Bruyette & Woods",12 month,3,market perform,30.0
2011-08-29,Stifel,12 month,5,buy,35.0
2011-08-26,Raymond James,12 month,5,outperform,32.0
2011-08-22,William Blair & Co,Not Provided,3,market perform,-0.0
2011-08-16,Macquarie,12 month,5,outperform,32.0
2011-07-28,BGB Securities Inc.,12 month,5,buy,33.0
2011-07-27,RBC Capital Markets,12 month,3,sector perform,30.0
2011-07-27,Sterne Agee CRT,12 month,5,buy,33.0
2011-07-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-07-26,Piper Jaffray,12 month,3,neutral,30.0
2011-07-26,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-09-30,William Blair & Co,Not Provided,3,market perform,-0.0
2011-09-26,Raymond James,12 month,5,outperform,30.0
2011-09-15,Stifel,12 month,5,buy,35.0
2011-09-13,Piper Jaffray,12 month,3,neutral,31.0
2011-09-09,"Keefe, Bruyette & Woods",12 month,3,market perform,30.0
2011-09-09,Barclays,Not Provided,3,equalwt/neutral,31.0
2011-08-31,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-08-16,Macquarie,12 month,5,outperform,32.0
2011-07-28,BGB Securities Inc.,12 month,5,buy,33.0
2011-07-27,RBC Capital Markets,12 month,3,sector perform,30.0
2011-07-27,Sterne Agee CRT,12 month,5,buy,33.0
2011-07-26,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-10-31,Stifel,12 month,5,buy,35.0
2011-10-31,Barclays,Not Provided,5,overwt/positive,35.0
2011-10-27,William Blair & Co,Not Provided,3,market perform,-0.0
2011-10-27,Raymond James,12 month,5,outperform,33.0
2011-10-27,Macquarie,12 month,5,outperform,35.0
2011-10-26,RBC Capital Markets,12 month,3,sector perform,30.0
2011-10-26,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-10-26,Sterne Agee CRT,12 month,5,buy,35.0
2011-10-26,BGB Securities Inc.,12 month,3,hold,33.0
2011-10-26,Piper Jaffray,12 month,3,neutral,35.0
2011-10-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-10-25,"Keefe, Bruyette & Woods",12 month,3,market perform,31.0
2011-10-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-29,William Blair & Co,Not Provided,3,market perform,-0.0
2011-11-22,Stifel,12 month,5,buy,35.0
2011-11-07,Raymond James,12 month,5,outperform,33.0
2011-10-31,Barclays,Not Provided,5,overwt/positive,35.0
2011-10-27,Macquarie,12 month,5,outperform,35.0
2011-10-26,RBC Capital Markets,12 month,3,sector perform,30.0
2011-10-26,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-10-26,Sterne Agee CRT,12 month,5,buy,35.0
2011-10-26,BGB Securities Inc.,12 month,3,hold,33.0
2011-10-26,Piper Jaffray,12 month,3,neutral,35.0
2011-10-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2011-10-25,"Keefe, Bruyette & Woods",12 month,3,market perform,31.0
2011-12-16,William Blair & Co,Not Provided,3,market perform,-0.0
2011-12-14,Raymond James,12 month,5,outperform,36.0
2011-12-13,Barclays,Not Provided,5,overwt/positive,35.0
2011-12-11,"Keefe, Bruyette & Woods",12 month,3,market perform,31.0
2011-12-07,RBC Capital Markets,12 month,3,sector perform,30.0
2011-11-30,EVA Dimensions,Not Provided,1,underweight,-0.0
2011-11-22,Stifel,12 month,5,buy,35.0
2011-10-27,Macquarie,12 month,5,outperform,35.0
2011-10-26,SunTrust Robinson Humphrey,12 month,5,buy,35.0
2011-10-26,Sterne Agee CRT,12 month,5,buy,35.0
2011-10-26,BGB Securities Inc.,12 month,3,hold,33.0
2011-10-26,Piper Jaffray,12 month,3,neutral,35.0
2011-10-25,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-02-01,RBC Capital Markets,12 month,3,sector perform,34.0
2012-02-01,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-02-01,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-01,Raymond James,12 month,5,outperform,38.0
2012-02-01,Stifel,12 month,5,buy,40.0
2012-02-01,Sterne Agee CRT,12 month,5,buy,39.0
2012-02-01,EVA Dimensions,Not Provided,5,buy,-0.0
2012-01-31,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-01-31,"Keefe, Bruyette & Woods",12 month,3,market perform,32.0
2012-01-31,Barclays,Not Provided,5,overwt/positive,38.0
2012-01-11,Piper Jaffray,Not Provided,-2147483648,suspended coverage,-0.0
2011-10-27,Macquarie,12 month,5,outperform,35.0
2011-10-26,BGB Securities Inc.,12 month,3,hold,33.0
2012-03-01,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-22,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-17,Raymond James,12 month,5,outperform,38.0
2012-02-06,"Keefe, Bruyette & Woods",12 month,3,market perform,32.0
2012-02-06,Barclays,Not Provided,5,overwt/positive,38.0
2012-02-03,Macquarie,12 month,5,outperform,37.0
2012-02-02,BGB Securities Inc.,12 month,3,hold,36.0
2012-02-01,RBC Capital Markets,12 month,3,sector perform,34.0
2012-02-01,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-02-01,Stifel,12 month,5,buy,40.0
2012-02-01,Sterne Agee CRT,12 month,5,buy,39.0
2012-01-31,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-01-11,Piper Jaffray,Not Provided,-2147483648,suspended coverage,-0.0
2012-03-26,Stifel,12 month,5,buy,40.0
2012-03-26,Sterne Agee CRT,12 month,5,buy,40.0
2012-03-15,William Blair & Co,Not Provided,3,market perform,-0.0
2012-02-22,EVA Dimensions,Not Provided,3,hold,-0.0
2012-02-17,Raymond James,12 month,5,outperform,38.0
2012-02-06,"Keefe, Bruyette & Woods",12 month,3,market perform,32.0
2012-02-06,Barclays,Not Provided,5,overwt/positive,38.0
2012-02-03,Macquarie,12 month,5,outperform,37.0
2012-02-02,BGB Securities Inc.,12 month,3,hold,36.0
2012-02-01,RBC Capital Markets,12 month,3,sector perform,34.0
2012-02-01,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-01-31,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-05-01,"Keefe, Bruyette & Woods",12 month,3,market perform,37.0
2012-05-01,William Blair & Co,Not Provided,3,market perform,-0.0
2012-05-01,Sterne Agee CRT,12 month,5,buy,40.0
2012-04-30,Stephens Inc,Not Provided,3,equalweight,38.0
2012-04-16,BGB Securities Inc.,Not Provided,3,hold,36.0
2012-04-16,Barclays,Not Provided,5,overwt/positive,38.0
2012-04-13,Macquarie,12 month,5,outperform,37.0
2012-04-12,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-04-12,Raymond James,12 month,5,outperform,38.0
2012-04-11,RBC Capital Markets,12 month,3,sector perform,34.0
2012-03-26,Stifel,12 month,5,buy,40.0
2012-02-22,EVA Dimensions,Not Provided,3,hold,-0.0
2012-05-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-30,SunTrust Robinson Humphrey,Not Provided,5,buy,45.0
2012-05-29,Stephens Inc,Not Provided,3,equalweight,38.0
2012-05-25,William Blair & Co,Not Provided,3,market perform,-0.0
2012-05-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-10,Macquarie,12 month,3,neutral,38.0
2012-05-10,Stifel,12 month,5,buy,42.0
2012-05-02,RBC Capital Markets,12 month,3,sector perform,38.0
2012-05-02,Raymond James,12 month,5,outperform,39.0
2012-05-02,BGB Securities Inc.,12 month,3,hold,36.0
2012-05-02,Barclays,Not Provided,5,overwt/positive,38.0
2012-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-05-01,"Keefe, Bruyette & Woods",12 month,3,market perform,37.0
2012-05-01,Sterne Agee CRT,12 month,5,buy,40.0
2012-06-27,William Blair & Co,Not Provided,3,market perform,-0.0
2012-06-25,Stephens Inc,Not Provided,3,equalweight,38.0
2012-06-11,BGB Securities Inc.,12 month,3,hold,36.0
2012-06-04,Stifel,12 month,5,buy,42.0
2012-05-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-05-30,SunTrust Robinson Humphrey,Not Provided,5,buy,45.0
2012-05-19,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-05-10,Macquarie,12 month,3,neutral,38.0
2012-05-02,RBC Capital Markets,12 month,3,sector perform,38.0
2012-05-02,Raymond James,12 month,5,outperform,39.0
2012-05-02,Barclays,Not Provided,5,overwt/positive,38.0
2012-05-01,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-05-01,"Keefe, Bruyette & Woods",12 month,3,market perform,37.0
2012-05-01,Sterne Agee CRT,12 month,5,buy,40.0
2012-08-01,RBC Capital Markets,12 month,3,sector perform,38.0
2012-08-01,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-08-01,Raymond James,12 month,5,outperform,39.0
2012-08-01,Stifel,12 month,5,buy,42.0
2012-08-01,Barclays,Not Provided,3,equalweight,38.0
2012-07-31,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-07-31,"Keefe, Bruyette & Woods",12 month,3,market perform,40.0
2012-07-31,Sterne Agee CRT,12 month,5,buy,40.0
2012-07-30,Stephens Inc,Not Provided,3,equalweight,38.0
2012-07-27,EVA Dimensions,Not Provided,3,hold,-0.0
2012-07-13,William Blair & Co,Not Provided,3,market perform,-0.0
2012-07-13,Macquarie,12 month,3,neutral,38.0
2012-06-11,BGB Securities Inc.,12 month,3,hold,36.0
2012-05-31,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-27,Stephens Inc,Not Provided,3,equalweight,38.0
2012-08-24,Raymond James,12 month,5,outperform,39.0
2012-08-23,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-08-23,William Blair & Co,Not Provided,3,market perform,-0.0
2012-08-20,"Keefe, Bruyette & Woods",12 month,3,market perform,40.0
2012-08-20,Stifel,12 month,5,buy,42.0
2012-08-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-10,Barclays,Not Provided,3,equalweight,38.0
2012-08-06,Macquarie,12 month,3,neutral,38.0
2012-08-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-02,BGB Securities Inc.,12 month,3,hold,38.0
2012-08-01,RBC Capital Markets,12 month,3,sector perform,38.0
2012-07-31,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-07-31,Sterne Agee CRT,12 month,5,buy,40.0
2012-10-01,Stephens Inc,Not Provided,3,equalweight,38.0
2012-10-01,Barclays,Not Provided,3,equalweight,38.0
2012-09-27,Raymond James,12 month,5,outperform,39.0
2012-09-24,William Blair & Co,Not Provided,3,market perform,-0.0
2012-08-23,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-08-20,"Keefe, Bruyette & Woods",12 month,3,market perform,40.0
2012-08-20,Stifel,12 month,5,buy,42.0
2012-08-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2012-08-06,Macquarie,12 month,3,neutral,38.0
2012-08-02,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-08-02,BGB Securities Inc.,12 month,3,hold,38.0
2012-08-01,RBC Capital Markets,12 month,3,sector perform,38.0
2012-07-31,Janney Montgomery Scott LLC,Not Provided,3,neutral,-0.0
2012-07-31,Sterne Agee CRT,12 month,5,buy,40.0
2012-11-01,Morgan Stanley,Not Provided,3,Equalwt/In-Line,-0.0
2012-11-01,Stephens Inc,12 month,3,equalweight,38.0
2012-11-01,Macquarie,12 month,3,neutral,39.0
2012-11-01,BGB Securities Inc.,12 month,3,hold,38.0
2012-10-31,RBC Capital Markets,12 month,3,sector perform,38.0
2012-10-31,SunTrust Robinson Humphrey,12 month,5,buy,45.0
2012-10-31,"Keefe, Bruyette & Woods",12 month,3,market perform,40.0
2012-10-31,William Blair & Co,Not Provided,3,market perform,-0.0
2012-10-31,Raymond James,12 month,5,outperform,39.0
2012-10-31,Stifel,12 month,5,buy,42.0
