Date,Firm Name,Period,Rating,Recommendation,Target Price
2009-01-29,Jefferies,Not Provided,5,buy,18.0
2009-01-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-01-29,Baird,Not Provided,3,neutral,16.0
2009-01-29,Raymond James,Not Provided,5,outperform,17.0
2009-01-29,FBR Capital Markets,Not Provided,5,outperform,18.0
2009-01-29,Stifel,Not Provided,3,hold,-0.0
2009-01-29,ThinkEquity LLC,Not Provided,4,accumulate,16.0
2009-01-29,Thomas Weisel Partners,12 month,3,market weight,19.0
2009-01-29,Oppenheimer & Co,18 month,5,outperform,18.0
2009-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-29,Cowen,Not Provided,3,neutral,-0.0
2009-01-29,Stanford Group,Not Provided,3,hold,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-29,Cross Research,Not Provided,5,buy,-0.0
2009-01-29,Barclays,Not Provided,3,equalwt/positive,15.0
2009-01-28,Goldman Sachs,12 month,5,Buy/Neutral,17.0
2009-01-01,J.P. Morgan,9 month,5,overweight,20.0
2008-11-10,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-27,RBC Capital Markets,Not Provided,3,sector perform,17.0
2009-02-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-02-03,First Analysis Corp,Not Provided,5,overweight,-0.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-01-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,19.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Credit Suisse,Not Provided,5,outperform,18.5
2009-01-29,UBS,Not Provided,3,neutral,16.0
2009-01-29,Jefferies,Not Provided,5,buy,18.0
2009-01-29,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-01-29,Baird,Not Provided,3,neutral,16.0
2009-01-29,Raymond James,Not Provided,5,outperform,17.0
2009-01-29,FBR Capital Markets,Not Provided,5,outperform,18.0
2009-01-29,Stifel,Not Provided,3,hold,-0.0
2009-01-29,ThinkEquity LLC,Not Provided,4,accumulate,16.0
2009-01-29,Thomas Weisel Partners,12 month,3,market weight,19.0
2009-01-29,Oppenheimer & Co,18 month,5,outperform,18.0
2009-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-29,Cowen,Not Provided,3,neutral,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-29,Cross Research,Not Provided,5,buy,-0.0
2009-01-29,Barclays,Not Provided,3,equalwt/positive,15.0
2009-01-28,Goldman Sachs,12 month,5,Buy/Neutral,17.0
2009-01-01,J.P. Morgan,9 month,5,overweight,20.0
2009-03-26,AURIGA,12 month,5,buy,18.0
2009-03-25,Oppenheimer & Co,18 month,5,outperform,18.0
2009-03-24,Goldman Sachs,12 month,5,Buy/Neutral,18.0
2009-03-24,Pacific Crest Securities,12 month,5,outperform,19.0
2009-03-23,ThinkEquity LLC,12 month,4,accumulate,16.0
2009-03-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-03-13,Stifel,Not Provided,3,hold,-0.0
2009-03-12,Raymond James,Not Provided,5,outperform,17.0
2009-03-11,FBR Capital Markets,Not Provided,5,outperform,18.0
2009-03-03,First Analysis Corp,Not Provided,5,overweight,-0.0
2009-02-27,RBC Capital Markets,Not Provided,3,sector perform,17.0
2009-02-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,19.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Credit Suisse,Not Provided,5,outperform,18.5
2009-01-29,UBS,Not Provided,3,neutral,16.0
2009-01-29,Jefferies,Not Provided,5,buy,18.0
2009-01-29,Baird,Not Provided,3,neutral,16.0
2009-01-29,Thomas Weisel Partners,12 month,3,market weight,19.0
2009-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-29,Cowen,Not Provided,3,neutral,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-29,Cross Research,Not Provided,5,buy,-0.0
2009-01-29,Barclays,Not Provided,3,equalwt/positive,15.0
2009-01-01,J.P. Morgan,9 month,5,overweight,20.0
2009-05-01,UBS,Not Provided,3,neutral,16.0
2009-04-29,Cross Research,12 month,5,buy,18.0
2009-04-27,Pacific Crest Securities,12 month,5,outperform,19.0
2009-04-14,Goldman Sachs,12 month,5,Buy/Neutral,20.0
2009-04-07,RBC Capital Markets,Not Provided,5,outperform,20.0
2009-04-06,Cowen,Not Provided,3,neutral,-0.0
2009-03-26,AURIGA,12 month,5,buy,18.0
2009-03-25,Oppenheimer & Co,18 month,5,outperform,18.0
2009-03-23,ThinkEquity LLC,12 month,4,accumulate,16.0
2009-03-19,Morgan Keegan,Not Provided,3,market perform,-0.0
2009-03-13,Stifel,Not Provided,3,hold,-0.0
2009-03-12,Raymond James,Not Provided,5,outperform,17.0
2009-03-11,FBR Capital Markets,Not Provided,5,outperform,18.0
2009-03-03,First Analysis Corp,Not Provided,5,overweight,-0.0
2009-02-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Morgan Stanley,Not Provided,5,Overwt/Attractive,19.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Credit Suisse,Not Provided,5,outperform,18.5
2009-01-29,Jefferies,Not Provided,5,buy,18.0
2009-01-29,Baird,Not Provided,3,neutral,16.0
2009-01-29,Thomas Weisel Partners,12 month,3,market weight,19.0
2009-01-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-01-29,Barclays,Not Provided,3,equalwt/positive,15.0
2009-01-01,J.P. Morgan,9 month,5,overweight,20.0
2009-06-01,First Analysis Corp,Not Provided,5,overweight,18.0
2009-06-01,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-05-29,FBR Capital Markets,18 month,5,outperform,20.0
2009-05-29,Cross Research,12 month,5,buy,18.0
2009-05-28,Stifel,Not Provided,3,hold,-0.0
2009-05-27,J.P. Morgan,9 month,5,overweight,20.0
2009-05-26,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-05-26,Pacific Crest Securities,12 month,5,outperform,21.0
2009-05-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,19.0
2009-05-07,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-05-07,RBC Capital Markets,Not Provided,5,outperform,20.0
2009-05-07,Credit Suisse,Not Provided,5,outperform,19.5
2009-05-07,UBS,Not Provided,3,neutral,19.0
2009-05-07,Jefferies,12 month,3,hold,17.0
2009-05-07,Baird,12 month,3,neutral,18.0
2009-05-07,Raymond James,12 month,5,outperform,20.0
2009-05-07,ThinkEquity LLC,12 month,4,accumulate,18.0
2009-05-07,Thomas Weisel Partners,Not Provided,5,overweight,23.0
2009-05-07,Oppenheimer & Co,18 month,5,outperform,19.0
2009-05-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-05-07,Cowen,Not Provided,3,neutral,-0.0
2009-05-07,Barclays,Not Provided,3,equalwt/positive,16.0
2009-05-07,AURIGA,12 month,5,buy,21.0
2009-02-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-07-01,JMP Securities,12 month,4,market outperform,20.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-06-29,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-06-25,J.P. Morgan,6 month,5,overweight,20.0
2009-06-23,Cowen,Not Provided,3,neutral,-0.0
2009-06-18,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-06-15,First Analysis Corp,12 month,5,overweight,18.0
2009-06-15,Stifel,Not Provided,3,hold,-0.0
2009-06-12,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-06-12,RBC Capital Markets,Not Provided,5,outperform,20.0
2009-06-12,Jefferies,12 month,3,hold,17.0
2009-06-12,Pacific Crest Securities,12 month,5,outperform,21.0
2009-06-12,Baird,12 month,3,neutral,18.0
2009-06-12,Raymond James,Not Provided,5,outperform,20.0
2009-06-12,FBR Capital Markets,Not Provided,5,outperform,20.0
2009-06-12,Thomas Weisel Partners,12 month,5,overweight,23.0
2009-06-12,Oppenheimer & Co,18 month,5,outperform,19.0
2009-06-12,AURIGA,12 month,5,buy,21.0
2009-06-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-06-11,Cross Research,12 month,5,buy,18.0
2009-06-09,ThinkEquity LLC,12 month,4,accumulate,18.0
2009-06-03,Ladenburg Thalmann & Co,Not Provided,5,buy,19.0
2009-05-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,19.0
2009-05-07,Goldman Sachs,12 month,5,Buy/Neutral,22.0
2009-05-07,Credit Suisse,Not Provided,5,outperform,19.5
2009-05-07,Barclays,Not Provided,3,equalwt/positive,16.0
2009-02-09,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,5,buy,-0.0
2009-07-31,J.P. Morgan,15 month,5,overweight,20.0
2009-07-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-30,Goldman Sachs,12 month,5,buy/attractive,21.0
2009-07-30,RBC Capital Markets,12 month,5,outperform,19.0
2009-07-30,Credit Suisse,Not Provided,5,outperform,18.5
2009-07-30,Jefferies,12 month,3,hold,17.0
2009-07-30,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2009-07-30,Raymond James,12 month,5,outperform,19.0
2009-07-30,FBR Capital Markets,18 month,5,outperform,19.0
2009-07-30,Stifel,Not Provided,3,hold,-0.0
2009-07-30,Thomas Weisel Partners,12 month,5,overweight,21.0
2009-07-30,Oppenheimer & Co,18 month,5,outperform,19.0
2009-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-30,Cowen,Not Provided,3,neutral,-0.0
2009-07-30,JMP Securities,12 month,4,market outperform,20.0
2009-07-30,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-07-30,Barclays,Not Provided,3,equalwt/positive,16.0
2009-07-30,AURIGA,Not Provided,5,buy,19.0
2009-07-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-07-29,Cross Research,12 month,5,buy,18.0
2009-07-20,Pacific Crest Securities,12 month,5,outperform,21.0
2009-07-17,ThinkEquity LLC,12 month,4,accumulate,18.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-06-15,First Analysis Corp,12 month,5,overweight,18.0
2009-06-12,Baird,12 month,3,neutral,18.0
2009-05-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,19.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Argus Research Corp,Not Provided,5,buy,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-08-31,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-08-26,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-24,Cross Research,Not Provided,5,buy,18.0
2009-08-21,Stifel,Not Provided,3,hold,-0.0
2009-08-20,FBR Capital Markets,18 month,5,outperform,19.0
2009-08-14,Thomas Weisel Partners,Not Provided,5,overweight,21.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-04,First Analysis Corp,12 month,5,overweight,18.0
2009-08-03,JMP Securities,12 month,4,market outperform,20.0
2009-07-31,J.P. Morgan,15 month,5,overweight,20.0
2009-07-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-30,Goldman Sachs,12 month,5,buy/attractive,21.0
2009-07-30,RBC Capital Markets,12 month,5,outperform,19.0
2009-07-30,Credit Suisse,Not Provided,5,outperform,18.5
2009-07-30,Jefferies,12 month,3,hold,17.0
2009-07-30,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2009-07-30,Raymond James,12 month,5,outperform,19.0
2009-07-30,Oppenheimer & Co,18 month,5,outperform,19.0
2009-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-30,Cowen,Not Provided,3,neutral,-0.0
2009-07-30,Barclays,Not Provided,3,equalwt/positive,16.0
2009-07-30,AURIGA,Not Provided,5,buy,19.0
2009-07-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-07-20,Pacific Crest Securities,12 month,5,outperform,21.0
2009-07-17,ThinkEquity LLC,12 month,4,accumulate,18.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-06-12,Baird,12 month,3,neutral,18.0
2009-05-07,Morgan Stanley,Not Provided,3,Equalwt/Attractive,19.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-01,ThinkEquity LLC,Not Provided,4,accumulate,18.0
2009-09-30,RBC Capital Markets,Not Provided,5,outperform,19.0
2009-09-29,JMP Securities,Not Provided,4,market outperform,20.0
2009-09-22,Macquarie,12 month,3,neutral,18.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,19.0
2009-09-11,ISI Group,Not Provided,3,neutral,18.0
2009-09-09,Oppenheimer & Co,18 month,5,outperform,19.0
2009-09-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,17.5
2009-08-31,Lazard Capital Markets,Not Provided,3,hold,-0.0
2009-08-26,Argus Research Corp,Not Provided,5,buy,-0.0
2009-08-24,Cross Research,Not Provided,5,buy,18.0
2009-08-21,Stifel,Not Provided,3,hold,-0.0
2009-08-20,FBR Capital Markets,18 month,5,outperform,19.0
2009-08-14,Thomas Weisel Partners,Not Provided,5,overweight,21.0
2009-08-13,EVA Dimensions,Not Provided,5,buy,-0.0
2009-08-04,First Analysis Corp,12 month,5,overweight,18.0
2009-07-31,J.P. Morgan,15 month,5,overweight,20.0
2009-07-30,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-07-30,Credit Suisse,Not Provided,5,outperform,18.5
2009-07-30,Jefferies,12 month,3,hold,17.0
2009-07-30,Ladenburg Thalmann & Co,Not Provided,3,neutral,-0.0
2009-07-30,Raymond James,12 month,5,outperform,19.0
2009-07-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-30,Barclays,Not Provided,3,equalwt/positive,16.0
2009-07-30,AURIGA,Not Provided,5,buy,19.0
2009-07-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-07-20,Pacific Crest Securities,12 month,5,outperform,21.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-06-12,Baird,12 month,3,neutral,18.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-01-29,Atlantic Equities LLP,Not Provided,3,neutral,-0.0
2009-10-30,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,19.0
2009-10-29,RBC Capital Markets,12 month,5,outperform,20.0
2009-10-29,Credit Suisse,Not Provided,5,outperform,20.0
2009-10-29,First Analysis Corp,12 month,5,overweight,20.0
2009-10-29,J.P. Morgan,12 month,5,overweight,21.0
2009-10-29,Jefferies,12 month,5,buy,20.0
2009-10-29,Ladenburg Thalmann & Co,Not Provided,3,neutral,17.5
2009-10-29,Pacific Crest Securities,12 month,5,outperform,20.0
2009-10-29,FBR Capital Markets,Not Provided,5,outperform,19.0
2009-10-29,Macquarie,12 month,3,neutral,18.0
2009-10-29,Stifel,Not Provided,3,hold,-0.0
2009-10-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-10-29,ThinkEquity LLC,Not Provided,5,buy,-0.0
2009-10-29,Thomas Weisel Partners,Not Provided,5,overweight,21.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-29,JMP Securities,Not Provided,4,market outperform,20.0
2009-10-29,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-10-29,Barclays,Not Provided,3,equalwt/positive,18.0
2009-10-29,AURIGA,12 month,5,buy,20.0
2009-10-28,Goldman Sachs,12 month,3,neutral/attractive,20.0
2009-10-28,Oppenheimer & Co,18 month,5,outperform,19.0
2009-10-28,ISI Group,Not Provided,3,hold,19.0
2009-10-28,Cross Research,12 month,5,buy,18.0
2009-10-20,Raymond James,12 month,5,outperform,19.0
2009-10-12,Lazard Capital Markets,12 month,5,buy,20.0
2009-08-26,Argus Research Corp,Not Provided,5,buy,-0.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-06-12,Baird,12 month,3,neutral,18.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-11-24,ISI Group,Not Provided,3,hold,19.0
2009-11-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-11-23,Lazard Capital Markets,Not Provided,5,buy,20.0
2009-11-19,Stifel,Not Provided,3,hold,-0.0
2009-11-13,RBC Capital Markets,12 month,5,outperform,20.0
2009-11-13,UBS,Not Provided,3,neutral,19.0
2009-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,19.0
2009-10-29,Credit Suisse,Not Provided,5,outperform,20.0
2009-10-29,First Analysis Corp,12 month,5,overweight,20.0
2009-10-29,J.P. Morgan,12 month,5,overweight,21.0
2009-10-29,Jefferies,12 month,5,buy,20.0
2009-10-29,Pacific Crest Securities,12 month,5,outperform,20.0
2009-10-29,FBR Capital Markets,Not Provided,5,outperform,19.0
2009-10-29,Macquarie,12 month,3,neutral,18.0
2009-10-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-10-29,ThinkEquity LLC,Not Provided,5,buy,-0.0
2009-10-29,Thomas Weisel Partners,Not Provided,5,overweight,21.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-29,JMP Securities,Not Provided,4,market outperform,20.0
2009-10-29,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-10-29,Barclays,Not Provided,3,equalwt/positive,18.0
2009-10-29,AURIGA,12 month,5,buy,20.0
2009-10-28,Goldman Sachs,12 month,3,neutral/attractive,20.0
2009-10-28,Oppenheimer & Co,18 month,5,outperform,19.0
2009-10-28,Cross Research,12 month,5,buy,18.0
2009-10-20,Raymond James,12 month,5,outperform,19.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-06-12,Baird,12 month,3,neutral,18.0
2009-01-30,GARP Research,Not Provided,3,neutral,-0.0
2009-12-28,Lazard Capital Markets,12 month,5,buy,20.0
2009-12-16,First Analysis Corp,12 month,5,overweight,20.0
2009-12-16,Raymond James,Not Provided,5,outperform,19.0
2009-12-15,Pacific Crest Securities,12 month,5,outperform,20.0
2009-12-11,FBR Capital Markets,Not Provided,5,outperform,19.0
2009-12-11,Thomas Weisel Partners,12 month,5,overweight,21.0
2009-12-08,Oppenheimer & Co,18 month,5,outperform,20.0
2009-11-24,ISI Group,Not Provided,3,hold,19.0
2009-11-23,Morgan Keegan,Not Provided,5,outperform,-0.0
2009-11-19,Stifel,Not Provided,3,hold,-0.0
2009-11-13,RBC Capital Markets,12 month,5,outperform,20.0
2009-11-13,UBS,Not Provided,3,neutral,19.0
2009-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,19.0
2009-10-29,Credit Suisse,Not Provided,5,outperform,20.0
2009-10-29,J.P. Morgan,12 month,5,overweight,21.0
2009-10-29,Jefferies,12 month,5,buy,20.0
2009-10-29,Macquarie,12 month,3,neutral,18.0
2009-10-29,FTN Equity Capital Markets Corp.,Not Provided,3,neutral,-0.0
2009-10-29,ThinkEquity LLC,Not Provided,5,buy,-0.0
2009-10-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-29,JMP Securities,Not Provided,4,market outperform,20.0
2009-10-29,Atlantic Equities LLP,Not Provided,5,overweight,-0.0
2009-10-29,Barclays,Not Provided,3,equalwt/positive,18.0
2009-10-29,AURIGA,12 month,5,buy,20.0
2009-10-28,Goldman Sachs,12 month,3,neutral/attractive,20.0
2009-10-28,Cross Research,12 month,5,buy,18.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2009-06-12,Baird,12 month,3,neutral,18.0
2010-01-28,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-01-28,RBC Capital Markets,12 month,5,outperform,22.0
2010-01-28,Credit Suisse,Not Provided,5,outperform,22.0
2010-01-28,First Analysis Corp,12 month,5,overweight,20.0
2010-01-28,J.P. Morgan,12 month,5,overweight,22.0
2010-01-28,Jefferies,12 month,5,buy,20.0
2010-01-28,Pacific Crest Securities,12 month,5,outperform,22.0
2010-01-28,Baird,12 month,3,neutral,18.0
2010-01-28,Raymond James,Not Provided,5,outperform,21.0
2010-01-28,FBR Capital Markets,12 month,5,outperform,20.0
2010-01-28,Macquarie,12 month,5,outperform,22.0
2010-01-28,Stifel,Not Provided,3,hold,-0.0
2010-01-28,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-01-28,Thomas Weisel Partners,12 month,5,overweight,22.0
2010-01-28,ISI Group,12 month,3,hold,20.0
2010-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-01-28,JMP Securities,Not Provided,4,market outperform,20.0
2010-01-28,Lazard Capital Markets,12 month,5,buy,21.0
2010-01-28,Atlantic Equities LLP,12 month,5,overweight,22.0
2010-01-28,Barclays,Not Provided,3,equalwt/positive,20.0
2010-01-27,Oppenheimer & Co,18 month,5,outperform,20.0
2010-01-27,Cross Research,12 month,5,buy,21.0
2010-01-21,UBS,Not Provided,3,neutral,19.0
2010-01-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2009-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-03,Argus Research Corp,Not Provided,5,buy,-0.0
2009-10-28,Goldman Sachs,12 month,3,neutral/attractive,20.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2010-03-01,UBS,Not Provided,3,neutral,19.0
2010-03-01,Thomas Weisel Partners,12 month,5,overweight,22.0
2010-03-01,Cross Research,12 month,5,buy,21.0
2010-02-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-02-22,Lazard Capital Markets,12 month,5,buy,21.0
2010-02-12,Jefferies,12 month,3,hold,18.0
2010-02-11,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-11,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2010-02-04,ISI Group,Not Provided,3,hold,20.0
2010-02-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-28,RBC Capital Markets,12 month,5,outperform,22.0
2010-01-28,Credit Suisse,Not Provided,5,outperform,22.0
2010-01-28,First Analysis Corp,12 month,5,overweight,20.0
2010-01-28,J.P. Morgan,12 month,5,overweight,22.0
2010-01-28,Pacific Crest Securities,12 month,5,outperform,22.0
2010-01-28,Baird,12 month,3,neutral,18.0
2010-01-28,Raymond James,Not Provided,5,outperform,21.0
2010-01-28,FBR Capital Markets,12 month,5,outperform,20.0
2010-01-28,Macquarie,12 month,5,outperform,22.0
2010-01-28,Stifel,Not Provided,3,hold,-0.0
2010-01-28,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-01-28,JMP Securities,Not Provided,4,market outperform,20.0
2010-01-28,Atlantic Equities LLP,12 month,5,overweight,22.0
2010-01-28,Barclays,Not Provided,3,equalwt/positive,20.0
2010-01-27,Oppenheimer & Co,18 month,5,outperform,20.0
2009-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-28,Goldman Sachs,12 month,3,neutral/attractive,20.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2010-03-30,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-03-29,Lazard Capital Markets,12 month,5,buy,21.0
2010-03-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-03-25,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2010-03-24,ISI Group,12 month,3,hold,20.0
2010-03-12,FBR Capital Markets,12 month,5,outperform,20.0
2010-03-09,Pacific Crest Securities,12 month,5,outperform,22.0
2010-03-05,Thomas Weisel Partners,Not Provided,5,overweight,22.0
2010-03-02,RBC Capital Markets,12 month,5,outperform,22.0
2010-03-01,UBS,Not Provided,3,neutral,19.0
2010-03-01,Cross Research,12 month,5,buy,21.0
2010-02-12,Jefferies,12 month,3,hold,18.0
2010-02-11,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-28,Credit Suisse,Not Provided,5,outperform,22.0
2010-01-28,First Analysis Corp,12 month,5,overweight,20.0
2010-01-28,J.P. Morgan,12 month,5,overweight,22.0
2010-01-28,Baird,12 month,3,neutral,18.0
2010-01-28,Raymond James,Not Provided,5,outperform,21.0
2010-01-28,Macquarie,12 month,5,outperform,22.0
2010-01-28,Stifel,Not Provided,3,hold,-0.0
2010-01-28,JMP Securities,Not Provided,4,market outperform,20.0
2010-01-28,Atlantic Equities LLP,12 month,5,overweight,22.0
2010-01-28,Barclays,Not Provided,3,equalwt/positive,20.0
2010-01-27,Oppenheimer & Co,18 month,5,outperform,20.0
2009-11-04,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-28,Goldman Sachs,12 month,3,neutral/attractive,20.0
2009-07-01,Piper Jaffray,Not Provided,3,neutral,-0.0
2010-04-30,Jefferies,12 month,3,hold,18.0
2010-04-30,Thomas Weisel Partners,12 month,5,overweight,22.0
2010-04-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2010-04-29,Morgan Stanley,Not Provided,3,Equalwt/In-Line,20.0
2010-04-29,RBC Capital Markets,12 month,5,outperform,22.0
2010-04-29,Credit Suisse,Not Provided,5,outperform,22.0
2010-04-29,Baird,12 month,3,neutral,18.0
2010-04-29,FBR Capital Markets,12 month,5,outperform,20.0
2010-04-29,Oppenheimer & Co,18 month,5,outperform,20.0
2010-04-29,ISI Group,12 month,3,hold,19.0
2010-04-26,Lazard Capital Markets,12 month,5,buy,21.0
2010-04-20,J.P. Morgan,9 month,5,overweight,22.0
2010-04-19,Raymond James,Not Provided,5,outperform,21.0
2010-04-13,ThinkEquity LLC,Not Provided,5,buy,-0.0
2010-04-07,Soleil Securities,12 month,5,buy,23.0
2010-03-09,Pacific Crest Securities,12 month,5,outperform,22.0
2010-03-01,UBS,Not Provided,3,neutral,19.0
2010-03-01,Cross Research,12 month,5,buy,21.0
2010-02-11,Morgan Keegan,Not Provided,5,outperform,-0.0
2010-02-02,Argus Research Corp,Not Provided,5,buy,-0.0
2010-01-28,First Analysis Corp,12 month,5,overweight,20.0
2010-01-28,Macquarie,12 month,5,outperform,22.0
2010-01-28,Stifel,Not Provided,3,hold,-0.0
2010-01-28,JMP Securities,Not Provided,4,market outperform,20.0
2010-01-28,Atlantic Equities LLP,12 month,5,overweight,22.0
2010-01-28,Barclays,Not Provided,3,equalwt/positive,20.0
