Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-12-11,Credit Suisse,Not Provided,5,outperform,35.0
2008-12-11,First Analysis Corp,12 month,5,overweight,32.5
2008-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-02,Barclays,Not Provided,5,overwt/positive,26.0
2008-11-21,UBS,Not Provided,5,buy,24.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-08-22,William Blair & Co,Not Provided,5,outperform,-0.0
2009-01-26,Jefferies,Not Provided,5,buy,28.0
2009-01-06,UBS,Not Provided,5,buy,28.0
2009-01-06,First Analysis Corp,Not Provided,5,overweight,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-12-18,Oppenheimer & Co,18 month,5,outperform,27.0
2008-12-12,Wedbush,12 month,3,hold,21.0
2008-12-12,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-11,Credit Suisse,Not Provided,5,outperform,35.0
2008-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2008-12-02,Barclays,Not Provided,5,overwt/positive,26.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2008-08-22,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-23,First Analysis Corp,12 month,5,overweight,32.5
2009-02-20,Credit Suisse,Not Provided,5,outperform,28.0
2009-02-20,UBS,Not Provided,5,buy,28.0
2009-02-20,Jefferies,Not Provided,5,buy,28.0
2009-02-20,Wedbush,12 month,3,hold,21.0
2009-02-20,Oppenheimer & Co,18 month,5,outperform,27.0
2009-02-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-02-19,William Blair & Co,Not Provided,5,outperform,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-03-27,UBS,Not Provided,5,buy,28.0
2009-03-26,Oppenheimer & Co,18 month,5,outperform,27.0
2009-03-19,Credit Suisse,Not Provided,5,outperform,28.0
2009-03-18,First Analysis Corp,12 month,5,overweight,32.5
2009-03-18,William Blair & Co,Not Provided,5,outperform,-0.0
2009-02-20,Jefferies,Not Provided,5,buy,28.0
2009-02-20,Wedbush,12 month,3,hold,21.0
2009-02-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-04-27,Jefferies,12 month,3,hold,27.0
2009-04-21,Wedbush,12 month,3,hold,25.0
2009-04-20,Goldman Sachs,12 month,3,neutral/neutral,24.0
2009-04-20,Credit Suisse,Not Provided,5,outperform,28.0
2009-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-04-20,Oppenheimer & Co,18 month,5,outperform,27.0
2009-04-16,Soleil Securities,Not Provided,5,buy,31.0
2009-04-13,UBS,Not Provided,3,neutral,28.0
2009-03-18,First Analysis Corp,12 month,5,overweight,32.5
2009-02-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-05-29,Soleil Securities,12 month,5,buy,31.0
2009-05-21,UBS,Not Provided,3,neutral,28.0
2009-05-21,First Analysis Corp,12 month,5,overweight,33.0
2009-05-21,Jefferies,Not Provided,3,hold,28.0
2009-05-21,Wedbush,12 month,3,hold,28.0
2009-05-21,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-21,Oppenheimer & Co,18 month,5,outperform,29.0
2009-05-20,Goldman Sachs,12 month,3,neutral/neutral,25.0
2009-05-20,Credit Suisse,Not Provided,5,outperform,30.0
2009-05-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-06-15,Soleil Securities,12 month,5,buy,31.0
2009-06-12,Oppenheimer & Co,Not Provided,5,outperform,29.0
2009-06-08,Wedbush,12 month,5,buy,34.0
2009-06-05,Jefferies,Not Provided,3,hold,-0.0
2009-06-02,First Analysis Corp,12 month,5,overweight,33.0
2009-06-02,William Blair & Co,Not Provided,5,outperform,-0.0
2009-05-20,Goldman Sachs,12 month,3,neutral/neutral,25.0
2009-05-20,Credit Suisse,Not Provided,5,outperform,30.0
2009-05-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-23,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-07-16,Credit Suisse,Not Provided,5,outperform,33.0
2009-07-15,Soleil Securities,12 month,5,buy,31.0
2009-07-13,Wedbush,12 month,5,outperform,34.0
2009-07-09,Goldman Sachs,12 month,3,neutral/attractive,25.0
2009-06-12,Oppenheimer & Co,Not Provided,5,outperform,29.0
2009-06-05,Jefferies,Not Provided,3,hold,-0.0
2009-06-02,First Analysis Corp,12 month,5,overweight,33.0
2009-06-02,William Blair & Co,Not Provided,5,outperform,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2008-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-21,Goldman Sachs,12 month,3,neutral/attractive,29.5
2009-08-21,Credit Suisse,Not Provided,3,neutral,30.0
2009-08-21,First Analysis Corp,12 month,5,overweight,36.0
2009-08-21,Janney Montgomery Scott LLC,Not Provided,5,buy,39.0
2009-08-21,Jefferies,12 month,3,hold,32.0
2009-08-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-21,Wedbush,12 month,5,outperform,34.0
2009-08-21,William Blair & Co,Not Provided,5,outperform,-0.0
2009-08-21,Oppenheimer & Co,18 month,5,outperform,34.0
2009-08-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-08-21,Soleil Securities,12 month,5,buy,35.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2008-12-18,Morgan Stanley,Not Provided,3,Equalwt/Attractive,26.5
2009-09-28,Soleil Securities,12 month,5,buy,35.0
2009-09-25,First Analysis Corp,12 month,5,overweight,36.0
2009-09-24,Janney Montgomery Scott LLC,Not Provided,5,buy,39.0
2009-09-24,Jefferies,12 month,3,hold,31.0
2009-09-24,Wedbush,12 month,5,outperform,34.0
2009-09-24,Oppenheimer & Co,18 month,5,outperform,34.0
2009-09-24,ISI Group,12 month,3,hold,31.0
2009-09-24,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-09-23,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-22,Macquarie,12 month,3,neutral,29.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,31.0
2009-09-14,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-09-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-08-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-27,Janney Montgomery Scott LLC,Not Provided,5,buy,39.0
2009-10-27,Barclays,Not Provided,5,overwt/positive,37.0
2009-10-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-10-13,ISI Group,12 month,3,hold,31.0
2009-10-07,Wedbush,12 month,5,outperform,34.0
2009-10-02,First Analysis Corp,12 month,5,overweight,36.0
2009-09-28,Soleil Securities,12 month,5,buy,35.0
2009-09-24,Jefferies,12 month,3,hold,31.0
2009-09-24,Oppenheimer & Co,18 month,5,outperform,34.0
2009-09-23,William Blair & Co,Not Provided,5,outperform,-0.0
2009-09-22,Macquarie,12 month,3,neutral,29.0
2009-09-16,Goldman Sachs,12 month,3,neutral/attractive,31.0
2009-09-14,Credit Suisse,Not Provided,-2147483648,restricted,-0.0
2009-09-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-08-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-01,ISI Group,12 month,3,hold,32.0
2009-11-25,Janney Montgomery Scott LLC,Not Provided,5,buy,39.0
2009-11-20,Credit Suisse,Not Provided,3,neutral,30.0
2009-11-20,First Analysis Corp,12 month,5,overweight,36.0
2009-11-20,Jefferies,12 month,3,hold,32.0
2009-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-11-20,Wedbush,12 month,5,outperform,35.0
2009-11-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-11-20,Macquarie,12 month,3,neutral,29.0
2009-11-20,Oppenheimer & Co,18 month,5,outperform,34.0
2009-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-20,Barclays,Not Provided,5,overwt/positive,37.0
2009-11-15,Goldman Sachs,12 month,3,neutral/attractive,34.0
2009-09-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-27,ISI Group,12 month,3,hold,32.0
2009-12-16,Wedbush,12 month,5,outperform,35.0
2009-12-11,Gleacher & Company,12 month,5,buy,38.0
2009-12-11,Barclays,Not Provided,5,overwt/positive,37.0
2009-12-03,Janney Montgomery Scott LLC,Not Provided,5,buy,39.0
2009-12-02,Jefferies,12 month,3,hold,32.0
2009-11-20,Credit Suisse,Not Provided,3,neutral,30.0
2009-11-20,First Analysis Corp,12 month,5,overweight,36.0
2009-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-11-20,William Blair & Co,Not Provided,5,outperform,-0.0
2009-11-20,Macquarie,12 month,3,neutral,29.0
2009-11-20,Oppenheimer & Co,18 month,5,outperform,34.0
2009-11-20,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2009-11-15,Goldman Sachs,12 month,3,neutral/attractive,34.0
2009-09-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-01-29,ISI Group,12 month,3,hold,34.0
2010-01-28,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-01-25,Jefferies,12 month,3,hold,32.0
2010-01-25,Wedbush,12 month,5,outperform,36.0
2010-01-22,Gleacher & Company,12 month,5,buy,38.0
2010-01-20,Macquarie,12 month,3,neutral,31.0
2010-01-19,Janney Montgomery Scott LLC,Not Provided,5,buy,39.0
2010-01-15,Barclays,Not Provided,5,overwt/positive,37.0
2010-01-14,Oppenheimer & Co,18 month,5,outperform,34.0
2010-01-06,William Blair & Co,Not Provided,5,outperform,-0.0
2010-01-04,Millman Research Associates,Not Provided,5,buy,-0.0
2009-11-20,Credit Suisse,Not Provided,3,neutral,30.0
2009-11-20,First Analysis Corp,12 month,5,overweight,36.0
2009-11-20,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-11-15,Goldman Sachs,12 month,3,neutral/attractive,34.0
2009-09-08,Morgan Stanley,Not Provided,3,Equalwt/In-Line,30.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-02-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-02-24,ISI Group,12 month,3,hold,35.0
2010-02-21,Macquarie,12 month,3,neutral,32.0
2010-02-19,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2010-02-19,Credit Suisse,Not Provided,3,neutral,33.0
2010-02-19,First Analysis Corp,12 month,5,overweight,36.0
2010-02-19,Janney Montgomery Scott LLC,12 month,5,buy,39.0
2010-02-19,Jefferies,12 month,3,hold,35.0
2010-02-19,Wedbush,12 month,5,outperform,37.0
2010-02-19,Oppenheimer & Co,12 month,5,outperform,36.0
2010-02-19,Gleacher & Company,12 month,5,buy,38.0
2010-02-19,Barclays,Not Provided,5,overwt/positive,37.0
2010-02-18,Goldman Sachs,12 month,3,neutral/attractive,36.0
2010-02-18,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-18,Millman Research Associates,Not Provided,5,buy,34.0
2010-02-09,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-03-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-03-24,Oppenheimer & Co,18 month,5,outperform,36.0
2010-03-22,ISI Group,12 month,3,hold,35.0
2010-03-18,Wedbush,12 month,5,outperform,37.0
2010-03-17,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2010-03-17,Janney Montgomery Scott LLC,12 month,5,buy,39.0
2010-03-17,Millman Research Associates,Not Provided,5,buy,34.0
2010-03-12,Barclays,Not Provided,5,overwt/positive,37.0
2010-02-21,Macquarie,12 month,3,neutral,32.0
2010-02-19,Credit Suisse,Not Provided,3,neutral,33.0
2010-02-19,First Analysis Corp,12 month,5,overweight,36.0
2010-02-19,Jefferies,12 month,3,hold,35.0
2010-02-19,Gleacher & Company,12 month,5,buy,38.0
2010-02-18,Goldman Sachs,12 month,3,neutral/attractive,36.0
2010-02-18,William Blair & Co,Not Provided,5,outperform,-0.0
2010-02-09,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-04-30,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-04-23,Janney Montgomery Scott LLC,12 month,5,buy,39.0
2010-04-21,ISI Group,12 month,3,hold,35.0
2010-04-20,Morgan Stanley,Not Provided,3,Equalwt/In-Line,33.0
2010-04-20,First Analysis Corp,12 month,5,overweight,36.0
2010-04-20,Wedbush,12 month,5,outperform,38.0
2010-04-20,William Blair & Co,Not Provided,5,outperform,-0.0
2010-04-20,Macquarie,12 month,3,neutral,37.0
2010-04-20,Oppenheimer & Co,18 month,5,outperform,39.0
2010-04-19,Millman Research Associates,Not Provided,5,buy,34.0
2010-04-16,Barclays,Not Provided,5,overwt/positive,37.0
2010-02-19,Credit Suisse,Not Provided,3,neutral,33.0
2010-02-19,Jefferies,12 month,3,hold,35.0
2010-02-19,Gleacher & Company,12 month,5,buy,38.0
2010-02-18,Goldman Sachs,12 month,3,neutral/attractive,36.0
2010-02-09,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-29,EVA Dimensions,Not Provided,5,buy,-0.0
2010-05-28,Janney Montgomery Scott LLC,12 month,5,buy,40.0
2010-05-21,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2010-05-21,Goldman Sachs,12 month,3,neutral/attractive,38.0
2010-05-21,Credit Suisse,Not Provided,3,neutral,35.0
2010-05-21,First Analysis Corp,12 month,5,overweight,42.0
2010-05-21,Jefferies,12 month,5,buy,45.0
2010-05-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-21,Wedbush,12 month,5,outperform,42.0
2010-05-21,William Blair & Co,Not Provided,5,outperform,-0.0
2010-05-21,Macquarie,12 month,3,neutral,37.0
2010-05-21,Oppenheimer & Co,18 month,5,outperform,39.0
2010-05-21,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-05-21,Gleacher & Company,12 month,5,buy,40.0
2010-05-21,Barclays,Not Provided,5,overwt/positive,40.0
2010-05-20,ISI Group,12 month,3,hold,38.0
2010-05-18,Millman Research Associates,Not Provided,5,buy,45.0
2010-07-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2010-07-01,Janney Montgomery Scott LLC,12 month,5,buy,42.0
2010-07-01,Barclays,Not Provided,5,overwt/positive,40.0
2010-06-28,Wedbush,12 month,5,outperform,42.0
2010-06-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-21,EVA Dimensions,Not Provided,3,hold,-0.0
2010-06-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-06-11,ISI Group,12 month,3,hold,38.0
2010-06-07,UBS,Not Provided,5,buy,43.0
2010-05-21,Goldman Sachs,12 month,3,neutral/attractive,38.0
2010-05-21,Credit Suisse,Not Provided,3,neutral,35.0
2010-05-21,First Analysis Corp,12 month,5,overweight,42.0
2010-05-21,Jefferies,12 month,5,buy,45.0
2010-05-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-21,Macquarie,12 month,3,neutral,37.0
2010-05-21,Oppenheimer & Co,18 month,5,outperform,39.0
2010-05-21,Gleacher & Company,12 month,5,buy,40.0
2010-05-18,Millman Research Associates,Not Provided,5,buy,45.0
2010-07-26,Cowen,Not Provided,5,outperform,-0.0
2010-07-20,Janney Montgomery Scott LLC,12 month,5,buy,42.0
2010-07-19,Barclays,Not Provided,5,overwt/positive,40.0
2010-07-16,Wedbush,12 month,5,outperform,42.0
2010-07-16,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-07-13,ISI Group,Not Provided,3,hold,38.0
2010-07-07,Goldman Sachs,12 month,3,neutral/attractive,37.0
2010-07-02,EVA Dimensions,Not Provided,5,buy,-0.0
2010-07-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,43.0
2010-06-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-06-07,UBS,Not Provided,5,buy,43.0
2010-05-21,Credit Suisse,Not Provided,3,neutral,35.0
2010-05-21,First Analysis Corp,12 month,5,overweight,42.0
2010-05-21,Jefferies,12 month,5,buy,45.0
2010-05-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-05-21,Macquarie,12 month,3,neutral,37.0
2010-05-21,Oppenheimer & Co,18 month,5,outperform,39.0
2010-05-21,Gleacher & Company,12 month,5,buy,40.0
2010-05-18,Millman Research Associates,Not Provided,5,buy,45.0
2010-08-30,Janney Montgomery Scott LLC,12 month,5,buy,45.0
2010-08-24,Cowen,Not Provided,5,outperform,-0.0
2010-08-20,Morgan Stanley,Not Provided,5,Overwt/In-Line,47.0
2010-08-20,Goldman Sachs,12 month,3,neutral/attractive,41.0
2010-08-20,Credit Suisse,Not Provided,3,neutral,39.0
2010-08-20,UBS,Not Provided,5,buy,44.0
2010-08-20,First Analysis Corp,12 month,5,overweight,46.0
2010-08-20,J.P. Morgan,18 month,5,overweight,47.0
2010-08-20,Jefferies,12 month,5,buy,46.0
2010-08-20,Wedbush,12 month,5,outperform,45.0
2010-08-20,Macquarie,12 month,3,neutral,42.0
2010-08-20,Oppenheimer & Co,12 month,5,outperform,45.0
2010-08-20,ISI Group,Not Provided,3,hold,44.0
2010-08-20,Gleacher & Company,12 month,5,buy,45.0
2010-08-20,Barclays,Not Provided,5,overwt/positive,45.0
2010-08-19,William Blair & Co,Not Provided,5,outperform,-0.0
2010-08-19,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-08-19,Millman Research Associates,Not Provided,5,buy,45.0
2010-08-17,EVA Dimensions,Not Provided,3,hold,-0.0
2010-05-21,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-10-01,Morgan Stanley,Not Provided,5,Overwt/In-Line,51.0
2010-09-28,Oppenheimer & Co,12 month,5,outperform,52.0
2010-09-23,Janney Montgomery Scott LLC,12 month,5,buy,50.0
2010-09-23,Jefferies,12 month,5,buy,51.0
2010-09-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-09-23,Wedbush,12 month,5,outperform,48.0
2010-09-23,Macquarie,12 month,3,neutral,47.0
2010-09-23,Cowen,Not Provided,5,outperform,-0.0
2010-09-23,Gleacher & Company,12 month,5,buy,50.0
2010-09-23,Barclays,Not Provided,5,overwt/positive,54.0
2010-09-22,J.P. Morgan,15 month,5,overweight,47.0
2010-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-22,Millman Research Associates,Not Provided,5,buy,54.0
2010-09-21,EVA Dimensions,Not Provided,5,buy,-0.0
2010-09-12,Goldman Sachs,12 month,3,neutral/attractive,47.0
2010-09-10,UBS,Not Provided,3,neutral,44.0
2010-08-20,Credit Suisse,Not Provided,3,neutral,39.0
2010-08-20,First Analysis Corp,12 month,5,overweight,46.0
2010-08-20,ISI Group,Not Provided,3,hold,44.0
2010-10-28,EVA Dimensions,Not Provided,3,hold,-0.0
2010-10-26,ISI Group,12 month,3,hold,44.0
2010-10-19,Wedbush,12 month,5,outperform,48.0
2010-10-18,Janney Montgomery Scott LLC,12 month,5,buy,50.0
2010-10-18,Canaccord Genuity,12 month,5,buy,52.0
2010-10-15,Cowen,Not Provided,5,outperform,-0.0
2010-10-14,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2010-10-14,Jefferies,12 month,5,buy,51.0
2010-10-14,Barclays,Not Provided,5,overwt/positive,54.0
2010-10-13,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-09-28,Oppenheimer & Co,12 month,5,outperform,52.0
2010-09-23,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-09-23,Macquarie,12 month,3,neutral,47.0
2010-09-23,Gleacher & Company,12 month,5,buy,50.0
2010-09-22,J.P. Morgan,15 month,5,overweight,47.0
2010-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-09-22,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-09-22,Millman Research Associates,Not Provided,5,buy,54.0
2010-09-12,Goldman Sachs,12 month,3,neutral/attractive,47.0
2010-09-10,UBS,Not Provided,3,neutral,44.0
2010-08-20,Credit Suisse,Not Provided,3,neutral,39.0
2010-12-01,ISI Group,12 month,3,hold,50.0
2010-11-30,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2010-11-19,Credit Suisse,Not Provided,3,neutral,43.0
2010-11-19,UBS,12 month,3,neutral,51.0
2010-11-19,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-11-19,J.P. Morgan,12 month,5,overweight,55.0
2010-11-19,Jefferies,12 month,5,buy,55.0
2010-11-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-11-19,Wedbush,12 month,5,outperform,53.0
2010-11-19,Macquarie,12 month,3,neutral,47.0
2010-11-19,Canaccord Genuity,12 month,5,buy,55.0
2010-11-19,Oppenheimer & Co,12 month,5,outperform,52.0
2010-11-19,Cowen,Not Provided,5,outperform,-0.0
2010-11-19,Gleacher & Company,12 month,5,buy,55.0
2010-11-19,Barclays,Not Provided,5,overwt/positive,54.0
2010-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-18,Millman Research Associates,Not Provided,5,buy,54.0
2010-11-16,Goldman Sachs,12 month,3,neutral/attractive,51.0
2010-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2010-12-30,Gleacher & Company,12 month,5,buy,55.0
2010-12-27,Wedbush,12 month,5,outperform,53.0
2010-12-14,ISI Group,12 month,3,hold,50.0
2010-12-08,Cowen,Not Provided,5,outperform,-0.0
2010-12-08,Barclays,Not Provided,5,overwt/positive,54.0
2010-12-03,Canaccord Genuity,12 month,5,buy,55.0
2010-12-02,Jefferies,12 month,5,buy,55.0
2010-11-30,Morgan Stanley,12 month,5,Overwt/In-Line,51.0
2010-11-19,Credit Suisse,Not Provided,3,neutral,43.0
2010-11-19,UBS,12 month,3,neutral,51.0
2010-11-19,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-11-19,J.P. Morgan,12 month,5,overweight,55.0
2010-11-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-11-19,Macquarie,12 month,3,neutral,47.0
2010-11-19,Oppenheimer & Co,12 month,5,outperform,52.0
2010-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-11-18,Millman Research Associates,Not Provided,5,buy,54.0
2010-11-16,Goldman Sachs,12 month,3,neutral/attractive,51.0
2010-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-02-01,Canaccord Genuity,12 month,5,buy,55.0
2011-01-27,ISI Group,12 month,3,hold,50.0
2011-01-25,Goldman Sachs,12 month,3,neutral/attractive,53.0
2011-01-24,Wedbush,12 month,5,outperform,53.0
2011-01-19,Morgan Stanley,12 month,5,Overwt/In-Line,55.0
2011-01-10,UBS,12 month,3,neutral,51.0
2011-01-10,Cowen,Not Provided,5,outperform,-0.0
2011-01-09,Oppenheimer & Co,12 month,5,outperform,52.0
2011-01-08,Macquarie,12 month,3,neutral,47.0
2011-01-07,Credit Suisse,Not Provided,3,neutral,43.0
2011-01-07,Jefferies,12 month,5,buy,55.0
2011-01-07,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2010-12-30,Gleacher & Company,12 month,5,buy,55.0
2010-12-08,Barclays,Not Provided,5,overwt/positive,54.0
2010-11-19,First Analysis Corp,Not Provided,3,equalweight,-0.0
2010-11-19,J.P. Morgan,12 month,5,overweight,55.0
2010-11-19,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2010-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-18,Millman Research Associates,Not Provided,5,buy,54.0
2010-09-22,William Blair & Co,Not Provided,5,outperform,-0.0
2011-02-27,ISI Group,Not Provided,3,hold,53.0
2011-02-24,UBS,12 month,3,neutral,53.0
2011-02-24,Cowen,Not Provided,5,outperform,-0.0
2011-02-23,Jefferies,12 month,5,buy,56.0
2011-02-18,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-02-18,Credit Suisse,Not Provided,3,neutral,43.0
2011-02-18,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-02-18,J.P. Morgan,9 month,5,overweight,57.5
2011-02-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-02-18,Raymond James,12 month,5,outperform,56.0
2011-02-18,Macquarie,12 month,3,neutral,53.0
2011-02-18,Canaccord Genuity,12 month,5,buy,57.0
2011-02-18,Oppenheimer & Co,12 month,5,outperform,58.0
2011-02-18,Gleacher & Company,12 month,5,buy,60.0
2011-02-18,Millman Research Associates,12 month,5,buy,54.0
2011-02-18,Barclays,Not Provided,5,overwt/positive,56.0
2011-02-17,Wedbush,12 month,5,outperform,53.0
2011-02-17,William Blair & Co,Not Provided,5,outperform,-0.0
2011-02-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-01-25,Goldman Sachs,12 month,3,neutral/attractive,53.0
2010-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2011-04-01,William Blair & Co,Not Provided,5,outperform,-0.0
2011-03-30,Jefferies,12 month,5,buy,59.0
2011-03-24,ISI Group,12 month,3,hold,53.0
2011-03-23,Barclays,Not Provided,5,overwt/positive,56.0
2011-03-18,UBS,12 month,3,neutral,53.0
2011-03-18,Oppenheimer & Co,12 month,5,outperform,58.0
2011-03-18,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2011-03-18,Cowen,Not Provided,5,outperform,-0.0
2011-03-17,Morgan Stanley,12 month,5,Overwt/In-Line,59.0
2011-03-17,First Analysis Corp,Not Provided,3,equalweight,-0.0
2011-03-17,Wedbush,12 month,5,outperform,55.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-07,Northcoast Research,Not Provided,3,neutral,-0.0
2011-02-18,Credit Suisse,Not Provided,3,neutral,43.0
2011-02-18,J.P. Morgan,9 month,5,overweight,57.5
2011-02-18,Pacific Crest Securities,Not Provided,3,sector perform,-0.0
2011-02-18,Raymond James,12 month,5,outperform,56.0
