Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-02,Longbow Research,Not Provided,5,buy,43.38
2008-08-06,Credit Suisse,Not Provided,3,neutral,27.6
2008-08-05,BMO Capital Markets,Not Provided,5,outperform,42.39
2008-08-01,Goldman Sachs,6 month,5,Buy/Cautious,32.53
2008-08-01,D.A. Davidson & Co,18 month,5,buy,32.53
2008-08-01,UBS,12 month,5,buy,35.49
2008-08-01,CIBC World Markets,18 month,5,sector outperform,30.56
2008-08-01,Buckingham Research Group,12 month,4,accumulate,31.1
2008-08-01,Soleil Securities,Not Provided,3,hold,31.55
2008-08-01,Barclays,Not Provided,3,equalwt/positive,30.56
2008-07-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-02,Longbow Research,Not Provided,5,buy,43.38
2008-09-29,BMO Capital Markets,Not Provided,5,outperform,39.43
2008-09-24,Barclays,Not Provided,3,equalwt/positive,32.53
2008-09-23,Goldman Sachs,6 month,5,Buy/Cautious,35.49
2008-09-22,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-08-06,Credit Suisse,Not Provided,3,neutral,27.6
2008-08-01,D.A. Davidson & Co,18 month,5,buy,32.53
2008-08-01,UBS,12 month,5,buy,35.49
2008-08-01,CIBC World Markets,18 month,5,sector outperform,30.56
2008-08-01,Soleil Securities,Not Provided,3,hold,31.55
2008-07-16,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-02,Longbow Research,Not Provided,5,buy,43.38
2008-10-31,D.A. Davidson & Co,18 month,5,buy,27.6
2008-10-31,UBS,Not Provided,5,buy,29.58
2008-10-31,CIBC World Markets,Not Provided,5,sector outperform,29.58
2008-10-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-31,Longbow Research,Not Provided,5,buy,25.63
2008-10-31,Soleil Securities,Not Provided,3,hold,23.66
2008-10-31,Barclays,Not Provided,3,equalwt/positive,17.75
2008-10-30,BMO Capital Markets,Not Provided,5,outperform,39.43
2008-10-30,Credit Suisse,Not Provided,3,neutral,20.7
2008-10-27,EVA Dimensions,Not Provided,5,strong buy,-0.0
2008-10-15,Goldman Sachs,6 month,5,Buy/Cautious,24.65
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-01,D.A. Davidson & Co,Not Provided,5,buy,27.6
2008-11-13,Credit Suisse,Not Provided,3,neutral,20.7
2008-11-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-03,BMO Capital Markets,Not Provided,5,outperform,19.72
2008-11-03,Goldman Sachs,6 month,3,neutral/cautious,16.76
2008-10-31,UBS,Not Provided,5,buy,29.58
2008-10-31,CIBC World Markets,Not Provided,5,sector outperform,29.58
2008-10-31,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-10-31,Soleil Securities,Not Provided,3,hold,23.66
2008-10-31,Barclays,Not Provided,3,equalwt/positive,17.75
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2008-12-19,Soleil Securities,Not Provided,3,hold,14.79
2008-12-16,Credit Suisse,Not Provided,3,neutral,17.75
2008-12-11,Goldman Sachs,6 month,3,neutral/cautious,13.8
2008-12-11,D.A. Davidson & Co,18 month,5,buy,19.72
2008-12-11,UBS,Not Provided,5,buy,23.66
2008-12-05,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-03,BMO Capital Markets,Not Provided,5,outperform,19.72
2008-10-31,CIBC World Markets,Not Provided,5,sector outperform,29.58
2008-10-31,Barclays,Not Provided,3,equalwt/positive,17.75
2008-06-26,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-17,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-01,Goldman Sachs,6 month,1,Sell/Cautious,5.92
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,D.A. Davidson & Co,18 month,5,buy,14.79
2009-01-30,UBS,Not Provided,5,buy,23.66
2009-01-30,J.P. Morgan,12 month,3,neutral,11.83
2009-01-30,Soleil Securities,Not Provided,3,hold,12.82
2009-01-30,Barclays,Not Provided,1,underwt/positive,6.9
2009-01-29,BMO Capital Markets,Not Provided,3,market perform,12.32
2009-01-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-13,EVA Dimensions,Not Provided,5,buy,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-02-25,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-24,D.A. Davidson & Co,18 month,5,buy,14.79
2009-02-23,Soleil Securities,Not Provided,3,hold,12.82
2009-02-03,BMO Capital Markets,Not Provided,5,outperform,9.37
2009-02-01,Goldman Sachs,6 month,1,Sell/Cautious,5.92
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,UBS,Not Provided,5,buy,23.66
2009-01-30,J.P. Morgan,12 month,3,neutral,11.83
2009-01-30,Barclays,Not Provided,1,underwt/positive,6.9
2009-01-29,Buckingham Research Group,Not Provided,3,neutral,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-03-27,BMO Capital Markets,Not Provided,1,underperform,7.89
2009-03-20,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-03-18,D.A. Davidson & Co,Not Provided,5,buy,-0.0
2009-03-11,Goldman Sachs,6 month,3,neutral/cautious,5.42
2009-03-11,J.P. Morgan,9 month,3,neutral,6.9
2009-02-25,EVA Dimensions,Not Provided,5,buy,-0.0
2009-02-23,Soleil Securities,Not Provided,3,hold,12.82
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2009-01-30,UBS,Not Provided,5,buy,23.66
2009-01-30,Barclays,Not Provided,1,underwt/positive,6.9
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-05-01,BMO Capital Markets,Not Provided,3,market perform,12.82
2009-05-01,D.A. Davidson & Co,Not Provided,5,buy,19.72
2009-05-01,UBS,Not Provided,5,buy,17.75
2009-05-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,8.87
2009-04-30,Soleil Securities,12 month,3,hold,12.82
2009-03-11,Goldman Sachs,6 month,3,neutral/cautious,5.42
2009-03-11,J.P. Morgan,9 month,3,neutral,6.9
2009-02-25,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-01,BMO Capital Markets,Not Provided,3,market perform,14.79
2009-05-19,D.A. Davidson & Co,18 month,5,buy,19.72
2009-05-18,Soleil Securities,12 month,3,hold,12.82
2009-05-10,Goldman Sachs,12 month,5,Buy/Neutral,17.75
2009-05-06,Credit Suisse,Not Provided,5,outperform,17.75
2009-05-05,J.P. Morgan,9 month,3,neutral,14.79
2009-05-01,UBS,Not Provided,5,buy,17.75
2009-05-01,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-05-01,Barclays,Not Provided,1,underwt/positive,8.87
2009-02-25,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-29,Credit Suisse,Not Provided,5,outperform,18.73
2009-06-23,Buckingham Research Group,12 month,4,accumulate,17.75
2009-06-17,J.P. Morgan,6 month,3,neutral,14.79
2009-06-16,BMO Capital Markets,Not Provided,1,underperform,14.79
2009-06-10,Barclays,Not Provided,1,underwt/positive,8.87
2009-06-02,D.A. Davidson & Co,Not Provided,5,buy,19.72
2009-05-18,Soleil Securities,12 month,3,hold,12.82
2009-05-10,Goldman Sachs,12 month,5,Buy/Neutral,17.75
2009-05-01,UBS,Not Provided,5,buy,17.75
2009-02-25,EVA Dimensions,Not Provided,5,buy,-0.0
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-31,BMO Capital Markets,Not Provided,5,outperform,24.15
2009-07-31,D.A. Davidson & Co,Not Provided,5,buy,24.65
2009-07-31,UBS,Not Provided,5,buy,23.66
2009-07-30,Goldman Sachs,12 month,5,Buy/Neutral,25.63
2009-07-30,J.P. Morgan,18 month,3,neutral,20.21
2009-07-30,Buckingham Research Group,12 month,4,accumulate,21.69
2009-07-30,Soleil Securities,Not Provided,3,hold,19.72
2009-06-29,Credit Suisse,Not Provided,5,outperform,18.73
2009-06-10,Barclays,Not Provided,1,underwt/positive,8.87
2009-01-30,Argus Research Corp,Not Provided,3,hold,-0.0
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-01,Credit Suisse,Not Provided,5,outperform,25.63
2009-08-31,Goldman Sachs,12 month,5,Buy/Neutral,27.6
2009-08-14,Buckingham Research Group,12 month,4,accumulate,23.66
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-03,Barclays,Not Provided,1,underwt/positive,11.83
2009-07-31,BMO Capital Markets,Not Provided,5,outperform,24.15
2009-07-31,D.A. Davidson & Co,Not Provided,5,buy,24.65
2009-07-31,UBS,Not Provided,5,buy,23.66
2009-07-30,J.P. Morgan,18 month,3,neutral,20.21
2009-07-30,Soleil Securities,Not Provided,3,hold,19.72
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-09-25,UBS,Not Provided,5,buy,29.58
2009-09-24,EVA Dimensions,Not Provided,3,hold,-0.0
2009-09-18,Sterne Agee CRT,12 month,5,buy,28.59
2009-09-17,BMO Capital Markets,Not Provided,5,outperform,27.6
2009-09-16,Buckingham Research Group,Not Provided,3,neutral,-0.0
2009-09-08,J.P. Morgan,15 month,3,neutral,23.66
2009-09-02,Credit Suisse,Not Provided,5,outperform,25.63
2009-08-31,Goldman Sachs,12 month,5,Buy/Neutral,27.6
2009-08-04,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-03,Barclays,Not Provided,1,underwt/positive,11.83
2009-07-31,D.A. Davidson & Co,Not Provided,5,buy,24.65
2009-07-30,Soleil Securities,Not Provided,3,hold,19.72
2008-11-10,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-31,EVA Dimensions,Not Provided,5,buy,-0.0
2009-10-29,BMO Capital Markets,Not Provided,5,outperform,29.58
2009-10-29,RBC Capital Markets,12 month,5,outperform,28.59
2009-10-29,D.A. Davidson & Co,Not Provided,5,buy,29.58
2009-10-29,UBS,Not Provided,5,buy,29.58
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-29,Soleil Securities,12 month,3,hold,23.66
2009-10-29,Barclays,Not Provided,1,underwt/positive,19.72
2009-10-28,Credit Suisse,Not Provided,5,outperform,26.62
2009-10-28,J.P. Morgan,12 month,3,neutral,25.63
2009-10-28,Buckingham Research Group,Not Provided,4,accumulate,29.58
2009-10-28,Sterne Agee CRT,Not Provided,5,buy,28.59
2009-10-14,Argus Research Corp,Not Provided,3,hold,-0.0
2009-08-31,Goldman Sachs,12 month,5,Buy/Neutral,27.6
2009-12-01,Sterne Agee CRT,12 month,5,buy,28.59
2009-11-27,BMO Capital Markets,Not Provided,5,outperform,33.52
2009-11-25,Goldman Sachs,12 month,5,Buy/Neutral,29.58
2009-11-23,Soleil Securities,12 month,3,hold,23.66
2009-11-20,Credit Suisse,Not Provided,5,outperform,29.58
2009-11-19,EVA Dimensions,Not Provided,3,hold,-0.0
2009-11-02,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-29,RBC Capital Markets,12 month,5,outperform,28.59
2009-10-29,D.A. Davidson & Co,Not Provided,5,buy,29.58
2009-10-29,UBS,Not Provided,5,buy,29.58
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-29,Barclays,Not Provided,1,underwt/positive,19.72
2009-10-28,J.P. Morgan,12 month,3,neutral,25.63
2009-10-28,Buckingham Research Group,Not Provided,4,accumulate,29.58
2009-12-31,Argus Research Corp,Not Provided,3,hold,-0.0
2009-12-21,Soleil Securities,12 month,3,hold,23.66
2009-12-18,BMO Capital Markets,Not Provided,5,outperform,38.45
2009-12-17,Sterne Agee CRT,12 month,5,buy,28.59
2009-12-16,EVA Dimensions,Not Provided,5,buy,-0.0
2009-11-25,Goldman Sachs,12 month,5,Buy/Neutral,29.58
2009-11-20,Credit Suisse,Not Provided,5,outperform,29.58
2009-10-29,RBC Capital Markets,12 month,5,outperform,28.59
2009-10-29,D.A. Davidson & Co,Not Provided,5,buy,29.58
2009-10-29,UBS,Not Provided,5,buy,29.58
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-29,Barclays,Not Provided,1,underwt/positive,19.72
2009-10-28,J.P. Morgan,12 month,3,neutral,25.63
2009-10-28,Buckingham Research Group,Not Provided,4,accumulate,29.58
2010-01-25,Goldman Sachs,12 month,5,Buy/Neutral,31.55
2010-01-25,Credit Suisse,Not Provided,5,outperform,29.58
2010-01-25,Sterne Agee CRT,12 month,5,buy,28.59
2010-01-22,Barclays,Not Provided,1,underwt/positive,19.72
2010-01-21,Soleil Securities,12 month,3,hold,29.58
2010-01-20,BMO Capital Markets,Not Provided,5,outperform,39.43
2010-01-19,RBC Capital Markets,12 month,5,outperform,28.59
2010-01-08,UBS,Not Provided,5,buy,36.48
2010-01-07,Buckingham Research Group,12 month,5,buy,30.56
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-12-31,Argus Research Corp,Not Provided,3,hold,-0.0
2009-10-29,D.A. Davidson & Co,Not Provided,5,buy,29.58
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2009-10-28,J.P. Morgan,12 month,3,neutral,25.63
2010-02-26,RBC Capital Markets,12 month,5,outperform,28.59
2010-02-23,BMO Capital Markets,Not Provided,5,outperform,39.43
2010-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-04,Goldman Sachs,12 month,5,Buy/Neutral,28.59
2010-02-04,D.A. Davidson & Co,Not Provided,5,buy,29.58
2010-02-04,UBS,Not Provided,5,buy,36.48
2010-02-04,Barclays,Not Provided,1,underwt/positive,19.72
2010-02-03,Credit Suisse,Not Provided,5,outperform,31.55
2010-02-03,J.P. Morgan,12 month,3,neutral,25.63
2010-02-03,Buckingham Research Group,12 month,5,buy,30.56
2010-02-03,Soleil Securities,12 month,5,buy,29.58
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2010-04-01,Soleil Securities,12 month,5,buy,29.58
2010-03-23,BMO Capital Markets,Not Provided,5,outperform,42.39
2010-03-16,Goldman Sachs,12 month,5,Buy/Neutral,31.55
2010-03-09,UBS,Not Provided,5,buy,37.46
2010-03-05,J.P. Morgan,12 month,3,neutral,26.13
2010-02-26,RBC Capital Markets,12 month,5,outperform,28.59
2010-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2010-02-04,D.A. Davidson & Co,Not Provided,5,buy,29.58
2010-02-04,Barclays,Not Provided,1,underwt/positive,19.72
2010-02-03,Credit Suisse,Not Provided,5,outperform,31.55
2010-02-03,Buckingham Research Group,12 month,5,buy,30.56
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2010-04-30,BMO Capital Markets,Not Provided,5,outperform,45.35
2010-04-30,RBC Capital Markets,Not Provided,5,outperform,35.49
2010-04-30,Credit Suisse,Not Provided,5,outperform,34.5
2010-04-30,D.A. Davidson & Co,Not Provided,5,buy,35.49
2010-04-30,UBS,Not Provided,5,buy,37.46
2010-04-29,J.P. Morgan,9 month,3,neutral,30.56
2010-04-29,Buckingham Research Group,12 month,5,buy,34.5
2010-04-29,Soleil Securities,12 month,5,buy,33.52
2010-04-13,Barclays,Not Provided,1,underwt/positive,23.66
2010-04-07,Goldman Sachs,12 month,5,Buy/Neutral,34.5
2010-02-08,Argus Research Corp,Not Provided,3,hold,-0.0
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2010-05-26,Goldman Sachs,12 month,5,Buy/Neutral,29.58
2010-05-25,RBC Capital Markets,12 month,5,outperform,30.56
2010-05-25,D.A. Davidson & Co,Not Provided,5,buy,35.49
2010-05-18,BMO Capital Markets,Not Provided,5,outperform,45.35
2010-05-14,UBS,Not Provided,5,buy,37.46
2010-05-05,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-03,Barclays,Not Provided,1,underwt/positive,22.67
2010-04-30,Credit Suisse,Not Provided,5,outperform,34.5
2010-04-29,J.P. Morgan,9 month,3,neutral,30.56
2010-04-29,Buckingham Research Group,12 month,5,buy,34.5
2010-04-29,Soleil Securities,12 month,5,buy,33.52
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-29,Longbow Research,Not Provided,3,neutral,-0.0
2010-07-01,BMO Capital Markets,Not Provided,5,outperform,43.38
2010-06-30,UBS,Not Provided,5,buy,37.46
2010-06-21,RBC Capital Markets,12 month,5,outperform,30.56
2010-06-18,Credit Suisse,Not Provided,5,outperform,41.41
2010-06-15,Soleil Securities,12 month,5,buy,33.52
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-06-07,J.P. Morgan,6 month,3,neutral,26.62
2010-05-26,Goldman Sachs,12 month,5,Buy/Neutral,29.58
2010-05-25,D.A. Davidson & Co,Not Provided,5,buy,35.49
2010-05-05,Argus Research Corp,Not Provided,3,hold,-0.0
2010-05-03,Barclays,Not Provided,1,underwt/positive,22.67
2010-04-29,Buckingham Research Group,12 month,5,buy,34.5
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-07-30,Barclays,Not Provided,1,underwt/positive,25.63
2010-07-29,BMO Capital Markets,Not Provided,5,outperform,43.38
2010-07-29,Goldman Sachs,12 month,5,Buy/Neutral,27.6
2010-07-29,RBC Capital Markets,Not Provided,5,outperform,30.56
2010-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-29,D.A. Davidson & Co,18 month,5,buy,35.49
2010-07-29,UBS,Not Provided,5,buy,42.39
2010-07-28,Credit Suisse,Not Provided,5,outperform,41.41
2010-07-28,J.P. Morgan,18 month,3,neutral,26.62
2010-07-28,Buckingham Research Group,12 month,5,buy,34.5
2010-07-28,Soleil Securities,12 month,5,buy,33.52
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-08-30,D.A. Davidson & Co,Not Provided,5,buy,35.49
2010-08-18,BMO Capital Markets,Not Provided,5,outperform,43.38
2010-07-30,Barclays,Not Provided,1,underwt/positive,25.63
2010-07-29,Goldman Sachs,12 month,5,Buy/Neutral,27.6
2010-07-29,RBC Capital Markets,Not Provided,5,outperform,30.56
2010-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-29,UBS,Not Provided,5,buy,42.39
2010-07-28,Credit Suisse,Not Provided,5,outperform,41.41
2010-07-28,J.P. Morgan,18 month,3,neutral,26.62
2010-07-28,Buckingham Research Group,12 month,5,buy,34.5
2010-07-28,Soleil Securities,12 month,5,buy,33.52
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-09-22,BMO Capital Markets,Not Provided,5,outperform,43.38
2010-09-21,Goldman Sachs,12 month,5,Buy/Neutral,27.6
2010-09-20,RBC Capital Markets,12 month,5,outperform,30.56
2010-09-19,Credit Suisse,Not Provided,5,outperform,39.43
2010-09-14,D.A. Davidson & Co,Not Provided,5,buy,35.49
2010-07-30,Barclays,Not Provided,1,underwt/positive,25.63
2010-07-29,Argus Research Corp,Not Provided,3,hold,-0.0
2010-07-29,UBS,Not Provided,5,buy,42.39
2010-07-28,Buckingham Research Group,12 month,5,buy,34.5
2010-07-28,Soleil Securities,12 month,5,buy,33.52
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-28,BMO Capital Markets,Not Provided,5,outperform,43.38
2010-10-28,RBC Capital Markets,12 month,5,outperform,31.55
2010-10-28,Credit Suisse,Not Provided,5,outperform,39.43
2010-10-28,D.A. Davidson & Co,18 month,5,buy,35.49
2010-10-28,UBS,12 month,5,buy,39.43
2010-10-28,Barclays,Not Provided,1,underwt/positive,26.62
2010-10-27,Goldman Sachs,12 month,5,Buy/Neutral,29.58
2010-10-27,Buckingham Research Group,12 month,5,buy,34.5
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-11-09,D.A. Davidson & Co,18 month,5,buy,35.49
2010-11-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-28,BMO Capital Markets,Not Provided,5,outperform,43.38
2010-10-28,RBC Capital Markets,12 month,5,outperform,31.55
2010-10-28,Credit Suisse,Not Provided,5,outperform,39.43
2010-10-28,UBS,12 month,5,buy,39.43
2010-10-28,Barclays,Not Provided,1,underwt/positive,26.62
2010-10-27,Goldman Sachs,12 month,5,Buy/Neutral,29.58
2010-10-27,Buckingham Research Group,12 month,5,buy,34.5
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2010-12-21,D.A. Davidson & Co,18 month,5,buy,35.49
2010-12-14,Buckingham Research Group,12 month,5,buy,34.5
2010-11-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-28,BMO Capital Markets,Not Provided,5,outperform,43.38
2010-10-28,RBC Capital Markets,12 month,5,outperform,31.55
2010-10-28,Credit Suisse,Not Provided,5,outperform,39.43
2010-10-28,UBS,12 month,5,buy,39.43
2010-10-28,Barclays,Not Provided,1,underwt/positive,26.62
2010-10-27,Goldman Sachs,12 month,5,Buy/Neutral,29.58
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-01-26,BMO Capital Markets,Not Provided,5,outperform,45.35
2011-01-19,D.A. Davidson & Co,18 month,5,buy,35.49
2011-01-18,RBC Capital Markets,12 month,5,outperform,31.55
2011-01-11,Credit Suisse,Not Provided,5,outperform,39.43
2011-01-09,Goldman Sachs,12 month,5,Buy/Neutral,32.53
2010-12-14,Buckingham Research Group,12 month,5,buy,34.5
2010-11-01,Argus Research Corp,Not Provided,5,buy,-0.0
2010-10-28,UBS,12 month,5,buy,39.43
2010-10-28,Barclays,Not Provided,1,underwt/positive,26.62
2010-06-11,Longbow Research,Not Provided,5,buy,31.55
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-23,D.A. Davidson & Co,18 month,5,buy,40.42
2011-02-18,Goldman Sachs,12 month,5,Buy/Neutral,36.48
2011-02-18,J.P. Morgan,12 month,3,neutral,34.5
2011-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-07,BMO Capital Markets,Not Provided,5,outperform,45.35
2011-02-07,RBC Capital Markets,12 month,5,outperform,35.49
2011-02-04,Credit Suisse,Not Provided,5,outperform,40.42
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2011-02-04,Barclays,Not Provided,1,underwt/positive,26.62
2011-02-03,Buckingham Research Group,12 month,5,buy,36.48
2010-10-28,UBS,12 month,5,buy,39.43
2010-01-06,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-31,BMO Capital Markets,Not Provided,5,outperform,45.35
2011-03-29,Credit Suisse,Not Provided,5,outperform,40.42
2011-03-29,D.A. Davidson & Co,Not Provided,5,buy,40.42
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-03-08,RBC Capital Markets,12 month,5,outperform,35.49
2011-02-18,Goldman Sachs,12 month,5,Buy/Neutral,36.48
2011-02-18,J.P. Morgan,12 month,3,neutral,34.5
2011-02-08,Argus Research Corp,Not Provided,5,buy,-0.0
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2011-02-04,Barclays,Not Provided,1,underwt/positive,26.62
2011-02-03,Buckingham Research Group,12 month,5,buy,36.48
2010-10-28,UBS,12 month,5,buy,39.43
2011-04-29,BMO Capital Markets,Not Provided,5,outperform,45.35
2011-04-29,RBC Capital Markets,12 month,5,outperform,36.48
2011-04-29,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-29,D.A. Davidson & Co,18 month,5,buy,40.42
2011-04-29,Barclays,Not Provided,1,underwt/positive,27.6
2011-04-28,J.P. Morgan,9 month,3,neutral,35.49
2011-04-28,Buckingham Research Group,12 month,5,buy,37.46
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-18,Goldman Sachs,12 month,5,Buy/Neutral,36.48
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2010-10-28,UBS,12 month,5,buy,39.43
2011-05-30,BMO Capital Markets,Not Provided,5,outperform,45.35
2011-05-24,D.A. Davidson & Co,Not Provided,5,buy,40.42
2011-05-16,RBC Capital Markets,12 month,5,outperform,36.48
2011-04-29,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-29,Barclays,Not Provided,1,underwt/positive,27.6
2011-04-28,J.P. Morgan,9 month,3,neutral,35.49
2011-04-28,Buckingham Research Group,12 month,5,buy,37.46
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-18,Goldman Sachs,12 month,5,Buy/Neutral,36.48
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2010-10-28,UBS,12 month,5,buy,39.43
2011-06-28,D.A. Davidson & Co,18 month,5,buy,40.42
2011-06-17,RBC Capital Markets,12 month,5,outperform,36.48
2011-06-10,Barclays,Not Provided,1,underwt/positive,27.6
2011-06-07,BMO Capital Markets,Not Provided,5,outperform,45.35
2011-06-07,UBS,Not Provided,-2147483648,restricted,-0.0
2011-06-07,J.P. Morgan,9 month,3,neutral,35.49
2011-04-29,Argus Research Corp,Not Provided,5,buy,-0.0
2011-04-28,Buckingham Research Group,12 month,5,buy,37.46
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2011-07-29,RBC Capital Markets,12 month,5,outperform,36.48
2011-07-29,D.A. Davidson & Co,12 month,5,buy,40.42
2011-07-29,J.P. Morgan,18 month,3,neutral,38.45
2011-07-29,Barclays,Not Provided,1,underwt/positive,28.59
2011-07-28,BMO Capital Markets,Not Provided,5,outperform,47.32
2011-07-28,Buckingham Research Group,12 month,5,buy,37.46
2011-06-07,UBS,Not Provided,-2147483648,restricted,-0.0
2011-04-29,Argus Research Corp,Not Provided,5,buy,-0.0
2011-03-12,EVA Dimensions,Not Provided,3,hold,-0.0
2011-02-04,Longbow Research,Not Provided,5,buy,37.46
2011-08-24,RBC Capital Markets,12 month,5,outperform,36.48
2011-08-23,D.A. Davidson & Co,Not Provided,5,buy,40.42
2011-08-17,BMO Capital Markets,Not Provided,5,outperform,47.32
2011-08-15,J.P. Morgan,18 month,3,neutral,38.45
2011-07-28,Buckingham Research Group,12 month,5,buy,37.46
2011-06-07,UBS,Not Provided,-2147483648,restricted,-0.0
